City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
Toronto,Canada,-72.28,08-02-2021,-100
Toronto,Canada,-76.22,09-02-2021,-99.94
Toronto,Canada,-76.19,10-02-2021,-99.96
Toronto,Canada,-78.11,11-02-2021,-99.88
Toronto,Canada,-77.38,12-02-2021,-99.93
Toronto,Canada,-67.64,13-02-2021,-99.84
Toronto,Canada,-49.44,14-02-2021,-99.84
Toronto,Canada,-63.23,15-02-2021,-100
Toronto,Canada,-66.79,16-02-2021,-100
Toronto,Canada,-67.53,17-02-2021,-99.9
Toronto,Canada,-70.21,18-02-2021,-99.96
Toronto,Canada,-63.75,19-02-2021,-99.94
Toronto,Canada,-60.98,20-02-2021,-99.91
Toronto,Canada,-61.5,21-02-2021,-99.98
Toronto,Canada,-64.6,22-02-2021,-99.55
Toronto,Canada,-66.84,23-02-2021,-99.95
Toronto,Canada,-61.15,24-02-2021,-99.96
Toronto,Canada,-62.06,25-02-2021,-99.93
Toronto,Canada,-56.85,26-02-2021,-99.91
Toronto,Canada,-56.83,27-02-2021,-99.84
Toronto,Canada,-57.43,28-02-2021,-99.99
Toronto,Canada,-61.77,01-03-2021,-100
Toronto,Canada,-63.75,02-03-2021,-99.95
Toronto,Canada,-60.73,03-03-2021,-99.97
Toronto,Canada,-61.29,04-03-2021,-99.94
Vancouver,Canada,-5,18-02-2020,9
Vancouver,Canada,0,19-02-2020,1
Vancouver,Canada,-3,20-02-2020,7
Vancouver,Canada,-2,21-02-2020,6
Vancouver,Canada,-1,22-02-2020,7
Vancouver,Canada,8,23-02-2020,2
Vancouver,Canada,-2,24-02-2020,1
Vancouver,Canada,-3,25-02-2020,3
Vancouver,Canada,1,26-02-2020,1
Vancouver,Canada,-12,27-02-2020,-5
Vancouver,Canada,-8,28-02-2020,-1
Vancouver,Canada,-4,29-02-2020,1
Vancouver,Canada,-7,01-03-2020,-2
Vancouver,Canada,-12,02-03-2020,-10
Vancouver,Canada,-7,03-03-2020,-6
Vancouver,Canada,-2,04-03-2020,-6
Vancouver,Canada,-4,05-03-2020,-2
Vancouver,Canada,-8,06-03-2020,-5
Vancouver,Canada,-9,07-03-2020,-15
Vancouver,Canada,-1,08-03-2020,-1
Vancouver,Canada,-13,09-03-2020,1
Vancouver,Canada,-18,10-03-2020,-6
Vancouver,Canada,-19,11-03-2020,-17
Vancouver,Canada,-28,12-03-2020,-24
Vancouver,Canada,-40,13-03-2020,-36
Vancouver,Canada,-41,14-03-2020,-33
Vancouver,Canada,-47,15-03-2020,-36
Vancouver,Canada,-60,16-03-2020,-53
Vancouver,Canada,-94,17-03-2020,-98
Vancouver,Canada,-97,18-03-2020,-99
Vancouver,Canada,-99.47,19-03-2020,-99.84
Vancouver,Canada,-99.72,20-03-2020,-99.94
Vancouver,Canada,-99.89,21-03-2020,-100
Vancouver,Canada,-99.94,22-03-2020,-100
Vancouver,Canada,-99.97,23-03-2020,-100
Vancouver,Canada,-99.99,24-03-2020,-100
Vancouver,Canada,-99.97,25-03-2020,-100
Vancouver,Canada,-99.98,26-03-2020,-100
Vancouver,Canada,-99.98,27-03-2020,-100
Vancouver,Canada,-100,28-03-2020,-100
Vancouver,Canada,-100,29-03-2020,-100
Vancouver,Canada,-100,30-03-2020,-100
Vancouver,Canada,-100,31-03-2020,-100
Vancouver,Canada,-100,01-04-2020,-100
Vancouver,Canada,-100,02-04-2020,-100
Vancouver,Canada,-100,03-04-2020,-100
Vancouver,Canada,-100,04-04-2020,-100
Vancouver,Canada,-100,05-04-2020,-100
Vancouver,Canada,-100,06-04-2020,-100
Vancouver,Canada,-100,07-04-2020,-100
Vancouver,Canada,-100,08-04-2020,-100
Vancouver,Canada,-100,09-04-2020,-100
Vancouver,Canada,-100,10-04-2020,-100
Vancouver,Canada,-100,11-04-2020,-100
Vancouver,Canada,-100,12-04-2020,-100
Vancouver,Canada,-100,13-04-2020,-100
Vancouver,Canada,-100,14-04-2020,-100
Vancouver,Canada,-100,15-04-2020,-100
Vancouver,Canada,-100,16-04-2020,-100
Vancouver,Canada,-99.99,17-04-2020,-100
Vancouver,Canada,-99.99,18-04-2020,-100
Vancouver,Canada,-100,19-04-2020,-100
Vancouver,Canada,-100,20-04-2020,-100
Vancouver,Canada,-100,21-04-2020,-100
Vancouver,Canada,-100,22-04-2020,-100
Vancouver,Canada,-100,23-04-2020,-100
Vancouver,Canada,-99.99,24-04-2020,-100
Vancouver,Canada,-99.99,25-04-2020,-100
Vancouver,Canada,-100,26-04-2020,-100
Vancouver,Canada,-100,27-04-2020,-100
Vancouver,Canada,-100,28-04-2020,-100
Vancouver,Canada,-100,29-04-2020,-100
Vancouver,Canada,-100,30-04-2020,-100
Vancouver,Canada,-99.99,01-05-2020,-100
Vancouver,Canada,-100,02-05-2020,-100
Vancouver,Canada,-100,03-05-2020,-100
Vancouver,Canada,-100,04-05-2020,-100
Vancouver,Canada,-100,05-05-2020,-100
Vancouver,Canada,-100,06-05-2020,-100
Vancouver,Canada,-100,07-05-2020,-100
Vancouver,Canada,-100,08-05-2020,-100
Vancouver,Canada,-99.99,09-05-2020,-100
Vancouver,Canada,-100,10-05-2020,-100
Vancouver,Canada,-99.93,11-05-2020,-100
Vancouver,Canada,-99.94,12-05-2020,-100
Vancouver,Canada,-99.89,13-05-2020,-99.61
Vancouver,Canada,-99.2,14-05-2020,-100
Vancouver,Canada,-98.92,15-05-2020,-100
Vancouver,Canada,-98.56,16-05-2020,-99.8
Vancouver,Canada,-98.56,17-05-2020,-100
Vancouver,Canada,-98.13,18-05-2020,-100
Vancouver,Canada,-94.83,19-05-2020,-93.02
Vancouver,Canada,-94.39,20-05-2020,-93.9
Vancouver,Canada,-94.49,21-05-2020,-95.56
Vancouver,Canada,-94.57,22-05-2020,-92.74
Vancouver,Canada,-93.98,23-05-2020,-91.67
Vancouver,Canada,-92.87,24-05-2020,-91.54
Vancouver,Canada,-98.63,25-05-2020,-98.73
Vancouver,Canada,-88.86,26-05-2020,-83.2
Vancouver,Canada,-87.85,27-05-2020,-80.5
Vancouver,Canada,-89.14,28-05-2020,-83.21
Vancouver,Canada,-88.47,29-05-2020,-81.48
Vancouver,Canada,-89.51,30-05-2020,-81.8
Vancouver,Canada,-88.22,31-05-2020,-82.18
Vancouver,Canada,-83.14,01-06-2020,-79.44
Vancouver,Canada,-85.33,02-06-2020,-83.08
Vancouver,Canada,-84.39,03-06-2020,-77.37
Vancouver,Canada,-84.95,04-06-2020,-78.95
Vancouver,Canada,-83.61,05-06-2020,-77.04
Vancouver,Canada,-82.93,06-06-2020,-72.37
Vancouver,Canada,-81.22,07-06-2020,-67.95
Vancouver,Canada,-83.82,08-06-2020,-75.19
Vancouver,Canada,-82.87,09-06-2020,-83.96
Vancouver,Canada,-80.59,10-06-2020,-79.2
Vancouver,Canada,-80.16,11-06-2020,-74.33
Vancouver,Canada,-77.78,12-06-2020,-74.55
Vancouver,Canada,-77.43,13-06-2020,-68
Vancouver,Canada,-84.76,14-06-2020,-78.88
Vancouver,Canada,-79.1,15-06-2020,-82.35
Vancouver,Canada,-75.12,16-06-2020,-70.69
Vancouver,Canada,-74.23,17-06-2020,-69.84
Vancouver,Canada,-73.43,18-06-2020,-69.4
Vancouver,Canada,-69.73,19-06-2020,-68.21
Vancouver,Canada,-68.87,20-06-2020,-67.03
Vancouver,Canada,-55,21-06-2020,-51.81
Vancouver,Canada,-66.29,22-06-2020,-73.01
Vancouver,Canada,-70.59,23-06-2020,-74.83
Vancouver,Canada,-68.28,24-06-2020,-70.89
Vancouver,Canada,-65.73,25-06-2020,-61
Vancouver,Canada,-57.62,26-06-2020,-59.79
Vancouver,Canada,-57,27-06-2020,-60.43
Vancouver,Canada,-62.66,28-06-2020,-66.56
Vancouver,Canada,-68.6,29-06-2020,-80.48
Vancouver,Canada,-43.72,30-06-2020,-56.49
Vancouver,Canada,-43.84,01-07-2020,-58.5
Vancouver,Canada,-63.3,02-07-2020,-74.97
Vancouver,Canada,-57.8,03-07-2020,-70.42
Vancouver,Canada,-87.14,04-07-2020,-94.32
Vancouver,Canada,-53.43,05-07-2020,-54.83
Vancouver,Canada,-58.48,06-07-2020,-69.46
Vancouver,Canada,-59.52,07-07-2020,-67.22
Vancouver,Canada,-57.92,08-07-2020,-63.77
Vancouver,Canada,-56.26,09-07-2020,-66.11
Vancouver,Canada,-53.17,10-07-2020,-59.54
Vancouver,Canada,-56.96,11-07-2020,-62.27
Vancouver,Canada,-50.07,12-07-2020,-54.44
Vancouver,Canada,-54.17,13-07-2020,-62.37
Vancouver,Canada,-52.93,14-07-2020,-59.13
Vancouver,Canada,-49.88,15-07-2020,-53.56
Vancouver,Canada,-61.4,16-07-2020,-63.26
Vancouver,Canada,-48.92,17-07-2020,-57.95
Vancouver,Canada,-45.18,18-07-2020,-52.71
Vancouver,Canada,-54.47,19-07-2020,-53.95
Vancouver,Canada,-48.45,20-07-2020,-60.26
Vancouver,Canada,-49.2,21-07-2020,-60.72
Vancouver,Canada,-57.41,22-07-2020,-63.05
Vancouver,Canada,-52.6,23-07-2020,-67.2
Vancouver,Canada,-47.49,24-07-2020,-64.3
Vancouver,Canada,-43.04,25-07-2020,-56.16
Vancouver,Canada,-45.81,26-07-2020,-55.22
Vancouver,Canada,-51.79,27-07-2020,-62.37
Vancouver,Canada,-47.01,28-07-2020,-59.79
Vancouver,Canada,-45.98,29-07-2020,-58.6
Vancouver,Canada,-43.81,30-07-2020,-55.35
Vancouver,Canada,-38.92,31-07-2020,-54.53
Vancouver,Canada,-36.28,01-08-2020,-49.29
Vancouver,Canada,-44.9,02-08-2020,-53.22
Vancouver,Canada,-42.78,03-08-2020,-50.79
Vancouver,Canada,-50.07,04-08-2020,-59.27
Vancouver,Canada,-40.9,05-08-2020,-60.89
Vancouver,Canada,-41.63,06-08-2020,-65.82
Vancouver,Canada,-38.8,07-08-2020,-60.33
Vancouver,Canada,-33.18,08-08-2020,-43.3
Vancouver,Canada,-35.95,09-08-2020,-48.43
Vancouver,Canada,-41.03,10-08-2020,-57.03
Vancouver,Canada,-44.21,11-08-2020,-59.75
Vancouver,Canada,-40.75,12-08-2020,-59.67
Vancouver,Canada,-39.41,13-08-2020,-58.86
Vancouver,Canada,-34.4,14-08-2020,-54.21
Vancouver,Canada,-28.93,15-08-2020,-50.7
Vancouver,Canada,-38.68,16-08-2020,-52.95
Vancouver,Canada,-42.47,17-08-2020,-56.8
Vancouver,Canada,-39.69,18-08-2020,-56.28
Vancouver,Canada,-38.96,19-08-2020,-57.18
Vancouver,Canada,-39.83,20-08-2020,-66.57
Vancouver,Canada,-33.82,21-08-2020,-61.47
Vancouver,Canada,-26.16,22-08-2020,-47.62
Vancouver,Canada,-32.42,23-08-2020,-54.49
Vancouver,Canada,-36.57,24-08-2020,-57.26
Vancouver,Canada,-32.93,25-08-2020,-52.06
Vancouver,Canada,-35.16,26-08-2020,-50.41
Vancouver,Canada,-35.7,27-08-2020,-50.9
Vancouver,Canada,-26.77,28-08-2020,-45.6
Vancouver,Canada,-27.18,29-08-2020,-45.17
Vancouver,Canada,-39.81,30-08-2020,-57.91
Vancouver,Canada,-40.68,31-08-2020,-65.87
Vancouver,Canada,-8.47,01-09-2020,-44.06
Vancouver,Canada,-20.01,02-09-2020,-48.39
Vancouver,Canada,-19.35,03-09-2020,-48.25
Vancouver,Canada,-24.63,04-09-2020,-49.08
Vancouver,Canada,-21.85,05-09-2020,-36.24
Vancouver,Canada,4.09,06-09-2020,-22.61
Vancouver,Canada,-11.46,07-09-2020,-22.14
Vancouver,Canada,-45.96,08-09-2020,-57.84
Vancouver,Canada,-38.87,09-09-2020,-50.53
Vancouver,Canada,-35.45,10-09-2020,-49.14
Vancouver,Canada,-31.55,11-09-2020,-55.36
Vancouver,Canada,-29.54,12-09-2020,-55.77
Vancouver,Canada,-36.63,13-09-2020,-61.41
Vancouver,Canada,-44.76,14-09-2020,-71.34
Vancouver,Canada,-43.24,15-09-2020,-62.95
Vancouver,Canada,-35.93,16-09-2020,-62.81
Vancouver,Canada,-39.55,17-09-2020,-59.01
Vancouver,Canada,-36.67,18-09-2020,-60.21
Vancouver,Canada,-32.98,19-09-2020,-55.58
Vancouver,Canada,-34.12,20-09-2020,-50
Vancouver,Canada,-43.17,21-09-2020,-61.05
Vancouver,Canada,-45.13,22-09-2020,-64.87
Vancouver,Canada,-40.79,23-09-2020,-63.95
Vancouver,Canada,-43.22,24-09-2020,-61.65
Vancouver,Canada,-33.6,25-09-2020,-51.43
Vancouver,Canada,-31.14,26-09-2020,-53.96
Vancouver,Canada,-31.22,27-09-2020,-49.55
Vancouver,Canada,-40.7,28-09-2020,-56.11
Vancouver,Canada,-43.46,29-09-2020,-46.1
Vancouver,Canada,-41.73,30-09-2020,-42.98
Vancouver,Canada,-44.68,01-10-2020,-48.91
Vancouver,Canada,-41.26,02-10-2020,-43.77
Vancouver,Canada,-39.09,03-10-2020,-45.51
Vancouver,Canada,-46.45,04-10-2020,-52.66
Vancouver,Canada,-37.09,05-10-2020,-46.86
Vancouver,Canada,-45.91,06-10-2020,-50.27
Vancouver,Canada,-48.97,07-10-2020,-48.59
Vancouver,Canada,-50.96,08-10-2020,-55.74
Vancouver,Canada,-38.31,09-10-2020,-56.46
Vancouver,Canada,-39.73,10-10-2020,-39.9
Vancouver,Canada,-51.39,11-10-2020,-50.42
Vancouver,Canada,-46.76,12-10-2020,-39.19
Vancouver,Canada,-54.28,13-10-2020,-57.3
Vancouver,Canada,-49.64,14-10-2020,-50.8
Vancouver,Canada,-52.16,15-10-2020,-53.46
Vancouver,Canada,-46.24,16-10-2020,-49.3
Vancouver,Canada,-40.59,17-10-2020,-41.8
Vancouver,Canada,-48.74,18-10-2020,-43.7
Vancouver,Canada,-57.74,19-10-2020,-51.83
Vancouver,Canada,-54.63,20-10-2020,-46.87
Vancouver,Canada,-54.26,21-10-2020,-45.65
Vancouver,Canada,-54.76,22-10-2020,-48.4
Vancouver,Canada,-43.68,23-10-2020,-51.74
Vancouver,Canada,-39.17,24-10-2020,-33
Vancouver,Canada,-45.34,25-10-2020,-38.57
Vancouver,Canada,-57.39,26-10-2020,-55.65
Vancouver,Canada,-56.76,27-10-2020,-44.4
Vancouver,Canada,-46.36,28-10-2020,-44.48
Vancouver,Canada,-25.4,29-10-2020,-36.89
Vancouver,Canada,-43.87,30-10-2020,-44.85
Vancouver,Canada,-56.27,31-10-2020,-48.07
Vancouver,Canada,-49.41,01-11-2020,-34.5
Vancouver,Canada,-58.08,02-11-2020,-52.29
Vancouver,Canada,-61.56,03-11-2020,-65.38
Vancouver,Canada,-52.79,04-11-2020,-60.51
Vancouver,Canada,-50.3,05-11-2020,-50.95
Vancouver,Canada,-41.6,06-11-2020,-43.75
Vancouver,Canada,-39.75,07-11-2020,-38.98
Vancouver,Canada,-49.39,08-11-2020,-58.06
Vancouver,Canada,-51.15,09-11-2020,-76.1
Vancouver,Canada,-35.05,10-11-2020,-56.01
Vancouver,Canada,-38.6,11-11-2020,-43.48
Vancouver,Canada,-54.01,12-11-2020,-70.31
Vancouver,Canada,-52.23,13-11-2020,-65.65
Vancouver,Canada,-49.86,14-11-2020,-56.14
Vancouver,Canada,-57.32,15-11-2020,-53.69
Vancouver,Canada,-65.9,16-11-2020,-70.8
Vancouver,Canada,-68.44,17-11-2020,-70.11
Vancouver,Canada,-66.64,18-11-2020,-69.98
Vancouver,Canada,-63.74,19-11-2020,-69.15
Vancouver,Canada,-59.52,20-11-2020,-69.49
Vancouver,Canada,-60.42,21-11-2020,-60.48
Vancouver,Canada,-67.08,22-11-2020,-65.47
Vancouver,Canada,-71.99,23-11-2020,-73.39
Vancouver,Canada,-74.75,24-11-2020,-74.27
Vancouver,Canada,-75.06,25-11-2020,-74.37
Vancouver,Canada,-89.61,26-11-2020,-88.93
Vancouver,Canada,-71.82,27-11-2020,-71.15
Vancouver,Canada,-68.73,28-11-2020,-63.97
Vancouver,Canada,-66.32,29-11-2020,-66.66
Vancouver,Canada,-76.8,30-11-2020,-72.82
Vancouver,Canada,-81.22,01-12-2020,-74.58
Vancouver,Canada,-80,02-12-2020,-75.88
Vancouver,Canada,-80.39,03-12-2020,-78
Vancouver,Canada,-72.93,04-12-2020,-67.93
Vancouver,Canada,-68.21,05-12-2020,-58.37
Vancouver,Canada,-73.51,06-12-2020,-70.8
Vancouver,Canada,-80.75,07-12-2020,-80.19
Vancouver,Canada,-82.41,08-12-2020,-83.32
Vancouver,Canada,-81.26,09-12-2020,-80.37
Vancouver,Canada,-79.59,10-12-2020,-78.37
Vancouver,Canada,-72.47,11-12-2020,-72.89
Vancouver,Canada,-62.88,12-12-2020,-56.54
Vancouver,Canada,-78.88,13-12-2020,-68.47
Vancouver,Canada,-86.94,14-12-2020,-77.38
Vancouver,Canada,-87.05,15-12-2020,-78.25
Vancouver,Canada,-86.09,16-12-2020,-77.36
Vancouver,Canada,-84.48,17-12-2020,-74.77
Vancouver,Canada,-80.07,18-12-2020,-70.01
Vancouver,Canada,-73.61,19-12-2020,-60.54
Vancouver,Canada,-76.83,20-12-2020,-62.83
Vancouver,Canada,-83.35,21-12-2020,-75.61
Vancouver,Canada,-62.54,22-12-2020,-53.04
Vancouver,Canada,-33.43,23-12-2020,-21.55
Vancouver,Canada,-76.47,24-12-2020,-49.94
Vancouver,Canada,-94.59,25-12-2020,-81.86
Vancouver,Canada,-88.7,26-12-2020,-65.77
Vancouver,Canada,-82.2,27-12-2020,-59.42
Vancouver,Canada,-79.28,28-12-2020,-51.05
Vancouver,Canada,-88.04,29-12-2020,-73.3
Vancouver,Canada,-72.16,30-12-2020,-51.71
Vancouver,Canada,-51.31,31-12-2020,-0.15
Vancouver,Canada,-84.64,01-01-2021,-57.34
Vancouver,Canada,-83.29,02-01-2021,-56.12
Vancouver,Canada,-77.67,03-01-2021,-40.35
Vancouver,Canada,-81.55,04-01-2021,-63.18
Vancouver,Canada,-81.88,05-01-2021,-60.74
Vancouver,Canada,-82.01,06-01-2021,-58.82
Vancouver,Canada,-82.75,07-01-2021,-56.51
Vancouver,Canada,-82.12,08-01-2021,-55.99
Vancouver,Canada,-78.35,09-01-2021,-45.92
Vancouver,Canada,-77.83,10-01-2021,-40.24
Vancouver,Canada,-83.91,11-01-2021,-63.12
Vancouver,Canada,-85.71,12-01-2021,-58.65
Vancouver,Canada,-83.42,13-01-2021,-37.79
Vancouver,Canada,-84.95,14-01-2021,-52.68
Vancouver,Canada,-82.32,15-01-2021,-57.76
Vancouver,Canada,-77.61,16-01-2021,-51.68
Vancouver,Canada,-78.97,17-01-2021,-55.94
Vancouver,Canada,-83.95,18-01-2021,-70.92
Vancouver,Canada,-85.06,19-01-2021,-72.4
Vancouver,Canada,-86.01,20-01-2021,-72.2
Vancouver,Canada,-85.79,21-01-2021,-67.26
Vancouver,Canada,-82.62,22-01-2021,-58.04
Vancouver,Canada,-80.12,23-01-2021,-49.83
Vancouver,Canada,-84.04,24-01-2021,-65.71
Vancouver,Canada,-84.2,25-01-2021,-69.28
Vancouver,Canada,-86.41,26-01-2021,-71.73
Vancouver,Canada,-86.01,27-01-2021,-71.77
Vancouver,Canada,-85.11,28-01-2021,-67.97
Vancouver,Canada,-82.03,29-01-2021,-59.07
Vancouver,Canada,-81.3,30-01-2021,-55.65
Vancouver,Canada,-77.49,31-01-2021,-53.49
Vancouver,Canada,-83.83,01-02-2021,-67
Vancouver,Canada,-85.02,02-02-2021,-51.98
Vancouver,Canada,-83.07,03-02-2021,-55.26
Vancouver,Canada,-85.27,04-02-2021,-65.18
Vancouver,Canada,-79.97,05-02-2021,-51.33
Vancouver,Canada,-80.54,06-02-2021,-47.05
Vancouver,Canada,-80.18,07-02-2021,-45.54
Vancouver,Canada,-72.28,08-02-2021,-64.88
Vancouver,Canada,-76.22,09-02-2021,-58.46
Vancouver,Canada,-76.19,10-02-2021,-64.26
Vancouver,Canada,-78.11,11-02-2021,-60.79
Vancouver,Canada,-77.38,12-02-2021,-60.92
Vancouver,Canada,-67.64,13-02-2021,-50.98
Vancouver,Canada,-49.44,14-02-2021,-32.43
Vancouver,Canada,-63.23,15-02-2021,-40.82
Vancouver,Canada,-66.79,16-02-2021,-55.15
Vancouver,Canada,-67.53,17-02-2021,-58.22
Vancouver,Canada,-70.21,18-02-2021,-62
Vancouver,Canada,-63.75,19-02-2021,-54.63
Vancouver,Canada,-60.98,20-02-2021,-46.91
Vancouver,Canada,-61.5,21-02-2021,-44.1
Vancouver,Canada,-64.6,22-02-2021,-57.53
Vancouver,Canada,-66.84,23-02-2021,-53.13
Vancouver,Canada,-61.15,24-02-2021,-56.39
Vancouver,Canada,-62.06,25-02-2021,-57.37
Vancouver,Canada,-56.85,26-02-2021,-46.81
Vancouver,Canada,-56.83,27-02-2021,-43.06
Vancouver,Canada,-57.43,28-02-2021,-41.57
Vancouver,Canada,-61.77,01-03-2021,-41.86
Vancouver,Canada,-63.75,02-03-2021,-46.92
Vancouver,Canada,-60.73,03-03-2021,-54.74
Vancouver,Canada,-61.29,04-03-2021,-58.93
