City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-40.7,9/28/2020,-36.51
Vancouver,Canada,-43.46,9/29/2020,-46.1
Toronto,Canada,-43.46,9/29/2020,-69.67
Montréal,Canada,-43.46,9/29/2020,-70.21
Edmonton,Canada,-43.46,9/29/2020,-41.21
Calgary,Canada,-43.46,9/29/2020,-51.73
Vancouver,Canada,-41.73,9/30/2020,-42.98
Toronto,Canada,-41.73,9/30/2020,-74.11
Montréal,Canada,-41.73,9/30/2020,-54.72
Edmonton,Canada,-41.73,9/30/2020,-37.2
Calgary,Canada,-41.73,9/30/2020,-42.77
Vancouver,Canada,-44.68,10/1/2020,-48.91
Toronto,Canada,-44.68,10/1/2020,-69.1
Montréal,Canada,-44.68,10/1/2020,-99.06
Edmonton,Canada,-44.68,10/1/2020,-36.1
Calgary,Canada,-44.68,10/1/2020,-32.16
Vancouver,Canada,-41.26,10/2/2020,-43.77
Toronto,Canada,-41.26,10/2/2020,-69.06
Montréal,Canada,-41.26,10/2/2020,-99.66
Edmonton,Canada,-41.26,10/2/2020,-28.97
Calgary,Canada,-41.26,10/2/2020,-20.18
Vancouver,Canada,-39.09,10/3/2020,-45.51
Toronto,Canada,-39.09,10/3/2020,-63.72
Montréal,Canada,-39.09,10/3/2020,-99.38
Edmonton,Canada,-39.09,10/3/2020,-29.01
Calgary,Canada,-39.09,10/3/2020,-19.99
Vancouver,Canada,-46.45,10/4/2020,-52.66
Toronto,Canada,-46.45,10/4/2020,-72.85
Montréal,Canada,-46.45,10/4/2020,-100
Edmonton,Canada,-46.45,10/4/2020,-28.88
Calgary,Canada,-46.45,10/4/2020,-36.8
Vancouver,Canada,-37.09,10/5/2020,-46.86
Toronto,Canada,-37.09,10/5/2020,-70.12
Montréal,Canada,-37.09,10/5/2020,-100
Edmonton,Canada,-37.09,10/5/2020,-25.62
Calgary,Canada,-37.09,10/5/2020,-33.5
Vancouver,Canada,-45.91,10/6/2020,-50.27
Toronto,Canada,-45.91,10/6/2020,-74.6
Montréal,Canada,-45.91,10/6/2020,-99.92
Edmonton,Canada,-45.91,10/6/2020,-41.92
Calgary,Canada,-45.91,10/6/2020,-24.6
Vancouver,Canada,-48.97,10/7/2020,-48.59
Toronto,Canada,-48.97,10/7/2020,-76.3
Montréal,Canada,-48.97,10/7/2020,-99.98
Edmonton,Canada,-48.97,10/7/2020,-40.3
Calgary,Canada,-48.97,10/7/2020,-33.11
Vancouver,Canada,-50.96,10/8/2020,-55.74
Toronto,Canada,-50.96,10/8/2020,-74.08
Montréal,Canada,-50.96,10/8/2020,-99.94
Edmonton,Canada,-50.96,10/8/2020,-43.81
Calgary,Canada,-50.96,10/8/2020,-34.61
Vancouver,Canada,-38.31,10/9/2020,-56.46
Toronto,Canada,-38.31,10/9/2020,-61.31
Montréal,Canada,-38.31,10/9/2020,-99.75
Edmonton,Canada,-38.31,10/9/2020,-37.24
Calgary,Canada,-38.31,10/9/2020,-23.91
Vancouver,Canada,-39.73,10/10/2020,-39.9
Toronto,Canada,-39.73,10/10/2020,-72.11
Montréal,Canada,-39.73,10/10/2020,-98.39
Edmonton,Canada,-39.73,10/10/2020,-36.79
Calgary,Canada,-39.73,10/10/2020,-24.88
Vancouver,Canada,-51.39,10/11/2020,-50.42
Toronto,Canada,-51.39,10/11/2020,-82.5
Montréal,Canada,-51.39,10/11/2020,-99.98
Edmonton,Canada,-51.39,10/11/2020,-50.03
Calgary,Canada,-51.39,10/11/2020,-23.73
Vancouver,Canada,-46.76,10/12/2020,-39.19
Toronto,Canada,-46.76,10/12/2020,-84.76
Montréal,Canada,-46.76,10/12/2020,-100
Edmonton,Canada,-46.76,10/12/2020,-40.09
Calgary,Canada,-46.76,10/12/2020,-28.36
Vancouver,Canada,-54.28,10/13/2020,-57.3
Toronto,Canada,-54.28,10/13/2020,-83.26
Montréal,Canada,-54.28,10/13/2020,-99.91
Edmonton,Canada,-54.28,10/13/2020,-49.52
Calgary,Canada,-54.28,10/13/2020,-47.95
Vancouver,Canada,-49.64,10/14/2020,-50.8
Toronto,Canada,-49.64,10/14/2020,-80.5
Montréal,Canada,-49.64,10/14/2020,-99.91
Edmonton,Canada,-49.64,10/14/2020,-47.22
Calgary,Canada,-49.64,10/14/2020,-33.42
Vancouver,Canada,-52.16,10/15/2020,-53.46
Toronto,Canada,-52.16,10/15/2020,-88.61
Montréal,Canada,-52.16,10/15/2020,-99.91
Edmonton,Canada,-52.16,10/15/2020,-37.37
Calgary,Canada,-52.16,10/15/2020,-33.03
Vancouver,Canada,-46.24,10/16/2020,-49.3
Toronto,Canada,-46.24,10/16/2020,-81.93
Montréal,Canada,-46.24,10/16/2020,-99.81
Edmonton,Canada,-46.24,10/16/2020,-42.89
Calgary,Canada,-46.24,10/16/2020,-33.27
Vancouver,Canada,-40.59,10/17/2020,-41.8
Toronto,Canada,-40.59,10/17/2020,-76.89
Montréal,Canada,-40.59,10/17/2020,-99.63
Edmonton,Canada,-40.59,10/17/2020,-37.03
Calgary,Canada,-40.59,10/17/2020,-18.94
Vancouver,Canada,-48.74,10/18/2020,-43.7
Toronto,Canada,-48.74,10/18/2020,-84.66
Montréal,Canada,-48.74,10/18/2020,-99.81
Edmonton,Canada,-48.74,10/18/2020,-39.82
Calgary,Canada,-48.74,10/18/2020,-35.42
Vancouver,Canada,-57.74,10/19/2020,-51.83
Toronto,Canada,-57.74,10/19/2020,-91.1
Montréal,Canada,-57.74,10/19/2020,-100
Edmonton,Canada,-57.74,10/19/2020,-45.34
Calgary,Canada,-57.74,10/19/2020,-48.25
Vancouver,Canada,-54.63,10/20/2020,-46.87
Toronto,Canada,-54.63,10/20/2020,-83.1
Montréal,Canada,-54.63,10/20/2020,-99.92
Edmonton,Canada,-54.63,10/20/2020,-43.54
Calgary,Canada,-54.63,10/20/2020,-40
Vancouver,Canada,-54.26,10/21/2020,-45.65
Toronto,Canada,-54.26,10/21/2020,-86.34
Montréal,Canada,-54.26,10/21/2020,-99.93
Edmonton,Canada,-54.26,10/21/2020,-37.1
Calgary,Canada,-54.26,10/21/2020,-37.83
Vancouver,Canada,-54.76,10/22/2020,-48.4
Toronto,Canada,-54.76,10/22/2020,-86.35
Montréal,Canada,-54.76,10/22/2020,-99.97
Edmonton,Canada,-54.76,10/22/2020,-41.42
Calgary,Canada,-54.76,10/22/2020,-38.26
Vancouver,Canada,-43.68,10/23/2020,-51.74
Toronto,Canada,-43.68,10/23/2020,-75.11
Montréal,Canada,-43.68,10/23/2020,-99.84
Edmonton,Canada,-43.68,10/23/2020,-32.11
Calgary,Canada,-43.68,10/23/2020,-31.69
Vancouver,Canada,-39.17,10/24/2020,-33
Toronto,Canada,-39.17,10/24/2020,-77.6
Montréal,Canada,-39.17,10/24/2020,-99.95
Edmonton,Canada,-39.17,10/24/2020,-22.48
Calgary,Canada,-39.17,10/24/2020,-15.57
Vancouver,Canada,-45.34,10/25/2020,-38.57
Toronto,Canada,-45.34,10/25/2020,-80.44
Montréal,Canada,-45.34,10/25/2020,-100
Edmonton,Canada,-45.34,10/25/2020,-45.01
Calgary,Canada,-45.34,10/25/2020,-23.23
Vancouver,Canada,-57.39,10/26/2020,-55.65
Toronto,Canada,-57.39,10/26/2020,-90.11
Montréal,Canada,-57.39,10/26/2020,-100
Edmonton,Canada,-57.39,10/26/2020,-41.67
Calgary,Canada,-57.39,10/26/2020,-35.73
Vancouver,Canada,-56.76,10/27/2020,-44.4
Toronto,Canada,-56.76,10/27/2020,-89.51
Montréal,Canada,-56.76,10/27/2020,-99.92
Edmonton,Canada,-56.76,10/27/2020,-46.3
Calgary,Canada,-56.76,10/27/2020,-37.26
Vancouver,Canada,-46.36,10/28/2020,-44.48
Toronto,Canada,-46.36,10/28/2020,-79.12
Montréal,Canada,-46.36,10/28/2020,-99.93
Edmonton,Canada,-46.36,10/28/2020,-21.06
Calgary,Canada,-46.36,10/28/2020,-28.01
Vancouver,Canada,-25.4,10/29/2020,-36.89
Toronto,Canada,-25.4,10/29/2020,-72.4
Montréal,Canada,-25.4,10/29/2020,-99.81
Edmonton,Canada,-25.4,10/29/2020,-15.65
Calgary,Canada,-25.4,10/29/2020,11.14
Vancouver,Canada,-43.87,10/30/2020,-44.85
Toronto,Canada,-43.87,10/30/2020,-83.1
Montréal,Canada,-43.87,10/30/2020,-99.36
Edmonton,Canada,-43.87,10/30/2020,-23.88
Calgary,Canada,-43.87,10/30/2020,-20.41
Vancouver,Canada,-56.27,10/31/2020,-48.07
Toronto,Canada,-56.27,10/31/2020,-79.87
Montréal,Canada,-56.27,10/31/2020,-99.54
Edmonton,Canada,-56.27,10/31/2020,-45.14
Calgary,Canada,-56.27,10/31/2020,-37.58
Vancouver,Canada,-49.41,11/1/2020,-34.5
Toronto,Canada,-49.41,11/1/2020,-87.3
Montréal,Canada,-49.41,11/1/2020,-99.68
Edmonton,Canada,-49.41,11/1/2020,-37.23
Calgary,Canada,-49.41,11/1/2020,-27.62
Vancouver,Canada,-58.08,11/2/2020,-52.29
Toronto,Canada,-58.08,11/2/2020,-91.86
Montréal,Canada,-58.08,11/2/2020,-100
Edmonton,Canada,-58.08,11/2/2020,-57.01
Calgary,Canada,-58.08,11/2/2020,-37.96
Vancouver,Canada,-61.56,11/3/2020,-65.38
Toronto,Canada,-61.56,11/3/2020,-90.08
Montréal,Canada,-61.56,11/3/2020,-99.88
Edmonton,Canada,-61.56,11/3/2020,-47.5
Calgary,Canada,-61.56,11/3/2020,-31.24
Vancouver,Canada,-52.79,11/4/2020,-60.51
Toronto,Canada,-52.79,11/4/2020,-77.87
Montréal,Canada,-52.79,11/4/2020,-99.86
Edmonton,Canada,-52.79,11/4/2020,-40.42
Calgary,Canada,-52.79,11/4/2020,-35.59
Vancouver,Canada,-50.3,11/5/2020,-50.95
Toronto,Canada,-50.3,11/5/2020,-76.02
Montréal,Canada,-50.3,11/5/2020,-96.55
Edmonton,Canada,-50.3,11/5/2020,-32.1
Calgary,Canada,-50.3,11/5/2020,-37.96
Vancouver,Canada,-41.6,11/6/2020,-43.75
Toronto,Canada,-41.6,11/6/2020,-70.88
Montréal,Canada,-41.6,11/6/2020,-99.44
Edmonton,Canada,-41.6,11/6/2020,-33.68
Calgary,Canada,-41.6,11/6/2020,-30.04
Vancouver,Canada,-39.75,11/7/2020,-38.98
Toronto,Canada,-39.75,11/7/2020,-67.34
Montréal,Canada,-39.75,11/7/2020,-99.17
Edmonton,Canada,-39.75,11/7/2020,-44.92
Calgary,Canada,-39.75,11/7/2020,-27.99
Vancouver,Canada,-49.39,11/8/2020,-58.06
Toronto,Canada,-49.39,11/8/2020,-64.31
Montréal,Canada,-49.39,11/8/2020,-99.96
Edmonton,Canada,-49.39,11/8/2020,-58.43
Calgary,Canada,-49.39,11/8/2020,-57.56
Vancouver,Canada,-51.15,11/9/2020,-76.1
Toronto,Canada,-51.15,11/9/2020,-63.43
Montréal,Canada,-51.15,11/9/2020,-100
Edmonton,Canada,-51.15,11/9/2020,-60.95
Calgary,Canada,-51.15,11/9/2020,-45.64
Vancouver,Canada,-35.05,11/10/2020,-56.01
Toronto,Canada,-35.05,11/10/2020,-62.39
Montréal,Canada,-35.05,11/10/2020,-99.91
Edmonton,Canada,-35.05,11/10/2020,-42.4
Calgary,Canada,-35.05,11/10/2020,-33.43
Vancouver,Canada,-38.6,11/11/2020,-43.48
Toronto,Canada,-38.6,11/11/2020,-73.46
Montréal,Canada,-38.6,11/11/2020,-99.88
Edmonton,Canada,-38.6,11/11/2020,-26.89
Calgary,Canada,-38.6,11/11/2020,-30.45
Vancouver,Canada,-54.01,11/12/2020,-70.31
Toronto,Canada,-54.01,11/12/2020,-81.1
Montréal,Canada,-54.01,11/12/2020,-99.88
Edmonton,Canada,-54.01,11/12/2020,-48.47
Calgary,Canada,-54.01,11/12/2020,-41.43
Vancouver,Canada,-52.23,11/13/2020,-65.65
Toronto,Canada,-52.23,11/13/2020,-82.88
Montréal,Canada,-52.23,11/13/2020,-99.79
Edmonton,Canada,-52.23,11/13/2020,-32.11
Calgary,Canada,-52.23,11/13/2020,-44.07
Vancouver,Canada,-49.86,11/14/2020,-56.14
Toronto,Canada,-49.86,11/14/2020,-81.21
Montréal,Canada,-49.86,11/14/2020,-99.59
Edmonton,Canada,-49.86,11/14/2020,-42.31
Calgary,Canada,-49.86,11/14/2020,-32.37
Vancouver,Canada,-57.32,11/15/2020,-53.69
Toronto,Canada,-57.32,11/15/2020,-91.78
Montréal,Canada,-57.32,11/15/2020,-100
Edmonton,Canada,-57.32,11/15/2020,-51.12
Calgary,Canada,-57.32,11/15/2020,-43.09
Vancouver,Canada,-65.9,11/16/2020,-70.8
Toronto,Canada,-65.9,11/16/2020,-91.05
Montréal,Canada,-65.9,11/16/2020,-100
Edmonton,Canada,-65.9,11/16/2020,-51.51
Calgary,Canada,-65.9,11/16/2020,-48.56
Vancouver,Canada,-68.44,11/17/2020,-70.11
Toronto,Canada,-68.44,11/17/2020,-91.42
Montréal,Canada,-68.44,11/17/2020,-99.92
Edmonton,Canada,-68.44,11/17/2020,-59.65
Calgary,Canada,-68.44,11/17/2020,-49.47
Vancouver,Canada,-66.64,11/18/2020,-69.98
Toronto,Canada,-66.64,11/18/2020,-90.98
Montréal,Canada,-66.64,11/18/2020,-100
Edmonton,Canada,-66.64,11/18/2020,-58.74
Calgary,Canada,-66.64,11/18/2020,-45.7
Vancouver,Canada,-63.74,11/19/2020,-69.15
Toronto,Canada,-63.74,11/19/2020,-82.98
Montréal,Canada,-63.74,11/19/2020,-99.95
Edmonton,Canada,-63.74,11/19/2020,-50.05
Calgary,Canada,-63.74,11/19/2020,-53.53
Vancouver,Canada,-59.52,11/20/2020,-69.49
Toronto,Canada,-59.52,11/20/2020,-78.2
Montréal,Canada,-59.52,11/20/2020,-98.94
Edmonton,Canada,-59.52,11/20/2020,-47.01
Calgary,Canada,-59.52,11/20/2020,-49.76
Vancouver,Canada,-60.42,11/21/2020,-60.48
Toronto,Canada,-60.42,11/21/2020,-83.5
Montréal,Canada,-60.42,11/21/2020,-99.84
Edmonton,Canada,-60.42,11/21/2020,-47.18
Calgary,Canada,-60.42,11/21/2020,-46.12
Vancouver,Canada,-67.08,11/22/2020,-65.47
Toronto,Canada,-67.08,11/22/2020,-89.4
Montréal,Canada,-67.08,11/22/2020,-99.92
Edmonton,Canada,-67.08,11/22/2020,-54.82
Calgary,Canada,-67.08,11/22/2020,-45.61
Vancouver,Canada,-71.99,11/23/2020,-73.39
Toronto,Canada,-71.99,11/23/2020,-99.87
Montréal,Canada,-71.99,11/23/2020,-100
Edmonton,Canada,-71.99,11/23/2020,-57.65
Calgary,Canada,-71.99,11/23/2020,-54.46
Vancouver,Canada,-74.75,11/24/2020,-74.27
Toronto,Canada,-74.75,11/24/2020,-99.78
Montréal,Canada,-74.75,11/24/2020,-99.92
Edmonton,Canada,-74.75,11/24/2020,-64.56
Calgary,Canada,-74.75,11/24/2020,-52.68
Vancouver,Canada,-75.06,11/25/2020,-74.37
Toronto,Canada,-75.06,11/25/2020,-99.63
Montréal,Canada,-75.06,11/25/2020,-99.93
Edmonton,Canada,-75.06,11/25/2020,-67.96
Calgary,Canada,-75.06,11/25/2020,-61.38
Vancouver,Canada,-89.61,11/26/2020,-88.93
Toronto,Canada,-89.61,11/26/2020,-99.84
Montréal,Canada,-89.61,11/26/2020,-100
Edmonton,Canada,-89.61,11/26/2020,-78.61
Calgary,Canada,-89.61,11/26/2020,-73.57
Vancouver,Canada,-71.82,11/27/2020,-71.15
Toronto,Canada,-71.82,11/27/2020,-99.56
Montréal,Canada,-71.82,11/27/2020,-98.96
Edmonton,Canada,-71.82,11/27/2020,-71.25
Calgary,Canada,-71.82,11/27/2020,-67.46
Vancouver,Canada,-68.73,11/28/2020,-63.97
Toronto,Canada,-68.73,11/28/2020,-99.5
Montréal,Canada,-68.73,11/28/2020,-99.74
Edmonton,Canada,-68.73,11/28/2020,-70.41
Calgary,Canada,-68.73,11/28/2020,-62.19
Vancouver,Canada,-66.32,11/29/2020,-66.66
Toronto,Canada,-66.32,11/29/2020,-98.65
Montréal,Canada,-66.32,11/29/2020,-100
Edmonton,Canada,-66.32,11/29/2020,-75.53
Calgary,Canada,-66.32,11/29/2020,-70.27
Vancouver,Canada,-76.8,11/30/2020,-72.82
Toronto,Canada,-76.8,11/30/2020,-99.92
Montréal,Canada,-76.8,11/30/2020,-100
Edmonton,Canada,-76.8,11/30/2020,-78.18
Calgary,Canada,-76.8,11/30/2020,-78.66
Vancouver,Canada,-81.22,12/1/2020,-74.58
Toronto,Canada,-81.22,12/1/2020,-99.94
Montréal,Canada,-81.22,12/1/2020,-99.92
Edmonton,Canada,-81.22,12/1/2020,-77.64
Calgary,Canada,-81.22,12/1/2020,-77.15
Vancouver,Canada,-80,12/2/2020,-75.88
Toronto,Canada,-80,12/2/2020,-99.53
Montréal,Canada,-80,12/2/2020,-99.51
Edmonton,Canada,-80,12/2/2020,-80.51
Calgary,Canada,-80,12/2/2020,-73.3
Vancouver,Canada,-80.39,12/3/2020,-78
Toronto,Canada,-80.39,12/3/2020,-99.53
Montréal,Canada,-80.39,12/3/2020,-99.94
Edmonton,Canada,-80.39,12/3/2020,-80.8
Calgary,Canada,-80.39,12/3/2020,-76.93
Vancouver,Canada,-72.93,12/4/2020,-67.93
Toronto,Canada,-72.93,12/4/2020,-99.6
Montréal,Canada,-72.93,12/4/2020,-99.51
Edmonton,Canada,-72.93,12/4/2020,-73.92
Calgary,Canada,-72.93,12/4/2020,-68.13
Vancouver,Canada,-68.21,12/5/2020,-58.37
Toronto,Canada,-68.21,12/5/2020,-99.46
Montréal,Canada,-68.21,12/5/2020,-98.03
Edmonton,Canada,-68.21,12/5/2020,-70.81
Calgary,Canada,-68.21,12/5/2020,-63.64
Vancouver,Canada,-73.51,12/6/2020,-70.8
Toronto,Canada,-73.51,12/6/2020,-99.75
Montréal,Canada,-73.51,12/6/2020,-100
Edmonton,Canada,-73.51,12/6/2020,-75.84
Calgary,Canada,-73.51,12/6/2020,-66.45
Vancouver,Canada,-80.75,12/7/2020,-80.19
Toronto,Canada,-80.75,12/7/2020,-100
Montréal,Canada,-80.75,12/7/2020,-100
Edmonton,Canada,-80.75,12/7/2020,-81.77
Calgary,Canada,-80.75,12/7/2020,-81.81
Vancouver,Canada,-82.41,12/8/2020,-83.32
Toronto,Canada,-82.41,12/8/2020,-99.91
Montréal,Canada,-82.41,12/8/2020,-99.92
Edmonton,Canada,-82.41,12/8/2020,-73.59
Calgary,Canada,-82.41,12/8/2020,-74.47
Vancouver,Canada,-81.26,12/9/2020,-80.37
Toronto,Canada,-81.26,12/9/2020,-99.23
Montréal,Canada,-81.26,12/9/2020,-99.95
Edmonton,Canada,-81.26,12/9/2020,-75.48
Calgary,Canada,-81.26,12/9/2020,-70.78
Vancouver,Canada,-79.59,12/10/2020,-78.37
Toronto,Canada,-79.59,12/10/2020,-99.5
Montréal,Canada,-79.59,12/10/2020,-99.92
Edmonton,Canada,-79.59,12/10/2020,-72.63
Calgary,Canada,-79.59,12/10/2020,-71.09
Vancouver,Canada,-72.47,12/11/2020,-72.89
Toronto,Canada,-72.47,12/11/2020,-99.77
Montréal,Canada,-72.47,12/11/2020,-94.8
Edmonton,Canada,-72.47,12/11/2020,-63.47
Calgary,Canada,-72.47,12/11/2020,-55.75
Vancouver,Canada,-62.88,12/12/2020,-56.54
Toronto,Canada,-62.88,12/12/2020,-99.68
Montréal,Canada,-62.88,12/12/2020,-98.74
Edmonton,Canada,-62.88,12/12/2020,-55.87
Calgary,Canada,-62.88,12/12/2020,-32.86
Vancouver,Canada,-78.88,12/13/2020,-68.47
Toronto,Canada,-78.88,12/13/2020,-99.9
Montréal,Canada,-78.88,12/13/2020,-100
Edmonton,Canada,-78.88,12/13/2020,-99.95
Calgary,Canada,-78.88,12/13/2020,-99.4
Vancouver,Canada,-86.94,12/14/2020,-77.38
Toronto,Canada,-86.94,12/14/2020,-99.96
Montréal,Canada,-86.94,12/14/2020,-100
Edmonton,Canada,-86.94,12/14/2020,-100
Calgary,Canada,-86.94,12/14/2020,-99.98
Vancouver,Canada,-87.05,12/15/2020,-78.25
Toronto,Canada,-87.05,12/15/2020,-99.96
Montréal,Canada,-87.05,12/15/2020,-99.94
Edmonton,Canada,-87.05,12/15/2020,-99.78
Calgary,Canada,-87.05,12/15/2020,-99.95
Vancouver,Canada,-86.09,12/16/2020,-77.36
Toronto,Canada,-86.09,12/16/2020,-99.56
Montréal,Canada,-86.09,12/16/2020,-99.61
Edmonton,Canada,-86.09,12/16/2020,-99.75
Calgary,Canada,-86.09,12/16/2020,-99.77
Vancouver,Canada,-84.48,12/17/2020,-74.77
Toronto,Canada,-84.48,12/17/2020,-99.6
Montréal,Canada,-84.48,12/17/2020,-97.41
Edmonton,Canada,-84.48,12/17/2020,-99.94
Calgary,Canada,-84.48,12/17/2020,-99.79
Vancouver,Canada,-80.07,12/18/2020,-70.01
Toronto,Canada,-80.07,12/18/2020,-99.72
Montréal,Canada,-80.07,12/18/2020,-99.75
Edmonton,Canada,-80.07,12/18/2020,-99.25
Calgary,Canada,-80.07,12/18/2020,-99.26
Vancouver,Canada,-73.61,12/19/2020,-60.54
Toronto,Canada,-73.61,12/19/2020,-99.79
Montréal,Canada,-73.61,12/19/2020,-99.9
Edmonton,Canada,-73.61,12/19/2020,-99.88
Calgary,Canada,-73.61,12/19/2020,-99.49
Vancouver,Canada,-76.83,12/20/2020,-62.83
Toronto,Canada,-76.83,12/20/2020,-99.96
Montréal,Canada,-76.83,12/20/2020,-99.98
Edmonton,Canada,-76.83,12/20/2020,-99.5
Calgary,Canada,-76.83,12/20/2020,-99.88
Vancouver,Canada,-83.35,12/21/2020,-75.61
Toronto,Canada,-83.35,12/21/2020,-99.94
Montréal,Canada,-83.35,12/21/2020,-99.93
Edmonton,Canada,-83.35,12/21/2020,-100
Calgary,Canada,-83.35,12/21/2020,-99.99
Vancouver,Canada,-62.54,12/22/2020,-53.04
Toronto,Canada,-62.54,12/22/2020,-99.92
Montréal,Canada,-62.54,12/22/2020,-99.96
Edmonton,Canada,-62.54,12/22/2020,-99.84
Calgary,Canada,-62.54,12/22/2020,-99.96
Vancouver,Canada,-33.43,12/23/2020,-21.55
Toronto,Canada,-33.43,12/23/2020,-98.53
Montréal,Canada,-33.43,12/23/2020,-99.85
Edmonton,Canada,-33.43,12/23/2020,-99.42
Calgary,Canada,-33.43,12/23/2020,-98.67
Vancouver,Canada,-76.47,12/24/2020,-49.94
Toronto,Canada,-76.47,12/24/2020,-99.93
Montréal,Canada,-76.47,12/24/2020,-99.81
Edmonton,Canada,-76.47,12/24/2020,-99.29
Calgary,Canada,-76.47,12/24/2020,-99.88
Vancouver,Canada,-94.59,12/25/2020,-81.86
Toronto,Canada,-94.59,12/25/2020,-100
Montréal,Canada,-94.59,12/25/2020,-99.87
Edmonton,Canada,-94.59,12/25/2020,-100
Calgary,Canada,-94.59,12/25/2020,-99.96
Vancouver,Canada,-88.7,12/26/2020,-65.77
Toronto,Canada,-88.7,12/26/2020,-99.99
Montréal,Canada,-88.7,12/26/2020,-99.78
Edmonton,Canada,-88.7,12/26/2020,-99.97
Calgary,Canada,-88.7,12/26/2020,-99.97
Vancouver,Canada,-82.2,12/27/2020,-59.42
Toronto,Canada,-82.2,12/27/2020,-99.98
Montréal,Canada,-82.2,12/27/2020,-99.9
Edmonton,Canada,-82.2,12/27/2020,-100
Calgary,Canada,-82.2,12/27/2020,-100
Vancouver,Canada,-79.28,12/28/2020,-51.05
Toronto,Canada,-79.28,12/28/2020,-99.99
Montréal,Canada,-79.28,12/28/2020,-99.88
Edmonton,Canada,-79.28,12/28/2020,-100
Calgary,Canada,-79.28,12/28/2020,-99.99
Vancouver,Canada,-88.04,12/29/2020,-73.3
Toronto,Canada,-88.04,12/29/2020,-99.95
Montréal,Canada,-88.04,12/29/2020,-99.92
Edmonton,Canada,-88.04,12/29/2020,-100
Calgary,Canada,-88.04,12/29/2020,-99.99
Vancouver,Canada,-72.16,12/30/2020,-51.71
Toronto,Canada,-72.16,12/30/2020,-99.29
Montréal,Canada,-72.16,12/30/2020,-99.75
Edmonton,Canada,-72.16,12/30/2020,-99.86
Calgary,Canada,-72.16,12/30/2020,-99.98
Vancouver,Canada,-51.31,12/31/2020,-0.15
Toronto,Canada,-51.31,12/31/2020,-98.36
Montréal,Canada,-51.31,12/31/2020,-99.32
Edmonton,Canada,-51.31,12/31/2020,-97.81
Calgary,Canada,-51.31,12/31/2020,-93.47
Vancouver,Canada,-84.64,1/1/2021,-57.34
Toronto,Canada,-84.64,1/1/2021,-99.88
Montréal,Canada,-84.64,1/1/2021,-99.9
Edmonton,Canada,-84.64,1/1/2021,-100
Calgary,Canada,-84.64,1/1/2021,-99.99
Vancouver,Canada,-83.29,1/2/2021,-56.12
Toronto,Canada,-83.29,1/2/2021,-99.92
Montréal,Canada,-83.29,1/2/2021,-99.89
Edmonton,Canada,-83.29,1/2/2021,-99.96
Calgary,Canada,-83.29,1/2/2021,-100
Vancouver,Canada,-77.67,1/3/2021,-40.35
Toronto,Canada,-77.67,1/3/2021,-100
Montréal,Canada,-77.67,1/3/2021,-100
Edmonton,Canada,-77.67,1/3/2021,-100
Calgary,Canada,-77.67,1/3/2021,-99.8
Vancouver,Canada,-81.55,1/4/2021,-63.18
Toronto,Canada,-81.55,1/4/2021,-99.91
Montréal,Canada,-81.55,1/4/2021,-100
Edmonton,Canada,-81.55,1/4/2021,-100
Calgary,Canada,-81.55,1/4/2021,-100
Vancouver,Canada,-81.88,1/5/2021,-60.74
Toronto,Canada,-81.88,1/5/2021,-99.96
Montréal,Canada,-81.88,1/5/2021,-100
Edmonton,Canada,-81.88,1/5/2021,-100
Calgary,Canada,-81.88,1/5/2021,-99.98
Vancouver,Canada,-82.01,1/6/2021,-58.82
Toronto,Canada,-82.01,1/6/2021,-99.91
Montréal,Canada,-82.01,1/6/2021,-99.97
Edmonton,Canada,-82.01,1/6/2021,-100
Calgary,Canada,-82.01,1/6/2021,-100
Vancouver,Canada,-82.75,1/7/2021,-56.51
Toronto,Canada,-82.75,1/7/2021,-99.93
Montréal,Canada,-82.75,1/7/2021,-100
Edmonton,Canada,-82.75,1/7/2021,-100
Calgary,Canada,-82.75,1/7/2021,-100
