City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
"Toronto","Canada",-99.72,20mar2020,-100
"Toronto","Canada",-99.89,21mar2020,-100
"Toronto","Canada",-99.94,22mar2020,-100
"Toronto","Canada",-99.97,23mar2020,-100
"Toronto","Canada",-99.98999999999999,24mar2020,-100
"Toronto","Canada",-99.97,25mar2020,-100
"Toronto","Canada",-99.98,26mar2020,-100
"Toronto","Canada",-99.98,27mar2020,-100
"Toronto","Canada",-100,28mar2020,-100
"Toronto","Canada",-100,29mar2020,-100
"Toronto","Canada",-100,30mar2020,-100
"Toronto","Canada",-100,31mar2020,-100
"Toronto","Canada",-100,01apr2020,-100
"Toronto","Canada",-100,02apr2020,-100
"Toronto","Canada",-100,03apr2020,-100
"Toronto","Canada",-100,04apr2020,-100
"Toronto","Canada",-100,05apr2020,-100
"Toronto","Canada",-100,06apr2020,-100
"Toronto","Canada",-100,07apr2020,-100
"Toronto","Canada",-100,08apr2020,-100
"Toronto","Canada",-100,09apr2020,-100
"Toronto","Canada",-100,10apr2020,-100
"Toronto","Canada",-100,11apr2020,-100
"Toronto","Canada",-100,12apr2020,-100
"Toronto","Canada",-100,13apr2020,-100
"Toronto","Canada",-100,14apr2020,-100
"Toronto","Canada",-100,15apr2020,-100
"Toronto","Canada",-100,16apr2020,-100
"Toronto","Canada",-99.98999999999999,17apr2020,-100
"Toronto","Canada",-99.98999999999999,18apr2020,-100
"Toronto","Canada",-100,19apr2020,-100
"Toronto","Canada",-100,20apr2020,-100
"Toronto","Canada",-100,21apr2020,-100
"Toronto","Canada",-100,22apr2020,-100
"Toronto","Canada",-100,23apr2020,-100
"Toronto","Canada",-99.98999999999999,24apr2020,-100
"Toronto","Canada",-99.98999999999999,25apr2020,-100
"Toronto","Canada",-100,26apr2020,-100
"Toronto","Canada",-100,27apr2020,-100
"Toronto","Canada",-100,28apr2020,-100
"Toronto","Canada",-100,29apr2020,-100
"Toronto","Canada",-100,30apr2020,-100
"Toronto","Canada",-99.98999999999999,01may2020,-100
"Toronto","Canada",-100,02may2020,-100
"Toronto","Canada",-100,03may2020,-100
"Toronto","Canada",-100,04may2020,-100
"Toronto","Canada",-100,05may2020,-100
"Toronto","Canada",-100,06may2020,-100
"Toronto","Canada",-100,07may2020,-100
"Toronto","Canada",-100,08may2020,-100
"Toronto","Canada",-99.98999999999999,09may2020,-100
"Toronto","Canada",-100,10may2020,-100
"Toronto","Canada",-99.93000000000001,11may2020,-99.98999999999999
"Toronto","Canada",-99.94,12may2020,-100
"Toronto","Canada",-99.89,13may2020,-99.95
"Toronto","Canada",-99.2,14may2020,-99.77
"Toronto","Canada",-98.92,15may2020,-100
"Toronto","Canada",-98.56,16may2020,-99.22
"Toronto","Canada",-98.56,17may2020,-99.7
"Toronto","Canada",-98.13,18may2020,-99.84
"Toronto","Canada",-94.83,19may2020,-99.11
"Toronto","Canada",-94.39,20may2020,-98.68000000000001
"Toronto","Canada",-94.48999999999999,21may2020,-99.51000000000001
"Toronto","Canada",-94.56999999999999,22may2020,-99.5
"Toronto","Canada",-93.98,23may2020,-99.38
"Toronto","Canada",-92.87,24may2020,-98.68000000000001
"Toronto","Canada",-98.63,25may2020,-100
"Toronto","Canada",-88.86,26may2020,-99.64
"Toronto","Canada",-87.84999999999999,27may2020,-98.34
"Toronto","Canada",-89.14,28may2020,-99.62
"Toronto","Canada",-88.47,29may2020,-99.43000000000001
"Toronto","Canada",-89.51000000000001,30may2020,-99.05
"Toronto","Canada",-88.22,31may2020,-99.20999999999999
"Toronto","Canada",-83.14,01jun2020,-99.48999999999999
"Toronto","Canada",-85.33,02jun2020,-98.98
"Toronto","Canada",-84.39,03jun2020,-99.04000000000001
"Toronto","Canada",-84.95,04jun2020,-98.98999999999999
"Toronto","Canada",-83.61,05jun2020,-99.55
"Toronto","Canada",-82.93000000000001,06jun2020,-99.65000000000001
"Toronto","Canada",-81.22,07jun2020,-99.38
"Toronto","Canada",-83.81999999999999,08jun2020,-99.65000000000001
"Toronto","Canada",-82.87,09jun2020,-99.76000000000001
"Toronto","Canada",-80.59,10jun2020,-99.27
"Toronto","Canada",-80.16,11jun2020,-99.14
"Toronto","Canada",-77.78,12jun2020,-99.12
"Toronto","Canada",-77.43000000000001,13jun2020,-99.09
"Toronto","Canada",-84.76000000000001,14jun2020,-99.54000000000001
"Toronto","Canada",-79.09999999999999,15jun2020,-99.23999999999999
"Toronto","Canada",-75.12,16jun2020,-98.69
"Toronto","Canada",-74.23,17jun2020,-99.45
"Toronto","Canada",-73.43000000000001,18jun2020,-99.13
"Toronto","Canada",-69.73,19jun2020,-99.06
"Toronto","Canada",-68.87,20jun2020,-99.84
"Toronto","Canada",-55,21jun2020,-99.84
"Toronto","Canada",-66.29000000000001,22jun2020,-98.75
"Toronto","Canada",-70.59,23jun2020,-99.56999999999999
"Toronto","Canada",-68.28,24jun2020,-93.83
"Toronto","Canada",-65.73,25jun2020,-91.63
"Toronto","Canada",-57.62,26jun2020,-80.83
"Toronto","Canada",-57,27jun2020,-80.26000000000001
"Toronto","Canada",-62.66,28jun2020,-80.06
"Toronto","Canada",-68.59999999999999,29jun2020,-83.48999999999999
"Toronto","Canada",-43.72,30jun2020,-69.26000000000001
"Toronto","Canada",-43.84,01jul2020,-70.41
"Toronto","Canada",-63.3,02jul2020,-83.84999999999999
"Toronto","Canada",-57.8,03jul2020,-80.19
"Toronto","Canada",-87.14,04jul2020,-90.41
"Toronto","Canada",-53.43,05jul2020,-76.84999999999999
"Toronto","Canada",-58.48,06jul2020,-82.88
"Toronto","Canada",-59.52,07jul2020,-80.04000000000001
"Toronto","Canada",-57.92,08jul2020,-83.52
"Toronto","Canada",-56.26,09jul2020,-79.3
"Toronto","Canada",-53.17,10jul2020,-73.78
"Toronto","Canada",-56.96,11jul2020,-83.05
"Toronto","Canada",-50.07,12jul2020,-68.72
"Toronto","Canada",-54.17,13jul2020,-77.63
"Toronto","Canada",-52.93,14jul2020,-75.51000000000001
"Toronto","Canada",-49.88,15jul2020,-72.88
"Toronto","Canada",-61.4,16jul2020,-88.41
"Toronto","Canada",-48.92,17jul2020,-71.42
"Toronto","Canada",-45.18,18jul2020,-66.2
"Toronto","Canada",-54.47,19jul2020,-81.23
"Toronto","Canada",-48.45,20jul2020,-70.72
"Toronto","Canada",-49.2,21jul2020,-71.87
"Toronto","Canada",-57.41,22jul2020,-84.62
"Toronto","Canada",-52.6,23jul2020,-70.86
"Toronto","Canada",-47.49,24jul2020,-67.84999999999999
"Toronto","Canada",-43.04,25jul2020,-65.34999999999999
"Toronto","Canada",-45.81,26jul2020,-65.62
"Toronto","Canada",-51.79,27jul2020,-78.73999999999999
"Toronto","Canada",-47.01,28jul2020,-70.66
"Toronto","Canada",-45.98,29jul2020,-69.56
"Toronto","Canada",-43.81,30jul2020,-63.84
"Toronto","Canada",-38.92,31jul2020,-53.66
"Toronto","Canada",-36.28,01aug2020,-46.77
"Toronto","Canada",-44.9,02aug2020,-65.05
"Toronto","Canada",-42.78,03aug2020,-61.9
"Toronto","Canada",-50.07,04aug2020,-74.63
"Toronto","Canada",-40.9,05aug2020,-60.42
"Toronto","Canada",-41.63,06aug2020,-58.08
"Toronto","Canada",-38.8,07aug2020,-53.53
"Toronto","Canada",-33.18,08aug2020,-45.87
"Toronto","Canada",-35.95,09aug2020,-50.31
"Toronto","Canada",-41.03,10aug2020,-60.95
"Toronto","Canada",-44.21,11aug2020,-65.94
"Toronto","Canada",-40.75,12aug2020,-60.23
"Toronto","Canada",-39.41,13aug2020,-57.08
"Toronto","Canada",-34.4,14aug2020,-47.99
"Toronto","Canada",-28.93,15aug2020,-41.89
"Toronto","Canada",-38.68,16aug2020,-55.89
"Toronto","Canada",-42.47,17aug2020,-65.38
"Toronto","Canada",-39.69,18aug2020,-57.95
"Toronto","Canada",-38.96,19aug2020,-55.19
"Toronto","Canada",-39.83,20aug2020,-54.38
"Toronto","Canada",-33.82,21aug2020,-46.97
"Toronto","Canada",-26.16,22aug2020,-34.93
"Toronto","Canada",-32.42,23aug2020,-40.01
"Toronto","Canada",-36.57,24aug2020,-52.85
"Toronto","Canada",-32.93,25aug2020,-47.9
"Toronto","Canada",-35.16,26aug2020,-58.87
"Toronto","Canada",-35.7,27aug2020,-50.26
"Toronto","Canada",-26.77,28aug2020,-39.26
"Toronto","Canada",-27.18,29aug2020,-35.37
"Toronto","Canada",-39.81,30aug2020,-38.96
"Toronto","Canada",-40.68,31aug2020,-50.27
"Toronto","Canada",-8.470000000000001,01sep2020,-30.46
"Toronto","Canada",-20.01,02sep2020,-44.76
"Toronto","Canada",-19.35,03sep2020,-44.05
"Toronto","Canada",-24.63,04sep2020,-43.59
"Toronto","Canada",-21.85,05sep2020,-41.14
"Toronto","Canada",4.09,06sep2020,-18.14
"Toronto","Canada",-11.46,07sep2020,-53.43
"Toronto","Canada",-45.96,08sep2020,-71.19
"Toronto","Canada",-38.87,09sep2020,-62.78
"Toronto","Canada",-35.45,10sep2020,-58.63
"Toronto","Canada",-31.55,11sep2020,-49.04
"Toronto","Canada",-29.54,12sep2020,-44.34
"Toronto","Canada",-36.63,13sep2020,-45.04
"Toronto","Canada",-44.76,14sep2020,-59.67
"Toronto","Canada",-43.24,15sep2020,-62.97
"Toronto","Canada",-35.93,16sep2020,-56.73
"Toronto","Canada",-39.55,17sep2020,-58.56
"Toronto","Canada",-36.67,18sep2020,-54.75
"Toronto","Canada",-32.98,19sep2020,-48.05
"Toronto","Canada",-34.12,20sep2020,-50.27
"Toronto","Canada",-43.17,21sep2020,-70.59
"Toronto","Canada",-45.13,22sep2020,-69.48999999999999
"Toronto","Canada",-40.79,23sep2020,-58.86
"Toronto","Canada",-43.22,24sep2020,-64.52
"Toronto","Canada",-33.6,25sep2020,-50.92
"Toronto","Canada",-31.14,26sep2020,-44.99
"Toronto","Canada",-31.22,27sep2020,-46.62
"Toronto","Canada",-40.7,28sep2020,-67.25
"Toronto","Canada",-43.46,29sep2020,-69.67
"Toronto","Canada",-41.73,30sep2020,-74.11
"Toronto","Canada",-44.68,01oct2020,-69.09999999999999
"Toronto","Canada",-41.26,02oct2020,-69.06
"Toronto","Canada",-39.09,03oct2020,-63.72
"Toronto","Canada",-46.45,04oct2020,-72.84999999999999
"Toronto","Canada",-37.09,05oct2020,-70.12
"Toronto","Canada",-45.91,06oct2020,-74.59999999999999
"Toronto","Canada",-48.97,07oct2020,-76.3
"Toronto","Canada",-50.96,08oct2020,-74.08
"Toronto","Canada",-38.31,09oct2020,-61.31
"Toronto","Canada",-39.73,10oct2020,-72.11
"Toronto","Canada",-51.39,11oct2020,-82.5
"Toronto","Canada",-46.76,12oct2020,-84.76000000000001
"Toronto","Canada",-54.28,13oct2020,-83.26000000000001
"Toronto","Canada",-49.64,14oct2020,-80.5
"Toronto","Canada",-52.16,15oct2020,-88.61
"Toronto","Canada",-46.24,16oct2020,-81.93000000000001
"Toronto","Canada",-40.59,17oct2020,-76.89
"Toronto","Canada",-48.74,18oct2020,-84.66
"Toronto","Canada",-57.74,19oct2020,-91.09999999999999
"Toronto","Canada",-54.63,20oct2020,-83.09999999999999
"Toronto","Canada",-54.26,21oct2020,-86.34
"Toronto","Canada",-54.76,22oct2020,-86.34999999999999
"Toronto","Canada",-43.68,23oct2020,-75.11
"Toronto","Canada",-39.17,24oct2020,-77.59999999999999
"Toronto","Canada",-45.34,25oct2020,-80.44
"Toronto","Canada",-57.39,26oct2020,-90.11
"Toronto","Canada",-56.76,27oct2020,-89.51000000000001
"Toronto","Canada",-46.36,28oct2020,-79.12
"Toronto","Canada",-25.4,29oct2020,-72.40000000000001
"Toronto","Canada",-43.87,30oct2020,-83.09999999999999
"Toronto","Canada",-56.27,31oct2020,-79.87
"Toronto","Canada",-49.41,01nov2020,-87.3
"Toronto","Canada",-58.08,02nov2020,-91.86
"Toronto","Canada",-61.56,03nov2020,-90.08
"Toronto","Canada",-52.79,04nov2020,-77.87
"Toronto","Canada",-50.3,05nov2020,-76.02
"Toronto","Canada",-41.6,06nov2020,-70.88
"Toronto","Canada",-39.75,07nov2020,-67.34
"Toronto","Canada",-49.39,08nov2020,-64.31
"Toronto","Canada",-51.15,09nov2020,-63.43
"Toronto","Canada",-35.05,10nov2020,-62.39
"Toronto","Canada",-38.6,11nov2020,-73.45999999999999
"Toronto","Canada",-54.01,12nov2020,-81.09999999999999
"Toronto","Canada",-52.23,13nov2020,-82.88
"Toronto","Canada",-49.86,14nov2020,-81.20999999999999
"Toronto","Canada",-57.32,15nov2020,-91.78
"Toronto","Canada",-65.90000000000001,16nov2020,-91.05
"Toronto","Canada",-68.44,17nov2020,-91.42
"Toronto","Canada",-66.64,18nov2020,-90.98
"Toronto","Canada",-63.74,19nov2020,-82.98
"Toronto","Canada",-59.52,20nov2020,-78.2
"Toronto","Canada",-60.42,21nov2020,-83.5
"Toronto","Canada",-67.08,22nov2020,-89.40000000000001
"Toronto","Canada",-71.98999999999999,23nov2020,-99.87
"Toronto","Canada",-74.75,24nov2020,-99.78
"Toronto","Canada",-75.06,25nov2020,-99.63
"Toronto","Canada",-89.61,26nov2020,-99.84
"Toronto","Canada",-71.81999999999999,27nov2020,-99.56
"Toronto","Canada",-68.73,28nov2020,-99.5
"Toronto","Canada",-66.31999999999999,29nov2020,-98.65000000000001
"Toronto","Canada",-76.8,30nov2020,-99.92
"Toronto","Canada",-81.22,01dec2020,-99.94
"Toronto","Canada",-80,02dec2020,-99.53
"Toronto","Canada",-80.39,03dec2020,-99.53
"Toronto","Canada",-72.93000000000001,04dec2020,-99.59999999999999
"Toronto","Canada",-68.20999999999999,05dec2020,-99.45999999999999
"Toronto","Canada",-73.51000000000001,06dec2020,-99.75
"Toronto","Canada",-80.75,07dec2020,-100
"Toronto","Canada",-82.41,08dec2020,-99.91
"Toronto","Canada",-81.26000000000001,09dec2020,-99.23
"Toronto","Canada",-79.59,10dec2020,-99.5
"Toronto","Canada",-72.47,11dec2020,-99.77
"Toronto","Canada",-62.88,12dec2020,-99.68000000000001
"Toronto","Canada",-78.88,13dec2020,-99.90000000000001
"Toronto","Canada",-86.94,14dec2020,-99.95999999999999
"Toronto","Canada",-87.05,15dec2020,-99.95999999999999
"Toronto","Canada",-86.09,16dec2020,-99.56
"Toronto","Canada",-84.48,17dec2020,-99.59999999999999
"Toronto","Canada",-80.06999999999999,18dec2020,-99.72
"Toronto","Canada",-73.61,19dec2020,-99.79000000000001
"Toronto","Canada",-76.83,20dec2020,-99.95999999999999
"Toronto","Canada",-83.34999999999999,21dec2020,-99.94
"Toronto","Canada",-62.54,22dec2020,-99.92
"Toronto","Canada",-33.43,23dec2020,-98.53
"Toronto","Canada",-76.47,24dec2020,-99.93000000000001
"Toronto","Canada",-94.59,25dec2020,-100
"Toronto","Canada",-88.7,26dec2020,-99.98999999999999
"Toronto","Canada",-82.2,27dec2020,-99.98
"Toronto","Canada",-79.28,28dec2020,-99.98999999999999
"Toronto","Canada",-88.04000000000001,29dec2020,-99.95
"Toronto","Canada",-72.16,30dec2020,-99.29000000000001
"Toronto","Canada",-51.31,31dec2020,-98.36
"Toronto","Canada",-84.64,01jan2021,-99.88
"Toronto","Canada",-83.29000000000001,02jan2021,-99.92
"Toronto","Canada",-77.67,03jan2021,-100
"Toronto","Canada",-81.55,04jan2021,-99.91
"Toronto","Canada",-81.88,05jan2021,-99.95999999999999
"Toronto","Canada",-82.01000000000001,06jan2021,-99.91
"Toronto","Canada",-82.75,07jan2021,-99.93000000000001
"Toronto","Canada",-82.12,08jan2021,-99.92
"Toronto","Canada",-78.34999999999999,09jan2021,-99.84999999999999
"Toronto","Canada",-77.83,10jan2021,-99.97
"Toronto","Canada",-83.91,11jan2021,-100
"Toronto","Canada",-85.70999999999999,12jan2021,-99.94
"Toronto","Canada",-83.42,13jan2021,-99.89
"Toronto","Canada",-84.95,14jan2021,-99.92
"Toronto","Canada",-82.31999999999999,15jan2021,-99.94
"Toronto","Canada",-77.61,16jan2021,-99.67
"Toronto","Canada",-78.97,17jan2021,-100
"Toronto","Canada",-83.95,18jan2021,-100
"Toronto","Canada",-85.06,19jan2021,-99.93000000000001
"Toronto","Canada",-86.01000000000001,20jan2021,-99.95999999999999
"Toronto","Canada",-85.79000000000001,21jan2021,-99.69
"Toronto","Canada",-82.62,22jan2021,-99.93000000000001
"Toronto","Canada",-80.12,23jan2021,-99.92
"Toronto","Canada",-84.04000000000001,24jan2021,-100
"Toronto","Canada",-84.2,25jan2021,-100
"Toronto","Canada",-86.41,26jan2021,-99.95999999999999
"Toronto","Canada",-86.01000000000001,27jan2021,-99.55
"Toronto","Canada",-85.11,28jan2021,-99.88
"Toronto","Canada",-82.03,29jan2021,-99.94
"Toronto","Canada",-81.3,30jan2021,-99.88
"Toronto","Canada",-77.48999999999999,31jan2021,-99.94
"Toronto","Canada",-83.83,01feb2021,-100
"Toronto","Canada",-85.02,02feb2021,-99.97
"Toronto","Canada",-83.06999999999999,03feb2021,-99.95
"Toronto","Canada",-85.27,04feb2021,-99.92
"Toronto","Canada",-79.97,05feb2021,-99.95999999999999
"Toronto","Canada",-80.54000000000001,06feb2021,-99.83
"Toronto","Canada",-80.18000000000001,07feb2021,-99.98999999999999
"Toronto","Canada",-72.28,08feb2021,-100
"Toronto","Canada",-76.22,09feb2021,-99.94
"Toronto","Canada",-76.19,10feb2021,-99.95999999999999
"Toronto","Canada",-78.11,11feb2021,-99.88
"Toronto","Canada",-77.38,12feb2021,-99.93000000000001
"Toronto","Canada",-67.64,13feb2021,-99.84
"Toronto","Canada",-49.44,14feb2021,-99.84
"Toronto","Canada",-63.23,15feb2021,-100
"Toronto","Canada",-66.79000000000001,16feb2021,-100
"Toronto","Canada",-67.53,17feb2021,-99.90000000000001
"Toronto","Canada",-70.20999999999999,18feb2021,-99.95999999999999
"Toronto","Canada",-63.75,19feb2021,-99.94
"Toronto","Canada",-60.98,20feb2021,-99.91
"Toronto","Canada",-61.5,21feb2021,-99.98
"Toronto","Canada",-64.59999999999999,22feb2021,-99.55
"Toronto","Canada",-66.84,23feb2021,-99.95
"Toronto","Canada",-61.15,24feb2021,-99.95999999999999
"Toronto","Canada",-62.06,25feb2021,-99.93000000000001
"Toronto","Canada",-56.85,26feb2021,-99.91
"Toronto","Canada",-56.83,27feb2021,-99.84
"Toronto","Canada",-57.43,28feb2021,-99.98999999999999
"Toronto","Canada",-61.77,01mar2021,-100
"Toronto","Canada",-63.75,02mar2021,-99.95
"Toronto","Canada",-60.73,03mar2021,-99.97
"Toronto","Canada",-63.9,04mar2021,-99.95
"Toronto","Canada",-59.95,05mar2021,-99.95
"Toronto","Canada",-58.13,06mar2021,-99.92
"Toronto","Canada",-56.42,07mar2021,-99.98999999999999
"Toronto","Canada",-61.06,08mar2021,-100
"Toronto","Canada",-66.95,09mar2021,-99.79000000000001
"Toronto","Canada",-62.94,10mar2021,-99.97
"Toronto","Canada",-64.06,11mar2021,-99.93000000000001
"Toronto","Canada",-57.91,12mar2021,-99.91
"Toronto","Canada",-54.76,13mar2021,-99.90000000000001
"Toronto","Canada",-59.37,14mar2021,-100
"Toronto","Canada",-54.17,15mar2021,-100
"Toronto","Canada",-59.38,16mar2021,-99.95999999999999
"Toronto","Canada",-50.81,17mar2021,-99.93000000000001
"Toronto","Canada",-61.41,18mar2021,-99.95999999999999
"Toronto","Canada",-57.6,19mar2021,-99.94
"Toronto","Canada",-51.45,20mar2021,-97.23
"Toronto","Canada",-49.7,21mar2021,-93.3
"Toronto","Canada",-49.21,22mar2021,-91.22
"Toronto","Canada",-57.27,23mar2021,-93.14
"Toronto","Canada",-59.24,24mar2021,-93.95999999999999
"Toronto","Canada",-54.96,25mar2021,-87.14
"Toronto","Canada",-55.62,26mar2021,-94.05
"Toronto","Canada",-50.69,27mar2021,-88.75
"Toronto","Canada",-52.54,28mar2021,-93.61
"Toronto","Canada",-44.25,29mar2021,-92.42
"Toronto","Canada",-60.57,30mar2021,-82.52
"Toronto","Canada",-61.64,31mar2021,-93.98
"Toronto","Canada",-53.75,01apr2021,-90.65000000000001
"Toronto","Canada",-63.41,02apr2021,-86.16
"Toronto","Canada",-81.06,03apr2021,-99.5
"Toronto","Canada",-78.5,04apr2021,-99.2
"Toronto","Canada",-71.78,05apr2021,-99.78
"Toronto","Canada",-78.27,06apr2021,-99.75
"Toronto","Canada",-76.34999999999999,07apr2021,-99.86
"Toronto","Canada",-73.34,08apr2021,-99.87
"Toronto","Canada",-89.81999999999999,09apr2021,-99.79000000000001
"Toronto","Canada",-88.37,10apr2021,-99.70999999999999
"Toronto","Canada",-87.14,11apr2021,-99.7
"Toronto","Canada",-89.53,12apr2021,-99.98999999999999
"Toronto","Canada",-88.04000000000001,13apr2021,-99.79000000000001
"Toronto","Canada",-86.23,14apr2021,-99.84999999999999
"Toronto","Canada",-87.13,15apr2021,-99.89
"Toronto","Canada",-79.91,16apr2021,-99.84
"Toronto","Canada",-95.47,17apr2021,-99.75
"Toronto","Canada",-86.95999999999999,18apr2021,-99.89
"Toronto","Canada",-87.39,19apr2021,-100
"Toronto","Canada",-83.69,20apr2021,-99.91
"Toronto","Canada",-81.40000000000001,21apr2021,-99.97
"Toronto","Canada",-88.44,22apr2021,-99.97
"Toronto","Canada",-89.18000000000001,23apr2021,-99.86
"Toronto","Canada",-89.72,24apr2021,-99.77
"Toronto","Canada",-90.37,25apr2021,-99.88
"Toronto","Canada",-86.93000000000001,26apr2021,-100
"Toronto","Canada",-88.91,27apr2021,-99.95999999999999
"Toronto","Canada",-88.06,28apr2021,-99.95999999999999
"Toronto","Canada",-84.77,29apr2021,-99.89
"Toronto","Canada",-84.41,30apr2021,-99.84
"Toronto","Canada",-86.76000000000001,01may2021,-99.79000000000001
"Toronto","Canada",-86.31,02may2021,-99.88
"Toronto","Canada",-88.84,03may2021,-100
"Toronto","Canada",-87.23999999999999,04may2021,-99.95
"Toronto","Canada",-83.36,05may2021,-99.95999999999999
"Toronto","Canada",-85.23999999999999,06may2021,-99.94
"Toronto","Canada",-86.11,07may2021,-99.84999999999999
"Toronto","Canada",-87.70999999999999,08may2021,-99.86
"Toronto","Canada",-87.75,09may2021,-99.76000000000001
"Toronto","Canada",-88.01000000000001,10may2021,-100
"Toronto","Canada",-89.38,11may2021,-99.92
"Toronto","Canada",-91.16,12may2021,-99.93000000000001
"Toronto","Canada",-87.73,13may2021,-99.94
"Toronto","Canada",-88.11,14may2021,-99.65000000000001
"Toronto","Canada",-87.61,15may2021,-99.66
"Toronto","Canada",-89.08,16may2021,-99.91
"Toronto","Canada",-91.84,17may2021,-100
"Toronto","Canada",-88.42,18may2021,-99.95
"Toronto","Canada",-88.08,19may2021,-99.95
"Toronto","Canada",-87.06999999999999,20may2021,-99.91
"Toronto","Canada",-87.26000000000001,21may2021,-99.53
"Toronto","Canada",-87.28,22may2021,-99.81999999999999
"Toronto","Canada",-85.31999999999999,23may2021,-100
"Toronto","Canada",-87.13,24may2021,-100
"Toronto","Canada",-87.38,25may2021,-99.94
"Toronto","Canada",-86.38,26may2021,-99.89
"Toronto","Canada",-86.59,27may2021,-99.95999999999999
"Toronto","Canada",-79.62,28may2021,-99.91
"Toronto","Canada",-76.69,29may2021,-99.86
"Toronto","Canada",-77.52,30may2021,-99.98999999999999
"Toronto","Canada",-77.97,31may2021,-99.7
"Toronto","Canada",-69.68000000000001,01jun2021,-99.95999999999999
"Toronto","Canada",-69.48999999999999,02jun2021,-99.94
"Toronto","Canada",-72.17,03jun2021,-99.95
"Toronto","Canada",-71.76000000000001,04jun2021,-99.73999999999999
"Toronto","Canada",-72.27,05jun2021,-99.81
"Toronto","Canada",-71.56,06jun2021,-99.73
"Toronto","Canada",-78.39,07jun2021,-100
"Toronto","Canada",-75.06,08jun2021,-99.97
"Toronto","Canada",-75.52,09jun2021,-99.98
"Toronto","Canada",-68.45,10jun2021,-99.78
"Toronto","Canada",-39.89,11jun2021,-68.31999999999999
"Toronto","Canada",-35.54,12jun2021,-63.99
"Toronto","Canada",-58.29,13jun2021,-70.94
"Toronto","Canada",-52.37,14jun2021,-82.11
"Toronto","Canada",-50.01,15jun2021,-69.70999999999999
"Toronto","Canada",-39.11,16jun2021,-67.09
"Toronto","Canada",-37.11,17jun2021,-60.82
"Toronto","Canada",-37.01,18jun2021,-69.04000000000001
"Toronto","Canada",-24.31,19jun2021,-53.04
"Toronto","Canada",-.4,20jun2021,-44.97
"Toronto","Canada",-39.33,21jun2021,-65.92
"Toronto","Canada",-39.42,22jun2021,-65.13
"Toronto","Canada",-33.9,23jun2021,-61.72
"Toronto","Canada",-35.08,24jun2021,-57.56
"Toronto","Canada",-32.98,25jun2021,-69.20999999999999
"Toronto","Canada",-23.16,26jun2021,-50.07
"Toronto","Canada",-30.17,27jun2021,-46.35
"Toronto","Canada",-35.06,28jun2021,-52.21
"Toronto","Canada",-66.16,29jun2021,-72.09
"Toronto","Canada",-9.630000000000001,30jun2021,-46.34
"Toronto","Canada",-5.78,01jul2021,-45.16
"Toronto","Canada",-29.7,02jul2021,-67.91
"Toronto","Canada",-17.45,03jul2021,-46.62
"Toronto","Canada",-17.17,04jul2021,-44.82
"Toronto","Canada",-24.79,05jul2021,-59.02
"Toronto","Canada",-25.68,06jul2021,-55.08
"Toronto","Canada",-31.22,07jul2021,-67.98
"Toronto","Canada",-38.06,08jul2021,-77.68000000000001
"Toronto","Canada",-18.99,09jul2021,-57.93
"Toronto","Canada",-10.87,10jul2021,-40.9
"Toronto","Canada",-20.82,11jul2021,-53.45
"Toronto","Canada",-25.93,12jul2021,-60.72
"Toronto","Canada",-30.69,13jul2021,-65.77
"Toronto","Canada",-18.78,14jul2021,-54.01
"Toronto","Canada",-25.87,15jul2021,-65.23999999999999
"Toronto","Canada",-10.4,16jul2021,-40.68
"Toronto","Canada",-3.27,17jul2021,-35.04
"Toronto","Canada",-4.18,18jul2021,-24.39
"Toronto","Canada",-9.5,19jul2021,-40.24
"Toronto","Canada",-12.42,20jul2021,-50.42
"Toronto","Canada",-8.81,21jul2021,-38.55
"Toronto","Canada",-8.949999999999999,22jul2021,-38.32
"Toronto","Canada",-1.86,23jul2021,-26.92
"Toronto","Canada",-3.64,24jul2021,-36.53
"Toronto","Canada",-2.94,25jul2021,-25.19
"Toronto","Canada",-11.2,26jul2021,-42.02
"Vancouver","Canada",-5,18feb2020,9
"Vancouver","Canada",0,19feb2020,1
"Vancouver","Canada",-3,20feb2020,7
"Vancouver","Canada",-2,21feb2020,6
"Vancouver","Canada",-1,22feb2020,7
"Vancouver","Canada",8,23feb2020,2
"Vancouver","Canada",-2,24feb2020,1
"Vancouver","Canada",-3,25feb2020,3
"Vancouver","Canada",1,26feb2020,1
"Vancouver","Canada",-12,27feb2020,-5
"Vancouver","Canada",-8,28feb2020,-1
"Vancouver","Canada",-4,29feb2020,1
"Vancouver","Canada",-7,01mar2020,-2
"Vancouver","Canada",-12,02mar2020,-10
"Vancouver","Canada",-7,03mar2020,-6
"Vancouver","Canada",-2,04mar2020,-6
"Vancouver","Canada",-4,05mar2020,-2
"Vancouver","Canada",-8,06mar2020,-5
"Vancouver","Canada",-9,07mar2020,-15
"Vancouver","Canada",-1,08mar2020,-1
"Vancouver","Canada",-13,09mar2020,1
"Vancouver","Canada",-18,10mar2020,-6
"Vancouver","Canada",-19,11mar2020,-17
"Vancouver","Canada",-28,12mar2020,-24
"Vancouver","Canada",-40,13mar2020,-36
"Vancouver","Canada",-41,14mar2020,-33
"Vancouver","Canada",-47,15mar2020,-36
"Vancouver","Canada",-60,16mar2020,-53
"Vancouver","Canada",-94,17mar2020,-98
"Vancouver","Canada",-97,18mar2020,-99
"Vancouver","Canada",-99.47,19mar2020,-99.84
"Vancouver","Canada",-99.72,20mar2020,-99.94
