Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
exo La Presqu'Île,Canada,-70,Montréal,Montréal,6/4/2020,-77
exo L'Assomption,Canada,-70,Montréal,Montréal,6/4/2020,-58
exo Haut-Saint-Laurent,Canada,-70,Montréal,Montréal,6/4/2020,-73
exo - Trains,Canada,-70,Montréal,Montréal,6/4/2020,-74
CRTL - Lanaudière,Canada,-70,Montréal,Montréal,6/4/2020,-54
STM,Canada,-70,Montréal,Montréal,11/13/2020,-72
STL,Canada,-70,Montréal,Montréal,11/13/2020,-70
Saint-Jean-sur-Richelieu,Canada,-70,Montréal,Montréal,11/13/2020,-84
RTL,Canada,-70,Montréal,Montréal,11/13/2020,-72
exo Vallée-du-Richelieu,Canada,-70,Montréal,Montréal,11/13/2020,-76
exo Terrebonne-Mascouche,Canada,-70,Montréal,Montréal,11/13/2020,-66
exo Sud-Ouest,Canada,-70,Montréal,Montréal,11/13/2020,-73
exo Sorel-Varennes,Canada,-70,Montréal,Montréal,11/13/2020,-75
exo Roussillon,Canada,-70,Montréal,Montréal,11/13/2020,-77
exo Le Richelain,Canada,-70,Montréal,Montréal,11/13/2020,-77
exo Laurentides,Canada,-70,Montréal,Montréal,11/13/2020,-67
exo La Presqu'Île,Canada,-70,Montréal,Montréal,11/13/2020,-79
exo L'Assomption,Canada,-70,Montréal,Montréal,11/13/2020,-63
exo Haut-Saint-Laurent,Canada,-70,Montréal,Montréal,11/13/2020,-74
exo - Trains,Canada,-70,Montréal,Montréal,11/13/2020,-78
CRTL - Lanaudière,Canada,-70,Montréal,Montréal,11/13/2020,-66
STM,Canada,-66,Montréal,Montréal,12/21/2020,-66
STL,Canada,-66,Montréal,Montréal,12/21/2020,-62
Saint-Jean-sur-Richelieu,Canada,-66,Montréal,Montréal,12/21/2020,-81
RTL,Canada,-66,Montréal,Montréal,12/21/2020,-67
exo Vallée-du-Richelieu,Canada,-66,Montréal,Montréal,12/21/2020,-67
exo Terrebonne-Mascouche,Canada,-66,Montréal,Montréal,12/21/2020,-54
exo Sud-Ouest,Canada,-66,Montréal,Montréal,12/21/2020,-72
exo Sorel-Varennes,Canada,-66,Montréal,Montréal,12/21/2020,-66
exo Roussillon,Canada,-66,Montréal,Montréal,12/21/2020,-70
exo Le Richelain,Canada,-66,Montréal,Montréal,12/21/2020,-71
exo Laurentides,Canada,-66,Montréal,Montréal,12/21/2020,-63
exo La Presqu'Île,Canada,-66,Montréal,Montréal,12/21/2020,-65
exo L'Assomption,Canada,-66,Montréal,Montréal,12/21/2020,-58
exo Haut-Saint-Laurent,Canada,-66,Montréal,Montréal,12/21/2020,-78
exo - Trains,Canada,-66,Montréal,Montréal,12/21/2020,-70
CRTL - Lanaudière,Canada,-66,Montréal,Montréal,12/21/2020,-48
STM,Canada,-61,Montréal,Montréal,11/8/2020,-65
STL,Canada,-61,Montréal,Montréal,11/8/2020,-60
Saint-Jean-sur-Richelieu,Canada,-61,Montréal,Montréal,11/8/2020,-77
RTL,Canada,-61,Montréal,Montréal,11/8/2020,-63
exo Vallée-du-Richelieu,Canada,-61,Montréal,Montréal,11/8/2020,-62
exo Terrebonne-Mascouche,Canada,-61,Montréal,Montréal,11/8/2020,-55
exo Sud-Ouest,Canada,-61,Montréal,Montréal,11/8/2020,-62
exo Sorel-Varennes,Canada,-61,Montréal,Montréal,11/8/2020,-67
exo Roussillon,Canada,-61,Montréal,Montréal,11/8/2020,-68
exo Le Richelain,Canada,-61,Montréal,Montréal,11/8/2020,-69
exo Laurentides,Canada,-61,Montréal,Montréal,11/8/2020,-61
exo La Presqu'Île,Canada,-61,Montréal,Montréal,11/8/2020,-61
exo L'Assomption,Canada,-61,Montréal,Montréal,11/8/2020,-54
exo Haut-Saint-Laurent,Canada,-61,Montréal,Montréal,11/8/2020,-54
exo - Trains,Canada,-61,Montréal,Montréal,11/8/2020,-64
CRTL - Lanaudière,Canada,-61,Montréal,Montréal,11/8/2020,-54
STM,Canada,-83,Montréal,Montréal,4/7/2020,-86
STL,Canada,-83,Montréal,Montréal,4/7/2020,-85
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,4/7/2020,-91
RTL,Canada,-83,Montréal,Montréal,4/7/2020,-89
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,4/7/2020,-92
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,4/7/2020,-87
exo Sud-Ouest,Canada,-83,Montréal,Montréal,4/7/2020,-87
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,4/7/2020,-89
exo Roussillon,Canada,-83,Montréal,Montréal,4/7/2020,-97
exo Le Richelain,Canada,-83,Montréal,Montréal,4/7/2020,-91
exo Laurentides,Canada,-83,Montréal,Montréal,4/7/2020,-88
exo La Presqu'Île,Canada,-83,Montréal,Montréal,4/7/2020,-93
exo L'Assomption,Canada,-83,Montréal,Montréal,4/7/2020,-83
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,4/7/2020,-88
exo - Trains,Canada,-83,Montréal,Montréal,4/7/2020,-88
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,4/7/2020,-84
STM,Canada,-66,Montréal,Montréal,6/24/2020,-67
STL,Canada,-66,Montréal,Montréal,6/24/2020,-59
Saint-Jean-sur-Richelieu,Canada,-66,Montréal,Montréal,6/24/2020,-73
RTL,Canada,-66,Montréal,Montréal,6/24/2020,-67
exo Vallée-du-Richelieu,Canada,-66,Montréal,Montréal,6/24/2020,-62
exo Terrebonne-Mascouche,Canada,-66,Montréal,Montréal,6/24/2020,-58
exo Sud-Ouest,Canada,-66,Montréal,Montréal,6/24/2020,-71
exo Sorel-Varennes,Canada,-66,Montréal,Montréal,6/24/2020,-51
exo Roussillon,Canada,-66,Montréal,Montréal,6/24/2020,-84
exo Le Richelain,Canada,-66,Montréal,Montréal,6/24/2020,-70
exo Laurentides,Canada,-66,Montréal,Montréal,6/24/2020,-63
exo La Presqu'Île,Canada,-66,Montréal,Montréal,6/24/2020,-75
exo L'Assomption,Canada,-66,Montréal,Montréal,6/24/2020,-57
exo Haut-Saint-Laurent,Canada,-66,Montréal,Montréal,6/24/2020,-73
exo - Trains,Canada,-66,Montréal,Montréal,6/24/2020,-80
CRTL - Lanaudière,Canada,-66,Montréal,Montréal,6/24/2020,-45
STM,Canada,-77,Montréal,Montréal,5/18/2020,-76
STL,Canada,-77,Montréal,Montréal,5/18/2020,-71
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,5/18/2020,-89
RTL,Canada,-77,Montréal,Montréal,5/18/2020,-81
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,5/18/2020,-81
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,5/18/2020,-70
exo Sud-Ouest,Canada,-77,Montréal,Montréal,5/18/2020,-76
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,5/18/2020,-79
exo Roussillon,Canada,-77,Montréal,Montréal,5/18/2020,-93
exo Le Richelain,Canada,-77,Montréal,Montréal,5/18/2020,-86
exo Laurentides,Canada,-77,Montréal,Montréal,5/18/2020,-79
exo La Presqu'Île,Canada,-77,Montréal,Montréal,5/18/2020,-78
exo L'Assomption,Canada,-77,Montréal,Montréal,5/18/2020,-68
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,5/18/2020,-78
exo - Trains,Canada,-77,Montréal,Montréal,5/18/2020,-88
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,5/18/2020,-61
STM,Canada,-72,Montréal,Montréal,3/20/2020,-77
STL,Canada,-72,Montréal,Montréal,3/20/2020,-77
Saint-Jean-sur-Richelieu,Canada,-72,Montréal,Montréal,3/20/2020,-82
RTL,Canada,-72,Montréal,Montréal,3/20/2020,-80
exo Vallée-du-Richelieu,Canada,-72,Montréal,Montréal,3/20/2020,-84
exo Terrebonne-Mascouche,Canada,-72,Montréal,Montréal,3/20/2020,-77
exo Sud-Ouest,Canada,-72,Montréal,Montréal,3/20/2020,-78
exo Sorel-Varennes,Canada,-72,Montréal,Montréal,3/20/2020,-78
exo Roussillon,Canada,-72,Montréal,Montréal,3/20/2020,-82
exo Le Richelain,Canada,-72,Montréal,Montréal,3/20/2020,-84
exo Laurentides,Canada,-72,Montréal,Montréal,3/20/2020,-83
exo La Presqu'Île,Canada,-72,Montréal,Montréal,3/20/2020,-85
exo L'Assomption,Canada,-72,Montréal,Montréal,3/20/2020,-72
exo Haut-Saint-Laurent,Canada,-72,Montréal,Montréal,3/20/2020,-80
exo - Trains,Canada,-72,Montréal,Montréal,3/20/2020,-80
CRTL - Lanaudière,Canada,-72,Montréal,Montréal,3/20/2020,-73
STM,Canada,-65,Montréal,Montréal,11/21/2020,-68
STL,Canada,-65,Montréal,Montréal,11/21/2020,-63
Saint-Jean-sur-Richelieu,Canada,-65,Montréal,Montréal,11/21/2020,-79
RTL,Canada,-65,Montréal,Montréal,11/21/2020,-67
exo Vallée-du-Richelieu,Canada,-65,Montréal,Montréal,11/21/2020,-68
exo Terrebonne-Mascouche,Canada,-65,Montréal,Montréal,11/21/2020,-60
exo Sud-Ouest,Canada,-65,Montréal,Montréal,11/21/2020,-67
exo Sorel-Varennes,Canada,-65,Montréal,Montréal,11/21/2020,-70
exo Roussillon,Canada,-65,Montréal,Montréal,11/21/2020,-73
exo Le Richelain,Canada,-65,Montréal,Montréal,11/21/2020,-72
exo Laurentides,Canada,-65,Montréal,Montréal,11/21/2020,-63
exo La Presqu'Île,Canada,-65,Montréal,Montréal,11/21/2020,-68
exo L'Assomption,Canada,-65,Montréal,Montréal,11/21/2020,-56
exo Haut-Saint-Laurent,Canada,-65,Montréal,Montréal,11/21/2020,-63
exo - Trains,Canada,-65,Montréal,Montréal,11/21/2020,-71
CRTL - Lanaudière,Canada,-65,Montréal,Montréal,11/21/2020,-56
STM,Canada,-52,Montréal,Montréal,7/4/2020,-42
STL,Canada,-52,Montréal,Montréal,7/4/2020,-34
Saint-Jean-sur-Richelieu,Canada,-52,Montréal,Montréal,7/4/2020,-45
RTL,Canada,-52,Montréal,Montréal,7/4/2020,-40
exo Vallée-du-Richelieu,Canada,-52,Montréal,Montréal,7/4/2020,-31
exo Terrebonne-Mascouche,Canada,-52,Montréal,Montréal,7/4/2020,-24
exo Sud-Ouest,Canada,-52,Montréal,Montréal,7/4/2020,-47
exo Sorel-Varennes,Canada,-52,Montréal,Montréal,7/4/2020,-33
exo Roussillon,Canada,-52,Montréal,Montréal,7/4/2020,-66
exo Le Richelain,Canada,-52,Montréal,Montréal,7/4/2020,-44
exo Laurentides,Canada,-52,Montréal,Montréal,7/4/2020,-34
exo La Presqu'Île,Canada,-52,Montréal,Montréal,7/4/2020,-43
exo L'Assomption,Canada,-52,Montréal,Montréal,7/4/2020,-30
exo Haut-Saint-Laurent,Canada,-52,Montréal,Montréal,7/4/2020,-41
exo - Trains,Canada,-52,Montréal,Montréal,7/4/2020,-50
CRTL - Lanaudière,Canada,-52,Montréal,Montréal,7/4/2020,-26
STM,Canada,-60,Montréal,Montréal,7/8/2020,-51
STL,Canada,-60,Montréal,Montréal,7/8/2020,-42
Saint-Jean-sur-Richelieu,Canada,-60,Montréal,Montréal,7/8/2020,-57
RTL,Canada,-60,Montréal,Montréal,7/8/2020,-51
exo Vallée-du-Richelieu,Canada,-60,Montréal,Montréal,7/8/2020,-47
exo Terrebonne-Mascouche,Canada,-60,Montréal,Montréal,7/8/2020,-30
exo Sud-Ouest,Canada,-60,Montréal,Montréal,7/8/2020,-55
exo Sorel-Varennes,Canada,-60,Montréal,Montréal,7/8/2020,-39
exo Roussillon,Canada,-60,Montréal,Montréal,7/8/2020,-80
exo Le Richelain,Canada,-60,Montréal,Montréal,7/8/2020,-56
exo Laurentides,Canada,-60,Montréal,Montréal,7/8/2020,-49
exo La Presqu'Île,Canada,-60,Montréal,Montréal,7/8/2020,-57
exo L'Assomption,Canada,-60,Montréal,Montréal,7/8/2020,-37
exo Haut-Saint-Laurent,Canada,-60,Montréal,Montréal,7/8/2020,-51
exo - Trains,Canada,-60,Montréal,Montréal,7/8/2020,-60
CRTL - Lanaudière,Canada,-60,Montréal,Montréal,7/8/2020,-32
STM,Canada,-73,Montréal,Montréal,12/31/2020,-73
STL,Canada,-73,Montréal,Montréal,12/31/2020,-73
Saint-Jean-sur-Richelieu,Canada,-73,Montréal,Montréal,12/31/2020,-83
RTL,Canada,-73,Montréal,Montréal,12/31/2020,-74
exo Vallée-du-Richelieu,Canada,-73,Montréal,Montréal,12/31/2020,-72
exo Terrebonne-Mascouche,Canada,-73,Montréal,Montréal,12/31/2020,-58
exo Sud-Ouest,Canada,-73,Montréal,Montréal,12/31/2020,-76
exo Sorel-Varennes,Canada,-73,Montréal,Montréal,12/31/2020,-67
exo Roussillon,Canada,-73,Montréal,Montréal,12/31/2020,-65
exo Le Richelain,Canada,-73,Montréal,Montréal,12/31/2020,-76
exo Laurentides,Canada,-73,Montréal,Montréal,12/31/2020,-63
exo La Presqu'Île,Canada,-73,Montréal,Montréal,12/31/2020,-65
exo L'Assomption,Canada,-73,Montréal,Montréal,12/31/2020,-68
exo Haut-Saint-Laurent,Canada,-73,Montréal,Montréal,12/31/2020,-73
exo - Trains,Canada,-73,Montréal,Montréal,12/31/2020,-70
CRTL - Lanaudière,Canada,-73,Montréal,Montréal,12/31/2020,-68
STM,Canada,-64,Montréal,Montréal,9/18/2020,-61
STL,Canada,-64,Montréal,Montréal,9/18/2020,-56
Saint-Jean-sur-Richelieu,Canada,-64,Montréal,Montréal,9/18/2020,-74
RTL,Canada,-64,Montréal,Montréal,9/18/2020,-60
exo Vallée-du-Richelieu,Canada,-64,Montréal,Montréal,9/18/2020,-64
exo Terrebonne-Mascouche,Canada,-64,Montréal,Montréal,9/18/2020,-48
exo Sud-Ouest,Canada,-64,Montréal,Montréal,9/18/2020,-59
exo Sorel-Varennes,Canada,-64,Montréal,Montréal,9/18/2020,-60
exo Roussillon,Canada,-64,Montréal,Montréal,9/18/2020,-63
exo Le Richelain,Canada,-64,Montréal,Montréal,9/18/2020,-64
exo Laurentides,Canada,-64,Montréal,Montréal,9/18/2020,-62
exo La Presqu'Île,Canada,-64,Montréal,Montréal,9/18/2020,-69
exo L'Assomption,Canada,-64,Montréal,Montréal,9/18/2020,-49
exo Haut-Saint-Laurent,Canada,-64,Montréal,Montréal,9/18/2020,-60
exo - Trains,Canada,-64,Montréal,Montréal,9/18/2020,-65
CRTL - Lanaudière,Canada,-64,Montréal,Montréal,9/18/2020,-41
STM,Canada,-64,Montréal,Montréal,10/10/2020,-69
STL,Canada,-64,Montréal,Montréal,10/10/2020,-65
Saint-Jean-sur-Richelieu,Canada,-64,Montréal,Montréal,10/10/2020,-81
RTL,Canada,-64,Montréal,Montréal,10/10/2020,-71
exo Vallée-du-Richelieu,Canada,-64,Montréal,Montréal,10/10/2020,-79
exo Terrebonne-Mascouche,Canada,-64,Montréal,Montréal,10/10/2020,-65
exo Sud-Ouest,Canada,-64,Montréal,Montréal,10/10/2020,-67
exo Sorel-Varennes,Canada,-64,Montréal,Montréal,10/10/2020,-70
exo Roussillon,Canada,-64,Montréal,Montréal,10/10/2020,-74
exo Le Richelain,Canada,-64,Montréal,Montréal,10/10/2020,-76
exo Laurentides,Canada,-64,Montréal,Montréal,10/10/2020,-74
exo La Presqu'Île,Canada,-64,Montréal,Montréal,10/10/2020,-73
exo L'Assomption,Canada,-64,Montréal,Montréal,10/10/2020,-62
exo Haut-Saint-Laurent,Canada,-64,Montréal,Montréal,10/10/2020,-64
exo - Trains,Canada,-64,Montréal,Montréal,10/10/2020,-73
CRTL - Lanaudière,Canada,-64,Montréal,Montréal,10/10/2020,-65
STM,Canada,-83,Montréal,Montréal,4/3/2020,-85
STL,Canada,-83,Montréal,Montréal,4/3/2020,-86
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,4/3/2020,-89
RTL,Canada,-83,Montréal,Montréal,4/3/2020,-89
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,4/3/2020,-90
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,4/3/2020,-87
exo Sud-Ouest,Canada,-83,Montréal,Montréal,4/3/2020,-86
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,4/3/2020,-90
exo Roussillon,Canada,-83,Montréal,Montréal,4/3/2020,-96
exo Le Richelain,Canada,-83,Montréal,Montréal,4/3/2020,-89
exo Laurentides,Canada,-83,Montréal,Montréal,4/3/2020,-88
exo La Presqu'Île,Canada,-83,Montréal,Montréal,4/3/2020,-92
exo L'Assomption,Canada,-83,Montréal,Montréal,4/3/2020,-82
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,4/3/2020,-86
exo - Trains,Canada,-83,Montréal,Montréal,4/3/2020,-88
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,4/3/2020,-79
STM,Canada,-54,Montréal,Montréal,9/12/2020,-51
STL,Canada,-54,Montréal,Montréal,9/12/2020,-44
Saint-Jean-sur-Richelieu,Canada,-54,Montréal,Montréal,9/12/2020,-65
RTL,Canada,-54,Montréal,Montréal,9/12/2020,-48
exo Vallée-du-Richelieu,Canada,-54,Montréal,Montréal,9/12/2020,-43
exo Terrebonne-Mascouche,Canada,-54,Montréal,Montréal,9/12/2020,-40
exo Sud-Ouest,Canada,-54,Montréal,Montréal,9/12/2020,-49
exo Sorel-Varennes,Canada,-54,Montréal,Montréal,9/12/2020,-46
exo Roussillon,Canada,-54,Montréal,Montréal,9/12/2020,-55
exo Le Richelain,Canada,-54,Montréal,Montréal,9/12/2020,-50
exo Laurentides,Canada,-54,Montréal,Montréal,9/12/2020,-51
exo La Presqu'Île,Canada,-54,Montréal,Montréal,9/12/2020,-57
exo L'Assomption,Canada,-54,Montréal,Montréal,9/12/2020,-40
exo Haut-Saint-Laurent,Canada,-54,Montréal,Montréal,9/12/2020,-44
exo - Trains,Canada,-54,Montréal,Montréal,9/12/2020,-52
CRTL - Lanaudière,Canada,-54,Montréal,Montréal,9/12/2020,-40
STM,Canada,-69,Montréal,Montréal,3/22/2020,-73
STL,Canada,-69,Montréal,Montréal,3/22/2020,-71
Saint-Jean-sur-Richelieu,Canada,-69,Montréal,Montréal,3/22/2020,-82
RTL,Canada,-69,Montréal,Montréal,3/22/2020,-76
exo Vallée-du-Richelieu,Canada,-69,Montréal,Montréal,3/22/2020,-79
exo Terrebonne-Mascouche,Canada,-69,Montréal,Montréal,3/22/2020,-66
exo Sud-Ouest,Canada,-69,Montréal,Montréal,3/22/2020,-75
exo Sorel-Varennes,Canada,-69,Montréal,Montréal,3/22/2020,-75
exo Roussillon,Canada,-69,Montréal,Montréal,3/22/2020,-84
exo Le Richelain,Canada,-69,Montréal,Montréal,3/22/2020,-83
exo Laurentides,Canada,-69,Montréal,Montréal,3/22/2020,-73
exo La Presqu'Île,Canada,-69,Montréal,Montréal,3/22/2020,-73
exo L'Assomption,Canada,-69,Montréal,Montréal,3/22/2020,-65
exo Haut-Saint-Laurent,Canada,-69,Montréal,Montréal,3/22/2020,-76
exo - Trains,Canada,-69,Montréal,Montréal,3/22/2020,-76
CRTL - Lanaudière,Canada,-69,Montréal,Montréal,3/22/2020,-63
STM,Canada,1,Montréal,Montréal,2/15/2020,5
STL,Canada,1,Montréal,Montréal,2/15/2020,7
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,2/15/2020,-1
RTL,Canada,1,Montréal,Montréal,2/15/2020,6
exo Vallée-du-Richelieu,Canada,1,Montréal,Montréal,2/15/2020,2
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,2/15/2020,8
exo Sud-Ouest,Canada,1,Montréal,Montréal,2/15/2020,0
exo Sorel-Varennes,Canada,1,Montréal,Montréal,2/15/2020,8
exo Roussillon,Canada,1,Montréal,Montréal,2/15/2020,-7
exo Le Richelain,Canada,1,Montréal,Montréal,2/15/2020,7
exo Laurentides,Canada,1,Montréal,Montréal,2/15/2020,7
exo La Presqu'Île,Canada,1,Montréal,Montréal,2/15/2020,5
exo L'Assomption,Canada,1,Montréal,Montréal,2/15/2020,7
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,2/15/2020,0
exo - Trains,Canada,1,Montréal,Montréal,2/15/2020,-2
CRTL - Lanaudière,Canada,1,Montréal,Montréal,2/15/2020,13
STM,Canada,-68,Montréal,Montréal,10/15/2020,-70
STL,Canada,-68,Montréal,Montréal,10/15/2020,-67
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,10/15/2020,-79
RTL,Canada,-68,Montréal,Montréal,10/15/2020,-70
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,10/15/2020,-79
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,10/15/2020,-65
exo Sud-Ouest,Canada,-68,Montréal,Montréal,10/15/2020,-68
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,10/15/2020,-71
exo Roussillon,Canada,-68,Montréal,Montréal,10/15/2020,-73
exo Le Richelain,Canada,-68,Montréal,Montréal,10/15/2020,-74
exo Laurentides,Canada,-68,Montréal,Montréal,10/15/2020,-75
exo La Presqu'Île,Canada,-68,Montréal,Montréal,10/15/2020,-76
exo L'Assomption,Canada,-68,Montréal,Montréal,10/15/2020,-60
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,10/15/2020,-68
exo - Trains,Canada,-68,Montréal,Montréal,10/15/2020,-76
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,10/15/2020,-67
STM,Canada,-51,Montréal,Montréal,7/5/2020,-42
STL,Canada,-51,Montréal,Montréal,7/5/2020,-35
Saint-Jean-sur-Richelieu,Canada,-51,Montréal,Montréal,7/5/2020,-51
RTL,Canada,-51,Montréal,Montréal,7/5/2020,-41
exo Vallée-du-Richelieu,Canada,-51,Montréal,Montréal,7/5/2020,-30
exo Terrebonne-Mascouche,Canada,-51,Montréal,Montréal,7/5/2020,-25
exo Sud-Ouest,Canada,-51,Montréal,Montréal,7/5/2020,-46
exo Sorel-Varennes,Canada,-51,Montréal,Montréal,7/5/2020,-32
exo Roussillon,Canada,-51,Montréal,Montréal,7/5/2020,-53
exo Le Richelain,Canada,-51,Montréal,Montréal,7/5/2020,-42
exo Laurentides,Canada,-51,Montréal,Montréal,7/5/2020,-33
exo La Presqu'Île,Canada,-51,Montréal,Montréal,7/5/2020,-43
exo L'Assomption,Canada,-51,Montréal,Montréal,7/5/2020,-30
exo Haut-Saint-Laurent,Canada,-51,Montréal,Montréal,7/5/2020,-37
exo - Trains,Canada,-51,Montréal,Montréal,7/5/2020,-46
CRTL - Lanaudière,Canada,-51,Montréal,Montréal,7/5/2020,-19
STM,Canada,-53,Montréal,Montréal,7/6/2020,-42
STL,Canada,-53,Montréal,Montréal,7/6/2020,-33
Saint-Jean-sur-Richelieu,Canada,-53,Montréal,Montréal,7/6/2020,-45
RTL,Canada,-53,Montréal,Montréal,7/6/2020,-38
exo Vallée-du-Richelieu,Canada,-53,Montréal,Montréal,7/6/2020,-31
exo Terrebonne-Mascouche,Canada,-53,Montréal,Montréal,7/6/2020,-15
exo Sud-Ouest,Canada,-53,Montréal,Montréal,7/6/2020,-45
exo Sorel-Varennes,Canada,-53,Montréal,Montréal,7/6/2020,-30
exo Roussillon,Canada,-53,Montréal,Montréal,7/6/2020,-66
exo Le Richelain,Canada,-53,Montréal,Montréal,7/6/2020,-46
exo Laurentides,Canada,-53,Montréal,Montréal,7/6/2020,-37
exo La Presqu'Île,Canada,-53,Montréal,Montréal,7/6/2020,-50
exo L'Assomption,Canada,-53,Montréal,Montréal,7/6/2020,-27
exo Haut-Saint-Laurent,Canada,-53,Montréal,Montréal,7/6/2020,-36
exo - Trains,Canada,-53,Montréal,Montréal,7/6/2020,-41
CRTL - Lanaudière,Canada,-53,Montréal,Montréal,7/6/2020,-22
STM,Canada,-73,Montréal,Montréal,1/2/2021,-75
STL,Canada,-73,Montréal,Montréal,1/2/2021,-74
Saint-Jean-sur-Richelieu,Canada,-73,Montréal,Montréal,1/2/2021,-84
RTL,Canada,-73,Montréal,Montréal,1/2/2021,-75
exo Vallée-du-Richelieu,Canada,-73,Montréal,Montréal,1/2/2021,-79
exo Terrebonne-Mascouche,Canada,-73,Montréal,Montréal,1/2/2021,-71
exo Sud-Ouest,Canada,-73,Montréal,Montréal,1/2/2021,-73
exo Sorel-Varennes,Canada,-73,Montréal,Montréal,1/2/2021,-71
exo Roussillon,Canada,-73,Montréal,Montréal,1/2/2021,-82
exo Le Richelain,Canada,-73,Montréal,Montréal,1/2/2021,-80
exo Laurentides,Canada,-73,Montréal,Montréal,1/2/2021,-75
exo La Presqu'Île,Canada,-73,Montréal,Montréal,1/2/2021,-79
exo L'Assomption,Canada,-73,Montréal,Montréal,1/2/2021,-72
exo Haut-Saint-Laurent,Canada,-73,Montréal,Montréal,1/2/2021,-85
exo - Trains,Canada,-73,Montréal,Montréal,1/2/2021,-83
CRTL - Lanaudière,Canada,-73,Montréal,Montréal,1/2/2021,-66
STM,Canada,5,Montréal,Montréal,2/16/2020,9
STL,Canada,5,Montréal,Montréal,2/16/2020,9
Saint-Jean-sur-Richelieu,Canada,5,Montréal,Montréal,2/16/2020,11
RTL,Canada,5,Montréal,Montréal,2/16/2020,13
exo Vallée-du-Richelieu,Canada,5,Montréal,Montréal,2/16/2020,17
exo Terrebonne-Mascouche,Canada,5,Montréal,Montréal,2/16/2020,8
exo Sud-Ouest,Canada,5,Montréal,Montréal,2/16/2020,4
exo Sorel-Varennes,Canada,5,Montréal,Montréal,2/16/2020,7
exo Roussillon,Canada,5,Montréal,Montréal,2/16/2020,-11
exo Le Richelain,Canada,5,Montréal,Montréal,2/16/2020,21
exo Laurentides,Canada,5,Montréal,Montréal,2/16/2020,23
exo La Presqu'Île,Canada,5,Montréal,Montréal,2/16/2020,2
exo L'Assomption,Canada,5,Montréal,Montréal,2/16/2020,9
exo Haut-Saint-Laurent,Canada,5,Montréal,Montréal,2/16/2020,4
exo - Trains,Canada,5,Montréal,Montréal,2/16/2020,0
CRTL - Lanaudière,Canada,5,Montréal,Montréal,2/16/2020,19
STM,Canada,-77,Montréal,Montréal,1/8/2021,-77
STL,Canada,-77,Montréal,Montréal,1/8/2021,-75
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,1/8/2021,-89
RTL,Canada,-77,Montréal,Montréal,1/8/2021,-78
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,1/8/2021,-81
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,1/8/2021,-70
exo Sud-Ouest,Canada,-77,Montréal,Montréal,1/8/2021,-79
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,1/8/2021,-75
exo Roussillon,Canada,-77,Montréal,Montréal,1/8/2021,-76
exo Le Richelain,Canada,-77,Montréal,Montréal,1/8/2021,-80
exo Laurentides,Canada,-77,Montréal,Montréal,1/8/2021,-70
exo La Presqu'Île,Canada,-77,Montréal,Montréal,1/8/2021,-75
exo L'Assomption,Canada,-77,Montréal,Montréal,1/8/2021,-73
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,1/8/2021,-78
exo - Trains,Canada,-77,Montréal,Montréal,1/8/2021,-82
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,1/8/2021,-70
STM,Canada,-73,Montréal,Montréal,1/16/2021,-78
STL,Canada,-73,Montréal,Montréal,1/16/2021,-75
Saint-Jean-sur-Richelieu,Canada,-73,Montréal,Montréal,1/16/2021,-90
RTL,Canada,-73,Montréal,Montréal,1/16/2021,-78
exo Vallée-du-Richelieu,Canada,-73,Montréal,Montréal,1/16/2021,-83
exo Terrebonne-Mascouche,Canada,-73,Montréal,Montréal,1/16/2021,-73
