Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
Brampton Transit,Canada,-62,Toronto,Toronto,2/20/2021,-62
York Region Transit,Canada,-71,Toronto,Toronto,9/7/2020,-74
UP Express,Canada,-71,Toronto,Toronto,9/7/2020,-69
TTC - Subway,Canada,-71,Toronto,Toronto,9/7/2020,-70
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,9/7/2020,-70
Oakville Transit,Canada,-71,Toronto,Toronto,9/7/2020,-74
MiWay,Canada,-71,Toronto,Toronto,9/7/2020,-74
Hamilton Street Railway,Canada,-71,Toronto,Toronto,9/7/2020,-74
GO Transit,Canada,-71,Toronto,Toronto,9/7/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,9/7/2020,-81
Burlington Transit,Canada,-71,Toronto,Toronto,9/7/2020,-66
Brampton Transit,Canada,-71,Toronto,Toronto,9/7/2020,-72
York Region Transit,Canada,-64,Toronto,Toronto,5/6/2021,-71
UP Express,Canada,-64,Toronto,Toronto,5/6/2021,-68
TTC - Subway,Canada,-64,Toronto,Toronto,5/6/2021,-62
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,5/6/2021,-66
Oakville Transit,Canada,-64,Toronto,Toronto,5/6/2021,-69
MiWay,Canada,-64,Toronto,Toronto,5/6/2021,-67
Hamilton Street Railway,Canada,-64,Toronto,Toronto,5/6/2021,-69
GO Transit,Canada,-64,Toronto,Toronto,5/6/2021,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,5/6/2021,-74
Burlington Transit,Canada,-64,Toronto,Toronto,5/6/2021,-72
Brampton Transit,Canada,-64,Toronto,Toronto,5/6/2021,-66
York Region Transit,Canada,-69,Toronto,Toronto,10/14/2020,-66
UP Express,Canada,-69,Toronto,Toronto,10/14/2020,-74
TTC - Subway,Canada,-69,Toronto,Toronto,10/14/2020,-70
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,10/14/2020,-66
Oakville Transit,Canada,-69,Toronto,Toronto,10/14/2020,-71
MiWay,Canada,-69,Toronto,Toronto,10/14/2020,-70
Hamilton Street Railway,Canada,-69,Toronto,Toronto,10/14/2020,-65
GO Transit,Canada,-69,Toronto,Toronto,10/14/2020,-68
Durham Region Transit,Canada,-69,Toronto,Toronto,10/14/2020,-74
Burlington Transit,Canada,-69,Toronto,Toronto,10/14/2020,-60
Brampton Transit,Canada,-69,Toronto,Toronto,10/14/2020,-68
York Region Transit,Canada,0,Toronto,Toronto,2/28/2020,-11
UP Express,Canada,0,Toronto,Toronto,2/28/2020,-10
TTC - Subway,Canada,0,Toronto,Toronto,2/28/2020,-8
TTC - Buses & Streetcars,Canada,0,Toronto,Toronto,2/28/2020,-8
Oakville Transit,Canada,0,Toronto,Toronto,2/28/2020,-2
MiWay,Canada,0,Toronto,Toronto,2/28/2020,-8
Hamilton Street Railway,Canada,0,Toronto,Toronto,2/28/2020,-2
GO Transit,Canada,0,Toronto,Toronto,2/28/2020,-10
Durham Region Transit,Canada,0,Toronto,Toronto,2/28/2020,-9
Burlington Transit,Canada,0,Toronto,Toronto,2/28/2020,-8
Brampton Transit,Canada,0,Toronto,Toronto,2/28/2020,-10
York Region Transit,Canada,-73,Toronto,Toronto,5/28/2020,-77
UP Express,Canada,-73,Toronto,Toronto,5/28/2020,-83
TTC - Subway,Canada,-73,Toronto,Toronto,5/28/2020,-79
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,5/28/2020,-75
Oakville Transit,Canada,-73,Toronto,Toronto,5/28/2020,-76
MiWay,Canada,-73,Toronto,Toronto,5/28/2020,-73
Hamilton Street Railway,Canada,-73,Toronto,Toronto,5/28/2020,-74
GO Transit,Canada,-73,Toronto,Toronto,5/28/2020,-75
Durham Region Transit,Canada,-73,Toronto,Toronto,5/28/2020,-77
Burlington Transit,Canada,-73,Toronto,Toronto,5/28/2020,-73
Brampton Transit,Canada,-73,Toronto,Toronto,5/28/2020,-71
York Region Transit,Canada,-68,Toronto,Toronto,10/9/2020,-65
UP Express,Canada,-68,Toronto,Toronto,10/9/2020,-73
TTC - Subway,Canada,-68,Toronto,Toronto,10/9/2020,-68
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,10/9/2020,-63
Oakville Transit,Canada,-68,Toronto,Toronto,10/9/2020,-71
MiWay,Canada,-68,Toronto,Toronto,10/9/2020,-66
Hamilton Street Railway,Canada,-68,Toronto,Toronto,10/9/2020,-65
GO Transit,Canada,-68,Toronto,Toronto,10/9/2020,-66
Durham Region Transit,Canada,-68,Toronto,Toronto,10/9/2020,-73
Burlington Transit,Canada,-68,Toronto,Toronto,10/9/2020,-62
Brampton Transit,Canada,-68,Toronto,Toronto,10/9/2020,-65
York Region Transit,Canada,-68,Toronto,Toronto,12/24/2020,-67
UP Express,Canada,-68,Toronto,Toronto,12/24/2020,-76
TTC - Subway,Canada,-68,Toronto,Toronto,12/24/2020,-70
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,12/24/2020,-68
Oakville Transit,Canada,-68,Toronto,Toronto,12/24/2020,-67
MiWay,Canada,-68,Toronto,Toronto,12/24/2020,-71
Hamilton Street Railway,Canada,-68,Toronto,Toronto,12/24/2020,-71
GO Transit,Canada,-68,Toronto,Toronto,12/24/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,12/24/2020,-76
Burlington Transit,Canada,-68,Toronto,Toronto,12/24/2020,-69
Brampton Transit,Canada,-68,Toronto,Toronto,12/24/2020,-71
York Region Transit,Canada,-64,Toronto,Toronto,5/4/2021,-70
UP Express,Canada,-64,Toronto,Toronto,5/4/2021,-71
TTC - Subway,Canada,-64,Toronto,Toronto,5/4/2021,-60
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,5/4/2021,-65
Oakville Transit,Canada,-64,Toronto,Toronto,5/4/2021,-73
MiWay,Canada,-64,Toronto,Toronto,5/4/2021,-66
Hamilton Street Railway,Canada,-64,Toronto,Toronto,5/4/2021,-71
GO Transit,Canada,-64,Toronto,Toronto,5/4/2021,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,5/4/2021,-74
Burlington Transit,Canada,-64,Toronto,Toronto,5/4/2021,-73
Brampton Transit,Canada,-64,Toronto,Toronto,5/4/2021,-64
York Region Transit,Canada,-69,Toronto,Toronto,6/9/2020,-72
UP Express,Canada,-69,Toronto,Toronto,6/9/2020,-81
TTC - Subway,Canada,-69,Toronto,Toronto,6/9/2020,-73
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,6/9/2020,-69
Oakville Transit,Canada,-69,Toronto,Toronto,6/9/2020,-71
MiWay,Canada,-69,Toronto,Toronto,6/9/2020,-67
Hamilton Street Railway,Canada,-69,Toronto,Toronto,6/9/2020,-64
GO Transit,Canada,-69,Toronto,Toronto,6/9/2020,-68
Durham Region Transit,Canada,-69,Toronto,Toronto,6/9/2020,-67
Burlington Transit,Canada,-69,Toronto,Toronto,6/9/2020,-67
Brampton Transit,Canada,-69,Toronto,Toronto,6/9/2020,-65
York Region Transit,Canada,-68,Toronto,Toronto,12/15/2020,-65
UP Express,Canada,-68,Toronto,Toronto,12/15/2020,-78
TTC - Subway,Canada,-68,Toronto,Toronto,12/15/2020,-70
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,12/15/2020,-66
Oakville Transit,Canada,-68,Toronto,Toronto,12/15/2020,-70
MiWay,Canada,-68,Toronto,Toronto,12/15/2020,-69
Hamilton Street Railway,Canada,-68,Toronto,Toronto,12/15/2020,-62
GO Transit,Canada,-68,Toronto,Toronto,12/15/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,12/15/2020,-76
Burlington Transit,Canada,-68,Toronto,Toronto,12/15/2020,-63
Brampton Transit,Canada,-68,Toronto,Toronto,12/15/2020,-68
York Region Transit,Canada,-61,Toronto,Toronto,9/4/2020,-62
UP Express,Canada,-61,Toronto,Toronto,9/4/2020,-68
TTC - Subway,Canada,-61,Toronto,Toronto,9/4/2020,-64
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,9/4/2020,-60
Oakville Transit,Canada,-61,Toronto,Toronto,9/4/2020,-67
MiWay,Canada,-61,Toronto,Toronto,9/4/2020,-65
Hamilton Street Railway,Canada,-61,Toronto,Toronto,9/4/2020,-67
GO Transit,Canada,-61,Toronto,Toronto,9/4/2020,-64
Durham Region Transit,Canada,-61,Toronto,Toronto,9/4/2020,-73
Burlington Transit,Canada,-61,Toronto,Toronto,9/4/2020,-64
Brampton Transit,Canada,-61,Toronto,Toronto,9/4/2020,-64
York Region Transit,Canada,-59,Toronto,Toronto,7/9/2020,-64
UP Express,Canada,-59,Toronto,Toronto,7/9/2020,-71
TTC - Subway,Canada,-59,Toronto,Toronto,7/9/2020,-67
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,7/9/2020,-63
Oakville Transit,Canada,-59,Toronto,Toronto,7/9/2020,-67
MiWay,Canada,-59,Toronto,Toronto,7/9/2020,-64
Hamilton Street Railway,Canada,-59,Toronto,Toronto,7/9/2020,-61
GO Transit,Canada,-59,Toronto,Toronto,7/9/2020,-64
Durham Region Transit,Canada,-59,Toronto,Toronto,7/9/2020,-69
Burlington Transit,Canada,-59,Toronto,Toronto,7/9/2020,-60
Brampton Transit,Canada,-59,Toronto,Toronto,7/9/2020,-63
York Region Transit,Canada,-72,Toronto,Toronto,12/3/2020,-69
UP Express,Canada,-72,Toronto,Toronto,12/3/2020,-78
TTC - Subway,Canada,-72,Toronto,Toronto,12/3/2020,-74
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,12/3/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,12/3/2020,-76
MiWay,Canada,-72,Toronto,Toronto,12/3/2020,-73
Hamilton Street Railway,Canada,-72,Toronto,Toronto,12/3/2020,-68
GO Transit,Canada,-72,Toronto,Toronto,12/3/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,12/3/2020,-80
Burlington Transit,Canada,-72,Toronto,Toronto,12/3/2020,-66
Brampton Transit,Canada,-72,Toronto,Toronto,12/3/2020,-71
York Region Transit,Canada,-80,Toronto,Toronto,5/14/2020,-81
UP Express,Canada,-80,Toronto,Toronto,5/14/2020,-87
TTC - Subway,Canada,-80,Toronto,Toronto,5/14/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,5/14/2020,-79
Oakville Transit,Canada,-80,Toronto,Toronto,5/14/2020,-79
MiWay,Canada,-80,Toronto,Toronto,5/14/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,5/14/2020,-77
GO Transit,Canada,-80,Toronto,Toronto,5/14/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,5/14/2020,-82
Burlington Transit,Canada,-80,Toronto,Toronto,5/14/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,5/14/2020,-76
York Region Transit,Canada,-4,Toronto,Toronto,3/11/2020,-4
UP Express,Canada,-4,Toronto,Toronto,3/11/2020,-5
TTC - Subway,Canada,-4,Toronto,Toronto,3/11/2020,-9
TTC - Buses & Streetcars,Canada,-4,Toronto,Toronto,3/11/2020,-5
Oakville Transit,Canada,-4,Toronto,Toronto,3/11/2020,-6
MiWay,Canada,-4,Toronto,Toronto,3/11/2020,-7
Hamilton Street Railway,Canada,-4,Toronto,Toronto,3/11/2020,-4
GO Transit,Canada,-4,Toronto,Toronto,3/11/2020,-8
Durham Region Transit,Canada,-4,Toronto,Toronto,3/11/2020,-4
Burlington Transit,Canada,-4,Toronto,Toronto,3/11/2020,-11
Brampton Transit,Canada,-4,Toronto,Toronto,3/11/2020,-7
York Region Transit,Canada,-83,Toronto,Toronto,4/15/2020,-81
UP Express,Canada,-83,Toronto,Toronto,4/15/2020,-86
TTC - Subway,Canada,-83,Toronto,Toronto,4/15/2020,-85
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,4/15/2020,-81
Oakville Transit,Canada,-83,Toronto,Toronto,4/15/2020,-86
MiWay,Canada,-83,Toronto,Toronto,4/15/2020,-80
Hamilton Street Railway,Canada,-83,Toronto,Toronto,4/15/2020,-80
GO Transit,Canada,-83,Toronto,Toronto,4/15/2020,-82
Durham Region Transit,Canada,-83,Toronto,Toronto,4/15/2020,-85
Burlington Transit,Canada,-83,Toronto,Toronto,4/15/2020,-81
Brampton Transit,Canada,-83,Toronto,Toronto,4/15/2020,-79
York Region Transit,Canada,-71,Toronto,Toronto,6/2/2020,-74
UP Express,Canada,-71,Toronto,Toronto,6/2/2020,-81
TTC - Subway,Canada,-71,Toronto,Toronto,6/2/2020,-76
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,6/2/2020,-72
Oakville Transit,Canada,-71,Toronto,Toronto,6/2/2020,-72
MiWay,Canada,-71,Toronto,Toronto,6/2/2020,-69
Hamilton Street Railway,Canada,-71,Toronto,Toronto,6/2/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,6/2/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,6/2/2020,-75
Burlington Transit,Canada,-71,Toronto,Toronto,6/2/2020,-67
Brampton Transit,Canada,-71,Toronto,Toronto,6/2/2020,-66
York Region Transit,Canada,-65,Toronto,Toronto,3/24/2021,-66
UP Express,Canada,-65,Toronto,Toronto,3/24/2021,-75
TTC - Subway,Canada,-65,Toronto,Toronto,3/24/2021,-68
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,3/24/2021,-63
Oakville Transit,Canada,-65,Toronto,Toronto,3/24/2021,-69
MiWay,Canada,-65,Toronto,Toronto,3/24/2021,-68
Hamilton Street Railway,Canada,-65,Toronto,Toronto,3/24/2021,-67
GO Transit,Canada,-65,Toronto,Toronto,3/24/2021,-70
Durham Region Transit,Canada,-65,Toronto,Toronto,3/24/2021,-73
Burlington Transit,Canada,-65,Toronto,Toronto,3/24/2021,-64
Brampton Transit,Canada,-65,Toronto,Toronto,3/24/2021,-66
York Region Transit,Canada,-80,Toronto,Toronto,5/7/2020,-81
UP Express,Canada,-80,Toronto,Toronto,5/7/2020,-85
TTC - Subway,Canada,-80,Toronto,Toronto,5/7/2020,-83
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,5/7/2020,-80
Oakville Transit,Canada,-80,Toronto,Toronto,5/7/2020,-82
MiWay,Canada,-80,Toronto,Toronto,5/7/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,5/7/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,5/7/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,5/7/2020,-81
Burlington Transit,Canada,-80,Toronto,Toronto,5/7/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,5/7/2020,-77
York Region Transit,Canada,-52,Toronto,Toronto,8/2/2020,-56
UP Express,Canada,-52,Toronto,Toronto,8/2/2020,-61
TTC - Subway,Canada,-52,Toronto,Toronto,8/2/2020,-55
TTC - Buses & Streetcars,Canada,-52,Toronto,Toronto,8/2/2020,-53
Oakville Transit,Canada,-52,Toronto,Toronto,8/2/2020,-52
MiWay,Canada,-52,Toronto,Toronto,8/2/2020,-53
Hamilton Street Railway,Canada,-52,Toronto,Toronto,8/2/2020,-52
GO Transit,Canada,-52,Toronto,Toronto,8/2/2020,-53
Durham Region Transit,Canada,-52,Toronto,Toronto,8/2/2020,-58
Burlington Transit,Canada,-52,Toronto,Toronto,8/2/2020,-50
Brampton Transit,Canada,-52,Toronto,Toronto,8/2/2020,-55
York Region Transit,Canada,-61,Toronto,Toronto,4/12/2021,-65
UP Express,Canada,-61,Toronto,Toronto,4/12/2021,-68
TTC - Subway,Canada,-61,Toronto,Toronto,4/12/2021,-57
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,4/12/2021,-62
Oakville Transit,Canada,-61,Toronto,Toronto,4/12/2021,-70
MiWay,Canada,-61,Toronto,Toronto,4/12/2021,-67
Hamilton Street Railway,Canada,-61,Toronto,Toronto,4/12/2021,-72
GO Transit,Canada,-61,Toronto,Toronto,4/12/2021,-67
Durham Region Transit,Canada,-61,Toronto,Toronto,4/12/2021,-76
Burlington Transit,Canada,-61,Toronto,Toronto,4/12/2021,-70
Brampton Transit,Canada,-61,Toronto,Toronto,4/12/2021,-63
York Region Transit,Canada,-67,Toronto,Toronto,12/12/2020,-63
UP Express,Canada,-67,Toronto,Toronto,12/12/2020,-78
TTC - Subway,Canada,-67,Toronto,Toronto,12/12/2020,-71
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,12/12/2020,-66
Oakville Transit,Canada,-67,Toronto,Toronto,12/12/2020,-68
MiWay,Canada,-67,Toronto,Toronto,12/12/2020,-69
Hamilton Street Railway,Canada,-67,Toronto,Toronto,12/12/2020,-66
GO Transit,Canada,-67,Toronto,Toronto,12/12/2020,-68
Durham Region Transit,Canada,-67,Toronto,Toronto,12/12/2020,-74
Burlington Transit,Canada,-67,Toronto,Toronto,12/12/2020,-66
Brampton Transit,Canada,-67,Toronto,Toronto,12/12/2020,-66
York Region Transit,Canada,-62,Toronto,Toronto,9/1/2020,-63
UP Express,Canada,-62,Toronto,Toronto,9/1/2020,-72
TTC - Subway,Canada,-62,Toronto,Toronto,9/1/2020,-66
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,9/1/2020,-61
Oakville Transit,Canada,-62,Toronto,Toronto,9/1/2020,-69
MiWay,Canada,-62,Toronto,Toronto,9/1/2020,-64
Hamilton Street Railway,Canada,-62,Toronto,Toronto,9/1/2020,-63
GO Transit,Canada,-62,Toronto,Toronto,9/1/2020,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,9/1/2020,-72
Burlington Transit,Canada,-62,Toronto,Toronto,9/1/2020,-57
Brampton Transit,Canada,-62,Toronto,Toronto,9/1/2020,-64
York Region Transit,Canada,-64,Toronto,Toronto,9/8/2020,-68
UP Express,Canada,-64,Toronto,Toronto,9/8/2020,-69
TTC - Subway,Canada,-64,Toronto,Toronto,9/8/2020,-69
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/8/2020,-64
Oakville Transit,Canada,-64,Toronto,Toronto,9/8/2020,-71
MiWay,Canada,-64,Toronto,Toronto,9/8/2020,-68
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/8/2020,-62
GO Transit,Canada,-64,Toronto,Toronto,9/8/2020,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,9/8/2020,-73
Burlington Transit,Canada,-64,Toronto,Toronto,9/8/2020,-62
Brampton Transit,Canada,-64,Toronto,Toronto,9/8/2020,-66
York Region Transit,Canada,-62,Toronto,Toronto,2/22/2021,-59
UP Express,Canada,-62,Toronto,Toronto,2/22/2021,-74
TTC - Subway,Canada,-62,Toronto,Toronto,2/22/2021,-66
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,2/22/2021,-58
Oakville Transit,Canada,-62,Toronto,Toronto,2/22/2021,-59
MiWay,Canada,-62,Toronto,Toronto,2/22/2021,-62
Hamilton Street Railway,Canada,-62,Toronto,Toronto,2/22/2021,-65
GO Transit,Canada,-62,Toronto,Toronto,2/22/2021,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,2/22/2021,-67
Burlington Transit,Canada,-62,Toronto,Toronto,2/22/2021,-62
Brampton Transit,Canada,-62,Toronto,Toronto,2/22/2021,-60
York Region Transit,Canada,-57,Toronto,Toronto,7/21/2020,-62
UP Express,Canada,-57,Toronto,Toronto,7/21/2020,-65
TTC - Subway,Canada,-57,Toronto,Toronto,7/21/2020,-65
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,7/21/2020,-61
Oakville Transit,Canada,-57,Toronto,Toronto,7/21/2020,-61
MiWay,Canada,-57,Toronto,Toronto,7/21/2020,-64
Hamilton Street Railway,Canada,-57,Toronto,Toronto,7/21/2020,-57
GO Transit,Canada,-57,Toronto,Toronto,7/21/2020,-62
Durham Region Transit,Canada,-57,Toronto,Toronto,7/21/2020,-68
Burlington Transit,Canada,-57,Toronto,Toronto,7/21/2020,-52
Brampton Transit,Canada,-57,Toronto,Toronto,7/21/2020,-63
York Region Transit,Canada,-68,Toronto,Toronto,10/21/2020,-67
UP Express,Canada,-68,Toronto,Toronto,10/21/2020,-74
TTC - Subway,Canada,-68,Toronto,Toronto,10/21/2020,-70
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,10/21/2020,-67
Oakville Transit,Canada,-68,Toronto,Toronto,10/21/2020,-72
MiWay,Canada,-68,Toronto,Toronto,10/21/2020,-69
Hamilton Street Railway,Canada,-68,Toronto,Toronto,10/21/2020,-64
GO Transit,Canada,-68,Toronto,Toronto,10/21/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,10/21/2020,-76
Burlington Transit,Canada,-68,Toronto,Toronto,10/21/2020,-61
Brampton Transit,Canada,-68,Toronto,Toronto,10/21/2020,-68
York Region Transit,Canada,-51,Toronto,Toronto,7/19/2020,-59
UP Express,Canada,-51,Toronto,Toronto,7/19/2020,-65
TTC - Subway,Canada,-51,Toronto,Toronto,7/19/2020,-60
TTC - Buses & Streetcars,Canada,-51,Toronto,Toronto,7/19/2020,-57
Oakville Transit,Canada,-51,Toronto,Toronto,7/19/2020,-58
MiWay,Canada,-51,Toronto,Toronto,7/19/2020,-58
Hamilton Street Railway,Canada,-51,Toronto,Toronto,7/19/2020,-58
GO Transit,Canada,-51,Toronto,Toronto,7/19/2020,-58
Durham Region Transit,Canada,-51,Toronto,Toronto,7/19/2020,-63
Burlington Transit,Canada,-51,Toronto,Toronto,7/19/2020,-56
Brampton Transit,Canada,-51,Toronto,Toronto,7/19/2020,-58
York Region Transit,Canada,-63,Toronto,Toronto,5/20/2021,-69
UP Express,Canada,-63,Toronto,Toronto,5/20/2021,-66
TTC - Subway,Canada,-63,Toronto,Toronto,5/20/2021,-58
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,5/20/2021,-64
Oakville Transit,Canada,-63,Toronto,Toronto,5/20/2021,-64
MiWay,Canada,-63,Toronto,Toronto,5/20/2021,-65
Hamilton Street Railway,Canada,-63,Toronto,Toronto,5/20/2021,-69
GO Transit,Canada,-63,Toronto,Toronto,5/20/2021,-64
Durham Region Transit,Canada,-63,Toronto,Toronto,5/20/2021,-74
Burlington Transit,Canada,-63,Toronto,Toronto,5/20/2021,-66
Brampton Transit,Canada,-63,Toronto,Toronto,5/20/2021,-61
York Region Transit,Canada,-59,Toronto,Toronto,7/3/2020,-64
UP Express,Canada,-59,Toronto,Toronto,7/3/2020,-72
TTC - Subway,Canada,-59,Toronto,Toronto,7/3/2020,-66
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,7/3/2020,-61
Oakville Transit,Canada,-59,Toronto,Toronto,7/3/2020,-64
MiWay,Canada,-59,Toronto,Toronto,7/3/2020,-63
Hamilton Street Railway,Canada,-59,Toronto,Toronto,7/3/2020,-61
GO Transit,Canada,-59,Toronto,Toronto,7/3/2020,-62
Durham Region Transit,Canada,-59,Toronto,Toronto,7/3/2020,-66
Burlington Transit,Canada,-59,Toronto,Toronto,7/3/2020,-57
Brampton Transit,Canada,-59,Toronto,Toronto,7/3/2020,-62
York Region Transit,Canada,-61,Toronto,Toronto,3/17/2020,-62
UP Express,Canada,-61,Toronto,Toronto,3/17/2020,-61
TTC - Subway,Canada,-61,Toronto,Toronto,3/17/2020,-65
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,3/17/2020,-58
Oakville Transit,Canada,-61,Toronto,Toronto,3/17/2020,-61
MiWay,Canada,-61,Toronto,Toronto,3/17/2020,-60
Hamilton Street Railway,Canada,-61,Toronto,Toronto,3/17/2020,-60
GO Transit,Canada,-61,Toronto,Toronto,3/17/2020,-64
Durham Region Transit,Canada,-61,Toronto,Toronto,3/17/2020,-66
Burlington Transit,Canada,-61,Toronto,Toronto,3/17/2020,-59
Brampton Transit,Canada,-61,Toronto,Toronto,3/17/2020,-58
York Region Transit,Canada,-74,Toronto,Toronto,1/24/2021,-71
UP Express,Canada,-74,Toronto,Toronto,1/24/2021,-81
TTC - Subway,Canada,-74,Toronto,Toronto,1/24/2021,-76
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,1/24/2021,-73
Oakville Transit,Canada,-74,Toronto,Toronto,1/24/2021,-79
MiWay,Canada,-74,Toronto,Toronto,1/24/2021,-74
Hamilton Street Railway,Canada,-74,Toronto,Toronto,1/24/2021,-75
GO Transit,Canada,-74,Toronto,Toronto,1/24/2021,-75
Durham Region Transit,Canada,-74,Toronto,Toronto,1/24/2021,-77
Burlington Transit,Canada,-74,Toronto,Toronto,1/24/2021,-76
Brampton Transit,Canada,-74,Toronto,Toronto,1/24/2021,-72
York Region Transit,Canada,-55,Toronto,Toronto,8/5/2020,-59
UP Express,Canada,-55,Toronto,Toronto,8/5/2020,-64
TTC - Subway,Canada,-55,Toronto,Toronto,8/5/2020,-61
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,8/5/2020,-58
Oakville Transit,Canada,-55,Toronto,Toronto,8/5/2020,-58
MiWay,Canada,-55,Toronto,Toronto,8/5/2020,-59
Hamilton Street Railway,Canada,-55,Toronto,Toronto,8/5/2020,-52
GO Transit,Canada,-55,Toronto,Toronto,8/5/2020,-57
Durham Region Transit,Canada,-55,Toronto,Toronto,8/5/2020,-64
Burlington Transit,Canada,-55,Toronto,Toronto,8/5/2020,-52
Brampton Transit,Canada,-55,Toronto,Toronto,8/5/2020,-58
York Region Transit,Canada,-83,Toronto,Toronto,1/1/2021,-85
UP Express,Canada,-83,Toronto,Toronto,1/1/2021,-81
TTC - Subway,Canada,-83,Toronto,Toronto,1/1/2021,-82
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,1/1/2021,-82
Oakville Transit,Canada,-83,Toronto,Toronto,1/1/2021,-88
MiWay,Canada,-83,Toronto,Toronto,1/1/2021,-87
Hamilton Street Railway,Canada,-83,Toronto,Toronto,1/1/2021,-83
GO Transit,Canada,-83,Toronto,Toronto,1/1/2021,-85
Durham Region Transit,Canada,-83,Toronto,Toronto,1/1/2021,-88
Burlington Transit,Canada,-83,Toronto,Toronto,1/1/2021,-81
Brampton Transit,Canada,-83,Toronto,Toronto,1/1/2021,-87
York Region Transit,Canada,-1,Toronto,Toronto,3/7/2020,4
UP Express,Canada,-1,Toronto,Toronto,3/7/2020,2
TTC - Subway,Canada,-1,Toronto,Toronto,3/7/2020,5
TTC - Buses & Streetcars,Canada,-1,Toronto,Toronto,3/7/2020,3
Oakville Transit,Canada,-1,Toronto,Toronto,3/7/2020,-4
MiWay,Canada,-1,Toronto,Toronto,3/7/2020,2
Hamilton Street Railway,Canada,-1,Toronto,Toronto,3/7/2020,-5
GO Transit,Canada,-1,Toronto,Toronto,3/7/2020,1
Durham Region Transit,Canada,-1,Toronto,Toronto,3/7/2020,0
Burlington Transit,Canada,-1,Toronto,Toronto,3/7/2020,-10
Brampton Transit,Canada,-1,Toronto,Toronto,3/7/2020,1
York Region Transit,Canada,-84,Toronto,Toronto,4/16/2020,-82
UP Express,Canada,-84,Toronto,Toronto,4/16/2020,-87
TTC - Subway,Canada,-84,Toronto,Toronto,4/16/2020,-85
TTC - Buses & Streetcars,Canada,-84,Toronto,Toronto,4/16/2020,-81
Oakville Transit,Canada,-84,Toronto,Toronto,4/16/2020,-84
MiWay,Canada,-84,Toronto,Toronto,4/16/2020,-80
Hamilton Street Railway,Canada,-84,Toronto,Toronto,4/16/2020,-81
GO Transit,Canada,-84,Toronto,Toronto,4/16/2020,-83
Durham Region Transit,Canada,-84,Toronto,Toronto,4/16/2020,-84
Burlington Transit,Canada,-84,Toronto,Toronto,4/16/2020,-83
Brampton Transit,Canada,-84,Toronto,Toronto,4/16/2020,-79
York Region Transit,Canada,-49,Toronto,Toronto,7/25/2020,-53
