Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-80
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-85
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-86
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-84
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-83
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-83
exo Haut-Saint-Laurent,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-84
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-83
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-85
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-86
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-85
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-85
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-82
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-84
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-83
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-86
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-87
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-87
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-87
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-84
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-85
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-83
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-86
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-88
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-88
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-87
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-86
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-86
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-84
exo Haut-Saint-Laurent,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-86
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-89
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-89
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-88
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-86
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-86
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-84
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-86
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-87
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-84
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-83
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-82
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-84
exo Haut-Saint-Laurent,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-84
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-88
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-88
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-87
exo Haut-Saint-Laurent,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-84
exo Haut-Saint-Laurent,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-83
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-73
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-79
exo Haut-Saint-Laurent,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-80
exo Haut-Saint-Laurent,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-77
exo Haut-Saint-Laurent,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-75
exo Haut-Saint-Laurent,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-70
exo Haut-Saint-Laurent,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-57
exo Haut-Saint-Laurent,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-38
exo Haut-Saint-Laurent,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-39
exo Haut-Saint-Laurent,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-31
exo Haut-Saint-Laurent,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-7
exo Haut-Saint-Laurent,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-7
exo Haut-Saint-Laurent,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-2
exo Haut-Saint-Laurent,Canada,-2,Montréal,Montréal,CAN,03/09/2020,5
exo Haut-Saint-Laurent,Canada,-4,Montréal,Montréal,CAN,03/08/2020,6
exo Haut-Saint-Laurent,Canada,-2,Montréal,Montréal,CAN,03/07/2020,-12
exo Haut-Saint-Laurent,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-7
exo Haut-Saint-Laurent,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-7
exo Haut-Saint-Laurent,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-10
exo Haut-Saint-Laurent,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-6
exo Haut-Saint-Laurent,Canada,5,Montréal,Montréal,CAN,03/02/2020,17
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,CAN,03/01/2020,6
exo Haut-Saint-Laurent,Canada,-1,Montréal,Montréal,CAN,2/29/2020,6
exo Haut-Saint-Laurent,Canada,-5,Montréal,Montréal,CAN,2/28/2020,13
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,CAN,2/27/2020,14
exo Haut-Saint-Laurent,Canada,12,Montréal,Montréal,CAN,2/26/2020,6
exo Haut-Saint-Laurent,Canada,4,Montréal,Montréal,CAN,2/25/2020,-1
exo Haut-Saint-Laurent,Canada,3,Montréal,Montréal,CAN,2/24/2020,-7
exo Haut-Saint-Laurent,Canada,-5,Montréal,Montréal,CAN,2/23/2020,2
exo Haut-Saint-Laurent,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-3
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,CAN,2/21/2020,-3
exo Haut-Saint-Laurent,Canada,3,Montréal,Montréal,CAN,2/20/2020,19
exo Haut-Saint-Laurent,Canada,-21,Montréal,Montréal,CAN,2/19/2020,2
exo Haut-Saint-Laurent,Canada,6,Montréal,Montréal,CAN,2/18/2020,-2
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,CAN,2/17/2020,5
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-76
exo L'Assomption,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-75
exo L'Assomption,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-79
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-75
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-78
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-79
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-78
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-79
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-78
exo L'Assomption,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-78
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-74
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-79
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-83
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-81
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-80
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-80
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-81
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-78
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-82
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-81
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-81
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-81
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-76
exo L'Assomption,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-81
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-78
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-80
exo L'Assomption,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-82
exo L'Assomption,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-80
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-79
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-77
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-82
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-81
exo L'Assomption,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-80
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-82
exo L'Assomption,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-83
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-82
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-79
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-81
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-80
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-81
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-81
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-78
exo L'Assomption,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-77
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-74
exo L'Assomption,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-77
exo L'Assomption,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-80
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-82
exo L'Assomption,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-81
exo L'Assomption,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-80
exo L'Assomption,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-75
exo L'Assomption,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-74
exo L'Assomption,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-64
exo L'Assomption,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-66
exo L'Assomption,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-71
exo L'Assomption,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-66
exo L'Assomption,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-62
exo L'Assomption,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-58
exo L'Assomption,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-48
exo L'Assomption,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-33
exo L'Assomption,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-33
exo L'Assomption,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-35
exo L'Assomption,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-14
exo L'Assomption,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-2
exo L'Assomption,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-4
exo L'Assomption,Canada,-2,Montréal,Montréal,CAN,03/09/2020,4
exo L'Assomption,Canada,-4,Montréal,Montréal,CAN,03/08/2020,-3
exo L'Assomption,Canada,-2,Montréal,Montréal,CAN,03/07/2020,1
exo L'Assomption,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-3
exo L'Assomption,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-3
exo L'Assomption,Canada,-1,Montréal,Montréal,CAN,03/04/2020,1
exo L'Assomption,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-3
exo L'Assomption,Canada,5,Montréal,Montréal,CAN,03/02/2020,4
exo L'Assomption,Canada,1,Montréal,Montréal,CAN,03/01/2020,12
exo L'Assomption,Canada,-1,Montréal,Montréal,CAN,2/29/2020,11
exo L'Assomption,Canada,-5,Montréal,Montréal,CAN,2/28/2020,3
exo L'Assomption,Canada,1,Montréal,Montréal,CAN,2/27/2020,-3
exo L'Assomption,Canada,12,Montréal,Montréal,CAN,2/26/2020,-1
exo L'Assomption,Canada,4,Montréal,Montréal,CAN,2/25/2020,2
exo L'Assomption,Canada,3,Montréal,Montréal,CAN,2/24/2020,5
exo L'Assomption,Canada,-5,Montréal,Montréal,CAN,2/23/2020,7
exo L'Assomption,Canada,-8,Montréal,Montréal,CAN,2/22/2020,8
exo L'Assomption,Canada,1,Montréal,Montréal,CAN,2/21/2020,-1
exo L'Assomption,Canada,3,Montréal,Montréal,CAN,2/20/2020,-4
exo L'Assomption,Canada,-21,Montréal,Montréal,CAN,2/19/2020,2
exo L'Assomption,Canada,6,Montréal,Montréal,CAN,2/18/2020,3
exo L'Assomption,Canada,1,Montréal,Montréal,CAN,2/17/2020,3
RTL,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-84
RTL,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-83
RTL,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-85
RTL,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-83
RTL,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-87
RTL,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-86
RTL,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-85
RTL,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-85
RTL,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-85
RTL,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-83
RTL,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-82
RTL,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-87
RTL,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-88
RTL,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-86
RTL,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-86
RTL,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-85
RTL,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-86
RTL,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-84
RTL,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-88
RTL,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-85
RTL,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-87
RTL,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-84
RTL,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-88
RTL,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-89
RTL,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-89
RTL,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-88
RTL,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-86
RTL,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-86
RTL,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-89
RTL,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-89
RTL,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-88
RTL,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-86
RTL,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-86
RTL,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-85
RTL,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-87
RTL,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-87
RTL,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-85
RTL,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-85
RTL,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-80
RTL,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-82
RTL,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-83
RTL,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-88
RTL,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-87
RTL,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-86
RTL,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-82
RTL,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-81
RTL,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-74
RTL,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-73
RTL,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-79
RTL,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-74
RTL,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-72
RTL,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-67
RTL,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-59
RTL,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-36
RTL,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-36
RTL,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-33
RTL,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-9
RTL,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-3
RTL,Canada,-5,Montréal,Montréal,CAN,03/10/2020,1
RTL,Canada,-2,Montréal,Montréal,CAN,03/09/2020,2
RTL,Canada,-4,Montréal,Montréal,CAN,03/08/2020,-3
RTL,Canada,-2,Montréal,Montréal,CAN,03/07/2020,2
RTL,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-3
RTL,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-5
RTL,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-4
RTL,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-2
RTL,Canada,5,Montréal,Montréal,CAN,03/02/2020,10
RTL,Canada,1,Montréal,Montréal,CAN,03/01/2020,5
RTL,Canada,-1,Montréal,Montréal,CAN,2/29/2020,7
RTL,Canada,-5,Montréal,Montréal,CAN,2/28/2020,-4
RTL,Canada,1,Montréal,Montréal,CAN,2/27/2020,1
RTL,Canada,12,Montréal,Montréal,CAN,2/26/2020,2
RTL,Canada,4,Montréal,Montréal,CAN,2/25/2020,3
RTL,Canada,3,Montréal,Montréal,CAN,2/24/2020,2
RTL,Canada,-5,Montréal,Montréal,CAN,2/23/2020,1
RTL,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-3
RTL,Canada,1,Montréal,Montréal,CAN,2/21/2020,-8
RTL,Canada,3,Montréal,Montréal,CAN,2/20/2020,14
RTL,Canada,-21,Montréal,Montréal,CAN,2/19/2020,4
RTL,Canada,6,Montréal,Montréal,CAN,2/18/2020,8
RTL,Canada,1,Montréal,Montréal,CAN,2/17/2020,14
STL,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-80
STL,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-79
STL,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-82
STL,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-80
STL,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-85
STL,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-84
STL,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-84
STL,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-83
STL,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-81
STL,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-80
STL,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-79
STL,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-84
STL,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-86
STL,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-84
STL,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-85
STL,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-84
STL,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-83
STL,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-81
STL,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-85
STL,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-86
STL,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-85
STL,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-85
STL,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-82
STL,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-85
STL,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-82
STL,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-85
STL,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-86
STL,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-85
STL,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-83
STL,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-82
STL,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-83
STL,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-82
STL,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-82
STL,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-86
STL,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-85
STL,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-84
STL,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-84
STL,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-83
STL,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-82
STL,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-84
STL,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-84
STL,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-81
STL,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-82
STL,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-79
STL,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-78
STL,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-80
STL,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-85
STL,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-84
STL,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-83
STL,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-79
STL,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-77
STL,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-69
STL,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-69
STL,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-76
STL,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-71
STL,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-69
STL,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-65
STL,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-54
STL,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-36
STL,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-34
STL,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-35
STL,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-7
STL,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-4
STL,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-5
STL,Canada,-2,Montréal,Montréal,CAN,03/09/2020,1
STL,Canada,-4,Montréal,Montréal,CAN,03/08/2020,4
STL,Canada,-2,Montréal,Montréal,CAN,03/07/2020,7
STL,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-8
STL,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-4
STL,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-2
STL,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-5
STL,Canada,5,Montréal,Montréal,CAN,03/02/2020,18
STL,Canada,1,Montréal,Montréal,CAN,03/01/2020,9
STL,Canada,-1,Montréal,Montréal,CAN,2/29/2020,5
STL,Canada,-5,Montréal,Montréal,CAN,2/28/2020,-4
STL,Canada,1,Montréal,Montréal,CAN,2/27/2020,2
STL,Canada,12,Montréal,Montréal,CAN,2/26/2020,1
STL,Canada,4,Montréal,Montréal,CAN,2/25/2020,8
STL,Canada,3,Montréal,Montréal,CAN,2/24/2020,7
STL,Canada,-5,Montréal,Montréal,CAN,2/23/2020,-4
STL,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-8
STL,Canada,1,Montréal,Montréal,CAN,2/21/2020,14
STL,Canada,3,Montréal,Montréal,CAN,2/20/2020,2
STL,Canada,-21,Montréal,Montréal,CAN,2/19/2020,3
STL,Canada,6,Montréal,Montréal,CAN,2/18/2020,10
STL,Canada,1,Montréal,Montréal,CAN,2/17/2020,7
exo - Trains,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-85
exo - Trains,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-81
exo - Trains,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-83
exo - Trains,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-84
exo - Trains,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-85
exo - Trains,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-85
exo - Trains,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-85
exo - Trains,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-85
exo - Trains,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-83
exo - Trains,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-83
exo - Trains,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-83
exo - Trains,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-86
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-87
exo - Trains,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-86
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-86
exo - Trains,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-85
exo - Trains,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-85
exo - Trains,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-84
exo - Trains,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-86
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-88
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-87
exo - Trains,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-87
