new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-14,50
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-15,51
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-16,52
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-17,53
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-18,54
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-19,55
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-20,56
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-21,57
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-22,58
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-23,59
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-24,60
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-25,61
0,0,0,0,0,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-26,62
0,0,0,0,1,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-27,63
0,0,0,0,4,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-28,64
0,0,0,0,4,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-29,65
0,0,0,0,7,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-30,66
0,0,0,0,7,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-03-31,67
0,0,0,0,10,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-01,68
0,0,0,0,10,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-02,69
0,0,0,0,11,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-03,70
0,0,0,0,18,7,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-04,71
0,0,0,0,28,10,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-05,72
0,0,0,0,32,4,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-06,73
0,0,0,0,49,17,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-07,74
0,0,0,0,74,25,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-08,75
0,0,0,0,96,22,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-09,76
0,0,0,0,103,7,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-10,77
0,0,0,0,120,17,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-11,78
0,0,0,0,129,9,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-12,79
0,0,0,0,133,4,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-13,80
0,0,0,0,149,16,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-14,81
0,0,0,0,159,10,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-15,82
0,0,0,0,170,11,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-16,83
0,0,0,0,176,6,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-17,84
0,0,0,0,189,13,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-18,85
0,0,0,0,191,2,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-19,86
0,0,0,0,191,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-20,87
0,0,0,0,194,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-21,88
0,0,0,0,199,5,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-22,89
0,0,0,0,205,6,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-23,90
0,0,0,0,207,2,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-24,91
0,0,0,0,208,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-25,92
0,0,0,0,219,11,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-26,93
0,0,0,0,221,2,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-27,94
0,0,0,0,222,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-28,95
0,0,0,0,225,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-29,96
0,0,0,0,225,0,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-04-30,97
0,0,0,0,230,5,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-01,98
0,0,0,0,231,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-02,99
0,0,0,0,232,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-03,100
0,0,0,0,233,1,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-04,101
0,0,0,0,241,8,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-05,102
0,0,0,0,244,3,"Newfoundland & Labrador, Canada",Newfoundland & Labrador, Canada,2020-05-06,103
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-25,1
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-26,2
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-27,3
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-28,4
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-29,5
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-30,6
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-01-31,7
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-01,8
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-02,9
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-03,10
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-04,11
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-05,12
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-06,13
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-07,14
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-08,15
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-09,16
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-10,17
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-11,18
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-12,19
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-13,20
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-14,21
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-15,22
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-16,23
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-17,24
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-18,25
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-19,26
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-20,27
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-21,28
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-22,29
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-23,30
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-24,31
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-25,32
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-26,33
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-27,34
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-28,35
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-02-29,36
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-01,37
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-02,38
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-03,39
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-04,40
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-05,41
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-06,42
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-07,43
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-08,44
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-09,45
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-10,46
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-11,47
0,0,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-12,48
1,1,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-13,49
0,1,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-14,50
1,2,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-15,51
1,3,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-16,52
0,3,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-17,53
1,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-18,54
0,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-19,55
0,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-20,56
0,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-21,57
0,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-22,58
0,4,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-23,59
2,6,0,0,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-24,60
1,7,1,1,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-25,61
2,9,0,1,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-26,62
3,12,0,1,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-27,63
2,14,0,1,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-28,64
7,21,0,1,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-29,65
13,34,1,2,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-30,66
0,34,0,2,0,0,"Niagara, Ontario",Niagara, Ontario,2020-03-31,67
41,75,2,4,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-01,68
16,91,1,5,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-02,69
8,99,2,7,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-03,70
24,123,0,7,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-04,71
13,136,0,7,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-05,72
13,149,2,9,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-06,73
13,162,0,9,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-07,74
18,180,1,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-08,75
9,189,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-09,76
12,201,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-10,77
20,221,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-11,78
13,234,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-12,79
16,250,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-13,80
13,263,0,10,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-14,81
36,299,16,26,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-15,82
21,320,0,26,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-16,83
31,351,0,26,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-17,84
13,364,0,26,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-18,85
2,366,0,26,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-19,86
18,384,7,33,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-20,87
1,385,0,33,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-21,88
20,405,1,34,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-22,89
7,412,0,34,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-23,90
15,427,3,37,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-24,91
14,441,0,37,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-25,92
10,451,0,37,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-26,93
10,461,5,42,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-27,94
11,472,0,42,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-28,95
6,478,2,44,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-29,96
5,483,0,44,0,0,"Niagara, Ontario",Niagara, Ontario,2020-04-30,97
11,494,1,45,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-01,98
14,508,0,45,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-02,99
10,518,0,45,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-03,100
5,523,7,52,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-04,101
6,529,0,52,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-05,102
11,540,1,53,0,0,"Niagara, Ontario",Niagara, Ontario,2020-05-06,103
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-25,1
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-26,2
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-27,3
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-28,4
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-29,5
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-30,6
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-01-31,7
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-01,8
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-02,9
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-03,10
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-04,11
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-05,12
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-06,13
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-07,14
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-08,15
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-09,16
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-10,17
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-11,18
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-12,19
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-13,20
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-14,21
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-15,22
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-16,23
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-17,24
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-18,25
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-19,26
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-20,27
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-21,28
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-22,29
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-23,30
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-24,31
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-25,32
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-26,33
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-27,34
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-28,35
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-02-29,36
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-01,37
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-02,38
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-03,39
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-04,40
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-05,41
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-06,42
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-07,43
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-08,44
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-09,45
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-10,46
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-11,47
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-12,48
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-13,49
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-14,50
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-15,51
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-16,52
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-17,53
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-18,54
0,0,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-19,55
1,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-20,56
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-21,57
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-22,58
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-23,59
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-24,60
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-25,61
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-26,62
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-27,63
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-28,64
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-29,65
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-30,66
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-03-31,67
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-01,68
0,1,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-02,69
1,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-03,70
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-04,71
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-05,72
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-06,73
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-07,74
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-08,75
0,2,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-09,76
3,5,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-10,77
0,5,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-11,78
0,5,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-12,79
2,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-13,80
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-14,81
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-15,82
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-16,83
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-17,84
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-18,85
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-19,86
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-20,87
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-21,88
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-22,89
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-23,90
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-24,91
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-25,92
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-26,93
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-27,94
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-28,95
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-29,96
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-04-30,97
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-01,98
0,7,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-02,99
1,8,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-03,100
0,8,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-04,101
0,8,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-05,102
0,8,0,0,0,0,"Nord-du-Québec, Quebec",Nord-du-Québec, Quebec,2020-05-06,103
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-25,1
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-26,2
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-27,3
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-28,4
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-29,5
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-30,6
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-01-31,7
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-01,8
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-02,9
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-03,10
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-04,11
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-05,12
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-06,13
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-07,14
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-08,15
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-09,16
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-10,17
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-11,18
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-12,19
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-13,20
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-14,21
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-15,22
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-16,23
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-17,24
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-18,25
