new_cases,cases,new_deaths,deaths,recovered,new_recovered,address_code,address,region,province,healthregion,date
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-08
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-09
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-10
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-11
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-12
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-13
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-14
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-15
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-16
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-17
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-18
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-19
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-20
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-21
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-22
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-23
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-24
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-25
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-26
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-27
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-28
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-02-29
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-01
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-02
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-03
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-04
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-05
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-06
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-07
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-08
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-09
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-10
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-11
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-12
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-13
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-14
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-15
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-16
0,0,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-17
1,1,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-18
0,1,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-19
0,1,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-20
2,3,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-21
2,5,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-22
3,8,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-23
4,12,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-24
1,13,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-25
3,16,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-26
2,18,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-27
8,26,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-28
2,28,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-29
10,38,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-30
12,50,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-03-31
14,64,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-01
11,75,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-02
6,81,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-03
4,85,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-04
24,109,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-05
8,117,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-06
12,129,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-07
1,130,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-08
1,131,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-09
10,141,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-10
16,157,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-11
12,169,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-12
3,172,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-13
8,180,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-14
1,181,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-15
10,191,0,0,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-16
1,192,1,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-17
10,202,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-18
7,209,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-19
5,214,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-20
5,219,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-21
0,219,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-22
10,229,0,1,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-23
7,236,1,2,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-24
10,246,0,2,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-25
6,252,0,2,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-26
14,266,0,2,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-27
4,270,0,2,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-28
3,273,1,3,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-29
1,274,0,3,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-04-30
14,288,0,3,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-01
5,293,1,4,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-02
9,302,0,4,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-03
2,304,0,4,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-04
8,312,0,4,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-05
6,318,1,5,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-06
4,322,0,5,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-07
4,326,1,6,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-08
8,334,1,7,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-09
3,337,1,8,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-10
9,346,0,8,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-11
8,354,0,8,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-12
6,360,0,8,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-13
6,366,2,10,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-14
1,367,0,10,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-15
14,381,0,10,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-16
14,395,1,11,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-17
9,404,0,11,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-18
22,426,0,11,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-19
6,432,0,11,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-20
18,450,1,12,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-21
22,472,0,12,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-22
7,479,0,12,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-23
4,483,0,12,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-24
11,494,1,13,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-25
11,505,0,13,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-26
13,518,2,15,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-27
9,527,0,15,0,0,"Outaouais, Quebec","Outaouais, Quebec",Outaouais,Quebec,"Outaouais, Quebec",2020-05-28
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-25
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-26
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-27
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-28
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-29
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-30
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-01-31
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-01
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-02
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-03
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-04
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-05
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-06
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-07
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-08
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-09
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-10
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-11
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-12
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-13
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-14
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-15
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-16
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-17
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-18
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-19
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-20
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-21
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-22
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-23
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-24
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-25
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-26
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-27
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-28
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-02-29
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-01
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-02
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-03
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-04
0,0,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-05
2,2,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-06
0,2,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-07
1,3,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-08
1,4,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-09
0,4,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-10
0,4,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-11
3,7,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-12
4,11,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-13
1,12,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-14
5,17,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-15
4,21,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-16
0,21,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-17
2,23,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-18
3,26,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-19
7,33,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-20
4,37,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-21
1,38,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-22
6,44,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-23
5,49,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-24
13,62,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-25
15,77,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-26
12,89,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-27
14,103,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-28
38,141,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-29
75,216,0,0,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-30
61,277,1,1,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-03-31
32,309,0,1,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-01
53,362,0,1,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-02
50,412,3,4,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-03
36,448,0,4,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-04
37,485,0,4,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-05
72,557,4,8,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-06
80,637,1,9,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-07
47,684,0,9,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-08
102,786,0,9,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-09
46,832,6,15,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-10
54,886,0,15,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-11
65,951,3,18,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-12
50,1001,0,18,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-13
62,1063,4,22,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-14
93,1156,3,25,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-15
63,1219,6,31,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-16
55,1274,1,32,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-17
73,1347,4,36,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-18
102,1449,1,37,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-19
216,1665,9,46,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-20
87,1752,5,51,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-21
211,1963,13,64,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-22
67,2030,5,69,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-23
85,2115,1,70,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-24
60,2175,4,74,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-25
92,2267,3,77,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-26
45,2312,9,86,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-27
46,2358,3,89,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-28
45,2403,10,99,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-29
53,2456,7,106,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-04-30
55,2511,10,116,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-01
63,2574,8,124,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-02
56,2630,6,130,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-03
69,2699,3,133,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-04
37,2736,12,145,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-05
45,2781,6,151,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-06
83,2864,14,165,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-07
94,2958,23,188,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-08
53,3011,8,196,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-09
53,3064,0,196,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-10
65,3129,8,204,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-11
59,3188,8,212,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-12
61,3249,5,217,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-13
76,3325,3,220,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-14
83,3408,4,224,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-15
65,3473,0,224,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-16
61,3534,0,224,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-17
94,3628,3,227,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-18
83,3711,2,229,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-19
49,3760,2,231,0,0,"Peel, Ontario","Peel, Ontario",Peel,Ontario,"Peel, Ontario",2020-05-20
