date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-30,Nova Scotia,127,5,0,0,10,3,959942,.00013229965,0,.000010417296,5.2086480e-06,0,3.1251889e-06,4.8441873,,2.3025851,10,117,91.571426,0,4.1428571,87.428574,5,0,1.6094379,,0,2000,2000,,,,1.1428572,0,.13353144,,0,3624.9998,3624.9998,,,,,,,,,,0,75,30.76923,7.6923075,32.5,50.166908,62.5,,,,CA-NS,,-52,-26,-31,-64,-59,21
2020-03-31,Nova Scotia,147,20,0,0,10,0,959942,.00015313426,0,.000010417296,.000020834592,0,0,4.9904327,,2.3025851,10,137,105.28571,0,5.4285712,99.85714,7,0,1.9459101,,0,1428.5714,1428.5714,,,,2.1428571,0,.76214004,,0,2533.3333,2533.3333,,,,,,,,,,0,75,30.76923,7.6923075,32.5,50.166908,62.5,,,,CA-NS,,-53,-25,-40,-66,-60,22
2020-04-01,Nova Scotia,173,26,0,0,11,1,959942,.00018021923,0,.000011459026,.00002708497,0,1.0417297e-06,5.1532917,,2.3978953,11,162,120.28571,0,6.7142859,113.57143,12,0,2.4849067,,0,916.66669,916.66669,,,,3.8571429,0,1.3499267,,0,1740.7407,1740.7407,,,,,,,,55.6,54,0,75,30.76923,7.6923075,32.5,50.166908,62.5,,,,CA-NS,,-55,-30,-38,-66,-60,22
2020-04-02,Nova Scotia,193,20,0,0,16,5,959942,.00020105382,0,.000016667675,.000020834592,0,5.2086480e-06,5.2626901,,2.7725887,16,177,137.42857,0,8.7142859,128.71428,14,3,2.6390574,1.0986123,0,1142.8572,1142.8572,0,5333.3335,5333.3335,5.8571429,.42857143,1.7676619,-.84729785,0,1487.8049,1487.8049,0,20333.334,20333.334,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-56,-32,-51,-74,-60,22
2020-04-03,Nova Scotia,207,14,0,0,21,5,959942,.00021563802,0,.000021876322,.000014584214,0,5.2086480e-06,5.3327188,,3.0445225,21,186,154.14285,0,11.285714,142.85715,15,5,2.7080503,1.6094379,0,1400,1400,0,4200,4200,8,1.1428572,2.0794415,.13353144,0,1410.7142,1410.7142,0,9874.999,9874.999,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-53,-27,-52,-69,-58,24
2020-04-04,Nova Scotia,236,29,0,0,50,29,959942,.00024584818,0,.000052086481,.000030210158,0,.000030210158,5.4638319,,3.9120231,50,186,172.14285,0,17.857143,154.28572,21,7,3.0445225,1.9459101,0,2380.9524,2380.9524,0,7142.8569,7142.8569,11,2.1428571,2.3978953,.76214004,0,1623.3767,1623.3767,0,8333.334,8333.334,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-59,-36,-44,-61,-44,16
2020-04-05,Nova Scotia,262,26,0,0,53,3,959942,.00027293316,0,.000055211669,.00002708497,0,3.1251889e-06,5.5683446,,3.9702919,53,209,192.14285,0,24.428572,167.71428,28,12,3.3322046,2.4849067,0,1892.8572,1892.8572,0,4416.6665,4416.6665,14.571428,3.8571429,2.6790626,1.3499267,0,1676.4706,1676.4706,0,6333.3335,6333.3335,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-38,-15,44,-51,-33,5
2020-04-06,Nova Scotia,293,31,0,0,64,11,959942,.00030522677,0,.000066670698,.000032293618,0,.000011459026,5.6801724,,4.1588831,64,229,215.85715,0,32.142857,183.71428,41,14,3.713572,2.6390574,0,1560.9756,1560.9756,0,4571.4287,4571.4287,19.714285,5.8571429,2.9813435,1.7676619,0,1630.4348,1630.4348,0,5487.8047,5487.8047,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-51,-27,-24,-66,-59,21
2020-04-07,Nova Scotia,310,17,1,1,66,2,959942,.00032293619,1.0417297e-06,.000068754154,.000017709403,1.0417297e-06,2.0834593e-06,5.7365723,0,4.1896548,67,243,239.14285,.14285715,40.142857,198.85715,50,15,3.9120231,2.7080503,20,1320,1340,66.666664,4400,4466.6665,25.857143,8,3.2525868,2.0794415,5.5248618,1552.4861,1558.011,17.857143,5017.8569,5035.7144,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-53,-25,-35,-67,-60,21
2020-04-08,Nova Scotia,342,32,1,0,77,11,959942,.00035627151,1.0417297e-06,.000080213176,.000033335349,0,.000011459026,5.8348107,0,4.3438053,78,264,263.28571,.2857143,49.57143,213.42857,66,21,4.1896548,3.0445225,15.151515,1166.6666,1181.8182,47.619049,3666.6667,3714.2856,33.57143,11,3.5136755,2.3978953,8.5106382,1476.5957,1485.1063,25.974028,4506.4937,4532.4678,,,,,,,0,75,30.76923,7.6923075,32.5,50.176643,62.5,,,,CA-NS,,-49,-20,-29,-66,-60,21
2020-04-09,Nova Scotia,373,31,2,1,82,5,959942,.00038856515,2.0834593e-06,.000085421831,.000032293618,1.0417297e-06,5.2086480e-06,5.9215784,.69314718,4.4067192,84,289,289,.5714286,59,229.42857,71,28,4.2626801,3.3322046,28.169014,1154.9296,1183.0986,71.428574,2928.5715,3000,41.714287,14.571428,3.7308438,2.6790626,13.69863,1414.3835,1428.0822,39.215691,4049.0198,4088.2354,,,,,,,0,100,34.615383,7.6923075,37.5,50.176643,62.5,,,,CA-NS,,-36,2,-19,-65,-60,19
2020-04-10,Nova Scotia,407,34,2,0,93,11,959942,.00042398396,2.0834593e-06,.000096880853,.000035418805,0,.000011459026,6.0088134,.69314718,4.5325994,95,312,317.57144,.85714287,69.285713,247.42857,87,41,4.4659081,3.713572,22.988506,1068.9656,1091.954,48.780487,2268.2927,2317.0732,52,19.714285,3.9512436,2.9813435,16.483517,1332.4176,1348.9011,43.478264,3514.4929,3557.9712,,,,,,,0,100,34.615383,7.6923075,37.5,50.176643,62.5,,,,CA-NS,,-84,-75,-68,-83,-83,33
2020-04-11,Nova Scotia,428,21,2,0,95,2,959942,.00044586026,2.0834593e-06,.000098964316,.000021876322,0,2.0834593e-06,6.059123,.69314718,4.5538769,97,331,345,1.1428572,75.714287,268.14285,106,50,4.6634393,3.9120231,18.867924,896.22644,915.09436,40,1900,1940,64.14286,25.857143,4.1611128,3.2525868,17.817371,1180.4009,1198.2183,44.198895,2928.1768,2972.3757,,,,,,,0,100,34.615383,7.6923075,37.5,50.176643,62.5,,,,CA-NS,,-55,-21,-55,-62,-46,16
2020-04-12,Nova Scotia,445,17,2,0,97,2,959942,.00046356968,2.0834593e-06,.00010104777,.000017709403,0,2.0834593e-06,6.0980744,.69314718,4.5747108,99,346,371.14285,1.4285715,82,287.71429,115,66,4.7449322,4.1896548,17.391304,843.47827,860.86957,30.30303,1469.697,1500,76.571426,33.57143,4.3382239,3.5136755,18.656717,1070.8955,1089.5522,42.553192,2442.553,2485.1062,,,,,,,0,100,34.615383,7.6923075,37.5,50.176643,62.5,,,,CA-NS,,-71,-65,27,-60,-44,7
2020-04-13,Nova Scotia,474,29,3,1,101,4,959942,.00049377984,3.1251889e-06,.00010521469,.000030210158,1.0417297e-06,4.1669186e-06,6.1612072,1.0986123,4.6151204,104,370,397,1.8571428,87.285713,307.85715,117,71,4.7621741,4.2626801,25.641026,863.24786,888.88892,42.253521,1422.5352,1464.7887,87.428574,41.714287,4.4708223,3.7308438,21.241829,998.36597,1019.6078,44.520546,2092.4656,2136.9863,,,,,,,0,100,38.46154,7.6923075,40,50.176643,62.5,,,,CA-NS,,-56,-34,-43,-75,-68,24
2020-04-14,Nova Scotia,517,43,3,0,124,23,959942,.00053857418,3.1251889e-06,.00012917447,.000044794371,0,.000023959781,6.2480431,1.0986123,4.8202815,127,390,426.57144,2.1428571,95.571426,328.85715,137,87,4.919981,4.4659081,21.89781,905.1095,927.00732,34.482758,1425.2874,1459.7701,99.85714,52,4.6037407,3.9512436,21.459227,957.08154,978.54077,41.20879,1837.912,1879.1208,,,,,,,0,100,38.46154,7.6923075,40,50.176643,62.5,,,,CA-NS,,-49,-26,-15,-66,-60,21
2020-04-15,Nova Scotia,549,32,3,0,137,13,959942,.00057190954,3.1251889e-06,.00014271696,.000033335349,0,.000013542485,6.3080983,1.0986123,4.919981,140,409,456.14285,2.4285715,104.14286,349.57144,162,106,5.0875964,4.6634393,18.518518,845.67902,864.19751,28.301888,1292.4529,1320.7548,113.57143,64.14286,4.7324319,4.1611128,21.383648,916.9812,938.36481,37.861916,1623.608,1661.4698,,,,,,,0,100,38.46154,7.6923075,40,50.176643,62.5,,,,CA-NS,,-50,-29,-46,-68,-61,22
2020-04-16,Nova Scotia,579,30,3,0,176,39,959942,.00060316146,3.1251889e-06,.00018334441,.00003125189,0,.000040627456,6.3613024,1.0986123,5.1704841,179,400,485.57144,2.5714285,117.57143,365.42856,177,115,5.1761498,4.7449322,16.949152,994.35028,1011.2994,26.086956,1530.4348,1556.5217,128.71428,76.571426,4.857595,4.3382239,19.977802,913.42957,933.40735,33.582088,1535.4478,1569.0299,,,,,,,0,100,38.46154,7.6923075,40,50.176643,62.5,,,,CA-NS,,-45,-23,-23,-67,-59,21
2020-04-17,Nova Scotia,606,27,4,1,177,1,959942,.00063128816,4.1669186e-06,.00018438614,.000028126698,1.0417297e-06,1.0417297e-06,6.4068799,1.3862944,5.1761498,181,425,514,2.8571429,129.57143,381.57144,186,117,5.2257466,4.7621741,21.505377,951.61292,973.11829,34.188034,1512.8206,1547.0085,142.85715,87.428574,4.9618454,4.4708223,20,906.99994,926.99994,32.679737,1482.0261,1514.7058,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-50,-27,-41,-68,-58,24
2020-04-18,Nova Scotia,649,43,7,3,184,7,959942,.00067608251,7.2921071e-06,.00019167825,.000044794371,3.1251889e-06,7.2921071e-06,6.4754329,1.9459101,5.2149358,191,458,545.57141,3.5714285,142.28572,399.71429,186,137,5.2257466,4.919981,37.634407,989.24731,1026.8817,51.094891,1343.0657,1394.1606,154.28572,99.85714,5.0388064,4.6037407,23.148148,922.22223,945.37036,35.765381,1424.8928,1460.6582,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-57,-35,-54,-64,-41,15
2020-04-19,Nova Scotia,675,26,9,2,200,16,959942,.00070316746,9.3755662e-06,.00020834593,.00002708497,2.0834593e-06,.000016667675,6.5147128,2.1972246,5.2983174,209,466,578.42859,4.5714288,157,416.85715,209,162,5.3423343,5.0875964,43.062202,956.93781,1000,55.555557,1234.5679,1290.1234,167.71428,113.57143,5.122262,4.7324319,27.257242,936.11591,963.37311,40.251575,1382.39,1422.6415,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-44,-25,10,-63,-33,6
2020-04-20,Nova Scotia,721,46,9,0,248,48,959942,.00075108703,9.3755662e-06,.00025834894,.000047919562,0,.000050003022,6.5806394,2.1972246,5.5134287,257,464,613.71429,5.4285712,178,430.28571,229,177,5.433722,5.1761498,39.301311,1082.9695,1122.2708,50.847458,1401.1299,1451.9774,183.71428,128.71428,5.2133818,4.857595,29.548988,968.89581,998.44482,42.175362,1382.908,1425.0833,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-46,-26,-19,-68,-58,20
2020-04-21,Nova Scotia,737,16,10,1,286,38,959942,.00076775474,.000010417296,.00029793466,.000016667675,1.0417297e-06,.000039585724,6.6025877,2.3025851,5.655992,296,441,645.14288,6.4285712,201.14285,437.57144,243,186,5.4930615,5.2257466,41.152264,1176.9547,1218.1071,53.763439,1537.6344,1591.3978,198.85715,142.85715,5.2925868,4.9618454,32.327583,1011.4942,1043.8218,44.999996,1407.9999,1452.9999,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-45,-23,-13,-66,-59,20
2020-04-22,Nova Scotia,772,35,12,2,330,44,959942,.00080421526,.000012500755,.00034377078,.000036460537,2.0834593e-06,.000045836103,6.6489844,2.4849067,5.7990928,342,430,677,7.7142859,228.71428,440.57144,264,186,5.5759492,5.2257466,45.454544,1250,1295.4546,64.516129,1774.1936,1838.7097,213.42857,154.28572,5.3633022,5.0388064,36.144577,1071.6198,1107.7644,50,1482.4073,1532.4073,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-49,-30,-42,-69,-59,22
2020-04-23,Nova Scotia,827,55,16,4,358,28,959942,.0008615104,.000016667675,.00037293919,.000057295128,4.1669186e-06,.000029168428,6.7178049,2.7725887,5.8805332,374,453,712.42859,9.5714283,254.71428,448.14285,289,209,5.6664267,5.3423343,55.363323,1238.7543,1294.1177,76.555023,1712.9187,1789.4736,229.42857,167.71428,5.4355917,5.122262,41.718555,1110.2117,1151.9302,57.069847,1518.7394,1575.8092,,,,,,,0,100,38.46154,7.6923075,40,53.509975,66.666664,,,,CA-NS,,-46,-23,-27,-69,-58,20
2020-04-24,Nova Scotia,850,23,16,0,392,34,959942,.00088547019,.000016667675,.000408358,.000023959781,0,.000035418805,6.7452364,2.7725887,5.971262,408,442,747.28571,11.285714,285.42856,450.57144,312,229,5.7430034,5.433722,51.282051,1256.4103,1307.6923,69.868996,1711.7904,1781.6594,247.42857,183.71428,5.5111217,5.2133818,45.612007,1153.5796,1199.1917,61.430794,1553.6548,1615.0856,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-54,-32,-43,-69,-56,23
2020-04-25,Nova Scotia,865,15,22,6,412,20,959942,.00090109609,.000022918051,.00042919259,.000015625945,6.2503777e-06,.000020834592,6.7627296,3.0910425,6.0210233,434,431,778.14288,13.428572,318,446.71429,331,243,5.8021183,5.4930615,66.465256,1244.713,1311.1782,90.534981,1695.4733,1786.0082,268.14285,198.85715,5.5915198,5.2925868,50.079918,1185.9351,1236.0149,67.528732,1599.1379,1666.6666,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-51,-30,-19,-56,-39,13
2020-04-26,Nova Scotia,873,8,24,2,439,27,959942,.00090942992,.000025001511,.00045731929,8.3338373e-06,2.0834593e-06,.000028126698,6.7719355,3.1780539,6.0844994,463,410,806.42859,15.571428,352.14285,438.71429,346,264,5.8464389,5.5759492,69.364159,1268.7861,1338.1503,90.909088,1662.8788,1753.7878,287.71429,213.42857,5.6619678,5.3633022,54.121151,1223.9324,1278.0536,72.958496,1649.933,1722.8915,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-25,-5,60,-49,-27,4
2020-04-27,Nova Scotia,900,27,24,0,509,70,959942,.00093755662,.000025001511,.00053024036,.000028126698,0,.000072921073,6.8023949,3.1780539,6.2324481,533,367,832,17.714285,389.42856,424.85715,370,289,5.9135032,5.6664267,64.864868,1375.6757,1440.5405,83.044983,1761.2457,1844.2906,307.85715,229.42857,5.7296357,5.4355917,57.5406,1264.9651,1322.5057,77.210457,1697.3848,1774.5952,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-48,-29,-51,-74,-58,22
2020-04-28,Nova Scotia,915,15,27,3,522,13,959942,.00095318258,.000028126698,.00054378284,.000015625945,3.1251889e-06,.000013542485,6.818924,3.2958369,6.2576675,549,366,857.42859,20.142857,423.14285,414.14285,390,312,5.9661469,5.7430034,69.230766,1338.4615,1407.6923,86.53846,1673.0769,1759.6154,328.85715,247.42857,5.7956233,5.5111217,61.251083,1286.7072,1347.9583,81.408775,1710.1616,1791.5704,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-55,-32,-57,-74,-61,20
2020-04-29,Nova Scotia,935,20,28,1,529,7,959942,.0009740172,.000029168428,.00055107498,.000020834592,1.0417297e-06,7.2921071e-06,6.8405466,3.3322046,6.2709885,557,378,880.71429,22.428572,451.57144,406.71429,409,331,6.0137153,5.8021183,68.459656,1293.3986,1361.8582,84.592148,1598.1873,1682.7794,349.57144,268.14285,5.856708,5.5915198,64.160194,1291.7859,1355.946,83.644112,1684.0704,1767.7145,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-40,-18,-21,-62,-58,20
2020-04-30,Nova Scotia,947,12,28,0,545,16,959942,.00098651799,.000029168428,.00056774262,.000012500755,0,.000016667675,6.8532991,3.3322046,6.300786,573,374,897.85712,24.142857,478.28571,395.42856,400,346,5.9914646,5.8464389,70,1362.5,1432.5,80.924858,1575.1445,1656.0693,365.42856,287.71429,5.9010706,5.6619678,66.067238,1308.8351,1374.9023,83.912605,1662.3634,1746.276,,,,,,,0,100,38.46154,11.538462,42.5,53.509975,66.666664,,,,CA-NS,,-37,-15,3,-62,-56,18
2020-05-01,Nova Scotia,959,12,29,1,592,47,959942,.00099901867,.000030210158,.00061670394,.000012500755,1.0417297e-06,.00004896129,6.865891,3.3672957,6.3835068,621,338,913.42859,26,506.85715,380.57144,425,370,6.0520892,5.9135032,68.235291,1392.9412,1461.1765,78.37838,1600,1678.3784,381.57144,307.85715,5.9442983,5.7296357,68.139275,1328.3414,1396.4807,84.454758,1646.4037,1730.8584,,,,,89.3,63.4,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-43,-21,-26,-63,-55,22
2020-05-02,Nova Scotia,963,4,31,2,609,17,959942,.0010031856,.000032293618,.00063441333,4.1669186e-06,2.0834593e-06,.000017709403,6.8700533,3.4339871,6.4118185,640,323,927.42859,27.285715,535,365.14285,458,390,6.1268692,5.9661469,67.685593,1329.6943,1397.3799,79.487183,1561.5385,1641.0256,399.71429,328.85715,5.9907498,5.7956233,68.263046,1338.4561,1406.7191,82.971329,1626.8462,1709.8175,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-50,-31,-20,-60,-39,14
2020-05-03,Nova Scotia,971,8,37,6,624,15,959942,.0010115195,.000038543996,.00065003929,8.3338373e-06,6.2503777e-06,.000015625945,6.8783264,3.6109178,6.4361506,661,310,941.42859,29.142857,561.42859,350.85715,466,409,6.1441855,6.0137153,79.399139,1339.0558,1418.455,90.464546,1525.6724,1616.137,416.85715,349.57144,6.0327435,5.856708,69.910896,1346.8129,1416.7238,83.367386,1606.0482,1689.4156,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-13,2,307,-33,-23,2
2020-05-04,Nova Scotia,985,14,38,1,638,14,959942,.0010261036,.000039585724,.00066462351,.000014584214,1.0417297e-06,.000014584214,6.8926415,3.6375861,6.4583383,676,309,953.57141,31.142857,579.85712,342.57144,464,400,6.1398845,5.9914646,81.896553,1375,1456.8966,95,1595,1690,430.28571,365.42856,6.0644493,5.9010706,72.377159,1347.6095,1419.9867,85.222832,1586.7865,1672.0094,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-40,-22,1,-68,-56,19
2020-05-05,Nova Scotia,991,6,41,3,652,14,959942,.0010323541,.000042710915,.00067920767,6.2503777e-06,3.1251889e-06,.000014584214,6.8987145,3.713572,6.4800444,693,298,964.42859,33.142857,598.42859,332.85715,441,425,6.089045,6.0520892,92.97052,1478.458,1571.4286,96.470589,1534.1177,1630.5883,437.57144,381.57144,6.0812402,5.9442983,75.742729,1367.6134,1443.3562,86.858849,1568.3264,1655.1853,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-40,-20,3,-66,-57,20
2020-05-06,Nova Scotia,998,7,41,0,661,9,959942,.0010396461,.000042710915,.00068858324,7.2921071e-06,0,9.3755662e-06,6.9057531,3.713572,6.4937539,702,296,973.42859,35,617.28571,321.14285,430,458,6.0637851,6.1268692,95.348839,1537.2094,1632.5581,89.519653,1443.2314,1532.7511,440.57144,399.71429,6.0880728,5.9907498,79.442284,1401.1024,1480.5447,87.562546,1544.3173,1631.8799,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-35,-18,85,-59,-56,18
2020-05-07,Nova Scotia,1007,9,44,3,708,47,959942,.0010490217,.000045836103,.00073754456,9.3755662e-06,3.1251889e-06,.00004896129,6.914731,3.7841897,6.5624442,752,255,982,37.285713,640.57141,304.14285,453,466,6.1158919,6.1441855,97.130241,1562.9139,1660.0442,94.420601,1519.3134,1613.7339,448.14285,416.85715,6.1051121,6.0327435,83.200508,1429.3911,1512.5917,89.444824,1536.6689,1626.1138,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-40,-18,-12,-71,-56,20
2020-05-08,Nova Scotia,1008,1,46,2,722,14,959942,.0010500634,.000047919562,.00075212878,1.0417297e-06,2.0834593e-06,.000014584214,6.9157233,3.8286414,6.5820251,768,240,989,39.714287,659.14288,290.14285,442,464,6.09131,6.1398845,104.0724,1633.4841,1737.5565,99.137932,1556.0344,1655.1724,450.57144,430.28571,6.1105165,6.0644493,88.142044,1462.9043,1551.0463,92.297478,1531.8726,1624.17,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-38,-13,46,-60,-52,20
2020-05-09,Nova Scotia,1011,3,47,1,743,21,959942,.0010531886,.00004896129,.00077400508,3.1251889e-06,1.0417297e-06,.000021876322,6.9186954,3.8501475,6.6106958,790,221,995.85712,42,678.28571,275.57144,431,441,6.0661082,6.089045,109.04872,1723.8979,1832.9467,106.57597,1684.8073,1791.3832,446.71429,437.57144,6.1019192,6.0812402,94.019829,1518.3882,1612.408,95.984329,1550.1143,1646.0985,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-45,-17,-32,-66,-36,14
2020-05-10,Nova Scotia,1018,7,47,0,749,6,959942,.0010604807,.00004896129,.00078025548,7.2921071e-06,0,6.2503777e-06,6.9255953,3.8501475,6.6187391,796,222,1002.5714,43.42857,696.14288,263,410,430,6.0161572,6.0637851,114.63415,1826.8292,1941.4634,109.30232,1741.8605,1851.1628,438.71429,440.57144,6.0838485,6.0880728,98.990555,1586.7795,1685.7701,98.573273,1580.0908,1678.6641,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-8,15,107,-50,-19,3
2020-05-11,Nova Scotia,1019,1,48,1,767,18,959942,.0010615225,.000050003022,.00079900661,1.0417297e-06,1.0417297e-06,.000018751132,6.9265771,3.871201,6.6424866,815,204,1007.4286,44.857143,714.57141,248,367,453,5.9053617,6.1158919,130.79019,2089.9182,2220.7085,105.96027,1693.1567,1799.1169,424.85715,448.14285,6.051753,6.1051121,105.58171,1681.9098,1787.4916,100.09563,1594.5171,1694.6127,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-33,-16,130,-56,-53,16
2020-05-12,Nova Scotia,1020,1,48,0,864,97,959942,.0010625642,.000050003022,.00090005435,1.0417297e-06,0,.00010104777,6.9275579,3.871201,6.7615728,912,108,1011.5714,45.857143,744.85712,220.85715,366,442,5.9026332,6.09131,131.14754,2360.6558,2491.8032,108.59728,1954.7511,2063.3484,414.14285,450.57144,6.0262108,6.1105165,110.72784,1798.5511,1909.2791,101.77552,1653.1388,1754.9143,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-40,-19,10,-64,-55,19
2020-05-13,Nova Scotia,1024,4,51,3,870,6,959942,.0010667312,.000053128209,.00090630475,4.1669186e-06,3.1251889e-06,6.2503777e-06,6.9314718,3.9318256,6.7684932,921,103,1015.2857,47.285713,774.71429,193.28572,378,431,5.9348941,6.0661082,134.92064,2301.5874,2436.5081,118.32947,2018.5615,2136.8909,406.71429,446.71429,6.008111,6.1019192,116.26273,1904.812,2021.0748,105.85225,1734.2501,1840.1023,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-36,-17,37,-60,-54,19
2020-05-14,Nova Scotia,1026,2,51,0,909,39,959942,.0010688145,.000053128209,.00094693224,2.0834593e-06,0,.000040627456,6.933423,3.9318256,6.812345,960,66,1018,48.285713,803.42859,166.28572,374,410,5.9242558,6.0161572,136.36363,2430.4812,2566.845,124.39024,2217.0732,2341.4634,395.42856,438.71429,5.97997,6.0838485,122.10983,2031.792,2153.9019,110.06187,1831.3253,1941.3872,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-30,-11,98,-61,-53,15
2020-05-15,Nova Scotia,1034,8,55,4,918,9,959942,.0010771484,.000057295128,.00095630781,8.3338373e-06,4.1669186e-06,9.3755662e-06,6.9411902,4.0073333,6.8221974,973,61,1021.7143,49.57143,831.42859,140.71428,338,367,5.8230457,5.9053617,162.72189,2715.9763,2878.6982,149.86375,2501.3623,2651.2261,380.57144,424.85715,5.9416738,6.051753,130.25525,2184.6846,2314.9399,116.67788,1956.9603,2073.6382,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-35,-13,89,-59,-52,17
2020-05-16,Nova Scotia,1037,3,55,0,930,12,959942,.0010802737,.000057295128,.00096880854,3.1251889e-06,0,.000012500755,6.944087,4.0073333,6.8351846,985,52,1025.4286,50.714287,858.14288,116.57143,323,366,5.7776523,5.9026332,170.27864,2879.2571,3049.5356,150.27322,2540.9836,2691.2568,365.14285,414.14285,5.9002886,6.0262108,138.8889,2350.1565,2489.0454,122.45602,2072.094,2194.55,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-44,-23,26,-59,-33,12
2020-05-17,Nova Scotia,1040,3,55,0,938,8,959942,.0010833988,.000057295128,.00097714236,3.1251889e-06,0,8.3338373e-06,6.9469762,4.0073333,6.84375,993,47,1028.5714,51.857143,885.14288,91.571426,310,378,5.7365723,5.9348941,177.41936,3025.8064,3203.2258,145.50264,2481.4814,2626.9841,350.85715,406.71429,5.8603792,6.008111,147.8013,2522.8013,2670.6025,127.50263,2176.3259,2303.8286,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,1,20,,-35,-14,-1
2020-05-18,Nova Scotia,1043,3,55,0,946,8,959942,.001086524,.000057295128,.00098547619,3.1251889e-06,0,8.3338373e-06,6.9498563,4.0073333,6.8522425,1001,42,1032,52.857143,910.71429,68.428574,309,374,5.7333412,5.9242558,177.99353,3061.4888,3239.4822,147.05882,2529.4119,2676.4707,342.57144,395.42856,5.8364801,5.97997,154.29524,2658.4653,2812.7605,133.67053,2303.1069,2436.7776,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-39,-28,217,-66,-72,19
