date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-21,Nova Scotia,1067,0,63,0,1003,0,959942,.0011115255,.000065628963,.0010448548,0,0,0,6.9726062,4.1431346,6.9107509,1066,1,.14285715,1067,0,63,.14285715,1002.2857,1.7142857,0,0,,,,,,,,,.42857143,.42857143,-.84729785,-.84729785,0,333.33334,333.33334,0,333.33334,333.33334,,,,,,,0,100,15.384615,11.538462,27.5,44.065529,54.861111,,,,-2,4,,-37,-39,7
2020-07-22,Nova Scotia,1067,0,63,0,1003,0,959942,.0011115255,.000065628963,.0010448548,0,0,0,6.9726062,4.1431346,6.9107509,1066,1,0,1067,0,63,.14285715,1002.4286,1.5714285,1,0,0,,0,0,0,,,,.42857143,.42857143,-.84729785,-.84729785,0,333.33334,333.33334,0,333.33334,333.33334,,,,,,,0,100,15.384615,11.538462,27.5,44.065529,54.861111,,,,-2,1,,-34,-37,7
2020-07-23,Nova Scotia,1067,0,63,0,1003,0,959942,.0011115255,.000065628963,.0010448548,0,0,0,6.9726062,4.1431346,6.9107509,1066,1,0,1067,0,63,.14285715,1002.5714,1.4285715,0,0,,,,,,,,,.2857143,.42857143,-1.2527629,-.84729785,0,500,500,0,333.33334,333.33334,,,,,,,0,100,15.384615,11.538462,27.5,44.065529,54.861111,,,,-1,2,138,-42,-36,8
2020-07-24,Nova Scotia,1067,0,63,0,1003,0,959942,.0011115255,.000065628963,.0010448548,0,0,0,6.9726062,4.1431346,6.9107509,1066,1,0,1067,0,63,.14285715,1002.7143,1.2857143,0,1,,0,,,,0,0,0,.2857143,.5714286,-1.2527629,-.55961573,0,500,500,0,250,250,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,-8,1,225,-34,-34,7
2020-07-25,Nova Scotia,1067,0,63,0,1003,0,959942,.0011115255,.000065628963,.0010448548,0,0,0,6.9726062,4.1431346,6.9107509,1066,1,0,1067,0,63,.14285715,1002.8571,1.1428572,0,0,,,,,,,,,.2857143,.42857143,-1.2527629,-.84729785,0,500,500,0,333.33334,333.33334,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,-15,-10,327,-23,-7,0
2020-07-26,Nova Scotia,1067,0,63,0,1004,1,959942,.0011115255,.000065628963,.0010458966,0,0,1.0417297e-06,6.9726062,4.1431346,6.9117475,1067,0,0,1067,0,63,.2857143,1003.1429,.85714287,0,1,,0,,,,0,1000,1000,.2857143,.42857143,-1.2527629,-.84729785,0,1000,1000,0,666.66669,666.66669,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,31,32,,-9,11,-7
2020-07-27,Nova Scotia,1067,0,63,0,1004,0,959942,.0011115255,.000065628963,.0010458966,0,0,0,6.9726062,4.1431346,6.9117475,1067,0,0,1067,0,63,.14285715,1003.2857,.71428573,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,0,3,217,-37,-39,8
2020-07-28,Nova Scotia,1067,0,63,0,1004,0,959942,.0011115255,.000065628963,.0010458966,0,0,0,6.9726062,4.1431346,6.9117475,1067,0,0,1067,0,63,.14285715,1003.4286,.5714286,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,-3,1,,-37,-38,8
2020-07-29,Nova Scotia,1067,0,64,1,1003,-1,959942,.0011115255,.000066670698,.0010448548,0,1.0417297e-06,-1.0417297e-06,6.9726062,4.1588831,6.9107509,1067,0,0,1067,.14285715,63.142857,0,1003.4286,.42857143,1,0,0,,1000,-1000,0,,,,.14285715,.2857143,-1.9459101,-1.2527629,1000,0,1000,500,0,500,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,2,6,,-33,-38,7
2020-07-30,Nova Scotia,1067,0,64,0,1003,0,959942,.0011115255,.000066670698,.0010448548,0,0,0,6.9726062,4.1588831,6.9107509,1067,0,0,1067,.14285715,63.285713,0,1003.4286,.2857143,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,1000,0,1000,500,0,500,,,,,,,0,100,19.23077,11.538462,30,44.065529,54.861111,,,,7,10,308,-36,-37,5
2020-07-31,Nova Scotia,1069,2,64,0,1003,0,959942,.0011136089,.000066670698,.0010448548,2.0834593e-06,0,0,6.9744787,4.1588831,6.9107509,1067,2,.2857143,1067.2858,.14285715,63.42857,0,1003.4286,.42857143,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,0,1000,1000,0,1000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,4,235,-33,-37,6
2020-08-01,Nova Scotia,1069,0,64,0,1003,0,959942,.0011136089,.000066670698,.0010448548,0,0,0,6.9744787,4.1588831,6.9107509,1067,2,.2857143,1067.5714,.14285715,63.57143,0,1003.4286,.5714286,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,0,1000,1000,0,1000,,,,,27.3,50.8,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-8,301,-25,-9,-1
2020-08-02,Nova Scotia,1071,2,64,0,1003,0,959942,.0011156924,.000066670698,.0010448548,2.0834593e-06,0,0,6.9763479,4.1588831,6.9107509,1067,4,.5714286,1068.1428,.14285715,63.714287,-.14285715,1003.2857,1.1428572,0,1,,0,,,,0,0,0,.14285715,.14285715,-1.9459101,-1.9459101,1000,-1000,0,1000,-1000,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,37,43,,1,11,-10
2020-08-03,Nova Scotia,1071,0,64,0,1005,2,959942,.0011156924,.000066670698,.0010469382,0,0,2.0834593e-06,6.9763479,4.1588831,6.9127426,1069,2,.5714286,1068.7142,.14285715,63.857143,.14285715,1003.4286,1.4285715,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,1000,2000,1000,1000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-17,-14,323,-51,-64,11
2020-08-04,Nova Scotia,1071,0,64,0,1005,0,959942,.0011156924,.000066670698,.0010469382,0,0,0,6.9763479,4.1588831,6.9127426,1069,2,.5714286,1069.2858,.14285715,64,.14285715,1003.5714,1.7142857,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,1000,2000,1000,1000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,6,,-38,-40,7
2020-08-05,Nova Scotia,1071,0,64,0,1005,0,959942,.0011156924,.000066670698,.0010469382,0,0,0,6.9763479,4.1588831,6.9127426,1069,2,.5714286,1069.8572,0,64,.2857143,1003.8571,2,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,2000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,0,4,,-35,-40,7
2020-08-06,Nova Scotia,1071,0,64,0,1005,0,959942,.0011156924,.000066670698,.0010469382,0,0,0,6.9763479,4.1588831,6.9127426,1069,2,.5714286,1070.4286,0,64,.2857143,1004.1429,2.2857144,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,2000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,3,6,334,-37,-38,5
2020-08-07,Nova Scotia,1071,0,64,0,1005,0,959942,.0011156924,.000066670698,.0010469382,0,0,0,6.9763479,4.1588831,6.9127426,1069,2,.2857143,1070.7142,0,64,.2857143,1004.4286,2.2857144,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,2000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-9,-1,254,-34,-36,5
2020-08-08,Nova Scotia,1071,0,64,0,1005,0,959942,.0011156924,.000066670698,.0010469382,0,0,0,6.9763479,4.1588831,6.9127426,1069,2,.2857143,1071,0,64,.2857143,1004.7143,2.2857144,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,2000,2000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-16,-10,279,-22,-9,0
2020-08-09,Nova Scotia,1071,0,64,0,1006,1,959942,.0011156924,.000066670698,.00104798,0,0,1.0417297e-06,6.9763479,4.1588831,6.9137373,1070,1,0,1071,0,64,.42857143,1005.1429,1.8571428,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,36,36,,-1,13,-10
2020-08-10,Nova Scotia,1071,0,64,0,1007,1,959942,.0011156924,.000066670698,.0010490217,0,0,1.0417297e-06,6.9763479,4.1588831,6.914731,1071,0,0,1071,0,64,.2857143,1005.4286,1.5714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,1,4,283,-36,-39,6
2020-08-11,Nova Scotia,1071,0,64,0,1007,0,959942,.0011156924,.000066670698,.0010490217,0,0,0,6.9763479,4.1588831,6.914731,1071,0,0,1071,0,64,.2857143,1005.7143,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-1,201,-39,-39,7
2020-08-12,Nova Scotia,1071,0,64,0,1007,0,959942,.0011156924,.000066670698,.0010490217,0,0,0,6.9763479,4.1588831,6.914731,1071,0,0,1071,0,64,.2857143,1006,1,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,-2,,-36,-38,7
2020-08-13,Nova Scotia,1071,0,64,0,1007,0,959942,.0011156924,.000066670698,.0010490217,0,0,0,6.9763479,4.1588831,6.914731,1071,0,0,1071,0,64,.2857143,1006.2857,.71428573,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,1,4,322,-37,-36,5
2020-08-14,Nova Scotia,1072,1,64,0,1007,0,959942,.0011167341,.000066670698,.0010490217,1.0417297e-06,0,0,6.9772816,4.1588831,6.914731,1071,1,.14285715,1071.1428,0,64,.2857143,1006.5714,.5714286,2,0,.69314718,,0,0,0,,,,.2857143,0,-1.2527629,,0,1000,1000,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,1,224,-35,-35,6
2020-08-15,Nova Scotia,1074,2,64,0,1007,0,959942,.0011188176,.000066670698,.0010490217,2.0834593e-06,0,0,6.9791451,4.1588831,6.914731,1071,3,.42857143,1071.5714,0,64,.2857143,1006.8571,.71428573,0,0,,,,,,,,,.2857143,0,-1.2527629,,0,1000,1000,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-9,223,-23,-8,1
2020-08-16,Nova Scotia,1074,0,64,0,1007,0,959942,.0011188176,.000066670698,.0010490217,0,0,0,6.9791451,4.1588831,6.914731,1071,3,.42857143,1072,0,64,.14285715,1007,1,2,0,.69314718,,0,0,0,,,,.5714286,0,-.55961573,,0,250,250,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,38,39,,1,13,-9
2020-08-17,Nova Scotia,1075,1,64,0,1007,0,959942,.0011198593,.000066670698,.0010490217,1.0417297e-06,0,0,6.9800758,4.1588831,6.914731,1071,4,.5714286,1072.5714,0,64,0,1007,1.5714285,0,0,,,,,,,,,.5714286,0,-.55961573,,0,0,0,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,0,,-43,-41,9
2020-08-18,Nova Scotia,1075,0,64,0,1007,0,959942,.0011198593,.000066670698,.0010490217,0,0,0,6.9800758,4.1588831,6.914731,1071,4,.5714286,1073.1428,0,64,0,1007,2.1428571,0,2,,.69314718,,,,0,0,0,.5714286,.2857143,-.55961573,-1.2527629,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,1,,-38,-37,7
2020-08-19,Nova Scotia,1076,1,64,0,1007,0,959942,.0011209011,.000066670698,.0010490217,1.0417297e-06,0,0,6.9810057,4.1588831,6.914731,1071,5,.71428573,1073.8572,0,64,0,1007,2.8571429,0,0,,,,,,,,,.5714286,.2857143,-.55961573,-1.2527629,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-2,,-34,-37,6
2020-08-20,Nova Scotia,1077,1,64,0,1007,0,959942,.0011219428,.000066670698,.0010490217,1.0417297e-06,0,0,6.9819345,4.1588831,6.914731,1071,6,.85714287,1074.7142,0,64,0,1007,3.7142856,0,2,,.69314718,,,,0,0,0,.5714286,.5714286,-.55961573,-.55961573,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,4,5,,-37,-36,4
2020-08-21,Nova Scotia,1077,0,64,0,1008,1,959942,.0011219428,.000066670698,.0010500634,0,0,1.0417297e-06,6.9819345,4.1588831,6.9157233,1072,5,.71428573,1075.4286,0,64,.14285715,1007.1429,4.2857141,0,0,,,,,,,,,.2857143,.5714286,-1.2527629,-.55961573,0,500,500,0,250,250,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-9,0,,-34,-35,6
2020-08-22,Nova Scotia,1078,1,64,0,1008,0,959942,.0011229846,.000066670698,.0010500634,1.0417297e-06,0,0,6.9828629,4.1588831,6.9157233,1072,6,.5714286,1076,0,64,.14285715,1007.2857,4.7142859,0,0,,,,,,,,,.2857143,.5714286,-1.2527629,-.55961573,0,500,500,0,250,250,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-9,,-19,-8,-1
2020-08-23,Nova Scotia,1080,2,65,1,1008,0,959942,.0011250679,.000067712426,.0010500634,2.0834593e-06,1.0417297e-06,0,6.9847164,4.1743875,6.9157233,1073,7,.85714287,1076.8572,.14285715,64.14286,.14285715,1007.4286,5.2857141,0,0,,,,,,,,,0,.5714286,,-.55961573,,,,250,250,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,35,36,,,12,-10
2020-08-24,Nova Scotia,1080,0,65,0,1008,0,959942,.0011250679,.000067712426,.0010500634,0,0,0,6.9847164,4.1743875,6.9157233,1073,7,.71428573,1077.5714,.14285715,64.285713,.14285715,1007.5714,5.7142859,0,0,,,,,,,,,0,.5714286,,-.55961573,,,,250,250,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,2,,-36,-38,6
2020-08-25,Nova Scotia,1080,0,65,0,1011,3,959942,.0011250679,.000067712426,.0010531886,0,0,3.1251889e-06,6.9847164,4.1743875,6.9186954,1076,4,.71428573,1078.2858,.14285715,64.428574,.5714286,1008.1429,5.7142859,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,500,2000,2500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,-1,,-41,-38,8
2020-08-26,Nova Scotia,1081,1,65,0,1011,0,959942,.0011261097,.000067712426,.0010531886,1.0417297e-06,0,0,6.985642,4.1743875,6.9186954,1076,5,.71428573,1079,.14285715,64.571426,.5714286,1008.7143,5.7142859,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,500,2000,2500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,0,,-35,-36,7
2020-08-27,Nova Scotia,1081,0,65,0,1011,0,959942,.0011261097,.000067712426,.0010531886,0,0,0,6.985642,4.1743875,6.9186954,1076,5,.5714286,1079.5714,.14285715,64.714287,.5714286,1009.2857,5.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,7,8,,-35,-35,4
2020-08-28,Nova Scotia,1083,2,65,0,1013,2,959942,.0011281931,.000067712426,.0010552721,2.0834593e-06,0,2.0834593e-06,6.9874902,4.1743875,6.9206715,1078,5,.85714287,1080.4286,.14285715,64.85714,.71428573,1010,5.5714288,1,0,0,,0,2000,2000,,,,.14285715,0,-1.9459101,,1000,5000,6000,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,2,,-30,-33,5
2020-08-29,Nova Scotia,1083,0,65,0,1013,0,959942,.0011281931,.000067712426,.0010552721,0,0,0,6.9874902,4.1743875,6.9206715,1078,5,.71428573,1081.1428,.14285715,65,.71428573,1010.7143,5.4285712,2,0,.69314718,,0,0,0,,,,.42857143,0,-.84729785,,333.33334,1666.6667,2000,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-14,-6,,-24,-8,1
2020-08-30,Nova Scotia,1083,0,65,0,1013,0,959942,.0011281931,.000067712426,.0010552721,0,0,0,6.9874902,4.1743875,6.9206715,1078,5,.42857143,1081.5714,0,65,.71428573,1011.4286,5.1428571,0,0,,,,,,,,,.42857143,0,-.84729785,,0,1666.6667,1666.6667,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,31,35,,,9,-6
2020-08-31,Nova Scotia,1085,2,65,0,1013,0,959942,.0011302766,.000067712426,.0010552721,2.0834593e-06,0,0,6.9893351,4.1743875,6.9206715,1078,7,.71428573,1082.2858,0,65,.71428573,1012.1429,5.1428571,1,0,0,,0,0,0,,,,.5714286,0,-.55961573,,0,1250,1250,,,,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,0,2,,-34,-38,6
2020-09-01,Nova Scotia,1085,0,65,0,1014,1,959942,.0011302766,.000067712426,.0010563139,0,0,1.0417297e-06,6.9893351,4.1743875,6.921658,1079,6,.71428573,1083,0,65,.42857143,1012.5714,5.4285712,0,1,,0,,,,0,1000,1000,.5714286,.14285715,-.55961573,-1.9459101,0,750,750,0,3000,3000,,,,,6.9,38.9,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,1,,-33,-37,6
2020-09-02,Nova Scotia,1085,0,65,0,1014,0,959942,.0011302766,.000067712426,.0010563139,0,0,0,6.9893351,4.1743875,6.921658,1079,6,.5714286,1083.5714,0,65,.42857143,1013,5.5714288,1,2,0,.69314718,0,0,0,0,0,0,.71428573,.42857143,-.33647221,-.84729785,0,600,600,0,1000,1000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-3,,-33,-36,6
2020-09-03,Nova Scotia,1085,0,65,0,1014,0,959942,.0011302766,.000067712426,.0010563139,0,0,0,6.9893351,4.1743875,6.921658,1079,6,.5714286,1084.1428,0,65,.42857143,1013.4286,5.7142859,1,0,0,,0,0,0,,,,.85714287,.42857143,-.15415066,-.84729785,0,500,500,0,1000,1000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,-2,,-44,-36,6
2020-09-04,Nova Scotia,1085,0,65,0,1015,1,959942,.0011302766,.000067712426,.0010573555,0,0,1.0417297e-06,6.9893351,4.1743875,6.9226437,1080,5,.2857143,1084.4286,0,65,.2857143,1013.7143,5.7142859,0,1,,0,,,,0,1000,1000,.71428573,.5714286,-.33647221,-.55961573,0,400,400,0,500,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,3,,-33,-34,5
2020-09-05,Nova Scotia,1085,0,65,0,1015,0,959942,.0011302766,.000067712426,.0010573555,0,0,0,6.9893351,4.1743875,6.9226437,1080,5,.2857143,1084.7142,0,65,.2857143,1014,5.7142859,1,0,0,,0,0,0,,,,.5714286,.5714286,-.55961573,-.55961573,0,500,500,0,500,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-6,,-16,-9,-2
2020-09-06,Nova Scotia,1085,0,65,0,1017,2,959942,.0011302766,.000067712426,.001059439,0,0,2.0834593e-06,6.9893351,4.1743875,6.9246125,1082,3,.2857143,1085,0,65,.5714286,1014.5714,5.4285712,2,1,.69314718,0,0,1000,1000,0,2000,2000,.85714287,.71428573,-.15415066,-.33647221,0,666.66669,666.66669,0,800,800,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,47,53,,,8,-10
2020-09-07,Nova Scotia,1086,1,65,0,1017,0,959942,.0011313184,.000067712426,.001059439,1.0417297e-06,0,0,6.9902563,4.1743875,6.9246125,1082,4,.14285715,1085.1428,0,65,.5714286,1015.1429,5,0,1,,0,,,,0,0,0,.71428573,.85714287,-.33647221,-.15415066,0,800,800,0,666.66669,666.66669,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-37,-39,,-56,-75,12
2020-09-08,Nova Scotia,1086,0,65,0,1018,1,959942,.0011313184,.000067712426,.0010604807,0,0,1.0417297e-06,6.9902563,4.1743875,6.9255953,1083,3,.14285715,1085.2858,0,65,.5714286,1015.7143,4.5714288,0,0,,,,,,,,,.71428573,.71428573,-.33647221,-.33647221,0,800,800,0,800,800,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,12,,-34,-38,6
2020-09-09,Nova Scotia,1086,0,65,0,1018,0,959942,.0011313184,.000067712426,.0010604807,0,0,0,6.9902563,4.1743875,6.9255953,1083,3,.14285715,1085.4286,0,65,.5714286,1016.2857,4.1428571,1,1,0,0,0,0,0,0,0,0,.71428573,.5714286,-.33647221,-.55961573,0,800,800,0,1000,1000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,0,,-35,-34,6
2020-09-10,Nova Scotia,1086,0,65,0,1019,1,959942,.0011313184,.000067712426,.0010615225,0,0,1.0417297e-06,6.9902563,4.1743875,6.9265771,1084,2,.14285715,1085.5714,0,65,.71428573,1017,3.5714285,0,2,,.69314718,,,,0,500,500,.5714286,.85714287,-.55961573,-.15415066,0,1250,1250,0,833.33337,833.33337,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-2,,-38,-34,5
2020-09-11,Nova Scotia,1086,0,65,0,1019,0,959942,.0011313184,.000067712426,.0010615225,0,0,0,6.9902563,4.1743875,6.9265771,1084,2,.14285715,1085.7142,0,65,.5714286,1017.5714,3.1428571,2,0,.69314718,,0,0,0,,,,.85714287,.71428573,-.15415066,-.33647221,0,666.66669,666.66669,0,800,800,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-2,101,-34,-31,5
2020-09-12,Nova Scotia,1086,0,65,0,1020,1,959942,.0011313184,.000067712426,.0010625642,0,0,1.0417297e-06,6.9902563,4.1743875,6.9275579,1085,1,.14285715,1085.8572,0,65,.71428573,1018.2857,2.5714285,0,0,,,,,,,,,.71428573,.71428573,-.33647221,-.33647221,0,1000,1000,0,1000,1000,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-9,210,-21,-7,-1
2020-09-13,Nova Scotia,1086,0,65,0,1020,0,959942,.0011313184,.000067712426,.0010625642,0,0,0,6.9902563,4.1743875,6.9275579,1085,1,.14285715,1086,0,65,.42857143,1018.7143,2.2857144,0,1,,0,,,,0,0,0,.42857143,.71428573,-.84729785,-.33647221,0,1000,1000,0,600,600,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,34,40,,-10,10,-8
2020-09-14,Nova Scotia,1086,0,65,0,1020,0,959942,.0011313184,.000067712426,.0010625642,0,0,0,6.9902563,4.1743875,6.9275579,1085,1,0,1086,0,65,.42857143,1019.1429,1.8571428,2,0,.69314718,,0,0,0,,,,.71428573,.5714286,-.33647221,-.55961573,0,600,600,0,750,750,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,-3,122,-37,-32,6
2020-09-15,Nova Scotia,1086,0,65,0,1020,0,959942,.0011313184,.000067712426,.0010625642,0,0,0,6.9902563,4.1743875,6.9275579,1085,1,0,1086,0,65,.2857143,1019.4286,1.5714285,0,2,,.69314718,,,,0,0,0,.71428573,.85714287,-.33647221,-.15415066,0,400,400,0,333.33334,333.33334,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-2,134,-35,-30,5
2020-09-16,Nova Scotia,1086,0,65,0,1020,0,959942,.0011313184,.000067712426,.0010625642,0,0,0,6.9902563,4.1743875,6.9275579,1085,1,0,1086,0,65,.2857143,1019.7143,1.2857143,0,0,,,,,,,,,.5714286,.71428573,-.55961573,-.33647221,0,500,500,0,400,400,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-8,-7,123,-33,-30,6
2020-09-17,Nova Scotia,1086,0,65,0,1020,0,959942,.0011313184,.000067712426,.0010625642,0,0,0,6.9902563,4.1743875,6.9275579,1085,1,0,1086,0,65,.14285715,1019.8571,1.1428572,0,0,,,,,,,,,.5714286,.42857143,-.55961573,-.84729785,0,250,250,0,333.33334,333.33334,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,-6,155,-37,-30,4
2020-09-18,Nova Scotia,1086,0,65,0,1021,1,959942,.0011313184,.000067712426,.0010636059,0,0,1.0417297e-06,6.9902563,4.1743875,6.9285378,1086,0,0,1086,0,65,.2857143,1020.1429,.85714287,0,2,,.69314718,,,,0,500,500,.2857143,.71428573,-1.2527629,-.33647221,0,1000,1000,0,400,400,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-3,69,-35,-27,6
2020-09-19,Nova Scotia,1086,0,65,0,1021,0,959942,.0011313184,.000067712426,.0010636059,0,0,0,6.9902563,4.1743875,6.9285378,1086,0,0,1086,0,65,.14285715,1020.2857,.71428573,0,0,,,,,,,,,.2857143,.71428573,-1.2527629,-.33647221,0,500,500,0,200,200,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-11,-4,151,-24,-7,1
2020-09-20,Nova Scotia,1086,0,65,0,1021,0,959942,.0011313184,.000067712426,.0010636059,0,0,0,6.9902563,4.1743875,6.9285378,1086,0,0,1086,0,65,.14285715,1020.4286,.5714286,0,0,,,,,,,,,.2857143,.5714286,-1.2527629,-.55961573,0,500,500,0,250,250,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,36,45,366,-8,10,-7
2020-09-21,Nova Scotia,1086,0,65,0,1021,0,959942,.0011313184,.000067712426,.0010636059,0,0,0,6.9902563,4.1743875,6.9285378,1086,0,0,1086,0,65,.14285715,1020.5714,.42857143,1,0,0,,0,0,0,,,,.14285715,.5714286,-1.9459101,-.55961573,0,1000,1000,0,250,250,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,16,135,-34,-32,5
2020-09-22,Nova Scotia,1087,1,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,1.0417297e-06,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.1428,0,65,.14285715,1020.7143,.42857143,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-30,-10,20,-58,-37,13
