date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-04,Nova Scotia,1064,0,63,0,998,0,55743,362,,,,,959942,0.0011084,6.5629E-05,0.001039646,0,0,0,6.9697905,4.1431346,6.9057531,1061,0.058069132,0.000377106,10.928507,,,,,,,,3,0.42857143,1062.7142,0,63,0,998,1.7142857,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-16,-10,222,-31,-7,2
2020-07-05,Nova Scotia,1064,0,63,0,998,0,55974,231,,,,,959942,0.0011084,6.5629E-05,0.001039646,0,0,0,6.9697905,4.1431346,6.9057531,1061,0.058309771,0.00024064,10.932643,,,,,,,,3,0.42857143,1063.1428,0,63,0,998,2.1428571,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,30,30,,-15,11,-7
2020-07-06,Nova Scotia,1065,1,63,0,998,0,56178,204,,,,,959942,0.001109442,6.5629E-05,0.001039646,1.04E-06,0,0,6.9707303,4.1431346,6.9057531,1061,0.058522284,0.000212513,10.93628,,,,,,,,4,0.5714286,1063.7142,0,63,0,998,2.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-4,1,102,-43,-40,10
2020-07-07,Nova Scotia,1065,0,63,0,998,0,56493,315,,,,,959942,0.001109442,6.5629E-05,0.001039646,0,0,0,6.9707303,4.1431346,6.9057531,1061,0.05885043,0.000328145,10.941872,,,,,,,,4,0.42857143,1064.1428,0,63,0,998,3.1428571,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-3,2,,-36,-39,8
2020-07-08,Nova Scotia,1066,1,63,0,998,0,56884,391,,,,,959942,0.001110484,6.5629E-05,0.001039646,1.04E-06,0,0,6.9716687,4.1431346,6.9057531,1061,0.059257746,0.000407316,10.94877,,,,,,,,5,0.42857143,1064.5714,0,63,0,998,3.5714285,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-5,-1,138,-37,-38,9
2020-07-09,Nova Scotia,1066,0,63,0,999,1,57293,409,,,,,959942,0.001110484,6.5629E-05,0.001040688,0,0,1.04E-06,6.9716687,4.1431346,6.906755,1062,0.059683815,0.000426067,10.955934,,,,,,,,4,0.2857143,1064.8572,0,63,0.14285715,998.14288,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,1,5,233,-41,-36,7
2020-07-10,Nova Scotia,1066,0,63,0,1000,1,57680,387,,,,,959942,0.001110484,6.5629E-05,0.00104173,0,0,1.04E-06,6.9716687,4.1431346,6.9077554,1063,0.060086962,0.000403149,10.962666,,,,,,,,3,0.2857143,1065.1428,0,63,0.2857143,998.42859,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-9,1,266,-37,-35,6
2020-07-11,Nova Scotia,1066,0,63,0,1000,0,58042,362,,,,,959942,0.001110484,6.5629E-05,0.00104173,0,0,0,6.9716687,4.1431346,6.9077554,1063,0.060464069,0.000377106,10.968923,,,,,,,,3,0.2857143,1065.4286,0,63,0.2857143,998.71429,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-18,-10,130,-34,-7,3
2020-07-12,Nova Scotia,1066,0,63,0,1000,0,58361,319,,,,,959942,0.001110484,6.5629E-05,0.00104173,0,0,0,6.9716687,4.1431346,6.9077554,1063,0.06079638,0.000332312,10.974403,,,,,,,,3,0.2857143,1065.7142,0,63,0.2857143,999,3.7142856,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,30,33,387,-14,11,-5
2020-07-13,Nova Scotia,1066,0,63,0,1000,0,58741,380,,,,,959942,0.001110484,6.5629E-05,0.00104173,0,0,0,6.9716687,4.1431346,6.9077554,1063,0.061192237,0.000395857,10.980893,,,,,,,,3,0.14285715,1065.8572,0,63,0.2857143,999.28571,3.5714285,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,0,2,297,-36,-38,7
2020-07-14,Nova Scotia,1066,0,63,0,1002,2,59015,274,,,,,959942,0.001110484,6.5629E-05,0.001043813,0,0,2.08E-06,6.9716687,4.1431346,6.9097533,1065,0.061477672,0.000285434,10.985547,,,,,,,,1,0.14285715,1066,0,63,0.5714286,999.85712,3.1428571,1,0,0,2000,2000,,,,0.14285715,0,0,4000,4000,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-8,-2,112,-44,-39,9
2020-07-15,Nova Scotia,1067,1,63,0,1002,0,59382,367,,,,,959942,0.001111526,6.5629E-05,0.001043813,1.04E-06,0,0,6.9726062,4.1431346,6.9097533,1065,0.061859988,0.000382315,10.991747,,,,,,,,2,0.14285715,1066.1428,0,63,0.5714286,1000.4286,2.7142856,1,0,0,0,0,,,,0.2857143,0,0,2000,2000,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-5,-2,100,-40,-38,10
2020-07-16,Nova Scotia,1067,0,63,0,1002,0,59795,413,,,,,959942,0.001111526,6.5629E-05,0.001043813,0,0,0,6.9726062,4.1431346,6.9097533,1065,0.062290221,0.000430234,10.998677,,,,,,,,2,0.14285715,1066.2858,0,63,0.42857143,1000.8571,2.4285715,1,0,0,0,0,,,,0.42857143,0,0,1000,1000,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,3,3,231,-37,-35,6
2020-07-17,Nova Scotia,1067,0,63,0,1002,0,60191,396,,,,,959942,0.001111526,6.5629E-05,0.001043813,0,0,0,6.9726062,4.1431346,6.9097533,1065,0.062702745,0.000412525,11.005279,,,,,,,,2,0.14285715,1066.4286,0,63,0.2857143,1001.1429,2.2857144,0,0,,,,,,,0.42857143,0,0,666.66669,666.66669,,,,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-7,0,209,-34,-34,7
2020-07-18,Nova Scotia,1067,0,63,0,1002,0,60487,296,,,,,959942,0.001111526,6.5629E-05,0.001043813,0,0,0,6.9726062,4.1431346,6.9097533,1065,0.063011095,0.000308352,11.010183,,,,,,,,2,0.14285715,1066.5714,0,63,0.2857143,1001.4286,2.1428571,0,1,,,,0,0,0,0.42857143,0.14285715,0,666.66669,666.66669,0,2000,2000,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-13,-7,240,-22,-6,1
2020-07-19,Nova Scotia,1067,0,63,0,1002,0,60856,369,,,,,959942,0.001111526,6.5629E-05,0.001043813,0,0,0,6.9726062,4.1431346,6.9097533,1065,0.0633955,0.000384398,11.016266,,,,,,,,2,0.14285715,1066.7142,0,63,0.2857143,1001.7143,2,0,1,,,,0,0,0,0.42857143,0.2857143,0,666.66669,666.66669,0,1000,1000,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,38,38,,-2,11,-9
2020-07-20,Nova Scotia,1067,0,63,0,1003,1,61139,283,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,1.04E-06,6.9726062,4.1431346,6.9107509,1066,0.063690305,0.000294809,11.020905,,,,,,,,1,0.14285715,1066.8572,0,63,0.42857143,1002.1429,1.7142857,1,1,0,1000,1000,0,1000,1000,0.5714286,0.42857143,0,750,750,0,1000,1000,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,3,7,260,-35,-38,7
2020-07-21,Nova Scotia,1067,0,63,0,1003,0,61418,279,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,0,6.9726062,4.1431346,6.9107509,1066,0.063980952,0.000290643,11.025458,,,,,,,,1,0.14285715,1067,0,63,0.14285715,1002.2857,1.7142857,0,0,,,,,,,0.42857143,0.42857143,0,333.33334,333.33334,0,333.33334,333.33334,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-2,4,,-37,-39,7
2020-07-22,Nova Scotia,1067,0,63,0,1003,0,61769,351,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,0,6.9726062,4.1431346,6.9107509,1066,0.064346597,0.000365647,11.031157,,,,,,,,1,0,1067,0,63,0.14285715,1002.4286,1.5714285,1,0,0,0,0,,,,0.42857143,0.42857143,0,333.33334,333.33334,0,333.33334,333.33334,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-2,1,,-34,-37,7
2020-07-23,Nova Scotia,1067,0,63,0,1003,0,62306,537,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,0,6.9726062,4.1431346,6.9107509,1066,0.064906001,0.000559409,11.039813,,,,,,,,1,0,1067,0,63,0.14285715,1002.5714,1.4285715,0,0,,,,,,,0.2857143,0.42857143,0,500,500,0,333.33334,333.33334,,,,,,,0,80,15.384615,11.538462,27.5,44.065529,54.861111,,,,-1,2,138,-42,-36,8
2020-07-24,Nova Scotia,1067,0,63,0,1003,0,62693,387,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,0,6.9726062,4.1431346,6.9107509,1066,0.065309152,0.000403149,11.046005,,,,,,,,1,0,1067,0,63,0.14285715,1002.7143,1.2857143,0,1,,,,0,0,0,0.2857143,0.5714286,0,500,500,0,250,250,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,-8,1,225,-34,-34,7
2020-07-25,Nova Scotia,1067,0,63,0,1003,0,62981,288,,,,,959942,0.001111526,6.5629E-05,0.001044855,0,0,0,6.9726062,4.1431346,6.9107509,1066,0.065609172,0.000300018,11.050589,,,,,,,,1,0,1067,0,63,0.14285715,1002.8571,1.1428572,0,0,,,,,,,0.2857143,0.42857143,0,500,500,0,333.33334,333.33334,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,-15,-10,327,-23,-7,0
2020-07-26,Nova Scotia,1067,0,63,0,1004,1,63254,273,,,,,959942,0.001111526,6.5629E-05,0.001045897,0,0,1.04E-06,6.9726062,4.1431346,6.9117475,1067,0.065893568,0.000284392,11.054914,,,,,,,,0,0,1067,0,63,0.2857143,1003.1429,0.85714287,0,1,,,,0,1000,1000,0.2857143,0.42857143,0,1000,1000,0,666.66669,666.66669,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,31,32,,-9,11,-7
2020-07-27,Nova Scotia,1067,0,63,0,1004,0,63399,145,,,,,959942,0.001111526,6.5629E-05,0.001045897,0,0,0,6.9726062,4.1431346,6.9117475,1067,0.066044614,0.000151051,11.057203,,,,,,,,0,0,1067,0,63,0.14285715,1003.2857,0.71428573,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,0,3,217,-37,-39,8
2020-07-28,Nova Scotia,1067,0,63,0,1004,0,63643,244,,,,,959942,0.001111526,6.5629E-05,0.001045897,0,0,0,6.9726062,4.1431346,6.9117475,1067,0.066298798,0.000254182,11.061045,,,,,,,,0,0,1067,0,63,0.14285715,1003.4286,0.5714286,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,-3,1,,-37,-38,8
2020-07-29,Nova Scotia,1067,0,64,1,1003,-1,63928,285,,,,,959942,0.001111526,6.66707E-05,0.001044855,0,1.04E-06,-1.04E-06,6.9726062,4.1588831,6.9107509,1067,0.066595688,0.000296893,11.065513,,,,,,,,0,0,1067,0.14285715,63.142857,0,1003.4286,0.42857143,1,0,1000,-1000,0,,,,0.14285715,0.2857143,1000,0,1000,500,0,500,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,2,6,,-33,-38,7
2020-07-30,Nova Scotia,1067,0,64,0,1003,0,64279,351,,,,,959942,0.001111526,6.66707E-05,0.001044855,0,0,0,6.9726062,4.1588831,6.9107509,1067,0.066961341,0.000365647,11.070989,,,,,,,,0,0,1067,0.14285715,63.285713,0,1003.4286,0.2857143,0,0,,,,,,,0.14285715,0.2857143,1000,0,1000,500,0,500,,,,,,,0,80,19.23077,11.538462,30,44.065529,54.861111,,,,7,10,308,-36,-37,5
2020-07-31,Nova Scotia,1069,2,64,0,1003,0,64716,437,,,,,959942,0.001113609,6.66707E-05,0.001044855,2.08E-06,0,0,6.9744787,4.1588831,6.9107509,1067,0.067416571,0.000455236,11.077764,,,,,,,,2,0.2857143,1067.2858,0.14285715,63.42857,0,1003.4286,0.42857143,0,0,,,,,,,0.14285715,0.14285715,1000,0,1000,1000,0,1000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,4,235,-33,-37,6
2020-08-01,Nova Scotia,1069,0,64,0,1003,0,64981,265,,,,,959942,0.001113609,6.66707E-05,0.001044855,0,0,0,6.9744787,4.1588831,6.9107509,1067,0.06769263,0.000276058,11.08185,,,,,,,,2,0.2857143,1067.5714,0.14285715,63.57143,0,1003.4286,0.5714286,0,0,,,,,,,0.14285715,0.14285715,1000,0,1000,1000,0,1000,,,,,27.3,50.8,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-8,301,-25,-9,-1
2020-08-02,Nova Scotia,1071,2,64,0,1003,0,65255,274,,,,,959942,0.001115692,6.66707E-05,0.001044855,2.08E-06,0,0,6.9763479,4.1588831,6.9107509,1067,0.067978062,0.000285434,11.086058,,,,,,,,4,0.5714286,1068.1428,0.14285715,63.714287,-0.14285715,1003.2857,1.1428572,0,1,,,,0,0,0,0.14285715,0.14285715,1000,-1000,0,1000,-1000,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,37,43,,1,11,-10
2020-08-03,Nova Scotia,1071,0,64,0,1005,2,65483,228,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,2.08E-06,6.9763479,4.1588831,6.9127426,1069,0.068215579,0.000237514,11.089546,,,,,,,,2,0.5714286,1068.7142,0.14285715,63.857143,0.14285715,1003.4286,1.4285715,0,0,,,,,,,0.14285715,0.14285715,1000,1000,2000,1000,1000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-17,-14,323,-51,-64,11
2020-08-04,Nova Scotia,1071,0,64,0,1005,0,65568,85,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,0,6.9763479,4.1588831,6.9127426,1069,0.068304129,8.8547E-05,11.090843,,,,,,,,2,0.5714286,1069.2858,0.14285715,64,0.14285715,1003.5714,1.7142857,0,0,,,,,,,0.14285715,0.14285715,1000,1000,2000,1000,1000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,6,,-38,-40,7
2020-08-05,Nova Scotia,1071,0,64,0,1005,0,65849,281,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,0,6.9763479,4.1588831,6.9127426,1069,0.068596855,0.000292726,11.095119,,,,,,,,2,0.5714286,1069.8572,0,64,0.2857143,1003.8571,2,0,0,,,,,,,0,0.14285715,,,,0,2000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,0,4,,-35,-40,7
2020-08-06,Nova Scotia,1071,0,64,0,1005,0,66230,381,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,0,6.9763479,4.1588831,6.9127426,1069,0.068993755,0.000396899,11.100889,,,,,,,,2,0.5714286,1070.4286,0,64,0.2857143,1004.1429,2.2857144,0,0,,,,,,,0,0.14285715,,,,0,2000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,3,6,334,-37,-38,5
2020-08-07,Nova Scotia,1071,0,64,0,1005,0,66679,449,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,0,6.9763479,4.1588831,6.9127426,1069,0.069461487,0.000467737,11.107645,,,,,,,,2,0.2857143,1070.7142,0,64,0.2857143,1004.4286,2.2857144,0,0,,,,,,,0,0.14285715,,,,0,2000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-9,-1,254,-34,-36,5
2020-08-08,Nova Scotia,1071,0,64,0,1005,0,67020,341,,,,,959942,0.001115692,6.66707E-05,0.001046938,0,0,0,6.9763479,4.1588831,6.9127426,1069,0.069816716,0.00035523,11.112746,,,,,,,,2,0.2857143,1071,0,64,0.2857143,1004.7143,2.2857144,0,0,,,,,,,0,0.14285715,,,,0,2000,2000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-16,-10,279,-22,-9,0
2020-08-09,Nova Scotia,1071,0,64,0,1006,1,67185,165,,,,,959942,0.001115692,6.66707E-05,0.00104798,0,0,1.04E-06,6.9763479,4.1588831,6.9137373,1070,0.069988601,0.000171885,11.115205,,,,,,,,1,0,1071,0,64,0.42857143,1005.1429,1.8571428,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,36,36,,-1,13,-10
2020-08-10,Nova Scotia,1071,0,64,0,1007,1,67386,201,,,,,959942,0.001115692,6.66707E-05,0.001049022,0,0,1.04E-06,6.9763479,4.1588831,6.914731,1071,0.070197992,0.000209388,11.118193,,,,,,,,0,0,1071,0,64,0.2857143,1005.4286,1.5714285,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,1,4,283,-36,-39,6
2020-08-11,Nova Scotia,1071,0,64,0,1007,0,67660,274,,,,,959942,0.001115692,6.66707E-05,0.001049022,0,0,0,6.9763479,4.1588831,6.914731,1071,0.070483424,0.000285434,11.122251,,,,,,,,0,0,1071,0,64,0.2857143,1005.7143,1.2857143,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-1,201,-39,-39,7
2020-08-12,Nova Scotia,1071,0,64,0,1007,0,67914,254,,,,,959942,0.001115692,6.66707E-05,0.001049022,0,0,0,6.9763479,4.1588831,6.914731,1071,0.070748024,0.000264599,11.125998,,,,,,,,0,0,1071,0,64,0.2857143,1006,1,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,-2,,-36,-38,7
2020-08-13,Nova Scotia,1071,0,64,0,1007,0,68381,467,,,,,959942,0.001115692,6.66707E-05,0.001049022,0,0,0,6.9763479,4.1588831,6.914731,1071,0.071234509,0.000486488,11.132851,,,,,,,,0,0,1071,0,64,0.2857143,1006.2857,0.71428573,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,1,4,322,-37,-36,5
2020-08-14,Nova Scotia,1072,1,64,0,1007,0,68784,403,,,,,959942,0.001116734,6.66707E-05,0.001049022,1.04E-06,0,0,6.9772816,4.1588831,6.914731,1071,0.071654327,0.000419817,11.138726,,,,,,,,1,0.14285715,1071.1428,0,64,0.2857143,1006.5714,0.5714286,2,0,0,0,0,,,,0.2857143,0,0,1000,1000,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,1,224,-35,-35,6
2020-08-15,Nova Scotia,1074,2,64,0,1007,0,69194,410,,,,,959942,0.001118818,6.66707E-05,0.001049022,2.08E-06,0,0,6.9791451,4.1588831,6.914731,1071,0.072081439,0.000427109,11.14467,,,,,,,,3,0.42857143,1071.5714,0,64,0.2857143,1006.8571,0.71428573,0,0,,,,,,,0.2857143,0,0,1000,1000,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-9,223,-23,-8,1
2020-08-16,Nova Scotia,1074,0,64,0,1007,0,69537,343,,,,,959942,0.001118818,6.66707E-05,0.001049022,0,0,0,6.9791451,4.1588831,6.914731,1071,0.072438754,0.000357313,11.149614,,,,,,,,3,0.42857143,1072,0,64,0.14285715,1007,1,2,0,0,0,0,,,,0.5714286,0,0,250,250,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,38,39,,1,13,-9
2020-08-17,Nova Scotia,1075,1,64,0,1007,0,69713,176,,,,,959942,0.001119859,6.66707E-05,0.001049022,1.04E-06,0,0,6.9800758,4.1588831,6.914731,1071,0.072622098,0.000183344,11.152143,,,,,,,,4,0.5714286,1072.5714,0,64,0,1007,1.5714285,0,0,,,,,,,0.5714286,0,0,0,0,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,0,,-43,-41,9
2020-08-18,Nova Scotia,1075,0,64,0,1007,0,69976,263,,,,,959942,0.001119859,6.66707E-05,0.001049022,0,0,0,6.9800758,4.1588831,6.914731,1071,0.072896071,0.000273975,11.155908,,,,,,,,4,0.5714286,1073.1428,0,64,0,1007,2.1428571,0,2,,,,0,0,0,0.5714286,0.2857143,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,1,,-38,-37,7
2020-08-19,Nova Scotia,1076,1,64,0,1007,0,70388,412,,,,,959942,0.001120901,6.66707E-05,0.001049022,1.04E-06,0,0,6.9810057,4.1588831,6.914731,1071,0.073325261,0.000429193,11.161778,,,,,,,,5,0.71428573,1073.8572,0,64,0,1007,2.8571429,0,0,,,,,,,0.5714286,0.2857143,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-2,,-34,-37,6
2020-08-20,Nova Scotia,1077,1,64,0,1007,0,70839,451,,,,,959942,0.001121943,6.66707E-05,0.001049022,1.04E-06,0,0,6.9819345,4.1588831,6.914731,1071,0.07379508,0.00046982,11.168165,,,,,,,,6,0.85714287,1074.7142,0,64,0,1007,3.7142856,0,2,,,,0,0,0,0.5714286,0.5714286,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,4,5,,-37,-36,4
2020-08-21,Nova Scotia,1077,0,64,0,1008,1,71392,553,,,,,959942,0.001121943,6.66707E-05,0.001050063,0,0,1.04E-06,6.9819345,4.1588831,6.9157233,1072,0.074371159,0.000576076,11.175941,,,,,,,,5,0.71428573,1075.4286,0,64,0.14285715,1007.1429,4.2857141,0,0,,,,,,,0.2857143,0.5714286,0,500,500,0,250,250,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-9,0,,-34,-35,6
2020-08-22,Nova Scotia,1078,1,64,0,1008,0,71700,308,,,,,959942,0.001122985,6.66707E-05,0.001050063,1.04E-06,0,0,6.9828629,4.1588831,6.9157233,1072,0.074692011,0.000320853,11.180246,,,,,,,,6,0.5714286,1076,0,64,0.14285715,1007.2857,4.7142859,0,0,,,,,,,0.2857143,0.5714286,0,500,500,0,250,250,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-15,-9,,-19,-8,-1
2020-08-23,Nova Scotia,1080,2,65,1,1008,0,72098,398,,,,,959942,0.001125068,6.77124E-05,0.001050063,2.08E-06,1.04E-06,0,6.9847164,4.1743875,6.9157233,1073,0.075106621,0.000414608,11.185781,,,,,,,,7,0.85714287,1076.8572,0.14285715,64.14286,0.14285715,1007.4286,5.2857141,0,0,,,,,,,0,0.5714286,,,,250,250,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,35,36,,,12,-10
2020-08-24,Nova Scotia,1080,0,65,0,1008,0,72559,461,,,,,959942,0.001125068,6.77124E-05,0.001050063,0,0,0,6.9847164,4.1743875,6.9157233,1073,0.075586855,0.000480237,11.192155,,,,,,,,7,0.71428573,1077.5714,0.14285715,64.285713,0.14285715,1007.5714,5.7142859,0,0,,,,,,,0,0.5714286,,,,250,250,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,2,,-36,-38,6
2020-08-25,Nova Scotia,1080,0,65,0,1011,3,73038,479,,,,,959942,0.001125068,6.77124E-05,0.001053189,0,0,3.13E-06,6.9847164,4.1743875,6.9186954,1076,0.076085843,0.000498988,11.198735,,,,,,,,4,0.71428573,1078.2858,0.14285715,64.428574,0.5714286,1008.1429,5.7142859,0,0,,,,,,,0,0.2857143,,,,500,2000,2500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,-1,,-41,-38,8
2020-08-26,Nova Scotia,1081,1,65,0,1011,0,73613,575,,,,,959942,0.00112611,6.77124E-05,0.001053189,1.04E-06,0,0,6.985642,4.1743875,6.9186954,1076,0.07668484,0.000598995,11.206577,,,,,,,,5,0.71428573,1079,0.14285715,64.571426,0.5714286,1008.7143,5.7142859,0,0,,,,,,,0,0.2857143,,,,500,2000,2500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,0,,-35,-36,7
2020-08-27,Nova Scotia,1081,0,65,0,1011,0,74226,613,,,,,959942,0.00112611,6.77124E-05,0.001053189,0,0,0,6.985642,4.1743875,6.9186954,1076,0.077323422,0.00063858,11.214869,,,,,,,,5,0.5714286,1079.5714,0.14285715,64.714287,0.5714286,1009.2857,5.5714288,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,7,8,,-35,-35,4
2020-08-28,Nova Scotia,1083,2,65,0,1013,2,74920,694,,,,,959942,0.001128193,6.77124E-05,0.001055272,2.08E-06,0,2.08E-06,6.9874902,4.1743875,6.9206715,1078,0.078046381,0.00072296,11.224176,,,,,,,,5,0.85714287,1080.4286,0.14285715,64.85714,0.71428573,1010,5.5714288,1,0,0,2000,2000,,,,0.14285715,0,1000,5000,6000,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,2,,-30,-33,5
2020-08-29,Nova Scotia,1083,0,65,0,1013,0,75581,661,,,,,959942,0.001128193,6.77124E-05,0.001055272,0,0,0,6.9874902,4.1743875,6.9206715,1078,0.078734964,0.000688583,11.23296,,,,,,,,5,0.71428573,1081.1428,0.14285715,65,0.71428573,1010.7143,5.4285712,2,0,0,0,0,,,,0.42857143,0,333.33334,1666.6667,2000,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-14,-6,,-24,-8,1
2020-08-30,Nova Scotia,1083,0,65,0,1013,0,76227,646,,,,,959942,0.001128193,6.77124E-05,0.001055272,0,0,0,6.9874902,4.1743875,6.9206715,1078,0.079407923,0.000672957,11.241471,,,,,,,,5,0.42857143,1081.5714,0,65,0.71428573,1011.4286,5.1428571,0,0,,,,,,,0.42857143,0,0,1666.6667,1666.6667,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,31,35,,,9,-6
