date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-02,Northwest Territories,2,0,0,0,0,0,44541,.000044902448,0,0,0,0,0,.69314718,,,0,2,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,8.333333,15,47.784203,59.722221,,,,CA-NT,,-52,-40,,-60,-52,
2020-04-03,Northwest Territories,4,2,0,0,1,1,44541,.000089804897,0,.000022451224,.000044902448,0,.000022451224,1.3862944,,0,1,3,1.7142857,0,.14285715,1.5714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,12.5,17.5,47.784203,59.722221,,,,CA-NT,,-49,-19,,-57,-48,
2020-04-04,Northwest Territories,4,0,0,0,1,0,44541,.000089804897,0,.000022451224,0,0,0,1.3862944,,0,1,3,2.1428571,0,.2857143,1.8571428,1,0,0,,0,1000,1000,,,,.14285715,0,-1.9459101,,0,2000,2000,,,,,,,,,,0,25,11.538462,12.5,17.5,47.784203,59.722221,,,,CA-NT,,-53,-26,,-54,-35,
2020-04-05,Northwest Territories,4,0,0,0,1,0,44541,.000089804897,0,.000022451224,0,0,0,1.3862944,,0,1,3,2.5714285,0,.42857143,2.1428571,1,0,0,,0,1000,1000,,,,.2857143,0,-1.2527629,,0,1500,1500,,,,,,,,,,0,25,11.538462,12.5,17.5,47.784203,59.722221,,,,CA-NT,,-53,-41,,-62,-34,
2020-04-06,Northwest Territories,5,1,0,0,1,0,44541,.00011225612,0,.000022451224,.000022451224,0,0,1.6094379,,0,1,4,3.1428571,0,.5714286,2.5714285,1,0,0,,0,1000,1000,,,,.42857143,0,-.84729785,,0,1333.3334,1333.3334,,,,,,,,,,0,25,11.538462,12.5,17.5,47.784203,59.722221,,,,CA-NT,,,,,-56,-48,
2020-04-07,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,3.7142856,0,.71428573,3,1,0,0,,0,1000,1000,,,,.5714286,0,-.55961573,,0,1250,1250,,,,,,,,,,0,25,11.538462,12.5,17.5,47.784203,59.722221,,,,CA-NT,,,,,-50,-46,
2020-04-08,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,4.1428571,0,.85714287,3.2857144,1,1,0,0,0,1000,1000,0,1000,1000,.71428573,.14285715,-.33647221,-1.9459101,0,1200,1200,0,6000,6000,,,,,,,0,25,11.538462,12.5,17.5,50.006424,62.5,,,,CA-NT,,,,,-47,-46,
2020-04-09,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,4.5714288,0,1,3.5714285,1,1,0,0,0,1000,1000,0,1000,1000,.85714287,.2857143,-.15415066,-1.2527629,0,1166.6666,1166.6666,0,3499.9998,3499.9998,,,,,,,0,25,11.538462,12.5,17.5,50.006424,62.5,,,,CA-NT,,,,,-52,-48,
2020-04-10,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,4.7142859,0,1,3.7142856,1,1,0,0,0,1000,1000,0,1000,1000,1,.42857143,0,-.84729785,0,1000,1000,0,2333.3333,2333.3333,,,,,,,0,25,23.076923,12.5,25,55.561977,69.444443,,,,CA-NT,,,,,-60,-73,
2020-04-11,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,4.8571429,0,1,3.8571429,1,1,0,0,0,1000,1000,0,1000,1000,1,.5714286,0,-.55961573,0,1000,1000,0,1749.9999,1749.9999,,,,,,,0,25,23.076923,12.5,25,55.561977,69.444443,,,,CA-NT,,,,,-49,-38,
2020-04-12,Northwest Territories,5,0,0,0,1,0,44541,.00011225612,0,.000022451224,0,0,0,1.6094379,,0,1,4,5,0,1,4,1,1,0,0,0,1000,1000,0,1000,1000,1,.71428573,0,-.33647221,0,1000,1000,0,1400,1400,,,,,,,0,25,23.076923,12.5,25,55.561977,69.444443,,,,CA-NT,,,,,-62,-41,
2020-04-13,Northwest Territories,5,0,0,0,2,1,44541,.00011225612,0,.000044902448,0,0,.000022451224,1.6094379,,.69314718,2,3,5,0,1.1428572,3.8571429,1,1,0,0,0,2000,2000,0,2000,2000,1,.85714287,0,-.15415066,0,1142.8572,1142.8572,0,1333.3334,1333.3334,,,,,,,0,25,23.076923,12.5,25,55.561977,69.444443,,,,CA-NT,,,,,-63,-64,
2020-04-14,Northwest Territories,5,0,0,0,2,0,44541,.00011225612,0,.000044902448,0,0,0,1.6094379,,.69314718,2,3,5,0,1.2857143,3.7142856,1,1,0,0,0,2000,2000,0,2000,2000,1,1,0,0,0,1285.7142,1285.7142,0,1285.7142,1285.7142,,,,,,,0,25,23.076923,12.5,25,55.561977,69.444443,,,,CA-NT,,,,,-57,-44,
2020-04-15,Northwest Territories,5,0,0,0,2,0,44541,.00011225612,0,.000044902448,0,0,0,1.6094379,,.69314718,2,3,5,0,1.4285715,3.5714285,2,1,.69314718,0,0,1000,1000,0,2000,2000,1.1428572,1,.13353144,0,0,1250,1250,0,1428.5714,1428.5714,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-55,-45,
2020-04-16,Northwest Territories,5,0,0,0,2,0,44541,.00011225612,0,.000044902448,0,0,0,1.6094379,,.69314718,2,3,5,0,1.5714285,3.4285715,2,1,.69314718,0,0,1000,1000,0,2000,2000,1.2857143,1,.2513144,0,0,1222.2222,1222.2222,0,1571.4286,1571.4286,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-55,-47,
2020-04-17,Northwest Territories,5,0,0,0,3,1,44541,.00011225612,0,.000067353671,0,0,.000022451224,1.6094379,,1.0986123,3,2,5,0,1.8571428,3.1428571,3,1,1.0986123,0,0,1000,1000,0,3000,3000,1.5714285,1,.45198509,0,0,1181.8181,1181.8181,0,1857.1428,1857.1428,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-52,-45,
2020-04-18,Northwest Territories,5,0,0,0,3,0,44541,.00011225612,0,.000067353671,0,0,0,1.6094379,,1.0986123,3,2,5,0,2.1428571,2.8571429,3,1,1.0986123,0,0,1000,1000,0,3000,3000,1.8571428,1,.61903918,0,0,1153.8462,1153.8462,0,2142.8572,2142.8572,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-54,-33,
2020-04-19,Northwest Territories,5,0,0,0,3,0,44541,.00011225612,0,.000067353671,0,0,0,1.6094379,,1.0986123,3,2,5,0,2.4285715,2.5714285,3,2,1.0986123,.69314718,0,1000,1000,0,1500,1500,2.1428571,1.1428572,.76214004,.13353144,0,1133.3334,1133.3334,0,2125,2125,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-62,-27,
2020-04-20,Northwest Territories,5,0,0,0,5,2,44541,.00011225612,0,.00011225612,0,0,.000044902448,1.6094379,,1.6094379,5,0,5,0,2.8571429,2.1428571,4,2,1.3862944,.69314718,0,1250,1250,0,2500,2500,2.5714285,1.2857143,.94446158,.2513144,0,1111.1112,1111.1112,0,2222.2224,2222.2224,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-56,-43,
2020-04-21,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,3.2857144,1.7142857,4,3,1.3862944,1.0986123,0,1250,1250,0,1666.6666,1666.6666,3,1.5714285,1.0986123,.45198509,0,1095.2382,1095.2382,0,2090.9092,2090.9092,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-62,-43,
2020-04-22,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,3.7142856,1.2857143,4,3,1.3862944,1.0986123,0,1250,1250,0,1666.6666,1666.6666,3.2857144,1.8571428,1.1895841,.61903918,0,1130.4347,1130.4347,0,2000,2000,,,,,,,0,25,23.076923,16.666666,27.5,55.561977,69.444443,,,,CA-NT,,,,,-51,-43,
2020-04-23,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,4.1428571,.85714287,4,3,1.3862944,1.0986123,0,1250,1250,0,1666.6666,1666.6666,3.5714285,2.1428571,1.2729657,.76214004,0,1160,1160,0,1933.3334,1933.3334,,,,,,,0,25,23.076923,20.833334,30,55.561977,69.444443,,,,CA-NT,,,,,-56,-44,
2020-04-24,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,4.4285712,.5714286,4,4,1.3862944,1.3862944,0,1250,1250,0,1250,1250,3.7142856,2.5714285,1.3121864,.94446158,0,1192.3076,1192.3076,0,1722.2222,1722.2222,,,,,,,0,25,23.076923,25,32.5,55.561977,69.444443,,,,CA-NT,,,,,-53,-44,
2020-04-25,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,4.7142859,.2857143,4,4,1.3862944,1.3862944,0,1250,1250,0,1250,1250,3.8571429,3,1.3499267,1.0986123,0,1222.2223,1222.2223,0,1571.4286,1571.4286,,,,,,,0,25,23.076923,25,32.5,55.561977,69.444443,,,,CA-NT,,,,,-60,-36,
2020-04-26,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,4,4,1.3862944,1.3862944,0,1250,1250,0,1250,1250,4,3.2857144,1.3862944,1.1895841,0,1250,1250,0,1521.7391,1521.7391,,,,,,,0,25,23.076923,25,32.5,55.561977,69.444443,,,,CA-NT,,,,,-66,-30,
2020-04-27,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,3,4,1.0986123,1.3862944,0,1666.6666,1666.6666,0,1250,1250,3.8571429,3.5714285,1.3499267,1.2729657,0,1296.2963,1296.2963,0,1400,1400,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,-53,-44,
2020-04-28,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,3,4,1.0986123,1.3862944,0,1666.6666,1666.6666,0,1250,1250,3.7142856,3.7142856,1.3121864,1.3121864,0,1346.1539,1346.1539,0,1346.1539,1346.1539,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,-48,-42,
2020-04-29,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,3,4,1.0986123,1.3862944,0,1666.6666,1666.6666,0,1250,1250,3.5714285,3.8571429,1.2729657,1.3499267,0,1400,1400,0,1296.2963,1296.2963,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,-39,-43,
2020-04-30,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,3,4,1.0986123,1.3862944,0,1666.6666,1666.6666,0,1250,1250,3.4285715,4,1.2321436,1.3862944,0,1458.3334,1458.3334,0,1250,1250,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,-39,-46,
2020-05-01,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,2,3,.69314718,1.0986123,0,2500,2500,0,1666.6666,1666.6666,3.1428571,3.8571429,1.1451323,1.3499267,0,1590.9092,1590.9092,0,1296.2963,1296.2963,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,-28,-40,
2020-05-02,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,2,3,.69314718,1.0986123,0,2500,2500,0,1666.6666,1666.6666,2.8571429,3.7142856,1.0498221,1.3121864,0,1750,1750,0,1346.1539,1346.1539,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,,-32,
2020-05-03,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,2,3,.69314718,1.0986123,0,2500,2500,0,1666.6666,1666.6666,2.5714285,3.5714285,.94446158,1.2729657,0,1944.4445,1944.4445,0,1400,1400,,,,,,,0,25,26.923077,25,35,55.561977,69.444443,,,,CA-NT,,,,,,-30,
2020-05-04,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,3,,1.0986123,,,,0,1666.6666,1666.6666,2.1428571,3.4285715,.76214004,1.2321436,0,2333.3335,2333.3335,0,1458.3334,1458.3334,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-35,-39,
2020-05-05,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,2,,.69314718,,,,0,2500,2500,1.7142857,3.1428571,.53899652,1.1451323,0,2916.6667,2916.6667,0,1590.9092,1590.9092,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-22,-40,
2020-05-06,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,2,,.69314718,,,,0,2500,2500,1.2857143,2.8571429,.2513144,1.0498221,0,3888.8889,3888.8889,0,1750,1750,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,,-40,
2020-05-07,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,2,,.69314718,,,,0,2500,2500,.85714287,2.5714285,-.15415066,.94446158,0,5833.3335,5833.3335,0,1944.4445,1944.4445,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-37,-41,
2020-05-08,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,.5714286,2.1428571,-.55961573,.76214004,0,8750,8750,0,2333.3335,2333.3335,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-31,-39,
2020-05-09,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,.2857143,1.7142857,-1.2527629,.53899652,0,17500,17500,0,2916.6667,2916.6667,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,,-29,
2020-05-10,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,1.2857143,,.2513144,,,,0,3888.8889,3888.8889,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,,-22,
2020-05-11,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,.85714287,,-.15415066,,,,0,5833.3335,5833.3335,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-37,-40,
2020-05-12,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,.5714286,,-.55961573,,,,0,8750,8750,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-32,-39,
2020-05-13,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,.2857143,,-1.2527629,,,,0,17500,17500,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-31,-40,
2020-05-14,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,26.923077,29.166666,37.5,55.561977,69.444443,,,,CA-NT,,,,,-34,-42,
2020-05-15,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-43,-10,,-35,-41,
2020-05-16,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-42,-10,,,-29,
2020-05-17,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,,-25,
2020-05-18,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-62,,,-43,-72,
2020-05-19,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-35,-38,
2020-05-20,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-32,,,-39,-37,
2020-05-21,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-45,-39,
2020-05-22,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-37,,,-46,-38,
2020-05-23,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-37,,,-46,-24,
2020-05-24,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-58,-17,
2020-05-25,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-52,-36,
2020-05-26,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-40,-34,
2020-05-27,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-30,,,-50,-33,
2020-05-28,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-27,,,-45,-34,
2020-05-29,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-28,,,-49,-34,
2020-05-30,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-33,,,-51,-20,
2020-05-31,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-66,-19,
2020-06-01,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-50,-34,
2020-06-02,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-27,,,-42,-32,
2020-06-03,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,,,,-43,-33,
2020-06-04,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,19.23077,29.166666,32.5,53.895313,67.361115,,,,CA-NT,,-29,,,-42,-34,
2020-06-05,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,CA-NT,,-35,,,-42,-34,
2020-06-06,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,CA-NT,,-35,,,-56,-19,
2020-06-07,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,CA-NT,,,,,-59,-27,
2020-06-08,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,,,,,,,,
2020-06-09,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,,,,,,,,
2020-06-10,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,,,,,,,,
2020-06-11,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,23.076923,29.166666,35,53.895313,67.361115,,,,,,,,,,,
2020-06-12,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,29.166666,30,52.228645,65.277779,,,,,,,,,,,
2020-06-13,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,29.166666,30,52.228645,65.277779,,,,,,,,,,,
2020-06-14,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,29.166666,30,52.228645,65.277779,,,,,,,,,,,
2020-06-15,Northwest Territories,5,0,0,0,5,0,44541,.00011225612,0,.00011225612,0,0,0,1.6094379,,1.6094379,5,0,5,0,5,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,29.166666,30,52.228645,65.277779,,,,,,,,,,,
2020-01-01,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,37.2,,,,,,,,,,,,,,,,,,
2020-01-25,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
