date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-04,Nova Scotia,236,29,0,0,50,29,5.4638319,,3.9120231,50,186,172.14285,0,17.857143,154.28572,21,7,3.0445225,1.9459101,0,238.09525,238.09525,0,714.28571,714.28571,11,2.1428571,2.3978953,.76214004,0,162.33766,162.33766,0,833.33337,833.33337,,,,,,,0,75,30.76923,9.5238094,32.5,50.176643,62.5,,,,-59,-36,-44,-61,-44,16
2020-04-05,Nova Scotia,262,26,0,0,53,3,5.5683446,,3.9702919,53,209,192.14285,0,24.428572,167.71428,28,12,3.3322046,2.4849067,0,189.28572,189.28572,0,441.66666,441.66666,14.571428,3.8571429,2.6790626,1.3499267,0,167.64706,167.64706,0,633.33331,633.33331,,,,,,,0,75,30.76923,9.5238094,32.5,50.176643,62.5,,,,-38,-15,44,-51,-33,5
2020-04-06,Nova Scotia,293,31,0,0,64,11,5.6801724,,4.1588831,64,229,215.85715,0,32.142857,183.71428,41,14,3.713572,2.6390574,0,156.09756,156.09756,0,457.14285,457.14285,19.714285,5.8571429,2.9813435,1.7676619,0,163.04349,163.04349,0,548.78046,548.78046,,,,,,,0,75,30.76923,9.5238094,32.5,50.176643,62.5,,,,-51,-27,-24,-66,-59,21
2020-04-07,Nova Scotia,310,17,1,1,66,2,5.7365723,0,4.1896548,67,243,239.14285,.14285715,40.142857,198.85715,50,15,3.9120231,2.7080503,2,132,134,6.6666665,440,446.66666,25.857143,8,3.2525868,2.0794415,.55248618,155.24861,155.8011,1.7857144,501.78571,503.57141,,,,,,,0,75,30.76923,9.5238094,32.5,50.176643,62.5,,,,-53,-25,-35,-67,-60,21
2020-04-08,Nova Scotia,342,32,1,0,77,11,5.8348107,0,4.3438053,78,264,263.28571,.2857143,49.57143,213.42857,66,21,4.1896548,3.0445225,1.5151515,116.66666,118.18182,4.7619047,366.66666,371.42856,33.57143,11,3.5136755,2.3978953,.85106385,147.65958,148.51064,2.5974028,450.64935,453.24677,,,,,,,0,75,30.76923,9.5238094,32.5,50.176643,62.5,,,,-49,-20,-29,-66,-60,21
2020-04-09,Nova Scotia,373,31,2,1,82,5,5.9215784,.69314718,4.4067192,84,289,289,.5714286,59,229.42857,71,28,4.2626801,3.3322046,2.8169014,115.49296,118.30986,7.1428571,292.85715,300,41.714287,14.571428,3.7308438,2.6790626,1.369863,141.43835,142.80821,3.9215689,404.90198,408.82355,,,,,,,0,100,34.615383,9.5238094,37.5,50.176643,62.5,,,,-36,2,-19,-65,-60,19
2020-04-10,Nova Scotia,407,34,2,0,93,11,6.0088134,.69314718,4.5325994,95,312,317.57144,.85714287,69.285713,247.42857,87,41,4.4659081,3.713572,2.2988505,106.89655,109.1954,4.8780489,226.82927,231.70732,52,19.714285,3.9512436,2.9813435,1.6483517,133.24176,134.89011,4.3478265,351.44928,355.79712,,,,,,,0,100,34.615383,9.5238094,37.5,50.176643,62.5,,,,-84,-75,-68,-83,-83,33
2020-04-11,Nova Scotia,428,21,2,0,95,2,6.059123,.69314718,4.5538769,97,331,345,1.1428572,75.714287,268.14285,106,50,4.6634393,3.9120231,1.8867924,89.622643,91.509438,4,190,194,64.14286,25.857143,4.1611128,3.2525868,1.7817372,118.04008,119.82182,4.4198895,292.81769,297.23758,,,,,,,0,100,34.615383,9.5238094,37.5,50.176643,62.5,,,,-55,-21,-55,-62,-46,16
2020-04-12,Nova Scotia,445,17,2,0,97,2,6.0980744,.69314718,4.5747108,99,346,371.14285,1.4285715,82,287.71429,115,66,4.7449322,4.1896548,1.7391304,84.347824,86.08696,3.030303,146.9697,150,76.571426,33.57143,4.3382239,3.5136755,1.8656718,107.08955,108.95523,4.2553191,244.25531,248.51062,,,,,,,0,100,34.615383,9.5238094,37.5,50.176643,62.5,,,,-71,-65,27,-60,-44,7
2020-04-13,Nova Scotia,474,29,3,1,101,4,6.1612072,1.0986123,4.6151204,104,370,397,1.8571428,87.285713,307.85715,117,71,4.7621741,4.2626801,2.5641026,86.324783,88.888885,4.2253523,142.25352,146.47887,87.428574,41.714287,4.4708223,3.7308438,2.1241829,99.836601,101.96078,4.4520545,209.24657,213.69862,,,,,,,0,100,38.46154,9.5238094,40,50.176643,62.5,,,,-56,-34,-43,-75,-68,24
2020-04-14,Nova Scotia,517,43,3,0,124,23,6.2480431,1.0986123,4.8202815,127,390,426.57144,2.1428571,95.571426,328.85715,137,87,4.919981,4.4659081,2.189781,90.510948,92.700729,3.4482758,142.52873,145.97701,99.85714,52,4.6037407,3.9512436,2.1459227,95.708153,97.85408,4.1208792,183.7912,187.91208,,,,,,,0,100,38.46154,9.5238094,40,50.176643,62.5,,,,-49,-26,-15,-66,-60,21
2020-04-15,Nova Scotia,549,32,3,0,137,13,6.3080983,1.0986123,4.919981,140,409,456.14285,2.4285715,104.14286,349.57144,162,106,5.0875964,4.6634393,1.8518518,84.567902,86.419754,2.8301888,129.24529,132.07547,113.57143,64.14286,4.7324319,4.1611128,2.1383648,91.69812,93.836479,3.7861915,162.36079,166.14699,,,,,,,0,100,38.46154,9.5238094,40,50.176643,62.5,,,,-50,-29,-46,-68,-61,22
2020-04-16,Nova Scotia,579,30,3,0,176,39,6.3613024,1.0986123,5.1704841,179,400,485.57144,2.5714285,117.57143,365.42856,177,115,5.1761498,4.7449322,1.6949153,99.435028,101.12994,2.6086957,153.04347,155.65218,128.71428,76.571426,4.857595,4.3382239,1.9977803,91.342957,93.340736,3.3582089,153.54478,156.90298,,,,,,,0,100,38.46154,9.5238094,40,50.176643,62.5,,,,-45,-23,-23,-67,-59,21
2020-04-17,Nova Scotia,606,27,4,1,177,1,6.4068799,1.3862944,5.1761498,181,425,514,2.8571429,129.57143,381.57144,186,117,5.2257466,4.7621741,2.1505377,95.161293,97.311829,3.4188035,151.28206,154.70085,142.85715,87.428574,4.9618454,4.4708223,2,90.699997,92.699997,3.2679739,148.20261,151.47058,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-50,-27,-41,-68,-58,24
2020-04-18,Nova Scotia,649,43,7,3,184,7,6.4754329,1.9459101,5.2149358,191,458,545.57141,3.5714285,142.28572,399.71429,186,137,5.2257466,4.919981,3.7634408,98.924728,102.68817,5.109489,134.30656,139.41606,154.28572,99.85714,5.0388064,4.6037407,2.3148148,92.222221,94.537041,3.5765381,142.48929,146.06583,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-57,-35,-54,-64,-41,15
2020-04-19,Nova Scotia,675,26,9,2,200,16,6.5147128,2.1972246,5.2983174,209,466,578.42859,4.5714288,157,416.85715,209,162,5.3423343,5.0875964,4.3062201,95.693779,100,5.5555553,123.45679,129.01234,167.71428,113.57143,5.122262,4.7324319,2.7257242,93.611588,96.337311,4.0251575,138.239,142.26416,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-44,-25,10,-63,-33,6
2020-04-20,Nova Scotia,721,46,9,0,248,48,6.5806394,2.1972246,5.5134287,257,464,613.71429,5.4285712,178,430.28571,229,177,5.433722,5.1761498,3.930131,108.29694,112.22707,5.0847459,140.11299,145.19774,183.71428,128.71428,5.2133818,4.857595,2.9548988,96.88958,99.844482,4.217536,138.2908,142.50833,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-46,-26,-19,-68,-58,20
2020-04-21,Nova Scotia,737,16,10,1,286,38,6.6025877,2.3025851,5.655992,296,441,645.14288,6.4285712,201.14285,437.57144,243,186,5.4930615,5.2257466,4.1152263,117.69547,121.8107,5.3763442,153.76344,159.13979,198.85715,142.85715,5.2925868,4.9618454,3.2327585,101.14942,104.38218,4.4999995,140.79999,145.29999,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-45,-23,-13,-66,-59,20
2020-04-22,Nova Scotia,772,35,12,2,330,44,6.6489844,2.4849067,5.7990928,342,430,677,7.7142859,228.71428,440.57144,264,186,5.5759492,5.2257466,4.5454545,125,129.54546,6.4516129,177.41936,183.87097,213.42857,154.28572,5.3633022,5.0388064,3.6144578,107.16198,110.77644,5,148.24072,153.24072,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-49,-30,-42,-69,-59,22
2020-04-23,Nova Scotia,827,55,16,4,358,28,6.7178049,2.7725887,5.8805332,374,453,712.42859,9.5714283,254.71428,448.14285,289,209,5.6664267,5.3423343,5.5363321,123.87543,129.41176,7.6555023,171.29187,178.94737,229.42857,167.71428,5.4355917,5.122262,4.1718554,111.02116,115.19302,5.7069845,151.87393,157.58092,,,,,,,0,100,38.46154,9.5238094,40,53.509975,66.666664,,,,-46,-23,-27,-69,-58,20
2020-04-24,Nova Scotia,850,23,16,0,392,34,6.7452364,2.7725887,5.971262,408,442,747.28571,11.285714,285.42856,450.57144,312,229,5.7430034,5.433722,5.1282053,125.64103,130.76923,6.9868994,171.17905,178.16594,247.42857,183.71428,5.5111217,5.2133818,4.5612006,115.35796,119.91916,6.1430793,155.36548,161.50854,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-54,-32,-43,-69,-56,23
2020-04-25,Nova Scotia,865,15,22,6,412,20,6.7627296,3.0910425,6.0210233,434,431,778.14288,13.428572,318,446.71429,331,243,5.8021183,5.4930615,6.6465259,124.4713,131.11783,9.0534983,169.54732,178.60083,268.14285,198.85715,5.5915198,5.2925868,5.0079918,118.59351,123.60149,6.7528734,159.91379,166.66666,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-51,-30,-19,-56,-39,13
2020-04-26,Nova Scotia,873,8,24,2,439,27,6.7719355,3.1780539,6.0844994,463,410,806.42859,15.571428,352.14285,438.71429,346,264,5.8464389,5.5759492,6.9364161,126.87862,133.81503,9.090909,166.28787,175.37878,287.71429,213.42857,5.6619678,5.3633022,5.4121151,122.39324,127.80536,7.2958498,164.9933,172.28915,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-25,-5,60,-49,-27,4
2020-04-27,Nova Scotia,900,27,24,0,509,70,6.8023949,3.1780539,6.2324481,533,367,832,17.714285,389.42856,424.85715,370,289,5.9135032,5.6664267,6.4864864,137.56757,144.05405,8.3044987,176.12457,184.42906,307.85715,229.42857,5.7296357,5.4355917,5.7540598,126.49651,132.25058,7.7210455,169.73848,177.45952,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-48,-29,-51,-74,-58,22
2020-04-28,Nova Scotia,915,15,27,3,522,13,6.818924,3.2958369,6.2576675,549,366,857.42859,20.142857,423.14285,414.14285,390,312,5.9661469,5.7430034,6.9230771,133.84616,140.76923,8.6538458,167.30769,175.96153,328.85715,247.42857,5.7956233,5.5111217,6.1251082,128.67072,134.79582,8.1408777,171.01616,179.15704,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-55,-32,-57,-74,-61,20
2020-04-29,Nova Scotia,935,20,28,1,529,7,6.8405466,3.3322046,6.2709885,557,378,880.71429,22.428572,451.57144,406.71429,409,331,6.0137153,5.8021183,6.8459659,129.33986,136.18582,8.4592142,159.81873,168.27794,349.57144,268.14285,5.856708,5.5915198,6.4160194,129.17859,135.5946,8.3644114,168.40704,176.77145,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-40,-18,-21,-62,-58,20
2020-04-30,Nova Scotia,947,12,28,0,545,16,6.8532991,3.3322046,6.300786,573,374,897.85712,24.142857,478.28571,395.42856,400,346,5.9914646,5.8464389,7,136.25,143.25,8.0924854,157.51445,165.60693,365.42856,287.71429,5.9010706,5.6619678,6.6067243,130.8835,137.49023,8.3912611,166.23634,174.62759,,,,,,,0,100,38.46154,14.285714,42.5,53.509975,66.666664,,,,-37,-15,3,-62,-56,18
2020-05-01,Nova Scotia,959,12,29,1,592,47,6.865891,3.3672957,6.3835068,621,338,913.42859,26,506.85715,380.57144,425,370,6.0520892,5.9135032,6.8235292,139.29411,146.11765,7.8378377,160,167.83784,381.57144,307.85715,5.9442983,5.7296357,6.8139272,132.83414,139.64807,8.4454756,164.64037,173.08585,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,-43,-21,-26,-63,-55,22
2020-05-02,Nova Scotia,963,4,31,2,609,17,6.8700533,3.4339871,6.4118185,640,323,927.42859,27.285715,535,365.14285,458,390,6.1268692,5.9661469,6.768559,132.96944,139.73799,7.9487181,156.15384,164.10257,399.71429,328.85715,5.9907498,5.7956233,6.8263044,133.8456,140.67191,8.2971334,162.68462,170.98175,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,-50,-31,-20,-60,-39,14
2020-05-03,Nova Scotia,971,8,37,6,624,15,6.8783264,3.6109178,6.4361506,661,310,941.42859,29.142857,561.42859,350.85715,466,409,6.1441855,6.0137153,7.9399142,133.90558,141.84549,9.0464544,152.56723,161.61369,416.85715,349.57144,6.0327435,5.856708,6.9910898,134.68129,141.67238,8.3367386,160.60483,168.94156,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,,,,,,
2020-05-04,Nova Scotia,985,14,38,1,638,14,6.8926415,3.6375861,6.4583383,676,309,953.57141,31.142857,579.85712,342.57144,464,400,6.1398845,5.9914646,8.1896553,137.5,145.68965,9.5,159.5,169,430.28571,365.42856,6.0644493,5.9010706,7.2377157,134.76096,141.99867,8.5222836,158.67865,167.20094,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,,,,,,
2020-05-05,Nova Scotia,991,6,41,3,652,14,6.8987145,3.713572,6.4800444,693,298,964.42859,33.142857,598.42859,332.85715,441,425,6.089045,6.0520892,9.2970524,147.84581,157.14285,9.6470585,153.41176,163.05882,437.57144,381.57144,6.0812402,5.9442983,7.5742731,136.76135,144.33562,8.6858854,156.83264,165.51852,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,,,,,,
2020-05-06,Nova Scotia,998,7,41,0,661,9,6.9057531,3.713572,6.4937539,702,296,973.42859,35,617.28571,321.14285,430,458,6.0637851,6.1268692,9.5348835,153.72093,163.25581,8.9519653,144.32315,153.27512,440.57144,399.71429,6.0880728,5.9907498,7.9442282,140.11024,148.05447,8.7562542,154.43173,163.18799,,,,,,,0,100,30.76923,14.285714,37.5,53.509975,66.666664,,,,,,,,,
2020-05-07,Nova Scotia,1007,9,44,3,708,47,6.914731,3.7841897,6.5624442,752,255,982,37.285713,640.57141,304.14285,453,466,6.1158919,6.1441855,9.7130241,156.2914,166.00441,9.4420605,151.93134,161.3734,448.14285,416.85715,6.1051121,6.0327435,8.3200512,142.93912,151.25916,8.9444818,153.66689,162.61137,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,Nunavut,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,Nunavut,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Nunavut,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,Nunavut,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-7,,,,,
2020-02-16,Nunavut,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-17,Nunavut,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,-7,
2020-02-18,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,-4,
2020-02-19,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-4,,,,-2,
2020-02-20,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,
2020-02-21,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-8,,,,-4,
2020-02-22,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-2,,,,,
2020-02-23,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-24,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,
2020-02-25,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,
2020-02-26,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,9,,,,5,
2020-02-27,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,6,
2020-02-28,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,5,,,,4,
2020-02-29,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,14,,,,,
2020-03-01,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-03-02,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,5,
2020-03-03,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,6,
2020-03-04,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,1,,,,5,
2020-03-05,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,8,
2020-03-06,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-2,,,,10,
2020-03-07,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-3,,,,,
2020-03-08,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-47,,,,,
2020-03-09,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,-13,
2020-03-10,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,5,
2020-03-11,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,1,,,,7,
2020-03-12,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,9,
2020-03-13,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,0,,,,2,
2020-03-14,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,-6,,,,,
2020-03-15,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,,,,,,
2020-03-16,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,22.777777,28.472221,,,,,,,,-6,
2020-03-17,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,22.777777,28.472221,,,,,,,,-10,
2020-03-18,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,25,31.25,,,,-14,,,,-19,
2020-03-19,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,11.538462,9.5238094,12.5,29.444445,36.805553,,,,-9,,,,-20,
2020-03-20,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,9.5238094,17.5,31.666666,39.583332,,,,-17,,,,-23,
2020-03-21,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,9.5238094,17.5,31.666666,39.583332,,,,-36,,,,-19,
2020-03-22,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,9.5238094,17.5,31.666666,39.583332,,,,,,,,,
2020-03-23,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,23.076923,9.5238094,25,44.444443,55.555553,,,,-30,,,,-39,
2020-03-24,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,23.076923,9.5238094,25,46.666668,58.333332,,,,-28,,,,-35,
2020-03-25,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,9.5238094,27.5,46.666668,58.333332,,,,-32,,,,-38,
2020-03-26,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,26.923077,9.5238094,30,46.666668,58.333332,,,,-18,,,,-38,
2020-03-27,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,9.5238094,32.5,48.888889,61.111111,,,,-35,,,,-40,
2020-03-28,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,9.5238094,32.5,48.888889,61.111111,,,,-44,,,,-35,
2020-03-29,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,9.5238094,32.5,48.888889,61.111111,,,,-47,,,,-32,
2020-03-30,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,34.615383,9.5238094,37.5,51.111111,63.888889,,,,-28,,,,-40,
2020-03-31,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,34.615383,9.5238094,37.5,51.111111,63.888889,,,,-18,,,,-39,
2020-04-01,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,38.46154,9.5238094,40,51.111111,63.888889,,,,-32,,,,-40,
2020-04-02,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,51.111111,63.888889,,,,-18,,,,-37,
2020-04-03,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,53.333332,66.666664,,,,-25,,,,-33,
2020-04-04,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,53.333332,66.666664,,,,-36,,,,-23,
2020-04-05,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,53.333332,66.666664,,,,,,,,,
2020-04-06,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,53.333332,66.666664,,,,,,,,-37,
2020-04-07,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-32,
2020-04-08,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-33,
2020-04-09,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-29,
2020-04-10,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-62,
2020-04-11,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-28,
2020-04-12,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,,
