date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-28,Canada,1210568,24119,1095111,26359646,12850603,14455344,1067210,8108,66,8502,115374,16329,63180,262810,37058856,.032666091,.00065082958,.00022941885,.00021878711,1.7809508e-06,.029550588,14.0066,10.090755,13.906366,1119230,.71129143,.003113264,17.087345,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91338,8219,1187178.3,49.857143,23955.285,8653,1070078.1,93144.859,9172,7219,7.1958132,926.9516,934.1474,9.1425409,1177.7255,1186.868,8548.1426,7723.7144,5.8325119,1012.2667,1018.0992,6.4550734,1120.3159,1126.771,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1220095,24171,1103466,26479164,13157245,14711964,1088043,9527,52,8355,119518,20833,256620,306642,37058856,.032923169,.00065223279,.00022545218,.00025707754,1.4031734e-06,.02977604,14.01444,10.092909,13.913967,1127637,.71451652,.003225086,17.091869,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,92458,8042.4287,1195220.8,51.57143,24006.857,8316.8574,1078395,92818.859,9615,7467,5.4082165,868.95477,874.36298,6.963975,1118.9232,1125.8872,8743.1426,8215.1426,5.8985004,951.24347,957.14197,6.277606,1012.3814,1018.659,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1228242,24224,1111893,26593885,13438427,14835304,1105481,8147,53,8427,114721,17438,123340,281182,37058856,.03314301,.00065366289,.00022739504,.00021983949,1.4301575e-06,.030003436,14.021094,10.095099,13.921575,1136117,.71761215,.0030956434,17.096191,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,92125,7977.7144,1203198.4,51.285713,24058.143,8220.5713,1086615.6,92524.711,9311,11188,5.6921921,905.05853,910.75073,4.7372184,753.21771,757.95496,8766.2861,8308.1426,5.8503351,937.74847,943.59882,6.1729455,989.45959,995.63251,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235671,24247,1119240,26696047,13670961,14862134,1123582,7429,23,7347,102162,18101,26830,232534,37058856,.033343475,.00065428356,.00019825221,.0002004649,6.2063435e-07,.030201688,14.027124,10.096048,13.928161,1143487,.72036886,.00275675,17.100025,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,92184,8023.5713,1211222,49,24107.143,8218.2861,1094833.9,92281,7221,7392,3.1851544,1017.4491,1020.6343,3.1114719,993.91235,997.0238,8766.5713,8306.8574,5.5894146,937.45728,943.04669,5.8987408,989.33759,995.23633,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242565,24269,1126146,26789514,13843650,14862134,1134776,6894,22,6906,93467,11194,0,172689,37058856,.033529501,.00065487722,.00018635222,.00018602841,5.9365027e-07,.03038804,14.032688,10.096955,13.934312,1150415,.72289103,.0025221233,17.103521,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,92150,8063.2856,1219285.3,47.285713,24154.428,8192.5713,1103026.4,92104.43,7651,9172,2.8754411,902.62714,905.50256,2.3986044,752.94373,755.34235,8792.8574,8548.1426,5.3777413,931.73029,937.10797,5.5316944,958.40369,963.93536,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1251199,24334,1135367,26886694,14069867,16713632,1142961,8634,65,9221,97180,8185,1851498,226217,37058856,.033762485,.00065663119,.0002488204,.00023298075,1.7539667e-06,.03063686,14.039613,10.099629,13.942467,1159701,.72551334,.0026223152,17.107141,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91498,7971.8569,1227257.1,48,24202.428,8092.4287,1111118.9,91935.859,10637,9615,6.1107454,866.87976,872.99048,6.7602706,959.02234,965.78265,8714.1426,8743.1426,5.5082874,928.6546,934.1629,5.4900169,925.5744,931.06439,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257909,24400,1142830,26992375,14303347,16713632,1162241,6710,66,7463,105681,19280,0,233480,37058856,.033943545,.00065841211,.00020138237,.00018106334,1.7809508e-06,.030838244,14.044961,10.102339,13.949018,1167230,.72836506,.0028517069,17.111065,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90679,7921.2856,1235178.4,49.57143,24252,8031.5713,1119150.4,91776,7301,9311,9.0398579,1022.1887,1031.2286,7.0883899,801.52509,808.61346,8701.1426,8766.2861,5.6971173,923.04791,928.745,5.6547813,916.1886,921.84338,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265754,24446,1151213,27098427,14588258,16834204,1180083,7845,46,8383,106052,17842,120572,284911,37058856,.034155238,.00065965339,.00022620773,.00021169029,1.2412687e-06,.031064451,14.051179,10.104222,13.956326,1175659,.73122674,.0028617182,17.114986,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,90095,7883.7144,1243062.1,46.714287,24298.715,8014.5713,1127165,91598.43,6482,7221,7.0965753,1293.2737,1300.3702,6.3703089,1160.9196,1167.2898,8316.8574,8766.5713,5.6168194,963.65381,969.27063,5.3286839,914.2196,919.54828,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273555,24485,1159512,27213180,14940265,17981872,1202761,7801,39,8299,114753,22678,1147668,352007,37058856,.03436574,.00066070579,.00022394107,.00021050299,1.0523801e-06,.031288393,14.057323,10.105816,13.96351,1183997,.73432326,.0030965067,17.119211,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89558,7637.1431,1250699.3,44.857143,24343.572,8006.5713,1135171.6,91184.141,10763,7651,3.6235251,771.06757,774.6911,5.097373,1084.6948,1089.7922,8480.8574,8792.8574,5.2892227,944.07568,949.36493,5.1015434,910.57672,915.67828,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,Canada,1281239,24526,1167428,27306092,15343304,18033514,1228185,7684,41,7916,92912,25424,51642,403039,37058856,.034573086,.00066181214,.00021360617,.00020734585,1.1063482e-06,.031501997,14.063338,10.107489,13.970314,1191954,.73683041,.0025071469,17.12262,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,89285,7571,1258270.3,43.142857,24386.715,7933.5713,1143105.1,90778.43,8600,10637,4.7674417,920.46509,925.23254,3.8544703,744.19476,748.04926,8379.2861,8714.1426,5.1487508,946.80756,951.9563,4.950901,910.4248,915.37567,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,Canada,1287878,24555,1174357,27396364,15670706,18042094,1248545,6639,29,6929,90272,20360,8580,327402,37058856,.034752235,.00066259468,.00018697286,.00017914746,7.8253902e-07,.03168897,14.068506,10.108671,13.976232,1198912,.73926634,.0024359089,17.125921,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,88966,7458.1431,1265728.4,44,24430.715,7873.8569,1150979,90318.711,7108,7301,4.0799098,974.81708,978.89703,3.9720585,949.0481,953.02014,8363.1426,8701.1426,5.2611804,941.495,946.75616,5.056807,904.92218,909.979,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,Canada,1294260,24579,1181257,27485594,15936319,18042094,1256872,6382,24,6900,89230,8327,0,265613,37058856,.034924444,.0006632423,.00018619031,.00017221255,6.4761849e-07,.03187516,14.07345,10.109648,13.98209,1205836,.74167413,.0024077916,17.129173,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,88424,7385,1273113.4,44.285713,24475,7873,1158852,89786.43,6616,6482,3.6275694,1042.9263,1046.5538,3.7025609,1064.4863,1068.1888,8215.2861,8316.8574,5.3906479,958.33545,963.72614,5.3248134,946.63159,951.95642,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,Canada,1301769,24661,1189692,27674955,16278019,18154594,1274999,7509,82,8435,189361,18127,112500,341700,37058856,.03512707,.00066545495,.00022761092,.00020262363,2.2126965e-06,.032102771,14.079235,10.112978,13.989205,1214353,.74678385,.0051097367,17.136038,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,87416,7224.2856,1280337.8,46.714287,24521.715,7760.7144,1166612.8,89203.289,9274,10763,8.8419237,909.53204,918.37396,7.6186938,783.70343,791.32214,8020.5713,8480.8574,5.8243093,967.6012,973.42548,5.5082035,915.08606,920.59424,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,Canada,1307150,24696,1196825,27776246,16621451,19853152,1293827,5381,35,7133,101291,18828,1698558,343432,37058856,.03527227,.00066639943,.00019247762,.00014520145,9.4444363e-07,.032295249,14.08336,10.114396,13.995183,1221521,.74951708,.0027332469,17.139692,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,85629,7034.4287,1287372.1,42.285713,24564,7713.5713,1174326.3,88481.859,7064,8600,4.9547,1009.7678,1014.7225,4.0697675,829.41858,833.48834,7986.7144,8379.2861,5.2945065,965.80029,971.09485,5.0464578,920.55231,925.59875,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,Canada,1313722,24754,1204334,27869528,16929296,19950284,1316867,6572,58,7509,93282,23040,97132,307845,37058856,.035449609,.00066796452,.00020262363,.00017733953,1.5650780e-06,.032497872,14.088375,10.116742,14.001437,1229088,.75203425,.0025171312,17.143044,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,84634,6852.5713,1294224.8,44,24608,7588.7144,1181915,87701.711,8108,7108,7.1534286,926.12238,933.27576,8.1598196,1056.4153,1064.5751,8219,8363.1426,5.3534493,923.3136,928.66705,5.2611804,907.39984,912.66101,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,Canada,1320084,24818,1212114,27967033,17265450,20355204,1340468,6362,64,7780,97505,23601,404920,336154,37058856,.035621282,.00066969148,.00020993632,.00017167286,1.7269826e-06,.03270781,14.093206,10.119325,14.007876,1236932,.75466532,.002631085,17.146538,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,83152,6647,1300871.8,47.57143,24655.572,7514.5713,1189429.6,86786.57,9527,6616,6.7177496,816.6264,823.34418,9.6735191,1175.9371,1185.6106,8042.4287,8215.2861,5.9150577,934.36591,940.28101,5.7905993,914.70599,920.49658,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,Canada,1326254,24859,1220116,28059253,17755645,20355204,1379382,6170,41,8002,92220,38914,0,490195,37058856,.035787776,.00067079783,.00021592679,.00016649191,1.1063482e-06,.032923736,14.097869,10.120975,14.014457,1244975,.75715381,.0024884739,17.14983,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,81279,6430.7144,1307302.4,47.57143,24703.143,7526.8569,1196956.4,85642.859,8147,9274,5.0325274,982.20203,987.23456,4.4209619,862.84235,867.26331,7977.7144,8020.5713,5.9630399,943.48541,949.44843,5.9311771,938.44397,944.37518,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,Canada,1331317,24886,1226870,28140728,18121049,20355204,1404381,5063,27,6754,81475,24999,0,365404,37058856,.035924394,.00067152642,.00018225063,.00013662051,7.2857080e-07,.033105988,14.101679,10.122061,14.019977,1251756,.75935233,.0021985299,17.152729,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,79561,6205.5713,1313508,47.285713,24750.428,7501.8569,1204458.3,84299.289,7429,7064,3.6344056,909.13983,912.77429,3.822197,956.11554,959.93768,8023.5713,7986.7144,5.8933501,934.97729,940.87067,5.9205465,939.29199,945.21252,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,Canada,1336035,24900,1233293,28206987,18439227,20376264,1420173,4718,14,6423,66259,15792,21060,318178,37058856,.036051705,.00067190418,.0001733189,.000127311,3.7777744e-07,.033279307,14.105217,10.122623,14.025198,1258193,.76114023,.0017879397,17.155081,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,77842,5967.8569,1319475.9,45.857143,24796.285,7433.7144,1211892,82787.57,6894,8108,2.0307515,931.67975,933.71045,1.7266897,792.18054,793.90723,8063.2856,8219,5.6871533,921.92126,927.6084,5.5794067,904.45483,910.03424,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,Canada,1341347,24964,1241500,28281046,18829560,20376264,1433812,5312,64,8207,74059,13639,0,390333,37058856,.036195047,.00067363115,.00022145854,.00014333955,1.7269826e-06,.033500765,14.109185,10.12519,14.031831,1266464,.76313865,.0019984157,17.157701,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,74883,5654,1325129.9,43.285713,24839.572,7401.1431,1219293.1,80997.141,8634,9527,7.4125552,950.54437,957.95691,6.7177496,861.44641,868.16418,7971.8569,8042.4287,5.4298158,928.40894,933.83875,5.3821692,920.26221,925.64435,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,Canada,1345179,25000,1248382,28344003,19115250,20984664,1460679,3832,36,6882,62957,26867,608400,285690,37058856,.03629845,.00067460258,.0001857046,.00010340309,9.7142777e-07,.03368647,14.112038,10.126631,14.037359,1273382,.7648375,.0016988382,17.159925,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,71797,5432.7144,1330562.6,43.42857,24883,7365.2856,1226658.4,79021.141,6710,8147,5.3651266,1025.6334,1030.9985,4.4188046,844.72815,849.14691,7921.2856,7977.7144,5.4825153,929.80939,935.29187,5.4437361,923.23254,928.67627,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,Canada,1350230,25051,1255714,28425337,19473833,21186954,1496649,5051,51,7332,81334,35970,202290,358583,37058856,.036434747,.00067597878,.00019784745,.0001362967,1.3761893e-06,.033884317,14.115786,10.128669,14.043215,1280765,.76703221,.002194725,17.162792,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,69465,5215.4287,1335778,42.42857,24925.428,7340,1233998.4,76854.141,7845,7429,6.5009561,934.60803,941.10901,6.8649883,986.94305,993.80804,7883.7144,8023.5713,5.3817997,931.0332,936.41504,5.2879906,914.80463,920.09259,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,Canada,1354932,25096,1262366,28511465,19872838,22932424,1540782,4702,45,6652,86128,44133,1745470,399005,37058856,.036561627,.00067719305,.00017949825,.00012687925,1.2142847e-06,.034063816,14.119262,10.130464,14.048498,1287462,.76935631,.0023240868,17.165817,.86658251,.067187928,.22859459,.017399164,.025284307,.0019244804,.53625071,.53625071,.61881089,.010766792,.0011908894,.047099944,67470,4978.2856,1340756.3,39.714287,24965.143,7178.8569,1241177.3,74613.859,7801,6894,5.7684913,852.71118,858.47968,6.5274153,964.89703,971.42444,7637.1431,8063.2856,5.2001495,939.99249,945.19263,4.925323,890.31409,895.23944,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,Canada,1359438,25150,1268989,28589101,20355793,23343094,1594217,4506,54,6623,77636,53435,410670,482955,37058856,.036683217,.00067865022,.00017871572,.00012159037,1.4571416e-06,.034242529,14.122581,10.132613,14.053731,1294139,.77145123,.002094938,17.168535,.87202632,.068295017,1.1760173,.020689417,.13011664,.0022891138,.54928285,.54928285,.62989247,.013032108,.0014418956,.011081561,65299,4740.5713,1345496.9,41.57143,25006.715,6981.8569,1248159.1,72331,7684,8634,7.0275898,861.9209,868.94849,6.2543435,767.08362,773.33795,7571,7971.8569,5.4908772,922.18427,927.67511,5.2147737,875.81311,881.02789,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,Canada,1362979,25178,1274664,28655407,20741695,23575754,1642736,3541,28,5675,66306,48519,232660,385902,37058856,.036778767,.00067940576,.00015313478,.000095550713,7.5555488e-07,.034395665,14.125183,10.133726,14.058193,1299842,.77324045,.0017892079,17.170853,.87978923,.069679044,1.6586521,.016368596,.20854037,.0020580043,.55969602,.55969602,.63617057,.010413219,.0013092418,.0062781214,63137,4523.1431,1350020,41.714287,25048.428,6827.7144,1254986.9,69984.711,6639,6710,4.2175026,854.79742,859.01489,4.1728764,845.75262,849.92548,7458.1431,7921.2856,5.5931196,915.47107,921.06421,5.2661004,861.94525,867.2113,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,Canada,1366248,25201,1280135,28711548,21053946,23577054,1666906,3269,23,5471,56141,24170,1300,312251,37058856,.036866978,.00068002637,.00014763002,.000088211033,6.2063435e-07,.034543294,14.127579,10.134639,14.062476,1305336,.77475536,.0015149146,17.17281,.89298457,.070700355,240.19307,.013243851,18.592308,.0010251492,.56812185,.56812185,.63620567,.0084258132,.00065220578,.000035079334,60912,4316.1431,1354336.1,43,25091.428,6691.7144,1261678.6,67566.141,6382,7845,3.6038859,857.25476,860.85864,2.9318037,697.38684,700.31866,7385,7883.7144,5.8226132,906.12244,911.94507,5.4542818,848.80225,854.25653,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,Canada,1369138,25239,1286553,28768950,21167502,23770004,1675045,2890,38,6418,57402,8139,192950,113556,37058856,.036944963,.00068105181,.00017318397,.000077984056,1.0253959e-06,.034716479,14.129692,10.136146,14.067477,1311792,.7763043,.0015489415,17.174807,.89051318,.070468858,.58852553,.0047772815,.042181913,.00034240633,.57118607,.57118607,.64141226,.0030642068,.00021962362,.0052065826,57346,3970.1428,1358306.3,39.285713,25130.715,6436.1431,1268114.8,65060.855,7509,7801,5.0605941,854.7077,859.76825,4.8711705,822.71503,827.58618,7224.2856,7637.1431,5.4380064,890.90375,896.34174,5.1440325,842.74225,847.88629,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,Canada,1372520,25303,1292326,28811621,21666765,25368894,1709309,3382,64,5773,42671,34264,1598890,499263,37058856,.037036221,.00068277877,.00015577923,.000091260241,1.7269826e-06,.03487226,14.132159,10.138679,14.071955,1317629,.77745575,.0011514387,17.176289,.85406816,.067378141,.31225601,.019680126,.021429867,.0013506304,.58465821,.58465821,.68455684,.013472164,.00092458329,.043144614,54891,3905.8572,1362212.1,43.285713,25174,6277.7144,1274392.4,62645.715,5381,7684,11.8937,1072.8489,1084.7426,8.3289957,751.30139,759.63037,7034.4287,7571,6.1534085,892.42706,898.58044,5.7173047,829.17902,834.8963,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
2021-05-26,Canada,1375096,25343,1297960,28864666,21986280,25390194,1760996,2576,40,5634,53045,51687,21300,319515,37058856,.037105732,.00068385812,.00015202844,.00006951105,1.0793641e-06,.035024285,14.134034,10.140258,14.076304,1323303,.77888715,.0014313718,17.178129,.86593586,.069357328,15.000704,.012584189,2.4266198,.0020357072,.59328008,.59328008,.68513161,.0086218258,.0013947274,.00057476142,51793,3552.2856,1365764.4,41.714287,25215.715,6035.1431,1280427.6,60121.145,6572,6639,6.0864272,857.27325,863.35968,6.0250039,848.62177,854.64679,6852.5713,7458.1431,6.0873919,880.71222,886.79956,5.5931196,809.20184,814.79498,,,-86.379997,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,66,-55,-35,13
2021-05-27,Canada,1378050,25390,1303555,28939659,22378957,25985034,1822206,2954,47,5595,74993,61210,594840,392677,37058856,.037185445,.0006851264,.00015097606,.000079711041,1.2682528e-06,.035175264,14.13618,10.142111,14.080606,1328945,.78091073,.0020236189,17.180723,.86122483,.070125215,.66013885,.01511166,.10290162,.0023555867,.60387611,.60387611,.70118284,.010596037,.001651697,.016051224,49105,3302.5715,1369067,42,25257.715,5884.1431,1286311.8,57497.57,6362,6382,7.3876138,879.44043,886.82806,7.3644624,876.68445,884.04889,6647,7385,6.3186398,885.23291,891.55151,5.6872039,796.76953,802.45673,,,-86.589996,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,83,-54,-34,12
2021-05-28,Canada,1381153,25422,1308932,29016566,22835926,26009704,1894188,3103,32,5377,76907,71982,24670,456969,37058856,.037269175,.00068598986,.00014509352,.000083731669,8.6349132e-07,.035320356,14.13843,10.143371,14.084723,1334354,.78298604,.0020752663,17.183378,.87797713,.072826207,18.523268,.017569173,2.9177949,.0027675056,.616207,.616207,.70184857,.012330899,.0019423697,.00066569785,46799,3102.1428,1372169.1,38.857143,25296.572,5706.1431,1292017.9,54854.715,6170,7509,5.1863856,871.47485,876.66125,4.2615528,716.07404,720.33557,6430.7144,7224.2856,6.0424304,887.32648,893.3689,5.3786831,789.85565,795.23438,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,Canada,1383523,25452,1313448,29074997,23183293,26018414,1964266,2370,30,4516,58431,70078,8710,347367,37058856,.037333127,.00068679941,.00012186021,.000063952328,8.0952310e-07,.035442218,14.140143,10.144549,14.088166,1338900,.78456271,.0015767082,17.185389,.89103407,.075495221,39.881401,.013350814,8.0456944,.0026934003,.62558037,.62558037,.70208359,.0093733873,.001890992,.00023503153,44623,2934.8572,1375104,39.142857,25335.715,5540.5713,1297558.4,52209.855,5063,5381,5.9253407,891.9613,897.88666,5.5751719,839.24921,844.8244,6205.5713,7034.4287,6.3076959,892.83826,899.14594,5.5644684,787.63629,793.20074,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,Canada,1385608,25476,1317524,29123765,23499773,26018414,2029159,2085,24,4076,48768,64893,0,316480,37058856,.03738939,.00068744703,.0001099872,.000056261855,6.4761849e-07,.035552204,14.141649,10.145493,14.091265,1343000,.78587866,.0013159608,17.187065,.90319777,.07798934,,.012163693,,.0024941182,.63412029,.63412029,.70208359,.0085399291,.0017510795,0,42608,2765.7144,1377869.8,39.285713,25375,5341.2856,1302899.8,49595,4718,6572,5.0869012,863.92542,869.01227,3.6518564,620.20691,623.85876,5967.8569,6852.5713,6.5828843,895.00897,901.59186,5.7329888,779.45715,785.19012,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
2021-05-31,Canada,1388305,25524,1322282,29176297,23889495,26022214,2092909,2697,48,4758,52532,63750,3800,389722,37058856,.037462167,.00068874226,.00012839037,.000072776129,1.2952370e-06,.035680596,14.143594,10.147374,14.09487,1347806,.78729624,.001417529,17.188868,.91804236,.080427781,102.55842,.014976512,16.776316,.0024498301,.64463663,.64463663,.70218611,.010516299,.0017202366,.00010253959,40499,2738.1428,1380607.9,40.714287,25415.715,5104.1431,1308003.9,47188.285,5312,6362,9.0361443,895.70782,904.74396,7.5447974,747.87805,755.42285,5654,6647,7.2009706,902.74902,909.95001,6.1252122,767.88672,774.01196,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,Canada,1389921,25547,1326484,29225094,24196582,27728192,2176768,1616,23,4202,48797,83859,1705978,307087,37058856,.037505772,.00068936287,.0001133872,.000043606309,6.2063435e-07,.035793982,14.144757,10.148275,14.098042,1352031,.78861296,.0013167433,17.190538,.87263471,.078503788,.18000643,.011074902,.049155969,.0030243227,.65292305,.65292305,.74822038,.0082864678,.0022628598,.046034288,37890,2485.8572,1383093.8,34.857143,25450.572,4879.7144,1312883.6,44759.57,3832,6170,6.0020876,1096.5553,1102.5574,3.7277148,681.03729,684.76501,5432.7144,6430.7144,6.4161563,898.20929,904.62543,5.4204154,758.81372,764.23413,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
