date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-11,Canada,1067086,23293,963397,24646391,8010420,10618140,800513,7489,24,4762,90401,12527,0,206746,37058856,.028794359,.0006285407,.0001284983,.00020208395,6.4761849e-07,.025996404,13.880442,10.055908,13.778221,986690,.66506076,.0024393899,17.020142,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,80396,8217.4287,1043542.4,33.42857,23199.428,5838.5713,948174.13,72168.859,4079,4034,5.8837953,1167.443,1173.3268,5.94943,1180.4661,1186.4155,4539.7144,3903.8572,7.3635845,1286.1099,1293.4734,8.5629597,1495.5903,1504.1533,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1078242,23335,970849,24757922,8347718,11401402,818829,11156,42,7452,111531,18316,783262,337298,37058856,.029095393,.00062967406,.00020108554,.00030103466,1.1333324e-06,.026197489,13.890842,10.05771,13.785926,994184,.66807032,.003009564,17.024656,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,84058,8308.8574,1051851.3,33.57143,23233,5466.2856,953640.44,74977.859,6567,5252,6.3956146,1134.7648,1141.1604,7.9969535,1418.8881,1426.885,4754.8569,4128.8569,7.0604501,1149.6215,1156.6819,8.1309261,1323.9222,1332.0532,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085633,23381,976883,24844594,8619115,11411202,832332,7391,46,6034,86672,13503,9800,271397,37058856,.029294834,.00063091534,.00016282208,.00019943951,1.2412687e-06,.026360312,13.897674,10.059679,13.792122,1000264,.67040908,.0023387661,17.028151,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,85369,8307,1060158.3,35.57143,23268.572,5631.7144,959272.13,77617.57,4976,5206,9.2443733,1212.6206,1221.865,8.8359585,1159.0472,1167.8832,4938.2856,4249.8569,7.2031941,1140.4189,1147.6221,8.3700304,1325.1538,1333.5239,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094804,23432,983512,24947762,8918143,12643882,844064,9171,51,6629,103168,11732,1232680,299028,37058856,.029542305,.00063229149,.00017887763,.00024747121,1.3761893e-06,.02653919,13.906086,10.061858,13.798885,1006944,.67319298,.0027838959,17.032295,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,87860,8548.2861,1068706.6,38,23306.572,5824.8569,965097,80303,5790,4454,8.8082905,1144.905,1153.7133,11.450381,1488.3251,1499.7755,5189.1431,4395.8569,7.3229818,1122.5084,1129.8314,8.6445036,1325.0789,1333.7233,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104414,23489,990079,25076334,9228123,12643882,857920,9610,57,6567,128572,13856,0,309980,37058856,.029801622,.00063382962,.00017720461,.00025931722,1.5380939e-06,.026716394,13.914825,10.064287,13.80554,1013568,.67666239,.0034694001,17.037436,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,90846,8742.2861,1077448.9,41.285713,23347.857,5956.4287,971053.44,83047.57,5817,4079,9.7988653,1128.9325,1138.7313,13.974013,1609.9534,1623.9275,5269.8569,4539.7144,7.8343139,1130.2828,1138.1171,9.0943413,1312.0713,1321.1656,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113726,23535,997207,25183130,9549711,12657710,896402,9312,46,7128,106796,38482,13828,321588,37058856,.030052897,.0006350709,.00019234269,.00025127598,1.2412687e-06,.026908737,13.923222,10.066244,13.812714,1020742,.67954421,.0028817942,17.041685,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,92984,8765.7139,1086214.6,42.714287,23390.572,6169.7144,977223.13,85600.859,4100,6567,11.219512,1738.5366,1749.7561,7.0047207,1085.4271,1092.4319,5111.8569,4754.8569,8.3559237,1206.9419,1215.2979,8.9832954,1297.5604,1306.5437,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120965,23577,1003558,25277067,9798994,12657710,911595,7239,42,6351,93937,15193,0,249283,37058856,.030248236,.0006362042,.00017137604,.00019533793,1.1333324e-06,.027080113,13.929701,10.068027,13.819062,1027135,.68207902,.0025348058,17.045408,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,93830,8766.8574,1094981.4,44,23434.572,6417.5713,983640.69,87906.141,7267,4976,5.7795515,873.95074,879.73029,8.4405146,1276.3264,1284.7668,5513.7144,4938.2856,7.9801016,1163.9288,1171.9089,8.9099751,1299.5544,1308.4645,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,Canada,1128626,23614,1009552,25365597,9997618,12657710,923985,7661,37,5994,88530,12390,0,198624,37058856,.03045496,.00063720264,.00016174272,.00020672522,9.9841179e-07,.027241856,13.936512,10.069595,13.825017,1033166,.68446791,.0023889027,17.048904,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,95460,8791.4287,1103772.9,45.857143,23480.428,6593.5713,990234.31,90058.141,4028,5790,9.1857004,1488.0834,1497.2692,6.3903279,1035.2332,1041.6235,5506.4287,5189.1431,8.3279285,1197.4315,1205.7594,8.8371325,1270.6475,1279.4846,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,Canada,1139239,23655,1019785,25471695,10267093,13303262,936541,10613,41,10233,106098,12556,645552,269475,37058856,.030741343,.00063830899,.00027612832,.0002863823,1.1063482e-06,.027517984,13.945871,10.07133,13.835102,1043440,.68733084,.0028629594,17.053078,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,95799,8713.8574,1112486.8,45.714287,23526.143,6990.8569,997225.13,91735.43,10516,5817,3.8988209,973.08862,976.98743,7.0483065,1759.1542,1766.2025,6070.5713,5269.8569,7.5304751,1151.5979,1159.1283,8.6746731,1326.5743,1335.249,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,Canada,1146541,23705,1027464,25554164,10507059,13304460,948485,7302,50,7679,82469,11944,1198,239966,37058856,.030938381,.00063965819,.00020721093,.00019703792,1.3492051e-06,.027725196,13.95226,10.073442,13.842605,1051169,.68955618,.002225352,17.056311,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,95372,8701.1426,1121187.9,46.285713,23572.428,7225.8569,1004451,93164.43,7404,4100,6.7531066,1037.1421,1043.8951,12.195122,1872.9269,1885.1219,6417.4287,5111.8569,7.2125015,1125.9739,1133.1864,9.0545788,1413.5483,1422.6029,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,Canada,1153023,23770,1034540,25657633,10822002,13685874,961408,6482,65,7076,103469,12923,381414,314943,37058856,.031113291,.00064141216,.00019093952,.00017491095,1.7539667e-06,.027916133,13.957898,10.07618,13.849467,1058310,.69234824,.0027920182,17.060352,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,94713,8317,1129504.9,48.285713,23620.715,7289.7144,1011740.7,94143.43,7482,7267,8.6875172,945.73645,954.42395,8.9445438,973.7168,982.66132,6659.1431,5513.7144,7.25104,1094.6925,1101.9436,8.7573843,1322.106,1330.8633,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,Canada,1163785,23810,1045248,25764045,11184144,13692894,979246,10762,40,10708,106412,17838,7020,362142,37058856,.031403694,.0006424915,.00028894577,.00029040291,1.0793641e-06,.02820508,13.967188,10.077861,13.859765,1069058,.69521964,.0028714323,17.064491,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,94727,8481.5713,1137986.4,45.857143,23666.572,7881.2856,1019622,94697.859,8252,4028,4.8473096,1297.6249,1302.4722,9.9304867,2658.3914,2668.3218,7007,5506.4287,6.544476,1124.7732,1131.3176,8.3279285,1431.2881,1439.616,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,Canada,1172386,23865,1054349,25875659,11547207,13692894,997277,8601,55,9101,111614,18031,0,363063,37058856,.031635784,.00064397563,.00024558231,.00023209027,1.4841257e-06,.028450662,13.974551,10.080168,13.868434,1078214,.69823146,.0030118036,17.068813,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,94172,8380,1146366.4,47.142857,23713.715,8163.1431,1027785.1,94867.57,9148,10516,6.0122433,994.86224,1000.8745,5.2301254,865.44312,870.67328,7728.1431,6070.5713,6.100153,1056.2877,1062.3879,7.7658024,1344.7075,1352.4734,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,Canada,1179506,23904,1061712,25971399,11833448,13692894,1012501,7120,39,7363,95740,15224,0,286241,37058856,.031827912,.00064502802,.00019868395,.00019212681,1.0523801e-06,.028649347,13.980606,10.081801,13.875393,1085616,.7008149,.0025834581,17.072506,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,93890,8363,1154729.4,46.714287,23760.428,8307.7139,1036092.9,94876.141,7231,7404,5.393445,1018.2548,1023.6482,5.2674232,994.46246,999.72986,7723,6417.4287,6.0487227,1075.7107,1081.7594,7.279284,1294.5549,1301.8342,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,Canada,1186132,23938,1068798,26056983,12065342,13692894,1022202,6626,34,7086,85584,9701,0,231894,37058856,.032006707,.00064594549,.00019120936,.00017879668,9.1745949e-07,.028840555,13.986208,10.083222,13.882045,1092736,.70312434,.0023094076,17.075796,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,93396,8215.1426,1162944.6,46.285713,23806.715,8463.7139,1044556.6,94581.289,7489,7482,4.5399919,946.18774,950.72772,4.5442395,947.073,951.61719,8217.4287,6659.1431,5.6326275,1029.9711,1035.6038,6.9507012,1270.9915,1277.9421,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,Canada,1195388,23998,1078720,26159884,12329090,14383952,1031254,9256,60,9922,102901,9052,691058,263748,37058856,.032256473,.00064756454,.00026773626,.00024976485,1.6190462e-06,.029108291,13.993981,10.085726,13.891286,1102718,.70590103,.0027766912,17.079737,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92670,8021.2856,1170965.9,49,23855.715,8419.2861,1052975.9,94134.289,11156,8252,5.3782716,889.3869,894.76514,7.2709646,1202.3751,1209.6461,8308.8574,7007,5.8973212,1013.2905,1019.1878,6.9930072,1201.5536,1208.5466,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202449,24053,1086609,26244272,12587793,14392164,1050881,7061,55,7889,84388,19627,8212,258703,37058856,.032447007,.00064904866,.0002128776,.00019053476,1.4841257e-06,.029321169,13.999871,10.088015,13.898572,1110662,.70817816,.0022771345,17.082958,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91787,7986.8569,1178952.8,49.714287,23905.428,8449.2861,1061425.1,93622.141,7391,9148,7.441483,1067.3793,1074.8207,6.0122433,862.37427,868.38654,8307,7728.1431,5.9846258,1017.1285,1023.1131,6.432889,1093.3138,1099.7468,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210557,24119,1095111,26359646,12850603,14455344,1067210,8108,66,8502,115374,16329,63180,262810,37058856,.032665797,.00065082958,.00022941885,.00021878711,1.7809508e-06,.029550588,14.006591,10.090755,13.906366,1119230,.71129143,.003113264,17.087345,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91327,8219.1426,1187171.9,49.857143,23955.285,8653,1070078.1,93138.43,9171,7231,7.1965981,927.05267,934.24927,9.127368,1175.771,1184.8983,8548.2861,7723,5.8324142,1012.2497,1018.0821,6.4556704,1120.4196,1126.8752,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1220081,24171,1103466,26479164,13157245,14711964,1088043,9524,52,8355,119518,20833,256620,306642,37058856,.032922793,.00065223279,.00022545218,.0002569966,1.4031734e-06,.02977604,14.014428,10.092909,13.913967,1127637,.71451652,.003225086,17.091869,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,92444,8042.2856,1195214.1,51.57143,24006.857,8316.8574,1078395,92812.289,9610,7489,5.4110303,869.40686,874.81787,6.9435172,1115.6362,1122.5798,8742.2861,8217.4287,5.8990784,951.33667,957.23578,6.2758598,1012.0997,1018.3756,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1228220,24224,1111893,26593885,13438427,14835304,1105481,8139,53,8427,114721,17438,123340,281182,37058856,.033142414,.00065366289,.00022739504,.00021962362,1.4301575e-06,.030003436,14.021076,10.095099,13.921575,1136117,.71761215,.0030956434,17.096191,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,92103,7976.2856,1203190.4,51.285713,24058.143,8220.5713,1086615.6,92516.711,9312,11156,5.6915808,904.96136,910.65289,4.7508068,755.3783,760.12909,8765.7139,8308.8574,5.8507171,937.80969,943.6604,6.1724148,989.37445,995.54688,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235665,24247,1119240,26696047,13670961,14862134,1123582,7445,23,7347,102162,18101,26830,232534,37058856,.033343311,.00065428356,.00019825221,.00020089665,6.2063435e-07,.030201688,14.02712,10.096048,13.928161,1143487,.72036886,.00275675,17.100025,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,92178,8022.7144,1211213.1,49,24107.143,8218.2861,1094833.9,92272.141,7239,7391,3.1772344,1014.9192,1018.0964,3.1118929,994.04681,997.15869,8766.8574,8307,5.589232,937.4267,943.01593,5.8986397,989.32062,995.21924,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242563,24269,1126146,26789514,13843650,14862134,1134776,6898,22,6906,93467,11194,0,172689,37058856,.033529449,.00065487722,.00018635222,.00018613634,5.9365027e-07,.03038804,14.032687,10.096955,13.934312,1150415,.72289103,.0025221233,17.103521,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,92148,8061.5713,1219274.8,47.285713,24154.428,8192.5713,1103026.4,92093.859,7661,9171,2.8716877,901.44891,904.32056,2.3988659,753.02582,755.42468,8791.4287,8548.2861,5.3786154,931.88165,937.26031,5.5316014,958.38757,963.91919,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1251181,24334,1135367,26886694,14069867,16713632,1142961,8618,65,9221,97180,8185,1851498,226217,37058856,.033761997,.00065663119,.0002488204,.00023254901,1.7539667e-06,.03063686,14.039598,10.099629,13.942467,1159701,.72551334,.0026223152,17.107141,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91480,7970.4287,1227245.1,48,24202.428,8092.4287,1111118.9,91923.859,10613,9610,6.1245642,868.84009,874.96466,6.7637877,959.52136,966.2851,8713.8574,8742.2861,5.5084677,928.685,934.19348,5.4905548,925.66504,931.15558,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257897,24400,1142830,26992375,14303347,16713632,1162241,6716,66,7463,105681,19280,0,233480,37058856,.033943221,.00065841211,.00020138237,.00018122524,1.7809508e-06,.030838244,14.044951,10.102339,13.949018,1167230,.72836506,.0028517069,17.111065,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90667,7921.1431,1235166.3,49.57143,24252,8031.5713,1119150.4,91763.859,7302,9312,9.03862,1022.0488,1031.0874,7.0876288,801.43903,808.52661,8701.1426,8765.7139,5.6971173,923.04791,928.745,5.6551504,916.24841,921.90356,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265740,24446,1151213,27098427,14588258,16834204,1180083,7843,46,8383,106052,17842,120572,284911,37058856,.034154858,.00065965339,.00022620773,.00021163632,1.2412687e-06,.031064451,14.051167,10.104222,13.956326,1175659,.73122674,.0028617182,17.114986,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,90081,7883.2856,1243049.6,46.714287,24298.715,8014.5713,1127165,91585.859,6482,7239,7.0965753,1293.2737,1300.3702,6.3544688,1158.0328,1164.3873,8317,8766.8574,5.6167231,963.63727,969.25403,5.3285098,914.18976,919.51825,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273543,24485,1159512,27213180,14940265,17981872,1202761,7803,39,8299,114753,22678,1147668,352007,37058856,.034365416,.00066070579,.00022394107,.00021055696,1.0523801e-06,.031288393,14.057313,10.105816,13.96351,1183997,.73432326,.0030965067,17.119211,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89546,7637.4287,1250687,44.857143,24343.572,8006.5713,1135171.6,91171.859,10762,7661,3.6238618,771.13922,774.76306,5.0907192,1083.2789,1088.3696,8481.5713,8791.4287,5.2887774,943.99622,949.28503,5.1023726,910.72473,915.82709,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,Canada,1281223,24525,1167428,27306092,15343304,18033514,1228185,7680,40,7916,92912,25424,51642,403039,37058856,.034572653,.00066178513,.00021360617,.00020723791,1.0793641e-06,.031501997,14.063326,10.107449,13.970314,1191953,.73683041,.0025071469,17.12262,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,89270,7571.8569,1258258.9,43,24386.572,7933.5713,1143105.1,90767.141,8601,10613,4.6506219,920.35809,925.00873,3.7689626,745.87769,749.64667,8380,8713.8574,5.1312647,946.72687,951.85815,4.9346685,910.45459,915.38922,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,Canada,1287872,24555,1174357,27396364,15670706,18042094,1248545,6649,30,6929,90272,20360,8580,327402,37058856,.034752071,.00066259468,.00018697286,.0001794173,8.0952310e-07,.03168897,14.068501,10.108671,13.976232,1198912,.73926634,.0024359089,17.125921,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,88960,7458.1431,1265717,44,24430.572,7873.8569,1150979,90307.43,7120,7302,4.2134833,973.17413,977.38763,4.1084633,948.91809,953.02655,8363,8701.1426,5.26127,941.51105,946.77234,5.056807,904.92218,909.979,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,Canada,1294254,24579,1181257,27485594,15936319,18042094,1256872,6382,24,6900,89230,8327,0,265613,37058856,.034924284,.0006632423,.00018619031,.00017221255,6.4761849e-07,.03187516,14.073445,10.109648,13.98209,1205836,.74167413,.0024077916,17.129173,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,88418,7384.4287,1273101.4,44.285713,24474.857,7873,1158852,89774.57,6626,6482,3.6220949,1041.3523,1044.9744,3.7025609,1064.4863,1068.1888,8215.1426,8317,5.3907418,958.35223,963.74292,5.3247218,946.61536,951.94006,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,Canada,1301756,24661,1189692,27674955,16278019,18154594,1274999,7502,82,8435,189361,18127,112500,341700,37058856,.03512672,.00066545495,.00022761092,.00020243475,2.2126965e-06,.032102771,14.079225,10.112978,13.989205,1214353,.74678385,.0051097367,17.136038,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,87403,7225,1280326.4,46.714287,24521.572,7760.7144,1166612.8,89192.141,9256,10762,8.8591185,911.30078,920.15991,7.6194015,783.77625,791.39563,8021.2856,8481.5713,5.8237906,967.51501,973.33881,5.5077395,915.00903,920.51678,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,Canada,1307137,24696,1196825,27776246,16621451,19853152,1293827,5381,35,7133,101291,18828,1698558,343432,37058856,.03527192,.00066639943,.00019247762,.00014520145,9.4444363e-07,.032295249,14.08335,10.114396,13.995183,1221521,.74951708,.0027332469,17.139692,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,85616,7034.2856,1287360.8,42.285713,24563.857,7713.5713,1174326.3,88470.57,7061,8601,4.9568048,1010.1968,1015.1537,4.0692945,829.32214,833.39148,7986.8569,8380,5.2944121,965.78308,971.07751,5.0460277,920.47388,925.51996,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,Canada,1313708,24754,1204334,27869528,16929296,19950284,1316867,6571,58,7509,93282,23040,97132,307845,37058856,.035449233,.00066796452,.00020262363,.00017731254,1.5650780e-06,.032497872,14.088365,10.116742,14.001437,1229088,.75203425,.0025171312,17.143044,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,84620,6852.5713,1294213.3,44,24607.857,7588.7144,1181915,87690.43,8108,7120,7.1534286,926.12238,933.27576,8.1460676,1054.6349,1062.7809,8219.1426,8363,5.3533564,923.29755,928.65094,5.26127,907.41534,912.67657,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,Canada,1320072,24818,1212114,27967033,17265450,20355204,1340468,6364,64,7780,97505,23601,404920,336154,37058856,.035620958,.00066969148,.00020993632,.00017172683,1.7269826e-06,.03270781,14.093197,10.119325,14.007876,1236932,.75466532,.002631085,17.146538,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,83140,6647,1300860.3,47.57143,24655.428,7514.5713,1189429.6,86775.289,9524,6626,6.7198658,816.88367,823.60352,9.6589193,1174.1624,1183.8213,8042.2856,8215.1426,5.915163,934.38257,940.29773,5.7907004,914.72198,920.51263,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,Canada,1326239,24859,1220116,28059253,17755645,20355204,1379382,6167,41,8002,92220,38914,0,490195,37058856,.03578737,.00067079783,.00021592679,.00016641096,1.1063482e-06,.032923736,14.097857,10.120975,14.014457,1244975,.75715381,.0024884739,17.14983,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,81264,6430.8569,1307291.1,47.714287,24703.143,7526.8569,1196956.4,85631.57,8139,9256,5.0374737,983.16748,988.20496,4.4295592,864.52032,868.94989,7976.2856,8021.2856,5.9820185,943.65436,949.63641,5.9484587,938.36041,944.3089,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,Canada,1331311,24886,1226870,28140728,18121049,20355204,1404381,5072,27,6754,81475,24999,0,365404,37058856,.035924233,.00067152642,.00018225063,.00013686337,7.2857080e-07,.033105988,14.101675,10.122061,14.019977,1251756,.75935233,.0021985299,17.152729,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,79555,6205.5713,1313496.8,47.285713,24750.428,7501.8569,1204458.3,84288,7445,7061,3.626595,907.18604,910.81262,3.8238211,956.52173,960.34558,8022.7144,7986.8569,5.8939795,935.07715,940.97113,5.9204407,939.27521,945.19568,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
