date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-03,Canada,880232,22112,823528,21231954,2096819,2928040,557112,2777,58,3073,96552,10900,445690,78191,37058856,.023752272,.00059667247,.000082922146,.000074934855,1.5650780e-06,.022222165,13.687941,10.003876,13.621353,845640,.57292527,.0026053691,16.871017,.71611691,.19026789,.17543809,.026704211,.02445646,.0037226267,.056580782,.056580782,.079010531,.0021099141,.00029412672,.012026545,34592,2913.1428,871631.69,41.714287,21994,2942.5715,814543.13,35094.57,2732,3023,21.229868,1124.817,1146.0469,19.186239,1016.5399,1035.7261,2933.5715,3213.7144,14.219625,1003.0679,1017.2875,12.980085,915.62946,928.60956,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,Canada,883272,22162,826341,21335314,2173761,2930380,561321,3040,50,2813,103360,4209,2340,76942,37058856,.023834303,.00059802172,.000075906282,.000082031671,1.3492051e-06,.022298072,13.691388,10.006134,13.624763,848503,.57571429,.0027890769,16.875874,.74180174,.1915523,32.881195,.026256664,1.798718,.0014363325,.058656991,.058656991,.079073675,.0020762109,.00011357609,.000063142805,34769,2898,874529.69,41,22035,2902.7144,817445.88,35048.855,3395,2033,14.727541,828.57141,843.29895,24.594196,1383.6694,1408.2637,2961.1428,3063.8572,13.846005,980.26825,994.11426,13.381824,947.40527,960.78705,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886495,22196,829428,21434731,2259827,2938570,564691,3223,34,3087,99417,3370,8190,86066,37058856,.023921272,.00059893914,.000083299929,.000086969761,9.1745949e-07,.022381371,13.695031,10.007668,13.628491,851624,.57839698,.0026826786,16.880524,.7690227,.19216524,10.508669,.029288396,.41147742,.0011468163,.060979404,.060979404,.079294674,.0023224137,.000090936432,.00022099981,34871,2898.4285,877428.13,39,22074,2911.7144,820357.56,34996.57,3126,1984,10.876519,987.52399,998.40051,17.137096,1555.9476,1573.0847,2916.2856,2793.2856,13.373176,998.4325,1011.8057,13.962052,1042.3976,1056.3597,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,888926,22217,831901,21517954,2335806,2938570,567641,2431,21,2473,83223,2950,0,75979,37058856,.02398687,.00059950585,.000066731685,.000065598353,5.6666619e-07,.022448102,13.697769,10.008613,13.631469,854118,.5806427,.0022456981,16.884398,.79487848,.19316913,,.025855774,,.0010038896,.063029632,.063029632,.079294674,.0020502252,.000079603102,0,34808,2879.2856,880307.44,35,22109,2932,823289.56,34908.855,2588,4121,8.1143742,955.56415,963.67853,5.0958505,600.09705,605.19293,2854.1428,3005.2856,12.262877,1027.2787,1039.5415,11.646148,975.61444,987.26056,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891161,22237,834072,21588060,2392913,2938570,569149,2235,20,2171,70106,1508,0,57107,37058856,.024047181,.00060004549,.000058582489,.00006030947,5.3968205e-07,.022506686,13.70028,10.009513,13.634075,856309,.58253443,.0018917476,16.887651,.81431204,.1936823,,.019433603,,.0005131748,.064570613,.064570613,.079294674,.0015409812,.000040692026,0,34852,2879.7144,883187.13,34.142857,22143.143,2898.4285,826188,34856,2329,2732,8.5873766,932.15973,940.74713,7.3206444,794.65594,801.97656,2896.4285,2933.5715,11.787916,1000.6905,1012.4784,11.638665,988.02039,999.65906,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895595,22275,838095,21677473,2471245,2938570,572483,4434,38,4023,89413,3334,0,78332,37058856,.024166828,.00060107087,.00010855705,.00011964751,1.0253959e-06,.022615243,13.705243,10.01122,13.638886,860370,.58494717,.0024127297,16.891785,.84096855,.19481687,,.026656503,,.0011345654,.066684328,.066684328,.079294674,.0021137188,.000089965004,0,35225,2975.1428,886162.31,35.857143,22179,2929.1428,829117.13,34866.145,3978,3395,9.5525389,1011.3122,1020.8647,11.192931,1184.9779,1196.1709,3181.2856,2961.1428,11.271275,920.74182,932.01312,12.109224,989.19336,1001.3026,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898526,22310,841040,21733974,2549499,3082480,582596,2931,35,2945,56501,10113,143910,78254,37058856,.024245918,.00060201535,.000079468184,.000079090409,9.4444363e-07,.022694711,13.708511,10.012791,13.642394,863350,.5864718,.0015246288,16.894386,.82709342,.18900236,.54377043,.025386702,.070273086,.0032807998,.068795942,.068795942,.083177961,.002111614,.00027289023,.0038832824,35176,3010.1428,889172.44,36.57143,22215.572,2940.7144,832057.88,34899,2806,3126,12.473271,1049.5367,1062.01,11.196417,942.09851,953.29492,2993.4285,2916.2856,12.217238,982.39008,994.6073,12.540414,1008.3766,1020.9171,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,Canada,901603,22338,843967,21823666,2637012,3877464,587963,3077,28,2927,89692,5367,794984,87513,37058856,.024328949,.00060277089,.00007898247,.000083030085,7.5555488e-07,.022773692,13.711929,10.014045,13.645868,866305,.58889204,.0024202582,16.898506,.68008679,.15163596,.11008146,.022569649,.0067510791,.0013841521,.071157403,.071157403,.10462989,.0023614599,.00014482369,.02145193,35298,3053,892225.44,32.285713,22247.857,2919.8572,834977.69,34999.855,2901,2588,9.651844,1008.9624,1018.6143,10.819165,1130.9891,1141.8083,3017.5715,2854.1428,10.699237,967.61823,978.31744,11.311877,1023.0242,1034.3361,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,Canada,904880,22376,846719,21920498,2725608,3885714,591370,3277,38,2752,96832,3407,8250,88596,37058856,.024417376,.00060379627,.00007426025,.00008842691,1.0253959e-06,.022847952,13.715558,10.015744,13.649124,869095,.59150499,.0026129247,16.902933,.70144331,.15219082,10.738909,.022800444,.41296971,.00087680155,.073548086,.073548086,.10485251,.0023906836,.000091934839,.00022261885,35785,3086.8572,895312.31,30.571428,22278.428,2911.1428,837888.88,35145,3146,2329,12.078831,874.7616,886.84045,16.316015,1181.623,1197.9391,2982,2896.4285,10.251988,976.23834,986.49036,10.554871,1005.0802,1015.6351,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,Canada,908449,22408,850053,22020080,2835305,3885714,593758,3569,32,3334,99582,2388,0,109697,37058856,.024513682,.00060465978,.000089965004,.000096306263,8.6349132e-07,.022937918,13.719494,10.017174,13.653054,872461,.59419209,.0026871311,16.907465,.72967416,.15280537,,.028230848,,.00061455887,.076508164,.076508164,.10485251,.0029600752,.000064438042,0,35988,3136.2856,898448.56,30.285715,22308.715,2946.4285,840835.31,35304.57,3220,3978,9.9378881,1035.4037,1045.3417,8.0442438,838.10962,846.15387,2995.4285,3181.2856,10.110645,983.64172,993.75238,9.5199614,926.17542,935.69537,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,Canada,911489,22436,852548,22102310,2940465,3982220,596748,3040,28,2495,82230,2990,96506,105160,37058856,.024595713,.00060541532,.000067325338,.000082031671,7.5555488e-07,.023005243,13.722835,10.018422,13.655985,874984,.59641099,.0022189028,16.911192,.73839843,.1498531,1.0896732,.026407382,.03098253,.0007508375,.079345815,.079345815,.10745664,.0028376484,.000080682468,.0026041279,36505,3223.2856,901671.88,31.285715,22340,2949.5715,843784.88,35547,2565,2806,10.91618,972.70953,983.62573,9.9786177,889.16608,899.14471,2992.1428,2993.4285,10.455956,985.77228,996.22827,10.451466,985.34894,995.80042,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,Canada,914142,22462,855025,22172310,3032846,3982220,598553,2653,26,2477,70000,1805,0,92381,37058856,.024667302,.00060611696,.000066839624,.000071588824,7.0158671e-07,.023072083,13.725741,10.01958,13.658886,877487,.59829992,.0018888873,16.914354,.7615968,.15030636,,.023198366,,.00045326477,.08183863,.08183863,.10745664,.0024928185,.000048706308,0,36655,3283,904954.88,32.142857,22372.143,2993.2856,846778.13,35804.57,2232,2901,11.648746,1109.767,1121.4158,8.9624271,853.84351,862.80591,2978.2856,3017.5715,10.792402,1005.0364,1015.8289,10.651896,991.95184,1002.6038,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,Canada,918110,22495,858927,22251454,3157236,3982220,603853,3968,33,3902,79144,5300,0,124390,37058856,.024774374,.00060700742,.00010529197,.00010707292,8.9047541e-07,.023177374,13.730072,10.021049,13.663439,881422,.60043555,.0021356298,16.917917,.79283315,.15163727,,.031236345,,.001330916,.085195184,.085195184,.10745664,.0033565527,.00014301574,0,36688,3216.4285,908171.31,31.428572,22403.572,2976,849754.13,36013.57,3766,3146,8.7626133,1036.1125,1044.8752,10.489511,1240.3052,1250.7947,2948,2982,10.660981,1009.498,1020.1589,10.539427,997.98792,1008.5273,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,Canada,921126,22520,861837,22308778,3278176,4193910,608095,3016,25,2910,57324,4242,211690,120940,37058856,.024855759,.00060768198,.000078523743,.000081384052,6.7460257e-07,.0232559,13.733352,10.022159,13.666821,884357,.60198236,.0015468367,16.92049,.7816515,.14499477,.57130712,.028837051,.020038735,.0010114666,.088458642,.088458642,.1131689,.0032634574,.00011446657,.0057122647,36769,3228.5715,911399.88,30,22433.572,2971,852725.13,36241.145,2686,3220,9.3075209,1083.3954,1092.7029,7.7639751,903.72668,911.49066,2930.8572,2995.4285,10.235913,1013.6966,1023.9326,10.015262,991.84473,1001.86,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924564,22557,865090,22392997,3417979,4772000,613274,3438,37,3253,84219,5179,578090,139803,37058856,.02494853,.00060868042,.000087779292,.000092771348,9.9841179e-07,.023343679,13.737078,10.023801,13.670588,887647,.60425496,.0022725742,16.924259,.7162571,.12851509,.24183604,.029296521,.0089588128,.0010852892,.092231095,.092231095,.12876815,.0037724585,.00013975067,.015599241,36917,3280.1428,914680,31.285715,22464.857,3017.5715,855742.69,36472.43,2777,2565,13.32373,1171.408,1184.7317,14.424952,1268.2261,1282.6511,2913.1428,2992.1428,10.739506,1035.8474,1046.5869,10.455956,1008.4985,1018.9545,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928256,22587,867983,22488837,3575240,4773170,618798,3692,30,2893,95840,5524,1170,157261,37058856,.025048155,.00060948991,.000078065008,.000099625307,8.0952310e-07,.023421744,13.741063,10.02513,13.673927,890570,.60684109,.0025861564,16.92853,.74902844,.12964089,134.41112,.032946866,4.7213674,.0011573022,.096474648,.096474648,.12879971,.0042435471,.00014906019,.000031571402,37686,3339.4285,918019.44,30.142857,22495,3037.7144,858780.44,36744,3040,2232,9.8684206,951.64471,961.51318,13.44086,1296.147,1309.5878,2898,2978.2856,10.401261,1048.2106,1058.6118,10.120875,1019.954,1030.0748,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932600,22615,871053,22583704,3731191,4773170,624525,4344,28,3070,94867,5727,0,155951,37058856,.025165375,.00061024551,.000082841194,.00011721894,7.5555488e-07,.023504585,13.745731,10.026369,13.677458,893668,.60940099,.002559901,16.932739,.78170085,.13084072,,.032672416,,.0011998316,.10068285,.10068285,.12879971,.0042081978,.00015453796,0,38932,3450.1428,921469.56,29.571428,22524.572,3000,861780.44,37164.57,3223,3766,8.6875582,952.52869,961.21625,7.4349442,815.18854,822.62347,2898.4285,2948,10.202573,1035.0437,1045.2462,10.031013,1017.6391,1027.67,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,Canada,936059,22645,873595,22662539,3872800,4773170,630163,3459,30,2542,78835,5638,0,141609,37058856,.025258712,.000611055,.000068593588,.000093338014,8.0952310e-07,.023573177,13.749434,10.027695,13.680372,896240,.61152828,.0021272919,16.936224,.81136853,.1320219,,.029667705,,.0011811857,.10450403,.10450403,.12879971,.0038211918,.00015213637,0,39819,3510,924979.56,29.857143,22554.428,3006.7144,864787.13,37638,2431,2686,12.340601,1045.6603,1058.0009,11.169024,946.38867,957.55768,2879.2856,2930.8572,10.369636,1044.2571,1054.6267,10.187171,1025.8822,1036.0695,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939152,22670,876105,22737757,3963465,4773170,632978,3093,25,2510,75218,2815,0,90665,37058856,.025342174,.00061172963,.0000677301,.000083461833,6.7460257e-07,.023640908,13.752732,10.028798,13.683241,898775,.61355799,.0020296902,16.939537,.83036327,.13261166,,.018994715,,.00058975484,.10695055,.10695055,.12879971,.0024465136,.000075960248,0,40377,3572.8572,928552.44,29.714285,22584.143,3011.4285,867798.56,38169.715,2235,2777,11.185682,1123.0425,1134.2281,9.0025206,903.85309,912.85559,2879.7144,2913.1428,10.318483,1045.7386,1056.0571,10.200078,1033.7386,1043.9387,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944177,22714,880162,22812303,4107050,4773170,636267,5025,44,4057,74546,3289,0,143585,37058856,.025477769,.00061291695,.00010947451,.00013559512,1.1873005e-06,.023750382,13.758069,10.030737,13.687861,902876,.61556953,.0020115569,16.94281,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,41301,3723.8572,932276.31,31.285715,22615.428,3033.5715,870832.13,38828.715,4434,3040,9.9233198,914.97522,924.8985,14.473684,1334.5394,1349.0132,2975.1428,2898,10.515702,1019.639,1030.1547,10.795623,1046.7811,1057.5767,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947878,22734,883280,22875342,4235494,5124470,640749,3701,20,3118,63039,4482,351300,128444,37058856,.025577638,.00061345659,.000084136431,.000099868164,5.3968205e-07,.023834519,13.761981,10.031617,13.691398,906014,.61727059,.0017010509,16.94557,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,41864,3821.7144,936098,30.571428,22646,3063.2856,873895.44,39556.57,2931,3223,6.8236098,1063.8008,1070.6244,6.2053986,967.42163,973.62708,3010.1428,2898.4285,10.156138,1017.6546,1027.8107,10.547587,1056.8782,1067.4257,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,951870,22760,886517,22966694,4405852,5240300,645534,3992,26,3237,91352,4785,115830,170358,37058856,.025685359,.00061415817,.000087347544,.00010772054,7.0158671e-07,.023921866,13.766184,10.03276,13.695056,909277,.61973566,.0024650518,16.949556,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,42593,3900.8572,939998.88,29,22675,3061,876956.44,40367.43,3077,2431,8.449789,1051.9987,1060.4485,10.695188,1331.5508,1342.246,3053,2879.2856,9.4988537,1002.6204,1012.1192,10.071942,1063.111,1073.1829,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957140,22792,889855,23075791,4596168,6174408,652131,5270,32,3338,109097,6597,934108,190316,37058856,.025827564,.00061502168,.000090072936,.00014220622,8.6349132e-07,.02401194,13.771705,10.034164,13.698813,912647,.62267953,.0029438848,16.954294,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,44493,4126.2856,944125.13,29.285715,22704.285,3124.5715,880081,41339.855,3277,2235,9.765029,1018.6146,1028.3796,14.317674,1493.5123,1507.83,3086.8572,2879.7144,9.4872274,1012.2177,1021.705,10.16966,1085.0283,1095.198,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962350,22825,893474,23165671,4814562,6199808,660518,5210,33,3619,89880,8387,25400,218394,37058856,.025968151,.00061591214,.000097655473,.00014058717,8.9047541e-07,.024109595,13.777134,10.035612,13.702872,916299,.62510484,.0024253312,16.958181,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,46051,4250,948375.13,30,22734.285,3203,883284,42356.855,3569,4434,9.2462873,1014.0095,1023.2558,7.4424896,816.19305,823.63556,3136.2856,2975.1428,9.5654554,1021.2718,1030.8373,10.083549,1076.5869,1086.6705,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966827,22846,896211,23256156,4984058,6207530,666666,4477,21,2737,90485,6148,7722,169496,37058856,.02608896,.00061647885,.000073855488,.00012080783,5.6666619e-07,.02418345,13.781775,10.036531,13.705931,919057,.62754649,.0024416565,16.96208,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,47770,4395.4287,952770.56,28.714285,22763,3230.8572,886514.88,43492.715,3040,2931,6.9078946,900.32892,907.23682,7.1647902,933.81097,940.97577,3223.2856,3010.1428,8.90839,1002.349,1011.2574,9.5391769,1073.3236,1082.8627,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970938,22869,898939,23335680,5131931,6207530,670621,4111,23,2728,79524,3955,0,147873,37058856,.026199892,.00061709946,.000073612631,.00011093165,6.2063435e-07,.024257062,13.786017,10.037538,13.70897,921808,.62969238,.0021458839,16.965494,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,49130,4540.8569,957311.44,28.428572,22791.428,3262,889776.88,44743.145,2653,3077,8.6694307,1028.2699,1036.9393,7.474813,886.57782,894.05267,3283,3053,8.6593275,993.60339,1002.2628,9.3116846,1068.4573,1077.7689,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977453,22889,903612,23424455,5319941,6223930,676464,6515,20,4673,88775,5843,16400,188010,37058856,.026375692,.00061763916,.00012609671,.00017580144,5.3968205e-07,.024383159,13.792706,10.038412,13.714155,926501,.63208789,.0023955137,16.969292,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,50952,4753.7144,962065.13,25,22816.428,3350,893126.88,46121.855,3968,3277,5.0403228,1177.6714,1182.7117,6.1031432,1425.9994,1432.1025,3216.4285,3086.8572,7.7725964,1041.528,1049.3005,8.0988522,1085.2462,1093.3451,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982434,22920,907282,23497556,5494378,6505419,684447,4981,31,3670,73101,7983,281489,174437,37058856,.026510101,.00061847566,.000099031662,.00013440782,8.3650718e-07,.024482191,13.797789,10.039765,13.718208,930202,.6340605,.001972565,16.972406,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,52232,4936.5713,967001.69,26.571428,22843,3428.8572,896555.69,47603,3016,3569,10.278515,1216.8435,1227.1221,8.6859064,1028.2992,1036.9851,3228.5715,3136.2856,8.2300882,1062.0354,1070.2655,8.4722605,1093.286,1101.7583,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988209,22957,911298,23595593,5717560,6652669,692309,5775,37,4016,98037,7862,147250,223182,37058856,.026665933,.00061947404,.00010836816,.0001558332,9.9841179e-07,.024590559,13.80365,10.041378,13.722625,934255,.63670594,.0026454406,16.97657,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,53954,5191.2856,972193,28.142857,22871.143,3540.1428,900095.88,49226,3438,3040,10.762071,1168.121,1178.8831,12.171053,1321.0526,1333.2236,3280.1428,3223.2856,8.5797653,1079.2649,1087.8446,8.7311087,1098.3025,1107.0337,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,994030,23009,915351,23709901,5923751,7445648,701521,5821,52,4053,114308,9212,792979,206191,37058856,.026823008,.00062087725,.00010936657,.00015707446,1.4031734e-06,.024699926,13.809523,10.043641,13.727063,938360,.63979042,.0030844989,16.981403,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,55670,5270,977463,31,22902.143,3642.2856,903738.13,50822.715,3692,2653,14.084507,1097.7789,1111.8635,19.600452,1527.7045,1547.3049,3339.4285,3283,9.2830257,1090.6913,1099.9744,9.4425831,1109.4382,1118.8807,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998165,23028,918350,23808164,6009126,7445648,705910,4135,19,2999,98263,4389,0,85375,37058856,.026934588,.00062138995,.000080925325,.00011157927,5.1269797e-07,.024780851,13.813674,10.044466,13.730334,941378,.64244193,.0026515389,16.985538,.80706555,.094808407,,.01146643,,.00058947183,.16215087,.16215087,.20091413,.0023037677,.00011843323,0,56787,5116.4287,982579.44,29,22931.143,3553.7144,907291.88,52356.43,4344,3968,4.3738489,690.3775,694.7514,4.7883062,755.79639,760.58466,3450.1428,3216.4285,8.4054489,1030.0195,1038.4249,9.0162115,1104.8635,1113.8796,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005473,23044,921462,23898019,6222472,7839870,711607,7308,16,3112,89855,5697,394222,213346,37058856,.027131787,.00062182167,.000083974526,.00019719983,4.3174566e-07,.024864826,13.820969,10.04516,13.733717,944506,.64486659,.0024246566,16.989305,.79369581,.090767704,.5411824,.027212951,.014451249,.0007266702,.16790783,.16790783,.21155186,.0057569505,.00015372844,.010637728,60967,5520.8569,988100.31,28.285715,22959.428,3607.2856,910899.13,54241.715,3459,3016,4.6256142,899.68201,904.30762,5.3050399,1031.8302,1037.1353,3510,3228.5715,8.0586081,1027.7167,1035.7753,8.7610617,1117.3008,1126.0619,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009534,23067,922527,23969562,6273881,7974970,712198,4061,23,1065,71543,591,135100,51409,37058856,.02724137,.00062244228,.00002873807,.00010958244,6.2063435e-07,.024893563,13.825,10.046158,13.734872,945594,.64679712,.0019305237,16.992296,.78669649,.089304164,.38052553,.006446294,.0043745372,.000074106865,.16929506,.16929506,.21519741,.0013872258,.000015947606,.0036455523,63940,5513.7144,993614,28.285715,22987.715,3369.7144,914268.88,56357.43,3093,3438,7.4361463,344.3259,351.76205,6.6899362,309.77313,316.46307,3572.8572,3280.1428,7.9168334,943.14276,951.05957,8.6233177,1027.3073,1035.9305,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1019962,23108,932585,24030470,6593327,10056362,725443,10428,41,10058,60908,13245,2081392,319446,37058856,.02752276,.00062354864,.00027140611,.00028139024,1.1063482e-06,.025164969,13.835276,10.047935,13.745715,955693,.64844066,.0016435478,16.994833,.65563738,.072137721,.1534771,.031765562,.0063635297,.0013170767,.17791502,.17791502,.27136192,.0086199641,.00035740444,.056164496,64269,6072.7144,999686.69,31.285715,23019,4139,918407.88,58259.855,5025,3692,8.1592035,2001.592,2009.7512,11.105092,2724.2688,2735.3738,3723.8572,3339.4285,8.4014273,1111.4819,1119.8834,9.3685837,1239.4336,1248.8022,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027364,23140,937461,24144093,6798090,10078150,736976,7402,32,4876,113623,11533,21788,204763,37058856,.027722497,.00062441215,.00013157449,.00019973633,8.6349132e-07,.025296545,13.842506,10.049318,13.750931,960601,.65150672,.0030660147,16.99955,.67453748,.073126122,9.3979712,.020317519,.52932805,.0011443569,.18344036,.18344036,.27194983,.0055253459,.00031120767,.00058792962,66763,6418.5713,1006105.3,31.428572,23050.428,4311.2856,922719.13,60335.715,3701,4344,8.6463118,1317.4818,1326.1281,7.3664827,1122.4678,1129.8342,3821.7144,3450.1428,8.2236843,1128.1025,1136.3262,9.109354,1249.5963,1258.7057,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034830,23175,942738,24237388,7031976,10136650,752786,7466,35,5277,93295,15810,58500,233886,37058856,.02792396,.00062535657,.00014239512,.00020146332,9.4444363e-07,.02543894,13.849748,10.050829,13.756544,965913,.65402418,.002517482,17.003407,.69371796,.074263789,3.9980512,.023073303,.2702564,.0015596868,.18975157,.18975157,.2735284,.0063112038,.00042661867,.00157857,68917,6660.1431,1012765.4,31.142857,23081.572,4491.4287,927210.56,62473.285,3992,3459,8.7675352,1321.8938,1330.6614,10.118531,1525.5854,1535.704,3900.8572,3510,7.983593,1151.3953,1159.3789,8.8726091,1279.6094,1288.4819,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
