date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-05,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381529,0,1919928,0,25235120,113573,22117,40,881690,3263,829428,2938570,3087,8190,37058856,.023791615,.0005968074,.000083299929,.000088049128,1.0793641e-06,.022381371,13.689596,10.004102,13.628491,851545,.68094707,.0030646655,17.043747,.079294674,.00022099981,30145,2867.4285,872928,35.142857,22009,2911.7144,820357.56,30561.428,3235,2501,12.36476,954.25037,966.61517,15.993603,1234.3063,1250.2999,2912,2990.4285,12.068289,999.90192,1011.9702,11.75178,973.67798,985.42975,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,0,0,Canada,0,0,1.5,.0900000035762787,4.8499999,1.240000009536743,0,0,573661,35262,1854919,473390,2428580,508652,25332093,96973,22135,18,884515,2825,831901,2938570,2473,0,37058856,.023867844,.00059729314,.000066731685,.000076230092,4.8571388e-07,.022448102,13.692795,10.004915,13.631469,854036,.68356383,.0026167294,17.047583,.079294674,0,30479,2823.1428,875751.13,32.42857,22041.428,2932,823289.56,30420.143,3185,2519,5.6514912,776.45215,782.10364,7.1456928,981.73877,988.88446,2871.7144,2948.5715,11.292408,1020.9929,1032.2853,10.998061,994.37982,1005.3779,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25409018,76925,22170,35,887383,2868,834072,2938570,2171,0,37058856,.023945235,.00059823756,.000058582489,.00007739041,9.4444363e-07,.022506686,13.696032,10.006495,13.634075,856242,.68563956,.0020757522,17.050615,.079294674,0,31141,2845.2856,878596.44,32.57143,22074,2898.4285,826188,30334.428,2799,2987,12.504466,775.63416,788.13861,11.717443,726.81622,738.53363,2889.2856,2926,11.273177,1003.1644,1014.4376,11.131726,990.57703,1001.7088,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25485708,76690,22206,36,890549,3166,838095,2938570,4023,0,37058856,.024030667,.00059920899,.00010855705,.000085431668,9.7142777e-07,.022615243,13.699594,10.008118,13.638886,860301,.68770897,.0020694109,17.053629,.079294674,0,30248,2938.4285,881534.88,34.285713,22108.285,2929.1428,829117.13,30309.428,2947,2999,12.215813,1365.1171,1377.3329,12.004002,1341.4471,1353.4512,2953,2904.2856,11.610469,991.92102,1003.5315,11.805214,1008.5588,1020.364,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25599720,114012,22230,24,893443,2894,841040,3082480,2945,143910,37058856,.024108758,.0005998566,.000079468184,.000078091995,6.4761849e-07,.022694711,13.702838,10.009198,13.642394,863270,.69078547,.0030765117,17.058092,.083177961,.0038832824,30173,2964.7144,884499.56,32.285713,22140.572,2940.7144,832057.88,30301.143,2765,3235,8.6799278,1065.0995,1073.7794,7.4188561,910.35547,917.77435,2988.1428,2912,10.804608,984.12781,994.93237,11.087127,1009.8607,1020.9478,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25720137,120417,22260,30,896732,3289,843967,3877464,2927,794984,37058856,.02419751,.00060066616,.00007898247,.000088750719,8.0952310e-07,.022773692,13.706512,10.010547,13.645868,866227,.69403481,.0032493449,17.062784,.10462989,.02145193,30505,3034.5715,887534.13,30.142857,22170.715,2919.8572,834977.69,30385.715,2904,3185,10.330579,1007.9201,1018.2507,9.4191523,918.9953,928.41443,2976.2856,2871.7144,10.127676,981.04065,991.16833,10.496468,1016.7645,1027.261,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25847275,127138,22284,24,899905,3173,846719,3885714,2752,8250,37058856,.02428313,.00060131378,.00007426025,.000085620559,6.4761849e-07,.022847952,13.710045,10.011624,13.649124,869003,.69746554,.0034307048,17.067717,.10485251,.00022261885,30902,3068.2856,890602.44,29.571428,22200.285,2911.1428,837888.88,30513.285,3239,2799,7.4096942,849.64496,857.05463,8.5744905,983.20831,991.78278,3010.5715,2889.2856,9.8225298,966.97345,976.79602,10.234858,1007.5649,1017.7997,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25961995,114720,22322,38,903283,3378,850053,3885714,3334,0,37058856,.024374282,.00060233916,.000089965004,.000091152302,1.0253959e-06,.022937918,13.713791,10.013328,13.653054,872375,.70056117,.0030956164,17.072144,.10485251,0,30908,3084.7144,893687.13,29.285715,22229.572,2946.4285,840835.31,30622.285,3242,2947,11.72116,1028.3776,1040.0988,12.894469,1131.3199,1144.2145,3011.5715,2953,9.7243967,978.36908,988.09344,9.9172754,997.7746,1007.6919,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,0,0,Canada,0,0,1.5599999,.0599999986588955,6.54,1.690000057220459,0,0,597764,24103,2500155,645236,3097919,669339,26056461,94466,22340,18,906720,3437,852548,3982220,2495,96506,37058856,.024467027,.00060282485,.000067325338,.000092744362,4.8571388e-07,.023005243,13.717589,10.014134,13.655985,874888,.70311022,.0025490804,17.075777,.10745664,.0026041279,31832,3172.1428,896859.31,29.285715,22258.857,2949.5715,843784.88,30815.572,3135,2765,5.7416267,795.85327,801.59491,6.5099459,902.35083,908.86078,3004.4285,2988.1428,9.7475166,981.74133,991.48883,9.8006411,987.09186,996.89252,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26129322,72861,22369,29,910117,3397,855025,3982220,2477,0,37058856,.024558691,.00060360739,.000066839624,.000091665002,7.8253902e-07,.023072083,13.721329,10.015431,13.658886,877394,.70507634,.0019660888,17.078569,.10745664,0,32723,3247.7144,900107,28.428572,22287.285,2993.2856,846778.13,31041.572,2713,2904,10.689274,913.01141,923.70068,9.9862261,852.96143,862.94763,2992.1428,2976.2856,9.5010748,1000.382,1009.883,9.5516949,1005.7118,1015.2635,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26204403,75081,22402,33,912992,2875,858927,3982220,3902,0,37058856,.02463627,.00060449791,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724483,10.016906,13.663439,881329,.7071023,.0020259935,17.081438,.10745664,0,31663,3206.1428,903313.13,28,22315.285,2976,849754.13,31243.715,2514,3239,13.126492,1552.1082,1565.2347,10.18833,1204.6927,1214.8811,2930.2856,3010.5715,9.5553827,1015.6006,1025.156,9.30056,988.5166,997.8172,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26320902,116499,22430,28,915938,2946,861837,4193910,2910,211690,37058856,.024715766,.00060525344,.000078523743,.00007949517,7.5555488e-07,.0232559,13.727704,10.018155,13.666821,884267,.71024597,.0031436211,17.085875,.1131689,.0057122647,31671,3213.5715,906526.69,28.571428,22343.857,2971,852725.13,31457.715,2710,3242,10.332104,1073.8008,1084.1328,8.6366444,897.59406,906.23071,2922.4285,3011.5715,9.7766047,1016.6202,1026.3969,9.487216,986.52814,996.01532,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26443786,122884,22453,23,919467,3529,865090,4772000,3253,578090,37058856,.024810992,.00060587405,.000087779292,.000095226904,6.2063435e-07,.023343679,13.731549,10.019179,13.670588,887543,.71356183,.0033159147,17.090532,.12876815,.015599241,31924,3247.8572,909774.56,27.571428,22371.428,3017.5715,855742.69,31660.428,2800,3135,8.2142859,1161.7858,1170,7.3365231,1037.6395,1044.9761,2907.5715,3004.4285,9.4826307,1037.8323,1047.3149,9.1769295,1004.3746,1013.5515,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26565439,121653,22482,29,923352,3885,867983,4773170,2893,1170,37058856,.024915826,.0006066566,.000078065008,.00010483324,7.8253902e-07,.023421744,13.735765,10.020471,13.673927,890465,.71684456,.0032826972,17.095121,.12879971,.000031571402,32887,3349.5715,913124.13,28.285715,22399.715,3037.7144,858780.44,31944,2937,2713,9.8740215,985.01874,994.89276,10.689274,1066.3472,1077.0365,2864.4285,2992.1428,9.8748198,1060.4958,1070.3706,9.453331,1015.2304,1024.6837,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26678016,112577,22505,23,927237,3885,871053,4773170,3070,0,37058856,.025020659,.00060727727,.000082841194,.00010483324,6.2063435e-07,.023504585,13.739964,10.021493,13.677458,893558,.71988237,.0030377894,17.09935,.12879971,0,33679,3422,916546.13,26.142857,22425.857,3000,861780.44,32339.857,3263,2514,7.048728,940.85199,947.9007,9.1487665,1221.1615,1230.3103,2867.4285,2930.2856,9.117178,1046.2336,1055.3508,8.921607,1023.791,1032.7125,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,0,0,Canada,0,0,1.65,.0900000035762787,8.8999996,2.359999895095825,0,0,630384,32620,3402905,902750,4033289,935370,26777621,99605,22528,23,931341,4104,873595,4773170,2542,0,37058856,.025131403,.00060789788,.000068593588,.00011074276,6.2063435e-07,.023573177,13.744381,10.022514,13.680372,896123,.72257012,.0026877515,17.103077,.12879971,0,35218,3517.2856,920063.44,26.857143,22452.715,3006.7144,864787.13,32823.57,2825,2710,8.141593,899.823,907.9646,8.4870853,938.00739,946.49445,2823.1428,2922.4285,9.5132074,1065.0238,1074.537,9.1900091,1028.8411,1038.031,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26848956,71335,22563,35,935197,3856,876105,4773170,2510,0,37058856,.025235452,.0006088423,.0000677301,.0001040507,9.4444363e-07,.023640908,13.748512,10.024067,13.683241,898668,.72449499,.001924911,17.105738,.12879971,0,36529,3582.8572,923646.31,27.714285,22480.428,3011.4285,867798.56,33367.285,2868,2800,12.203627,875.17432,887.37799,12.5,896.42859,908.92859,2845.2856,2907.5715,9.7404222,1058.3923,1068.1327,9.531764,1035.7195,1045.2512,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26939584,90628,22594,31,938911,3714,880162,4773170,4057,0,37058856,.025335671,.00060967886,.00010947451,.00010021896,8.3650718e-07,.023750382,13.752476,10.025439,13.687861,902756,.72694051,.0024455152,17.109108,.12879971,0,36155,3702.7144,927349,27.428572,22507.857,3033.5715,870832.13,34009,3166,2937,9.7915354,1281.4276,1291.2192,10.554988,1381.3416,1391.8965,2938.4285,2864.4285,9.3344355,1032.3789,1041.7134,9.5755825,1059.0494,1068.6251,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27061254,121670,22613,19,942813,3902,883280,5124470,3118,351300,37058856,.025440963,.00061019155,.000084136431,.00010529197,5.1269797e-07,.023834519,13.756623,10.02628,13.691398,905893,.73022366,.0032831558,17.113613,.13827923,.0094795153,36920,3839.2856,931188.31,26.142857,22534,3063.2856,873895.44,34758.855,2894,3263,6.5653076,1077.4015,1083.9668,5.8228626,955.56238,961.38525,2964.7144,2867.4285,8.8180017,1033.2482,1042.0662,9.117178,1068.3041,1077.4213,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27194781,133527,22636,23,946989,4176,886517,5240300,3237,115830,37058856,.025553649,.00061081216,.000087347544,.00011268562,6.2063435e-07,.023921866,13.761043,10.027297,13.695056,909153,.73382676,.0036031064,17.118536,.14140479,.0031255686,37836,3931.7144,935120,26.142857,22560.143,3061,876956.44,35603.43,3289,2825,6.9930072,984.1897,991.18274,8.141593,1145.8407,1153.9823,3034.5715,2823.1428,8.6150074,1008.7091,1017.3242,9.2601967,1084.2526,1093.5128,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27312519,117738,22671,35,952404,5415,889855,6174408,3338,934108,37058856,.025699768,.00061175658,.000090072936,.00014611892,9.4444363e-07,.02401194,13.766745,10.028842,13.698813,912526,.73700386,.0031770545,17.122856,.16661087,.025206067,39878,4150.2856,939270.31,27,22587.143,3124.5715,880081,36602.145,3173,2868,11.03057,1052.0012,1063.0319,12.203627,1163.8773,1176.0809,3068.2856,2845.2856,8.7997026,1018.3444,1027.1442,9.4893808,1098.1575,1107.6469,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27437733,125214,22703,32,957465,5061,893474,6199808,3619,25400,37058856,.025836334,.00061262009,.000097655473,.00013656655,8.6349132e-07,.024109595,13.772044,10.030252,13.702872,916177,.74038261,.0033787875,17.12743,.16729626,.0006853962,41288,4318.2856,943588.56,28.285715,22615.428,3203,883284,37689.145,3378,3166,9.4730606,1071.344,1080.817,10.107391,1143.0828,1153.1902,3084.7144,2938.4285,9.1696386,1038.3457,1047.5154,9.6261368,1090.0385,1099.6646,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533172,1130267,5201214,1167925,27548794,111061,22730,27,962691,5226,896211,6207530,2737,7722,37058856,.025977353,.00061334867,.000073855488,.00014101893,7.2857080e-07,.02418345,13.777488,10.031441,13.705931,918941,.74337953,.0029968815,17.13147,.16750464,.00020837125,43750,4478.5713,948067.13,28.857143,22644.285,3230.8572,886514.88,38908,3437,2894,7.8556881,796.33398,804.1897,9.329648,945.74982,955.07947,3172.1428,2964.7144,9.0970507,1018.5093,1027.6064,9.7335329,1089.7701,1099.5037,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27637181,88387,22755,25,967729,5038,898939,6207530,2728,0,37058856,.0261133,.00061402324,.000073612631,.00013594591,6.7460257e-07,.024257062,13.782707,10.03254,13.70897,921694,.74576455,.002385044,17.134672,.16750464,0,46035,4647.4287,952714.56,27.428572,22671.715,3262,889776.88,40266,3397,3289,7.3594346,803.06152,810.42096,7.6010947,829.43146,837.03253,3247.7144,3034.5715,8.4455004,1004.3987,1012.8442,9.0386963,1074.9458,1083.9845,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27730357,93176,22778,23,972331,4602,903612,6223930,4673,16400,37058856,.02623748,.00061464391,.00012609671,.00012418085,6.2063435e-07,.024383159,13.787452,10.03355,13.714155,926390,.7482788,.0025142708,17.138039,.16794717,.00044253928,45941,4774.2856,957488.88,26.285715,22698,3350,893126.88,41664,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3206.1428,3068.2856,8.1985474,1044.8693,1053.0677,8.566906,1091.8149,1100.3818,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27860503,130146,22805,27,977767,5436,907282,6505419,3670,281489,37058856,.026384166,.0006153725,.000099031662,.00014668559,7.2857080e-07,.024482191,13.793027,10.034735,13.718208,930087,.7517907,.0035118731,17.142721,.17554291,.0075957282,47680,4993.4287,962482.31,27.428572,22725.428,3428.8572,896555.69,43201.145,2946,3378,9.1649694,1245.757,1254.9219,7.9928951,1086.4417,1094.4346,3213.5715,3084.7144,8.5352297,1066.9927,1075.5278,8.8917704,1111.564,1120.4557,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27994533,134030,22836,31,983137,5370,911298,6652669,4016,147250,37058856,.02652907,.000616209,.00010836816,.00014490464,8.3650718e-07,.024590559,13.798504,10.036094,13.722625,934134,.75540739,.0036166795,17.14752,.1795163,.0039734091,49003,5164,967646.31,28.571428,22754,3540.1428,900095.88,44796.43,3529,3437,8.784358,1137.9994,1146.7838,9.0194941,1168.4608,1177.4803,3247.8572,3172.1428,8.7970085,1089.9934,1098.7904,9.0069809,1116.0099,1125.0168,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,28131226,136693,22868,32,989543,6406,915351,7445648,4053,792979,37058856,.026701931,.00061707245,.00010936657,.00017286016,8.6349132e-07,.024699926,13.804998,10.037494,13.727063,938219,.75909591,.003688538,17.152391,.20091413,.021397827,51324,5305.5713,972951.88,28.142857,22782.143,3642.2856,903738.13,46431.57,3885,3397,8.2368078,1043.2433,1051.4801,9.4200764,1193.1116,1202.5316,3349.5715,3247.7144,8.401927,1087.3885,1095.7904,8.6654348,1121.4919,1130.1575,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,28261892,130666,22901,33,996463,6920,918350,7445648,2999,0,37058856,.026888661,.00061796297,.000080925325,.00018673,8.9047541e-07,.024780851,13.811967,10.038936,13.730334,941251,.76262182,.0035259048,17.157024,.20091413,0,55212,5571.1431,978523,28.285715,22810.428,3553.7144,907291.88,48420.715,3885,2875,8.4942083,771.94336,780.43756,11.478261,1043.1305,1054.6086,3422,3206.1428,8.2658434,1038.4905,1046.7563,8.8223505,1108.408,1117.2303,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788538,1255366,6504638,1303424,28366004,104112,22920,19,1003089,6626,921462,7839870,3112,394222,37058856,.027067456,.00061847566,.000083974526,.00017879668,5.1269797e-07,.024864826,13.818595,10.039765,13.733717,944382,.76543117,.002809369,17.160702,.21155186,.010637728,58707,5771.1431,984294.13,27.142857,22837.572,3607.2856,910899.13,50557.43,4104,2946,4.6296296,758.28461,762.91425,6.4494228,1056.3475,1062.797,3517.2856,3213.5715,7.7169895,1025.5879,1033.3049,8.4463205,1122.5161,1130.9624,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28452594,86590,22946,26,1009503,6414,922527,7974970,1065,135100,37058856,.027240533,.00061917724,.00002873807,.00017307604,7.0158671e-07,.024893563,13.824968,10.040899,13.734872,945473,.76776773,.0023365535,17.16375,.21519741,.0036455523,64030,5967.7144,990261.88,27.285715,22864.857,3369.7144,914268.88,53128.145,3856,3529,6.7427387,276.19293,282.9357,7.3675261,301.78522,309.15274,3582.8572,3247.8572,7.6156301,940.51038,948.12604,8.401144,1037.5193,1045.9204,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28544471,91877,22989,43,1015733,6230,932585,10056362,10058,2081392,37058856,.027408645,.00062033755,.00027140611,.00016811096,1.1603164e-06,.025164969,13.831121,10.042771,13.745715,955574,.77024698,.0024792184,17.166973,.27136192,.056164496,60159,6200.2856,996462.13,30.142857,22895,4139,918407.88,55159.285,3714,3885,11.577814,2708.1313,2719.7092,11.068211,2588.9319,2600,3702.7144,3349.5715,8.1407461,1117.8286,1125.9694,8.9990187,1235.6804,1244.6794,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28668925,124454,23012,23,1022702,6969,937461,10078150,4876,21788,37058856,.027596697,.00062095816,.00013157449,.00018805222,6.2063435e-07,.025296545,13.837958,10.043771,13.750931,960473,.77360523,.0033582796,17.171324,.27194983,.00058792962,62229,6419.2856,1002881.4,29.571428,22924.572,4311.2856,922719.13,57237.715,3902,3885,5.894413,1249.6156,1255.51,5.9202061,1255.0836,1261.0039,3839.2856,3422,7.7023258,1122.9396,1130.6418,8.6415625,1259.873,1268.5146,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28816188,147263,23040,28,1030284,7582,942738,10136650,5277,58500,37058856,.02780129,.00062171376,.00014239512,.00020459347,7.5555488e-07,.02543894,13.845345,10.044987,13.756544,965778,.77757901,.0039737602,17.176449,.2735284,.00157857,64506,6735.2856,1009616.7,29.142857,22953.715,4491.4287,927210.56,59452.43,4176,4104,6.7049809,1263.6494,1270.3544,6.8226123,1285.8187,1292.6414,3931.7144,3517.2856,7.4122519,1142.3589,1149.7711,8.2856102,1276.9587,1285.2444,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28968346,152158,23072,32,1038308,8024,948384,10257040,5646,120390,37058856,.02801781,.00062257721,.00015235225,.00021652045,8.6349132e-07,.025591291,13.853103,10.046375,13.762515,971456,.78168482,.0041058473,17.181715,.27677703,.0032486161,66852,6966.4287,1016583.1,29.142857,22982.857,4719,931929.56,61670.715,5415,3856,5.9095106,1042.6593,1048.5688,8.2987556,1464.2117,1472.5104,4150.2856,3582.8572,7.0218916,1137.0302,1144.0521,8.1339712,1317.1052,1325.2393,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,29111745,143399,23115,43,1047394,9086,954019,10546540,5635,289500,37058856,.028262988,.00062373752,.00015205542,.00024517757,1.1603164e-06,.025743347,13.861815,10.048237,13.768439,977134,.78555435,.0038694935,17.186653,.28458893,.0078118979,70260,7275.8569,1023859,30.571428,23013.428,5095.5713,937025.13,63820.43,5061,3714,8.4963446,1113.4164,1121.9127,11.577814,1517.2321,1528.8099,4318.2856,3702.7144,7.0795288,1179.9987,1187.0782,8.2564907,1376.1719,1384.4283,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339706,1551168,8158706,1654068,29242296,130551,23138,23,1055694,8300,958635,10618140,4616,71600,37058856,.028486956,.00062435819,.00012455862,.00022396806,6.2063435e-07,.025867905,13.869709,10.049232,13.773266,981773,.78907716,.0035228017,17.191126,.28652099,.0019320617,73921,7515,1031374,31.142857,23044.572,5310.4287,942335.56,65993.859,5226,3902,4.4010715,883.27594,887.677,5.894413,1182.983,1188.8774,4478.5713,3839.2856,6.9537482,1185.7417,1192.6954,8.1116276,1383.1814,1391.2931,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
