date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-24,Canada,859755,21822,802930,20629963,1655769,2040089,480791,2893,46,3095,90022,15854,36279,50110,37058856,.023199718,.00058884709,.000083515799,.000078065008,1.2412687e-06,.021666346,13.664403,9.990674,13.596023,824752,.55668104,.0024291629,16.842255,.81161606,.23567158,1.3812399,.024562653,.43700212,.0077712294,.044679441,.044679441,.055049971,.0013521734,.00042780596,.00097895623,35003,3015.2856,850813.88,52.285713,21684.428,3309.1428,793149.31,35980.145,3231,3286,14.237079,957.90778,972.14484,13.998783,941.87463,955.87341,3461.2856,3719.2856,15.105865,956.04443,971.15027,14.057999,889.7254,903.78339,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,862912,21879,806022,20732608,1710638,2043599,496294,3157,57,3092,102645,15503,3510,54869,37058856,.023284907,.00059038517,.000083434847,.000085188811,1.5380939e-06,.021749781,13.668068,9.9932823,13.599866,827901,.55945086,.0027697834,16.847218,.83707124,.24285293,15.632194,.026849201,4.4168091,.0075861262,.046160031,.046160031,.055144686,.0014805908,.00041833456,.000094714203,35011,2983.1428,853797,50.142857,21734.572,3229.2856,796378.56,35683.855,3197,3096,17.829214,967.15674,984.9859,18.410852,998.70801,1017.1188,3336.2856,3605.1428,15.029546,967.92841,982.95795,13.908702,895.74414,909.65289,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,Canada,866136,21927,809046,20833447,1777626,2441670,508906,3224,48,3024,100839,12612,398071,66988,37058856,.023371903,.00059168041,.00008159993,.000086996748,1.2952370e-06,.02183138,13.671797,9.9954739,13.603611,830973,.56217188,.0027210501,16.85207,.72803694,.20842539,.16828154,.027435321,.031682789,.0051653171,.047967643,.047967643,.065886274,.0018076111,.00034032352,.010741589,35163,2998.4285,856795.44,46.57143,21781.143,3181.7144,799560.31,35454,3444,3878,13.937283,878.04877,891.98608,12.377514,779.78339,792.16089,3252.4285,3505.5715,14.318972,978.25806,992.57703,13.284975,907.61646,920.90143,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,Canada,868696,21975,811377,20917437,1839900,2441670,516812,2560,48,2331,83990,7906,0,62274,37058856,.023440983,.00059297564,.000062899948,.000069079302,1.2952370e-06,.021894282,13.674748,9.9976606,13.606488,833352,.56443828,.0022663949,16.856094,.75354165,.21166334,,.025504675,,.0032379478,.04964805,.04964805,.065886274,.001680408,.00021333632,0,35344,2990.7144,859786.13,47.142857,21828.285,3075.8572,802636.13,35321.715,3027,2635,15.857285,770.0694,785.92664,18.216318,884.63,902.84631,3215.4285,3459.1428,14.661454,956.59326,971.2547,13.628479,889.19635,902.82483,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,Canada,870926,22002,813783,20994651,1886315,2441670,522386,2230,27,2406,77214,5574,0,46415,37058856,.023501158,.00059370423,.000064923755,.000060174549,7.2857080e-07,.021959204,13.677312,9.998889,13.609449,835785,.56652182,.0020835504,16.859777,.77255118,.21394619,,.019009531,,.0022828637,.050900519,.050900519,.065886274,.0012524672,.0001504094,0,35141,2977.7144,862763.88,45.142857,21873.428,3025,805661.13,35229.285,2036,3231,13.261296,1181.7289,1194.9902,8.3565464,744.66107,753.01764,3064,3461.2856,14.733308,987.27155,1002.0048,13.042222,873.9527,886.99493,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,Canada,874700,22028,817591,21073799,1953147,2442170,536792,3774,26,3808,79148,14406,500,66832,37058856,.023602996,.00059440581,.00010275547,.00010183801,7.0158671e-07,.022061961,13.681636,10.00007,13.614118,839619,.56865758,.0021357378,16.863541,.79975879,.21980125,133.664,.027365826,28.812,.0058988524,.052703921,.052703921,.065899767,.0018034016,.00038873299,.000013492052,35081,2948.5715,865712.44,42.142857,21915.572,2993.7144,808654.88,35142,2014,3197,12.909633,1890.7646,1903.6743,8.1326246,1191.1167,1199.2493,2797.7144,3336.2856,15.063316,1070.0571,1085.1205,12.631669,897.31958,909.95123,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,Canada,877396,22058,820455,21135402,2018628,2482350,546212,2696,30,2864,61603,9420,40180,65481,37058856,.023675743,.00059521536,.000077282471,.000072749142,8.0952310e-07,.022139242,13.684713,10.001431,13.617615,842513,.57031989,.0016623017,16.866461,.81319237,.22003826,1.6296914,.026378633,.23444499,.0037947912,.054470867,.054470867,.06698399,.0017669461,.00025419026,.0010842213,34883,2933.4285,868645.88,40.285713,21955.857,2945.7144,811600.56,35089.43,4097,3444,7.3224311,699.0481,706.37054,8.7108011,831.59119,840.302,3006.5715,3252.4285,13.39922,979.75861,993.15784,12.386349,905.6969,918.08325,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,Canada,880155,22116,823528,21231954,2096819,2928040,557112,2759,58,3073,96552,10900,445690,78191,37058856,.023750193,.00059678045,.000082922146,.000074449141,1.5650780e-06,.022222165,13.687853,10.004057,13.621353,845644,.57292527,.0026053691,16.871017,.71611691,.19026789,.17543809,.026704211,.02445646,.0037226267,.056580782,.056580782,.079010531,.0021099141,.00029412672,.012026545,34511,2914.2856,871560.13,42,21997.857,2942.5715,814543.13,35019.145,2726,3027,21.276596,1127.2927,1148.5693,19.160885,1015.1966,1034.3574,2934.4285,3215.4285,14.312839,1002.775,1017.0878,13.062023,915.14136,928.20337,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,Canada,883179,22166,826341,21335314,2173761,2930380,561321,3024,50,2813,103360,4209,2340,76942,37058856,.023831794,.00059812964,.000075906282,.00008159993,1.3492051e-06,.022298072,13.691283,10.006315,13.624763,848507,.57571429,.0027890769,16.875874,.74180174,.1915523,32.881195,.026256664,1.798718,.0014363325,.058656991,.058656991,.079073675,.0020762109,.00011357609,.000063142805,34672,2895.2856,874455.44,41,22038.857,2902.7144,817445.88,34970.715,3382,2036,14.784151,831.75635,846.54053,24.557957,1381.6306,1406.1886,2960.8572,3064,13.847342,980.36285,994.21021,13.381201,947.36108,960.74231,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886425,22199,829428,21434731,2259827,2938570,564691,3246,33,3087,99417,3370,8190,86066,37058856,.023919383,.0005990201,.000083299929,.000087590401,8.9047541e-07,.022381371,13.694952,10.007803,13.628491,851627,.57839698,.0026826786,16.880524,.7690227,.19216524,10.508669,.029288396,.41147742,.0011468163,.060979404,.060979404,.079294674,.0023224137,.000090936432,.00022099981,34798,2898.4285,877353.88,38.857143,22077.715,2911.7144,820357.56,34918.57,3117,2014,10.587103,990.37537,1000.9625,16.385303,1532.7706,1549.1559,2914.1428,2797.7144,13.333987,999.16669,1012.5007,13.888888,1040.7476,1054.6365,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,888851,22220,831901,21517954,2335806,2938570,567641,2426,21,2473,83223,2950,0,75979,37058856,.023984848,.00059958675,.000066731685,.000065463435,5.6666619e-07,.022448102,13.697685,10.008748,13.631469,854121,.5806427,.0022456981,16.884398,.79487848,.19316913,,.025855774,,.0010038896,.063029632,.063029632,.079294674,.0020502252,.000079603102,0,34730,2879.2856,880233.13,35,22112.715,2932,823289.56,34830.855,2614,4097,8.0336647,946.05969,954.09332,5.1257019,603.61243,608.7381,2855.1428,3006.5715,12.258581,1026.9188,1039.1775,11.641167,975.19714,986.83832,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891083,22241,834072,21588060,2392913,2938570,569149,2232,21,2171,70106,1508,0,57107,37058856,.024045076,.00060015346,.000058582489,.000060228518,5.6666619e-07,.022506686,13.700192,10.009693,13.634075,856313,.58253443,.0018917476,16.887651,.81431204,.1936823,,.019433603,,.0005131748,.064570613,.064570613,.079294674,.0015409812,.000040692026,0,34770,2879.5715,883112.69,34.142857,22146.857,2898.4285,826188,34777.855,2321,2726,9.0478239,935.37268,944.42053,7.7035952,796.40497,804.10858,2895.8572,2934.4285,11.790242,1000.8879,1012.6782,11.635266,987.73187,999.36713,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895533,22279,838095,21677473,2471245,2938570,572483,4450,38,4023,89413,3334,0,78332,37058856,.024165155,.00060117885,.00010855705,.00012007926,1.0253959e-06,.022615243,13.705174,10.0114,13.638886,860374,.58494717,.0024127297,16.891785,.84096855,.19481687,,.026656503,,.0011345654,.066684328,.066684328,.079294674,.0021137188,.000089965004,0,35159,2976.1428,886088.88,35.857143,22182.715,2929.1428,829117.13,34789,3978,3382,9.5525389,1011.3122,1020.8647,11.235955,1189.5328,1200.7688,3176.4285,2960.8572,11.288509,922.14978,933.43829,12.110393,989.28882,1001.3992,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898444,22314,841040,21733974,2549499,3082480,582596,2911,35,2945,56501,10113,143910,78254,37058856,.024243705,.00060212327,.000079468184,.000078550722,9.4444363e-07,.022694711,13.70842,10.01297,13.642394,863354,.5864718,.0015246288,16.894386,.82709342,.18900236,.54377043,.025386702,.070273086,.0032807998,.068795942,.068795942,.083177961,.002111614,.00027289023,.0038832824,35090,3006.8572,889095.69,36.57143,22219.285,2940.7144,832057.88,34818.57,2802,3117,12.491077,1051.035,1063.526,11.228745,944.81873,956.04749,2991.4285,2914.1428,12.225407,983.04688,995.27228,12.549636,1009.1181,1021.6678,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,Canada,901540,22342,843967,21823666,2637012,3877464,587963,3096,28,2927,89692,5367,794984,87513,37058856,.024327248,.00060287886,.00007898247,.000083542785,7.5555488e-07,.022773692,13.71186,10.014224,13.645868,866309,.58889204,.0024202582,16.898506,.68008679,.15163596,.11008146,.022569649,.0067510791,.0013841521,.071157403,.071157403,.10462989,.0023614599,.00014482369,.02145193,35231,3055,892150.69,32.285713,22251.572,2919.8572,834977.69,34921.43,2893,2614,9.6785345,1011.7525,1021.431,10.711554,1119.7399,1130.4514,3015.2856,2855.1428,10.707348,968.35175,979.05914,11.307916,1022.6659,1033.9738,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,Canada,904816,22380,846719,21920498,2725608,3885714,591370,3276,38,2752,96832,3407,8250,88596,37058856,.024415648,.00060390425,.00007426025,.000088399924,1.0253959e-06,.022847952,13.715487,10.015923,13.649124,869099,.59150499,.0026129247,16.902933,.70144331,.15219082,10.738909,.022800444,.41296971,.00087680155,.073548086,.073548086,.10485251,.0023906836,.000091934839,.00022261885,35717,3091,895241.69,30.571428,22282.143,2911.1428,837888.88,35070.715,3157,2321,12.036744,871.71362,883.75037,16.372253,1185.6958,1202.0681,2983.1428,2895.8572,10.24806,975.86438,986.11243,10.556953,1005.2784,1015.8354,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,Canada,908378,22412,850053,22020080,2835305,3885714,593758,3562,32,3334,99582,2388,0,109697,37058856,.024511766,.0006047677,.000089965004,.000096117379,8.6349132e-07,.022937918,13.719416,10.017352,13.653054,872465,.59419209,.0026871311,16.907465,.72967416,.15280537,,.028230848,,.00061455887,.076508164,.076508164,.10485251,.0029600752,.000064438042,0,35913,3136.1428,898377.88,30.428572,22312.572,2946.4285,840835.31,35230,3224,3978,9.9255581,1034.1191,1044.0447,8.0442438,838.10962,846.15387,2998.4285,3176.4285,10.148173,982.65759,992.80573,9.5794926,927.59161,937.17114,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,Canada,911420,22440,852548,22102310,2940465,3982220,596748,3042,28,2495,82230,2990,96506,105160,37058856,.024593851,.0006055233,.000067325338,.000082085644,7.5555488e-07,.023005243,13.722759,10.0186,13.655985,874988,.59641099,.0022189028,16.911192,.73839843,.1498531,1.0896732,.026407382,.03098253,.0007508375,.079345815,.079345815,.10745664,.0028376484,.000080682468,.0026041279,36432,3224.1428,901602,31.428572,22344,2949.5715,843784.88,35473.145,2560,2802,10.9375,974.60938,985.54688,9.9928627,890.43542,900.42828,2990.7144,2991.4285,10.508718,986.24316,996.75189,10.506208,986.00769,996.51392,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,Canada,914073,22466,855025,22172310,3032846,3982220,598553,2653,26,2477,70000,1805,0,92381,37058856,.02466544,.00060622487,.000066839624,.000071588824,7.0158671e-07,.023072083,13.725666,10.019758,13.658886,877491,.59829992,.0018888873,16.914354,.7615968,.15030636,,.023198366,,.00045326477,.08183863,.08183863,.10745664,.0024928185,.000048706308,0,36582,3284.2856,904886.31,32.142857,22376.143,2993.2856,846778.13,35732,2230,2893,11.659193,1110.7623,1122.4215,8.9872103,856.20465,865.19183,2977.7144,3015.2856,10.794473,1005.2292,1016.0237,10.65997,992.70386,1003.3638,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,Canada,918052,22498,858927,22251454,3157236,3982220,603853,3979,32,3902,79144,5300,0,124390,37058856,.02477281,.00060708838,.00010529197,.00010736975,8.6349132e-07,.023177374,13.730009,10.021182,13.663439,881425,.60043555,.0021356298,16.917917,.79283315,.15163727,,.031236345,,.001330916,.085195184,.085195184,.10745664,.0033565527,.00014301574,0,36627,3217,908103.31,31.285715,22407.428,2976,849754.13,35941.715,3774,3157,8.4790668,1033.9163,1042.3954,10.136206,1235.9835,1246.1198,2948.5715,2983.1428,10.610465,1009.3023,1019.9128,10.487501,997.60559,1008.0931,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,Canada,921057,22524,861837,22308778,3278176,4193910,608095,3005,26,2910,57324,4242,211690,120940,37058856,.024853896,.00060778996,.000078523743,.00008108723,7.0158671e-07,.0232559,13.733277,10.022337,13.666821,884361,.60198236,.0015468367,16.92049,.7816515,.14499477,.57130712,.028837051,.020038735,.0010114666,.088458642,.088458642,.1131689,.0032634574,.00011446657,.0057122647,36696,3230.4285,911333.69,30,22437.428,2971,852725.13,36171.145,2696,3224,9.6439171,1079.3768,1089.0208,8.0645161,902.60547,910.66998,2933.4285,2998.4285,10.226941,1012.808,1023.035,10.005241,990.85236,1000.8576,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924502,22561,865090,22392997,3417979,4772000,613274,3445,37,3253,84219,5179,578090,139803,37058856,.024946857,.00060878834,.000087779292,.000092960239,9.9841179e-07,.023343679,13.737011,10.023978,13.670588,887651,.60425496,.0022725742,16.924259,.7162571,.12851509,.24183604,.029296521,.0089588128,.0010852892,.092231095,.092231095,.12876815,.0037724585,.00013975067,.015599241,36851,3280.2856,914614,31.285715,22468.715,3017.5715,855742.69,36402.57,2759,2560,13.410656,1179.0504,1192.4611,14.453125,1270.7031,1285.1563,2914.2856,2990.7144,10.735294,1035.4413,1046.1765,10.460951,1008.9802,1019.4412,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928182,22591,867983,22488837,3575240,4773170,618798,3680,30,2893,95840,5524,1170,157261,37058856,.025046159,.00060959789,.000078065008,.000099301498,8.0952310e-07,.023421744,13.740983,10.025307,13.673927,890574,.60684109,.0025861564,16.92853,.74902844,.12964089,134.41112,.032946866,4.7213674,.0011573022,.096474648,.096474648,.12879971,.0042435471,.00014906019,.000031571402,37608,3338,917952,30.142857,22498.857,3037.7144,858780.44,36672.715,3024,2230,9.9206352,956.67987,966.60052,13.452915,1297.3094,1310.7623,2895.2856,2977.7144,10.411013,1049.1934,1059.6044,10.122817,1020.1497,1030.2725,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932530,22618,871053,22583704,3731191,4773170,624525,4348,27,3070,94867,5727,0,155951,37058856,.025163487,.00061032647,.000082841194,.00011732688,7.2857080e-07,.023504585,13.745657,10.026502,13.677458,893671,.60940099,.002559901,16.932739,.78170085,.13084072,,.032672416,,.0011998316,.10068285,.10068285,.12879971,.0042081978,.00015453796,0,38859,3450.2856,921402.31,29.428572,22528.285,3000,861780.44,37093.57,3246,3774,8.3179302,945.77942,954.09735,7.154213,813.46051,820.61475,2898.4285,2948.5715,10.153285,1035.0437,1045.1969,9.9806194,1017.4418,1027.4225,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,Canada,935985,22649,873595,22662539,3872800,4773170,630163,3455,31,2542,78835,5638,0,141609,37058856,.025256716,.00061116298,.000068593588,.000093230075,8.3650718e-07,.023573177,13.749354,10.027871,13.680372,896244,.61152828,.0021272919,16.936224,.81136853,.1320219,,.029667705,,.0011811857,.10450403,.10450403,.12879971,.0038211918,.00015213637,0,39741,3509.2856,924911.56,29.857143,22558.143,3006.7144,864787.13,37566.285,2426,2696,12.778235,1047.8153,1060.5936,11.498516,942.87836,954.37683,2879.2856,2933.4285,10.369636,1044.2571,1054.6267,10.178242,1024.983,1035.1613,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939079,22674,876105,22737757,3963465,4773170,632978,3094,25,2510,75218,2815,0,90665,37058856,.025340205,.00061183755,.0000677301,.000083488812,6.7460257e-07,.023640908,13.752655,10.028975,13.683241,898779,.61355799,.0020296902,16.939537,.83036327,.13261166,,.018994715,,.00058975484,.10695055,.10695055,.12879971,.0024465136,.000075960248,0,40300,3572.2856,928483.88,29.714285,22587.857,3011.4285,867798.56,38097.43,2232,2759,11.200717,1124.552,1135.7527,9.0612545,909.74994,918.81116,2879.5715,2914.2856,10.318995,1045.7905,1056.1095,10.196078,1033.3334,1043.5294,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944120,22718,880162,22812303,4107050,4773170,636267,5041,44,4057,74546,3289,0,143585,37058856,.025476232,.00061302487,.00010947451,.00013602687,1.1873005e-06,.023750382,13.758009,10.030912,13.687861,902880,.61556953,.0020115569,16.94281,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,41240,3724,932207.88,31.428572,22619.285,3033.5715,870832.13,38756.43,4450,3024,9.88764,911.68536,921.57306,14.550264,1341.6006,1356.1508,2976.1428,2895.2856,10.560169,1019.2963,1029.8566,10.855085,1047.7625,1058.6176,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947821,22738,883280,22875342,4235494,5124470,640749,3701,20,3118,63039,4482,351300,128444,37058856,.0255761,.00061356457,.000084136431,.000099868164,5.3968205e-07,.023834519,13.761921,10.031793,13.691398,906018,.61727059,.0017010509,16.94557,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,41803,3823.4285,936031.31,30.571428,22649.857,3063.2856,873895.44,39486,2911,3246,6.870491,1071.1096,1077.9801,6.1614294,960.56683,966.72827,3006.8572,2898.4285,10.167236,1018.7666,1028.9338,10.547587,1056.8782,1067.4257,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,951806,22764,886517,22966694,4405852,5240300,645534,3985,26,3237,91352,4785,115830,170358,37058856,.025683632,.00061426614,.000087347544,.00010753165,7.0158671e-07,.023921866,13.766116,10.032936,13.695056,909281,.61973566,.0024650518,16.949556,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,42525,3900.5715,939931.88,29,22678.857,3061,876956.44,40296.57,3096,2426,8.397933,1045.5426,1053.9406,10.71723,1334.2952,1345.0123,3055,2879.2856,9.4926348,1001.964,1011.4566,10.071942,1063.111,1073.1829,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957078,22796,889855,23075791,4596168,6174408,652131,5272,32,3338,109097,6597,934108,190316,37058856,.025825892,.0006151296,.000090072936,.00014226019,8.6349132e-07,.02401194,13.77164,10.03434,13.698813,912651,.62267953,.0029438848,16.954294,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,44427,4128,944059.88,29.285715,22708.143,3124.5715,880081,41270.715,3276,2232,9.7680101,1018.9255,1028.6935,14.336918,1495.5197,1509.8567,3091,2879.5715,9.4745111,1010.8611,1020.3356,10.170164,1085.0822,1095.2523,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962257,22829,893474,23165671,4814562,6199808,660518,5179,33,3619,89880,8387,25400,218394,37058856,.025965642,.00061602012,.000097655473,.00013975067,8.9047541e-07,.024109595,13.777037,10.035787,13.702872,916303,.62510484,.0024253312,16.958181,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,45954,4246.7144,948306.56,30.142857,22738.285,3203,883284,42284.285,3562,4450,9.2644577,1016.0023,1025.2667,7.4157305,813.25842,820.67413,3136.1428,2976.1428,9.6114426,1021.3183,1030.9297,10.128162,1076.2252,1086.3534,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966763,22850,896211,23256156,4984058,6207530,666666,4506,21,2737,90485,6148,7722,169496,37058856,.026087232,.00061658677,.000073855488,.00012159037,5.6666619e-07,.02418345,13.781709,10.036706,13.705931,919061,.62754649,.0024416565,16.96208,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,47702,4396.8569,952703.44,28.714285,22767,3230.8572,886514.88,43421.57,3042,2911,6.9033532,899.737,906.64038,7.214016,940.22675,947.44073,3224.1428,3006.8572,8.9060211,1002.0825,1010.9885,9.5496006,1074.4963,1084.046,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970856,22873,898939,23335680,5131931,6207530,670621,4093,23,2728,79524,3955,0,147873,37058856,.026197679,.00061720738,.000073612631,.00011044594,6.2063435e-07,.024257062,13.785933,10.037712,13.70897,921812,.62969238,.0021458839,16.965494,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,49044,4539.5713,957243,28.428572,22795.428,3262,889776.88,44670.715,2653,3096,8.6694307,1028.2699,1036.9393,7.4289408,881.13696,888.56592,3284.2856,3055,8.6559372,993.21448,1001.8704,9.3055878,1067.7578,1077.0634,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977362,22893,903612,23424455,5319941,6223930,676464,6506,20,4673,88775,5843,16400,188010,37058856,.026373237,.00061774708,.00012609671,.00017555858,5.3968205e-07,.024383159,13.792612,10.038587,13.714155,926505,.63208789,.0023955137,16.969292,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,50857,4748.8569,961991.88,25,22820.428,3350,893126.88,46044.57,3979,3276,5.0263886,1174.4156,1179.442,6.1050062,1426.4347,1432.5397,3217,3091,7.7712154,1041.3429,1049.1141,8.0879974,1083.7916,1091.8796,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982360,22924,907282,23497556,5494378,6505419,684447,4998,31,3670,73101,7983,281489,174437,37058856,.026508104,.00061858358,.000099031662,.00013486655,8.3650718e-07,.024482191,13.797713,10.03994,13.718208,930206,.6340605,.001972565,16.972406,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,52154,4934.1431,966926,26.571428,22847,3428.8572,896555.69,47523.285,3005,3562,10.31614,1221.2979,1231.614,8.7029762,1030.3201,1039.0231,3230.4285,3136.1428,8.2253571,1061.4249,1069.6503,8.4726458,1093.3358,1101.8085,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988100,22961,911298,23595593,5717560,6652669,692309,5740,37,4016,98037,7862,147250,223182,37058856,.026662992,.00061958202,.00010836816,.00015488875,9.9841179e-07,.024590559,13.803539,10.041553,13.722625,934259,.63670594,.0026454406,16.97657,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,53841,5184.8569,972110.88,28.142857,22875.143,3540.1428,900095.88,49139.855,3445,3042,10.740203,1165.7474,1176.4877,12.163051,1320.1841,1332.3472,3280.2856,3224.1428,8.5793924,1079.2179,1087.7972,8.7287874,1098.0105,1106.7394,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
