date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-09,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22725980,112821,20928,56,810680,2813,750713,1278015,3599,4000,37058856,.021875473,.00056472333,.000097115786,.000075906282,1.5111098e-06,.020257317,13.605629,9.948843,13.528779,771641,.61324018,.0030443736,16.93902,.034486089,.00010793642,39039,3480.7144,800891.31,93,20700.572,4866.8569,735509.69,44681,4273,6032,13.105546,842.26538,855.37091,9.2838192,596.65118,605.935,5219.1431,5890,17.819017,932.50116,950.32019,15.789474,826.2915,842.08099,,,-76.220001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22854878,128898,21021,93,813827,3147,754741,1296115,4028,18100,37058856,.021960393,.00056723284,.00010869197,.000084918975,2.5095217e-06,.020366009,13.609503,9.9532776,13.53413,775762,.61671841,.0034781969,16.944675,.034974501,.00048841228,38065,3423.8572,804315.13,89.14286,20789.715,4809,740318.69,43206.715,4257,5351,21.846371,946.20624,968.05261,17.379929,752.75647,770.13641,4994,5708.8569,17.849993,962.95557,980.80554,15.614835,842.37531,857.99011,,,-76.190002,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22975586,120708,21090,69,816985,3158,758333,1439800,3592,143685,37058856,.022045607,.00056909473,.000096926902,.000085215797,1.8619031e-06,.020462936,13.613376,9.9565544,13.538877,779423,.61997557,.0032571971,16.949944,.038851712,.0038772109,37562,3320.2856,807635.44,78.285713,20868,4688.8569,745007.56,41759.855,4814,4988,14.333195,746.15704,760.49023,13.8332,720.1283,733.96149,4847.8569,5473,16.14852,967.20203,983.35052,14.303986,856.72516,871.02917,,,-78.110001,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,23092846,117260,21157,67,820166,3181,762205,1439800,3872,0,37058856,.022131445,.00057090266,.00010448245,.000085836429,1.8079350e-06,.020567419,13.617262,9.9597263,13.543971,783362,.62313974,.0031641559,16.955034,.038851712,0,36804,3212.7144,810848.13,72.571426,20940.572,4495.8569,749503.44,40404.145,4453,4220,15.046037,869.52618,884.5722,15.876778,917.53552,933.41229,4622.2856,5308,15.700334,972.64801,988.34833,13.672085,846.9964,860.66852,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,0,0,Canada,0,0,.80000001,.3499999940395355,2.54,.1800000071525574,0,0,307369,133590,973068,71651,1280437,205241,23191015,98169,21207,50,823622,3456,765472,1439800,3267,0,37058856,.022224702,.00057225185,.000088157067,.000093257062,1.3492051e-06,.020655576,13.621467,9.9620867,13.548248,786679,.62578875,.0026490025,16.959276,.038851712,0,36943,3161.5715,814009.69,67.714287,21008.285,4403.4287,753906.88,39094.57,4726,4273,10.579771,691.28229,701.86206,11.701381,764.56824,776.26959,4533,5219.1431,14.938073,971.41602,986.35406,12.974216,843.70721,856.68146,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23261405,70390,21267,60,826301,2679,768511,1439800,3039,0,37058856,.022296991,.0005738709,.000082004692,.000072290415,1.6190462e-06,.020737581,13.624715,9.9649115,13.55221,789778,.62768817,.0018994111,16.962307,.038851712,0,36523,3054.2856,817064,69.14286,21077.428,4248.7144,758155.56,37831,4118,4257,14.57018,737.97961,752.5498,14.094433,713.883,727.97748,4408.7144,4994,15.683226,963.70825,979.39148,13.845186,850.76379,864.60895,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23329986,68581,21308,41,828809,2508,771105,1439800,2594,0,37058856,.022364669,.00057497725,.000069996764,.000067676134,1.1063482e-06,.020807577,13.627745,9.9668379,13.55558,792413,.62953877,.0018505967,16.96525,.038851712,0,36396,2991.7144,820055.69,62.285713,21139.715,3427.2856,761582.88,37333.145,3772,4814,10.869565,687.69885,698.56842,8.5168257,538.84503,547.36188,4344.7144,4847.8569,14.335975,788.84027,803.17627,12.848092,706.96924,719.81732,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23418301,88315,21373,65,831333,2524,776213,1447600,5108,7800,37058856,.022432776,.00057673123,.0001378348,.000068107875,1.7539667e-06,.020945411,13.630786,9.9698839,13.562182,797586,.63192183,.002383101,16.969028,.039062187,.00021047601,33747,2950.4285,823006.13,63.57143,21203.285,3642.8572,765225.69,36577.145,2933,4453,22.16161,1741.5615,1763.7231,14.596901,1147.0918,1161.6887,4153.2856,4622.2856,15.306298,877.10248,892.40881,13.753245,788.1073,801.8606,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23539089,120788,21406,33,834325,2992,779766,1538860,3553,91260,37058856,.022513513,.00057762174,.000095874522,.000080736434,8.9047541e-07,.021041287,13.634378,9.971427,13.56675,801172,.63518119,.0032593559,16.974173,.041524757,.0024625692,33153,2928.2856,825934.44,55,21258.285,3575,768800.69,35875.43,3545,4726,9.3088856,1002.2567,1011.5656,6.9826493,751.79858,758.78119,4051.5715,4533,13.57498,882.37366,895.94861,12.133245,788.66095,800.79419,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23668697,129608,21477,71,837331,3006,783417,1584685,3651,45825,37058856,.022594627,.00057953759,.000098518962,.000081114216,1.9158713e-06,.021139806,13.637975,9.9747381,13.571421,804894,.63867855,.0034973556,16.979664,.042761303,.0012365466,32437,2906.5715,828841,55.285713,21313.572,3583.4285,772384.13,35143.285,3883,4118,18.284832,940.25238,958.53723,17.241379,886.59546,903.83679,3918.5715,4408.7144,14.10864,914.47314,928.58179,12.540099,812.80579,825.34589,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23781093,112396,21551,74,840568,3237,786774,1851710,3357,267025,37058856,.022681974,.0005815344,.000090585636,.000087347544,1.9968236e-06,.02123039,13.641833,9.9781771,13.575696,808325,.64171147,.0030329053,16.984402,.049966734,.0072054304,32243,2914.5715,831755.56,56.285713,21369.857,3509.8572,775894,34491.715,3934,3772,18.810371,853.32996,872.14032,19.61824,889.97882,909.59705,3844.4285,4344.7144,14.640853,912.97241,927.61328,12.954986,807.84534,820.80029,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,0,0,Canada,0,0,1.14,.3400000035762787,2.8399999,.300000011920929,0,0,435267,127898,1086587,113519,1521854,241417,23875956,94863,21606,55,843724,3156,789846,1851710,3072,0,37058856,.022767136,.00058301853,.000082895167,.000085161832,1.4841257e-06,.021313285,13.64558,9.9807262,13.579594,811452,.64427125,.0025597929,16.988382,.049966734,0,32272,2871.7144,834627.31,57,21426.857,3482,779376,33824.43,3814,2933,14.420556,805.45361,819.87415,18.752131,1047.3917,1066.1439,3714.1428,4153.2856,15.346745,937.49762,952.84436,13.724074,838.37238,852.09644,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,23945719,69763,21654,48,846524,2800,792608,1851710,2762,0,37058856,.02284269,.00058431376,.000074530093,.000075555487,1.2952370e-06,.021387815,13.648893,9.9829454,13.583084,814262,.64615375,.001882492,16.991301,.049966734,0,32262,2889,837516.31,55.285713,21482.143,3442.4285,782818.44,33215.715,3430,3545,13.994169,805.2478,819.242,13.540197,779.12555,792.66571,3615.8572,4051.5715,15.289795,952.03662,967.32642,13.645498,849.65265,863.29816,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24014781,69062,21698,44,849483,2959,796635,1851710,4027,0,37058856,.022922536,.00058550108,.00010866499,.000079845959,1.1873005e-06,.02149648,13.652383,9.9849758,13.588152,818333,.64801735,.0018635761,16.994181,.049966734,0,31150,2953.4285,840469.69,55.714287,21537.857,3647.1428,786465.56,32466.285,2946,3883,14.935506,1366.9382,1381.8738,11.331445,1037.0847,1048.4161,3497.8572,3918.5715,15.92812,1042.6792,1058.6073,14.218009,930.73273,944.95074,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24130726,115945,21736,38,852248,2765,799835,2003810,3200,152100,37058856,.022997148,.00058652647,.00008634913,.000074611045,1.0253959e-06,.021582831,13.655633,9.9867249,13.592161,821571,.65114599,.0031286718,16.998997,.054071017,.0041042822,30677,2987.8572,843457.56,51.857143,21589.715,3374.5715,789840.13,32027.715,2813,3934,13.50871,1137.5756,1151.0842,9.65938,813.42145,823.08081,3480.7144,3844.4285,14.898419,969.50543,984.40387,13.488909,877.78235,891.2713,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24258550,127824,21773,37,855154,2906,802930,2040089,3095,36279,37058856,.023075564,.0005875249,.000083515799,.000078415804,9.9841179e-07,.021666346,13.659037,9.9884262,13.596023,824703,.6545952,.003449216,17.00428,.055049971,.00097895623,30451,2975.5715,846433.13,52.42857,21642.143,3309.1428,793149.31,31641.715,3147,3814,11.757229,983.47632,995.23358,9.7011013,811.48401,821.18512,3423.8572,3714.1428,15.312721,966.49561,981.80829,14.115928,890.95734,905.07324,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24381710,123160,21826,53,858400,3246,806022,2043599,3092,3510,37058856,.023163155,.00058895507,.000083434847,.000087590401,1.4301575e-06,.021749781,13.662826,9.9908571,13.599866,827848,.65791857,.0033233622,17.009344,.055144686,.000094714203,30552,3009.8572,849443,49.857143,21692,3229.2856,796378.56,31372.428,3158,3430,16.782774,979.10071,995.88348,15.451895,901.4577,916.90961,3320.2856,3615.8572,15.01592,972.59271,987.60864,13.788471,893.0899,906.87842,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24497396,115686,21871,45,861644,3244,809046,2441670,3024,398071,37058856,.023250692,.00059016934,.00008159993,.000087536435,1.2142847e-06,.02183138,13.666597,9.9929171,13.603611,830917,.66104025,.0031216829,17.014078,.065886274,.010741589,30727,3010.8572,852453.88,45.714287,21737.715,3181.7144,799560.31,31155.857,3181,2946,14.146495,950.64447,964.79095,15.274949,1026.4766,1041.7516,3212.7144,3497.8572,14.229178,990.35083,1004.58,13.069226,909.61816,922.68738,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,0,0,Canada,0,0,1.41,.2700000107288361,3.6099999,.7699999809265137,0,0,538399,103132,1381530,294943,1919929,398075,24598935,101539,21908,37,864755,3111,811377,2441670,2331,0,37058856,.023334639,.00059116771,.000062899948,.000083947547,9.9841179e-07,.021894282,13.670201,9.994607,13.606488,833285,.66378021,.0027399389,17.018213,.065886274,0,31470,3004.4285,855458.31,43.142857,21780.857,3075.8572,802636.13,31041.285,3456,2813,10.706018,674.47919,685.18518,13.153217,828.65271,841.80591,3161.5715,3480.7144,13.646016,972.88867,986.53473,12.394828,883.68561,896.08044,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24674400,75465,21942,34,867474,2719,813783,2441670,2406,0,37058856,.023408009,.00059208518,.000064923755,.000073369774,9.1745949e-07,.021959204,13.673341,9.9961576,13.609449,835725,.66581655,.0020363554,17.021276,.065886274,0,31749,2992.8572,858451.13,41.142857,21822,3025,805661.13,30968,2679,3147,12.691302,898.09631,910.7876,10.80394,764.53766,775.34161,3054.2856,3423.8572,13.470533,990.41162,1003.8821,12.016522,883.50647,895.52301,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24751757,77357,21966,24,869989,2515,817591,2442170,3808,500,37058856,.023475872,.0005927328,.00010275547,.000067865018,6.4761849e-07,.022061961,13.676236,9.9972515,13.614118,839557,.66790396,.0020874094,17.024406,.065899767,.000013492052,30432,2929.4285,861380.56,38.285713,21860.285,2993.7144,808654.88,30865.428,2508,3158,9.5693779,1518.3413,1527.9106,7.5997467,1205.8264,1213.4263,2991.7144,3320.2856,12.797249,1000.6685,1013.4658,11.530849,901.64362,913.17444,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24867031,115274,22004,38,872704,2715,820455,2482350,2864,40180,37058856,.023549136,.00059375819,.000077282471,.000073261843,1.0253959e-06,.022139242,13.679352,9.9989796,13.617615,842459,.67101455,.0031105655,17.029053,.06698399,.0010842213,30245,2922.2856,864302.88,38.285713,21898.572,2945.7144,811600.56,30803.715,2524,3181,15.055468,1134.7068,1149.7623,11.945929,900.34583,912.29175,2950.4285,3212.7144,12.976323,998.40222,1011.3785,11.916937,916.8927,928.80963,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24993154,126123,22049,45,875505,2801,823528,2928040,3073,445690,37058856,.023624718,.00059497252,.000082922146,.000075582473,1.2142847e-06,.022222165,13.682556,10.001022,13.621353,845577,.67441785,.003403316,17.034113,.079010531,.012026545,29928,2907.2856,867210.13,39.42857,21938,2942.5715,814543.13,30729,2992,3456,15.040107,1027.0721,1042.1123,13.020833,889.17822,902.1991,2928.2856,3161.5715,13.464728,1004.8786,1018.3433,12.471193,930.73065,943.20184,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25121546,128392,22077,28,878453,2948,826341,2930380,2813,2340,37058856,.023704266,.00059572805,.000075906282,.000079549136,7.5555488e-07,.022298072,13.685918,10.002292,13.624763,848418,.67788237,.003464543,17.039236,.079073675,.000063142805,30035,2864.7144,870074.88,35.857143,21973.857,2902.7144,817445.88,30655.143,3006,2679,9.3147039,935.7951,945.1098,10.451661,1050.0187,1060.4703,2906.5715,3054.2856,12.336577,998.67297,1011.0095,11.739944,950.37421,962.1142,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25235119,113573,22117,40,881721,3268,829428,2938570,3087,8190,37058856,.023792451,.0005968074,.000083299929,.000088184053,1.0793641e-06,.022381371,13.689631,10.004102,13.628491,851545,.68094707,.0030646655,17.043747,.079294674,.00022099981,30176,2868.1428,872943,35.142857,22009,2911.7144,820357.56,30576.428,3237,2508,12.357121,953.66077,966.01794,15.948963,1230.8612,1246.8102,2914.5715,2991.7144,12.057641,999.01971,1011.0773,11.746729,973.25946,985.00623,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,0,0,Canada,0,0,1.5,.0900000035762787,4.8499999,1.240000009536743,0,0,573661,35262,1854924,473394,2428585,508656,25332092,96973,22135,18,884517,2796,831901,2938570,2473,0,37058856,.023867898,.00059729314,.000066731685,.000075447555,4.8571388e-07,.022448102,13.692797,10.004915,13.631469,854036,.68356377,.0026167294,17.047583,.079294674,0,30481,2823.1428,875766.13,32.42857,22041.428,2932,823289.56,30435.143,3156,2524,5.7034221,783.58679,789.29022,7.1315374,979.79401,986.92554,2871.7144,2950.4285,11.292408,1020.9929,1032.2853,10.991139,993.75397,1004.7451,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25409017,76925,22170,35,887391,2874,834072,2938570,2171,0,37058856,.023945451,.00059823756,.000058582489,.000077552315,9.4444363e-07,.022506686,13.696041,10.006495,13.634075,856242,.68563956,.0020757522,17.050615,.079294674,0,31149,2845.2856,878611.44,32.57143,22074,2898.4285,826188,30349.428,2800,2992,12.5,775.35712,787.85712,11.697861,725.60162,737.29944,2889,2928.2856,11.274292,1003.2635,1014.5378,11.123037,989.80389,1000.9269,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25485707,76690,22206,36,890559,3168,838095,2938570,4023,0,37058856,.024030937,.00059920899,.00010855705,.000085485641,9.7142777e-07,.022615243,13.699605,10.008118,13.638886,860301,.68770897,.0020694109,17.053629,.079294674,0,30258,2938.5715,881550,34.285713,22108.285,2929.1428,829117.13,30324.572,2959,3006,12.166272,1359.5809,1371.7472,11.976048,1338.3234,1350.2994,2953.4285,2906.5715,11.608784,991.77716,1003.3859,11.79593,1007.7656,1019.5615,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25599719,114012,22230,24,893453,2894,841040,3082480,2945,143910,37058856,.024109028,.0005998566,.000079468184,.000078091995,6.4761849e-07,.022694711,13.702849,10.009198,13.642394,863270,.69078547,.0030765117,17.058092,.083177961,.0038832824,30183,2964.1428,884514.13,32.285713,22140.572,2940.7144,832057.88,30315.715,2765,3237,8.6799278,1065.0995,1073.7794,7.4142723,909.79303,917.20728,2987.8572,2914.5715,10.805641,984.22186,995.02753,11.077345,1008.9697,1020.0471,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25720136,120417,22260,30,896742,3289,843967,3877464,2927,794984,37058856,.02419778,.00060066616,.00007898247,.000088750719,8.0952310e-07,.022773692,13.706524,10.010547,13.645868,866227,.69403481,.0032493449,17.062784,.10462989,.02145193,30515,3033.8572,887548,30.142857,22170.715,2919.8572,834977.69,30399.572,2906,3156,10.323469,1007.2264,1017.5499,9.505703,927.43982,936.9455,2975.5715,2871.7144,10.130107,981.27606,991.40619,10.496468,1016.7645,1027.261,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25847274,127138,22284,24,899915,3173,846719,3885714,2752,8250,37058856,.0242834,.00060131378,.00007426025,.000085620559,6.4761849e-07,.022847952,13.710055,10.011624,13.649124,869003,.69746554,.0034307048,17.067717,.10485251,.00022261885,30912,3066,890614,29.571428,22200.285,2911.1428,837888.88,30524.857,3246,2800,7.3937154,847.81268,855.20642,8.5714283,982.85712,991.42859,3009.8572,2889,9.8248606,967.203,977.02783,10.23587,1007.6646,1017.9004,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25961994,114720,22322,38,903293,3378,850053,3885714,3334,0,37058856,.024374552,.00060233916,.000089965004,.000091152302,1.0253959e-06,.022937918,13.713802,10.013328,13.653054,872375,.70056111,.0030956164,17.072144,.10485251,0,30918,3081.7144,893695.69,29.285715,22229.572,2946.4285,840835.31,30630.857,3244,2959,11.713933,1027.7435,1039.4575,12.842176,1126.7321,1139.5742,3010.8572,2953.4285,9.7267036,978.6012,988.32788,9.9158373,997.62988,1007.5457,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,0,0,Canada,0,0,1.5599999,.0599999986588955,6.54,1.690000057220459,0,0,597764,24103,2500159,645235,3097923,669338,26056460,94466,22340,18,906722,3429,852548,3982220,2495,96506,37058856,.024467081,.00060282485,.000067325338,.000092528491,4.8571388e-07,.023005243,13.717591,10.014134,13.655985,874888,.70311022,.0025490804,17.075777,.10745664,.0026041279,31834,3172.1428,896867.88,29.285715,22258.857,2949.5715,843784.88,30824.143,3111,2765,5.7859211,801.99292,807.77887,6.5099459,902.35083,908.86078,3004.4285,2987.8572,9.7475166,981.74133,991.48883,9.8015776,987.18628,996.98785,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26129321,72861,22369,29,910119,3397,855025,3982220,2477,0,37058856,.024558745,.00060360739,.000066839624,.000091665002,7.8253902e-07,.023072083,13.721331,10.015431,13.658886,877394,.70507628,.0019660888,17.078569,.10745664,0,32725,3246.8572,900114.69,28.428572,22287.285,2993.2856,846778.13,31049.285,2719,2906,10.665686,910.9967,921.66235,9.979353,852.37439,862.35376,2992.8572,2975.5715,9.498807,1000.1432,1009.642,9.5539865,1005.9532,1015.5071,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26204402,75081,22402,33,912994,2875,858927,3982220,3902,0,37058856,.024636324,.00060449791,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724484,10.016906,13.663439,881329,.7071023,.0020259935,17.081438,.10745664,0,31665,3205,903319.69,28,22315.285,2976,849754.13,31250.285,2515,3246,13.121272,1551.4911,1564.6123,10.166359,1202.0948,1212.2612,2929.4285,3009.8572,9.5581789,1015.8978,1025.4561,9.3027668,988.75122,998.05402,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26320901,116499,22430,28,915941,2947,861837,4193910,2910,211690,37058856,.024715846,.00060525344,.000078523743,.000079522149,7.5555488e-07,.0232559,13.727707,10.018155,13.666821,884267,.71024591,.0031436211,17.085875,.1131689,.0057122647,31674,3212.5715,906532.31,28.571428,22343.857,2971,852725.13,31463.285,2715,3244,10.313075,1071.8232,1082.1362,8.631319,897.04071,905.672,2922.2856,3010.8572,9.7770824,1016.6699,1026.447,9.4894667,986.76221,996.25165,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26443785,122884,22456,26,919481,3540,865090,4772000,3253,578090,37058856,.02481137,.00060595502,.000087779292,.000095523726,7.0158671e-07,.023343679,13.731565,10.019313,13.670588,887546,.71356183,.0033159147,17.090532,.12876815,.015599241,31935,3248.4285,909780.69,28,22371.857,3017.5715,855742.69,31666.143,2801,3111,9.2823992,1161.371,1170.6533,8.3574409,1045.6445,1054.002,2907.2856,3004.4285,9.6309767,1037.9343,1047.5653,9.3195763,1004.3746,1013.6942,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26565438,121653,22485,29,923363,3882,867983,4773170,2893,1170,37058856,.024916122,.00060673757,.000078065008,.00010475229,7.8253902e-07,.023421744,13.735778,10.020604,13.673927,890468,.7168445,.0032826972,17.095121,.12879971,.000031571402,32895,3349.7144,913130.44,28.714285,22400.572,3037.7144,858780.44,31949.428,2948,2719,9.8371773,981.34326,991.18048,10.665686,1063.9941,1074.6598,2864.7144,2992.8572,10.023438,1060.39,1070.4135,9.5942717,1014.9881,1024.5824,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
