date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-08,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22613159,72903,20872,89,807862,2946,747114,1274015,8344,72200,37058856,.021799432,.0005632122,.00022515535,.00007949517,2.4015851e-06,.020160202,13.602146,9.9461641,13.523973,767986,.61019582,.0019672222,16.934042,.034378152,.0019482522,39876,3497.8572,797405.56,96.571426,20607.572,5057.5713,730642.88,46155.145,4220,5837,21.090048,1977.2512,1998.3412,15.247559,1429.5015,1444.749,5307.8569,6003.2856,18.194052,952.84619,971.04022,16.08643,842.46722,858.55365,,,-72.279999,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-20,-19,-64,-40,16
2021-02-09,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22725980,112821,20928,56,810675,2813,750713,1278015,3599,4000,37058856,.021875339,.00056472333,.000097115786,.000075906282,1.5111098e-06,.020257317,13.605622,9.948843,13.528779,771641,.61324018,.0030443736,16.93902,.034486089,.00010793642,39034,3480.7144,800886.31,93,20700.572,4866.8569,735509.69,44676,4273,6032,13.105546,842.26538,855.37091,9.2838192,596.65118,605.935,5219,5890.1431,17.819506,932.52673,950.34625,15.78909,826.27142,842.06055,,,-76.220001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22854878,128898,21021,93,813821,3146,754741,1296115,4028,18100,37058856,.021960231,.00056723284,.00010869197,.000084891988,2.5095217e-06,.020366009,13.609496,9.9532776,13.53413,775762,.61671841,.0034781969,16.944675,.034974501,.00048841228,38059,3423.7144,804310,89.14286,20789.715,4809,740318.69,43201.57,4257,5351,21.846371,946.20624,968.05261,17.379929,752.75647,770.13641,4993.8569,5709,17.850504,962.98315,980.83362,15.614444,842.35419,857.96863,,,-76.190002,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,22975586,120708,21090,69,816979,3158,758333,1439800,3592,143685,37058856,.022045447,.00056909473,.000096926902,.000085215797,1.8619031e-06,.020462936,13.613369,9.9565544,13.538877,779423,.61997557,.0032571971,16.949944,.038851712,.0038772109,37556,3320.1428,807630.13,78.285713,20868,4688.8569,745007.56,41754.57,4814,4987,14.333195,746.15704,760.49023,13.835974,720.27271,734.1087,4847.7144,5472.8569,16.148994,967.23047,983.37946,14.304359,856.74756,871.05194,,,-78.110001,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,0,0,Canada,0,0,.44999999,0,2.3599999,0,0,0,173779,0,901417,0,1075196,0,23092846,117260,21157,67,820160,3181,762205,1439800,3872,0,37058856,.022131283,.00057090266,.00010448245,.000085836429,1.8079350e-06,.020567419,13.617254,9.9597263,13.543971,783362,.62313974,.0031641559,16.955034,.038851712,0,36798,3212.5715,810842.69,72.571426,20940.572,4495.8569,749503.44,40398.715,4453,4220,15.046037,869.52618,884.5722,15.876778,917.53552,933.41229,4622.1431,5307.8569,15.700818,972.67804,988.37885,13.672453,847.01923,860.69171,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,0,0,Canada,0,0,.80000001,.3499999940395355,2.54,.1800000071525574,0,0,307369,133590,973068,71651,1280437,205241,23191015,98169,21207,50,823616,3456,765472,1439800,3267,0,37058856,.02222454,.00057225185,.000088157067,.000093257062,1.3492051e-06,.020655576,13.62146,9.9620867,13.548248,786679,.62578875,.0026490025,16.959276,.038851712,0,36937,3161.4285,814004.13,67.714287,21008.285,4403.4287,753906.88,39089,4726,4273,10.579771,691.28229,701.86206,11.701381,764.56824,776.26959,4532.8569,5219,14.938545,971.44666,986.38519,12.974571,843.73035,856.7049,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23261405,70390,21267,60,826295,2679,768511,1439800,3039,0,37058856,.022296829,.0005738709,.000082004692,.000072290415,1.6190462e-06,.020737581,13.624707,9.9649115,13.55221,789778,.62768817,.0018994111,16.962307,.038851712,0,36517,3054.1428,817058.31,69.14286,21077.428,4248.7144,758155.56,37825.285,4118,4257,14.57018,737.97961,752.5498,14.094433,713.883,727.97748,4408.7144,4993.8569,15.683226,963.70825,979.39148,13.845583,850.78815,864.63373,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23329986,68581,21308,41,828803,2508,771105,1439800,2594,0,37058856,.022364506,.00057497725,.000069996764,.000067676134,1.1063482e-06,.020807577,13.627738,9.9668379,13.55558,792413,.62953877,.0018505967,16.96525,.038851712,0,36390,2991.5715,820049.88,62.285713,21139.715,3427.2856,761582.88,37327.285,3772,4814,10.869565,687.69885,698.56842,8.5168257,538.84503,547.36188,4344.7144,4847.7144,14.335975,788.84027,803.17627,12.84847,706.98999,719.8385,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23418301,88315,21373,65,831327,2524,776213,1447600,5108,7800,37058856,.022432614,.00057673123,.0001378348,.000068107875,1.7539667e-06,.020945411,13.630778,9.9698839,13.562182,797586,.63192183,.002383101,16.969028,.039062187,.00021047601,33741,2950.2856,823000.13,63.57143,21203.285,3642.8572,765225.69,36571.145,2933,4453,22.16161,1741.5615,1763.7231,14.596901,1147.0918,1161.6887,4153.2856,4622.1431,15.306298,877.10248,892.40881,13.75367,788.13165,801.88531,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23539089,120788,21406,33,834319,2992,779766,1538860,3553,91260,37058856,.02251335,.00057762174,.000095874522,.000080736434,8.9047541e-07,.021041287,13.634371,9.971427,13.56675,801172,.63518119,.0032593559,16.974173,.041524757,.0024625692,33147,2928.2856,825928.44,55,21258.285,3575,768800.69,35869.43,3545,4726,9.3088856,1002.2567,1011.5656,6.9826493,751.79858,758.78119,4051.5715,4532.8569,13.57498,882.37366,895.94861,12.133628,788.68585,800.81946,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23668697,129608,21477,71,837325,3006,783417,1584685,3651,45825,37058856,.022594465,.00057953759,.000098518962,.000081114216,1.9158713e-06,.021139806,13.637967,9.9747381,13.571421,804894,.63867855,.0034973556,16.979664,.042761303,.0012365466,32431,2906.5715,828835,55.285713,21313.572,3583.4285,772384.13,35137.285,3883,4118,18.284832,940.25238,958.53723,17.241379,886.59546,903.83679,3918.5715,4408.7144,14.10864,914.47314,928.58179,12.540099,812.80579,825.34589,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,0,0,Canada,0,0,.80000001,0,2.54,0,0,0,307369,0,973068,0,1280437,0,23781093,112396,21551,74,840562,3237,786774,1851710,3357,267025,37058856,.022681812,.0005815344,.000090585636,.000087347544,1.9968236e-06,.02123039,13.641826,9.9781771,13.575696,808325,.64171147,.0030329053,16.984402,.049966734,.0072054304,32237,2914.5715,831749.56,56.285713,21369.857,3509.8572,775894,34485.715,3934,3772,18.810371,853.32996,872.14032,19.61824,889.97882,909.59705,3844.4285,4344.7144,14.640853,912.97241,927.61328,12.954986,807.84534,820.80029,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,0,0,Canada,0,0,1.14,.3400000035762787,2.8399999,.300000011920929,0,0,435267,127898,1086587,113519,1521854,241417,23875956,94863,21606,55,843718,3156,789846,1851710,3072,0,37058856,.022766974,.00058301853,.000082895167,.000085161832,1.4841257e-06,.021313285,13.645574,9.9807262,13.579594,811452,.64427125,.0025597929,16.988382,.049966734,0,32266,2871.7144,834621.31,57,21426.857,3482,779376,33818.43,3814,2933,14.420556,805.45361,819.87415,18.752131,1047.3917,1066.1439,3714.1428,4153.2856,15.346745,937.49762,952.84436,13.724074,838.37238,852.09644,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,23945719,69763,21654,48,846518,2800,792608,1851710,2762,0,37058856,.022842528,.00058431376,.000074530093,.000075555487,1.2952370e-06,.021387815,13.648887,9.9829454,13.583084,814262,.64615375,.001882492,16.991301,.049966734,0,32256,2889,837510.31,55.285713,21482.143,3442.4285,782818.44,33209.715,3430,3545,13.994169,805.2478,819.242,13.540197,779.12555,792.66571,3615.8572,4051.5715,15.289795,952.03662,967.32642,13.645498,849.65265,863.29816,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24014781,69062,21698,44,849477,2959,796635,1851710,4027,0,37058856,.022922374,.00058550108,.00010866499,.000079845959,1.1873005e-06,.02149648,13.652376,9.9849758,13.588152,818333,.64801735,.0018635761,16.994181,.049966734,0,31144,2953.4285,840463.69,55.714287,21537.857,3647.1428,786465.56,32460.285,2946,3883,14.935506,1366.9382,1381.8738,11.331445,1037.0847,1048.4161,3497.8572,3918.5715,15.92812,1042.6792,1058.6073,14.218009,930.73273,944.95074,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24130726,115945,21736,38,852242,2765,799835,2003810,3200,152100,37058856,.022996986,.00058652647,.00008634913,.000074611045,1.0253959e-06,.021582831,13.655625,9.9867249,13.592161,821571,.65114599,.0031286718,16.998997,.054071017,.0041042822,30671,2987.8572,843451.56,51.857143,21589.715,3374.5715,789840.13,32021.715,2813,3934,13.50871,1137.5756,1151.0842,9.65938,813.42145,823.08081,3480.7144,3844.4285,14.898419,969.50543,984.40387,13.488909,877.78235,891.2713,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24258550,127824,21773,37,855148,2906,802930,2040089,3095,36279,37058856,.023075402,.0005875249,.000083515799,.000078415804,9.9841179e-07,.021666346,13.65903,9.9884262,13.596023,824703,.6545952,.003449216,17.00428,.055049971,.00097895623,30445,2975.5715,846427.13,52.42857,21642.143,3309.1428,793149.31,31635.715,3146,3814,11.760966,983.78894,995.54993,9.7011013,811.48401,821.18512,3423.7144,3714.1428,15.31336,966.53589,981.84924,14.115928,890.95734,905.07324,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24381710,123160,21826,53,858394,3246,806022,2043599,3092,3510,37058856,.023162993,.00058895507,.000083434847,.000087590401,1.4301575e-06,.021749781,13.662819,9.9908571,13.599866,827848,.65791857,.0033233622,17.009344,.055144686,.000094714203,30546,3009.8572,849437,49.857143,21692,3229.2856,796378.56,31366.428,3158,3430,16.782774,979.10071,995.88348,15.451895,901.4577,916.90961,3320.1428,3615.8572,15.016566,972.63458,987.65112,13.788471,893.0899,906.87842,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24497396,115686,21871,45,861638,3244,809046,2441670,3024,398071,37058856,.02325053,.00059016934,.00008159993,.000087536435,1.2142847e-06,.02183138,13.666591,9.9929171,13.603611,830917,.66104025,.0031216829,17.014078,.065886274,.010741589,30721,3010.8572,852447.88,45.714287,21737.715,3181.7144,799560.31,31149.857,3181,2946,14.146495,950.64447,964.79095,15.274949,1026.4766,1041.7516,3212.5715,3497.8572,14.229812,990.39484,1004.6247,13.069226,909.61816,922.68738,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,0,0,Canada,0,0,1.41,.2700000107288361,3.6099999,.7699999809265137,0,0,538399,103132,1381530,294943,1919929,398075,24598935,101539,21908,37,864749,3111,811377,2441670,2331,0,37058856,.023334477,.00059116771,.000062899948,.000083947547,9.9841179e-07,.021894282,13.670195,9.994607,13.606488,833285,.66378021,.0027399389,17.018213,.065886274,0,31464,3004.4285,855452.31,43.142857,21780.857,3075.8572,802636.13,31035.285,3456,2813,10.706018,674.47919,685.18518,13.153217,828.65271,841.80591,3161.4285,3480.7144,13.646634,972.93274,986.57935,12.394828,883.68561,896.08044,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24674400,75465,21942,34,867468,2719,813783,2441670,2406,0,37058856,.023407847,.00059208518,.000064923755,.000073369774,9.1745949e-07,.021959204,13.673334,9.9961576,13.609449,835725,.66581655,.0020363554,17.021276,.065886274,0,31743,2992.8572,858445.13,41.142857,21822,3025,805661.13,30962,2679,3146,12.691302,898.09631,910.7876,10.807374,764.7807,775.58807,3054.1428,3423.7144,13.471163,990.45795,1003.9291,12.017024,883.54333,895.56036,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24751757,77357,21966,24,869983,2515,817591,2442170,3808,500,37058856,.02347571,.0005927328,.00010275547,.000067865018,6.4761849e-07,.022061961,13.676229,9.9972515,13.614118,839557,.66790396,.0020874094,17.024406,.065899767,.000013492052,30426,2929.4285,861374.56,38.285713,21860.285,2993.7144,808654.88,30859.428,2508,3158,9.5693779,1518.3413,1527.9106,7.5997467,1205.8264,1213.4263,2991.5715,3320.1428,12.79786,1000.7163,1013.5142,11.531345,901.68237,913.21375,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24867031,115274,22004,38,872698,2715,820455,2482350,2864,40180,37058856,.023548974,.00059375819,.000077282471,.000073261843,1.0253959e-06,.022139242,13.679345,9.9989796,13.617615,842459,.67101455,.0031105655,17.029053,.06698399,.0010842213,30239,2922.2856,864296.88,38.285713,21898.572,2945.7144,811600.56,30797.715,2524,3181,15.055468,1134.7068,1149.7623,11.945929,900.34583,912.29175,2950.2856,3212.5715,12.976952,998.45056,1011.4275,11.917466,916.93347,928.85095,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24993154,126123,22049,45,875499,2801,823528,2928040,3073,445690,37058856,.023624556,.00059497252,.000082922146,.000075582473,1.2142847e-06,.022222165,13.682549,10.001022,13.621353,845577,.67441785,.003403316,17.034113,.079010531,.012026545,29922,2907.2856,867204.13,39.42857,21938,2942.5715,814543.13,30723,2992,3456,15.040107,1027.0721,1042.1123,13.020833,889.17822,902.1991,2928.2856,3161.4285,13.464728,1004.8786,1018.3433,12.471758,930.77277,943.24451,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25121546,128392,22077,28,878447,2948,826341,2930380,2813,2340,37058856,.023704104,.00059572805,.000075906282,.000079549136,7.5555488e-07,.022298072,13.685911,10.002292,13.624763,848418,.67788237,.003464543,17.039236,.079073675,.000063142805,30029,2864.7144,870068.88,35.857143,21973.857,2902.7144,817445.88,30649.143,3006,2679,9.3147039,935.7951,945.1098,10.451661,1050.0187,1060.4703,2906.5715,3054.1428,12.336577,998.67297,1011.0095,11.740494,950.41864,962.15918,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25235119,113573,22117,40,881715,3268,829428,2938570,3087,8190,37058856,.023792289,.0005968074,.000083299929,.000088184053,1.0793641e-06,.022381371,13.689624,10.004102,13.628491,851545,.68094707,.0030646655,17.043747,.079294674,.00022099981,30170,2868.1428,872937,35.142857,22009,2911.7144,820357.56,30570.428,3237,2508,12.357121,953.66077,966.01794,15.948963,1230.8612,1246.8102,2914.5715,2991.5715,12.057641,999.01971,1011.0773,11.74729,973.30597,985.05322,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,0,0,Canada,0,0,1.5,.0900000035762787,4.8499999,1.240000009536743,0,0,573661,35262,1854924,473394,2428585,508656,25332092,96973,22135,18,884511,2796,831901,2938570,2473,0,37058856,.023867736,.00059729314,.000066731685,.000075447555,4.8571388e-07,.022448102,13.69279,10.004915,13.631469,854036,.68356377,.0026167294,17.047583,.079294674,0,30475,2823.1428,875760.13,32.42857,22041.428,2932,823289.56,30429.143,3156,2524,5.7034221,783.58679,789.29022,7.1315374,979.79401,986.92554,2871.7144,2950.2856,11.292408,1020.9929,1032.2853,10.991672,993.80206,1004.7938,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25409017,76925,22170,35,887385,2874,834072,2938570,2171,0,37058856,.023945289,.00059823756,.000058582489,.000077552315,9.4444363e-07,.022506686,13.696034,10.006495,13.634075,856242,.68563956,.0020757522,17.050615,.079294674,0,31143,2845.2856,878605.44,32.57143,22074,2898.4285,826188,30343.428,2800,2992,12.5,775.35712,787.85712,11.697861,725.60162,737.29944,2889,2928.2856,11.274292,1003.2635,1014.5378,11.123037,989.80389,1000.9269,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25485707,76690,22206,36,890553,3168,838095,2938570,4023,0,37058856,.024030775,.00059920899,.00010855705,.000085485641,9.7142777e-07,.022615243,13.699598,10.008118,13.638886,860301,.68770897,.0020694109,17.053629,.079294674,0,30252,2938.5715,881544,34.285713,22108.285,2929.1428,829117.13,30318.572,2959,3006,12.166272,1359.5809,1371.7472,11.976048,1338.3234,1350.2994,2953.4285,2906.5715,11.608784,991.77716,1003.3859,11.79593,1007.7656,1019.5615,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25599719,114012,22230,24,893447,2894,841040,3082480,2945,143910,37058856,.024108866,.0005998566,.000079468184,.000078091995,6.4761849e-07,.022694711,13.702843,10.009198,13.642394,863270,.69078547,.0030765117,17.058092,.083177961,.0038832824,30177,2964.1428,884508.13,32.285713,22140.572,2940.7144,832057.88,30309.715,2765,3237,8.6799278,1065.0995,1073.7794,7.4142723,909.79303,917.20728,2987.8572,2914.5715,10.805641,984.22186,995.02753,11.077345,1008.9697,1020.0471,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25720136,120417,22260,30,896736,3289,843967,3877464,2927,794984,37058856,.024197618,.00060066616,.00007898247,.000088750719,8.0952310e-07,.022773692,13.706517,10.010547,13.645868,866227,.69403481,.0032493449,17.062784,.10462989,.02145193,30509,3033.8572,887542,30.142857,22170.715,2919.8572,834977.69,30393.572,2906,3156,10.323469,1007.2264,1017.5499,9.505703,927.43982,936.9455,2975.5715,2871.7144,10.130107,981.27606,991.40619,10.496468,1016.7645,1027.261,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25847274,127138,22284,24,899909,3173,846719,3885714,2752,8250,37058856,.024283238,.00060131378,.00007426025,.000085620559,6.4761849e-07,.022847952,13.710049,10.011624,13.649124,869003,.69746554,.0034307048,17.067717,.10485251,.00022261885,30906,3066,890608,29.571428,22200.285,2911.1428,837888.88,30518.857,3246,2800,7.3937154,847.81268,855.20642,8.5714283,982.85712,991.42859,3009.8572,2889,9.8248606,967.203,977.02783,10.23587,1007.6646,1017.9004,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25961994,114720,22322,38,903287,3378,850053,3885714,3334,0,37058856,.02437439,.00060233916,.000089965004,.000091152302,1.0253959e-06,.022937918,13.713796,10.013328,13.653054,872375,.70056111,.0030956164,17.072144,.10485251,0,30912,3081.7144,893689.69,29.285715,22229.572,2946.4285,840835.31,30624.857,3244,2959,11.713933,1027.7435,1039.4575,12.842176,1126.7321,1139.5742,3010.8572,2953.4285,9.7267036,978.6012,988.32788,9.9158373,997.62988,1007.5457,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,0,0,Canada,0,0,1.5599999,.0599999986588955,6.54,1.690000057220459,0,0,597764,24103,2500159,645235,3097923,669338,26056460,94466,22340,18,906716,3429,852548,3982220,2495,96506,37058856,.024466919,.00060282485,.000067325338,.000092528491,4.8571388e-07,.023005243,13.717585,10.014134,13.655985,874888,.70311022,.0025490804,17.075777,.10745664,.0026041279,31828,3172.1428,896861.88,29.285715,22258.857,2949.5715,843784.88,30818.143,3111,2765,5.7859211,801.99292,807.77887,6.5099459,902.35083,908.86078,3004.4285,2987.8572,9.7475166,981.74133,991.48883,9.8015776,987.18628,996.98785,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26129321,72861,22369,29,910113,3397,855025,3982220,2477,0,37058856,.024558583,.00060360739,.000066839624,.000091665002,7.8253902e-07,.023072083,13.721324,10.015431,13.658886,877394,.70507628,.0019660888,17.078569,.10745664,0,32719,3246.8572,900108.69,28.428572,22287.285,2993.2856,846778.13,31043.285,2719,2906,10.665686,910.9967,921.66235,9.979353,852.37439,862.35376,2992.8572,2975.5715,9.498807,1000.1432,1009.642,9.5539865,1005.9532,1015.5071,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26204402,75081,22402,33,912988,2875,858927,3982220,3902,0,37058856,.024636162,.00060449791,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724478,10.016906,13.663439,881329,.7071023,.0020259935,17.081438,.10745664,0,31659,3205,903313.69,28,22315.285,2976,849754.13,31244.285,2515,3246,13.121272,1551.4911,1564.6123,10.166359,1202.0948,1212.2612,2929.4285,3009.8572,9.5581789,1015.8978,1025.4561,9.3027668,988.75122,998.05402,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26320901,116499,22430,28,915935,2947,861837,4193910,2910,211690,37058856,.024715684,.00060525344,.000078523743,.000079522149,7.5555488e-07,.0232559,13.7277,10.018155,13.666821,884267,.71024591,.0031436211,17.085875,.1131689,.0057122647,31668,3212.5715,906526.31,28.571428,22343.857,2971,852725.13,31457.285,2715,3244,10.313075,1071.8232,1082.1362,8.631319,897.04071,905.672,2922.2856,3010.8572,9.7770824,1016.6699,1026.447,9.4894667,986.76221,996.25165,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26443785,122884,22456,26,919475,3540,865090,4772000,3253,578090,37058856,.024811208,.00060595502,.000087779292,.000095523726,7.0158671e-07,.023343679,13.731558,10.019313,13.670588,887546,.71356183,.0033159147,17.090532,.12876815,.015599241,31929,3248.4285,909774.69,28,22371.857,3017.5715,855742.69,31660.143,2801,3111,9.2823992,1161.371,1170.6533,8.3574409,1045.6445,1054.002,2907.2856,3004.4285,9.6309767,1037.9343,1047.5653,9.3195763,1004.3746,1013.6942,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
