date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26858405,80180,22636,23,946997,4176,886517,5240300,3237,115830,37058856,.025553865,.00061081216,.000087347544,.00011268562,6.2063435e-07,.023921866,13.761051,10.027297,13.695056,909153,.72474998,.0021635855,17.106089,.14140479,.0031255686,37844,3930.4285,935129.69,25.714285,22561,3061,876956.44,35612.285,3288,2796,6.9951339,984.48907,991.48419,8.226037,1157.7253,1165.9514,3033.5715,2823.1428,8.4765711,1009.0416,1017.5182,9.1083899,1084.2526,1093.361,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26977587,119182,22671,35,952413,5416,889855,6174408,3338,934108,37058856,.02570001,.00061175658,.000090072936,.0001461459,9.4444363e-07,.02401194,13.766754,10.028842,13.698813,912526,.72796601,.0032160194,17.110518,.16661087,.025206067,39887,4149.1431,939278.88,26.571428,22587.572,3124.5715,880081,36610.285,3173,2874,11.03057,1052.0012,1063.0319,12.178149,1161.4475,1173.6256,3065.7144,2845.2856,8.6672878,1019.1985,1027.8658,9.3387556,1098.1575,1107.4962,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27110425,132838,22703,32,957477,5064,893474,6199808,3619,25400,37058856,.025836658,.00061262009,.000097655473,.0001366475,8.6349132e-07,.024109595,13.772057,10.030252,13.702872,916177,.73155051,.0035845144,17.115429,.16729626,.0006853962,41300,4317,943595.88,27.857143,22615.428,3203,883284,37696.43,3378,3167,9.4730606,1071.344,1080.817,10.104199,1142.7218,1152.826,3081.4285,2938.4285,9.0403347,1039.453,1048.4933,9.4802866,1090.0385,1099.5187,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533172,1130267,5201214,1167925,27233590,123165,22730,27,962695,5218,896211,6207530,2737,7722,37058856,.025977461,.00061334867,.000073855488,.00014080305,7.2857080e-07,.02418345,13.777492,10.031441,13.705931,918941,.73487401,.003323497,17.119961,.16750464,.00020837125,43754,4478.5713,948074.44,28.857143,22644.285,3230.8572,886514.88,38915.285,3429,2894,7.8740158,798.19189,806.06592,9.329648,945.74982,955.07947,3171.8572,2964,9.0978699,1018.6011,1027.699,9.735878,1090.0328,1099.7687,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27357811,124221,22755,25,967733,5038,898939,6207530,2728,0,37058856,.026113408,.00061402324,.000073612631,.00013594591,6.7460257e-07,.024257062,13.782711,10.03254,13.70897,921694,.738226,.0033519922,17.124512,.16750464,0,46039,4647.4287,952721.88,27.428572,22671.715,3262,889776.88,40273.285,3397,3288,7.3594346,803.06152,810.42096,7.6034064,829.68372,837.28711,3246.5715,3033.5715,8.448473,1004.7523,1013.2007,9.0416765,1075.3002,1084.3418,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27466304,108493,22778,23,972335,4602,903612,6223930,4673,16400,37058856,.026237588,.00061464391,.00012609671,.00012418085,6.2063435e-07,.024383159,13.787456,10.03355,13.714155,926390,.7411536,.0029275864,17.128471,.16794717,.00044253928,45945,4774,957495.88,26.285715,22698,3350,893126.88,41671,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3204.8572,3065.7144,8.2018366,1045.2883,1053.4902,8.574091,1092.7306,1101.3047,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27550232,83928,22805,27,977775,5440,907282,6505419,3670,281489,37058856,.026384382,.0006153725,.000099031662,.00014679352,7.2857080e-07,.024482191,13.793035,10.034735,13.718208,930087,.74341834,.0022647218,17.131521,.17554291,.0075957282,47688,4993.4287,962489.31,27.428572,22725.428,3428.8572,896555.69,43208.145,2947,3378,9.1618595,1245.3342,1254.4961,7.9928951,1086.4417,1094.4346,3212.4285,3081.4285,8.5382671,1067.3723,1075.9105,8.9012518,1112.7493,1121.6505,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27644444,94212,22836,31,983145,5370,911298,6652669,4016,147250,37058856,.026529286,.000616209,.00010836816,.00014490464,8.3650718e-07,.024590559,13.798512,10.036094,13.722625,934134,.74596053,.0025422263,17.134935,.1795163,.0039734091,49011,5164,967653.31,28.571428,22754,3540.1428,900095.88,44803.43,3540,3429,8.757062,1134.4633,1143.2203,9.0405369,1171.1869,1180.2274,3248.4285,3171.8572,8.7954617,1089.8016,1098.5972,9.0077915,1116.1104,1125.1182,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27772779,128335,22868,32,989552,6407,915351,7445648,4053,792979,37058856,.026702173,.00061707245,.00010936657,.00017288714,8.6349132e-07,.024699926,13.805008,10.037494,13.727063,938219,.74942356,.0034630049,17.139566,.20091413,.021397827,51333,5305.5713,972958.88,28.142857,22782.143,3642.2856,903738.13,46438.57,3885,3397,8.2368078,1043.2433,1051.4801,9.4200764,1193.1116,1202.5316,3350.1428,3246.5715,8.4004946,1087.2031,1095.6036,8.6684847,1121.8867,1130.5553,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27912191,139412,22901,33,996472,6920,918350,7445648,2999,0,37058856,.026888903,.00061796297,.000080925325,.00018673,8.9047541e-07,.024780851,13.811976,10.038936,13.730334,941251,.75318545,.0037619078,17.144573,.20091413,0,55221,5570.7144,978529.56,28.285715,22810.428,3553.7144,907291.88,48427.285,3889,2875,8.4854717,771.14941,779.63489,11.478261,1043.1305,1054.6086,3423.1428,3204.8572,8.2630835,1038.1438,1046.4069,8.8258896,1108.8527,1117.6786,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788538,1255366,6504638,1303424,28046856,134665,22920,19,1003094,6622,921462,7839870,3112,394222,37058856,.027067592,.00061847566,.000083974526,.00017868873,5.1269797e-07,.024864826,13.8186,10.039765,13.733717,944382,.75681925,.0036338142,17.149387,.21155186,.010637728,58712,5771.2856,984300.88,27.142857,22837.572,3607.2856,910899.13,50564.145,4087,2947,4.6488867,761.43872,766.08759,6.4472346,1055.9891,1062.4364,3517.1428,3212.4285,7.7173028,1025.6295,1033.3468,8.4493265,1122.9155,1131.3647,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28175480,128624,22946,26,1009508,6414,922527,7974970,1065,135100,37058856,.027240667,.00061917724,.00002873807,.00017307604,7.0158671e-07,.024893563,13.824974,10.040899,13.734872,945473,.76029009,.0034708034,17.153963,.21519741,.0036455523,64035,5967.8569,990268.69,27.285715,22864.857,3369.7144,914268.88,53135,3856,3540,6.7427387,276.19293,282.9357,7.3446326,300.84744,308.19208,3582.7144,3248.4285,7.6159339,940.54785,948.16382,8.3996658,1037.3368,1045.7365,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28278762,103282,22989,43,1015739,6231,932585,10056362,10058,2081392,37058856,.027408807,.00062033755,.00027140611,.00016813795,1.1603164e-06,.025164969,13.831127,10.042771,13.745715,955574,.76307702,.0027869721,17.157621,.27136192,.056164496,60165,6200.5713,996469.31,30.142857,22895,4139,918407.88,55166.43,3716,3885,11.571583,2706.6738,2718.2454,11.068211,2588.9319,2600,3702.8572,3350.1428,8.1404314,1117.7855,1125.9259,8.9974842,1235.4697,1244.4672,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28364125,85363,23012,23,1022708,6969,937461,10078150,4876,21788,37058856,.027596859,.00062095816,.00013157449,.00018805222,6.2063435e-07,.025296545,13.837965,10.043771,13.750931,960473,.7653805,.0023034441,17.160635,.27194983,.00058792962,62235,6419,1002888.3,29.571428,22924.572,4311.2856,922719.13,57244.57,3904,3889,5.8913937,1248.9755,1254.8668,5.9141169,1253.7927,1259.7069,3839.5715,3423.1428,7.7017522,1122.856,1130.5576,8.6386776,1259.4525,1268.0912,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28454371,90246,23040,28,1030290,7582,942738,10136650,5277,58500,37058856,.027801452,.00062171376,.00014239512,.00020459347,7.5555488e-07,.02543894,13.845351,10.044987,13.756544,965778,.76781571,.0024352074,17.163813,.2735284,.00157857,64512,6735,1009623.3,29.142857,22953.715,4491.4287,927210.56,59459,4176,4087,6.7049809,1263.6494,1270.3544,6.8509908,1291.1671,1298.0181,3930.4285,3517.1428,7.4146767,1142.7325,1150.1472,8.2859459,1277.0106,1285.2965,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28578009,123638,23072,32,1038314,8024,948384,10257040,5646,120390,37058856,.028017972,.00062257721,.00015235225,.00021652045,8.6349132e-07,.025591291,13.853108,10.046375,13.762515,971456,.77115196,.0033362606,17.168148,.27677703,.0032486161,66858,6966,1016589.3,29.142857,22982.857,4719,931929.56,61676.855,5416,3856,5.9084196,1042.4668,1048.3752,8.2987556,1464.2117,1472.5104,4149.1431,3582.7144,7.0238256,1137.3433,1144.3671,8.1342955,1317.1577,1325.292,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28725266,147257,23115,43,1047402,9088,954019,10546540,5635,289500,37058856,.028263204,.00062373752,.00015205542,.00024523152,1.1603164e-06,.025743347,13.861823,10.048237,13.768439,977134,.77512556,.0039735981,17.173288,.28458893,.0078118979,70268,7275.7144,1023865,30.571428,23013.428,5095.5713,937025.13,63826.43,5064,3716,8.4913111,1112.7567,1121.248,11.571583,1516.4155,1527.9871,4317,3702.8572,7.0816374,1180.3501,1187.4318,8.2561731,1376.1188,1384.375,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339706,1551168,8158706,1654068,28876170,150904,23138,23,1055699,8297,958635,10618140,4616,71600,37058856,.02848709,.00062435819,.00012455862,.00022388711,6.2063435e-07,.025867905,13.869714,10.049232,13.773266,981773,.77919757,.0040720091,17.178528,.28652099,.0019320617,73926,7515,1031380,31.142857,23044.572,5310.4287,942335.56,65999.859,5218,3904,4.4078193,884.63013,889.03796,5.8913937,1182.3771,1188.2684,4478.5713,3839.5715,6.9537482,1185.7417,1192.6954,8.1110239,1383.0785,1391.1895,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29017807,141637,23173,35,1064358,8659,963397,10618140,4762,0,37058856,.028720746,.00062530261,.0001284983,.00023365534,9.4444363e-07,.025996404,13.877882,10.050743,13.778221,986570,.78301948,.0038219474,17.18342,.28652099,0,77788,7835.7144,1039215.7,32.42857,23077,5838.5713,948174.13,67964.57,5038,4176,6.9472013,945.21637,952.16357,8.3812256,1140.3257,1148.7069,4647.4287,3930.4285,6.9777446,1256.3014,1263.2792,8.2506447,1485.4796,1493.7302,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29147515,129708,23222,49,1072693,8335,970849,11401402,7452,783262,37058856,.028945658,.00062662485,.00020108554,.0002249125,1.3222210e-06,.026197489,13.885683,10.052855,13.785926,994071,.78651953,.0035000541,17.18788,.30765662,.021135623,78622,8136.2856,1047352,33.285713,23110.285,5466.2856,953640.44,70601.289,4602,5416,10.647545,1619.2959,1629.9435,9.047267,1375.9232,1384.9705,4774,4149.1431,6.97229,1145.0116,1151.9839,8.0223103,1317.4493,1325.4716,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29257780,110265,23255,33,1080613,7920,976883,11411202,6034,9800,37058856,.029159373,.00062751531,.00016282208,.0002137141,8.9047541e-07,.026360312,13.893039,10.054276,13.792122,1000138,.78949493,.0029754022,17.191656,.30792105,.00026444421,80475,8272.1426,1055624.1,34.714287,23145,5631.7144,959272.13,73207,5440,5064,6.0661764,1109.1912,1115.2573,6.5165877,1191.5482,1198.0648,4993.4287,4317,6.9519939,1127.8251,1134.7771,8.0412989,1304.5435,1312.5848,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29364531,106751,23308,53,1089469,8856,983512,12643882,6629,1232680,37058856,.029398344,.00062894548,.00017887763,.00023897122,1.4301575e-06,.02653919,13.901201,10.056552,13.798885,1006820,.79237556,.00288058,17.195297,.34118381,.033262763,82649,8454.1426,1064078.3,38.285713,23183.285,5824.8569,965097,75798,5370,5218,9.8696461,1234.4507,1244.3203,10.157148,1270.4102,1280.5673,5164,4478.5713,7.4139647,1127.9739,1135.3878,8.5486441,1300.6061,1309.1547,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29498363,133832,23351,43,1098718,9249,990079,12643882,6567,0,37058856,.02964792,.00063010579,.00017720461,.00024957597,1.1603164e-06,.026716394,13.909655,10.058395,13.80554,1013430,.79598689,.0036113365,17.199846,.34118381,0,85288,8629.1426,1072707.4,39.857143,23223.143,5956.4287,971053.44,78430.859,6407,5038,6.7114096,1024.9727,1031.6841,8.5351334,1303.4934,1312.0286,5305.5713,4647.4287,7.5123191,1122.6743,1130.1866,8.5761709,1281.6611,1290.2373,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29658683,160320,23396,45,1108162,9444,997207,12657710,7128,13828,37058856,.029902758,.00063132006,.00019234269,.00025483788,1.2142847e-06,.026908737,13.918213,10.06032,13.812714,1020603,.800313,.0043260916,17.205265,.34155697,.00037313619,87559,8680,1081387.4,40.142857,23263.285,6169.7144,977223.13,80901,6920,4602,6.5028901,1030.0579,1036.5607,9.7783575,1548.8918,1558.6702,5570.7144,4774,7.2060518,1107.5266,1114.7327,8.4086418,1292.3574,1300.7661,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195364,1855658,10125462,1966756,29810062,151379,23451,55,1116865,8703,1003558,12657710,6351,0,37058856,.0301376,.00063280424,.00017137604,.00023484265,1.4841257e-06,.027080113,13.926036,10.062669,13.819062,1027009,.80439782,.0040848264,17.210356,.34155697,0,89856,8738,1090125.4,44.714287,23308,6417.5713,983640.69,83176.711,6622,5440,8.3056479,959.07581,967.38147,10.110294,1167.4633,1177.5735,5771.2856,4993.4287,7.7477169,1111.9829,1119.7307,8.9546261,1285.2034,1294.158,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,29950063,140001,23487,36,1125265,8400,1009552,12657710,5994,0,37058856,.030364268,.00063377566,.00016174272,.00022666647,9.7142777e-07,.027241856,13.933529,10.064202,13.825017,1033039,.80817562,.0037778015,17.215042,.34155697,0,92226,8701,1098826.4,44.857143,23352.857,6593.5713,990234.31,85239.289,6414,5370,5.6127224,934.51825,940.13098,6.7039108,1116.2012,1122.905,5967.8569,5164,7.5164576,1104.8474,1112.3639,8.686511,1276.8341,1285.5206,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30073384,123321,23530,43,1133207,7942,1019785,13303262,10233,645552,37058856,.030578574,.00063493598,.00027612832,.00021430774,1.1603164e-06,.027517984,13.940562,10.066031,13.835102,1043315,.81150329,.0033277066,17.219151,.3589766,.017419642,89892,8644.8574,1107471.3,44,23396.857,6990.8569,997225.13,86849.289,6231,6407,6.900979,1642.2725,1649.1735,6.7114096,1597.1593,1603.8707,6200.5713,5305.5713,7.0961204,1127.4537,1134.5498,8.293169,1317.6445,1325.9377,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30175556,102172,23563,33,1140983,7776,1027464,13304460,7679,1198,37058856,.030788403,.00063582644,.00020721093,.00020982839,8.9047541e-07,.027725196,13.947401,10.067433,13.842605,1051027,.8142603,.0027570198,17.222542,.35900894,.000032326956,89956,8624.2861,1116095.6,44,23440.857,7225.8569,1004451,88203.711,6969,6920,4.7352562,1101.8798,1106.615,4.768786,1109.6821,1114.4509,6419,5570.7144,6.85465,1125.6982,1132.5529,7.8984485,1297.115,1305.0134,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30281360,105804,23622,59,1149641,8658,1034540,13685874,7076,381414,37058856,.031022031,.00063741847,.00019093952,.00023362837,1.5920621e-06,.027916133,13.95496,10.069934,13.849467,1058162,.81711537,.0028550262,17.226044,.36930105,.010292115,91479,8596,1124691.6,44.857143,23485.715,7289.7144,1011740.7,89465.141,7582,6622,7.7815881,933.263,941.04456,8.9096947,1068.5593,1077.469,6735,5771.2856,6.6603036,1082.3629,1089.0232,7.77247,1263.1006,1270.873,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30418381,137021,23678,56,1157781,8140,1045248,13692894,10708,7020,37058856,.031241681,.0006389296,.00028894577,.0002196506,1.5111098e-06,.02820508,13.962016,10.072302,13.859765,1068926,.82081276,.0036973888,17.230558,.36949047,.00018942841,88855,8437.5713,1133129.1,46.714287,23532.428,7881.2856,1019622,89974.711,8024,6414,6.979063,1334.4965,1341.4756,8.7309008,1669.473,1678.204,6966,5967.8569,6.7060418,1131.3933,1138.0994,7.8276486,1320.6224,1328.4501,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30559230,140849,23736,58,1166287,8506,1054349,13692894,9101,0,37058856,.031471208,.00064049469,.00024558231,.00022952678,1.5650780e-06,.028450662,13.969336,10.074748,13.868434,1078085,.82461339,.0038006839,17.235178,.36949047,0,88202,8303.5713,1141432.8,48.57143,23581,8163.1431,1027785.1,90066.57,9088,6231,6.3820424,1001.4305,1007.8125,9.3082972,1460.6002,1469.9086,7275.7144,6200.5713,6.6758299,1121.9713,1128.6472,7.8333797,1316.5146,1324.348,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,0,0,Canada,0,0,2.6700001,.239999994635582,29.110001,5.070000171661377,0,0,1020455,90357,11132872,1937508,12153327,2027865,30705221,145991,23775,39,1174248,7961,1061712,13692894,7363,0,37058856,.03168603,.00064154709,.00019868395,.00021482045,1.0523801e-06,.028649347,13.976138,10.07639,13.875393,1085487,.82855284,.0039394363,17.239943,.36949047,0,88761,8197.5713,1149630.3,46.285713,23627.285,8307.7139,1036092.9,89910.141,8297,6969,4.7004943,887.4292,892.1297,5.5962119,1056.5361,1062.1323,7515,6419,6.1591101,1105.4843,1111.6433,7.2107358,1294.238,1301.4487,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,30840662,135441,23822,47,1182236,7988,1068798,13692894,7086,0,37058856,.031901579,.00064281531,.00019120936,.00021554902,1.2682528e-06,.028840555,13.982918,10.078364,13.882045,1092620,.83220762,.003654754,17.244345,.36949047,0,89616,8138.7144,1157769,47.857143,23675.143,8463.7139,1044556.6,89537.289,8659,7582,5.4278784,818.33929,823.76715,6.1988921,934.58191,940.78082,7835.7144,6735,6.1075659,1080.1458,1086.2533,7.1057377,1256.6761,1263.7819,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,30960303,119641,23870,48,1189504,7268,1078720,14383952,9922,691058,37058856,.032097697,.00064411055,.00026773626,.00019612047,1.2952370e-06,.029108291,13.989047,10.080378,13.891286,1102590,.83543599,.003228405,17.248217,.38813806,.018647581,86914,8042.4287,1165811.4,48.57143,23723.715,8419.2861,1052975.9,89111.859,8335,8024,5.7588482,1190.402,1196.1608,5.9820538,1236.5404,1242.5225,8136.2856,6966,5.9697304,1034.7825,1040.7522,6.9726429,1208.6256,1215.5983,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31064311,104008,23920,50,1196926,7422,1086609,14392164,7889,8212,37058856,.032297976,.00064545975,.0002128776,.00020027602,1.3492051e-06,.029321169,13.995267,10.08247,13.898572,1110529,.83824259,.0028065627,17.25157,.38835964,.00022159345,86397,7991.8569,1173803.3,51,23774.715,8449.2861,1061425.1,88603.43,7920,9088,6.3131313,996.08588,1002.399,5.5017605,868.06781,873.56952,8272.1426,7275.7144,6.1652708,1021.4145,1027.5797,7.0096211,1161.2999,1168.3094,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31173145,108834,23968,48,1204924,7998,1095111,14455344,8502,63180,37058856,.032513794,.00064675498,.00022941885,.00021581886,1.2952370e-06,.029550588,14.001927,10.084475,13.906366,1119079,.84117937,.0029367879,17.255068,.39006451,.0017048557,85845,7897.5713,1181700.9,49.42857,23824.143,8653,1070078.1,87798.57,8856,8297,5.4200544,960.0271,965.44714,5.7852235,1024.7078,1030.4929,8454.1426,7515,5.8466687,1023.5219,1029.3685,6.5773215,1151.4304,1158.0078,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31325099,151954,24031,63,1213122,8198,1103466,14711964,8355,256620,37058856,.032735009,.000648455,.00022545218,.00022121568,1.6999985e-06,.02977604,14.008708,10.0871,13.913967,1127497,.84527969,.0041003423,17.25993,.39698917,.0069246604,85625,7905.8569,1189606.8,50.42857,23874.572,8316.8574,1078395,87337.141,9249,8659,6.8115473,903.34088,910.15247,7.2756667,964.89203,972.16766,8629.1426,7835.7144,5.8439837,963.81042,969.65442,6.4357333,1061.4038,1067.8396,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
