date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-21,Canada,82619,6249,41715,1173,114,939,37058856,.0022293997,.00016862366,.000025338073,.000031652355,3.0761878e-06,.0011256419,11.321995,8.7401772,10.638616,47964,34655,79246.711,5951.2856,39291.855,34003.57,32275,31620,10.382049,10.361546,193.61736,1292.4865,1486.1038,197.62808,1319.26,1516.8881,31394.428,29657,10.354385,10.297454,189.56503,1251.5551,1441.1201,200.67052,1324.8762,1525.5468,,,-94.489998,-77,,,100,100,71.428574,100,90.909088,73.717949,65.833336,,,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83829,6341,42594,1210,92,879,37058856,.0022620503,.00017110619,.000023719027,.000032650765,2.4825374e-06,.0011493609,11.336535,8.7547922,10.659469,48935,34894,80391.289,6048.2856,40106,34237,32609,31782,10.392344,10.366655,194.45552,1306.2039,1500.6593,199.51544,1340.1925,1539.708,31781.428,30142.428,10.366637,10.313689,190.30881,1261.932,1452.2408,200.65689,1330.5498,1531.2067,,,-94.57,-76,,,100,100,78.571426,100,93.939392,73.717949,65.833336,39.32,25.469999,53.16,,,-34,-5,63,-54,-46,18
2020-05-23,Canada,85029,6446,43305,1200,105,711,37058856,.0022944312,.00017393952,.000019185698,.000032380925,2.8333309e-06,.0011685466,11.350748,8.7712154,10.676023,49751,35278,81531.141,6143.4287,40889.715,34498,32703,31887,10.395222,10.369954,197.1073,1324.1904,1521.2977,202.15135,1358.0769,1560.2283,32127.428,30591.143,10.377465,10.328465,191.22069,1272.7354,1463.9561,200.82378,1336.6521,1537.4758,,,-93.980003,-70,,,100,100,78.571426,100,93.939392,73.717949,65.833336,,,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85985,6514,43985,956,68,680,37058856,.0023202281,.00017577445,.00001834919,.000025796802,1.8349190e-06,.0011868958,11.361928,8.7817087,10.691604,50499,35486,82646.711,6233.5713,41666.145,34747,32862,32016,10.400072,10.373991,198.22287,1338.4761,1536.699,203.46077,1373.8444,1577.3051,32304.857,30998,10.382973,10.341678,192.9608,1289.7795,1482.7404,201.09592,1344.1559,1545.2518,,,-92.870003,-69,,,100,100,78.571426,100,93.939392,73.717949,65.833336,,,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87012,6635,44638,1027,121,653,37058856,.0023479408,.00017903953,.000017620619,.000027712675,3.2650764e-06,.0012045164,11.373801,8.8001137,10.706341,51273,35739,83755.289,6332.8569,42437.57,34984.855,33015,32275,10.404717,10.382049,200.96925,1352.0521,1553.0214,205.57707,1383.0519,1588.629,32481,31394.428,10.388411,10.354385,194.97112,1306.5352,1501.5063,201.71913,1351.7549,1553.474,,,-98.629997,-69,,,100,100,78.571426,100,93.939392,73.717949,65.833336,,,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87988,6731,45339,976,96,701,37058856,.0023742772,.00018163001,.000018915856,.000026336485,2.5904740e-06,.0012234322,11.384955,8.8144789,10.721923,52070,35918,84844,6435.8569,43193.145,35215,32942,32609,10.402504,10.392344,204.32883,1376.3281,1580.6569,206.41541,1390.3831,1596.7985,32631.715,31781.428,10.39304,10.366637,197.22705,1323.6554,1520.8824,202.50371,1359.0687,1561.5724,,,-88.860001,-73,,,100,100,78.571426,100,93.939392,73.717949,65.833336,,,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88882,6856,46164,894,125,825,37058856,.002398401,.00018500301,.000022261886,.000024123789,3.3730130e-06,.0012456941,11.395065,8.8328791,10.739956,53020,35862,85906.289,6538.8569,43962.855,35404.57,32842,32703,10.399464,10.395222,208.75708,1405.6392,1614.3962,209.64438,1411.6136,1621.2579,32749.715,32127.428,10.396649,10.377465,199.6615,1342.3889,1542.0504,203.52881,1368.3901,1571.9189,,,-87.849998,-72,,,100,100,78.571426,100,93.939392,73.717949,65.833336,,,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89877,6962,46840,995,106,676,37058856,.0024252504,.00018786333,.000018241253,.000026849182,2.8603149e-06,.0012639354,11.406198,8.8482218,10.754493,53802,36075,86943.141,6640.7144,44695,35607.43,32973,32862,10.403444,10.400072,211.14246,1420.5562,1631.6986,211.85564,1425.3545,1637.2102,32849.43,32304.857,10.39969,10.382973,202.15616,1360.6021,1562.7582,205.56396,1383.5381,1589.1021,,,-89.139999,-74,,,100,100,85.714287,100,96.969696,73.717949,65.833336,,,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90809,7045,47520,932,83,680,37058856,.0024503993,.000190103,.00001834919,.000025149184,2.2396805e-06,.0012822846,11.416513,8.8600731,10.768906,54565,36244,87940.289,6741.2856,45398.715,35800.285,33260,33015,10.41211,10.404717,211.81599,1428.7433,1640.5592,213.38785,1439.3457,1652.7336,32942.43,32481,10.402516,10.388411,204.63838,1378.1228,1582.7612,207.5455,1397.7007,1605.2462,,,-88.470001,-74,,,100,100,85.714287,100,96.969696,73.717949,65.833336,39.459999,25.6,53.32,,,-32,-5,51,-53,-44,18
2020-05-30,Canada,91586,7141,48103,777,96,583,37058856,.0024713662,.00019269348,.000015731732,.000020966649,2.5904740e-06,.0012980163,11.425034,8.8736076,10.7811,55244,36342,88877,6840.5713,46084.145,35952.285,33451,32942,10.417837,10.402504,213.47643,1438.0138,1651.4902,216.77493,1460.2332,1677.0081,33049.285,32631.715,10.405755,10.39304,206.98091,1394.4067,1601.3876,209.62953,1412.2501,1621.8796,,,-89.510002,-69,,,100,100,85.714287,100,96.969696,73.717949,65.833336,,,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92391,7356,48879,805,215,776,37058856,.0024930884,.00019849506,.000020939664,.000021722202,5.8015821e-06,.001318956,11.433784,8.9032717,10.797103,56235,36156,89792.141,6960.8569,46783.285,36048,33743,32842,10.426528,10.399464,218.00076,1448.5671,1666.5679,223.98149,1488.3076,1712.2892,33175.145,32749.715,10.409556,10.396649,209.82146,1410.1908,1620.0123,212.5471,1428.5096,1641.0568,,,-88.220001,-67,,,100,100,85.714287,100,96.969696,73.717949,65.833336,,,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93209,7385,49726,818,29,847,37058856,.0025151612,.00019927761,.000022855536,.000022072996,7.8253902e-07,.0013418115,11.442599,8.9072065,10.814283,57111,36098,90677.43,7068,47510.145,36099.285,34074,32973,10.43629,10.403444,216.73416,1459.3531,1676.0873,223.97113,1508.0824,1732.0535,33326.43,32849.43,10.414106,10.39969,212.08392,1425.5996,1637.6835,215.16356,1446.3004,1661.464,,,-83.139999,-70,,,100,100,85.714287,100,96.969696,73.717949,65.833336,,,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93879,7456,50344,670,71,618,37058856,.0025332407,.00020119347,.000016676177,.000018079349,1.9158713e-06,.0013584876,11.449762,8.9167747,10.826634,57800,36079,91519,7171.5713,48225.145,36122.285,34307,33260,10.443105,10.41211,217.33174,1467.4556,1684.7874,224.17319,1513.65,1737.8232,33521.43,32942.43,10.41994,10.402516,213.9399,1438.6362,1652.5762,217.70013,1463.9219,1681.6221,,,-85.330002,-72,,,100,100,85.714287,100,96.969696,73.717949,65.833336,,,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94568,7558,51035,689,102,691,37058856,.0025518327,.00020394585,.000018646015,.000018592047,2.7523786e-06,.0013771338,11.457074,8.9303617,10.840267,58593,35975,92331.289,7271.8569,48921,36138.43,34535,33451,10.449729,10.417837,218.85045,1477.7761,1696.6266,225.94243,1525.6644,1751.6068,33763.285,33049.285,10.427129,10.405755,215.37766,1448.9408,1664.3184,220.03069,1480.2438,1700.2745,,,-84.389999,-73,,,100,100,92.85714,100,100,73.717949,65.833336,,,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95193,7697,51725,625,139,690,37058856,.0025686978,.00020769665,.000018619032,.000016865064,3.7507903e-06,.0013957528,11.463662,8.9485855,10.853697,59422,35771,93090.711,7376.8569,49618.855,36095,34655,33743,10.453197,10.426528,222.10359,1492.5696,1714.6732,228.10657,1532.9105,1761.0171,34003.57,33175.145,10.434221,10.409556,216.9436,1459.2249,1676.1685,222.36096,1495.6636,1718.0245,,,-84.949997,-71,,,100,100,92.85714,100,100,73.717949,65.833336,,,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95875,7758,52552,682,61,827,37058856,.002587101,.00020934267,.000022315853,.000018403158,1.6460303e-06,.0014180687,11.4708,8.95648,10.869558,60310,35565,93814.43,7478.7144,50337.715,35998,34894,34074,10.460071,10.43629,222.33049,1506.0469,1728.3773,227.68092,1542.2903,1769.9712,34237,33326.43,10.441062,10.414106,218.43953,1470.2723,1688.7119,224.40791,1510.4442,1734.8522,,,-83.610001,-71,,,100,100,92.85714,100,100,73.717949,65.833336,41.029999,28.120001,53.939999,,,-29,-3,101,-50,-42,15
2020-06-06,Canada,96394,7830,53596,519,72,1044,37058856,.0026011057,.00021128553,.000028171404,.00001400475,1.9428555e-06,.00144624,11.476199,8.9657173,10.88923,61426,34968,94501.289,7577.1431,51122.43,35801.715,35278,34307,10.471015,10.443105,221.95135,1519.2471,1741.1985,228.23331,1562.2468,1790.4801,34498,33521.43,10.448657,10.41994,219.64006,1481.8955,1701.5355,226.03877,1525.0671,1751.1058,,,-82.93,-67,,,100,100,92.85714,100,100,73.717949,65.833336,,,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97094,7857,54215,700,27,619,37058856,.0026199946,.0002120141,.000016703159,.000018888872,7.2857080e-07,.0014629432,11.483435,8.9691601,10.900713,62072,35022,95173.141,7648.7144,51884.715,35639.715,35486,34535,10.476893,10.449729,221.41125,1527.7856,1749.1969,227.50833,1569.8567,1797.365,34747,33763.285,10.455849,10.427129,220.12589,1493.2142,1713.3401,226.5394,1536.72,1763.2594,,,-81.220001,-63,,,100,100,92.85714,100,100,73.717949,65.833336,,,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97709,7890,54815,615,33,600,37058856,.0026365898,.00021290458,.000016190463,.000016595224,8.9047541e-07,.0014791336,11.489749,8.9733515,10.911719,62705,35004,95816,7720.8569,52611.715,35483.43,35739,34655,10.483997,10.453197,220.76723,1533.7587,1754.5259,227.67278,1581.7343,1809.407,34984.855,34003.57,10.46267,10.434221,220.69141,1503.8425,1724.5339,227.06018,1547.2408,1774.3011,,,-83.82,-69,,,66.666664,100,92.85714,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-09,Canada,98168,7949,55554,459,59,739,37058856,.0026489755,.00021449664,.000019941252,.000012385703,1.5920621e-06,.0014990749,11.494435,8.9808016,10.925111,63503,34665,96428.711,7791.2856,53356,35281.43,35918,34894,10.488994,10.460071,221.30965,1546.6897,1767.9994,227.80421,1592.0789,1819.8831,35215,34237,10.469228,10.441062,221.24905,1515.1498,1736.3988,227.56917,1558.4309,1786.0001,,,-82.870003,-70,,,66.666664,100,92.85714,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-10,Canada,98649,8008,56626,481,59,1072,37058856,.0026619548,.00021608869,.000028926959,.000012979353,1.5920621e-06,.0015280019,11.499324,8.9881964,10.944223,64634,34015,97011.711,7855.5713,54154.715,35001.43,35862,35278,10.487433,10.471015,223.30043,1578.9973,1802.2977,226.99699,1605.1364,1832.1333,35404.57,34498,10.474596,10.448657,221.88014,1529.5967,1751.4769,227.71092,1569.7928,1797.5038,,,-80.589996,-71,,,66.666664,100,92.85714,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-11,Canada,99089,8049,57645,440,41,1019,37058856,.0026738278,.00021719505,.000027496801,.000011873006,1.1063482e-06,.0015554987,11.503774,8.9933033,10.962059,65694,33395,97568.289,7905.8569,55000.43,34662,36075,35486,10.493356,10.476893,223.1185,1597.921,1821.0396,226.82184,1624.4435,1851.2653,35607.43,34747,10.480309,10.455849,222.02829,1544.6335,1766.6619,227.52632,1582.8828,1810.4092,,,-80.160004,-71,,,66.666664,100,92.85714,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-12,Canada,99533,8103,58510,444,54,865,37058856,.0026858088,.00021865219,.00002334125,.000011980942,1.4571416e-06,.0015788398,11.508245,8.9999895,10.976953,66613,32920,98090.859,7955.1431,55851.57,34284.145,36244,35739,10.498029,10.483997,223.56804,1614.3362,1837.9042,226.72711,1637.1471,1863.8741,35800.285,34984.855,10.485711,10.46267,222.20892,1560.0873,1782.2963,227.3882,1596.45,1823.8381,,,-77.779999,-71,,,66.666664,100,100,100,100,71.794868,63.333332,42.860001,32.130001,53.599998,,,,,,,,
2020-06-13,Canada,99980,8162,59341,447,59,831,37058856,.0026978706,.00022024426,.00002242379,.000012061894,1.5920621e-06,.0016012636,11.512726,9.0072441,10.991055,67503,32477,98603.141,8002.5713,56672.285,33928.285,36342,35918,10.50073,10.488994,224.58862,1632.849,1857.4376,227.23982,1652.1243,1879.3641,35952.285,35215,10.489948,10.469228,222.58867,1576.3195,1798.9081,227.24893,1609.3223,1836.5713,,,-77.43,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-06-14,Canada,100335,8197,60259,355,35,918,37058856,.00270745,.00022118869,.000024771407,9.5793566e-06,9.4444363e-07,.0016260351,11.51627,9.0115232,11.006407,68456,31879,99066.141,8051.1431,57535.715,33479.285,36156,35862,10.495598,10.487433,226.71202,1666.639,1893.3511,228.57063,1680.3022,1908.8729,36048,35404.57,10.492607,10.474596,223.34506,1596.0862,1819.4313,227.40407,1625.0929,1852.4969,,,,-63,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
2020-06-15,Canada,100725,8227,61029,390,30,770,37058856,.0027179739,.00022199821,.000020777759,.0000105238,8.0952310e-07,.0016468129,11.520149,9.0151768,11.019104,69256,31469,99497,8099.2856,58423.43,32974.285,36098,36075,10.493993,10.493356,227.90736,1690.6477,1918.5551,228.05267,1691.7256,1919.7782,36099.285,35607.43,10.494028,10.480309,224.36139,1618.4095,1842.771,227.46056,1640.7651,1868.2257,,,,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,,,
