date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-22,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24014781,69062,21698,44,849468,2959,796635,1851710,4027,0,37058856,.022922132,.00058550108,.00010866499,.000079845959,1.1873005e-06,.02149648,13.652366,9.9849758,13.588152,818333,.64801735,.0018635761,16.994181,.049966734,0,31135,2953.4285,840454.69,55.714287,21537.857,3647.1428,786465.56,32451.285,2946,3883,14.935506,1366.9382,1381.8738,11.331445,1037.0847,1048.4161,3497.7144,3918.5715,15.92877,1042.7218,1058.6505,14.218009,930.73273,944.95074,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24130726,115945,21736,38,852233,2765,799835,2003810,3200,152100,37058856,.022996744,.00058652647,.00008634913,.000074611045,1.0253959e-06,.021582831,13.655615,9.9867249,13.592161,821571,.65114599,.0031286718,16.998997,.054071017,.0041042822,30662,2987.8572,843442.56,51.857143,21589.715,3374.5715,789840.13,32012.715,2813,3934,13.50871,1137.5756,1151.0842,9.65938,813.42145,823.08081,3480.5715,3844.2856,14.899031,969.54523,984.44427,13.489409,877.815,891.30438,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24258550,127824,21773,37,855139,2906,802930,2040089,3095,36279,37058856,.02307516,.0005875249,.000083515799,.000078415804,9.9841179e-07,.021666346,13.659019,9.9884262,13.596023,824703,.6545952,.003449216,17.00428,.055049971,.00097895623,30436,2975.5715,846418.13,52.42857,21642.143,3309.1428,793149.31,31626.715,3146,3813,11.760966,983.78894,995.54993,9.7036457,811.69684,821.40045,3423.5715,3714,15.313998,966.57623,981.8902,14.11647,890.99158,905.10809,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24381710,123160,21826,53,858385,3246,806022,2043599,3092,3510,37058856,.023162749,.00058895507,.000083434847,.000087590401,1.4301575e-06,.021749781,13.662808,9.9908571,13.599866,827848,.65791857,.0033233622,17.009344,.055144686,.000094714203,30537,3009.8572,849428,49.857143,21692,3229.2856,796378.56,31357.428,3158,3430,16.782774,979.10071,995.88348,15.451895,901.4577,916.90961,3320,3615.7144,15.017212,972.67639,987.6936,13.789016,893.12518,906.91425,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,0,0,Canada,0,0,1.14,0,2.8399999,0,0,0,435267,0,1086587,0,1521854,0,24497396,115686,21871,45,861629,3244,809046,2441670,3024,398071,37058856,.023250286,.00059016934,.00008159993,.000087536435,1.2142847e-06,.02183138,13.66658,9.9929171,13.603611,830917,.66104025,.0031216829,17.014078,.065886274,.010741589,30712,3010.8572,852438.88,45.714287,21737.715,3181.7144,799560.31,31140.857,3181,2946,14.146495,950.64447,964.79095,15.274949,1026.4766,1041.7516,3212.4285,3497.7144,14.230445,990.43896,1004.6694,13.06976,909.65527,922.72504,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,0,0,Canada,0,0,1.41,.2700000107288361,3.6099999,.7699999809265137,0,0,538399,103132,1381530,294943,1919929,398075,24598935,101539,21908,37,864740,3111,811377,2441670,2331,0,37058856,.023334233,.00059116771,.000062899948,.000083947547,9.9841179e-07,.021894282,13.670184,9.994607,13.606488,833285,.66378021,.0027399389,17.018213,.065886274,0,31455,3004.4285,855443.31,43.142857,21780.857,3075.8572,802636.13,31026.285,3456,2813,10.706018,674.47919,685.18518,13.153217,828.65271,841.80591,3161.4285,3480.5715,13.646634,972.93274,986.57935,12.395337,883.72186,896.11719,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24674400,75465,21942,34,867459,2719,813783,2441670,2406,0,37058856,.023407603,.00059208518,.000064923755,.000073369774,9.1745949e-07,.021959204,13.673324,9.9961576,13.609449,835725,.66581655,.0020363554,17.021276,.065886274,0,31734,2992.8572,858436.13,41.142857,21822,3025,805661.13,30953,2679,3146,12.691302,898.09631,910.7876,10.807374,764.7807,775.58807,3054.1428,3423.5715,13.471163,990.45795,1003.9291,12.017525,883.5802,895.59772,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24751757,77357,21966,24,869974,2515,817591,2442170,3808,500,37058856,.023475468,.0005927328,.00010275547,.000067865018,6.4761849e-07,.022061961,13.676219,9.9972515,13.614118,839557,.66790396,.0020874094,17.024406,.065899767,.000013492052,30417,2929.4285,861365.56,38.285713,21860.285,2993.7144,808654.88,30850.428,2508,3158,9.5693779,1518.3413,1527.9106,7.5997467,1205.8264,1213.4263,2991.5715,3320,12.79786,1000.7163,1013.5142,11.531841,901.72119,913.25305,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24867031,115274,22004,38,872689,2715,820455,2482350,2864,40180,37058856,.02354873,.00059375819,.000077282471,.000073261843,1.0253959e-06,.022139242,13.679335,9.9989796,13.617615,842459,.67101455,.0031105655,17.029053,.06698399,.0010842213,30230,2922.2856,864287.88,38.285713,21898.572,2945.7144,811600.56,30788.715,2524,3181,15.055468,1134.7068,1149.7623,11.945929,900.34583,912.29175,2950.2856,3212.4285,12.976952,998.45056,1011.4275,11.917997,916.9743,928.89227,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,24993154,126123,22049,45,875490,2801,823528,2928040,3073,445690,37058856,.023624312,.00059497252,.000082922146,.000075582473,1.2142847e-06,.022222165,13.682539,10.001022,13.621353,845577,.67441785,.003403316,17.034113,.079010531,.012026545,29913,2907.2856,867195.13,39.42857,21938,2942.5715,814543.13,30714,2992,3456,15.040107,1027.0721,1042.1123,13.020833,889.17822,902.1991,2928.2856,3161.4285,13.464728,1004.8786,1018.3433,12.471758,930.77277,943.24451,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25121546,128392,22077,28,878438,2948,826341,2930380,2813,2340,37058856,.023703862,.00059572805,.000075906282,.000079549136,7.5555488e-07,.022298072,13.685901,10.002292,13.624763,848418,.67788237,.003464543,17.039236,.079073675,.000063142805,30020,2864.7144,870059.88,35.857143,21973.857,2902.7144,817445.88,30640.143,3006,2679,9.3147039,935.7951,945.1098,10.451661,1050.0187,1060.4703,2906.5715,3054.1428,12.336577,998.67297,1011.0095,11.740494,950.41864,962.15918,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381530,0,1919929,0,25235119,113573,22117,40,881706,3268,829428,2938570,3087,8190,37058856,.023792045,.0005968074,.000083299929,.000088184053,1.0793641e-06,.022381371,13.689614,10.004102,13.628491,851545,.68094707,.0030646655,17.043747,.079294674,.00022099981,30161,2868.1428,872928,35.142857,22009,2911.7144,820357.56,30561.428,3237,2508,12.357121,953.66077,966.01794,15.948963,1230.8612,1246.8102,2914.5715,2991.5715,12.057641,999.01971,1011.0773,11.74729,973.30597,985.05322,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,0,0,Canada,0,0,1.5,.0900000035762787,4.8499999,1.240000009536743,0,0,573661,35262,1854924,473394,2428585,508656,25332092,96973,22135,18,884502,2796,831901,2938570,2473,0,37058856,.023867493,.00059729314,.000066731685,.000075447555,4.8571388e-07,.022448102,13.69278,10.004915,13.631469,854036,.68356377,.0026167294,17.047583,.079294674,0,30466,2823.1428,875751.13,32.42857,22041.428,2932,823289.56,30420.143,3156,2524,5.7034221,783.58679,789.29022,7.1315374,979.79401,986.92554,2871.7144,2950.2856,11.292408,1020.9929,1032.2853,10.991672,993.80206,1004.7938,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25409017,76925,22170,35,887376,2874,834072,2938570,2171,0,37058856,.023945047,.00059823756,.000058582489,.000077552315,9.4444363e-07,.022506686,13.696024,10.006495,13.634075,856242,.68563956,.0020757522,17.050615,.079294674,0,31134,2845.2856,878596.44,32.57143,22074,2898.4285,826188,30334.428,2800,2992,12.5,775.35712,787.85712,11.697861,725.60162,737.29944,2889,2928.2856,11.274292,1003.2635,1014.5378,11.123037,989.80389,1000.9269,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25485707,76690,22206,36,890544,3168,838095,2938570,4023,0,37058856,.024030531,.00059920899,.00010855705,.000085485641,9.7142777e-07,.022615243,13.699588,10.008118,13.638886,860301,.68770897,.0020694109,17.053629,.079294674,0,30243,2938.5715,881535,34.285713,22108.285,2929.1428,829117.13,30309.572,2959,3006,12.166272,1359.5809,1371.7472,11.976048,1338.3234,1350.2994,2953.4285,2906.5715,11.608784,991.77716,1003.3859,11.79593,1007.7656,1019.5615,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25599719,114012,22230,24,893438,2894,841040,3082480,2945,143910,37058856,.024108624,.0005998566,.000079468184,.000078091995,6.4761849e-07,.022694711,13.702832,10.009198,13.642394,863270,.69078547,.0030765117,17.058092,.083177961,.0038832824,30168,2964.1428,884499.13,32.285713,22140.572,2940.7144,832057.88,30300.715,2765,3237,8.6799278,1065.0995,1073.7794,7.4142723,909.79303,917.20728,2987.8572,2914.5715,10.805641,984.22186,995.02753,11.077345,1008.9697,1020.0471,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25720136,120417,22260,30,896727,3289,843967,3877464,2927,794984,37058856,.024197374,.00060066616,.00007898247,.000088750719,8.0952310e-07,.022773692,13.706507,10.010547,13.645868,866227,.69403481,.0032493449,17.062784,.10462989,.02145193,30500,3033.8572,887533,30.142857,22170.715,2919.8572,834977.69,30384.572,2906,3156,10.323469,1007.2264,1017.5499,9.505703,927.43982,936.9455,2975.5715,2871.7144,10.130107,981.27606,991.40619,10.496468,1016.7645,1027.261,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25847274,127138,22284,24,899900,3173,846719,3885714,2752,8250,37058856,.024282994,.00060131378,.00007426025,.000085620559,6.4761849e-07,.022847952,13.710039,10.011624,13.649124,869003,.69746554,.0034307048,17.067717,.10485251,.00022261885,30897,3066,890599,29.571428,22200.285,2911.1428,837888.88,30509.857,3246,2800,7.3937154,847.81268,855.20642,8.5714283,982.85712,991.42859,3009.8572,2889,9.8248606,967.203,977.02783,10.23587,1007.6646,1017.9004,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854924,0,2428585,0,25961994,114720,22322,38,903278,3378,850053,3885714,3334,0,37058856,.024374146,.00060233916,.000089965004,.000091152302,1.0253959e-06,.022937918,13.713785,10.013328,13.653054,872375,.70056111,.0030956164,17.072144,.10485251,0,30903,3081.7144,893680.69,29.285715,22229.572,2946.4285,840835.31,30615.857,3244,2959,11.713933,1027.7435,1039.4575,12.842176,1126.7321,1139.5742,3010.8572,2953.4285,9.7267036,978.6012,988.32788,9.9158373,997.62988,1007.5457,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,0,0,Canada,0,0,1.5599999,.0599999986588955,6.54,1.690000057220459,0,0,597764,24103,2500159,645235,3097923,669338,26056460,94466,22340,18,906707,3429,852548,3982220,2495,96506,37058856,.024466675,.00060282485,.000067325338,.000092528491,4.8571388e-07,.023005243,13.717575,10.014134,13.655985,874888,.70311022,.0025490804,17.075777,.10745664,.0026041279,31819,3172.1428,896852.88,29.285715,22258.857,2949.5715,843784.88,30809.143,3111,2765,5.7859211,801.99292,807.77887,6.5099459,902.35083,908.86078,3004.4285,2987.8572,9.7475166,981.74133,991.48883,9.8015776,987.18628,996.98785,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26129321,72861,22369,29,910104,3397,855025,3982220,2477,0,37058856,.024558341,.00060360739,.000066839624,.000091665002,7.8253902e-07,.023072083,13.721314,10.015431,13.658886,877394,.70507628,.0019660888,17.078569,.10745664,0,32710,3246.8572,900099.69,28.428572,22287.285,2993.2856,846778.13,31034.285,2719,2906,10.665686,910.9967,921.66235,9.979353,852.37439,862.35376,2992.8572,2975.5715,9.498807,1000.1432,1009.642,9.5539865,1005.9532,1015.5071,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26204402,75081,22402,33,912979,2875,858927,3982220,3902,0,37058856,.02463592,.00060449791,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724468,10.016906,13.663439,881329,.7071023,.0020259935,17.081438,.10745664,0,31650,3205,903304.69,28,22315.285,2976,849754.13,31235.285,2515,3246,13.121272,1551.4911,1564.6123,10.166359,1202.0948,1212.2612,2929.4285,3009.8572,9.5581789,1015.8978,1025.4561,9.3027668,988.75122,998.05402,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26320901,116499,22430,28,915926,2947,861837,4193910,2910,211690,37058856,.024715442,.00060525344,.000078523743,.000079522149,7.5555488e-07,.0232559,13.727691,10.018155,13.666821,884267,.71024591,.0031436211,17.085875,.1131689,.0057122647,31659,3212.5715,906517.31,28.571428,22343.857,2971,852725.13,31448.285,2715,3244,10.313075,1071.8232,1082.1362,8.631319,897.04071,905.672,2922.2856,3010.8572,9.7770824,1016.6699,1026.447,9.4894667,986.76221,996.25165,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26443785,122884,22456,26,919466,3540,865090,4772000,3253,578090,37058856,.024810966,.00060595502,.000087779292,.000095523726,7.0158671e-07,.023343679,13.731548,10.019313,13.670588,887546,.71356183,.0033159147,17.090532,.12876815,.015599241,31920,3248.4285,909765.69,28,22371.857,3017.5715,855742.69,31651.143,2801,3111,9.2823992,1161.371,1170.6533,8.3574409,1045.6445,1054.002,2907.2856,3004.4285,9.6309767,1037.9343,1047.5653,9.3195763,1004.3746,1013.6942,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26565438,121653,22485,29,923348,3882,867983,4773170,2893,1170,37058856,.024915718,.00060673757,.000078065008,.00010475229,7.8253902e-07,.023421744,13.735762,10.020604,13.673927,890468,.7168445,.0032826972,17.095121,.12879971,.000031571402,32880,3349.7144,913115.44,28.714285,22400.572,3037.7144,858780.44,31934.428,2948,2719,9.8371773,981.34326,991.18048,10.665686,1063.9941,1074.6598,2864.7144,2992.8572,10.023438,1060.39,1070.4135,9.5942717,1014.9881,1024.5824,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26678015,112577,22508,23,927241,3893,871053,4773170,3070,0,37058856,.025020767,.00060735818,.000082841194,.00010504911,6.2063435e-07,.023504585,13.739969,10.021626,13.677458,893561,.71988231,.0030377894,17.09935,.12879971,0,33680,3423.2856,916538.69,26.571428,22427.143,3000,861780.44,32331.143,3268,2515,7.0379438,939.41248,946.45044,9.1451292,1220.6759,1229.821,2868.1428,2929.4285,9.2643328,1045.973,1055.2373,9.0705166,1024.0906,1033.161,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,0,0,Canada,0,0,1.65,.0900000035762787,8.8999996,2.359999895095825,0,0,630384,32620,3402913,902754,4033297,935374,26777620,99605,22528,20,931327,4086,873595,4773170,2542,0,37058856,.025131024,.00060789788,.000068593588,.00011025705,5.3968205e-07,.023573177,13.744366,10.022514,13.680372,896123,.72257006,.0026877515,17.103077,.12879971,0,35204,3517.1428,920055.88,26.857143,22454,3006.7144,864787.13,32814.715,2796,2715,7.1530757,909.15594,916.30902,7.3664827,936.27991,943.64642,2823.1428,2922.2856,9.5132074,1065.0238,1074.537,9.1904583,1028.8914,1038.0818,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26848955,71335,22563,35,935184,3857,876105,4773170,2510,0,37058856,.025235102,.0006088423,.0000677301,.00010407768,9.4444363e-07,.023640908,13.748499,10.024067,13.683241,898668,.72449499,.001924911,17.105738,.12879971,0,36516,3582.8572,923638.69,27.714285,22481.715,3011.4285,867798.56,33358.43,2874,2801,12.178149,873.34723,885.52539,12.495538,896.10852,908.60406,2845.2856,2907.2856,9.7404222,1058.3923,1068.1327,9.5327015,1035.8213,1045.354,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26939583,90628,22594,31,938899,3715,880162,4773170,4057,0,37058856,.025335347,.00060967886,.00010947451,.00010024595,8.3650718e-07,.023750382,13.752463,10.025439,13.687861,902756,.72694051,.0024455152,17.109108,.12879971,0,36143,3702.8572,927341.56,27.428572,22509.143,3033.5715,870832.13,34000.285,3168,2948,9.7853537,1280.6187,1290.4041,10.515604,1376.1873,1386.7029,2938.5715,2864.7144,9.3339815,1032.3286,1041.6626,9.5746269,1058.9438,1068.5184,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27061253,121670,22613,19,942805,3906,883280,5124470,3118,351300,37058856,.025440747,.00061019155,.000084136431,.00010539991,5.1269797e-07,.023834519,13.756615,10.02628,13.691398,905893,.73022366,.0032831558,17.113613,.13827923,.0094795153,36912,3839.8572,931181.44,26.142857,22535.285,3063.2856,873895.44,34750.715,2894,3268,6.5653076,1077.4015,1083.9668,5.8139534,954.10034,959.91431,2964.1428,2868.1428,8.8197021,1033.4474,1042.2671,9.1149073,1068.0381,1077.153,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27194780,133527,22636,23,946989,4184,886517,5240300,3237,115830,37058856,.025553649,.00061081216,.000087347544,.00011290149,6.2063435e-07,.023921866,13.761043,10.027297,13.695056,909153,.73382676,.0036031064,17.118536,.14140479,.0031255686,37836,3931.8572,935113.31,25.714285,22561,3061,876956.44,35595.855,3289,2796,6.9930072,984.1897,991.18274,8.226037,1157.7253,1165.9514,3033.8572,2823.1428,8.4757729,1008.9467,1017.4224,9.1083899,1084.2526,1093.361,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27312518,117738,22672,36,952423,5434,889855,6174408,3338,934108,37058856,.02570028,.00061178359,.000090072936,.00014663162,9.7142777e-07,.02401194,13.766765,10.028886,13.698813,912527,.7370038,.0031770545,17.122856,.16661087,.025206067,39896,4153.5713,939266.88,26.714285,22587.715,3124.5715,880081,36598.145,3173,2874,11.34573,1052.0012,1063.347,12.526096,1161.4475,1173.9735,3066,2845.2856,8.7130737,1019.1036,1027.8167,9.3889637,1098.1575,1107.5464,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27437732,125214,22704,32,957472,5049,893474,6199808,3619,25400,37058856,.025836524,.0006126471,.000097655473,.00013624274,8.6349132e-07,.024109595,13.772052,10.030296,13.702872,916178,.74038261,.0033787875,17.12743,.16729626,.0006853962,41294,4318.7144,943585.56,28,22615.715,3203,883284,37685.855,3378,3168,9.4730606,1071.344,1080.817,10.10101,1142.3611,1152.4622,3081.7144,2938.5715,9.0858517,1039.3566,1048.4424,9.5284395,1089.9854,1099.5138,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533178,1130265,5201220,1167923,27548793,111061,22731,27,962694,5222,896211,6207530,2737,7722,37058856,.025977435,.00061337563,.000073855488,.00014091098,7.2857080e-07,.02418345,13.777491,10.031485,13.705931,918942,.74337947,.0029968815,17.13147,.16750464,.00020837125,43752,4481,948066.56,29,22644.715,3230.8572,886514.88,38907,3429,2894,7.8740158,798.19189,806.06592,9.329648,945.74982,955.07947,3172.1428,2964.1428,9.1420851,1018.5093,1027.6515,9.7836037,1089.9802,1099.7639,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27637180,88387,22756,25,967730,5036,898939,6207530,2728,0,37058856,.026113326,.00061405025,.000073612631,.00013589194,6.7460257e-07,.024257062,13.782708,10.032584,13.70897,921695,.74576449,.002385044,17.134672,.16750464,0,46035,4649.4287,952716,27.571428,22672.285,3262,889776.88,40266.855,3397,3289,7.3594346,803.06152,810.42096,7.6010947,829.43146,837.03253,3246.8572,3033.8572,8.4917278,1004.6638,1013.1556,9.0879126,1075.199,1084.2869,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27730356,93176,22779,23,972334,4604,903612,6223930,4673,16400,37058856,.02623756,.00061467086,.00012609671,.00012423481,6.2063435e-07,.024383159,13.787455,10.033594,13.714155,926391,.7482788,.0025142708,17.138039,.16794717,.00044253928,45943,4776.4287,957492.44,26.428572,22698.715,3350,893126.88,41666.855,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3205,3066,8.2460442,1045.2418,1053.4878,8.6198864,1092.6288,1101.2488,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27860502,130146,22806,27,977777,5443,907282,6505419,3670,281489,37058856,.026384436,.00061539945,.000099031662,.00014687447,7.2857080e-07,.024482191,13.793036,10.034779,13.718208,930088,.75179064,.0035118731,17.142721,.17554291,.0075957282,47689,4996,962488.44,27.571428,22726.285,3428.8572,896555.69,43206.43,2947,3378,9.1618595,1245.3342,1254.4961,7.9928951,1086.4417,1094.4346,3212.5715,3081.7144,8.5823545,1067.3248,1075.9071,8.9467821,1112.646,1121.5928,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27994532,134030,22837,31,983147,5370,911298,6652669,4016,147250,37058856,.02652934,.00061623595,.00010836816,.00014490464,8.3650718e-07,.024590559,13.798514,10.036138,13.722625,934135,.75540733,.0036166795,17.14752,.1795163,.0039734091,49012,5165.4287,967653.88,28.714285,22755,3540.1428,900095.88,44803,3540,3429,8.757062,1134.4633,1143.2203,9.0405369,1171.1869,1180.2274,3248.4285,3172.1428,8.8394384,1089.8016,1098.6411,9.0520153,1116.0099,1125.0619,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
