date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-16,Canada,196714,9771,163644,9323107,,,,2566,23,2154,82450,,,,37058856,.0053081508,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044157868,12.189507,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23299,2321.4285,189249.28,20.428572,9700.4287,2031.4286,157257.86,22291,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198741,9788,165446,9402978,,,,2027,17,1802,79871,,,,37058856,.0053628478,.0002641204,.000048625356,.000054696779,4.5872974e-07,.0044644121,12.199758,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23507,2308.4285,191557.72,19.571428,9720,2012.7142,159270.58,22567.143,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200532,9802,167112,9473820,,,,1791,14,1666,70842,,,,37058856,.005411176,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045093675,12.208729,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23618,2335.7144,193893.42,20.714285,9740.7139,1984.7142,161255.28,22897.428,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203801,9821,169671,9561157,,,,3269,19,2559,87337,,,,37058856,.0054993872,.00026501087,.000069052323,.000088211033,5.1269797e-07,.00457842,12.224899,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24309,2555.2856,196448.72,21.285715,9762,2201.8572,163457.14,23229.572,2910,1821,6.5292096,879.38147,885.91064,10.433827,1405.2719,1415.7057,1963.8572,1665.1428,10.838729,1121.1901,1132.0288,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206128,9840,171743,9620242,,,,2327,19,2072,59085,,,,37058856,.0055621793,.00026552359,.000055911063,.000062792009,5.1269797e-07,.004634331,12.236253,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24545,2400,198848.72,20.571428,9782.5713,2036.7142,165493.86,23572.285,2380,2121,7.9831934,870.58826,878.57141,8.9580383,976.89771,985.85571,2065.4285,1761,9.9598846,986.09772,996.05756,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208826,9874,173748,9694550,,,,2698,34,2005,74308,,,,37058856,.0056349821,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046884338,12.249257,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25204,2421.2856,201270,23.714285,9806.2861,2056.7144,167550.58,23913.143,1859,1801,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.5715,1840.2858,11.447485,992.82806,1004.2756,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211664,9907,175805,9775913,,,,2838,33,2057,81363,,,,37058856,.0057115634,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047439402,12.262755,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25952,2502.2856,203772.28,22.714285,9829,2045,169595.58,24347.715,2476,1609,13.327949,830.77545,844.10339,20.509634,1278.4338,1298.9435,2165.1428,1868.5714,10.490894,944.51044,955.00134,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214313,9931,177879,9855744,,,,2649,24,2074,79831,,,,37058856,.0057830443,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047999052,12.275193,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26503,2514.1428,206286.42,22.857143,9851.8574,2033.5714,171629.14,24805.428,2531,2910,9.4824181,819.43896,828.92139,8.2474222,712.71478,720.96222,2223.7144,1963.8572,10.278812,914.4931,924.77191,11.638903,1035.4987,1047.1376,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216525,9962,179636,9929693,,,,2212,31,1757,73949,,,,37058856,.0058427332,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048473165,12.285461,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26927,2540.5715,208827,24.857143,9876.7139,2027.1428,173656.28,25294,2118,2380,14.63645,829.55621,844.19263,13.02521,738.23529,751.2605,2269,2065.4285,10.95511,893.40802,904.36316,12.034861,981.46356,993.49841,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218571,9985,181429,10003808,,,,2046,23,1793,74115,,,,37058856,.0058979425,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048956987,12.294867,9.2088394,12.10862,191414,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27157,2577,211404,26.142857,9902.8574,2045.2858,175701.58,25799.572,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267.7144,2071.5715,11.528285,901.9151,913.44336,12.619819,987.31122,999.93103,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222744,10016,184306,10089386,,,,4173,31,2877,85578,,,,37058856,.0060105473,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049733319,12.313779,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28422,2706.1428,214110.14,27.857143,9930.7139,2090.7144,177792.28,26387.143,1732,2476,17.898384,1661.0854,1678.9839,12.520194,1161.9547,1174.475,2099.4285,2165.1428,13.268918,995.8493,1009.1182,12.866192,965.62421,978.49042,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225462,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060838899,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.325907,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28956,2762,216872.14,28.857143,9959.5713,2103,179895.28,27017.285,3414,2531,7.6157002,632.10309,639.71881,10.272619,852.62744,862.90002,2247.1428,2223.7144,12.841704,935.85504,948.69678,12.977001,945.71497,958.69202,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228129,10075,188867,10212881,,,,2667,33,2403,67671,,,,37058856,.0061558564,.00027186485,.000064842803,.000071966606,8.9047541e-07,.0050964067,12.337667,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29187,2757.5715,219629.72,28.714285,9988.2861,2159.8572,182055.14,27586.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2345.7144,2269,12.241169,920.76733,933.00848,12.65504,951.89825,964.55328,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231141,10118,191208,10287145,,,,3012,43,2341,74264,,,,37058856,.0062371325,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051595764,12.350783,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29815,2782.4285,222412.14,30.142857,10018.429,2200.4285,184255.58,28138.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2316.4285,2267.7144,13.012643,949.92291,962.93555,13.292175,970.32874,983.62091,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234687,10155,193937,10367916,,,,3546,37,2729,80771,,,,37058856,.0063328184,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052332161,12.366008,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30595,2910.5715,225322.72,32,10050.429,2294,186549.58,28722.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2321.4285,2099.4285,13.784616,988.18463,1001.9693,15.242244,1092.6783,1107.9205,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237045,10180,195876,10438684,,,,2358,25,1939,70768,,,,37058856,.0063964468,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052855383,12.376005,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30989,2931.4285,228254.14,31.142857,10081.571,2320,188869.58,29303,2027,3414,12.333498,956.58606,968.91956,7.3227887,567.95551,575.27826,2308.4285,2247.1428,13.490934,1005.0128,1018.5037,13.858869,1032.4221,1046.281,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239329,10219,197729,10503558,,,,2284,39,1853,64874,,,,37058856,.0064580785,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053355396,12.385594,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31381,2965.4285,231219.58,33.42857,10115,2328.5715,191198.14,29906.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2335.7144,2345.7144,14.311926,996.94189,1011.2538,14.250913,992.69183,1006.9427,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242924,10253,200052,10583433,,,,3595,34,2323,79875,,,,37058856,.0065550865,.000276668,.00006268407,.000097007854,9.1745949e-07,.0053982236,12.400504,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32619,2882.8572,234102.42,33.857143,10148.857,2249.4285,193447.58,30506,3269,2271,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2555.2856,2316.4285,13.249846,880.30414,893.55396,14.616097,971.07617,985.69226,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247660,10325,203509,10629594,,,,4736,72,3457,46161,,,,37058856,.006682883,.00027861085,.000093284048,.00012779671,1.9428555e-06,.0054915077,12.419812,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33826,3171.1428,237273.58,40.42857,10189.286,2435,195882.58,31201.715,2327,2566,30.941126,1485.6038,1516.5449,28.059237,1347.233,1375.2922,2400,2321.4285,16.845238,1014.5833,1031.4286,17.415384,1048.9231,1066.3385,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250971,10381,206037,10677567,,,,3311,56,2528,47973,,,,37058856,.0067722276,.00028012198,.000068215813,.000089344365,1.5111098e-06,.0055597238,12.433093,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34553,3263.1428,240536.72,43.714287,10233,2452.8572,198335.42,31968.285,2698,2027,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.2856,2308.4285,18.054163,1013.0392,1031.0934,18.936817,1062.5658,1081.5027,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254092,10432,207998,10744465,,,,3121,51,1961,66898,,,,37058856,.0068564448,.00028149816,.000052915828,.000084217383,1.3761893e-06,.0056126397,12.445452,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35662,3278.7144,243815.42,44.857143,10277.857,2398.5715,200734,32803.57,2838,1791,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.2856,2335.7144,17.926468,958.55225,976.4787,19.204893,1026.9114,1046.1162,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258628,10484,211237,10836973,,,,4536,52,3239,92508,,,,37058856,.0069788448,.00028290134,.00008740151,.0001223999,1.4031734e-06,.0057000411,12.463146,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36907,3420.1428,247235.58,47,10324.857,2471.4285,203205.42,33705.285,2649,3269,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514.1428,2555.2856,18.694244,983.01038,1001.7046,18.393248,967.18286,985.57611,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262034,10538,213094,10896532,,,,3406,54,1857,59559,,,,37058856,.0070707523,.00028435848,.00005010948,.000091907859,1.4571416e-06,.0057501504,12.47623,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38402,3569.8572,250805.42,51.142857,10376,2459.7144,205665.14,34764.285,2212,2327,24.412296,839.51178,863.92407,23.205845,798.02319,821.22906,2540.5715,2400,20.130453,968.17365,988.30408,21.309525,1024.881,1046.1906,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265186,10563,215005,10953776,,,,3152,25,1911,57244,,,,37058856,.0071558063,.00028503308,.000051566622,.000085053893,6.7460257e-07,.0058017173,12.488187,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39618,3693.8572,254499.28,49.142857,10425.143,2468,208133.14,35941,2046,2698,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2577,2421.2856,19.069794,957.70276,976.77252,20.296183,1019.2932,1039.5894,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271735,10610,218400,11025933,,,,6549,47,3395,72157,,,,37058856,.0073325252,.00028630134,.000091611029,.0001767189,1.2682528e-06,.0058933282,12.512583,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42725,4115.8569,258615.14,51,10476.143,2621.1428,210754.28,37384.715,4173,2838,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706.1428,2502.2856,18.846012,968.58997,987.43597,20.381367,1047.4994,1067.8809,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276234,10679,221279,11077975,,,,4499,69,2879,52042,,,,37058856,.0074539268,.00028816325,.000077687233,.00012140148,1.8619031e-06,.0059710154,12.529003,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44276,4082,262697.16,50.57143,10526.714,2538.5715,213292.86,38877.57,2718,2649,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514.1428,18.309713,919.10626,937.41602,20.11478,1009.7165,1029.8313,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279512,10735,223199,11131911,,,,3278,56,1920,53936,,,,37058856,.0075423806,.00028967435,.000051809478,.000088453889,1.5111098e-06,.0060228249,12.5408,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45578,4077.2856,266774.44,50.57143,10577.286,2451.7144,215744.58,40452.57,2667,2212,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.5715,18.339119,889.08459,907.42371,19.905533,965.02472,984.93024,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285689,10814,226775,11212969,,,,6177,79,3576,81058,,,,37058856,.0077090617,.00029180609,.000096495154,.00016668081,2.1317442e-06,.0061193202,12.562659,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48100,4513.8569,271288.28,54.57143,10631.857,2682.4285,218427,42229.43,3012,2046,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2577,19.612879,964.06018,983.67303,21.17634,1040.9114,1062.0876,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290457,10871,230646,11280890,,,,4768,57,3871,67921,,,,37058856,.0078377221,.0002933442,.00010445547,.00012866021,1.5380939e-06,.0062237754,12.579211,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48940,4547,275835.28,55.285713,10687.143,2772.7144,221199.72,43948.43,3546,4173,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706.1428,18.994797,952.63568,971.63049,20.42971,1024.6001,1045.0299,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293818,10929,232915,11344690,,,,3361,58,2269,63800,,,,37058856,.0079284152,.00029490926,.000061226929,.000090693575,1.5650780e-06,.0062850025,12.590715,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49974,4540.5713,280375.84,55.857143,10743,2831.5715,224031.28,45601.57,2358,2718,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297062,10981,235401,11403677,,,,3244,52,2486,58987,,,,37058856,.0080159521,.00029631244,.000067082481,.000087536435,1.4031734e-06,.0063520847,12.601696,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50680,4553.7144,284929.56,59.714287,10802.714,2913.7144,226945,47181.855,2284,2667,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305201,11055,240287,11486010,,,,8139,74,4886,82333,,,,37058856,.0082355756,.00029830926,.00013184432,.00021962362,1.9968236e-06,.0064839292,12.628726,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53859,4780.8569,289710.44,63.57143,10866.286,3126.7144,230071.72,48772.43,3595,3012,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309668,11117,244152,11536710,,,,4467,62,3865,50700,,,,37058856,.008356113,.00029998229,.00010429356,.00012053799,1.6730144e-06,.0065882229,12.643256,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54399,4776.2856,294486.72,62.57143,10928.857,3267.5715,233339.28,50218.57,4736,3546,13.091216,816.08954,829.18073,17.484489,1089.9606,1107.4451,3171.1428,2910.5715,19.731508,1030.4082,1050.1396,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314184,11218,248321,11597104,,,,4516,101,4169,60394,,,,37058856,.0084779738,.00030270766,.00011249672,.00012186021,2.7253943e-06,.0067007197,12.657734,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54645,4953.1431,299439.84,69,10997.857,3588.8572,236928.14,51513.855,3311,2358,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3263.1428,2931.4285,21.14526,1099.8162,1120.9614,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318975,11292,252294,11671824,,,,4791,74,3973,74720,,,,37058856,.0086072544,.0003047045,.00010720784,.00012928084,1.9968236e-06,.0068079275,12.672868,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55389,4755.1431,304195,68.285713,11066.143,3645.5715,240573.72,52555.145,3121,2284,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.7144,2965.4285,20.826979,1111.8905,1132.7175,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323978,11366,256646,11949683,,,,5003,74,4352,277859,,,,37058856,.0087422561,.00030670132,.00011743481,.00013500146,1.9968236e-06,.0069253622,12.688431,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55966,4788.7144,308983.72,70.714287,11136.857,3714.2856,244288,53558.855,4536,3595,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3420.1428,2882.8572,20.675829,1086.0031,1106.679,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328891,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.0088748289,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703482,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57057,5010.4287,313994.16,72.428574,11209.286,3926.1428,248214.14,54570.715,3406,4736,20.551968,1101.5854,1122.1375,14.780405,792.22974,807.01013,3569.8572,3171.1428,20.288927,1099.8038,1120.0928,22.839897,1238.0845,1260.9244,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333558,11483,264049,12116038,,,,4667,47,3651,82344,,,,37058856,.0090007633,.00030985847,.000098518962,.00012593481,1.2682528e-06,.0071251257,12.717572,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58026,5213.7144,319207.84,71.714287,11281,4092.5715,252306.72,55620.145,3152,3311,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.8572,3263.1428,19.414473,1107.9398,1127.3544,21.97706,1254.1809,1276.158,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340445,11546,269199,12226704,,,,6887,63,5150,110666,,,,37058856,.0091866031,.00031155845,.00013896813,.00018583953,1.6999985e-06,.0072640935,12.738008,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59700,5034.8569,324242.72,70.14286,11351.143,4130.2856,256437,56454.57,6549,3121,9.6197891,786.37958,795.99939,20.185839,1650.1122,1670.298,4115.8569,3278.7144,17.042103,1003.5056,1020.5477,21.393404,1259.7272,1281.1206,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345731,11650,273391,12296446,,,,5286,104,4192,69742,,,,37058856,.0093292408,.00031436479,.00011311736,.00014263797,2.8063469e-06,.007377211,12.753416,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60690,5151.8569,329394.56,76.14286,11427.286,4177,260614,57353.285,4499,4536,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4082,3420.1428,18.653322,1023.2729,1041.9263,22.263065,1221.2941,1243.5571,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350855,11740,277232,12375345,,,,5124,90,3841,78899,,,,37058856,.0094675077,.00031679336,.00010364594,.00013826655,2.4285694e-06,.007480857,12.768128,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61883,5238.7144,334633.28,74.571426,11501.857,4130.1431,264744.16,58387.285,3278,3406,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077.2856,3569.8572,18.289478,1012.9639,1031.2533,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356583,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096220728,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784323,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63826,5372.5713,340005.84,76.571426,11578.429,4090.7144,268834.84,59592.57,6177,3152,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.8569,3693.8572,16.963636,906.25696,923.22064,20.729395,1107.437,1128.1665,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
