date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-26,Canada,1195262,24014,1078720,26165851,12329090,14383952,1031254,9217,58,9922,102654,9052,691058,263748,37058856,.032253072,.00064799626,.00026773626,.00024871249,1.5650780e-06,.029108291,13.993876,10.086392,13.891286,1102734,.70606202,.0027700262,17.079966,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92528,8020,1170832.9,49,23871.715,8419.2861,1052975.9,93985.289,11094,8220,5.2280512,894.3573,899.58539,7.0559611,1207.0559,1214.1119,8310.8574,7003,5.8959017,1013.0466,1018.9426,6.9970012,1202.2399,1209.2369,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202284,24068,1086609,26250431,12587793,14392164,1050881,7022,54,7889,84580,19627,8212,258703,37058856,.032442555,.00064945337,.0002128776,.00018948238,1.4571416e-06,.029321169,13.999734,10.088638,13.898572,1110677,.70834434,.0022823154,17.083193,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91607,7981.8569,1178814.8,49.57143,23921.285,8449.2861,1061425.1,93468.289,7361,9179,7.3359599,1071.7294,1079.0653,5.8829937,859.46179,865.34479,8304.8574,7723,5.9689684,1017.3909,1023.3599,6.4186754,1094.042,1100.4607,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210403,24136,1095111,26365963,12850603,14455344,1067210,8119,68,8502,115532,16329,63180,262810,37058856,.032661639,.00065128831,.00022941885,.00021908393,1.8349190e-06,.029550588,14.006464,10.09146,13.906366,1119247,.71146184,.0031175273,17.087584,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91156,8222.8574,1187037.6,50.285713,23971.572,8653,1070078.1,92987.859,9148,7273,7.4333186,929.38348,936.81677,9.3496494,1168.9812,1178.3308,8545.8574,7718,5.8842211,1012.5374,1018.4216,6.5153813,1121.1454,1127.6608,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1219919,24188,1103466,26485298,13157245,14711964,1088043,9516,52,8355,119335,20833,256620,306642,37058856,.03291842,.00065269147,.00022545218,.00025678074,1.4031734e-06,.02977604,14.014295,10.093612,13.913967,1127654,.71468204,.0032201479,17.0921,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,92265,8038.7144,1195076.3,51.857143,24023.428,8316.8574,1078395,92657.859,9628,7546,5.4009142,867.78149,873.18237,6.891068,1107.2091,1114.1002,8747,8215,5.9285631,950.82397,956.75256,6.3124948,1012.3989,1018.7114,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1228060,24241,1111893,26600137,13438427,14835304,1105481,8141,53,8427,114839,17438,123340,281182,37058856,.033138096,.00065412163,.00022739504,.00021967759,1.4301575e-06,.030003436,14.020947,10.0958,13.921575,1136134,.71778083,.0030988276,17.096426,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,91926,7975.4287,1203051.8,51.42857,24074.857,8220.5713,1086615.6,92361.289,9343,11094,5.6726961,901.95868,907.63141,4.7773571,759.59979,764.37714,8770.4287,8310.8574,5.8638606,937.30554,943.16937,6.1881185,989.13635,995.32446,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235532,24264,1119240,26702453,13670961,14862134,1123582,7472,23,7347,102316,18101,26830,232534,37058856,.033339724,.0006547423,.00019825221,.00020162523,6.2063435e-07,.030201688,14.027012,10.096749,13.928161,1143504,.72054178,.0027609055,17.100266,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,92028,8020.4287,1211072.1,49,24123.857,8218.2861,1094833.9,92114.43,7285,7361,3.1571722,1008.5106,1011.6678,3.1245754,998.09808,1001.2227,8772.1426,8304.8574,5.5858645,936.86188,942.44775,5.9001613,989.57581,995.47601,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242464,24286,1126146,26796098,13843650,14862134,1134776,6932,22,6906,93645,11194,0,172689,37058856,.033526778,.00065533596,.00018635222,.00018705381,5.9365027e-07,.03038804,14.032607,10.097655,13.934312,1150432,.72306865,.0025269263,17.103767,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,92032,8059.8569,1219132,47.142857,24171,8192.5713,1103026.4,91934.57,7729,9148,2.8464227,893.51794,896.36432,2.4048972,754.91913,757.32404,8798.2861,8545.8574,5.3581862,931.15533,936.51355,5.5164571,958.65997,964.17639,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1251040,24351,1135367,26893061,14069867,16713632,1142961,8576,65,9221,96963,8185,1851498,226217,37058856,.033758193,.00065708993,.0002488204,.00023141567,1.7539667e-06,.03063686,14.039486,10.100328,13.942467,1159718,.72568512,.0026164595,17.107378,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91322,7968.2856,1227100.3,48.142857,24219.143,8092.4287,1111118.9,91762.289,10525,9628,6.1757722,876.10449,882.28027,6.7511425,957.72748,964.47858,8717,8747,5.5228701,928.35022,933.87305,5.5039277,925.1662,930.6701,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257748,24417,1142830,26998842,14303347,16713632,1162241,6708,66,7463,105781,19280,0,233480,37058856,.033939201,.00065887085,.00020138237,.00018100937,1.7809508e-06,.030838244,14.044833,10.103035,13.949018,1167247,.72853953,.0028544054,17.111305,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90501,7923.4287,1235023.8,49.857143,24269,8031.5713,1119150.4,91604.289,7289,9343,9.05474,1023.8716,1032.9263,7.0641122,798.77985,805.84393,8706.7139,8770.4287,5.7262869,922.45728,928.18353,5.6846871,915.75586,921.44055,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265571,24463,1151213,27105015,14588258,16834204,1180083,7823,46,8383,106173,17842,120572,284911,37058856,.034150299,.00066011213,.00022620773,.00021109665,1.2412687e-06,.031064451,14.051034,10.104918,13.956326,1175676,.73140454,.0028649832,17.115229,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,89895,7881.1431,1242904.9,46.714287,24315.715,8014.5713,1127165,91424.141,6432,7285,7.1517415,1303.3271,1310.4789,6.3143444,1150.7207,1157.035,8318.7139,8772.1426,5.6155658,963.43872,969.05432,5.3252997,913.63898,918.96429,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273395,24502,1159512,27219364,14940265,17981872,1202761,7824,39,8299,114349,22678,1147668,352007,37058856,.034361422,.00066116452,.00022394107,.00021112362,1.0523801e-06,.031288393,14.057198,10.10651,13.96351,1184014,.73449016,.0030856053,17.11944,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89381,7639.4287,1250544.3,44.857143,24360.572,8006.5713,1135171.6,91012.141,10805,7729,3.6094401,768.07031,771.67975,5.0459309,1073.7482,1078.7942,8486.8574,8798.2861,5.2854834,943.40826,948.69373,5.0983958,910.01489,915.11328,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,Canada,1281061,24542,1167428,27312401,15343304,18033514,1228185,7666,40,7916,93037,25424,51642,403039,37058856,.034568284,.00066224387,.00021360617,.00020686013,1.0793641e-06,.031501997,14.063199,10.108141,13.970314,1191970,.73700064,.0025105199,17.122852,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,89091,7571.5713,1258115.9,43,24403.572,7933.5713,1143105.1,90607.141,8584,10525,4.6598325,922.18079,926.84064,3.8004751,752.11401,755.91449,8378.4287,8717,5.1322274,946.90442,952.03668,4.9328899,910.12634,915.0592,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,Canada,1287730,24572,1174357,27402820,15670706,18042094,1248545,6669,30,6929,90419,20360,8580,327402,37058856,.034748238,.00066305336,.00018697286,.00017995699,8.0952310e-07,.03168897,14.068392,10.109363,13.976232,1198929,.7394405,.0024398756,17.126156,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,88801,7456.8569,1265572.8,44,24447.572,7873.8569,1150979,90146.141,7157,7289,4.1917005,968.14307,972.33478,4.1157908,950.61053,954.72632,8360.1426,8706.7139,5.2630682,941.83282,947.09595,5.0535712,904.34314,909.39673,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,Canada,1294153,24596,1181257,27492173,15936319,18042094,1256872,6423,24,6900,89353,8327,0,265613,37058856,.034921557,.00066370098,.00018619031,.0001733189,6.4761849e-07,.03187516,14.073367,10.110339,13.98209,1205853,.74185163,.0024111106,17.129412,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,88300,7384.1431,1272956.9,44.285713,24491.857,7873,1158852,89613,6656,6432,3.6057692,1036.6587,1040.2644,3.7313433,1072.7612,1076.4926,8206.8574,8318.7139,5.396184,959.3197,964.71588,5.3236251,946.42035,951.74396,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,Canada,1301601,24677,1189692,27681775,16278019,18154594,1274999,7448,81,8435,189602,18127,112500,341700,37058856,.035122536,.00066588674,.00022761092,.00020097761,2.1857124e-06,.032102771,14.079105,10.113626,13.989205,1214369,.74696785,.0051162401,17.136284,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,87232,7223,1280179.9,46.57143,24538.428,7760.7144,1166612.8,89028.711,9217,10805,8.7881088,915.1568,923.94489,7.4965296,780.6571,788.15363,8020,8486.8574,5.8069115,967.6701,973.47705,5.4874763,914.43909,919.92657,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,Canada,1306955,24715,1196825,27783119,16621451,19853152,1293827,5354,38,7133,101344,18828,1698558,343432,37058856,.03526701,.00066691212,.00019247762,.00014447288,1.0253959e-06,.032295249,14.083211,10.115166,13.995183,1221540,.74970257,.0027346769,17.139938,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,85415,7029.5713,1287209.4,42.57143,24581,7713.5713,1174326.3,88302.141,7022,8584,5.4115639,1015.8074,1021.2191,4.4268408,830.9646,835.39142,7981.8569,8378.4287,5.3335247,966.38806,971.72162,5.0810757,920.64655,925.7276,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,Canada,1313521,24772,1204334,27875829,16929296,19950284,1316867,6566,57,7509,92710,23040,97132,307845,37058856,.035444185,.0006684502,.00020262363,.00017717763,1.5380939e-06,.032497872,14.088222,10.117469,14.001437,1229106,.75220424,.0025016961,17.14327,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,84415,6850,1294059.4,44.142857,24625.143,7588.7144,1181915,87519.289,8119,7157,7.0205688,924.86761,931.88818,7.964231,1049.1826,1057.1469,8222.8574,8360.1426,5.3683109,922.88043,928.24878,5.2801561,907.72546,913.00562,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,Canada,1319881,24836,1212114,27973516,17265450,20355204,1340468,6360,64,7780,97687,23601,404920,336154,37058856,.035615806,.00067017716,.00020993632,.0001716189,1.7269826e-06,.03270781,14.093052,10.120049,14.007876,1236950,.75484025,.0026359961,17.146769,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,82931,6640.8569,1300700.3,47.714287,24672.857,7514.5713,1189429.6,86597.859,9516,6656,6.7255149,817.57043,824.2959,9.6153851,1168.8702,1178.4856,8038.7144,8206.8574,5.9355621,934.79767,940.73322,5.8139534,915.64539,921.45935,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,Canada,1326048,24878,1220116,28065863,17755645,20355204,1379382,6167,42,8002,92347,38914,0,490195,37058856,.035782218,.00067131052,.00021592679,.00016641096,1.1333324e-06,.032923736,14.097713,10.121739,14.014457,1244994,.75733215,.0024919009,17.150064,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,81054,6426.7144,1307127,48,24720.857,7526.8569,1196956.4,85449.711,8141,9217,5.1590714,982.9259,988.08502,4.556797,868.17834,872.73517,7975.4287,8020,6.0184851,943.7558,949.77429,5.9850373,938.51086,944.49585,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,Canada,1331140,24905,1226870,28147437,18121049,20355204,1404381,5092,27,6754,81574,24999,0,365404,37058856,.035919618,.00067203911,.00018225063,.00013740305,7.2857080e-07,.033105988,14.101546,10.122824,14.019977,1251775,.75953335,.0022012012,17.152967,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,79365,6201.4287,1313328.4,47.57143,24768.428,7501.8569,1204458.3,84101.711,7472,7022,3.6134903,903.9079,907.52142,3.8450584,961.83423,965.67932,8020.4287,7981.8569,5.9312825,935.34363,941.2749,5.9599452,939.86365,945.82355,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,Canada,1335881,24919,1233293,28213842,18439227,20376264,1420173,4741,14,6423,66405,15792,21060,318178,37058856,.036047552,.00067241688,.0001733189,.00012793163,3.7777744e-07,.033279307,14.105102,10.123385,14.025198,1258212,.76132524,.0017918794,17.155323,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,77669,5961.1431,1319289.6,46.142857,24814.572,7433.7144,1211892,82583,6932,8119,2.0196192,926.57239,928.59204,1.7243503,791.1073,792.8316,8059.8569,8222.8574,5.7250218,922.31342,928.03845,5.6115355,904.03058,909.64209,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,Canada,1341151,24983,1241500,28287593,18829560,20376264,1433812,5270,64,8207,73751,13639,0,390333,37058856,.036189757,.00067414384,.00022145854,.00014220622,1.7269826e-06,.033500765,14.109038,10.125951,14.031831,1266483,.76331532,.0019901046,17.157934,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,74668,5650,1324939.6,43.714287,24858.285,7401.1431,1219293.1,80788.141,8576,9516,7.4626865,956.97296,964.43561,6.7255149,862.4422,869.16772,7968.2856,8038.7144,5.4860339,928.82501,934.31104,5.4379697,920.68738,926.12537,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,Canada,1344977,25019,1248382,28350637,19115250,20984664,1460679,3826,36,6882,63044,26867,608400,285690,37058856,.036293,.00067511527,.0001857046,.00010324118,9.7142777e-07,.03368647,14.111888,10.127391,14.037359,1273401,.7650165,.0017011858,17.16016,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,71576,5431.7144,1330371.3,43.42857,24901.715,7365.2856,1226658.4,78811.141,6708,8141,5.3667264,1025.9392,1031.3059,4.422061,845.35071,849.77277,7923.4287,7975.4287,5.4810324,929.55786,935.03894,5.4452958,923.49713,928.94244,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,Canada,1350011,25068,1255714,28432046,19473833,21186954,1496649,5034,49,7332,81409,35970,202290,358583,37058856,.036428835,.00067643751,.00019784745,.00013583798,1.3222210e-06,.033884317,14.115623,10.129348,14.043215,1280782,.76721328,.002196749,17.163027,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,69229,5212.8569,1335584.1,42.285713,24944,7340,1233998.4,76641.711,7823,7472,6.2635818,937.23633,943.49994,6.557816,981.26337,987.82123,7881.1431,8020.4287,5.3654289,931.33698,936.70239,5.2722511,915.16302,920.4353,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,Canada,1354724,25114,1262366,28517984,19872838,22932424,1540782,4713,46,6652,85938,44133,1745470,399005,37058856,.036556013,.00067767879,.00017949825,.00012717608,1.2412687e-06,.034063816,14.119108,10.131181,14.048498,1287480,.7695322,.0023189599,17.166046,.86658251,.067187928,.22859459,.017399164,.025284307,.0019244804,.53625071,.53625071,.61881089,.010766792,.0011908894,.047099944,67244,4977.5713,1340561.8,39.714287,24983.715,7178.8569,1241177.3,74400.711,7824,6932,5.8793454,850.20453,856.08386,6.6358914,959.6076,966.24353,7639.4287,8059.8569,5.1985936,939.71124,944.90985,4.9274182,890.69287,895.62024,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,Canada,1359219,25168,1268989,28595746,20355793,23343094,1594217,4495,54,6623,77762,53435,410670,482955,37058856,.036677305,.0006791359,.00017871572,.00012129355,1.4571416e-06,.034242529,14.122421,10.133328,14.053731,1294157,.77163059,.0020983377,17.168768,.87202632,.068295017,1.1760173,.020689417,.13011664,.0022891138,.54928285,.54928285,.62989247,.013032108,.0014418956,.011081561,65062,4738.7144,1345300.4,41.42857,25025.143,6981.8569,1248159.1,72116.141,7666,8576,7.0440907,863.9447,870.98877,6.2966418,772.27148,778.56812,7571.5713,7968.2856,5.4715948,922.11469,927.58624,5.1991825,876.20563,881.40485,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,Canada,1362782,25197,1274664,28662147,20741695,23575754,1642736,3563,29,5675,66401,48519,232660,385902,37058856,.036773451,.00067991845,.00015313478,.000096144358,7.8253902e-07,.034395665,14.125039,10.13448,14.058193,1299861,.77342236,.0017917715,17.171087,.87978923,.069679044,1.6586521,.016368596,.20854037,.0020580043,.55969602,.55969602,.63617057,.010413219,.0013092418,.0062781214,62921,4520.2856,1349820.8,41.714287,25066.857,6827.7144,1254986.9,69767,6669,6708,4.3484778,850.95215,855.30066,4.3231964,846.00476,850.32794,7456.8569,7923.4287,5.5940843,915.62897,921.22308,5.2646761,861.7121,866.97675,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,Canada,1366063,25220,1280135,28718449,21053946,23577054,1666906,3281,23,5471,56302,24170,1300,312251,37058856,.036861986,.00068053906,.00014763002,.000088534842,6.2063435e-07,.034543294,14.127443,10.135392,14.062476,1305355,.77494162,.0015192589,17.17305,.89298457,.070700355,240.19307,.013243851,18.592308,.0010251492,.56812185,.56812185,.63620567,.0084258132,.00065220578,.000035079334,60708,4311.7144,1354132.4,43,25109.857,6691.7144,1261678.6,67344,6423,7823,3.5808811,851.78265,855.36353,2.9400485,699.34808,702.28815,7384.1431,7881.1431,5.8232889,906.2276,912.0509,5.4560614,849.07916,854.53522,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,Canada,1368966,25258,1286553,28775997,21167502,23770004,1675045,2903,38,6418,57548,8139,192950,113556,37058856,.036940321,.0006815645,.00017318397,.000078334851,1.0253959e-06,.034716479,14.129566,10.136898,14.067477,1311811,.7764945,.0015528812,17.175053,.89051318,.070468858,.58852553,.0047772815,.042181913,.00034240633,.57118607,.57118607,.64141226,.0030642068,.00021962362,.0052065826,57155,3973.5715,1358106,39.285713,25149.143,6436.1431,1268114.8,64842.145,7448,7824,5.1020408,861.70782,866.80988,4.8568506,820.29651,825.15338,7223,7639.4287,5.4389744,891.06232,896.50128,5.1424937,842.49011,847.63257,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,Canada,1372313,25321,1292326,28818731,21666765,25368894,1709309,3347,63,5773,42734,34264,1598890,499263,37058856,.037030637,.00068326446,.00015577923,.000090315792,1.6999985e-06,.03487226,14.132009,10.139389,14.071955,1317647,.77764761,.0011531387,17.176537,.85406816,.067378141,.31225601,.019680126,.021429867,.0013506304,.58465821,.58465821,.68455684,.013472164,.00092458329,.043144614,54666,3905.1428,1362011.1,43.142857,25192.285,6277.7144,1274392.4,62426.43,5354,7666,11.766903,1078.2593,1090.0261,8.2181063,753.06549,761.28357,7029.5713,7571.5713,6.1373382,893.0437,899.18103,5.6980057,829.11646,834.81445,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
2021-05-26,Canada,1374893,25363,1297960,28871823,21986280,25390194,1760996,2580,42,5634,53092,51687,21300,319515,37058856,.037100255,.00068439782,.00015202844,.000069618989,1.1333324e-06,.035024285,14.133886,10.141047,14.076304,1323323,.77908027,.00143264,17.178377,.86593586,.069357328,15.000704,.012584189,2.4266198,.0020357072,.59328008,.59328008,.68513161,.0086218258,.0013947274,.00057476142,51570,3554.5715,1365565.8,42.142857,25234.428,6035.1431,1280427.6,59903.715,6566,6669,6.3965883,858.05664,864.45325,6.2977958,844.80432,851.10211,6850,7456.8569,6.1522417,881.04279,887.19501,5.6515574,809.34143,814.99298,,,-86.379997,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,66,-55,-35,13
2021-05-27,Canada,1377829,25410,1303555,28946857,22378957,25985034,1822206,2936,47,5595,75034,61210,594840,392677,37058856,.037179481,.00068566605,.00015097606,.000079225327,1.2682528e-06,.035175264,14.13602,10.142898,14.080606,1328965,.78110498,.0020247253,17.180973,.86122483,.070125215,.66013885,.01511166,.10290162,.0023555867,.60387611,.60387611,.70118284,.010596037,.001651697,.016051224,48864,3300.7144,1368866.4,42.285713,25276.715,5884.1431,1286311.8,57278,6360,6423,7.3899369,879.71698,887.10693,7.3174529,871.08826,878.4057,6640.8569,7384.1431,6.3675084,886.05176,892.41931,5.7265568,796.862,802.58856,,,-86.589996,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,83,-54,-34,12
2021-05-28,Canada,1380920,25442,1308932,29023281,22835926,26009704,1894188,3091,32,5377,76424,71982,24670,456969,37058856,.037262887,.00068652956,.00014509352,.00008340786,8.6349132e-07,.035320356,14.138261,10.144156,14.084723,1334374,.78316724,.0020622332,17.183609,.87797713,.072826207,18.523268,.017569173,2.9177949,.0027675056,.616207,.616207,.70184857,.012330899,.0019423697,.00066569785,46546,3100.1428,1371966.6,39.142857,25315.857,5706.1431,1292017.9,54632.855,6167,7448,5.1889086,871.8988,877.08771,4.2964554,721.93878,726.23523,6426.7144,7223,6.0906482,887.87872,893.96942,5.4191966,789.99628,795.41547,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,Canada,1383316,25472,1313448,29081793,23183293,26018414,1964266,2396,30,4516,58512,70078,8710,347367,37058856,.037327543,.00068733905,.00012186021,.000064653912,8.0952310e-07,.035442218,14.139994,10.145335,14.088166,1338920,.78474611,.0015788939,17.185623,.89103407,.075495221,39.881401,.013350814,8.0456944,.0026934003,.62558037,.62558037,.70208359,.0093733873,.001890992,.00023503153,44396,2933.4285,1374900,39.285713,25355.143,5540.5713,1297558.4,51986.43,5092,5354,5.8915949,886.88141,892.77295,5.6032872,843.48151,849.08478,6201.4287,7029.5713,6.3349457,893.43463,899.76959,5.5886359,788.18054,793.76917,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,Canada,1385421,25496,1317524,29130698,23499773,26018414,2029159,2105,24,4076,48905,64893,0,316480,37058856,.037384342,.00068798667,.0001099872,.000056801538,6.4761849e-07,.035552204,14.141515,10.146276,14.091265,1343020,.78606576,.0013196575,17.187304,.90319777,.07798934,,.012163693,,.0024941182,.63412029,.63412029,.70208359,.0085399291,.0017510795,0,42401,2765.4285,1377665.4,39.42857,25394.572,5341.2856,1302899.8,49371.145,4741,6566,5.062223,859.73425,864.79645,3.6551933,620.77368,624.42889,5961.1431,6850,6.6142635,896.01703,902.63129,5.7559958,779.74976,785.50574,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
