date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-01-27,Canada,765611,19580,683953,18351970,894303,1122450,82332,4269,132,5884,95085,9150,0,22996,37058856,.020659326,.00052834873,.00015877446,.00011519514,3.5619016e-06,.018455859,13.548429,9.8822641,13.435644,703533,.49521145,.0025657834,16.725248,.79674196,.073350258,,.020487327,,.0081518106,.024131965,.024131965,.030288307,.00062052644,.00024690456,0,62078,5088.1431,751534.88,150.57143,19147.143,6476.1431,665073.13,67314.57,7174,8413,18.399776,820.18402,838.5838,15.690003,699.3938,715.0838,7840,9625.5713,19.20554,826.03864,845.2442,15.642856,672.80609,688.44897,,,-86.010002,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,-13,-62,-40,17
2021-01-28,Canada,770448,19702,689422,18456288,918170,1122450,92108,4837,122,5469,104318,9776,0,23867,37058856,.020789849,.00053164078,.00014757607,.00013052211,3.2920607e-06,.018603435,13.554728,9.8884754,13.443609,709124,.49802637,.0028149276,16.730915,.81800526,.082059778,,.021263309,,.0087095192,.024775995,.024775995,.030288307,.00064402958,.0002637966,0,61324,4892,756426.88,144.42857,19291.572,6241.8569,671315,65820.289,7501,7015,16.264498,729.10278,745.36731,17.391304,779.61511,797.00641,7744.5713,8881.5713,18.649008,805.96545,824.61444,16.261602,702.78748,719.04907,,,-85.110001,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-16,-18,-63,-39,17
2021-01-29,Canada,775273,19854,695683,18565726,940093,1124816,101351,4825,152,6261,109438,9243,2366,21923,37058856,.020920048,.00053574238,.00016894747,.0001301983,4.1015837e-06,.018772382,13.56097,9.8961611,13.452649,715537,.50097948,.0029530863,16.736828,.8357749,.090104513,9.2658491,.0194903,3.9065933,.0082173441,.025367567,.025367567,.030352151,.00059157249,.00024941406,.000063844389,59736,4758.2856,761185.13,139.42857,19431,6122,677437,64317.145,6876,8773,22.105875,910.55847,932.66437,17.325886,713.66693,730.9928,7400.4287,8135.4287,18.840607,827.24939,846.08997,17.138443,752.51105,769.64948,,,-82.029999,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.209999,54.310001,58.110001,-43,-16,-22,-63,-39,18
2021-01-30,Canada,779219,19982,700924,18650601,954736,1124816,109690,3946,128,5241,84875,8339,0,14643,37058856,.021026526,.00053919636,.00014142369,.00010647927,3.4539653e-06,.018913805,13.566048,9.9025869,13.460155,720906,.50326973,.0022902759,16.741388,.84879303,.097518168,,.013018129,,.0074136569,.025762694,.025762694,.030352151,.00039512821,.00022502044,0,58313,4609.4287,765794.56,138,19569,5991.4287,683428.44,62797.145,6343,6051,20.179726,826.2652,846.44489,21.153528,866.13782,887.29138,7104.7144,7949.7144,19.423723,843.30322,862.72699,17.359114,753.66589,771.02502,,,-81.300003,-75,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-11,2,-60,-18,12
2021-01-31,Canada,783116,20055,705663,18723421,959191,1124816,112082,3897,73,4739,72820,2392,0,4455,37058856,.021131683,.00054116617,.00012787766,.00010515705,1.9698396e-06,.019041684,13.571036,9.9062338,13.466893,725718,.50523472,.0019649824,16.745285,.8527537,.099644743,,.0039606476,,.0021265701,.025882909,.025882909,.030352151,.00012021418,.000064545973,0,57398,4529.8569,770324.44,132.71428,19701.715,5863.1431,689291.56,61331.145,5946,7174,12.277161,797.00641,809.28357,10.175634,660.5799,670.75549,6952,7840,19.090086,843.375,862.46509,16.927841,747.84985,764.77771,,,-77.489998,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-17,6,-62,-21,9
2021-02-01,Canada,787693,20164,711711,18803926,977344,1124816,116521,4577,109,6048,80505,4439,0,18153,37058856,.02125519,.00054410746,.00016319986,.00012350624,2.9412672e-06,.019204883,13.576863,9.9116545,13.475428,731875,.50740707,.0021723553,16.749577,.86889231,.10359117,,.016138639,,.0039464231,.026372751,.026372751,.030352151,.00048984244,.00011978243,0,55818,4347.2856,774671.69,124.71429,19826.428,5769.1431,695060.69,59784.57,6553,7501,16.633602,922.93604,939.56964,14.531396,806.29248,820.82391,6634.8569,7744.5713,18.796831,869.52032,888.3172,16.103447,744.92737,761.03082,,,-83.830002,-78,41.44580360176689,1665.1,1177.2,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-14,-14,-63,-39,16
2021-02-02,Canada,790653,20271,716645,18859109,989066,1155041,121295,2960,107,4934,55183,4774,30225,11722,37058856,.021335062,.00054699474,.00013313956,.000079872945,2.8872992e-06,.019338023,13.580614,9.9169464,13.482336,736916,.50889617,.0014890637,16.752506,.85630381,.10501359,.38782465,.010148558,.15794872,.0041331868,.02668906,.02668906,.031167746,.00031630765,.00012882211,.00081559451,53737,4187.2856,778859,117.57143,19944,5510.8569,700571.56,58343.43,5156,6876,20.752522,956.94336,977.69586,15.561373,717.56836,733.1297,6507,7400.4287,18.068453,846.91211,864.98053,15.88711,744.66724,760.55438,,,-85.019997,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-18,-18,-64,-41,17
2021-02-03,Canada,793864,20394,721078,18943159,1002828,1157381,130052,3211,123,4433,84050,8757,2340,13762,37058856,.021421708,.00055031379,.00011962053,.000086645952,3.3190447e-06,.019457644,13.584667,9.9229956,13.488503,741472,.51116419,.0022680138,16.756954,.86646318,.11236749,5.8811965,.01189064,3.7423077,.0075662206,.027060414,.027060414,.031230889,.00037135524,.00023629979,.000063142805,52392,4036.1428,782895.13,116.28571,20060.285,5303.5713,705875.13,56959.715,5518,6343,22.290686,803.37079,825.6615,19.391455,698.88068,718.27209,6270.4287,7104.7144,18.545097,845.80682,864.35193,16.367401,746.48621,762.85364,,,-83.07,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-16,-2,-62,-39,17
2021-02-04,Canada,797945,20519,725511,19049228,1021941,1201815,142689,4081,125,4433,106069,12637,44434,19113,37058856,.02153183,.00055368681,.00011962053,.00011012213,3.3730130e-06,.019577263,13.589795,9.9291067,13.494632,746030,.51402634,.0028621769,16.762537,.85033137,.11872792,.43014359,.015903447,.28439933,.01051493,.027576162,.027576162,.0324299,.00051574718,.00034099811,.0011990117,51915,3928.1428,786823.31,116.71429,20177,5155.5713,711030.69,55615.57,6210,5946,20.128824,713.84863,733.97748,21.022535,745.54321,766.56573,6086,6952,19.177504,847.11981,866.29736,16.788591,741.5954,758.38397,,,-85.269997,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-13,1,-62,-38,16
2021-02-05,Canada,801968,20624,730734,19145201,1044759,1201815,155772,4023,105,5223,95973,13083,0,22818,37058856,.021640388,.00055652013,.00014093798,.00010855705,2.8333309e-06,.019718202,13.594824,9.9342108,13.501804,751358,.51661611,.0025897454,16.767563,.86931765,.12961397,,.018986283,,.010886035,.028191885,.028191885,.0324299,.00061572326,.00035303301,0,50610,3813.5715,790636.88,110,20287,5007.2856,716038,54311.855,5761,6553,18.226002,906.61346,924.83942,16.023195,797.03955,813.06274,5926.7144,6634.8569,18.56003,844.86707,863.42706,16.579107,754.69385,771.27295,,,-79.970001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.52,55.18,57.849998,-45,-18,-22,-63,-38,18
2021-02-06,Canada,805256,20714,734648,19235080,1066133,1201815,168266,3288,90,3914,89879,12494,0,21374,37058856,.021729112,.00055894873,.00010561578,.000088723733,2.4285694e-06,.019823818,13.598915,9.9385653,13.507147,755362,.51904136,.0024253041,16.772245,.88710243,.14000989,,.017784767,,.010395943,.028768644,.028768644,.0324299,.00057675823,.00033713938,0,49894,3719.5715,794356.44,104.57143,20391.572,4817.7144,720855.69,53109.145,4988,5156,18.043304,784.68323,802.72656,17.455391,759.1156,776.57098,5733.1431,6507,18.239807,840.3269,858.56671,16.070604,740.38947,756.46008,,,-80.540001,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-43,-13,-4,-60,-18,12
2021-02-07,Canada,808356,20772,738770,19308327,1078013,1201815,176873,3100,58,4122,73247,8607,0,11880,37058856,.021812761,.00056051381,.00011122847,.000083650717,1.5650780e-06,.019935045,13.602757,9.9413614,13.512742,759542,.52101791,.0019765047,16.776047,.8969875,.14717157,,.0098850485,,.007161668,.029089214,.029089214,.0324299,.00032057115,.00023225218,0,48814,3605.7144,797962.13,102.42857,20494,4729.5713,725585.31,51882.855,4454,5518,13.022002,925.46027,938.48224,10.511055,747.00977,757.52081,5520,6270.4287,18.555901,856.8064,875.3623,16.335178,754.26599,770.6012,,,-80.18,-73,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-16,11,-62,-20,10
2021-02-08,Canada,812231,20840,747114,19376779,1100249,1274015,187444,3875,68,8344,68452,10571,72200,22236,37058856,.021917325,.00056234869,.00022515535,.0001045634,1.8349190e-06,.020160202,13.60754,9.9446297,13.523973,767954,.522865,.0018471158,16.779587,.86360759,.14712857,.30797783,.017453484,.14641275,.0082973903,.029689232,.029689232,.034378152,.00060001854,.00028524897,.0019482522,44277,3505.4285,801467.56,96.571426,20590.572,5057.5713,730642.88,50234.145,5855,6210,11.614005,1425.1067,1436.7207,10.950081,1343.6393,1354.5894,5420.2856,6086,17.816668,933.08203,950.89874,15.867799,831.01727,846.88507,,,-72.279999,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-20,-19,-64,-40,16
2021-02-09,Canada,814868,20930,750713,19434258,1126509,1278015,204478,2637,90,3599,57479,17034,4000,26260,37058856,.021988483,.00056477729,.000097115786,.000071157083,2.4285694e-06,.020257317,13.610782,9.9489384,13.528779,771643,.52441603,.0015510193,16.782547,.88145208,.15999655,6.5650001,.020547491,4.2585001,.013328482,.030397836,.030397836,.034486089,.00070860254,.00045964721,.00010793642,43225,3459.2856,804926.88,94.14286,20684.715,4866.8569,735509.69,48732.43,4080,5761,22.058823,882.10785,904.16669,15.622288,624.71796,640.34021,5266.5713,5926.7144,17.875551,924.10352,941.97906,15.884494,821.17285,837.05737,,,-76.220001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,Canada,818094,21018,754741,19520084,1156126,1296115,224232,3226,88,4028,85826,19754,18100,29617,37058856,.022075534,.00056715187,.00010869197,.000087050714,2.3746011e-06,.020366009,13.614733,9.9531345,13.53413,775759,.52673197,.0023159375,16.786955,.8919934,.17300317,1.6362983,.022850595,1.0913812,.015240932,.031197023,.031197023,.034974501,.00079918822,.00053304399,.00048841228,42335,3461.4285,808388.31,89.14286,20773.857,4809,740318.69,47295.715,4269,4988,20.613728,943.54651,964.16022,17.642342,807.53809,825.18042,5088.1431,5733.1431,17.519724,945.13849,962.65826,15.548689,838.80688,854.35559,,,-76.190002,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,Canada,821285,21112,758333,19624551,1188543,1439800,244312,3191,94,3592,104467,20080,143685,32417,37058856,.02216164,.00056968839,.000096926902,.000086106273,2.5365057e-06,.020462936,13.618626,9.9575968,13.538877,779445,.52955091,.0028189484,16.792292,.82549173,.16968468,.22561158,.022514932,.13975015,.013946381,.032071766,.032071766,.038851712,.00087474368,.0005418408,.0038772109,41840,3334.2856,811722.56,84.714287,20858.572,4688.8569,745007.56,45856.43,4837,4454,19.433533,742.60907,762.0426,21.104626,806.46613,827.57074,4892,5520,17.316902,958.47443,975.79132,15.346791,849.4306,864.7774,,,-78.110001,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,Canada,824735,21186,762205,19720455,1223774,1439800,267144,3450,74,3872,95904,22832,0,35231,37058856,.022254735,.0005716852,.00010448245,.000093095157,1.9968236e-06,.020567419,13.622817,9.9610958,13.543971,783391,.53213882,.0025878835,16.797167,.8499611,.18554243,,.02446937,,.015857758,.033022445,.033022445,.038851712,.00095067697,.00061610102,0,41344,3252.4285,814975,80.285713,20938.857,4495.8569,749503.44,44532.715,4825,5855,15.336787,802.48706,817.82385,12.63877,661.31512,673.95386,4758.2856,5420.2856,16.872824,944.84808,961.72089,14.812081,829.4502,844.26227,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,Canada,827755,21257,765472,19804149,1255512,1439800,286303,3020,71,3267,83694,19159,0,31738,37058856,.022336226,.00057360111,.000088157067,.000081491991,1.9158713e-06,.020655576,13.626472,9.9644413,13.548248,786729,.53439718,.0022584077,16.801401,.87200445,.19884914,,.02204334,,.013306709,.033878867,.033878867,.038851712,.00085642148,.00051698845,0,41026,3214.1428,818189.13,77.571426,21016.428,4403.4287,753906.88,43265.855,3946,4080,17.992905,827.927,845.91992,17.40196,800.73529,818.13727,4609.4287,5266.5713,16.828859,955.30902,972.13788,14.729018,836.10919,850.8382,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,Canada,829799,21288,768511,19875687,1272803,1439800,300022,2044,31,3039,71538,13719,0,17291,37058856,.022391383,.00057443761,.000082004692,.000055155506,8.3650718e-07,.020737581,13.628939,9.9658985,13.55221,789799,.5363276,.0019303887,16.805008,.88401377,.20837756,,.012009307,,.0095284069,.034345448,.034345448,.038851712,.00046658213,.0003701949,0,40000,3063.2856,821252.44,73.714287,21090.143,4248.7144,758155.56,42006.715,3897,4269,7.9548368,779.83063,787.78546,7.2616539,711.87634,719.138,4529.8569,5088.1431,16.272984,937.93567,954.20862,14.487463,835.02258,849.51007,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,Canada,831826,21312,771105,19923249,1276160,1439800,301394,2027,24,2594,47562,1372,0,3357,37058856,.022446079,.00057508523,.000069996764,.000054696779,6.4761849e-07,.020807577,13.631378,9.9670258,13.55558,792417,.53761101,.0012834179,16.807398,.88634533,.20933047,,.0023315737,,.00095291011,.034436032,.034436032,.038851712,.000090585636,.00003702219,0,39409,2799.2856,824051.69,67.428574,21157.572,3427.2856,761582.88,41311.285,4577,4837,5.2436094,566.74677,571.99036,4.9617534,536.28284,541.24457,4347.2856,4892,15.5105,788.37372,803.88422,13.783437,700.58984,714.37329,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,Canada,835912,21412,776213,20000297,1308712,1447600,326108,4086,100,5108,77048,24714,7800,32552,37058856,.022556337,.00057778362,.0001378348,.00011025705,2.6984103e-06,.020945411,13.636278,9.9717064,13.562182,797625,.53969008,.0020790712,16.811258,.90405637,.22527494,4.1733332,.022486875,3.1684616,.017072396,.035314418,.035314418,.039062187,.00087838655,.00066688511,.00021047601,38287,3006.2856,827058,68.85714,21226.428,3642.8572,765225.69,40605.855,2960,4825,33.783783,1725.6757,1759.4595,20.725389,1058.6528,1079.3783,4187.2856,4758.2856,16.444338,869.98059,886.42493,14.470998,765.58185,780.05286,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,Canada,838633,21456,779766,20065290,1331552,1538860,343614,2721,44,3553,64993,17506,91260,22840,37058856,.02262976,.00057897094,.000095874522,.000073423747,1.1873005e-06,.021041287,13.639528,9.9737597,13.56675,801222,.54144388,.0017537778,16.814503,.86528468,.22329126,.25027394,.014842156,.19182555,.011375953,.035930738,.035930738,.041524757,.00061631692,.00047238372,.0024625692,37411,2934.1428,829992.13,62.57143,21289,3575,768800.69,39902.43,3211,3946,13.702896,1106.5089,1120.2118,11.150532,900.40546,911.55603,4036.1428,4609.4287,15.502779,885.74664,901.24945,13.57466,775.58417,789.15881,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,Canada,842017,21528,783417,20158576,1356676,1584685,361874,3384,72,3651,93286,18260,45825,25124,37058856,.022721075,.00058091379,.000098518962,.000091314207,1.9428555e-06,.021139806,13.643556,9.9771099,13.571421,804945,.54396111,.002517239,16.819139,.85611713,.22835706,.54825968,.015854254,.39847246,.011522795,.036608685,.036608685,.042761303,.00067794858,.00049272971,.0012365466,37072,2961.7144,832953.88,59.42857,21348.428,3583.4285,772384.13,39221.285,4081,3897,17.642735,894.63367,912.27643,18.47575,936.87451,955.35028,3928.1428,4529.8569,15.128922,912.24493,927.3739,13.119304,791.06879,804.18811,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,Canada,845128,21601,786774,20262412,1404325,1851710,386303,3111,73,3357,103836,24429,267025,47649,37058856,.022805022,.0005828836,.000090585636,.000083947547,1.9698396e-06,.02123039,13.647243,9.9804945,13.575696,808375,.546763,.0028019215,16.824278,.75839359,.20861959,.17844397,.025732432,.091485813,.01319267,.03789445,.03789445,.049966734,.0012857656,.00065919466,.0072054304,36753,2913.2856,835867.13,59.285713,21407.715,3509.8572,775894,38565.43,4023,4577,18.145662,834.4519,852.59753,15.949312,733.44983,749.39917,3813.5715,4347.2856,15.545981,920.35962,935.90558,13.637409,807.36749,821.00494,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,Canada,847747,21645,789846,20346216,1454851,1851710,403759,2619,44,3072,83804,17456,0,50526,37058856,.022875693,.00058407092,.000082895167,.000070671369,1.1873005e-06,.021313285,13.650337,9.9825296,13.579594,811491,.5490244,.0022613758,16.828405,.7856797,.21804656,,.027286131,,.0094269617,.03925785,.03925785,.049966734,.0013633989,.00047103449,0,36256,2856,838723.13,55.42857,21463.143,3482,779376,37884,3288,2960,13.381995,934.30658,947.68854,14.864865,1037.8379,1052.7028,3719.5715,4187.2856,14.90187,936.12933,951.03119,13.237351,831.56494,844.80231,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,Canada,850067,21686,792608,20415856,1494581,1851710,414182,2320,41,2762,69640,10423,0,39730,37058856,.022938296,.00058517727,.000074530093,.000062603118,1.1063482e-06,.021387815,13.65307,9.9844217,13.583084,814294,.55090356,.001879173,16.831823,.80713558,.22367541,,.021455843,,.0056288512,.040329929,.040329929,.049966734,.0010720785,.00028125531,0,35773,2895.4285,841618.56,56.857143,21520,3442.4285,782818.44,37280.145,3100,3211,13.225806,890.96771,904.19354,12.768608,860.16815,872.93677,3605.7144,4036.1428,15.768621,954.71466,970.48334,14.087,852.90057,866.98755,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,Canada,854047,21733,796635,20487184,1556349,1851710,446294,3980,47,4027,71328,32112,0,61768,37058856,.023045693,.0005864455,.00010866499,.00010739673,1.2682528e-06,.02149648,13.657742,9.9865875,13.588152,818368,.55282831,.0019247221,16.83531,.84049284,.24101722,,.033357274,,.017341807,.041996684,.041996684,.049966734,.0016667541,.00086651352,0,35679,3174.4285,844793,60.142857,21580.143,3647.1428,786465.56,36747.285,3875,4081,12.129032,1039.2258,1051.3549,11.516785,986.76794,998.28473,3505.4285,3928.1428,17.157063,1040.4271,1057.5842,15.310761,928.4649,943.7757,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,Canada,856850,21776,799835,20541320,1605659,2003810,464937,2803,43,3200,54136,18643,152100,49310,37058856,.023121329,.00058760581,.00008634913,.000075636439,1.1603164e-06,.021582831,13.661018,9.9885635,13.592161,821611,.5542891,.0014608115,16.83795,.80130303,.23202649,.32419461,.024608122,.12257068,.0093037765,.043327268,.043327268,.054071017,.0013305862,.00050306466,.0041042822,35239,2991.1428,847784.13,52,21632.143,3374.5715,789840.13,36311.855,2637,4023,16.306408,1213.5002,1229.8066,10.68854,795.42627,806.11487,3459.2856,3813.5715,15.032005,975.51111,990.54309,13.635512,884.88483,898.52032,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,Canada,859742,21822,802930,20631329,1655769,2040089,480791,2892,46,3095,90009,15854,36279,50110,37058856,.023199366,.00058884709,.000083515799,.000078038029,1.2412687e-06,.021666346,13.664388,9.990674,13.596023,824752,.55671793,.0024288122,16.842321,.81161606,.23567158,1.3812399,.024562653,.43700212,.0077712294,.044679441,.044679441,.055049971,.0013521734,.00042780596,.00097895623,34990,3015.5715,850799.69,52.285713,21684.428,3309.1428,793149.31,35966,3226,3288,14.259145,959.39246,973.65161,13.990268,941.3017,955.29199,3461.4285,3719.5715,15.105242,956.00494,971.11023,14.056918,889.65698,903.71393,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,862899,21878,806022,20733993,1710638,2043599,496294,3157,56,3092,102664,15503,3510,54869,37058856,.023284556,.00059035822,.000083434847,.000085188811,1.5111098e-06,.021749781,13.668053,9.9932365,13.599866,827900,.55948824,.0027702961,16.847284,.83707124,.24285293,15.632194,.026849201,4.4168091,.0075861262,.046160031,.046160031,.055144686,.0014805908,.00041833456,.000094714203,34999,2983.1428,853782.88,50,21734.428,3229.2856,796378.56,35669.855,3191,3100,17.549358,968.97522,986.5246,18.064516,997.41937,1015.4839,3334.2856,3605.7144,14.995716,968.50897,983.5047,13.866878,895.60217,909.46906,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,Canada,866121,21927,809046,20834848,1777626,2441670,508906,3222,49,3024,100855,12612,398071,66988,37058856,.023371499,.00059168041,.00008159993,.000086942782,1.3222210e-06,.02183138,13.67178,9.9954739,13.603611,830973,.56220967,.0027214817,16.852137,.72803694,.20842539,.16828154,.027435321,.031682789,.0051653171,.047967643,.047967643,.065886274,.0018076111,.00034032352,.010741589,35148,2999,856781.88,46.57143,21781,3181.7144,799560.31,35440.57,3450,3875,14.202899,876.52173,890.72461,12.645162,780.38708,793.03229,3252.4285,3505.4285,14.318972,978.25806,992.57703,13.285517,907.6535,920.93903,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,Canada,868680,21975,811377,20918851,1839900,2441670,516812,2559,48,2331,84003,7906,0,62274,37058856,.023440551,.00059297564,.000062899948,.000069052323,1.2952370e-06,.021894282,13.67473,9.9976606,13.606488,833352,.56447643,.0022667455,16.856161,.75354165,.21166334,,.025504675,,.0032379478,.04964805,.04964805,.065886274,.001680408,.00021333632,0,35328,2990.4285,859772.31,47.142857,21828.143,3075.8572,802636.13,35308,3020,2637,15.89404,771.85431,787.74835,18.202503,883.95905,902.16156,3214.1428,3459.2856,14.667318,956.97589,971.64319,13.627916,889.15967,902.78754,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,Canada,870911,22002,813783,20996077,1886315,2441670,522386,2231,27,2406,77226,5574,0,46415,37058856,.023500752,.00059370423,.000064923755,.000060201535,7.2857080e-07,.021959204,13.677295,9.998889,13.609449,835785,.56656033,.0020838743,16.859846,.77255118,.21394619,,.019009531,,.0022828637,.050900519,.050900519,.065886274,.0012524672,.0001504094,0,35126,2977.7144,862750,45.142857,21873.285,3025,805661.13,35215.57,2044,3226,13.209394,1177.1038,1190.3131,8.3694983,745.81525,754.18475,3063.2856,3461.4285,14.736744,987.50177,1002.2385,13.041684,873.91669,886.95831,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,Canada,874689,22028,817591,21075209,1953147,2442170,536792,3778,26,3808,79132,14406,500,66832,37058856,.023602698,.00059440581,.00010275547,.00010194595,7.0158671e-07,.022061961,13.681623,10.00007,13.614118,839619,.5686956,.0021353061,16.863607,.79975879,.21980125,133.664,.027365826,28.812,.0058988524,.052703921,.052703921,.065899767,.0018034016,.00038873299,.000013492052,35070,2948.8572,865698.88,42.142857,21915.428,2993.7144,808654.88,35128.57,2027,3191,12.826838,1878.6384,1891.4652,8.1479158,1193.3563,1201.5043,2799.2856,3334.2856,15.054861,1069.4565,1084.5114,12.639246,897.85779,910.49707,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,Canada,877382,22058,820455,21136810,2018628,2482350,546212,2693,30,2864,61601,9420,40180,65481,37058856,.023675367,.00059521536,.000077282471,.00007266819,8.0952310e-07,.022139242,13.684698,10.001431,13.617615,842513,.57035786,.0016622477,16.866528,.81319237,.22003826,1.6296914,.026378633,.23444499,.0037947912,.054470867,.054470867,.06698399,.0017669461,.00025419026,.0010842213,34869,2933.1428,868632,40.285713,21955.715,2945.7144,811600.56,35075.715,4086,3450,7.342144,700.92999,708.27216,8.695652,830.1449,838.84058,3006.2856,3252.4285,13.400495,979.85181,993.25226,12.386349,905.6969,918.08325,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,Canada,880138,22116,823528,21233358,2096819,2928040,557112,2756,58,3073,96548,10900,445690,78191,37058856,.023749735,.00059678045,.000082922146,.000074368189,1.5650780e-06,.022222165,13.687834,10.004057,13.621353,845644,.57296312,.0026052613,16.871084,.71611691,.19026789,.17543809,.026704211,.02445646,.0037226267,.056580782,.056580782,.079010531,.0021099141,.00029412672,.012026545,34494,2913.7144,871545.69,42,21997.715,2942.5715,814543.13,35004.855,2721,3020,21.315693,1129.3643,1150.6799,19.205297,1017.5497,1036.755,2934.1428,3214.1428,14.314232,1002.8726,1017.1869,13.067247,915.50739,928.57465,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
