date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-04,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381529,0,1919928,0,24813134,115048,22077,28,878443,2948,826341,2930380,2813,2340,37058856,.023703996,.00059572805,.000075906282,.000079549136,7.5555488e-07,.022298072,13.685906,10.002292,13.624763,848418,.66956019,.0031044672,17.026884,.079073675,.000063142805,30025,2864.7144,870064.88,35.857143,21973.857,2902.7144,817445.88,30645.143,3006,2679,9.3147039,935.7951,945.1098,10.451661,1050.0187,1060.4703,2906.5715,3054.5715,12.336577,998.67297,1011.0095,11.738846,950.28528,962.02411,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,0,0,Canada,0,0,1.41,0,3.6099999,0,0,0,538399,0,1381529,0,1919928,0,24938943,125809,22117,40,881711,3268,829428,2938570,3087,8190,37058856,.023792181,.0005968074,.000083299929,.000088184053,1.0793641e-06,.022381371,13.68962,10.004102,13.628491,851545,.67295504,.0033948431,17.03194,.079294674,.00022099981,30166,2868.1428,872933,35.142857,22009,2911.7144,820357.56,30566.428,3237,2508,12.357121,953.66077,966.01794,15.948963,1230.8612,1246.8102,2914.5715,2991.8572,12.057641,999.01971,1011.0773,11.746168,973.21301,984.95917,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,0,0,Canada,0,0,1.5,.0900000035762787,4.8499999,1.240000009536743,0,0,573661,35262,1854919,473390,2428580,508652,25067595,128652,22135,18,884507,2796,831901,2938570,2473,0,37058856,.023867628,.00059729314,.000066731685,.000075447555,4.8571388e-07,.022448102,13.692785,10.004915,13.631469,854036,.67642659,.0034715589,17.037086,.079294674,0,30471,2823.1428,875756.13,32.42857,22041.428,2932,823289.56,30425.143,3156,2524,5.7034221,783.58679,789.29022,7.1315374,979.79401,986.92554,2871.7144,2950.4285,11.292408,1020.9929,1032.2853,10.991139,993.75397,1004.7451,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25180367,112772,22170,35,887381,2874,834072,2938570,2171,0,37058856,.023945181,.00059823756,.000058582489,.000077552315,9.4444363e-07,.022506686,13.69603,10.006495,13.634075,856242,.67946965,.0030430513,17.041574,.079294674,0,31139,2845.2856,878601.44,32.57143,22074,2898.4285,826188,30339.428,2801,2992,12.495538,775.08032,787.57587,11.697861,725.60162,737.29944,2889.1428,2928.2856,11.273735,1003.214,1014.4877,11.123037,989.80389,1000.9269,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25277213,96846,22206,36,890549,3168,838095,2938570,4023,0,37058856,.024030667,.00059920899,.00010855705,.000085485641,9.7142777e-07,.022615243,13.699594,10.008118,13.638886,860301,.68208295,.0026133026,17.045414,.079294674,0,30248,2938.5715,881540,34.285713,22108.285,2929.1428,829117.13,30314.572,2959,3006,12.166272,1359.5809,1371.7472,11.976048,1338.3234,1350.2994,2953.5715,2906.5715,11.608222,991.72906,1003.3373,11.79593,1007.7656,1019.5615,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25353294,76081,22230,24,893443,2894,841040,3082480,2945,143910,37058856,.024108758,.0005998566,.000079468184,.000078091995,6.4761849e-07,.022694711,13.702838,10.009198,13.642394,863270,.68413591,.0020529777,17.04842,.083177961,.0038832824,30173,2964.1428,884504.13,32.285713,22140.572,2940.7144,832057.88,30305.715,2765,3237,8.6799278,1065.0995,1073.7794,7.4142723,909.79303,917.20728,2988,2914.5715,10.805125,984.1748,994.97992,11.077345,1008.9697,1020.0471,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25429857,76563,22260,30,896732,3289,843967,3877464,2927,794984,37058856,.02419751,.00060066616,.00007898247,.000088750719,8.0952310e-07,.022773692,13.706512,10.010547,13.645868,866227,.68620187,.0020659838,17.051434,.10462989,.02145193,30505,3033.8572,887538,30.142857,22170.715,2919.8572,834977.69,30389.572,2906,3156,10.323469,1007.2264,1017.5499,9.505703,927.43982,936.9455,2975.7144,2871.7144,10.129621,981.229,991.35858,10.496468,1016.7645,1027.261,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25543724,113867,22284,24,899905,3173,846719,3885714,2752,8250,37058856,.02428313,.00060131378,.00007426025,.000085620559,6.4761849e-07,.022847952,13.710045,10.011624,13.649124,869003,.68927449,.0030725989,17.055902,.10485251,.00022261885,30902,3066,890604,29.571428,22200.285,2911.1428,837888.88,30514.857,3246,2801,7.3937154,847.81268,855.20642,8.5683689,982.50623,991.07465,3010,2889.1428,9.8243952,967.1571,976.98151,10.235364,1007.6147,1017.8501,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,0,0,Canada,0,0,1.5,0,4.8499999,0,0,0,573661,0,1854919,0,2428580,0,25664086,120362,22322,38,903283,3378,850053,3885714,3334,0,37058856,.024374282,.00060233916,.000089965004,.000091152302,1.0253959e-06,.022937918,13.713791,10.013328,13.653054,872375,.69252235,.0032478606,17.060602,.10485251,0,30908,3081.7144,893685.69,29.285715,22229.572,2946.4285,840835.31,30620.857,3244,2959,11.713933,1027.7435,1039.4575,12.842176,1126.7321,1139.5742,3011,2953.5715,9.7262421,978.55481,988.28101,9.9153566,997.58154,1007.4969,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,0,0,Canada,0,0,1.5599999,.0599999986588955,6.54,1.690000057220459,0,0,597764,24103,2500155,645236,3097919,669339,25787690,123604,22340,18,906712,3429,852548,3982220,2495,96506,37058856,.024466811,.00060282485,.000067325338,.000092528491,4.8571388e-07,.023005243,13.71758,10.014134,13.655985,874888,.6958577,.0033353432,17.065409,.10745664,.0026041279,31824,3172.1428,896857.88,29.285715,22258.857,2949.5715,843784.88,30814.143,3111,2765,5.7859211,801.99292,807.77887,6.5099459,902.35083,908.86078,3004.5715,2988,9.7470522,981.69458,991.44159,9.8011093,987.13904,996.94019,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,25901235,113545,22369,29,910109,3397,855025,3982220,2477,0,37058856,.024558475,.00060360739,.000066839624,.000091665002,7.8253902e-07,.023072083,13.721319,10.015431,13.658886,877394,.69892162,.0030639099,17.069801,.10745664,0,32715,3246.8572,900104.69,28.428572,22287.285,2993.2856,846778.13,31039.285,2719,2906,10.665686,910.9967,921.66235,9.979353,852.37439,862.35376,2992.8572,2975.7144,9.498807,1000.1432,1009.642,9.5535288,1005.9049,1015.4584,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,25996060,94825,22402,33,912984,2875,858927,3982220,3902,0,37058856,.024636054,.00060449791,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724474,10.016906,13.663439,881329,.70148039,.0025587676,17.073456,.10745664,0,31655,3205,903309.69,28,22315.285,2976,849754.13,31240.285,2515,3246,13.121272,1551.4911,1564.6123,10.166359,1202.0948,1212.2612,2929.4285,3010,9.5581789,1015.8978,1025.4561,9.3023252,988.70435,998.00665,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26068597,72537,22430,28,915931,2947,861837,4193910,2910,211690,37058856,.024715576,.00060525344,.000078523743,.000079522149,7.5555488e-07,.0232559,13.727696,10.018155,13.666821,884267,.70343769,.001957346,17.076242,.1131689,.0057122647,31664,3212.5715,906522.31,28.571428,22343.857,2971,852725.13,31453.285,2715,3244,10.313075,1071.8232,1082.1362,8.631319,897.04071,905.672,2922.2856,3011,9.7770824,1016.6699,1026.447,9.4890165,986.71539,996.20441,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26141275,72678,22456,26,919472,3541,865090,4772000,3253,578090,37058856,.024811128,.00060595502,.000087779292,.000095550713,7.0158671e-07,.023343679,13.731555,10.019313,13.670588,887546,.70539886,.0019611507,17.079025,.12876815,.015599241,31926,3248.5715,909770.88,28,22371.857,3017.5715,855742.69,31656.285,2801,3111,9.2823992,1161.371,1170.6533,8.3574409,1045.6445,1054.002,2907.2856,3004.5715,9.6309767,1037.9343,1047.5653,9.3191328,1004.3267,1013.6459,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26250465,109190,22485,29,923357,3885,867983,4773170,2893,1170,37058856,.024915962,.00060673757,.000078065008,.00010483324,7.8253902e-07,.023421744,13.735771,10.020604,13.673927,890468,.70834523,.0029463943,17.083195,.12879971,.000031571402,32889,3350.2856,913121.13,28.714285,22400.572,3037.7144,858780.44,31940.143,2948,2719,9.8371773,981.34326,991.18048,10.665686,1063.9941,1074.6598,2864.7144,2992.8572,10.023438,1060.39,1070.4135,9.5942717,1014.9881,1024.5824,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500155,0,3097919,0,26371533,121068,22508,23,927246,3889,871053,4773170,3070,0,37058856,.025020901,.00060735818,.000082841194,.00010494118,6.2063435e-07,.023504585,13.739974,10.021626,13.677458,893561,.71161216,.0032669115,17.087795,.12879971,0,33685,3423.2856,916544.44,26.571428,22427.143,3000,861780.44,32336.857,3268,2515,7.0379438,939.41248,946.45044,9.1451292,1220.6759,1229.821,2868.1428,2929.4285,9.2643328,1045.973,1055.2373,9.0705166,1024.0906,1033.161,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,0,0,Canada,0,0,1.65,.0900000035762787,8.8999996,2.359999895095825,0,0,630384,32620,3402905,902750,4033289,935370,26491874,120341,22528,20,931333,4087,873595,4773170,2542,0,37058856,.025131186,.00060789788,.000068593588,.00011028403,5.3968205e-07,.023573177,13.744372,10.022514,13.680372,896123,.71485949,.0032472939,17.092348,.12879971,0,35210,3517.2856,920061.69,26.857143,22454,3006.7144,864787.13,32820.57,2796,2715,7.1530757,909.15594,916.30902,7.3664827,936.27991,943.64642,2823.1428,2922.2856,9.5132074,1065.0238,1074.537,9.1904583,1028.8914,1038.0818,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26592665,100791,22563,35,935189,3856,876105,4773170,2510,0,37058856,.025235236,.0006088423,.0000677301,.0001040507,9.4444363e-07,.023640908,13.748504,10.024067,13.683241,898668,.71757925,.0027197548,17.096146,.12879971,0,36521,3582.8572,923644.56,27.714285,22481.715,3011.4285,867798.56,33364.285,2874,2801,12.178149,873.34723,885.52539,12.495538,896.10852,908.60406,2845.2856,2907.2856,9.7404222,1058.3923,1068.1327,9.5327015,1035.8213,1045.354,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26704199,111534,22594,31,938905,3716,880162,4773170,4057,0,37058856,.025335509,.00060967886,.00010947451,.00010027293,8.3650718e-07,.023750382,13.75247,10.025439,13.687861,902756,.72058886,.003009645,17.100332,.12879971,0,36149,3703,927347.56,27.428572,22509.143,3033.5715,870832.13,34006.285,3168,2948,9.7853537,1280.6187,1290.4041,10.515604,1376.1873,1386.7029,2938.5715,2864.7144,9.3339815,1032.3286,1041.6626,9.5746269,1058.9438,1068.5184,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26778113,73914,22613,19,942809,3904,883280,5124470,3118,351300,37058856,.025440855,.00061019155,.000084136431,.00010534594,5.1269797e-07,.023834519,13.756619,10.02628,13.691398,905893,.72258335,.001994503,17.103096,.13827923,.0094795153,36916,3839.7144,931187.31,26.142857,22535.285,3063.2856,873895.44,34756.57,2894,3268,6.5653076,1077.4015,1083.9668,5.8139534,954.10034,959.91431,2964.1428,2868.1428,8.8197021,1033.4474,1042.2671,9.1149073,1068.0381,1077.153,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26858301,80188,22636,23,946985,4176,886517,5240300,3237,115830,37058856,.025553541,.00061081216,.000087347544,.00011268562,6.2063435e-07,.023921866,13.761039,10.027297,13.695056,909153,.72474718,.0021638013,17.106085,.14140479,.0031255686,37832,3930.4285,935117.69,25.714285,22561,3061,876956.44,35600.285,3289,2796,6.9930072,984.1897,991.18274,8.226037,1157.7253,1165.9514,3033.8572,2823.1428,8.4757729,1008.9467,1017.4224,9.1083899,1084.2526,1093.361,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,26977485,119184,22671,35,952401,5416,889855,6174408,3338,934108,37058856,.025699686,.00061175658,.000090072936,.0001461459,9.4444363e-07,.02401194,13.766742,10.028842,13.698813,912526,.72796327,.0032160734,17.110514,.16661087,.025206067,39875,4149.1431,939266.88,26.571428,22587.572,3124.5715,880081,36598.285,3173,2874,11.03057,1052.0012,1063.0319,12.178149,1161.4475,1173.6256,3066,2845.2856,8.6664801,1019.1036,1027.77,9.3387556,1098.1575,1107.4962,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402905,0,4033289,0,27110321,132836,22703,32,957465,5064,893474,6199808,3619,25400,37058856,.025836334,.00061262009,.000097655473,.0001366475,8.6349132e-07,.024109595,13.772044,10.030252,13.702872,916177,.73154771,.0035844604,17.115425,.16729626,.0006853962,41288,4317,943583.88,27.857143,22615.428,3203,883284,37684.43,3378,3168,9.4730606,1071.344,1080.817,10.10101,1142.3611,1152.4622,3081.7144,2938.5715,9.0394955,1039.3566,1048.396,9.479825,1089.9854,1099.4652,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533172,1130267,5201214,1167925,27233496,123175,22730,27,962683,5218,896211,6207530,2737,7722,37058856,.025977138,.00061334867,.000073855488,.00014080305,7.2857080e-07,.02418345,13.777479,10.031441,13.705931,918941,.73487145,.0033237669,17.119959,.16750464,.00020837125,43742,4478.5713,948062.44,28.857143,22644.285,3230.8572,886514.88,38903.285,3429,2894,7.8740158,798.19189,806.06592,9.329648,945.74982,955.07947,3172.1428,2964.1428,9.0970507,1018.5093,1027.6064,9.7354088,1089.9802,1099.7157,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27357707,124211,22755,25,967721,5038,898939,6207530,2728,0,37058856,.026113084,.00061402324,.000073612631,.00013594591,6.7460257e-07,.024257062,13.782699,10.03254,13.70897,921694,.7382232,.0033517224,17.124508,.16750464,0,46027,4647.4287,952709.88,27.428572,22671.715,3262,889776.88,40261.285,3397,3289,7.3594346,803.06152,810.42096,7.6010947,829.43146,837.03253,3246.8572,3033.8572,8.4477301,1004.6638,1013.1116,9.0408249,1075.199,1084.2397,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27466200,108493,22778,23,972323,4602,903612,6223930,4673,16400,37058856,.026237264,.00061464391,.00012609671,.00012418085,6.2063435e-07,.024383159,13.787443,10.03355,13.714155,926390,.7411508,.0029275864,17.128468,.16794717,.00044253928,45933,4774,957483.88,26.285715,22698,3350,893126.88,41659,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3205,3066,8.2014713,1045.2418,1053.4432,8.5732927,1092.6288,1101.2021,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27550124,83924,22805,27,977763,5440,907282,6505419,3670,281489,37058856,.026384057,.0006153725,.000099031662,.00014679352,7.2857080e-07,.024482191,13.793022,10.034735,13.718208,930087,.74341542,.002264614,17.131517,.17554291,.0075957282,47676,4993.4287,962477.31,27.428572,22725.428,3428.8572,896555.69,43196.145,2947,3378,9.1618595,1245.3342,1254.4961,7.9928951,1086.4417,1094.4346,3212.5715,3081.7144,8.5378866,1067.3248,1075.8627,8.9004259,1112.646,1121.5464,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27644329,94205,22836,31,983133,5370,911298,6652669,4016,147250,37058856,.026528962,.000616209,.00010836816,.00014490464,8.3650718e-07,.024590559,13.7985,10.036094,13.722625,934134,.74595743,.0025420375,17.134932,.1795163,.0039734091,48999,5164,967641.31,28.571428,22754,3540.1428,900095.88,44791.43,3541,3429,8.7545891,1134.1429,1142.8975,9.0405369,1171.1869,1180.2274,3248.5715,3172.1428,8.7950745,1089.7537,1098.5487,9.0069809,1116.0099,1125.0168,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27772660,128331,22868,32,989540,6407,915351,7445648,4053,792979,37058856,.026701849,.00061707245,.00010936657,.00017288714,8.6349132e-07,.024699926,13.804996,10.037494,13.727063,938219,.74942034,.0034628969,17.139563,.20091413,.021397827,51321,5305.5713,972946.88,28.142857,22782.143,3642.2856,903738.13,46426.57,3885,3397,8.2368078,1043.2433,1051.4801,9.4200764,1193.1116,1202.5316,3350.2856,3246.8572,8.400136,1087.1567,1095.5569,8.6677227,1121.7881,1130.4558,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533172,0,5201214,0,27912099,139439,22901,33,996460,6920,918350,7445648,2999,0,37058856,.026888579,.00061796297,.000080925325,.00018673,8.9047541e-07,.024780851,13.811964,10.038936,13.730334,941251,.75318295,.0037626363,17.144571,.20091413,0,55209,5570.7144,978517.56,28.285715,22810.428,3553.7144,907291.88,48415.285,3889,2875,8.4854717,771.14941,779.63489,11.478261,1043.1305,1054.6086,3423.2856,3205,8.2627392,1038.1005,1046.3632,8.8254957,1108.8032,1117.6288,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788538,1255366,6504638,1303424,28046751,134652,22920,19,1003082,6622,921462,7839870,3112,394222,37058856,.027067268,.00061847566,.000083974526,.00017868873,5.1269797e-07,.024864826,13.818588,10.039765,13.733717,944382,.75681645,.0036334635,17.149384,.21155186,.010637728,58700,5771.2856,984288.88,27.142857,22837.572,3607.2856,910899.13,50552.145,4087,2947,4.6488867,761.43872,766.08759,6.4472346,1055.9891,1062.4364,3517.2856,3212.5715,7.7169895,1025.5879,1033.3049,8.4489498,1122.8655,1131.3145,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28175370,128619,22946,26,1009496,6414,922527,7974970,1065,135100,37058856,.027240345,.00061917724,.00002873807,.00017307604,7.0158671e-07,.024893563,13.824962,10.040899,13.734872,945473,.76028711,.0034706683,17.153959,.21519741,.0036455523,64023,5967.8569,990256.69,27.285715,22864.857,3369.7144,914268.88,53123,3856,3541,6.7427387,276.19293,282.9357,7.3425584,300.76248,308.10504,3582.8572,3248.5715,7.6156301,940.51038,948.12604,8.3992968,1037.2911,1045.6904,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28278652,103282,22989,43,1015727,6231,932585,10056362,10058,2081392,37058856,.027408483,.00062033755,.00027140611,.00016813795,1.1603164e-06,.025164969,13.831115,10.042771,13.745715,955574,.76307404,.0027869721,17.157618,.27136192,.056164496,60153,6200.5713,996457.31,30.142857,22895,4139,918407.88,55154.43,3716,3885,11.571583,2706.6738,2718.2454,11.068211,2588.9319,2600,3703,3350.2856,8.1401176,1117.7424,1125.8824,8.9971008,1235.417,1244.4142,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28364008,85356,23012,23,1022696,6969,937461,10078150,4876,21788,37058856,.027596535,.00062095816,.00013157449,.00018805222,6.2063435e-07,.025296545,13.837953,10.043771,13.750931,960473,.76537734,.002303255,17.160631,.27194983,.00058792962,62223,6419,1002876.3,29.571428,22924.572,4311.2856,922719.13,57232.57,3904,3889,5.8913937,1248.9755,1254.8668,5.9141169,1253.7927,1259.7069,3839.7144,3423.2856,7.7014656,1122.8142,1130.5156,8.6383171,1259.3999,1268.0382,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28454258,90250,23040,28,1030278,7582,942738,10136650,5277,58500,37058856,.027801128,.00062171376,.00014239512,.00020459347,7.5555488e-07,.02543894,13.845339,10.044987,13.756544,965778,.76781261,.0024353154,17.163809,.2735284,.00157857,64500,6735,1009611.3,29.142857,22953.715,4491.4287,927210.56,59447,4176,4087,6.7049809,1263.6494,1270.3544,6.8509908,1291.1671,1298.0181,3930.4285,3517.2856,7.4146767,1142.7325,1150.1472,8.2856102,1276.9587,1285.2444,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28577891,123633,23072,32,1038303,8025,948384,10257040,5646,120390,37058856,.028017676,.00062257721,.00015235225,.00021654743,8.6349132e-07,.025591291,13.853098,10.046375,13.762515,971456,.77114874,.0033361258,17.168144,.27677703,.0032486161,66847,6966.1431,1016577.4,29.142857,22982.857,4719,931929.56,61665,5416,3856,5.9084196,1042.4668,1048.3752,8.2987556,1464.2117,1472.5104,4149.1431,3582.8572,7.0238256,1137.3433,1144.3671,8.1339712,1317.1052,1325.2393,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788538,0,6504638,0,28725155,147264,23115,43,1047390,9087,954019,10546540,5635,289500,37058856,.02826288,.00062373752,.00015205542,.00024520454,1.1603164e-06,.025743347,13.861812,10.048237,13.768439,977134,.77512252,.0039737872,17.173285,.28458893,.0078118979,70256,7275.7144,1023853.1,30.571428,23013.428,5095.5713,937025.13,63814.57,5064,3716,8.4913111,1112.7567,1121.248,11.571583,1516.4155,1527.9871,4317,3703,7.0816374,1180.3501,1187.4318,8.2558546,1376.0657,1384.3215,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339706,1551168,8158706,1654068,28876063,150908,23138,23,1055687,8297,958635,10618140,4616,71600,37058856,.028486768,.00062435819,.00012455862,.00022388711,6.2063435e-07,.025867905,13.869702,10.049232,13.773266,981773,.77919465,.0040721172,17.178524,.28652099,.0019320617,73914,7515,1031368.1,31.142857,23044.572,5310.4287,942335.56,65988,5218,3904,4.4078193,884.63013,889.03796,5.8913937,1182.3771,1188.2684,4478.5713,3839.7144,6.9537482,1185.7417,1192.6954,8.1107225,1383.027,1391.1377,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
