date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-18,37798168,3947,Canada,26264,6,1423203,435,1392220,45075702,53034988,18613219,429,132237,0,150701,37058856,.038403857,.00070871052,.00001157618,.000011738085,1.6190462e-07,.037567809,14.168421,10.175955,14.14641,1418484,1.0199497,.00010650625,17.447771,.84992385,.35096112,,.0028415392,,.0024933917,1.2163274,1.2163274,1.4311016,.0040665315,.0035682968,0,4719,392.14285,1421924.9,8.2857141,26237.572,489.28571,1390928.1,4759.1431,452,512,13.274336,949.11505,962.3894,11.71875,837.89063,849.60938,500.14285,613.14288,16.566694,978.29193,994.85858,13.513513,797.99622,811.50977,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,37907410,109242,Canada,26270,6,1423576,373,1392798,45677325,53034988,19159024,578,545805,0,601623,37058856,.038413923,.00070887239,.000015596812,.00001006507,1.6190462e-07,.037583407,14.168682,10.176183,14.146825,1419068,1.0228975,.0029477975,17.450657,.86126775,.36125255,,.011343889,,.010291413,1.2325617,1.2325617,1.4311016,.016234256,.014728058,0,4508,403.57144,1422328.4,9.1428576,26246.715,464.57144,1391392.8,4689,407,523,14.742015,1420.1475,1434.8894,11.472276,1105.1625,1116.6348,493.85715,588.28571,18.513163,940.70007,959.2132,15.541526,789.7038,805.2453,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,37947625,40215,Canada,26276,6,1424003,427,1393133,46014044,55178980,19458907,335,299883,2143992,336719,37058856,.038425446,.00070903433,9.0396743e-06,.000011522212,1.6190462e-07,.037592445,14.168983,10.176412,14.147066,1419409,1.0239826,.0010851658,17.451717,.83390528,.35265073,.15705235,.0061023058,.13987133,.0054347324,1.2416477,1.2416477,1.4889553,.0090860603,.0080920737,.057853702,4594,417.85715,1422746.3,8.2857141,26255,439,1391831.8,4659.5713,496,434,12.096774,675.4032,687.5,13.824884,771.8894,785.71429,471.57144,560.42859,17.570433,930.92999,948.50043,14.784603,783.32904,798.11365,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,37994464,46839,Canada,26283,7,1424535,532,1393472,46398647,55409300,19803727,339,344820,230320,384603,37058856,.038439799,.00070922321,9.1476113e-06,.000014355543,1.8888872e-07,.037601594,14.169356,10.176678,14.147309,1419755,1.0252465,.0012639085,17.452951,.83738011,.35740799,1.6698637,.0069411271,1.4971344,.0062231431,1.2520258,1.2520258,1.4951702,.010378167,.0093046585,.0062149786,4780,436.28571,1423182.6,8.1428576,26263.143,418.57144,1392250.3,4669.1431,507,477,13.806706,668.63904,682.44574,14.675053,710.69183,725.36688,470.85715,523.85712,17.29369,888.95636,906.25,15.544043,799.01831,814.56238,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,38054489,60025,Canada,26293,10,1425183,648,1394063,46779780,56138380,20142486,591,338759,729080,381133,37058856,.038457286,.000709493,.000015947606,.0000174857,2.6984102e-07,.037617542,14.169811,10.177058,14.147733,1420356,1.0268663,.0016197208,17.454529,.83329409,.35880062,.52275884,.0067891697,.46463901,.0060343565,1.2623104,1.2623104,1.5148438,.010284532,.009141108,.019673571,4827,471,1423653.6,8,26271.143,446.85715,1392697.1,4685.2856,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,479.57144,500.14285,16.681561,931.7843,948.46588,15.99543,893.45905,909.45447,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,38111197,56708,Canada,26306,13,1425835,652,1394616,47134201,56138380,20456126,553,313640,0,354421,37058856,.03847488,.00070984382,.000014922209,.000017593635,3.5079336e-07,.037632462,14.170268,10.177552,14.148129,1420922,1.0283965,.0015302146,17.456018,.83960742,.36438754,,.0063133459,,.0055869087,1.2718742,1.2718742,1.5148438,.0095637329,.0084632942,0,4913,504,1424157.6,7.4285712,26278.572,459,1393156.1,4722.8569,462,407,28.138529,1196.9697,1225.1083,31.941032,1358.7224,1390.6633,483.57144,493.85715,15.36189,949.18756,964.54944,15.041944,929.41858,944.46051,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,38147242,36045,Canada,26309,3,1426461,626,1394887,47285787,56138380,20584057,271,127931,0,151586,37058856,.038491771,.00070992479,7.3126921e-06,.000016892049,8.0952312e-08,.037639774,14.170707,10.177667,14.148324,1421196,1.0293691,.00097264198,17.456964,.84230763,.36666638,,.0027002203,,.0022788509,1.2759646,1.2759646,1.5148438,.0040904125,.0034521034,0,5265,527.57141,1424685.1,7.2857141,26285.857,442.28571,1393598.4,4800.8569,442,496,6.7873302,613.12219,619.90948,6.0483871,546.37097,552.41937,478.57144,471.57144,15.22388,924.17908,939.40295,15.449863,937.89758,953.34741,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,38151336,4094,Canada,26312,3,1426957,496,1395186,47410378,56138380,20690394,299,106337,0,124591,37058856,.038505156,.00071000576,8.0682466e-06,.000013384115,8.0952312e-08,.037647843,14.171055,10.17778,14.148539,1421498,1.0294796,.00011047292,17.457071,.84452701,.36856058,,.0022193552,,.0018941943,1.2793266,1.2793266,1.5148438,.0033619765,.0028694086,0,5459,536.28571,1425221.4,6.8571429,26292.715,423.71429,1394022.1,4906.5713,376,507,7.9787235,795.21277,803.19147,5.9171596,589.74359,595.66077,467.71429,470.85715,14.660965,905.92548,920.58643,14.563107,899.87866,914.44177,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,38267270,115934,Canada,26317,5,1427475,518,1395756,47968634,56139550,21194945,570,504551,1170,558256,37058856,.038519133,.00071014062,.00001538094,.000013977766,1.3492051e-07,.037663225,14.171417,10.17797,14.148947,1422073,1.0326079,.0031283749,17.460106,.8544535,.37754035,477.14188,.0099440766,431.24017,.0089874426,1.2943906,1.2943906,1.5148754,.015064037,.013614857,.000031571402,5402,557,1425778.4,6.7142859,26299.428,422.57144,1394444.8,5034.2856,293,584,17.064846,1945.3925,1962.4574,8.5616436,976.0274,984.58905,451.42856,479.57144,14.873419,936.07599,950.9494,14.000596,881.14386,895.14447,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,38306133,38863,Canada,26325,8,1428176,701,1396198,48248385,58420880,21437657,442,242712,2281330,279751,37058856,.03853805,.00071035651,.000011926973,.000018915856,2.1587283e-07,.03767515,14.171908,10.178274,14.149263,1422523,1.0336566,.0010486832,17.461121,.8258757,.36695197,.12262627,.004788545,.10639057,.004154542,1.3019394,1.3019394,1.5764351,.00754883,.0065493658,.061559644,5653,596.14288,1426374.6,7,26306.428,437.85715,1394882.6,5185.5713,327,462,24.464832,1351.682,1376.1467,17.316017,956.70996,974.026,427.28571,483.57144,16.382481,1024.741,1041.1234,14.475627,905.46527,919.94092,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,38351040,44907,Canada,26332,7,1428994,818,1396648,48522857,58751080,21673002,450,235345,330200,274472,37058856,.038560122,.0007105454,.000012142847,.000022072996,1.8888872e-07,.037687294,14.172482,10.17854,14.149586,1422980,1.0348685,.0012117751,17.462292,.8259058,.36889538,.83122957,.0046717781,.7127347,.0040057986,1.3093458,1.3093458,1.5853453,.007406381,.0063505736,.0089101512,6014,637,1427011.6,7,26313.428,453.71429,1395336.3,5361.8569,403,442,17.369726,1116.6254,1133.995,15.837104,1018.0995,1033.9366,412.42856,478.57144,16.972637,1100.104,1117.0767,14.626865,948.05969,962.68658,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,38409294,58254,Canada,26337,5,1429889,895,1397039,48792435,59761264,21903112,391,230110,1010184,269578,37058856,.038584273,.00071068032,.000010550784,.000024150773,1.3492051e-07,.037697844,14.173107,10.17873,14.149865,1423376,1.0364404,.001571932,17.46381,.8164559,.36651018,.26686031,.0045109154,.22779019,.0038504875,1.3166201,1.3166201,1.6126041,.0072743208,.006209312,.02725891,6513,672.28571,1427683.9,6.2857141,26319.715,425.14285,1395761.4,5602.7144,405,376,12.345679,965.43213,977.77777,13.297873,1039.8937,1053.1915,386.85715,467.71429,16.248154,1098.9659,1115.2141,13.439218,908.9798,922.41901,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,38466792,57498,Canada,26353,16,1430737,848,1397451,49049574,59761264,22121562,412,218450,0,257139,37058856,.038607154,.00071111205,.00001111745,.000022882519,4.3174566e-07,.03770896,14.1737,10.179338,14.150161,1423804,1.0379919,.001551532,17.465305,.82075864,.37016556,,.0043027704,,.0036553778,1.3235588,1.3235588,1.6126041,.0069386652,.0058946772,0,6933,700.28571,1428384.1,6.7142859,26326.428,405,1396166.4,5891.2856,421,293,38.004749,978.62231,1016.6271,54.60751,1406.1433,1460.7509,381,451.42856,17.622797,1062.9921,1080.6149,14.873419,897.15192,912.02533,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,38529118,62326,Canada,26362,9,1431745,1008,1397756,49152049,59761264,22204876,305,83314,0,102475,37058856,.038634356,.00071135495,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174404,10.179679,14.150378,1424118,1.0396737,.0016818112,17.466925,.82247341,.37155968,,.0017147395,,.0013941138,1.326324,1.326324,1.6126041,.0027651959,.0022481536,0,7627,754.85712,1429139,7.5714288,26334,409.85715,1396576.3,6228.7144,461,327,19.522776,661.60522,681.12799,27.522936,932.72174,960.24463,383.71429,427.28571,19.731943,1068.131,1087.863,17.719828,959.211,976.93085,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,38577856,48738,Canada,26364,2,1432537,792,1398055,49238215,59761264,22275614,299,70738,0,86166,37058856,.038655728,.00071140891,8.0682466e-06,.00002137141,5.3968208e-08,.037725262,14.174957,10.179754,14.150593,1424419,1.0409888,.0013151512,17.468189,.82391524,.37274337,,.0014418369,,.0011836764,1.328649,1.328649,1.6126041,.0023251122,.0019088015,0,8118,797.14288,1429936.1,7.4285712,26341.428,409.85715,1396986.1,6608.5713,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.14285,412.42856,18.943533,1045.1731,1064.1166,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,38617593,39737,Canada,26365,1,1433225,688,1398241,49469880,59761264,22451626,186,176012,0,231665,37058856,.038674291,.00071143586,5.0190433e-06,.000018565062,2.6984104e-08,.03773028,14.175438,10.179792,14.150725,1424606,1.0420611,.0010722673,17.469219,.82779175,.37568861,,.0038765077,,.0029452522,1.3349004,1.3349004,1.6126041,.0062512723,.0047495258,0,8619,821.42859,1430757.6,6.8571429,26348.285,355,1397341.1,7068.1431,373,405,2.6809652,498.65952,501.34048,2.4691358,459.25925,461.72839,403.57144,386.85715,16.99115,879.646,896.63715,17.725258,917.65137,935.37665,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,38652212,34619,Canada,26368,3,1434137,912,1399430,49787485,60326910,22723532,1189,271906,565646,317605,37058856,.0386989,.00071151683,.000032084099,.000024609502,8.0952312e-08,.037762363,14.176074,10.179907,14.151576,1425798,1.0429953,.0009341627,17.470114,.82529479,.37667322,.56149077,.0052647316,.48069996,.0045072092,1.3434707,1.3434707,1.6278676,.0085702864,.0073371395,.01526345,8339,851.57141,1431609.1,6.1428571,26354.428,461.71429,1397802.9,7451.8569,427,421,7.0257611,2784.5432,2791.5691,7.1258907,2824.228,2831.354,417.85715,381,14.700854,1104.9573,1119.6581,16.122984,1211.8485,1227.9716,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,38713560,61348,Canada,26380,12,1435316,1179,1399981,49956457,60677200,22862719,551,139187,350290,168972,37058856,.038730714,.00071184064,.000014868241,.000031814259,3.2380925e-07,.03777723,14.176895,10.180362,14.151969,1426361,1.0446507,.0016554208,17.471701,.82331514,.37679258,.48237747,.0027847693,.3973479,.0022938929,1.3480302,1.3480302,1.6373198,.0045595579,.0037558363,.009452262,8955,903.14288,1432512.3,6.8571429,26361.285,476.14285,1398279,7872,532,461,22.556391,1035.7142,1058.2706,26.030369,1195.2278,1221.2582,436.28571,383.71429,15.717093,1091.3556,1107.0728,17.87044,1240.8785,1258.749,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,38767797,54237,Canada,26397,17,1436757,1441,1400588,50146899,62010640,23017985,607,155266,1333440,190442,37058856,.038769599,.00071229937,.00001637935,.000038884093,4.5872974e-07,.03779361,14.177899,10.181005,14.152403,1426985,1.0461142,.0014635368,17.473101,.80868214,.37119412,.14282008,.0030711181,.11644018,.0025038607,1.3531691,1.3531691,1.6733016,.0051389067,.0041897139,.035981681,9772,981.14288,1433493.4,8.5714283,26369.857,507,1398786,8337.5713,648,435,26.234568,936.72839,962.96295,39.08046,1395.4023,1434.4828,471,392.14285,18.198362,1076.4331,1094.6315,21.857924,1292.8962,1314.7542,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,38835828,68031,Canada,26412,15,1438329,1572,1401231,50323052,62019640,23161059,643,143074,9000,176153,37058856,.038812019,.00071270415,.000017350778,.000042419011,4.0476155e-07,.037810963,14.178992,10.181574,14.152862,1427643,1.04795,.0018357555,17.474854,.81140512,.37344718,19.572556,.0028402777,15.897111,.0023069144,1.3579224,1.3579224,1.6735444,.0047533307,.0038607237,.00024285693,10686,1084.5714,1434578,8.4285717,26378.285,540,1399326,8873.7139,652,373,23.006134,986.19629,1009.2025,40.214478,1723.8606,1764.0751,504,403.57144,16.723356,1071.4286,1088.152,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,38888431,52603,Canada,26420,8,1439901,1572,1401598,50451445,62019640,23265371,367,104312,0,128393,37058856,.038854439,.00071292004,9.9031658e-06,.000042419011,2.1587283e-07,.037820864,14.180085,10.181876,14.153124,1428018,1.0493695,.0014194448,17.476208,.81347531,.37512907,,.002070199,,.0016819189,1.361387,1.361387,1.6735444,.00346457,.0028147658,0,11883,1165.1428,1435743.1,8.2857141,26386.572,548.85712,1399874.9,9481.7139,626,427,12.779552,586.26196,599.0415,18.735363,859.4848,878.22015,527.57141,417.85715,15.705389,1040.3466,1056.052,19.82906,1313.5042,1333.3333,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,38893341,4910,Canada,26427,7,1441261,1360,1402049,50551255,62019640,23347943,451,82572,0,99810,37058856,.038891137,.00071310892,.00001216983,.00003669838,1.8888872e-07,.037833035,14.181029,10.182141,14.153445,1428476,1.0495019,.00013249194,17.476334,.81508464,.37646046,,.0016093289,,.0013313848,1.3640803,1.3640803,1.6735444,.0026932834,.0022281313,0,12785,1246.2858,1436989.4,9,26395.572,570.57141,1400445.4,10148.429,496,532,14.112904,909.27417,923.38708,13.157895,847.74438,860.90228,536.28571,436.28571,16.782099,1063.9318,1080.7139,20.628685,1307.7931,1328.4218,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,39024358,131017,Canada,26437,10,1442562,1301,1403368,50737708,62019640,23500914,1319,152971,0,186453,37058856,.038926244,.00071337871,.000035592031,.000035106317,2.6984102e-07,.037868626,14.181931,10.18252,14.154386,1429805,1.0530373,.0035353762,17.479696,.81809098,.37892696,,.0030063542,,.0024664928,1.3691115,1.3691115,1.6735444,.0050312672,.0041277851,0,12757,1333.8572,1438323.3,10.285714,26405.857,732.42859,1401177.9,10739.571,518,648,19.305019,2546.332,2565.637,15.432098,2035.4938,2050.926,557,471,18.466272,1314.9526,1333.4188,21.838034,1555.05,1576.8881,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,39069975,45617,Canada,26445,8,1444310,1748,1404206,50870320,62707658,23607039,838,106125,688018,132612,37058856,.03897341,.00071359461,.000022612679,.000047168214,2.1587283e-07,.037891239,14.183143,10.182822,14.154983,1430651,1.0542682,.0012309338,17.480865,.81122977,.37646183,.19274496,.0021147656,.15424742,.001692377,1.37269,1.37269,1.6921099,.0035784158,.0028636879,.018565549,13659,1453.2858,1439776.6,11,26416.857,682.28571,1401860.1,11499.571,701,652,11.412269,1195.4351,1206.8474,12.269938,1285.2761,1297.546,596.14288,504,18.451952,1144.5002,1162.9523,21.825397,1353.7415,1375.5669,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,39125109,55134,Canada,26452,7,1446229,1919,1405069,51012190,62707658,23719971,863,112932,0,141870,37058856,.039025191,.00071378349,.000023287281,.000051782496,1.8888872e-07,.037914526,14.18447,10.183087,14.155597,1431521,1.055756,.0014877416,17.482275,.81349218,.37826276,,.002262403,,.0018009284,1.3765182,1.3765182,1.6921099,.0038282347,.0030473687,0,14708,1559,1441335.6,10.285714,26427.143,726.85712,1402587,12321.429,818,626,8.557457,1055.0122,1063.5697,11.182109,1378.5942,1389.7764,637,527.57141,16.147118,1141.063,1157.2101,19.496346,1377.7417,1397.238,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,39199081,73972,Canada,26456,4,1448631,2402,1406014,51166437,63463308,23840848,945,120877,755650,154247,37058856,.039090008,.00071389147,.000025499978,.000064815817,1.0793642e-07,.037940025,14.18613,10.183238,14.156269,1432470,1.057752,.0019960681,17.484163,.80623651,.37566349,.20412493,.0024304909,.15996426,.0019046754,1.3806804,1.3806804,1.7125005,.004162217,.0032617575,.020390538,16161,1696.2858,1443031.9,8.4285717,26435.572,775.14288,1403362.1,13234.143,895,496,4.4692736,1055.866,1060.3352,8.0645161,1905.2419,1913.3064,672.28571,536.28571,12.537188,1152.9962,1165.5334,15.71657,1445.3916,1461.1083,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,39271213,72132,Canada,26461,5,1450853,2222,1407052,51314905,63464300,23954707,1038,113859,992,148468,37058856,.039149966,.00071402633,.000028009499,.000059958678,1.3492051e-07,.037968036,14.187662,10.183427,14.157007,1433513,1.0596985,.0019464174,17.486002,.80856329,.37745169,149.66533,.0023393941,114.77721,.0017940637,1.3846867,1.3846867,1.7125273,.0040062759,.0030723831,.00002676823,17340,1789.1428,1444821,7,26442.572,831.57141,1404193.8,14184.714,848,518,5.8962264,1224.0566,1229.9529,9.6525097,2003.861,2013.5135,700.28571,557,9.9959202,1187.4745,1197.4705,12.567325,1492.9469,1505.5142,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,39325798,54585,Canada,26464,3,1452847,1994,1407632,51428962,63464300,24044686,580,89979,0,114057,37058856,.039203774,.0007141073,.000015650779,.000053806303,8.0952312e-08,.037983686,14.189035,10.18354,14.157419,1434096,1.0611714,.0014729273,17.487391,.81036049,.37886947,,.0017971836,,.0014177893,1.3877645,1.3877645,1.7125273,.0030777259,.0024280027,0,18751,1849.4286,1446670.4,6.2857141,26448.857,862,1405055.8,15165.857,1008,701,2.9761906,575.39685,578.37299,4.2796006,827.38947,831.66907,754.85712,596.14288,8.3270254,1141.938,1150.265,10.543972,1445.962,1456.5061,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,39330572,4774,Canada,26464,0,1454738,1891,1408243,51530126,63464300,24125947,611,81261,0,101164,37058856,.039254799,.0007141073,.000016487287,.000051026938,0,.038000174,14.190336,10.18354,14.157853,1434707,1.0613003,.00012882211,17.487513,.81195456,.3801499,,.0015940301,,.0012804207,1.3904942,1.3904942,1.7125273,.0027298199,.0021927552,0,20031,1925.2858,1448595.8,5.2857141,26454.143,884.85712,1405940.6,16201,792,818,0,771.46466,771.46466,0,746.94379,746.94379,797.14288,637,6.6308241,1110.0358,1116.6666,8.2978249,1389.1007,1397.3984,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,39452990,122418,Canada,26466,2,1456602,1864,1410094,51694705,63467980,24257333,1851,131386,3680,164579,37058856,.039305098,.00071416126,.000049947575,.000050298368,5.3968208e-08,.038050123,14.191617,10.183617,14.159167,1436560,1.0646036,.0033033399,17.49062,.81450057,.38219798,44.722553,.0025931029,35.702717,.0020701147,1.3949353,1.3949353,1.7126266,.0044410168,.0035453334,.000099301498,20042,2005.7142,1450601.4,4.1428571,26458.285,960.85712,1406901.4,17241.715,688,895,2.9069767,2690.407,2693.314,2.2346368,2068.1565,2070.3911,821.42859,672.28571,5.043478,1169.739,1174.7826,6.1623459,1429.2393,1435.4016,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,39519404,66414,Canada,26481,15,1458805,2203,1411287,51833214,63467980,24365820,1193,108487,0,138509,37058856,.039364547,.00071456603,.000032192034,.000059445978,4.0476155e-07,.038082313,14.193129,10.184183,14.160012,1437768,1.0663956,.0017921223,17.492302,.81668288,.38390729,,.0021823444,,.0017093186,1.3986728,1.3986728,1.7126266,.0037375411,.0029274244,0,21037,2070.7144,1452672.1,5.1428571,26463.428,1011.5714,1407913,18295.715,912,848,16.447369,1308.114,1324.5614,17.688679,1406.8396,1424.5283,851.57141,700.28571,6.0392551,1187.8879,1193.9272,7.3439412,1444.5125,1451.8563,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,39577368,57964,Canada,26487,6,1461547,2742,1412627,51959197,63503206,24460433,1340,94613,35226,125983,37058856,.039438535,.00071472797,.000036158697,.000073990414,1.6190462e-07,.038118474,14.195006,10.184409,14.160962,1439114,1.0679598,.0015641066,17.493769,.81821376,.38518423,3.5764208,.001983884,2.6858854,.0014898933,1.4020723,1.4020723,1.713577,.0033995383,.0025530469,.00095054205,22433,2188.2856,1454860.4,5,26468.428,1079.7142,1408992.8,19399.285,1179,1008,5.0890584,1136.5564,1141.6455,5.9523811,1329.3651,1335.3175,903.14288,754.85712,5.5362225,1195.5077,1201.0438,6.6237702,1430.3557,1436.9795,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,39653598,76230,Canada,26511,24,1464232,2685,1414265,52098252,63503806,24560734,1638,100301,600,139055,37058856,.039510988,.00071537559,.000044199962,.00007245232,6.4761849e-07,.038162675,14.196841,10.185315,14.162121,1440776,1.0700167,.0020569982,17.495691,.82039577,.38676003,231.75833,.0021897112,167.16833,.0015794487,1.4058247,1.4058247,1.7135932,.0037522744,.0027065326,.000016190463,23456,2228.7144,1457089.1,7.8571429,26476.285,1178.7142,1410171.4,20441.428,1441,792,16.6551,1136.7106,1153.3657,30.30303,2068.1819,2098.4849,981.14288,797.14288,8.0081539,1201.3685,1209.3767,9.8566303,1478.6737,1488.5304,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,39731155,77557,Canada,26515,4,1467294,3062,1415822,52228387,63510996,24653048,1557,92314,7190,130135,37058856,.039593615,.0007154835,.00004201425,.000082625324,1.0793642e-07,.038204689,14.198931,10.185466,14.16322,1442337,1.0721096,.0020928062,17.497646,.82235187,.38816977,18.099443,.0020490154,12.839221,.0014535121,1.4093362,1.4093362,1.7137873,.0035115762,.0024910106,.00019401571,24957,2348.7144,1459437.9,7.7142859,26484,1252.8572,1411424.3,21529.572,1572,688,2.5445292,990.45801,993.00256,5.8139534,2263.0813,2268.8953,1084.5714,821.42859,7.1127505,1155.1633,1162.2761,9.391304,1525.2174,1534.6088,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,39810642,79487,Canada,26516,1,1470006,2712,1416730,52331384,63510996,24728792,908,75744,0,102997,37058856,.039666794,.00071551051,.000024501565,.00007318089,2.6984104e-08,.03822919,14.200777,10.185504,14.163862,1443246,1.0742545,.0021448855,17.499645,.8239736,.38936237,,.0016217192,,.0011926123,1.4121155,1.4121155,1.7137873,.0027792817,.002043884,0,26760,2451.2856,1461889.1,7.4285712,26491.428,1299.7142,1412724,22673.715,1572,912,.6361323,577.60815,578.24426,1.0964912,995.61401,996.71051,1165.1428,851.57141,6.3756742,1115.4978,1121.8734,8.7233686,1526.2539,1534.9773,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,39875242,64600,Canada,26522,6,1472299,2293,1417668,52410002,63510996,24788000,938,59208,0,78618,37058856,.039728668,.00071567239,.000025311088,.000061874547,1.6190462e-07,.038254499,14.202335,10.18573,14.164524,1444190,1.0759977,.0017431731,17.501266,.82521147,.39029461,,.0012378644,,.00093224802,1.4142369,1.4142369,1.7137873,.0021214362,.0015976748,0,28109,2508.7144,1464397.9,8.2857141,26499.715,1346.4286,1414070.4,23827.715,1360,1179,4.4117646,689.70587,694.11768,5.0890584,795.58948,800.67853,1246.2858,903.14288,6.6483259,1080.353,1087.0013,9.1743116,1490.8257,1500,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
