date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-21,Canada,82618,6249,41715,1173,114,939,37058856,.0022293727,.00016862366,.000025338073,.000031652355,3.0761878e-06,.0011256419,11.321982,8.7401772,10.638616,47964,34654,79245.711,5951.2856,39291.855,34002.57,32274,31619,10.382017,10.361513,193.62335,1292.5265,1486.1499,197.63434,1319.3016,1516.936,31393.428,29656.428,10.354354,10.297434,189.57108,1251.595,1441.166,200.67439,1324.9019,1525.5762,,,-94.489998,-77,,,100,100,71.428574,92.307693,88.235291,73.717949,65.833336,,,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83828,6341,42594,1210,92,879,37058856,.0022620235,.00017110619,.000023719027,.000032650765,2.4825374e-06,.0011493609,11.336522,8.7547922,10.659469,48935,34893,80390.289,6048.2856,40106,34236,32608,31781,10.392313,10.366624,194.46149,1306.2439,1500.7053,199.52173,1340.2347,1539.7565,31780.428,30141.715,10.366606,10.313665,190.3148,1261.9717,1452.2865,200.66164,1330.5812,1531.2429,,,-94.57,-76,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,39.32,25.469999,53.16,,,-34,-5,63,-54,-46,18
2020-05-23,Canada,85028,6446,43305,1200,105,711,37058856,.0022944044,.00017393952,.000019185698,.000032380925,2.8333309e-06,.0011685466,11.350736,8.7712154,10.676023,49751,35277,81530.141,6143.4287,40889.715,34497,32702,31886,10.395191,10.369923,197.11333,1324.231,1521.3442,202.15768,1358.1195,1560.2772,32126.428,30590.285,10.377435,10.328438,191.22664,1272.775,1464.0017,200.82941,1336.6896,1537.5189,,,-93.980003,-70,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85984,6514,43985,956,68,680,37058856,.0023202011,.00017577445,.00001834919,.000025796802,1.8349190e-06,.0011868958,11.361917,8.7817087,10.691604,50499,35485,82645.711,6233.5713,41666.145,34746,32861,32015,10.400042,10.37396,198.2289,1338.5167,1536.7457,203.46712,1373.8872,1577.3544,32303.857,30997,10.382942,10.341645,192.96678,1289.8195,1482.7863,201.1024,1344.1992,1545.3016,,,-92.870003,-69,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87011,6635,44638,1027,121,653,37058856,.0023479138,.00017903953,.000017620619,.000027712675,3.2650764e-06,.0012045164,11.37379,8.8001137,10.706341,51273,35738,83754.289,6332.8569,42437.57,34983.855,33014,32274,10.404687,10.382017,200.97534,1352.093,1553.0684,205.58344,1383.0947,1588.6782,32480,31393.428,10.38838,10.354354,194.97713,1306.5754,1501.5526,201.72557,1351.798,1553.5234,,,-98.629997,-69,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87987,6731,45339,976,96,701,37058856,.0023742502,.00018163001,.000018915856,.000026336485,2.5904740e-06,.0012234322,11.384944,8.8144789,10.721923,52070,35917,84843,6435.8569,43193.145,35214,32941,32608,10.402473,10.392313,204.33502,1376.3699,1580.705,206.42174,1390.4257,1596.8474,32630.715,31780.428,10.393009,10.366606,197.23309,1323.6959,1520.9291,202.51009,1359.1115,1561.6216,,,-88.860001,-73,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88881,6856,46164,894,125,825,37058856,.002398374,.00018500301,.000022261886,.000024123789,3.3730130e-06,.0012456941,11.395054,8.8328791,10.739956,53020,35861,85905.289,6538.8569,43962.855,35403.57,32841,32702,10.399433,10.395191,208.76344,1405.6819,1614.4453,209.65079,1411.6567,1621.3076,32748.715,32126.428,10.396619,10.377435,199.66759,1342.4299,1542.0975,203.53514,1368.4327,1571.9679,,,-87.849998,-72,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89875,6962,46840,994,106,676,37058856,.0024251963,.00018786333,.000018241253,.000026822199,2.8603149e-06,.0012639354,11.406175,8.8482218,10.754493,53802,36073,86942,6640.7144,44695,35606.285,32972,32861,10.403414,10.400042,211.14885,1420.5992,1631.7482,211.86209,1425.3978,1637.26,32848.43,32303.857,10.399659,10.382942,202.16231,1360.6434,1562.8058,205.57033,1383.5809,1589.1512,,,-89.139999,-74,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90807,7045,47520,932,83,680,37058856,.0024503455,.000190103,.00001834919,.000025149184,2.2396805e-06,.0012822846,11.416492,8.8600731,10.768906,54565,36242,87939,6741.2856,45398.715,35799,33259,33014,10.412081,10.404687,211.82236,1428.7861,1640.6085,213.39432,1439.3894,1652.7837,32941.43,32480,10.402487,10.38838,204.64459,1378.1647,1582.8093,207.5519,1397.7437,1605.2955,,,-88.470001,-74,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,39.459999,25.6,53.32,,,-32,-5,51,-53,-44,18
2020-05-30,Canada,91584,7141,48103,777,96,583,37058856,.0024713122,.00019269348,.000015731732,.000020966649,2.5904740e-06,.0012980163,11.425012,8.8736076,10.7811,55244,36340,88875.57,6840.5713,46084.145,35950.855,33450,32941,10.417807,10.402473,213.4828,1438.0568,1651.5396,216.78152,1460.2775,1677.059,33048.285,32630.715,10.405725,10.393009,206.98718,1394.4489,1601.436,209.63596,1412.2935,1621.9294,,,-89.510002,-69,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92389,7356,48879,805,215,776,37058856,.0024930343,.00019849506,.000020939664,.000021722202,5.8015821e-06,.001318956,11.433764,8.9032717,10.797103,56235,36154,89790.57,6960.8569,46783.285,36046.43,33742,32841,10.426498,10.399433,218.00723,1448.61,1666.6173,223.98831,1488.353,1712.3413,33174.145,32748.715,10.409526,10.396619,209.82777,1410.2334,1620.0612,212.55359,1428.5533,1641.1069,,,-88.220001,-67,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93207,7385,49726,818,29,847,37058856,.0025151074,.00019927761,.000022855536,.000022072996,7.8253902e-07,.0013418115,11.442578,8.9072065,10.814283,57111,36096,90675.711,7068,47510.145,36097.57,34073,32972,10.43626,10.403414,216.74052,1459.396,1676.1365,223.97792,1508.1281,1732.1061,33325.43,32848.43,10.414076,10.399659,212.09029,1425.6423,1637.7327,215.1701,1446.3445,1661.5145,,,-83.139999,-70,118.4,1122.9,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93877,7456,50344,670,71,618,37058856,.0025331867,.00020119347,.000016676177,.000018079349,1.9158713e-06,.0013584876,11.44974,8.9167747,10.826634,57800,36077,91517.141,7171.5713,48225.145,36120.43,34306,33259,10.443075,10.412081,217.33807,1467.4984,1684.8364,224.17992,1513.6956,1737.8755,33520.43,32941.43,10.41991,10.402487,213.94629,1438.6792,1652.6255,217.70674,1463.9663,1681.6731,,,-85.330002,-72,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94566,7558,51035,689,102,691,37058856,.0025517787,.00020394585,.000018646015,.000018592047,2.7523786e-06,.0013771338,11.457053,8.9303617,10.840267,58593,35973,92329.289,7271.8569,48921,36136.43,34534,33450,10.449699,10.417807,218.85678,1477.819,1696.6758,225.94917,1525.71,1751.6592,33762.285,33048.285,10.427099,10.405725,215.38403,1448.9836,1664.3677,220.03734,1480.2886,1700.3259,,,-84.389999,-73,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95191,7697,51725,625,139,690,37058856,.0025686438,.00020769665,.000018619032,.000016865064,3.7507903e-06,.0013957528,11.46364,8.9485855,10.853697,59422,35769,93088.711,7376.8569,49618.855,36093,34654,33742,10.453169,10.426498,222.11,1492.6127,1714.7227,228.11333,1532.9559,1761.0693,34002.57,33174.145,10.434192,10.409526,216.94998,1459.2678,1676.2178,222.36766,1495.7086,1718.0763,,,-84.949997,-71,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95873,7758,52552,682,61,827,37058856,.0025870469,.00020934267,.000022315853,.000018403158,1.6460303e-06,.0014180687,11.470779,8.95648,10.869558,60310,35563,93812.43,7478.7144,50337.715,35996,34893,34073,10.460041,10.43626,222.33685,1506.0901,1728.4269,227.68761,1542.3356,1770.0232,34236,33325.43,10.441033,10.414076,218.44592,1470.3153,1688.7612,224.41464,1510.4896,1734.9043,,,-83.610001,-71,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,41.029999,28.120001,53.939999,,,-29,-3,101,-50,-42,15
2020-06-06,Canada,96392,7830,53596,519,72,1044,37058856,.0026010517,.00021128553,.000028171404,.00001400475,1.9428555e-06,.00144624,11.476178,8.9657173,10.88923,61426,34966,94499.289,7577.1431,51122.43,35799.715,35277,34306,10.470986,10.443075,221.95766,1519.2902,1741.2478,228.23996,1562.2924,1790.5322,34497,33520.43,10.448627,10.41991,219.64644,1481.9385,1701.5848,226.04552,1525.1125,1751.1581,,,-82.93,-67,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97092,7857,54215,700,27,619,37058856,.0026199406,.0002120141,.000016703159,.000018888872,7.2857080e-07,.0014629432,11.483415,8.9691601,10.900713,62072,35020,95171.141,7648.7144,51884.715,35637.715,35485,34534,10.476866,10.449699,221.4175,1527.8286,1749.2462,227.51491,1569.9021,1797.417,34746,33762.285,10.45582,10.427099,220.13223,1493.2572,1713.3894,226.54611,1536.7655,1763.3116,,,-81.220001,-63,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97707,7890,54815,615,33,600,37058856,.0026365358,.00021290458,.000016190463,.000016595224,8.9047541e-07,.0014791336,11.489729,8.9733515,10.911719,62705,35002,95814,7720.8569,52611.715,35481.43,35738,34654,10.48397,10.453169,220.77341,1533.8015,1754.575,227.67935,1581.7799,1809.4592,34983.855,34002.57,10.462642,10.434192,220.69771,1503.8855,1724.5833,227.06686,1547.2864,1774.3533,,,-83.82,-69,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,,,-21,-2,100,-51,-42,14
2020-06-09,Canada,98166,7949,55554,459,59,739,37058856,.0026489215,.00021449664,.000019941252,.000012385703,1.5920621e-06,.0014990749,11.494415,8.9808016,10.925111,63503,34663,96426.711,7791.2856,53356,35279.43,35917,34893,10.488966,10.460041,221.31581,1546.7328,1768.0486,227.81073,1592.1245,1819.9352,35214,34236,10.469199,10.441033,221.25534,1515.1929,1736.4481,227.57582,1558.4764,1786.0522,,,-82.870003,-70,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,,,-24,-2,90,-52,-41,14
2020-06-10,Canada,98647,8008,56626,481,59,1072,37058856,.0026619008,.00021608869,.000028926959,.000012979353,1.5920621e-06,.0015280019,11.499303,8.9881964,10.944223,64634,34013,97009.711,7855.5713,54154.715,34999.43,35861,35277,10.487406,10.470986,223.30666,1579.0413,1802.3479,227.00343,1605.1819,1832.1853,35403.57,34497,10.474568,10.448627,221.88641,1529.6399,1751.5264,227.71751,1569.8384,1797.5559,,,-80.589996,-71,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,,,-22,-1,78,-51,-42,15
2020-06-11,Canada,99086,8049,57645,439,41,1019,37058856,.0026737468,.00021719505,.000027496801,.000011846021,1.1063482e-06,.0015554987,11.503743,8.9933033,10.962059,65694,33392,97566.141,7905.8569,55000.43,34659.855,36073,35485,10.493299,10.476866,223.13087,1598.0096,1821.1405,226.82823,1624.4893,1851.3175,35606.285,34746,10.480277,10.45582,222.03543,1544.6832,1766.7186,227.53287,1582.9283,1810.4613,,,-80.160004,-71,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,,,-21,0,100,-50,-41,15
2020-06-12,Canada,99530,8103,58510,444,54,865,37058856,.0026857278,.00021865219,.00002334125,.000011980942,1.4571416e-06,.0015788398,11.508214,8.9999895,10.976953,66613,32917,98088.57,7955.1431,55851.57,34281.855,36242,35738,10.497974,10.48397,223.58038,1614.4253,1838.0056,226.73344,1637.1929,1863.9264,35799,34983.855,10.485675,10.462642,222.2169,1560.1433,1782.3602,227.3947,1596.4956,1823.8903,,,-77.779999,-70,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,42.860001,32.130001,53.599998,,,-25,-2,89,-49,-40,14
2020-06-13,Canada,99977,8162,59340,447,59,830,37058856,.0026977898,.00022024426,.000022396805,.000012061894,1.5920621e-06,.0016012366,11.512695,9.0072441,10.991039,67502,32475,98600.711,8002.5713,56672.145,33926,36340,35917,10.500674,10.488966,224.601,1632.9114,1857.5123,227.24615,1652.1425,1879.3885,35950.855,35214,10.489908,10.469199,222.59752,1576.3782,1798.9757,227.25539,1609.364,1836.6194,,,-77.43,-65,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,,,-25,-3,111,-36,-8,6
2020-06-14,Canada,100332,8197,60259,355,35,919,37058856,.0027073692,.00022118869,.000024798392,9.5793566e-06,9.4444363e-07,.0016260351,11.51624,9.0115232,11.006407,68456,31876,99063.57,8051.1431,57535.57,33476.855,36154,35861,10.495543,10.487406,226.72456,1666.7312,1893.4558,228.57701,1680.3491,1908.9261,36046.43,35403.57,10.492563,10.474568,223.3548,1596.1517,1819.5065,227.41048,1625.1346,1852.5452,,,-84.760002,-63,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,,,-22,-7,142,-37,-7,4
2020-06-15,Canada,100709,8227,61029,377,30,770,37058856,.002717542,.00022199821,.000020777759,.000010173007,8.0952310e-07,.0016468129,11.519991,9.0151768,11.019104,69256,31453,99492.43,8099.2856,58423.285,32969.855,36096,36073,10.493937,10.493299,227.92,1690.7413,1918.6614,228.06531,1691.8193,1919.8846,36097.57,35606.285,10.49398,10.480277,224.37204,1618.4824,1842.8545,227.46786,1640.8138,1868.2817,,,-79.099998,-66,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,,,-18,0,104,-49,-41,13
2020-06-16,Canada,101041,8268,61430,332,41,401,37058856,.0027265009,.00022310457,.000010820625,8.9587220e-06,1.1063482e-06,.0016576335,11.523282,9.0201483,11.025654,69698,31343,99903.141,8144.8569,59262.715,32495.572,36077,36242,10.493411,10.497974,229.17648,1702.7469,1931.9233,228.1331,1694.9948,1923.1278,36120.43,35799,10.494614,10.485675,225.4917,1640.698,1866.1897,227.51633,1655.4293,1882.9457,,,-75.120003,-67,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101432,8303,62004,391,35,574,37058856,.0027370516,.00022404901,.000015488875,.000010550784,9.4444363e-07,.0016731223,11.527143,9.0243721,11.034954,70307,31125,100301,8187,60031,32083,35973,36340,10.490524,10.500674,230.812,1723.6261,1954.4381,228.48102,1706.219,1934.7001,36136.43,35950.855,10.495057,10.489908,226.55807,1661.2322,1887.7903,227.72754,1669.8073,1897.5348,,,-74.230003,-67,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101812,8350,62483,380,47,479,37058856,.0027473054,.00022531726,.000012925386,.000010253959,1.2682528e-06,.0016860478,11.530883,9.0300169,11.04265,70833,30979,100690.43,8230,60722.145,31738.285,35769,36154,10.484837,10.495543,233.44237,1746.8478,1980.2902,230.95647,1728.2458,1959.2023,36093,36046.43,10.493855,10.492563,228.02205,1682.3801,1910.4021,228.31665,1684.5536,1912.8702,,,-73.43,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102252,8395,62990,440,45,507,37058856,.0027591786,.00022653154,.00001368094,.000011873006,1.2142847e-06,.0016997287,11.535195,9.0353918,11.050732,71385,30867,101079.29,8271.7139,61362.145,31445.428,35563,36096,10.479061,10.493937,236.05995,1771.2229,2007.2828,232.57425,1745.0687,1977.6429,35996,36097.57,10.491163,10.49398,229.79536,1704.6935,1934.4888,229.14877,1699.8969,1929.0455,,,-69.730003,-64,,,66.666664,100,100,100,100,71.794868,63.333332,45.360001,36.93,53.779999,,,-21,4,128,-45,-40,11
2020-06-20,Canada,102618,8455,63475,366,60,485,37058856,.0027690546,.00022815059,.00001308729,9.8761820e-06,1.6190462e-06,.001712816,11.538769,9.0425129,11.058401,71930,30688,101456.57,8313.5713,61952.855,31190.143,34966,36077,10.462132,10.493411,241.80632,1815.3348,2057.1411,234.35985,1759.4313,1993.791,35799.715,36120.43,10.485695,10.494614,232.22452,1730.5405,1962.765,230.16258,1715.1749,1945.3375,,,-68.870003,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102916,8469,63873,298,14,398,37058856,.0027770959,.00022852837,.000010739673,8.0412628e-06,3.7777744e-07,.0017235556,11.541668,9.0441675,11.064652,72342,30574,101825.71,8352.4287,62469.145,31004.143,35020,35973,10.463675,10.490524,241.83324,1823.9006,2065.7339,235.42657,1775.5817,2011.0083,35637.715,36136.43,10.48116,10.495057,234.37048,1752.8942,1987.2648,231.13597,1728.7028,1959.8387,,,-55,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103274,8481,64321,358,12,448,37058856,.0027867563,.00022885218,.000012088878,9.6603089e-06,3.2380925e-07,.0017356445,11.545141,9.0455837,11.071642,72802,30472,102192.14,8388.7139,62939.43,30864,35002,35769,10.463161,10.484837,242.30045,1837.6378,2079.9382,237.10475,1798.2332,2035.3379,35481.43,36093,10.476765,10.493855,236.42548,1773.8696,2010.295,232.41942,1743.8126,1976.2321,,,-66.290001,-58,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103631,8499,64691,357,18,370,37058856,.0027963896,.00022933789,9.9841182e-06,9.6333251e-06,4.8571388e-07,.0017456287,11.548592,9.0477037,11.077377,73190,30441,102562.14,8421.7139,63405.285,30735.143,34663,35563,10.453428,10.479061,245.18939,1866.2839,2111.4734,238.98434,1819.0535,2058.0378,35279.43,35996,10.471055,10.491163,238.71457,1797.231,2035.9456,233.96249,1761.4536,1995.4161,,,-70.589996,-65,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103949,8530,65078,318,31,387,37058856,.0028049706,.0002301744,.000010442848,8.5809452e-06,8.3650718e-07,.0017560715,11.551656,9.0513449,11.083342,73608,30341,102921.71,8454.1426,63844.43,30623.143,34013,34966,10.434498,10.462132,250.78647,1913.3273,2164.1138,243.95126,1861.1794,2105.1306,34999.43,35799.715,10.463087,10.485695,241.55087,1824.1563,2065.707,236.15111,1783.3782,2019.5293,,,-68.279999,-67,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104318,8552,65412,369,22,334,37058856,.0028149276,.00023076806,9.0126905e-06,9.9571344e-06,5.9365027e-07,.0017650842,11.5552,9.0539207,11.088461,73964,30354,103279.71,8483,64262.855,30533.857,33392,35020,10.416072,10.463675,256.10925,1958.9124,2215.0215,244.20331,1867.8469,2112.0503,34659.855,35637.715,10.453338,10.48116,244.75002,1854.1005,2098.8506,238.03435,1803.2261,2041.2604,,,-65.730003,-63,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104494,8556,65713,176,4,301,37058856,.0028196769,.00023087599,8.1222151e-06,4.7492022e-06,1.0793642e-07,.0017732064,11.556885,9.054388,11.093052,74269,30225,103600,8506,64651.855,30442.143,32917,35002,10.401745,10.463161,259.92648,1996.3241,2256.2505,244.44318,1877.407,2121.8501,34281.855,35481.43,10.442371,10.476765,248.1196,1885.8914,2134.011,239.73103,1822.1322,2061.8633,,,-57.619999,-61,,,66.666664,100,100,100,100,71.794868,63.333332,46.009998,37.860001,54.169998,,,-20,1,129,-42,-39,11
2020-06-27,Canada,104737,8565,65960,243,9,247,37058856,.0028262341,.00023111884,6.6650737e-06,6.5571371e-06,2.4285694e-07,.0017798714,11.559208,9.055439,11.096804,74525,30212,103902.71,8521.7139,65006.855,30374.143,32475,34663,10.388226,10.453428,263.74133,2031.1008,2294.8423,247.09344,1902.8936,2149.9871,33926,35279.43,10.431937,10.471055,251.18533,1916.1367,2167.322,241.54909,1842.6277,2084.1768,,,-57,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105029,8570,66178,292,5,218,37058856,.0028341133,.00023125377,5.8825344e-06,7.8793582e-06,1.3492051e-07,.001785754,11.561992,9.0560226,11.100103,74748,30281,104204.57,8536.1426,65336.145,30332.285,31876,34013,10.369609,10.434498,268.85431,2076.1074,2344.9617,251.96248,1945.6678,2197.6304,33476.855,34999.43,10.41861,10.463087,254.98639,1951.681,2206.6675,243.89377,1866.7775,2110.6711,,,-62.66,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105676,8617,67165,647,47,987,37058856,.0028515721,.00023252201,.00002663331,.000017458715,1.2682528e-06,.0018123873,11.568133,9.061492,11.114907,75782,29894,104547.71,8555.5713,65742.43,30249.715,31453,33392,10.35625,10.416072,273.96432,2135.4084,2409.3728,258.05582,2011.4099,2269.4658,32969.855,34659.855,10.403349,10.453338,259.49677,1994.0164,2253.5132,246.84383,1896.7889,2143.6328,,,-68.599998,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105955,8639,67579,279,22,414,37058856,.0028591007,.00023311567,.000011171419,7.5285648e-06,5.9365027e-07,.0018235587,11.570769,9.0640421,11.121053,76218,29737,104879.71,8575.5713,66155,30149.143,31343,32917,10.352746,10.401745,275.62775,2156.1113,2431.7393,262.44797,2053.0122,2315.4602,32495.572,34281.855,10.388859,10.442371,263.89969,2035.8158,2299.7156,250.14899,1929.738,2179.887,,,-43.720001,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106146,8667,67731,191,28,152,37058856,.0028642546,.00023387122,4.1015837e-06,5.1539637e-06,7.5555488e-07,.0018276602,11.572571,9.0672779,11.1233,76398,29748,105193.57,8595.1426,66534,30064.428,31125,32475,10.345767,10.388226,278.45782,2176.0964,2454.5542,266.8822,2085.635,2352.5173,32083,33926,10.376081,10.431937,267.90332,2073.8086,2341.7119,253.34972,1961.1508,2214.5005,,,-43.84,-67,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-34,-16,234,-55,-67,16
2020-07-02,Canada,106503,8690,68334,357,23,603,37058856,.002873888,.00023449186,.000016271415,9.6333251e-06,6.2063435e-07,.0018439317,11.575929,9.0699282,11.132163,77024,29479,105505.71,8614.8574,66951.43,29939.428,30979,31876,10.341064,10.369609,280.5126,2205.8169,2486.3293,272.6189,2143.7446,2416.3635,31738.285,33476.855,10.365279,10.41861,271.43423,2109.4849,2380.9189,257.33771,1999.9319,2257.2695,,,-63.299999,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106828,8712,68680,325,22,346,37058856,.0028826578,.00023508551,9.3364997e-06,8.7698336e-06,5.9365027e-07,.0018532682,11.578976,9.0724564,11.137214,77392,29436,105839.14,8637.1426,67375.289,29826.715,30867,31453,10.337443,10.35625,282.24316,2225.03,2507.2732,276.98471,2183.5754,2460.5603,31445.428,32969.855,10.356009,10.403349,274.67087,2142.6101,2417.281,261.97089,2043.5421,2305.5129,,,-57.799999,-60,,,66.666664,100,100,100,100,71.794868,63.333332,46.220001,38.59,53.860001,,,-15,6,151,-45,-47,12
2020-07-04,Canada,107049,8720,68977,221,8,297,37058856,.0028886213,.00023530138,8.0142790e-06,5.9634867e-06,2.1587283e-07,.0018612825,11.581042,9.0733747,11.141528,77697,29352,106169.43,8659.2861,67806.289,29703.857,30688,31343,10.331627,10.352746,284.15015,2247.6863,2531.8367,278.21204,2200.7146,2478.9268,31190.143,32495.572,10.347857,10.388859,277.62894,2173.9653,2451.5942,266.47589,2086.6316,2353.1074,,,-87.139999,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107254,8729,69226,205,9,249,37058856,.0028941531,.00023554424,6.7190417e-06,5.5317414e-06,2.4285694e-07,.0018680015,11.582955,9.0744057,11.145132,77955,29299,106487.29,8682,68241.711,29563.572,30574,31125,10.327906,10.345767,285.50403,2264.2114,2549.7153,280.4498,2224.1284,2504.5784,31004.143,32083,10.341876,10.376081,280.0271,2201.0513,2481.0784,270.6106,2127.0364,2397.647,,,-53.43,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107683,8738,69557,429,9,331,37058856,.0029057292,.0002357871,8.9317382e-06,.00001157618,2.4285694e-07,.0018769333,11.586947,9.0754366,11.149901,78295,29388,106774,8699.2861,68583.43,29491.285,30472,30979,10.324564,10.341064,286.75507,2282.6528,2569.408,282.06204,2245.2952,2527.3572,30864,31738.285,10.337346,10.365279,281.85867,2222.1174,2503.9761,274.09439,2160.9053,2434.9998,,,-58.48,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107887,8755,69870,204,17,313,37058856,.002911234,.00023624582,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018853793,11.58884,9.0773802,11.154391,78625,29262,107050,8715.8574,68910.711,29423.428,30441,30867,10.323545,10.337443,287.60553,2295.2598,2582.8652,283.63626,2263.5825,2547.2188,30735.143,31445.428,10.333162,10.356009,283.57953,2242.082,2525.6616,277.17407,2191.4382,2468.6123,,,-59.52,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,-12,6,136,-46,-42,11
