date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-16,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36131581,78455,25811,24,1405454,1063,1364998,33263384,1799,213110,37058856,.037924916,.00069648668,.000048544403,.000028684102,6.4761849e-07,.036833245,14.155871,10.158556,14.126663,1390809,.97497833,.0021170378,17.402678,.89758259,.0057505821,14645,1183.8572,1402272.6,20.428572,25747,2060,1359269.3,17256.285,1972,2674,12.170385,912.27179,924.4422,8.975318,672.77484,681.75018,2403.5715,2953.4285,8.4992571,857.05792,865.55719,6.9169006,697.49445,704.41138,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36205230,73649,25828,17,1406511,1057,1366801,33870614,1803,607230,37058856,.037953436,.00069694541,.000048652339,.000028522198,4.5872974e-07,.036881898,14.156623,10.159214,14.127983,1392629,.97696567,.0019873523,17.404715,.91396815,.016385557,13882,1129.1428,1403401.8,19.285715,25766.285,1950.5714,1361219.9,16415.572,2111,2291,8.0530558,854.0976,862.15063,7.4203405,786.99255,794.4129,2282.1428,2771.2856,8.4507046,854.71051,863.16119,6.9591222,703.85071,710.80988,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36270082,64852,25840,12,1407537,1026,1368449,34041414,1648,170800,37058856,.037981123,.00069726922,.000044469802,.00002768569,3.2380925e-07,.03692637,14.157351,10.159679,14.129189,1394289,.97871566,.001749973,17.406504,.91857702,.0046088849,13248,1073.2858,1404475,19,25785.285,1861.4286,1363081.3,15608.429,2143,2007,5.5996265,769.01538,774.61505,5.979073,821.12604,827.1051,2157.7144,2633.2856,8.8056145,862.68536,871.49097,7.2153206,706.8844,714.09973,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,0,0,Canada,0,0,19.17,6.429999828338623,65.470001,1.649999976158142,0,0,7330991,2459768,25036954,629637,32367945,3089405,36327470,57388,25857,17,1408426,889,1369850,34674914,1401,633500,37058856,.038005114,.00069772796,.00003780473,.000023988869,4.5872974e-07,.036964174,14.157984,10.160336,14.130212,1395707,.98026419,.0015485637,17.408085,.93567145,.01709443,12719,1007,1405482,18.142857,25803.428,1765.2858,1364846.6,14832,1745,1906,9.7421207,802.86536,812.60742,8.9192028,735.04724,743.96643,2025,2546.8572,8.9594355,871.74603,880.70551,7.1236253,693.12317,700.24683,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36371893,44423,25878,21,1409089,663,1371000,34687930,1150,13016,37058856,.038023002,.00069829461,.000031031719,.000017890461,5.6666619e-07,.036995206,14.158454,10.161148,14.131051,1396878,.9814629,.0011987148,17.409307,.9360227,.00035122508,12211,937,1406419,19.571428,25823,1679.7142,1366526.3,14069.714,1483,1972,14.160485,775.45514,789.61566,10.649087,583.16431,593.81342,1909.5714,2403.5715,10.249121,879.62891,889.87805,8.1426449,698.84094,706.98358,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36426425,54532,25889,11,1409713,624,1372491,35080350,1491,392420,37058856,.038039841,.00069859147,.000040233299,.000016838081,2.9682514e-07,.037035439,14.158896,10.161573,14.132138,1398380,.98293442,.0014714971,17.410805,.94661176,.010589102,11333,884,1407303,18.428572,25841.428,1586.2858,1368112.6,13349,1234,2111,8.9141006,1208.2657,1217.1799,5.2108006,706.30035,711.51111,1799.1428,2282.1428,10.242973,881.68976,891.93274,8.0751181,695.08612,703.16119,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36497773,71348,25957,68,1410395,682,1373900,37033950,1409,1953600,37058856,.038058244,.00070042635,.0000380206,.000018403158,1.8349190e-06,.037073459,14.15938,10.164197,14.133164,1399857,.9848597,.0019252618,17.412762,.99932796,.052716143,10538,857.71429,1408160.8,24.285715,25865.715,1528.7142,1369641.3,12653.714,1459,2143,46.607265,965.72998,1012.3372,31.731218,657.4895,689.2207,1735.2858,2157.7144,13.995225,880.95819,894.95343,11.255297,708.48779,719.74304,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36568433,70660,25973,16,1411093,698,1375104,37666330,1204,632380,37058856,.038077079,.00070085813,.000032488861,.000018834904,4.3174566e-07,.037105948,14.159875,10.164813,14.13404,1401077,.9867664,.0019066967,17.414696,1.0163921,.017064208,10016,805.57141,1408966.3,23.142857,25888.857,1443.7142,1371085,11992.429,1272,1745,12.578616,946.54089,959.11951,9.169054,689.97137,699.14038,1635.2858,2025,14.152179,882.85132,897.00354,11.428571,712.94531,724.3739,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36635534,67101,25985,12,1411790,697,1376111,38830064,1007,1163734,37058856,.038095888,.00070118194,.000027172991,.000018807919,3.2380925e-07,.03713312,14.160369,10.165275,14.134772,1402096,.98857701,.0018106604,17.416529,1.0477945,.03140232,9694,754.14288,1409720.4,22.428572,25911.285,1330,1372415,11394.143,1440,1483,8.333333,699.30554,707.63892,8.0917063,679.02899,687.12073,1539.4286,1909.5714,14.569413,863.95691,878.52637,11.745343,696.49139,708.23669,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36697386,61852,25991,6,1412419,629,1376921,42699402,810,3869338,37058856,.03811286,.00070134382,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160814,10.165505,14.135361,1402912,.99024606,.0016690207,17.418217,1.1522051,.10441062,9507,697.42859,1410417.9,21.571428,25932.857,1210.2858,1373625.3,10859.714,1417,1234,4.2342978,571.63019,575.8645,4.8622365,656.40192,661.26416,1435.7142,1799.1428,15.024876,842.98517,858.01001,11.989837,672.70135,684.69116,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,0,0,Canada,0,0,26.99,7.820000171661377,66.559998,1.090000033378601,0,0,10321390,2990399,25454764,417810,35776154,3408209,36749797,52411,26007,16,1413152,733,1377730,42699402,809,0,37058856,.038132641,.0007017756,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161333,10.166121,14.135948,1403737,.9916603,.0014142639,17.419643,1.1522051,0,9415,675.14288,1411093,21.428572,25954.285,1125.7142,1374751,10387.714,1353,1459,11.825573,597.93054,609.7561,10.966415,554.48938,565.45581,1379.7142,1735.2858,15.531167,815.90393,831.43506,12.348728,648.71979,661.06854,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36793485,43688,26025,18,1413772,620,1378350,42699402,620,0,37058856,.038149368,.00070226128,.000016730144,.000016730144,4.8571388e-07,.03719354,14.161772,10.166813,14.136397,1404375,.99283922,.0011788815,17.420832,1.1522051,0,9397,669,1411762,21,25975.285,1050,1375801,9985.7139,1153,1272,15.611448,537.72766,553.33911,14.150944,487.42139,501.57233,1332.5714,1635.2858,15.759006,787.95026,803.70929,12.841792,642.0896,654.9314,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36853781,60296,26040,15,1414220,448,1380121,42707592,1771,8190,37058856,.03816146,.00070266606,.000047788846,.000012088878,4.0476155e-07,.037241329,14.162088,10.167389,14.137682,1406161,.99446625,.0016270335,17.422468,1.1524261,.00022099981,8059,643.85712,1412405.9,21.571428,25996.857,1090,1376891,9518,995,1440,15.075377,1779.8995,1794.9749,10.416667,1229.8611,1240.2778,1298.4286,1539.4286,16.613489,839.47626,856.08978,14.01262,708.05493,722.06757,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36919914,66133,26072,32,1414871,651,1381072,44745042,951,2037450,37058856,.038179025,.00070352957,.000025661882,.000017566652,8.6349132e-07,.037266988,14.162549,10.168617,14.138371,1407144,.99625075,.0017845397,17.424261,1.2074049,.054978762,7727,639.42859,1413045.3,16.428572,26013.285,1024.5714,1377915.6,9116.4287,866,1417,36.9515,1098.1525,1135.1039,22.582922,671.13623,693.71912,1213.7142,1435.7142,13.535783,844.16199,857.69775,11.442786,713.63184,725.07465,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36983723,63809,26092,20,1415384,513,1381913,46084970,841,1339928,37058856,.038192868,.00070406921,.000022693632,.000013842845,5.3968205e-07,.037289683,14.162911,10.169384,14.138979,1408005,.99797261,.0017218286,17.425989,1.2435616,.036156755,7379,613,1413658.3,17,26030.285,972.71429,1378888.3,8739.7139,1063,1353,18.814676,791.1571,809.9718,14.781966,621.58167,636.36365,1183.8572,1379.7142,14.35984,821.64838,836.00818,12.321392,705.01141,717.33282,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37043625,59902,26112,20,1415906,522,1382037,46084830,124,-140,37058856,.038206954,.00070460892,3.3460287e-06,.000014085702,5.3968205e-07,.037293028,14.16328,10.17015,14.139069,1408149,.99958903,.0016164017,17.427607,1.2435578,-3.7777745e-06,7757,588,1414246.3,18.142857,26048.428,846.57141,1379734.9,8463,1057,1153,18.921476,117.31315,136.23462,17.346054,107.54553,124.89159,1129.1428,1332.5714,16.067814,749.74695,765.81476,13.614923,635.29156,648.90649,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37089765,46140,26125,13,1416339,433,1383646,48825928,1609,2741098,37058856,.03821864,.00070495968,.000043417422,.000011684117,3.5079336e-07,.037336446,14.163586,10.170648,14.140233,1409771,1.0008341,.0012450465,17.428852,1.3175238,.073966071,6568,560,1414806.3,19.142857,26067.572,960.71429,1380695.6,8043.1431,1026,995,12.670566,1568.2261,1580.8967,13.065327,1617.0854,1630.1508,1073.2858,1298.4286,17.835751,895.11511,912.95087,14.743095,739.9054,754.6485,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,0,0,Canada,0,0,35.68,8.689999580383301,67.489998,.9300000071525574,0,0,13646811,3325421,25810991,356227,39457802,3681648,37136448,46683,26137,12,1416816,477,1384057,48825928,411,0,37058856,.038231511,.00070528348,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163922,10.171107,14.14053,1410194,1.0020938,.0012596989,17.430109,1.3175238,0,6622,523.42859,1415329.8,18.571428,26086.143,903.85712,1381599.4,7644.1431,889,866,13.498313,462.3172,475.81552,13.856812,474.59586,488.45267,1007,1213.7142,18.442331,897.5741,916.01642,15.301319,744.70343,760.0047,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37175791,39343,26151,14,1417268,452,1384450,48825928,393,0,37058856,.038243707,.00070566131,.000010604753,.000012196815,3.7777744e-07,.037358142,14.164242,10.171642,14.140814,1410601,1.0031554,.0010616356,17.431168,1.3175238,0,6667,499.42856,1415829.1,18,26104.143,871.42859,1382470.9,7254.1431,663,1063,21.116138,592.76019,613.87634,13.170273,369.70837,382.87863,937,1183.8572,19.210245,930.01984,949.2301,15.204536,736.09265,751.29718,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37237262,61471,26158,7,1417674,406,1385498,48844548,1048,18620,37058856,.038254663,.00070585019,.000028279341,.000010955546,1.8888872e-07,.037386421,14.164528,10.17191,14.14157,1411656,1.0048141,.0016587399,17.432821,1.3180263,.00050244399,6018,493.42856,1416322.6,16.857143,26121,768.14288,1383239,6962.5713,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884,1129.1428,19.069166,868.93994,888.00909,14.929151,680.28851,695.21765,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37303852,66590,26171,13,1418163,489,1386231,49458750,733,614202,37058856,.038267858,.00070620095,.000019779347,.000013195227,3.5079336e-07,.037406202,14.164873,10.172407,14.142099,1412402,1.006611,.0017968714,17.434607,1.3346,.01657369,5761,470.28571,1416792.9,14.142858,26135.143,737,1383976,6681.7144,682,1026,19.061584,1074.78,1093.8417,12.670566,714.42493,727.09552,857.71429,1073.2858,16.489008,859.2605,875.74951,13.177159,686.67639,699.85358,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37368105,64253,26175,4,1418671,508,1386786,49695320,555,236570,37058856,.038281564,.00070630893,.000014976177,.000013707924,1.0793642e-07,.037421178,14.165231,10.17256,14.142499,1412961,1.0083448,.0017338096,17.436329,1.3409836,.0063836295,5710,469.57144,1417262.4,11.857142,26147,696.14288,1384672.1,6443.2856,698,889,5.730659,795.12897,800.85962,4.4994373,624.29694,628.79639,805.57141,1007,14.718922,864.16034,878.87927,11.774719,691.30377,703.07849,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37434391,66286,26180,5,1419255,584,1387291,50533628,505,838308,37058856,.038297325,.00070644385,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165643,10.172751,14.142863,1413471,1.0101335,.0017886682,17.438101,1.3636047,.022620989,5784,478.42856,1417740.9,9.7142859,26156.715,750.57141,1385422.8,6161.4287,697,663,7.1736012,724.53369,731.70734,7.5414782,761.68927,769.23077,754.14288,937,12.881227,995.26422,1008.1454,10.367435,801.03674,811.40417,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37493499,59108,26189,9,1419718,463,1388120,50533628,829,0,37058856,.038309816,.0007066867,.000022369823,.00001249364,2.4285694e-07,.037457172,14.165969,10.173095,14.143461,1414309,1.0117284,.0015949764,17.439678,1.3636047,0,5409,482.71429,1418223.6,9.1428576,26165.857,639.14288,1386061.9,5995.8569,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,697.42859,884,13.109382,916.42773,929.53711,10.342599,723.01233,733.35492,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,0,0,Canada,0,0,43.459999,7.78000020980835,68.32,.8299999833106995,0,0,16622781,2975970,26129633,318642,42752414,3294612,37544835,51336,26200,11,1420161,443,1388436,50639748,316,106120,37058856,.038321771,.0007069835,8.5269767e-06,.000011953958,2.9682514e-07,.037465699,14.166281,10.173514,14.143688,1414636,1.0131137,.0013852559,17.441046,1.3664682,.0028635531,5525,477.85715,1418701.4,9,26174.857,625.57141,1386687.4,5839.1431,733,682,15.006822,431.10504,446.11188,16.129032,463.34311,479.47214,675.14288,857.71429,13.330511,926.57629,939.90686,10.493005,729.34705,739.84009,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37587980,43145,26208,8,1420536,375,1388795,50639748,359,0,37058856,.038331889,.00070719939,9.6872927e-06,.000010119039,2.1587283e-07,.037475388,14.166545,10.17382,14.143947,1415003,1.0142779,.0011642291,17.442194,1.3664682,0,5533,466.85715,1419168.3,8.1428576,26183,620.71429,1387308.1,5677.1431,620,698,12.903226,579.03229,591.93549,11.461318,514.32666,525.78796,669,805.57141,12.171685,927.82404,939.99573,10.108176,770.52673,780.63489,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37637294,49314,26211,3,1420829,293,1389546,50639748,751,0,37058856,.038339797,.00070728036,.000020265061,7.9063420e-06,8.0952312e-08,.037495654,14.166751,10.173934,14.144487,1415757,1.0156087,.0013306941,17.443506,1.3664682,0,5072,450.71429,1419619,7.5714288,26190.572,578.28571,1387886.4,5542,448,697,6.6964288,1676.3392,1683.0358,4.3041606,1077.4749,1081.7791,643.85712,754.14288,11.759486,898.15845,909.91791,10.039781,766.81183,776.85162,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37702988,65694,26221,10,1421155,326,1390060,51833842,514,1194094,37058856,.038348593,.00070755015,.000013869829,8.7968174e-06,2.6984102e-07,.037509523,14.166981,10.174315,14.144857,1416281,1.0173813,.0017726937,17.44525,1.3986897,.032221556,4874,427.42856,1420046.4,7.1428571,26197.715,547,1388433.4,5415.2856,651,629,15.360983,789.5545,804.91553,15.898252,817.1701,833.06836,639.42859,697.42859,11.170688,855.45129,866.62195,10.241704,784.30969,794.55139,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37771712,68724,26229,8,1421558,403,1390542,51959860,482,126018,37058856,.038359467,.00070776604,.000013006338,.000010874593,2.1587283e-07,.037522528,14.167264,10.174621,14.145205,1416771,1.0192357,.0018544556,17.447071,1.4020902,.0034004827,4787,412.42856,1420458.9,7.7142859,26205.428,536.57141,1388970,5283.4287,513,733,15.594542,939.57117,955.16571,10.914052,657.57159,668.48566,613,675.14288,12.584479,875.32043,887.90491,11.426153,794.75238,806.17853,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37834554,62842,26241,12,1421963,405,1390935,52980518,393,1020658,37058856,.038370397,.00070808985,.000010604753,.000010928562,3.2380925e-07,.037533134,14.167549,10.175078,14.145487,1417176,1.0209315,.001695735,17.448734,1.4296318,.027541541,4787,386.85715,1420845.8,8.7142859,26214.143,520.57141,1389490.6,5141,522,620,22.988506,752.87354,775.86206,19.354839,633.87097,653.22583,588,669,14.820214,885.3255,900.14575,13.025838,778.13367,791.15948,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37887765,53211,26256,15,1422386,423,1391403,52980518,468,0,37058856,.038381811,.00070849463,.00001262856,.000011414276,4.0476155e-07,.037545763,14.167847,10.17565,14.145823,1417659,1.0223674,.0014358511,17.450138,1.4296318,0,4727,381.14285,1421226.9,9.5714283,26223.715,469,1389959.6,5043.5713,433,448,34.642033,1080.8314,1115.4734,33.482143,1044.6428,1078.125,560,643.85712,17.091837,837.5,854.59186,14.865765,728.42249,743.28827,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,0,0,Canada,0,0,49.959999,6.5,69.110001,.7900000214576721,0,0,19104966,2482185,26429417,299784,45534383,2781969,37932982,45217,26260,4,1422847,461,1391791,53034988,388,54470,37058856,.03839425,.00070860254,.000010469832,.000012439672,1.0793642e-07,.037556231,14.16817,10.175802,14.146102,1418051,1.0235875,.0012201403,17.451332,1.4311016,.0014698241,4796,383.71429,1421610.6,8.5714283,26232.285,479.28571,1390438.9,4939.4287,477,651,8.3857441,813.41718,821.80292,6.1443934,596.00616,602.15051,523.42859,639.42859,16.375546,915.66589,932.04144,13.404825,749.55316,762.95795,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,37970773,37791,26268,8,1423282,435,1392220,53034988,429,0,37058856,.038405988,.00070881844,.00001157618,.000011738085,2.1587283e-07,.037567809,14.168476,10.176106,14.14641,1418488,1.0246073,.0010197562,17.452328,1.4311016,0,4794,392.28571,1422002.9,8.5714283,26240.857,489.28571,1390928.1,4833.8569,452,513,17.699116,949.11505,966.81415,15.594542,836.25732,851.85187,499.42856,613,17.162472,979.6911,996.85358,13.982754,798.18225,812.16498,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38017309,46536,26274,6,1423654,372,1392798,53034988,578,0,37058856,.038416028,.00070898031,.000015596812,.000010038087,1.6190462e-07,.037583407,14.168737,10.176335,14.146825,1419072,1.0258631,.0012557323,17.453552,1.4311016,0,4582,403.57144,1422406.4,9,26249.857,464.57144,1391392.8,4763.8569,406,522,14.778325,1423.6453,1438.4237,11.494253,1107.2797,1118.7739,493.42856,588,18.239723,941.51715,959.75684,15.306123,790.08746,805.39362,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38077686,60377,26278,4,1424082,428,1393133,55178980,335,2143992,37058856,.038427576,.00070908829,9.0396743e-06,.000011549197,1.0793642e-07,.037592445,14.169038,10.176487,14.147066,1419411,1.0274922,.0016292192,17.455139,1.4889553,.057853702,4671,418.14285,1422824.6,8.1428576,26258,439,1391831.8,4734.8569,489,433,8.1799593,685.07159,693.25153,9.237875,773.67206,782.90991,470.28571,560,17.314703,933.4751,950.78979,14.540817,783.92859,798.46936,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38134945,57259,26287,9,1424614,532,1393472,55409300,339,230320,37058856,.03844193,.00070933113,9.1476113e-06,.000014355543,2.4285694e-07,.037601594,14.169412,10.176829,14.147309,1419759,1.0290374,.0015450828,17.456642,1.4951702,.0062149786,4855,436.57144,1423261.1,8.2857141,26266.285,418.57144,1392250.3,4744.5713,508,477,17.716536,667.32281,685.03937,18.867924,710.69183,729.55975,469.57144,523.42859,17.645269,891.39032,909.03558,15.829694,799.67249,815.5022,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38194210,59265,26297,10,1425263,649,1394063,56138380,591,729080,37058856,.038459443,.00070960098,.000015947606,.000017512682,2.6984102e-07,.037617542,14.169867,10.17721,14.147733,1420360,1.0306365,.0015992129,17.458195,1.5148438,.019673571,4903,471.42856,1423732.6,8,26274.285,446.85715,1392697.1,4761.1431,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,478.42856,499.42856,16.721411,934.01019,950.73157,16.018307,894.73688,910.75519,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38247956,53746,26308,11,1425916,653,1394616,56138380,553,0,37058856,.038477063,.00070989778,.000014922209,.000017620619,2.9682514e-07,.037632462,14.170325,10.177629,14.148129,1420924,1.0320868,.0014502876,17.4596,1.5148438,0,4992,504.28571,1424236.9,7.4285712,26281.715,459,1393156.1,4799,463,406,23.758099,1194.3844,1218.1426,27.093596,1362.069,1389.1626,482.71429,493.42856,15.389168,950.87305,966.26221,15.055009,930.22583,945.28088,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
