date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-04,Canada,168310,9523,140242,8281748,,,,1609,14,1375,77824,,,,37058856,.0045416947,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037843047,12.033563,9.1614656,11.851125,149765,.22347555,.0021000109,15.929564,,,,,,,,,,,,,18545,1868.5714,162894.72,30.714285,9404.8574,1306.2858,136341.14,17148.715,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171218,9550,142333,8389703,,,,2908,27,2091,107955,,,,37058856,.0046201642,.00025769818,.00005642376,.00007846977,7.2857080e-07,.0038407284,12.050693,9.1642962,11.865925,151883,.22638862,.002913069,15.942515,,,,,,,,,,,,,19335,1963.5714,164858.28,33.142857,9438,1389.4286,137730.58,17689.715,1855,1167,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173597,9574,143994,8473544,,,,2379,24,1661,83841,,,,37058856,.0046843593,.0002583458,.000044820597,.000064195185,6.4761849e-07,.003885549,12.064492,9.1668062,11.877527,153568,.22865099,.0022623742,15.952459,,,,,,,,,,,,,20029,2065,166923.28,34.714287,9472.7139,1465.2858,139195.86,18254.715,1288,1042,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175455,9585,145666,8556034,,,,1858,11,1672,82490,,,,37058856,.0047344957,.00025864263,.00004511742,.000050136463,2.9682514e-07,.0039306665,12.075138,9.1679544,11.889071,155251,.23087691,.0022259187,15.962148,,,,,,,,,,,,,20204,2071,168994.28,35.42857,9508.1426,1527.8572,140723.72,18762.428,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177929,9599,147508,8655958,,,,2474,14,1842,99924,,,,37058856,.0048012547,.00025902039,.000049704719,.000066758672,3.7777744e-07,.0039803712,12.08914,9.1694145,11.901638,157107,.23357326,.0026963595,15.973759,,,,,,,,,,,,,20822,2164.2856,171158.58,34.285713,9542.4287,1594,142317.72,19298.428,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180460,9628,149424,8759735,,,,2531,29,1916,103777,,,,37058856,.0048695514,.00025980294,.000051701543,.000068296766,7.8253902e-07,.0040320726,12.103265,9.172431,11.914543,159052,.23637359,.0028003294,15.985676,,,,,,,,,,,,,21408,2222.8572,173381.42,24.428572,9566.8574,1687.1428,144004.86,19809.715,1450,1855,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182578,9651,151357,8840729,,,,2118,23,1933,80994,,,,37058856,.0049267034,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040842327,12.114933,9.1748171,11.927397,161008,.23855914,.0021855505,15.99488,,,,,,,,,,,,,21570,2268.1428,175649.58,20.285715,9587.1426,1784.2858,145789.14,20273.285,1246,1288,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184178,9657,153219,8919309,,,,1600,6,1862,78580,,,,37058856,.0049698781,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041344771,12.123658,9.1754379,11.939624,162876,.24067956,.0021204108,16.003729,,,,,,,,,,,,,21302,2266.8572,177916.42,19.142857,9606.2861,1853.8572,147643,20667.143,1411,1099,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185910,9672,154258,8952049,,,,1732,15,1039,32740,,,,37058856,.0050166147,.00026099026,.000028036484,.000046736466,4.0476155e-07,.0041625137,12.133018,9.1769905,11.946382,163930,.24156302,.00088345952,16.007393,,,,,,,,,,,,,21980,2098.8572,180015.28,17.428572,9623.7139,1703.5714,149346.58,21045,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189330,9696,157486,9091512,,,,3420,24,3228,139463,,,,37058856,.0051089004,.00026163788,.000087104687,.000092285634,6.4761849e-07,.0042496184,12.151247,9.1794691,11.967092,167182,.2453263,.0037632841,16.022852,,,,,,,,,,,,,22148,2247.5715,182262.86,17.428572,9641.1426,1927.4286,151274,21347.715,1669,1450,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191879,9708,159351,9160824,,,,2549,12,1865,69312,,,,37058856,.0051776827,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042999438,12.16462,9.180706,11.978865,169059,.24719661,.0018703222,16.030447,,,,,,,,,,,,,22820,2346.2856,184609.14,17.571428,9658.7139,1955,153229,21721.428,1816,1246,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194150,9748,161490,9240657,,,,2271,40,2139,79833,,,,37058856,.0052389638,.00026304103,.000057718997,.000061280902,1.0793641e-06,.004357663,12.176386,9.1848173,11.992199,171238,.24935085,.002154222,16.039124,,,,,,,,,,,,,22912,2317.2856,186926.42,21.285715,9680,1997.4286,155226.42,22020,1821,1411,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196716,9771,163644,9323107,,,,2566,23,2154,82450,,,,37058856,.0053082048,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044157868,12.189516,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23301,2322.2856,189248.72,20.428572,9700.4287,2031.4286,157257.86,22290.428,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198743,9788,165446,9402978,,,,2027,17,1802,79871,,,,37058856,.0053629018,.0002641204,.000048625356,.000054696779,4.5872974e-07,.0044644121,12.199768,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23509,2309.2856,191558,19.571428,9720,2012.7142,159270.58,22567.428,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200534,9802,167112,9473820,,,,1791,14,1666,70842,,,,37058856,.00541123,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045093675,12.208739,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23620,2336.5715,193894.58,20.714285,9740.7139,1984.7142,161255.28,22898.572,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203803,9821,169671,9561157,,,,3269,19,2559,87337,,,,37058856,.0054994412,.00026501087,.000069052323,.000088211033,5.1269797e-07,.00457842,12.224909,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24311,2556.1428,196450.72,21.285715,9762,2201.8572,163457.14,23231.572,2908,1821,6.5337,879.98627,886.51996,10.433827,1405.2719,1415.7057,1963.5714,1665.1428,10.840306,1121.3533,1132.1936,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206130,9840,171743,9620242,,,,2327,19,2072,59085,,,,37058856,.0055622333,.00026552359,.000055911063,.000062792009,5.1269797e-07,.004634331,12.236262,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24547,2400,198850.72,20.571428,9782.5713,2036.7142,165493.86,23574.285,2379,2121,7.9865489,870.95416,878.94073,8.9580383,976.89771,985.85571,2065,1761,9.9619503,986.30231,996.26422,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208828,9874,173748,9694550,,,,2698,34,2005,74308,,,,37058856,.0056350362,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046884338,12.249267,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25206,2421.2856,201272,23.714285,9806.2861,2056.7144,167550.58,23915.143,1858,1801,18.299246,1079.1173,1097.4166,18.878401,1113.2704,1132.1488,2071,1840.2858,11.450644,993.10205,1004.5527,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211666,9907,175805,9775913,,,,2838,33,2057,81363,,,,37058856,.0057116174,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047439402,12.262765,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25954,2502.2856,203774.28,22.714285,9829,2045,169595.58,24349.715,2474,1609,13.338723,831.44702,844.78577,20.509634,1278.4338,1298.9435,2164.2856,1868.5714,10.495049,944.88452,955.37958,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214315,9931,177879,9855744,,,,2649,24,2074,79831,,,,37058856,.0057830983,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047999052,12.275202,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26505,2514.1428,206288.42,22.857143,9851.8574,2033.5714,171629.14,24807.428,2531,2908,9.4824181,819.43896,828.92139,8.2530947,713.20496,721.45807,2222.8572,1963.5714,10.282777,914.84576,925.12854,11.640597,1035.6493,1047.2899,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216527,9962,179636,9929693,,,,2212,31,1757,73949,,,,37058856,.0058427867,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048473165,12.285471,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26929,2540.5715,208829,24.857143,9876.7139,2027.1428,173656.28,25296,2118,2379,14.63645,829.55621,844.19263,13.030685,738.54559,751.57629,2268.1428,2065,10.959249,893.74567,904.7049,12.037357,981.66724,993.70459,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218573,9985,181429,10003808,,,,2046,23,1793,74115,,,,37058856,.0058979965,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048956987,12.294875,9.2088394,12.10862,191414,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27159,2577,211406,26.142857,9902.8574,2045.2858,175701.58,25801.572,1600,1858,14.375,1120.625,1135,12.378902,965.01617,977.39502,2266.8572,2071,11.532644,902.2561,913.78876,12.623302,987.58368,1000.207,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222746,10016,184306,10089386,,,,4173,31,2877,85578,,,,37058856,.0060106013,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049733319,12.313787,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28424,2706.1428,214112.14,27.857143,9930.7139,2090.7144,177792.28,26389.143,1732,2474,17.898384,1661.0854,1678.9839,12.530315,1162.894,1175.4244,2098.8572,2164.2856,13.27253,996.12036,1009.3929,12.871287,966.00665,978.87793,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225464,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060839439,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.325915,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28958,2762,216874.14,28.857143,9959.5713,2103,179895.28,27019.285,3420,2531,7.6023393,630.99414,638.5965,10.272619,852.62744,862.90002,2247.5715,2222.8572,12.839254,935.67657,948.51581,12.982005,946.07965,959.06171,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228131,10075,188867,10212881,,,,2667,33,2403,67671,,,,37058856,.0061559104,.00027186485,.000064842803,.000071966606,8.9047541e-07,.0050964067,12.337675,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29189,2757.5715,219631.72,28.714285,9988.2861,2159.8572,182055.14,27588.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2346.2856,2268.1428,12.238188,920.54315,932.78131,12.659822,952.258,964.91785,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231143,10118,191208,10287145,,,,3012,43,2341,74264,,,,37058856,.0062371865,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051595764,12.350792,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29817,2782.4285,222414.14,30.142857,10018.429,2200.4285,184255.58,28140.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2317.2856,2266.8572,13.00783,949.57153,962.57935,13.297201,970.69568,983.99286,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234689,10155,193937,10367916,,,,3546,37,2729,80771,,,,37058856,.0063328724,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052332161,12.366016,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30597,2910.5715,225324.72,32,10050.429,2294,186549.58,28724.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2322.2856,2098.8572,13.779528,987.81989,1001.5994,15.246392,1092.9757,1108.2222,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237047,10180,195876,10438684,,,,2358,25,1939,70768,,,,37058856,.0063965009,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052855383,12.376014,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30991,2931.4285,228256.14,31.142857,10081.571,2320,188869.58,29305,2027,3420,12.333498,956.58606,968.91956,7.3099413,566.95905,574.26898,2309.2856,2247.5715,13.485927,1004.6397,1018.1256,13.856225,1032.2252,1046.0814,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239331,10219,197729,10503558,,,,2284,39,1853,64874,,,,37058856,.0064581325,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053355396,12.385603,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31383,2965.4285,231221.58,33.42857,10115,2328.5715,191198.14,29908.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2336.5715,2346.2856,14.306675,996.57617,1010.8829,14.247442,992.45013,1006.6976,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242926,10253,200052,10583433,,,,3595,34,2323,79875,,,,37058856,.0065551405,.000276668,.00006268407,.000097007854,9.1745949e-07,.0053982236,12.400512,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32621,2882.8572,234104.42,33.857143,10148.857,2249.4285,193447.58,30508,3269,2271,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2556.1428,2317.2856,13.245403,880.00891,893.25433,14.61069,970.71698,985.32764,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247662,10325,203509,10629594,,,,4736,72,3457,46161,,,,37058856,.006682937,.00027861085,.000093284048,.00012779671,1.9428555e-06,.0054915077,12.41982,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33828,3171.1428,237275.58,40.42857,10189.286,2435,195882.58,31203.715,2327,2566,30.941126,1485.6038,1516.5449,28.059237,1347.233,1375.2922,2400,2322.2856,16.845238,1014.5833,1031.4286,17.408957,1048.536,1065.9449,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250973,10381,206037,10677567,,,,3311,56,2528,47973,,,,37058856,.0067722811,.00028012198,.000068215813,.000089344365,1.5111098e-06,.0055597238,12.433101,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34555,3263.1428,240538.72,43.714287,10233,2452.8572,198335.42,31970.285,2698,2027,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.2856,2309.2856,18.054163,1013.0392,1031.0934,18.929787,1062.1714,1081.1012,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254094,10432,207998,10744465,,,,3121,51,1961,66898,,,,37058856,.0068564988,.00028149816,.000052915828,.000084217383,1.3761893e-06,.0056126397,12.445459,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35664,3278.7144,243817.42,44.857143,10277.857,2398.5715,200734,32805.57,2838,1791,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.2856,2336.5715,17.926468,958.55225,976.4787,19.197847,1026.5345,1045.7324,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258630,10484,211237,10836973,,,,4536,52,3239,92508,,,,37058856,.0069788988,.00028290134,.00008740151,.0001223999,1.4031734e-06,.0057000411,12.463154,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36909,3420.1428,247237.58,47,10324.857,2471.4285,203205.42,33707.285,2649,3269,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514.1428,2556.1428,18.694244,983.01038,1001.7046,18.387079,966.85852,985.24561,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,262036,10538,213094,10896532,,,,3406,54,1857,59559,,,,37058856,.0070708063,.00028435848,.00005010948,.000091907859,1.4571416e-06,.0057501504,12.476237,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38404,3569.8572,250807.42,51.142857,10376,2459.7144,205665.14,34766.285,2212,2327,24.412296,839.51178,863.92407,23.205845,798.02319,821.22906,2540.5715,2400,20.130453,968.17365,988.30408,21.309525,1024.881,1046.1906,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265188,10563,215005,10953776,,,,3152,25,1911,57244,,,,37058856,.0071558603,.00028503308,.000051566622,.000085053893,6.7460257e-07,.0058017173,12.488194,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39620,3693.8572,254501.28,49.142857,10425.143,2468,208133.14,35943,2046,2698,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2577,2421.2856,19.069794,957.70276,976.77252,20.296183,1019.2932,1039.5894,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271737,10610,218400,11025933,,,,6549,47,3395,72157,,,,37058856,.0073325792,.00028630134,.000091611029,.0001767189,1.2682528e-06,.0058933282,12.51259,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42727,4115.8569,258617.14,51,10476.143,2621.1428,210754.28,37386.715,4173,2838,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706.1428,2502.2856,18.846012,968.58997,987.43597,20.381367,1047.4994,1067.8809,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276236,10679,221279,11077975,,,,4499,69,2879,52042,,,,37058856,.0074539809,.00028816325,.000077687233,.00012140148,1.8619031e-06,.0059710154,12.529011,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44278,4082,262699.16,50.57143,10526.714,2538.5715,213292.86,38879.57,2718,2649,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514.1428,18.309713,919.10626,937.41602,20.11478,1009.7165,1029.8313,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279514,10735,223199,11131911,,,,3278,56,1920,53936,,,,37058856,.0075424346,.00028967435,.000051809478,.000088453889,1.5111098e-06,.0060228249,12.540808,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45580,4077.2856,266776.44,50.57143,10577.286,2451.7144,215744.58,40454.57,2667,2212,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.5715,18.339119,889.08459,907.42371,19.905533,965.02472,984.93024,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285691,10814,226775,11212969,,,,6177,79,3576,81058,,,,37058856,.0077091153,.00029180609,.000096495154,.00016668081,2.1317442e-06,.0061193202,12.562666,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48102,4513.8569,271290.28,54.57143,10631.857,2682.4285,218427,42231.43,3012,2046,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2577,19.612879,964.06018,983.67303,21.17634,1040.9114,1062.0876,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290459,10871,230646,11280890,,,,4768,57,3871,67921,,,,37058856,.0078377761,.0002933442,.00010445547,.00012866021,1.5380939e-06,.0062237754,12.579218,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48942,4547,275837.28,55.285713,10687.143,2772.7144,221199.72,43950.43,3546,4173,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706.1428,18.994797,952.63568,971.63049,20.42971,1024.6001,1045.0299,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293820,10929,232915,11344690,,,,3361,58,2269,63800,,,,37058856,.0079284692,.00029490926,.000061226929,.000090693575,1.5650780e-06,.0062850025,12.590723,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49976,4540.5713,280377.84,55.857143,10743,2831.5715,224031.28,45603.57,2358,2718,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
