date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-16,Canada,921031,22524,861837,22310260,3278176,4193910,608095,3003,26,2910,57319,4242,211690,120940,37058856,.024853196,.00060778996,.000078523743,.000081033264,7.0158671e-07,.0232559,13.733249,10.022337,13.666821,884361,.60202235,.0015467018,16.920557,.7816515,.14499477,.57130712,.028837051,.020038735,.0010114666,.088458642,.088458642,.1131689,.0032634574,.00011446657,.0057122647,36670,3229.2856,911313.69,30,22437.428,2971,852725.13,36151.145,2692,3226,9.658247,1080.9807,1090.6389,8.059516,902.0459,910.10541,2933,2998.5715,10.228436,1012.956,1023.1844,10.004764,990.80511,1000.8099,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924477,22561,865090,22394487,3417979,4772000,613274,3446,37,3253,84227,5179,578090,139803,37058856,.024946183,.00060878834,.000087779292,.000092987219,9.9841179e-07,.023343679,13.736983,10.023978,13.670588,887651,.60429513,.0022727901,16.924326,.7162571,.12851509,.24183604,.029296521,.0089588128,.0010852892,.092231095,.092231095,.12876815,.0037724585,.00013975067,.015599241,36826,3279.2856,914593,31.285715,22468.715,3017.5715,855742.69,36381.57,2756,2558,13.425254,1180.3339,1193.759,14.464425,1271.6967,1286.161,2913.5715,2990.7144,10.737926,1035.6951,1046.433,10.460951,1008.9802,1019.4412,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928156,22591,867983,22490340,3575240,4773170,618798,3679,30,2893,95853,5524,1170,157261,37058856,.025045458,.00060959789,.000078065008,.000099274519,8.0952310e-07,.023421744,13.740955,10.025307,13.673927,890574,.60688168,.0025865072,16.928596,.74902844,.12964089,134.41112,.032946866,4.7213674,.0011573022,.096474648,.096474648,.12879971,.0042435471,.00014906019,.000031571402,37582,3336.4285,917929.44,30.142857,22498.857,3037.7144,858780.44,36650.145,3022,2232,9.9272003,957.31305,967.24023,13.44086,1296.147,1309.5878,2894.4285,2977.5715,10.414096,1049.504,1059.9181,10.123302,1020.1986,1030.3219,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932509,22618,871053,22585195,3731191,4773170,624525,4353,27,3070,94855,5727,0,155951,37058856,.025162918,.00061032647,.000082841194,.0001174618,7.2857080e-07,.023504585,13.745634,10.026502,13.677458,893671,.60944122,.0025595771,16.932806,.78170085,.13084072,,.032672416,,.0011998316,.10068285,.10068285,.12879971,.0042081978,.00015453796,0,38838,3449.5715,921379,29.428572,22528.285,3000,861780.44,37070.285,3243,3775,8.3256245,946.65436,954.97998,7.152318,813.24506,820.39734,2896.8572,2948.5715,10.158792,1035.6051,1045.7639,9.9806194,1017.4418,1027.4225,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,Canada,935956,22649,873595,22664044,3872800,4773170,630163,3447,31,2542,78849,5638,0,141609,37058856,.025255933,.00061116298,.000068593588,.000093014205,8.3650718e-07,.023573177,13.749324,10.027871,13.680372,896244,.61156893,.0021276695,16.936291,.81136853,.1320219,,.029667705,,.0011811857,.10450403,.10450403,.12879971,.0038211918,.00015213637,0,39712,3507.7144,924886.69,29.857143,22558.143,3006.7144,864787.13,37541.43,2428,2692,12.76771,1046.9523,1059.72,11.515602,944.27936,955.79492,2878.2856,2933,10.373239,1044.6199,1054.993,10.179729,1025.1327,1035.3125,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939048,22674,876105,22739274,3963465,4773170,632978,3092,25,2510,75230,2815,0,90665,37058856,.025339369,.00061183755,.0000677301,.000083434847,6.7460257e-07,.023640908,13.752622,10.028975,13.683241,898779,.61359894,.0020300141,16.939604,.83036327,.13261166,,.018994715,,.00058975484,.10695055,.10695055,.12879971,.0024465136,.000075960248,0,40269,3571.1428,928457.88,29.714285,22587.857,3011.4285,867798.56,38071.43,2233,2756,11.195701,1124.0483,1135.244,9.0711174,910.74017,919.81134,2878.4285,2913.5715,10.323093,1046.2058,1056.5288,10.198578,1033.5865,1043.7852,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944082,22718,880162,22813810,4107050,4773170,636267,5034,44,4057,74536,3289,0,143585,37058856,.025475206,.00061302487,.00010947451,.00013583798,1.1873005e-06,.023750382,13.757968,10.030912,13.687861,902880,.61561018,.002011287,16.942877,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,41202,3722,932179.88,31.428572,22619.285,3033.5715,870832.13,38728.43,4447,3022,9.894311,912.30042,922.19476,14.559895,1342.4884,1357.0483,2974.4285,2894.4285,10.566256,1019.8839,1030.4501,10.858299,1048.0728,1058.931,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947790,22738,883280,22876844,4235494,5124470,640749,3708,20,3118,63034,4482,351300,128444,37058856,.025575263,.00061356457,.000084136431,.00010005706,5.3968205e-07,.023834519,13.761889,10.031793,13.691398,906018,.61731112,.001700916,16.945635,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,41772,3822.7144,936002.56,30.571428,22649.857,3063.2856,873895.44,39457.285,2913,3243,6.8657742,1070.3741,1077.24,6.167129,961.45544,967.62256,3006,2896.8572,10.170135,1019.0571,1029.2273,10.553308,1057.4514,1068.0046,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,951774,22764,886517,22968200,4405852,5240300,645534,3984,26,3237,91356,4785,115830,170358,37058856,.025682768,.00061426614,.000087347544,.00010750467,7.0158671e-07,.023921866,13.766083,10.032936,13.695056,909281,.61977631,.0024651596,16.949621,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,42493,3899.5715,939902.13,29,22678.857,3061,876956.44,40266.855,3096,2428,8.397933,1045.5426,1053.9406,10.708402,1333.196,1343.9044,3054.5715,2878.2856,9.4939661,1002.1046,1011.5985,10.075442,1063.4802,1073.5557,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957041,22795,889855,23077299,4596168,6174408,652131,5267,31,3338,109099,6597,934108,190316,37058856,.025824893,.00061510265,.000090072936,.00014212527,8.3650718e-07,.02401194,13.771602,10.034296,13.698813,912650,.62272024,.0029439386,16.954359,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,44391,4126.4287,944028.56,29.142857,22708,3124.5715,880081,41239.57,3279,2233,9.4541016,1017.9933,1027.4474,13.882669,1494.85,1508.7327,3091.2856,2878.4285,9.4274225,1010.7676,1020.1951,10.124572,1085.5131,1095.6376,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962223,22829,893474,23167186,4814562,6199808,660518,5182,34,3619,89887,8387,25400,218394,37058856,.025964726,.00061602012,.000097655473,.00013983162,9.1745949e-07,.024109595,13.777001,10.035787,13.702872,916303,.62514573,.00242552,16.958248,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,45920,4244.8569,948273.44,30.142857,22738.143,3203,883284,42251.285,3561,4447,9.5478802,1016.2875,1025.8354,7.6456037,813.80707,821.45264,3136.7144,2974.4285,9.6096916,1021.1322,1030.7418,10.134,1076.8456,1086.9795,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966731,22850,896211,23257695,4984058,6207530,666666,4508,21,2737,90509,6148,7722,169496,37058856,.02608637,.00061658677,.000073855488,.00012164433,5.6666619e-07,.02418345,13.781675,10.036706,13.705931,919061,.62758803,.0024423043,16.962147,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,47670,4396.4287,952669.88,28.714285,22766.857,3230.8572,886514.88,43388.145,3040,2913,6.9078946,900.32892,907.23682,7.2090631,939.58118,946.79022,3224.1428,3006,8.9060211,1002.0825,1010.9885,9.5523233,1074.8027,1084.3551,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970824,22874,898939,23337235,5131931,6207530,670621,4093,24,2728,79540,3955,0,147873,37058856,.026196815,.00061723439,.000073612631,.00011044594,6.4761849e-07,.024257062,13.7859,10.037756,13.70897,921813,.62973434,.0021463155,16.965561,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,49011,4539.4287,957209.31,28.571428,22795.428,3262,889776.88,44637,2648,3096,9.0634441,1030.2114,1039.2749,7.7519379,881.13696,888.88892,3283.4285,3054.5715,8.7017059,993.47375,1002.1755,9.3536615,1067.9076,1077.2612,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977329,22894,903612,23426005,5319941,6223930,676464,6505,20,4673,88770,5843,16400,188010,37058856,.026372347,.00061777409,.00012609671,.00017553159,5.3968205e-07,.024383159,13.792579,10.03863,13.714155,926506,.63212973,.0023953789,16.969357,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,50823,4749.5713,961958.88,25.142857,22820.572,3350,893126.88,46011.43,3978,3279,5.0276523,1174.7109,1179.7385,6.0994205,1425.1296,1431.229,3216.4285,3091.2856,7.8170109,1041.528,1049.345,8.1334629,1083.6915,1091.825,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982330,22925,907282,23499113,5494378,6505419,684447,5001,31,3670,73108,7983,281489,174437,37058856,.026507294,.00061861059,.000099031662,.00013494751,8.3650718e-07,.024482191,13.797683,10.039984,13.718208,930207,.63410252,.0019727538,16.972473,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,52123,4934.2856,966893.13,26.714285,22847.285,3428.8572,896555.69,47490.145,3003,3561,10.32301,1222.1112,1232.4342,8.7054195,1030.6094,1039.3148,3229.2856,3136.7144,8.2725058,1061.8005,1070.073,8.5166454,1093.1366,1101.6532,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988059,22962,911298,23597155,5717560,6652669,692309,5729,37,4016,98042,7862,147250,223182,37058856,.026661886,.00061960897,.00010836816,.00015459192,9.9841179e-07,.024590559,13.803497,10.041596,13.722625,934260,.63674808,.0026455754,16.976637,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,53799,5183.5713,972076.69,28.285715,22875.572,3540.1428,900095.88,49105.285,3446,3040,10.737086,1165.4092,1176.1462,12.171053,1321.0526,1333.2236,3279.2856,3224.1428,8.6255722,1079.547,1088.1725,8.7730961,1098.0105,1106.7837,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,993899,23014,915351,23711435,5923751,7445648,701521,5840,52,4053,114280,9212,792979,206191,37058856,.026819473,.00062101218,.00010936657,.00015758716,1.4031734e-06,.024699926,13.809391,10.043858,13.727063,938365,.63983184,.0030837434,16.981468,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,55534,5265.4287,977342.13,31.285715,22906.857,3642.2856,903738.13,50697.145,3679,2648,14.134275,1101.6581,1115.7924,19.637463,1530.5891,1550.2266,3336.4285,3283.4285,9.3770075,1091.672,1101.0491,9.528368,1109.2935,1118.8218,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998128,23033,918350,23809726,6009126,7445648,705910,4229,19,2999,98291,4389,0,85375,37058856,.02693359,.00062152487,.000080925325,.00011411577,5.1269797e-07,.024780851,13.813637,10.044683,13.730334,941383,.64248413,.0026522945,16.985605,.80706555,.094808407,,.01146643,,.00058947183,.16215087,.16215087,.20091413,.0023037677,.00011843323,0,56745,5129.2856,982471.44,29.142857,22936,3553.7144,907291.88,52243.57,4353,3978,4.3648057,688.95013,693.31494,4.7762694,753.89642,758.67273,3449.5715,3216.4285,8.4482536,1030.1901,1038.6383,9.060626,1104.8635,1113.9241,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005368,23049,921462,23899596,6222472,7839870,711607,7240,16,3112,89870,5697,394222,213346,37058856,.027128953,.0006219566,.000083974526,.0001953649,4.3174566e-07,.024864826,13.820865,10.045378,13.733717,944511,.64490914,.0024250613,16.989372,.79369581,.090767704,.5411824,.027212951,.014451249,.0007266702,.16790783,.16790783,.21155186,.0057569505,.00015372844,.010637728,60857,5519.5713,987991,28.428572,22964.428,3607.2856,910899.13,54127.43,3447,3003,4.6417174,902.81403,907.45575,5.3280053,1036.297,1041.625,3507.7144,3229.2856,8.1045856,1028.3864,1036.491,8.8033619,1117.0537,1125.8571,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009454,23072,922527,23971149,6273881,7974970,712198,4086,23,1065,71553,591,135100,51409,37058856,.027239211,.00062257721,.00002873807,.00011025705,6.2063435e-07,.024893563,13.82492,10.046375,13.734872,945599,.64683998,.0019307935,16.992361,.78669649,.089304164,.38052553,.006446294,.0043745372,.000074106865,.16929506,.16929506,.21519741,.0013872258,.000015947606,.0036455523,63855,5518.5713,993509.56,28.285715,22992.715,3369.7144,914268.88,56248,3092,3446,7.4385509,344.43726,351.87579,6.6744051,309.05399,315.72839,3571.1428,3279.2856,7.9206338,943.59552,951.51617,8.6255722,1027.5757,1036.2013,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1019831,23113,932585,24032067,6593327,10056362,725443,10377,41,10058,60918,13245,2081392,319446,37058856,.027519224,.00062368356,.00027140611,.00028001404,1.1063482e-06,.025164969,13.835148,10.04815,13.745715,955698,.64848375,.0016438176,16.9949,.65563738,.072137721,.1534771,.031765562,.0063635297,.0013170767,.17791502,.17791502,.27136192,.0086199641,.00035740444,.056164496,64133,6071.7144,999581.31,31.285715,23024,4139,918407.88,58149.43,5034,3679,8.1446171,1998.0135,2006.1581,11.144333,2733.895,2745.0393,3722,3336.4285,8.4056196,1112.0365,1120.4421,9.3770075,1240.5481,1249.925,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027262,23145,937461,24145669,6798090,10078150,736976,7431,32,4876,113602,11533,21788,204763,37058856,.027719744,.00062454707,.00013157449,.00020051887,8.6349132e-07,.025296545,13.842407,10.049534,13.750931,960606,.65154922,.003065448,16.999615,.67453748,.073126122,9.3979712,.020317519,.52932805,.0011443569,.18344036,.18344036,.27194983,.0055253459,.00031120767,.00058792962,66656,6418.8569,1006000.1,31.428572,23055.428,4311.2856,922719.13,60225.57,3708,4353,8.6299896,1314.9946,1323.6246,7.3512521,1120.147,1127.4983,3822.7144,3449.5715,8.2215328,1127.8074,1136.0289,9.1108627,1249.8032,1258.9141,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034664,23180,942738,24238961,7031976,10136650,752786,7402,35,5277,93292,15810,58500,233886,37058856,.027919481,.00062549149,.00014239512,.00019973633,9.4444363e-07,.02543894,13.849587,10.051045,13.756544,965918,.65406662,.002517401,17.003471,.69371796,.074263789,3.9980512,.023073303,.2702564,.0015596868,.18975157,.18975157,.2735284,.0063112038,.00042661867,.00157857,68746,6657.8569,1012658,31.142857,23086.572,4491.4287,927210.56,62360.855,3984,3447,8.785141,1324.5482,1333.3334,10.153757,1530.8965,1541.0502,3899.5715,3507.7144,7.9862251,1151.7749,1159.7611,8.8783903,1280.4431,1289.3215,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,Canada,1042877,23212,948384,24351414,7288343,10257040,767499,8213,32,5646,112453,14713,120390,256367,37058856,.0281411,.000626355,.00015235225,.00022162044,8.6349132e-07,.025591291,13.857493,10.052424,13.762515,971596,.65710109,.0030344434,17.008101,.7105698,.074826561,2.1294708,.024994249,.12221115,.0014344294,.1966694,.1966694,.27677703,.0069178338,.00039701711,.0032486161,71281,6996.8569,1019654.9,28.285715,23114.857,4719,931929.56,64610.43,5267,3092,6.0755649,1071.9575,1078.0331,10.349289,1826.0026,1836.3519,4126.4287,3571.1428,6.8547688,1143.6039,1150.4586,7.9206338,1321.4258,1329.3463,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052076,23249,954019,24464921,7594868,10546540,783875,9199,37,5635,113507,16376,289500,306525,37058856,.028389327,.00062735344,.00015205542,.00024822677,9.9841179e-07,.025743347,13.866276,10.054017,13.768439,977268,.66016394,.0030628846,17.012751,.72012889,.074325323,1.0588083,.029064035,.056566495,.0015527367,.20494071,.20494071,.28458893,.0082713021,.00044189167,.0078118979,74808,7706.8569,1027361.7,30.857143,23145.715,5095.5713,937025.13,67190.859,5182,5034,7.1401005,1087.418,1094.5581,7.3500199,1119.3882,1126.7382,4244.8569,3722,7.2693009,1200.4106,1207.6799,8.2904739,1369.0411,1377.3317,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059359,23283,958635,24563336,7803674,10618140,787986,7283,34,4616,98415,4111,71600,208806,37058856,.028585853,.00062827085,.00012455862,.00019652523,9.1745949e-07,.025867905,13.873175,10.055479,13.773266,981918,.66281962,.0026556405,17.016766,.73493797,.074211299,2.9162848,.019665025,.057416201,.00038716762,.21057515,.21057515,.28652099,.0056344429,.00011093165,.0019320617,77441,7713,1035074.7,33.42857,23179.143,5310.4287,942335.56,69560,4508,3708,7.5421472,1023.9574,1031.4995,9.169364,1244.876,1254.0453,4396.4287,3822.7144,7.6035738,1207.896,1215.4996,8.7447205,1389.1775,1397.9222,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1066860,23308,963397,24653806,8010420,10618140,800513,7501,25,4762,90470,12527,0,206746,37058856,.028788261,.00062894548,.0001284983,.00020240775,6.7460257e-07,.025996404,13.88023,10.056552,13.778221,986705,.66526085,.0024412519,17.020441,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,80155,8200.8574,1043275.6,33.714287,23212.857,5838.5713,948174.13,71888.57,4093,3984,6.1079893,1163.4498,1169.5577,6.2751002,1195.2811,1201.5563,4539.4287,3899.5715,7.4269891,1286.1908,1293.6178,8.6456385,1497.234,1505.8796,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1077970,23349,970849,24765358,8347718,11401402,818829,11110,41,7452,111552,18316,783262,337298,37058856,.029088054,.00063005183,.00020108554,.00029979338,1.1063482e-06,.026197489,13.890591,10.05831,13.785926,994198,.66827101,.0030101307,17.024956,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,83772,8305.5713,1051581.1,33.714287,23246.572,5466.2856,953640.44,74694.141,6505,5267,6.302844,1145.5803,1151.8832,7.7843175,1414.8472,1422.6315,4749.5713,4126.4287,7.0983853,1150.9009,1157.9993,8.170331,1324.7013,1332.8717,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085316,23398,976883,24852034,8619115,11411202,832332,7346,49,6034,86676,13503,9800,271397,37058856,.029286278,.00063137407,.00016282208,.00019822523,1.3222210e-06,.026360312,13.897382,10.060406,13.792122,1000281,.67060983,.0023388742,17.02845,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,85035,8293.4287,1059874.6,36.142857,23282.715,5631.7144,959272.13,77319.711,5001,5182,9.7980404,1206.5587,1216.3567,9.4558086,1164.4153,1173.8711,4934.2856,4244.8569,7.3248405,1141.3434,1148.6682,8.5145054,1326.7147,1335.2292,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094495,23450,983512,24955199,8918143,12643882,844064,9179,52,6629,103165,11732,1232680,299028,37058856,.029533966,.00063277723,.00017887763,.00024768707,1.4031734e-06,.02653919,13.905804,10.062626,13.798885,1006962,.67339367,.0027838149,17.032593,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,87533,8547.2861,1068421.9,38.57143,23321.285,5824.8569,965097,80003.57,5729,4508,9.0766277,1157.0955,1166.1721,11.535048,1470.4969,1482.032,5183.5713,4396.4287,7.441092,1123.715,1131.1561,8.7733555,1324.9065,1333.6798,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104092,23505,990079,25083778,9228123,12643882,857920,9597,55,6567,128579,13856,0,309980,37058856,.029792933,.00063426135,.00017720461,.00025896644,1.4841257e-06,.026716394,13.914534,10.064968,13.80554,1013584,.67686325,.0034695889,17.037731,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,90508,8745,1077166.9,41.857143,23363.143,5956.4287,971053.44,82750.289,5840,4093,9.4178085,1124.4863,1133.9041,13.437576,1604.4467,1617.8842,5265.4287,4539.4287,7.9494276,1131.2334,1139.1829,9.2207956,1312.1538,1321.3746,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113417,23546,997207,25190571,9549711,12657710,896402,9325,41,7128,106793,38482,13828,321588,37058856,.030044559,.0006353677,.00019234269,.00025162677,1.1063482e-06,.026908737,13.922944,10.066711,13.812714,1020753,.67974496,.0028817134,17.041981,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,92664,8763,1085929.9,42.42857,23405.572,6169.7144,977223.13,85301.141,4229,6505,9.6949635,1685.5049,1695.1998,6.302844,1095.7725,1102.0753,5129.2856,4749.5713,8.2718287,1202.8408,1211.1127,8.9331369,1299.0045,1307.9376,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120765,23593,1003558,25284572,9798994,12657710,911595,7348,47,6351,94001,15193,0,249283,37058856,.030242838,.00063663593,.00017137604,.00019827919,1.2682528e-06,.027080113,13.929523,10.068706,13.819062,1027151,.68228149,.0025365327,17.045706,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,93614,8772.2861,1094702.1,44.285713,23449.857,6417.5713,983640.69,87611.57,7240,5001,6.4917126,877.20996,883.70166,9.3981199,1269.946,1279.3441,5519.5713,4934.2856,8.0233974,1162.6938,1170.7172,8.9751015,1300.608,1309.5831,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,Canada,1128442,23631,1009552,25373186,9997618,12657710,923985,7677,38,5994,88614,12390,0,198624,37058856,.030449996,.00063766137,.00016174272,.00020715696,1.0253959e-06,.027241856,13.936349,10.070314,13.825017,1033183,.68467265,.0023911693,17.049204,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,95259,8797.4287,1103499.6,46.142857,23496,6593.5713,990234.31,89769.289,4086,5729,9.3000488,1466.9603,1476.2604,6.6329203,1046.2559,1052.8888,5518.5713,5183.5713,8.3613777,1194.7968,1203.1582,8.9017506,1272.0132,1280.915,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,Canada,1138983,23671,1019785,25479109,10267093,13303262,936541,10541,40,10233,105923,12556,645552,269475,37058856,.030734435,.00063874072,.00027612832,.00028443945,1.0793641e-06,.027517984,13.945646,10.072006,13.835102,1043456,.68753093,.0028582371,17.05337,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,95527,8716.1426,1112215.8,46,23542,6990.8569,997225.13,91448.57,10377,5840,3.8546786,986.12317,989.97784,6.8493152,1752.2261,1759.0753,6071.7144,5265.4287,7.5761142,1151.3811,1158.9572,8.7362309,1327.6899,1336.4263,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
