date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-21,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36426684,54532,25888,11,1409809,624,1372491,35080350,1491,392420,37058856,.038042434,.00069856446,.000040233299,.000016838081,2.9682514e-07,.037035439,14.158965,10.161535,14.132138,1398379,.98294139,.0014714971,17.410812,.94661176,.010589102,11430,884,1407399,18.428572,25840.428,1586.2858,1368112.6,13446,1234,2111,8.9141006,1208.2657,1217.1799,5.2108006,706.30035,711.51111,1799.4286,2282.4285,10.241346,881.54974,891.79108,8.0741072,694.99915,703.07324,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36498032,71348,25956,68,1410491,682,1373900,37033950,1409,1953600,37058856,.038060836,.0007003994,.0000380206,.000018403158,1.8349190e-06,.037073459,14.159449,10.164158,14.133164,1399856,.98486668,.0019252618,17.412769,.99932796,.052716143,10635,857.71429,1408256.8,24.285715,25864.715,1528.7142,1369641.3,12750.714,1459,2144,46.607265,965.72998,1012.3372,31.716417,657.18286,688.89923,1735.5714,2158.1428,13.992922,880.81323,894.80615,11.253062,708.34711,719.60016,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36568692,70660,25972,16,1411189,698,1375104,37666330,1204,632380,37058856,.038079672,.00070083112,.000032488861,.000018834904,4.3174566e-07,.037105948,14.159944,10.164774,14.13404,1401076,.98677337,.0019066967,17.414703,1.0163921,.017064208,10113,805.57141,1409062.3,23.142857,25887.857,1443.7142,1371085,12089.429,1273,1745,12.568735,945.7973,958.36609,9.169054,689.97137,699.14038,1635.5714,2025.2858,14.149707,882.69714,896.84686,11.426959,712.84473,724.27167,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36635793,67101,25984,12,1411886,697,1376111,38830064,1007,1163734,37058856,.038098477,.00070115493,.000027172991,.000018807919,3.2380925e-07,.03713312,14.160437,10.165236,14.134772,1402095,.98858404,.0018106604,17.416536,1.0477945,.03140232,9791,754.14288,1409816.4,22.428572,25910.285,1330,1372415,11491.143,1441,1483,8.3275499,698.82025,707.14783,8.0917063,679.02899,687.12073,1539.8572,1909.8572,14.565358,863.71649,878.2818,11.743586,696.38715,708.13074,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36697645,61852,25990,6,1412515,629,1376921,42699402,810,3869338,37058856,.038115449,.00070131687,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160882,10.165467,14.135361,1402911,.99025303,.0016690207,17.418222,1.1522051,.10441062,9604,697.42859,1410513.9,21.571428,25931.857,1210.2858,1373625.3,10956.714,1417,1234,4.2342978,571.63019,575.8645,4.8622365,656.40192,661.26416,1436,1799.4286,15.021886,842.81738,857.83929,11.987932,672.59448,684.58246,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,0,0,Canada,0,0,26.99,7.820000171661377,66.559998,1.090000033378601,0,0,10321390,2990399,25454764,417810,35776154,3408209,36750056,52411,26006,16,1413248,733,1377730,42699402,809,0,37058856,.038135231,.00070174859,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161401,10.166082,14.135948,1403736,.99166733,.0014142639,17.419651,1.1522051,0,9512,675.14288,1411189,21.428572,25953.285,1125.7142,1374751,10484.714,1353,1459,11.825573,597.93054,609.7561,10.966415,554.48938,565.45581,1380,1735.5714,15.52795,815.73492,831.26288,12.346696,648.61304,660.95972,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36793744,43688,26024,18,1413868,620,1378350,42699402,620,0,37058856,.038151961,.00070223433,.000016730144,.000016730144,4.8571388e-07,.03719354,14.161839,10.166775,14.136397,1404374,.99284619,.0011788815,17.420839,1.1522051,0,9494,669,1411858,21,25974.285,1050,1375801,10082.714,1153,1273,15.611448,537.72766,553.33911,14.139827,487.03848,501.17831,1332.8572,1635.5714,15.755627,787.78131,803.53693,12.839549,641.97748,654.81702,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36854040,60296,26039,15,1414315,447,1380121,42707592,1771,8190,37058856,.038164023,.00070263905,.000047788846,.000012061894,4.0476155e-07,.037241329,14.162156,10.167351,14.137682,1406160,.99447322,.0016270335,17.422476,1.1524261,.00022099981,8155,643.71429,1412501.8,21.571428,25995.857,1090,1376891,9614.8574,995,1441,15.075377,1779.8995,1794.9749,10.409438,1229.0077,1239.4171,1298.7142,1539.8572,16.609835,839.29163,855.90149,14.00872,707.85785,721.86658,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36920173,66133,26071,32,1414967,652,1381072,44745042,951,2037450,37058856,.038181614,.00070350256,.000025661882,.000017593635,8.6349132e-07,.037266988,14.162617,10.168579,14.138371,1407143,.99625778,.0017845397,17.424269,1.2074049,.054978762,7824,639.42859,1413141.1,16.428572,26012.285,1024.5714,1377915.6,9213.2861,866,1417,36.9515,1098.1525,1135.1039,22.582922,671.13623,693.71912,1214,1436,13.532597,843.96326,857.49585,11.44051,713.48987,724.93036,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36983982,63809,26091,20,1415481,514,1381913,46084970,841,1339928,37058856,.038195487,.00070404226,.000022693632,.000013869829,5.3968205e-07,.037289683,14.16298,10.169346,14.138979,1408004,.99797958,.0017218286,17.425995,1.2435616,.036156755,7477,613.14288,1413754.3,17,26029.285,972.71429,1378888.3,8836.7139,1063,1353,18.814676,791.1571,809.9718,14.781966,621.58167,636.36365,1184,1380,14.358109,821.54926,835.90735,12.318841,704.86542,717.18427,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37043884,59902,26111,20,1416003,522,1382037,46084830,124,-140,37058856,.038209572,.00070458191,3.3460287e-06,.000014085702,5.3968205e-07,.037293028,14.163348,10.170112,14.139069,1408148,.999596,.0016164017,17.427614,1.2435578,-3.7777745e-06,7855,588.14288,1414342.4,18.142857,26047.428,846.57141,1379734.9,8560.1426,1057,1153,18.921476,117.31315,136.23462,17.346054,107.54553,124.89159,1129.1428,1332.8572,16.067814,749.74695,765.81476,13.612003,635.1554,648.7674,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37090024,46140,26124,13,1416436,433,1383646,48825928,1609,2741098,37058856,.038221255,.00070493273,.000043417422,.000011684117,3.5079336e-07,.037336446,14.163654,10.170609,14.140233,1409770,1.000841,.0012450465,17.428858,1.3175238,.073966071,6666,560.14288,1414902.6,19.142857,26066.572,960.71429,1380695.6,8140.4287,1026,995,12.670566,1568.2261,1580.8967,13.065327,1617.0854,1630.1508,1073.2858,1298.7142,17.835751,895.11511,912.95087,14.739853,739.74261,754.48248,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,0,0,Canada,0,0,35.68,8.689999580383301,67.489998,.9300000071525574,0,0,13646811,3325421,25810991,356227,39457802,3681648,37136707,46683,26136,12,1416913,477,1384057,48825928,411,0,37058856,.038234126,.00070525653,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163991,10.171069,14.14053,1410193,1.0021007,.0012596989,17.430117,1.3175238,0,6720,523.57141,1415426.1,18.571428,26085.143,903.85712,1381599.4,7741.5713,889,866,13.498313,462.3172,475.81552,13.856812,474.59586,488.45267,1007,1214,18.442331,897.5741,916.01642,15.297717,744.52808,759.82581,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37176050,39343,26150,14,1417365,452,1384450,48825928,393,0,37058856,.038246322,.0007056343,.000010604753,.000012196815,3.7777744e-07,.037358142,14.16431,10.171604,14.140814,1410600,1.0031624,.0010616356,17.431175,1.3175238,0,6765,499.57144,1415925.8,18,26103.143,871.42859,1382470.9,7351.7144,663,1063,21.116138,592.76019,613.87634,13.170273,369.70837,382.87863,937,1184,19.210245,930.01984,949.2301,15.202703,736.00391,751.2066,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37237521,61471,26157,7,1417771,406,1385498,48844548,1048,18620,37058856,.038257279,.00070582319,.000028279341,.000010955546,1.8888872e-07,.037386421,14.164597,10.171872,14.14157,1411655,1.0048211,.0016587399,17.432827,1.3180263,.00050244399,6116,493.71429,1416419.4,16.857143,26120,768.14288,1383239,7060.4287,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884,1129.1428,19.069166,868.93994,888.00909,14.929151,680.28851,695.21765,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37304111,66590,26170,13,1418260,489,1386231,49458750,733,614202,37058856,.038270473,.000706174,.000019779347,.000013195227,3.5079336e-07,.037406202,14.164942,10.172369,14.142099,1412401,1.006618,.0017968714,17.434614,1.3346,.01657369,5859,470.42856,1416889.9,14.142858,26134.143,737,1383976,6779.7144,682,1026,19.061584,1074.78,1093.8417,12.670566,714.42493,727.09552,857.71429,1073.2858,16.489008,859.2605,875.74951,13.177159,686.67639,699.85358,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37368364,64253,26174,4,1418768,508,1386786,49695320,555,236570,37058856,.038284183,.00070628192,.000014976177,.000013707924,1.0793642e-07,.037421178,14.165299,10.172522,14.142499,1412960,1.0083518,.0017338096,17.436335,1.3409836,.0063836295,5808,469.57144,1417359.4,11.857142,26146,696.14288,1384672.1,6541.2856,698,889,5.730659,795.12897,800.85962,4.4994373,624.29694,628.79639,805.57141,1007,14.718922,864.16034,878.87927,11.774719,691.30377,703.07849,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37434650,66286,26179,5,1419352,584,1387291,50533628,505,838308,37058856,.038299941,.00070641685,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165711,10.172713,14.142863,1413470,1.0101404,.0017886682,17.438107,1.3636047,.022620989,5882,478.42856,1417837.9,9.7142859,26155.715,750.57141,1385422.8,6259.4287,697,663,7.1736012,724.53369,731.70734,7.5414782,761.68927,769.23077,754.14288,937,12.881227,995.26422,1008.1454,10.367435,801.03674,811.40417,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37493758,59108,26188,9,1419815,463,1388120,50533628,829,0,37058856,.038312435,.00070665969,.000022369823,.00001249364,2.4285694e-07,.037457172,14.166038,10.173057,14.143461,1414308,1.0117354,.0015949764,17.439686,1.3636047,0,5507,482.71429,1418320.6,9.1428576,26164.857,639.14288,1386061.9,6093.8569,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,697.42859,884,13.109382,916.42773,929.53711,10.342599,723.01233,733.35492,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,0,0,Canada,0,0,43.459999,7.78000020980835,68.32,.8299999833106995,0,0,16622781,2975970,26129633,318642,42752414,3294612,37545094,51336,26199,11,1420258,443,1388436,50639748,316,106120,37058856,.03832439,.00070695655,8.5269767e-06,.000011953958,2.9682514e-07,.037465699,14.166349,10.173476,14.143688,1414635,1.0131207,.0013852559,17.441053,1.3664682,.0028635531,5623,477.85715,1418798.4,9,26173.857,625.57141,1386687.4,5937.1431,733,682,15.006822,431.10504,446.11188,16.129032,463.34311,479.47214,675.14288,857.71429,13.330511,926.57629,939.90686,10.493005,729.34705,739.84009,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37588239,43145,26207,8,1420633,375,1388795,50639748,359,0,37058856,.038334507,.00070717238,9.6872927e-06,.000010119039,2.1587283e-07,.037475388,14.166614,10.173781,14.143947,1415002,1.014285,.0011642291,17.442202,1.3664682,0,5631,466.85715,1419265.3,8.1428576,26182,620.71429,1387308.1,5775.1431,620,698,12.903226,579.03229,591.93549,11.461318,514.32666,525.78796,669,805.57141,12.171685,927.82404,939.99573,10.108176,770.52673,780.63489,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37637553,49314,26210,3,1420926,293,1389546,50639748,751,0,37058856,.038342413,.00070725335,.000020265061,7.9063420e-06,8.0952312e-08,.037495654,14.16682,10.173896,14.144487,1415756,1.0156156,.0013306941,17.443512,1.3664682,0,5170,450.71429,1419716,7.5714288,26189.572,578.28571,1387886.4,5640,447,697,6.7114096,1680.0895,1686.8009,4.3041606,1077.4749,1081.7791,643.71429,754.14288,11.762095,898.35773,910.11981,10.039781,766.81183,776.85162,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37703247,65694,26220,10,1421252,326,1390060,51833842,514,1194094,37058856,.038351212,.0007075232,.000013869829,8.7968174e-06,2.6984102e-07,.037509523,14.167048,10.174277,14.144857,1416280,1.0173883,.0017726937,17.445257,1.3986897,.032221556,4972,427.42856,1420143.4,7.1428571,26196.715,547,1388433.4,5513.2856,652,629,15.337423,788.34357,803.68097,15.898252,817.1701,833.06836,639.42859,697.42859,11.170688,855.45129,866.62195,10.241704,784.30969,794.55139,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37771971,68724,26228,8,1421655,403,1390542,51959860,482,126018,37058856,.038362086,.00070773909,.000013006338,.000010874593,2.1587283e-07,.037522528,14.167333,10.174582,14.145205,1416770,1.0192428,.0018544556,17.447079,1.4020902,.0034004827,4885,412.42856,1420555.9,7.7142859,26204.428,536.57141,1388970,5381.4287,514,733,15.564202,937.74316,953.30737,10.914052,657.57159,668.48566,613.14288,675.14288,12.581547,875.11646,887.698,11.426153,794.75238,806.17853,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37834813,62842,26240,12,1422060,405,1390935,52980518,393,1020658,37058856,.038373016,.0007080629,.000010604753,.000010928562,3.2380925e-07,.037533134,14.167617,10.17504,14.145487,1417175,1.0209385,.001695735,17.44874,1.4296318,.027541541,4885,386.85715,1420942.8,8.7142859,26213.143,520.57141,1389490.6,5239,522,620,22.988506,752.87354,775.86206,19.354839,633.87097,653.22583,588.14288,669,14.816613,885.11047,899.92706,13.025838,778.13367,791.15948,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37888024,53211,26255,15,1422484,424,1391403,52980518,468,0,37058856,.038384456,.00070846762,.00001262856,.00001144126,4.0476155e-07,.037545763,14.167915,10.175611,14.145823,1417658,1.0223744,.0014358511,17.450146,1.4296318,0,4826,381.28571,1421324,9.5714283,26222.715,469,1389959.6,5141.7144,433,447,34.642033,1080.8314,1115.4734,33.557049,1046.9799,1080.5369,560.14288,643.71429,17.087477,837.28638,854.37384,14.869062,728.58411,743.45319,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,0,0,Canada,0,0,49.959999,6.5,69.110001,.7900000214576721,0,0,19104966,2482185,26429417,299784,45534383,2781969,37933241,45217,26259,4,1422945,461,1391791,53034988,388,54470,37058856,.038396895,.00070857559,.000010469832,.000012439672,1.0793642e-07,.037556231,14.16824,10.175764,14.146102,1418050,1.0235945,.0012201403,17.451338,1.4311016,.0014698241,4895,383.85715,1421707.9,8.5714283,26231.285,479.28571,1390438.9,5037.7144,477,652,8.3857441,813.41718,821.80292,6.1349692,595.09204,601.22699,523.57141,639.42859,16.371078,915.41614,931.78717,13.404825,749.55316,762.95795,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,37971032,37791,26267,8,1423380,435,1392220,53034988,429,0,37058856,.038408633,.00070879143,.00001157618,.000011738085,2.1587283e-07,.037567809,14.168545,10.176068,14.14641,1418487,1.0246142,.0010197562,17.452333,1.4311016,0,4893,392.42856,1422100.3,8.5714283,26239.857,489.28571,1390928.1,4932.2856,452,514,17.699116,949.11505,966.81415,15.564202,834.63037,850.19458,499.57144,613.14288,17.157562,979.41089,996.56842,13.979496,797.99622,811.97571,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38017568,46536,26273,6,1423752,372,1392798,53034988,578,0,37058856,.038418669,.00070895336,.000015596812,.000010038087,1.6190462e-07,.037583407,14.168806,10.176297,14.146825,1419071,1.02587,.0012557323,17.45356,1.4311016,0,4681,403.71429,1422504,9,26248.857,464.57144,1391392.8,4862.4287,406,522,14.778325,1423.6453,1438.4237,11.494253,1107.2797,1118.7739,493.71429,588.14288,18.229166,940.97223,959.20142,15.302404,789.89557,805.19794,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38077945,60377,26277,4,1424180,428,1393133,55178980,335,2143992,37058856,.038430221,.00070906128,9.0396743e-06,.000011549197,1.0793642e-07,.037592445,14.169106,10.17645,14.147066,1419410,1.0274992,.0016292192,17.455145,1.4889553,.057853702,4770,418.28571,1422922.3,8.1428576,26257,439,1391831.8,4833.5713,489,433,8.1799593,685.07159,693.25153,9.237875,773.67206,782.90991,470.42856,560.14288,17.309446,933.19165,950.5011,14.537107,783.72858,798.26569,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38135204,57259,26286,9,1424712,532,1393472,55409300,339,230320,37058856,.038444575,.00070930412,9.1476113e-06,.000014355543,2.4285694e-07,.037601594,14.16948,10.176792,14.147309,1419758,1.0290443,.0015450828,17.456648,1.4951702,.0062149786,4954,436.71429,1423359,8.2857141,26265.285,418.57144,1392250.3,4843.4287,508,477,17.716536,667.32281,685.03937,18.867924,710.69183,729.55975,469.57144,523.57141,17.645269,891.39032,909.03558,15.825376,799.45435,815.27972,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38194469,59265,26296,10,1425361,649,1394063,56138380,591,729080,37058856,.038462088,.00070957397,.000015947606,.000017512682,2.6984102e-07,.037617542,14.169935,10.177172,14.147733,1420359,1.0306435,.0015992129,17.4582,1.5148438,.019673571,5002,471.57144,1423830.6,8,26273.285,446.85715,1392697.1,4860.1431,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,478.42856,499.57144,16.721411,934.01019,950.73157,16.013725,894.48096,910.49469,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38248215,53746,26307,11,1426014,653,1394616,56138380,553,0,37058856,.038479708,.00070987083,.000014922209,.000017620619,2.9682514e-07,.037632462,14.170394,10.17759,14.148129,1420923,1.0320938,.0014502876,17.459608,1.5148438,0,5091,504.28571,1424334.9,7.4285712,26280.715,459,1393156.1,4898,463,406,23.758099,1194.3844,1218.1426,27.093596,1362.069,1389.1626,482.71429,493.71429,15.389168,950.87305,966.26221,15.046295,929.6875,944.73376,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,0,0,Canada,0,0,55.369999,5.409999847412109,69.790001,.6800000071525574,0,0,21174910,2069944,26689774,260357,47864684,2330301,38292854,44639,26310,3,1426643,629,1394887,56138380,271,0,37058856,.038496681,.00070995174,7.3126921e-06,.000016973001,8.0952312e-08,.037639774,14.170835,10.177705,14.148324,1421197,1.0332984,.0012045434,17.460773,1.5148438,0,5446,528.28571,1424863.1,7.2857141,26288,442.28571,1393598.4,4976.7144,443,489,6.7720089,611.73816,618.51013,6.1349692,554.1922,560.32721,477.85715,470.42856,15.246636,925.56049,940.80713,15.487397,940.17615,955.66351,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38331245,38391,26313,3,1427140,497,1395186,56138380,299,0,37058856,.038510092,.00071003271,8.0682466e-06,.0000134111,8.0952312e-08,.037647843,14.171183,10.177818,14.148539,1421499,1.0343343,.0010359467,17.461777,1.5148438,0,5641,537.14288,1425400.3,6.5714288,26294.572,423.71429,1394022.1,5083.5713,375,508,8,797.33331,805.33331,5.9055119,588.5827,594.48816,466.85715,469.57144,14.075888,907.58875,921.66461,13.994524,902.34253,916.3371,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38375765,44520,26321,8,1427657,517,1395756,56139550,570,1170,37058856,.038524043,.0007102486,.00001538094,.000013950781,2.1587283e-07,.037663225,14.171545,10.178123,14.148947,1422077,1.0355356,.0012013323,17.462936,1.5148754,.000031571402,5580,557.85712,1425958.1,6.8571429,26301.428,422.57144,1394444.8,5212,293,584,27.303755,1945.3925,1972.6963,13.69863,976.0274,989.72601,450.71429,478.42856,15.213946,937.55945,952.77338,14.332637,883.24878,897.58142,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38434314,58549,26326,5,1428358,701,1396198,58420880,442,2281330,37058856,.03854296,.00071038352,.000011926973,.000018915856,1.3492051e-07,.03767515,14.172036,10.178312,14.149263,1422524,1.0371155,.0015798922,17.46446,1.5764351,.061559644,5834,596.85712,1426555,7,26308.428,437.85715,1394882.6,5364,326,463,15.337423,1355.8282,1371.1656,10.799136,954.64362,965.44275,427.42856,482.71429,16.377007,1024.3984,1040.7754,14.501331,907.07312,921.5744,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38491831,57517,26333,7,1429177,819,1396648,58751080,450,330200,37058856,.038565058,.00071057241,.000012142847,.000022099981,1.8888872e-07,.037687294,14.172609,10.178578,14.149586,1422981,1.0386676,.0015520446,17.465956,1.5853453,.0089101512,6196,637.85712,1427192.9,6.7142859,26315.143,453.71429,1395336.3,5541.4287,403,443,17.369726,1116.6254,1133.995,15.801354,1015.8013,1031.6027,412.42856,477.85715,16.279877,1100.104,1116.3838,14.050822,949.47687,963.52765,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
