date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-16,Canada,77043,5780,37819,1322393,,,1233,118,924,33451,,,37058856,0.002078936,0.000155968,2.49333E-05,3.32714E-05,3.18E-06,0.001020512,11.252119,8.662159,10.540566,43599,0.035683591,0.000902645,14.094954,,,,,,,,33444,1185,73453,139.71428,5395.7144,938.57141,35014.43,33042.855,1578,1466,74.778198,585.55133,660.32953,80.491135,630.2865,710.77765,1640.7142,1651.5714,85.154549,572.05054,657.20508,84.594757,568.28992,652.8847,,,-98.559998,-73,,,100,100,56.25,73.333336,73.684212,67.858116,62.5,,,,-40,-9,62,-47,-30,10
2020-05-17,Canada,78169,5883,38550,1352698,,,1126,103,731,30305,,,37058856,0.00210932,0.000158747,1.97254E-05,3.03841E-05,2.78E-06,0.001040237,11.266628,8.679822,10.559711,44433,0.036501344,0.000817753,14.117612,,,,,,,,33736,1179.1428,74632.141,131.42857,5527.1431,922,35936.43,33168.57,2560,1693,40.234375,285.54688,325.78125,60.838749,431.77792,492.61667,1779.7142,1612,73.848137,518.06067,591.90881,81.531372,571.96033,653.4917,,,-98.559998,-73,,,100,100,56.25,73.333336,73.684212,67.858116,62.5,,,,-41,-23,86,-51,-29,8
2020-05-18,Canada,79245,5940,39238,1374188,,,1076,57,688,21490,,,37058856,0.002138355,0.000160286,1.85651E-05,2.90349E-05,1.54E-06,0.001058802,11.280299,8.6894646,10.577401,45178,0.03708123,0.000579888,14.133373,,,,,,,,34067,1163.2858,75795.43,120.14286,5647.2856,892,36828.43,33319.715,1482,1573,38.46154,464.23752,502.69907,36.236492,437.3808,473.61728,1758.2858,1570.5714,68.329544,507.31232,575.64185,76.496277,567.94617,644.44244,,,-98.129997,-77,,,100,100,56.25,73.333336,73.684212,67.858116,62.5,,,,-48,-27,94,-69,-79,24
2020-05-19,Canada,80360,6010,40050,1396238,,,1115,70,812,22050,,,37058856,0.002168443,0.000162174,2.19111E-05,3.00873E-05,1.89E-06,0.001080713,11.294271,8.7011805,10.597884,46060,0.03767623,0.000594999,14.149292,,,,,,,,34300,1157.1428,76952.57,104,5751.2856,858.28571,37686.715,33514.57,1268,1956,55.205048,640.37854,695.58362,35.787319,415.13293,450.92026,1730,1618,60.115608,496.1189,556.2345,64.276886,530.46088,594.73779,,,-94.830002,-76,,,100,100,56.25,73.333336,73.684212,67.858116,62.5,,,,-31,0,57,-57,-49,18
2020-05-20,Canada,81439,6135,40776,1414184,,,1079,125,726,17946,,,37058856,0.002197558,0.000165547,1.95905E-05,2.91158E-05,3.37E-06,0.001100304,11.30761,8.7217655,10.615849,46911,0.038160488,0.000484257,14.162064,,,,,,,,34528,1147.1428,78099.711,103.71429,5855,801.71429,38488.43,33756.285,1487,1578,84.061867,488.23132,572.29321,79.214195,460.07605,539.29022,1700.5714,1640.7142,60.987904,471.43817,532.42609,63.212891,488.63736,551.85028,,,-94.389999,-76,,,100,100,62.5,73.333336,76.315788,70.422218,65.833336,,,,-28,1,70,-54,-49,17
2020-05-21,Canada,82612,6249,41715,1439661,,,1173,114,939,25477,,,37058856,0.002229211,0.000168624,2.53381E-05,3.16524E-05,3.08E-06,0.001125642,11.32191,8.7401772,10.638616,47964,0.038847961,0.000687474,14.179918,,,,,,,,34648,1140,79239.711,96.285713,5951.2856,803.42859,39291.855,33996.57,1510,2560,75.496689,621.85431,697.35101,44.53125,366.79688,411.32813,1691.5714,1779.7142,56.920868,474.9599,531.8808,54.101784,451.43686,505.53864,,,-94.489998,-76,,,100,100,62.5,80,78.947365,70.431313,65.833336,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83822,6341,42594,1466514,,,1210,92,879,26853,,,37058856,0.002261862,0.000171106,2.3719E-05,3.26508E-05,2.48E-06,0.001149361,11.336451,8.7547922,10.659469,48935,0.039572567,0.000724604,14.198399,,,,,,,,34887,1144.5714,80384.289,97,6048.2856,814.14288,40106,34230,1468,1482,62.6703,598.77386,661.44415,62.078274,593.11743,655.19568,1621.8572,1758.2858,59.80798,501.98187,561.78986,55.16737,463.03217,518.19952,,,-94.57,-75,,,100,100,68.75,80,81.578949,70.431313,65.833336,39.32,25.469999,53.16,-34,-5,63,-54,-46,18
2020-05-23,Canada,85022,6446,43305,1492407,,,1200,105,711,25893,,,37058856,0.002294242,0.00017394,1.91857E-05,3.23809E-05,2.83E-06,0.001168547,11.350665,8.7712154,10.676023,49751,0.040271264,0.000698699,14.2159,,,,,,,,35271,1139.8572,81524.141,95.14286,6143.4287,783.71429,40889.715,34491,1242,1268,84.541061,572.46375,657.00482,82.807571,560.72552,643.53314,1573.8572,1730,60.45203,497.9577,558.40973,54.995872,453.01404,508.00992,,,-93.980003,-68,,,100,100,68.75,80,81.578949,70.431313,65.833336,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85978,6514,43985,1518917,,,956,68,680,26510,,,37058856,0.002320039,0.000175774,1.83492E-05,2.57968E-05,1.83E-06,0.001186896,11.361847,8.7817087,10.691604,50499,0.040986612,0.000715349,14.233508,,,,,,,,35479,1115.5714,82639.711,90.14286,6233.5713,776.42859,41666.145,34740,1167,1487,58.269066,582.69067,640.95972,45.729656,457.29657,503.02621,1374.8572,1700.5714,65.565254,564.73401,630.29926,53.007397,456.56924,509.57663,,,-92.870003,-68,,,100,100,68.75,80,81.578949,70.431313,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87005,6635,44638,1546474,,,1027,121,653,27557,,,37058856,0.002347752,0.00017904,1.76206E-05,2.77127E-05,3.27E-06,0.001204516,11.373721,8.8001137,10.706341,51273,0.041730214,0.000743601,14.251488,,,,,,,,35732,1108.5714,83748.289,99.285713,6332.8569,771.42859,42437.57,34977.855,1187,1510,101.93766,550.12634,652.06403,80.132454,432.45032,512.58276,1332.7142,1691.5714,74.498878,578.84021,653.33911,58.694366,456.04257,514.73694,,,-98.629997,-68,,,100,100,68.75,80,81.578949,70.431313,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87981,6731,45339,1568604,,,976,96,701,22130,,,37058856,0.002374088,0.00018163,1.89159E-05,2.63365E-05,2.59E-06,0.001223432,11.384876,8.8144789,10.721923,52070,0.042327374,0.000597158,14.265697,,,,,,,,35911,1088.7142,84837,103,6435.8569,755.57141,43193.145,35208,1158,1468,82.901558,605.35406,688.25562,65.395096,477.52045,542.91553,1317,1621.8572,78.208046,573.70648,651.91449,63.507442,465.86804,529.37549,,,-88.860001,-72,,,100,100,68.75,80,81.578949,70.431313,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88875,6856,46164,1597514,,,894,125,825,28910,,,37058856,0.002398212,0.000185003,2.22619E-05,2.41238E-05,3.37E-06,0.001245694,11.394986,8.8328791,10.739956,53020,0.043107484,0.00078011,14.283959,,,,,,,,35855,1062.2858,85899.289,103,6538.8569,769.71429,43962.855,35397.57,1149,1242,108.79025,718.01569,826.80591,100.64412,664.25122,764.89532,1268.7142,1573.8572,81.184555,606.68848,687.87305,65.444313,489.06235,554.50665,,,-87.849998,-71,,,100,100,68.75,80,81.578949,70.431313,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89869,6962,46840,1631224,,,994,106,676,33710,,,37058856,0.002425034,0.000187863,1.82413E-05,2.68222E-05,2.86E-06,0.001263935,11.406108,8.8482218,10.754493,53802,0.044017117,0.000909634,14.304841,,,,,,,,36067,1036.7142,86936,101.85714,6640.7144,732.14288,44695,35600.285,1223,1167,86.672119,552.73914,639.41125,90.831192,579.26306,670.09424,1227.7142,1374.8572,82.964859,596.34631,679.31122,74.085617,532.52289,606.60846,,,-89.139999,-73,,,100,100,75,80,84.210526,70.431313,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90801,7045,47520,1666480,,,932,83,680,35256,,,37058856,0.002450184,0.000190103,1.83492E-05,2.51492E-05,2.24E-06,0.001282285,11.416426,8.8600731,10.768906,54565,0.044968467,0.000951352,14.326224,,,,,,,,36236,997,87933,100.57143,6741.2856,703.71429,45398.715,35793,1178,1187,70.458405,577.24957,647.70801,69.924179,572.8728,642.797,1186.2858,1332.7142,84.778412,593.20807,677.98651,75.463608,528.03088,603.49451,,,-88.470001,-73,,,100,100,75,80,84.210526,70.431313,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,Canada,91578,7141,48103,1703613,,,777,96,583,37133,,,37058856,0.00247115,0.000192693,1.57317E-05,2.09666E-05,2.59E-06,0.001298016,11.424947,8.8736076,10.7811,55244,0.04597047,0.001002001,14.348262,,,,,,,,36334,936.57141,88869.57,99.285713,6840.5713,685.42859,46084.145,35944.855,1233,1158,77.858879,472.83051,550.68939,82.901558,503.45422,586.35577,1185,1317,83.785416,578.42078,662.20618,75.387787,520.4469,595.83472,,,-89.510002,-67,,,100,100,75,80,84.210526,70.431313,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92383,7356,48879,1739990,,,805,215,776,36377,,,37058856,0.002492873,0.000198495,2.09397E-05,2.17222E-05,5.80E-06,0.001318956,11.433699,8.9032717,10.797103,56235,0.046952069,0.000981601,14.36939,,,,,,,,36148,915,89784.57,120.28571,6960.8569,699.14288,46783.285,36040.43,1126,1149,190.94139,689.16516,880.10657,187.11923,675.36987,862.48914,1179.1428,1268.7142,102.01115,592.92468,694.93585,94.809143,551.06409,645.87323,,,-88.220001,-65,,,100,100,75,80,84.210526,70.431313,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93201,7385,49726,1770701,,,818,29,847,30711,,,37058856,0.002514945,0.000199278,2.28555E-05,2.2073E-05,7.83E-07,0.001341812,11.442513,8.9072065,10.814283,57111,0.047780778,0.000828709,14.386886,,,,,,,,36090,885.14288,90669.711,107.14286,7068,726.85712,47510.145,36091.57,1076,1223,26.951674,787.17474,814.1264,23.712183,692.55927,716.27148,1163.2858,1227.7142,92.103645,624.83112,716.93475,87.270195,592.04095,679.31116,,,-83.139999,-69,118.4,2452.6,100,100,75,80,84.210526,70.431313,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93871,7456,50344,1799655,,,670,71,618,28954,,,37058856,0.002533025,0.000201193,1.66762E-05,1.80793E-05,1.92E-06,0.001358488,11.449677,8.9167747,10.826634,57800,0.048562076,0.000781298,14.403106,,,,,,,,36071,841.42859,91511.141,103.57143,7171.5713,715,48225.145,36114.43,1115,1178,63.677132,554.26007,617.93719,60.271648,524.61798,584.88965,1157.1428,1186.2858,89.506172,617.90125,707.40741,87.30732,602.72156,690.02887,,,-85.330002,-71,,,100,100,75,80,84.210526,70.431313,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94560,7558,51035,1833253,,,689,102,691,33598,,,37058856,0.002551617,0.000203946,1.8646E-05,1.8592E-05,2.75E-06,0.001377134,11.45699,8.9303617,10.840267,58593,0.049468689,0.000906612,14.421602,,,,,,,,35967,812.14288,92323.289,100.28571,7271.8569,695.85712,48921,36130.43,1079,1233,94.531975,640.40778,734.93976,82.72506,560.42175,643.14679,1147.1428,1185,87.422165,606.60022,694.0224,84.629295,587.22119,671.85046,,,-84.389999,-72,,,100,100,81.25,80,86.842102,70.431313,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95185,7697,51725,1869996,,,625,139,690,36743,,,37058856,0.002568482,0.000207697,1.8619E-05,1.68651E-05,3.75E-06,0.001395753,11.463577,8.9485855,10.853697,59422,0.050460164,0.000991477,14.441447,,,,,,,,35763,759.42859,93082.711,105,7376.8569,697.85712,49618.855,36087,1173,1126,118.49957,588.23529,706.73486,123.44582,612.78864,736.23444,1140,1179.1428,92.105263,612.1554,704.26062,89.047737,591.83423,680.88202,,,-84.949997,-70,,,100,100,81.25,80,86.842102,70.431313,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95867,7758,52552,1911552,,,682,61,827,41556,,,37058856,0.002586885,0.000209343,2.23159E-05,1.84032E-05,1.65E-06,0.001418069,11.470717,8.95648,10.869558,60310,0.051581517,0.001121351,14.463426,,,,,,,,35557,723.71429,93806.43,101.85714,7478.7144,718.85712,50337.715,35990,1210,1076,50.413223,683.47107,733.88428,56.691448,768.58734,825.27881,1144.5714,1163.2858,88.991508,628.05792,717.04944,87.55986,617.95404,705.51385,,,-83.610001,-70,,,100,100,81.25,80,86.842102,70.431313,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,Canada,96386,7830,53596,1948990,,,519,72,1044,37438,,,37058856,0.00260089,0.000211286,2.81714E-05,1.40048E-05,1.94E-06,0.00144624,11.476116,8.9657173,10.88923,61426,0.052591749,0.001010231,14.482821,,,,,,,,34960,686.85712,94493.289,98.428574,7577.1431,784.71429,51122.43,35793.715,1200,1115,60,870,930,64.57399,936.32288,1000.8969,1139.8572,1157.1428,86.351669,688.43213,774.78381,85.061729,678.14819,763.2099,,,-82.93,-66,,,100,100,81.25,80,86.842102,70.431313,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97086,7857,54215,1976904,,,700,27,619,27914,,,37058856,0.002619779,0.000212014,1.67032E-05,1.88889E-05,7.29E-07,0.001462943,11.483353,8.9691601,10.900713,62072,0.053344984,0.000753234,14.497043,,,,,,,,35014,671.85712,95165.141,71.571426,7648.7144,762.28571,51884.715,35631.715,956,1079,28.242678,647.48956,675.73224,25.02317,573.67932,598.70251,1115.5714,1147.1428,64.156738,683.31415,747.47089,62.391033,664.50812,726.89917,,,-81.220001,-61,,,100,100,81.25,80,86.842102,70.431313,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97701,7890,54815,2016761,,,615,33,600,39857,,,37058856,0.002636374,0.000212905,1.61905E-05,1.65952E-05,8.90E-07,0.001479134,11.489667,8.9733515,10.911719,62705,0.054420486,0.001075505,14.517003,,,,,,,,34996,642.85712,95808,72.14286,7720.8569,727,52611.715,35475.43,1027,1173,32.132423,584.22589,616.35834,28.132992,511.50894,539.64197,1108.5714,1140,65.077324,655.79895,720.87628,63.283211,637.7193,701.0025,,,-83.82,-68,,,66.666664,100,81.25,80,84.210526,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,Canada,98160,7949,55554,2042852,,,459,59,739,26091,,,37058856,0.00264876,0.000214497,1.99413E-05,1.23857E-05,1.59E-06,0.001499075,11.494354,8.9808016,10.925111,63503,0.055124529,0.000704042,14.529858,,,,,,,,34657,612.71429,96420.711,70.428574,7791.2856,744.28571,53356,35273.43,976,1210,60.450821,757.17212,817.62292,48.76033,610.74377,659.50415,1088.7142,1144.5714,64.689682,683.63733,748.32703,61.532703,650.2746,711.80731,,,-82.870003,-69,,,66.666664,100,81.25,80,84.210526,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,Canada,98641,8008,56626,2078570,,,481,59,1072,35718,,,37058856,0.002661739,0.000216089,2.8927E-05,1.29794E-05,1.59E-06,0.001528002,11.499242,8.9881964,10.944223,64634,0.056088347,0.000963818,14.547191,,,,,,,,34007,583,97003.711,64.285713,7855.5713,798.71429,54154.715,34993.43,894,1200,65.995529,1199.1051,1265.1007,49.166668,893.33331,942.5,1062.2858,1139.8572,60.516403,751.88269,812.39911,56.398041,700.71436,757.11243,,,-80.589996,-70,,,66.666664,100,81.25,80,84.210526,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,Canada,99080,8049,57645,2120407,,,439,41,1019,41837,,,37058856,0.002673585,0.000217195,2.74968E-05,1.1846E-05,1.11E-06,0.001555499,11.503683,8.9933033,10.962059,65694,0.057217281,0.001128934,14.567119,,,,,,,,33386,556.42859,97560.141,50.285713,7905.8569,845.71429,55000.43,34653.855,994,956,41.247486,1025.1509,1066.3984,42.887028,1065.8995,1108.7866,1036.7142,1115.5714,48.504894,815.76416,864.26904,45.076195,758.09967,803.17584,,,-80.160004,-70,,,66.666664,100,81.25,80,84.210526,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,Canada,99524,8103,58510,2166358,,,444,54,865,45951,,,37058856,0.002685566,0.000218652,2.33413E-05,1.19809E-05,1.46E-06,0.00157884,11.508154,8.9999895,10.976953,66613,0.058457229,0.001239947,14.588558,,,,,,,,32911,522.42859,98082.57,49.285713,7955.1431,851.14288,55851.57,34275.855,932,1027,57.939915,928.11157,986.05151,52.58033,842.25903,894.83936,997,1108.5714,49.434013,853.70398,903.138,44.458763,767.78357,812.24231,,,-77.779999,-69,,,66.666664,100,87.5,80,86.842102,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,Canada,99971,8162,59340,2207909,,,447,59,830,41551,,,37058856,0.002697628,0.000220244,2.23968E-05,1.20619E-05,1.59E-06,0.001601237,11.512635,9.0072441,10.991039,67502,0.059578445,0.001121217,14.607556,,,,,,,,32469,512.14288,98594.711,47.42857,8002.5713,820.57141,56672.145,33920,777,976,75.933075,1068.2111,1144.1442,60.450821,850.40985,910.86066,936.57141,1088.7142,50.640633,876.14398,926.78461,43.563839,753.70691,797.27069,,,-77.43,-63,,,66.666664,100,87.5,80,86.842102,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,Canada,100326,8197,60259,2248173,,,355,35,919,40264,,,37058856,0.002707207,0.000221189,2.47984E-05,9.58E-06,9.44E-07,0.001626035,11.51618,9.0115232,11.006407,68456,0.060664933,0.001086488,14.625628,,,,,,,,31870,462.85715,99057.57,48.57143,8051.1431,863.42859,57535.57,33470.855,805,894,43.47826,1141.6149,1185.0931,39.149887,1027.9642,1067.1141,915,1062.2858,53.08353,943.63782,996.72131,45.723507,812.80255,858.52606,,,-84.760002,-61,,,66.666664,100,87.5,80,86.842102,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,Canada,100703,8227,61029,2282988,,,377,30,770,34815,,,37058856,0.00271738,0.000221998,2.07778E-05,1.0173E-05,8.10E-07,0.001646813,11.519931,9.0151768,11.019104,69256,0.061604384,0.000939452,14.640996,,,,,,,,31447,428.85715,99486.43,48.142857,8099.2856,887.71429,58423.285,32963.855,818,994,36.674816,941.32031,977.99512,30.181086,774.64789,804.82898,885.14288,1036.7142,54.389927,1002.9051,1057.295,46.437923,856.27673,902.71466,,,-79.099998,-65,,,66.666664,100,87.5,80,86.842102,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,Canada,101035,8268,61430,2317504,,,332,41,401,34516,,,37058856,0.002726339,0.000223105,1.08206E-05,8.96E-06,1.11E-06,0.001657634,11.523222,9.0201483,11.025654,69698,0.06253577,0.000931383,14.656001,,,,,,,,31337,410.71429,99897.141,45.57143,8144.8569,839.42859,59262.715,32489.572,670,932,61.194031,598.50745,659.70148,43.991417,430.25751,474.24893,841.42859,997,54.159592,997.62311,1051.7827,45.708557,841.95447,887.66302,,,-75.120003,-66,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101426,8303,62004,2358037,,,391,35,574,40533,,,37058856,0.00273689,0.000224049,1.54889E-05,1.05508E-05,9.44E-07,0.001673122,11.527084,9.0243721,11.034954,70307,0.063629515,0.001093747,14.67334,,,,,,,,31119,397.85715,100295,42.142857,8187,768.28571,60031,32077,689,777,50.79826,833.09143,883.88971,45.045044,738.73871,783.78381,812.14288,936.57141,51.890938,945.99823,997.88916,44.996948,820.31726,865.31421,,,-74.230003,-66,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101806,8350,62483,2401511,,,380,47,479,43474,,,37058856,0.002747144,0.000225317,1.29254E-05,1.0254E-05,1.27E-06,0.001686048,11.530825,9.0300169,11.04265,70833,0.064802624,0.001173107,14.691608,,,,,,,,30973,389.42856,100684.43,43,8230,691.14288,60722.145,31732.285,625,805,75.199997,766.40002,841.59998,58.385094,595.03107,653.41614,759.42859,915,56.621517,910.08276,966.70428,46.994537,755.34741,802.34192,,,-73.43,-65,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102246,8395,62990,2448404,,,440,45,507,46893,,,37058856,0.002759017,0.000226532,1.36809E-05,1.1873E-05,1.21E-06,0.001699729,11.535137,9.0353918,11.050732,71385,0.066067986,0.001265366,14.710947,,,,,,,,30861,388.85715,101073.29,41.714287,8271.7139,640,61362.145,31439.428,682,818,65.982407,743.40173,809.38416,55.012226,619.80438,674.81665,723.71429,885.14288,57.639164,884.3269,941.96606,47.127178,723.04712,770.17426,,,-69.730003,-63,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102612,8455,63475,2490810,,,366,60,485,42406,,,37058856,0.002768893,0.000228151,1.30873E-05,9.88E-06,1.62E-06,0.001712816,11.538711,9.0425129,11.058401,71930,0.067212276,0.001144288,14.728119,,,,,,,,30682,377.28571,101450.57,41.857143,8313.5713,590.71429,61952.855,31184.143,519,670,115.60693,934.48938,1050.0963,89.552238,723.88062,813.43286,686.85712,841.42859,60.940102,860.02502,920.96509,49.745331,702.03735,751.78265,,,-68.870003,-56,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102910,8469,63873,2524018,,,298,14,398,33208,,,37058856,0.002776934,0.000228528,1.07397E-05,8.04E-06,3.78E-07,0.001723556,11.54161,9.0441675,11.064652,72342,0.068108365,0.000896088,14.741363,,,,,,,,30568,369.14285,101819.71,38.857143,8352.4287,516.28571,62469.145,30998.143,700,689,20,568.57141,588.57141,20.319304,577.64874,597.96808,671.85712,812.14288,57.835426,768.44568,826.28113,47.845207,635.70795,683.55316,,,-55,-57,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103268,8481,64321,2561299,,,358,12,448,37281,,,37058856,0.002786594,0.000228852,1.20889E-05,9.66E-06,3.24E-07,0.001735645,11.545083,9.0455837,11.071642,72802,0.069114357,0.001005994,14.756025,,,,,,,,30466,366.42856,102186.14,36.285713,8388.7139,470.28571,62939.43,30858,615,625,19.512196,728.45526,747.96747,19.200001,716.79999,736,642.85712,759.42859,56.444447,731.55554,788,47.780285,619.26257,667.04285,,,-66.290001,-57,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103625,8499,64691,2600216,,,357,18,370,38917,,,37058856,0.002796228,0.000229338,9.98E-06,9.63E-06,4.86E-07,0.001745629,11.548533,9.0477037,11.077377,73190,0.070164494,0.00105014,14.771105,,,,,,,,30435,370,102556.14,33,8421.7139,465.85715,63405.285,30729.143,459,682,39.215687,806.10022,845.31592,26.392962,542.52197,568.91498,612.71429,723.71429,53.858707,760.31708,814.17578,45.598103,643.70313,689.30121,,,-70.589996,-63,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103943,8530,65078,2638368,,,318,31,387,38152,,,37058856,0.002804809,0.000230174,1.04428E-05,8.58E-06,8.37E-07,0.001756072,11.551598,9.0513449,11.083342,73608,0.071193993,0.001029498,14.785671,,,,,,,,30335,359.57144,102915.71,32.42857,8454.1426,439.14285,63844.43,30617.143,481,519,64.449066,804.57379,869.02289,59.730251,745.66473,805.39502,583,686.85712,55.623619,753.24677,808.87036,47.212978,639.35107,686.56409,,,-68.279999,-66,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104312,8552,65412,2680836,,,369,22,334,42468,,,37058856,0.002814766,0.000230768,9.01E-06,9.96E-06,5.94E-07,0.001765084,11.555141,9.0539207,11.088461,73964,0.072339952,0.001145961,14.80164,,,,,,,,30348,358,103273.71,28.857143,8483,418.42856,64262.855,30527.857,439,700,50.113895,760.82007,810.93396,31.428572,477.14285,508.57144,556.42859,671.85712,51.861359,751.98969,803.85101,42.951309,622.79395,665.7453,,,-65.730003,-62,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104488,8556,65713,2729313,,,176,4,301,48477,,,37058856,0.002819515,0.000230876,8.12E-06,4.75E-06,1.08E-07,0.001773206,11.556828,9.054388,11.093052,74269,0.073648065,0.001308108,14.81956,,,,,,,,30219,320.28571,103594,23,8506,389,64651.855,30436.143,444,615,9.0090094,677.92792,686.93695,6.504065,489.43091,495.93497,522.42859,642.85712,44.025154,744.59937,788.62451,35.777779,605.11115,640.88892,,,-57.619999,-60,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104731,8565,65960,2775953,,,243,9,247,46640,,,37058856,0.002826072,0.000231119,6.67E-06,6.56E-06,2.43E-07,0.001779871,11.559151,9.055439,11.096804,74525,0.074906603,0.001258539,14.836505,,,,,,,,30206,302.71429,103896.71,15.714286,8521.7139,355,65006.855,30368.143,447,459,20.134228,552.57269,572.70691,19.607843,538.12634,557.73419,512.14288,612.71429,30.683401,693.16595,723.84937,25.647003,579.3891,605.03613,,,-57,-55,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105023,8570,66178,2812368,,,292,5,218,36415,,,37058856,0.002833952,0.000231254,5.88E-06,7.88E-06,1.35E-07,0.001785754,11.561934,9.0560226,11.100103,74748,0.07588923,0.000982626,14.849538,,,,,,,,30275,301.85715,104198.57,14.428572,8536.1426,329.28571,65336.145,30326.285,355,481,14.084507,614.08453,628.16901,10.39501,453.22244,463.61746,462.85715,583,31.17284,711.41974,742.59259,24.748837,564.81256,589.56134,,,-62.66,-54,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105670,8617,67165,2855334,,,647,47,987,42966,,,37058856,0.00285141,0.000232522,2.66333E-05,1.74587E-05,1.27E-06,0.001812387,11.568076,9.061492,11.114907,75782,0.07704863,0.001159399,14.864699,,,,,,,,29888,343.14285,104541.71,19.428572,8555.5713,406.28571,65742.43,30243.715,377,439,124.66843,2618.0371,2742.7056,107.0615,2248.2915,2355.353,428.85715,556.42859,45.303131,947.36841,992.67151,34.916557,730.16687,765.08337,,,-68.599998,-53,,,66.666664,100,87.5,86.666664,89.473686,70.431313,65.833336,,,,-9,5,137,-46,-42,11
