date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-20,23616010,129338,Canada,21597,52,843718,3156,789846,1454851,1851710,403759,3072,17456,0,50526,37058856,.022766974,.00058277568,.000082895167,.000085161832,1.4031734e-06,.021313285,13.645574,9.9803095,13.579594,811443,.63725686,.0034900699,16.977436,.7856797,.21804656,,.027286131,,.0094269617,.03925785,.03925785,.049966734,.0013633989,.00047103449,0,32275,2871.7144,834621.31,56.42857,21420.143,3482,779376,33825.145,3814,2934,13.63398,805.45361,819.08759,17.723246,1047.0348,1064.7581,3714.1428,4153.1431,15.192892,937.49762,952.69049,13.586955,838.40118,851.9881,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,23728320,112310,Canada,21638,41,846519,2801,792608,1494581,1851710,414182,2762,10423,0,39730,37058856,.022842556,.00058388204,.000074530093,.000075582473,1.1063482e-06,.021387815,13.648888,9.9822063,13.583084,814246,.64028746,.0030305847,16.98218,.80713558,.22367541,,.021455843,,.0056288512,.040329929,.040329929,.049966734,.0010720785,.00028125531,0,32273,2889.1428,837510.44,53.285713,21473.428,3442.4285,782818.44,33218.57,3431,3545,11.949869,805.01312,816.96301,11.565585,779.12555,790.6911,3616.1428,4051.4285,14.735511,951.96143,966.69696,13.152328,849.68268,862.83496,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,23823065,94745,Canada,21688,50,849479,2960,796635,1556349,1851710,446294,4027,32112,0,61768,37058856,.022922428,.00058523123,.00010866499,.000079872945,1.3492051e-06,.02149648,13.652378,9.9845142,13.588152,818323,.64284402,.0025566088,16.986164,.84049284,.24101722,,.033357274,,.017341807,.041996684,.041996684,.049966734,.0016667541,.00086651352,0,31156,2953.7144,840464.13,55.57143,21529,3647.1428,786465.56,32469.572,2947,3883,16.966406,1366.4744,1383.4408,12.876642,1037.0847,1049.9614,3498.2856,3918.5715,15.885332,1042.5515,1058.4368,14.181553,930.73273,944.91431,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,23892744,69679,Canada,21723,35,852244,2765,799835,1605659,2003810,464937,3200,18643,152100,49310,37058856,.02299704,.00058617565,.00008634913,.000074611045,9.4444363e-07,.021582831,13.655628,9.9861269,13.592161,821558,.64472425,.0018802254,16.989086,.80130303,.23202649,.32419461,.024608122,.12257068,.0093037765,.043327268,.043327268,.054071017,.0013305862,.00050306466,.0041042822,30686,2988.1428,843452.31,51,21580,3374.5715,789840.13,32032.143,2814,3934,12.437811,1137.1713,1149.6091,8.8967972,813.42145,822.31824,3481.1428,3844.4285,14.650361,969.38611,984.0365,13.265951,877.78235,891.04834,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,23961784,69040,Canada,21765,42,855150,2906,802930,1655769,2040089,480791,3095,15854,36279,50110,37058856,.023075456,.00058730901,.000083515799,.000078415804,1.1333324e-06,.021666346,13.659032,9.9880581,13.596023,824695,.64658725,.0018629825,16.99197,.81161606,.23567158,1.3812399,.024562653,.43700212,.0077712294,.044679441,.044679441,.055049971,.0013521734,.00042780596,.00097895623,30455,2975.8572,846428.13,52.285713,21632.285,3309.1428,793149.31,31646.572,3147,3814,13.346044,983.47632,996.82239,11.012061,811.48401,822.49609,3424.2856,3714.1428,15.269086,966.37463,981.64374,14.077464,890.95734,905.03479,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,24077630,115846,Canada,21823,58,858396,3246,806022,1710638,2043599,496294,3092,15503,3510,54869,37058856,.023163047,.0005888741,.000083434847,.000087590401,1.5650780e-06,.021749781,13.662821,9.9907198,13.599866,827845,.64971328,.0031260005,16.996794,.83707124,.24285293,15.632194,.026849201,4.4168091,.0075861262,.046160031,.046160031,.055144686,.0014805908,.00041833456,.000094714203,30551,3010.1428,849438.31,50.42857,21682.715,3229.2856,796378.56,31377,3158,3431,18.366055,979.10071,997.46674,16.904692,901.19501,918.09967,3320.7144,3616.1428,15.186061,972.46716,987.6532,13.945403,893.01941,906.96478,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,24205354,127724,Canada,21865,42,861640,3244,809046,1777626,2441670,508906,3024,12612,398071,66988,37058856,.023250584,.0005900074,.00008159993,.000087536435,1.1333324e-06,.02183138,13.666593,9.9926424,13.603611,830911,.6531598,.0034465175,17.002085,.72803694,.20842539,.16828154,.027435321,.031682789,.0051653171,.047967643,.047967643,.065886274,.0018076111,.00034032352,.010741589,30729,3011.1428,852449.44,45.714287,21728.428,3181.7144,799560.31,31160.715,3181,2947,13.203395,950.64447,963.84784,14.251781,1026.1283,1040.38,3213.1428,3498.2856,14.227282,990.21875,1004.446,13.067626,909.50671,922.57434,,,-56.849998,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,24328341,122987,Canada,21905,40,864751,3111,811377,1839900,2441670,516812,2331,7906,0,62274,37058856,.023334531,.00059108681,.000062899948,.000083947547,1.0793641e-06,.021894282,13.670197,9.9944706,13.606488,833282,.65647846,.003318694,17.007153,.75354165,.21166334,,.025504675,,.0032379478,.04964805,.04964805,.065886274,.001680408,.00021333632,0,31469,3004.7144,855454.13,44,21772.428,3075.8572,802636.13,31045.572,3457,2814,11.570726,674.28406,685.8548,14.214641,828.35822,842.57288,3162.1428,3481.1428,13.914615,972.71289,986.62756,12.639527,883.57684,896.21637,,,-56.830002,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,24443941,115600,Canada,21940,35,867470,2719,813783,1886315,2441670,522386,2406,5574,0,46415,37058856,.023407901,.00059203123,.000064923755,.000073369774,9.4444363e-07,.021959204,13.673336,9.996067,13.609449,835723,.65959781,.0031193623,17.011892,.77255118,.21394619,,.019009531,,.0022828637,.050900519,.050900519,.065886274,.0012524672,.0001504094,0,31747,2993,858447.13,43.142857,21815.572,3025,805661.13,30970.428,2679,3147,13.064576,898.09631,911.16089,11.121703,764.53766,775.65936,3054.7144,3424.2856,14.123368,990.27264,1004.396,12.599082,883.39594,895.995,,,-57.43,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,24545394,101453,Canada,21964,24,869985,2515,817591,1953147,2442170,536792,3808,14406,500,66832,37058856,.023475764,.00059267884,.00010275547,.000067865018,6.4761849e-07,.022061961,13.676231,9.99716,13.614118,839555,.66233546,.0027376183,17.016035,.79975879,.21980125,133.664,.027365826,28.812,.0058988524,.052703921,.052703921,.065899767,.0018034016,.00038873299,.000013492052,30430,2929.4285,861376.56,39.42857,21855,2993.7144,808654.88,30866.715,2508,3158,9.5693779,1518.3413,1527.9106,7.5997467,1205.8264,1213.4263,2992,3320.7144,13.177998,1000.573,1013.751,11.873521,901.52722,913.40076,,,-61.77,-65,29.72117687307561,1516.7,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,24621058,75664,Canada,21992,28,872700,2715,820455,2018628,2482350,546212,2864,9420,40180,65481,37058856,.023549028,.00059343438,.000077282471,.000073261843,7.5555488e-07,.022139242,13.679347,9.9984341,13.617615,842447,.66437715,.0020417252,17.019114,.81319237,.22003826,1.6296914,.026378633,.23444499,.0037947912,.054470867,.054470867,.06698399,.0017669461,.00025419026,.0010842213,30253,2922.2856,864298.88,38.42857,21893.428,2945.7144,811600.56,30804.857,2524,3181,11.093502,1134.7068,1145.8003,8.8022633,900.34583,909.14807,2950.5715,3213.1428,13.024111,998.35382,1011.3779,11.959807,916.77045,928.73022,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,24698190,77132,Canada,22040,48,875501,2801,823528,2096819,2928040,557112,3073,10900,445690,78191,37058856,.02362461,.00059472962,.000082922146,.000075582473,1.2952370e-06,.022222165,13.682551,10.000614,13.621353,845568,.66645849,.0020813379,17.02224,.71611691,.19026789,.17543809,.026704211,.02445646,.0037226267,.056580782,.056580782,.079010531,.0021099141,.00029412672,.012026545,29933,2907.2856,867206.13,39.285713,21932.715,2942.5715,814543.13,30730.285,2992,3457,16.04278,1027.0721,1043.115,13.884871,888.92102,902.80591,2928.4285,3162.1428,13.415289,1004.8296,1018.2449,12.423763,930.5625,942.98627,,,-60.73,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,24813214,115024,Canada,22075,35,878449,2948,826341,2173761,2930380,561321,2813,4209,2340,76942,37058856,.023704158,.00059567409,.000075906282,.000079549136,9.4444363e-07,.022298072,13.685913,10.002201,13.624763,848416,.66956234,.0031038194,17.026886,.74180174,.1915523,32.881195,.026256664,1.798718,.0014363325,.058656991,.058656991,.079073675,.0020762109,.00011357609,.000063142805,30033,2864.7144,870070.88,36,21968.715,2902.7144,817445.88,30656.285,3006,2679,11.64338,935.7951,947.43848,13.064576,1050.0187,1063.0833,2906.7144,3054.7144,12.385118,998.6239,1011.009,11.785063,950.24084,962.02588,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,24939037,125823,Canada,22116,41,881717,3268,829428,2259827,2938570,564691,3087,3370,8190,86066,37058856,.023792343,.00059678045,.000083299929,.000088184053,1.1063482e-06,.022381371,13.689627,10.004057,13.628491,851544,.67295754,.0033952207,17.031944,.7690227,.19216524,10.508669,.029288396,.41147742,.0011468163,.060979404,.060979404,.079294674,.0023224137,.000090936432,.00022099981,30173,2868.1428,872939,35.857143,22004.572,2911.7144,820357.56,30576.857,3237,2508,12.666049,953.66077,966.32684,16.347687,1230.8612,1247.209,2914.7144,2992,12.302113,998.97076,1011.2728,11.98434,973.16656,985.15088,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,25067693,128656,Canada,22135,19,884513,2796,831901,2335806,2938570,567641,2473,2950,0,75979,37058856,.02386779,.00059729314,.000066731685,.000075447555,5.1269797e-07,.022448102,13.692793,10.004915,13.631469,854036,.67642921,.0034716667,17.03709,.79487848,.19316913,,.025855774,,.0010038896,.063029632,.063029632,.079294674,.0020502252,.000079603102,0,30477,2823.1428,875762.13,32.857143,22037.428,2932,823289.56,30435.143,3156,2524,6.0202789,783.58679,789.60712,7.5277338,979.79401,987.32172,2871.7144,2950.5715,11.441648,1020.9929,1032.4346,11.135858,993.70581,1004.8416,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,25180467,112774,Canada,22164,29,887387,2874,834072,2392913,2938570,569149,2171,1508,0,57107,37058856,.023945343,.00059807568,.000058582489,.000077552315,7.8253902e-07,.022506686,13.696036,10.006225,13.634075,856236,.67947233,.0030431054,17.041578,.81431204,.1936823,,.019433603,,.0005131748,.064570613,.064570613,.079294674,.0015409812,.000040692026,0,31151,2845.2856,878607.44,32,22069.428,2898.4285,826188,30350,2801,2992,10.353445,775.08032,785.43378,9.6925135,725.60162,735.29413,2889.1428,2928.4285,11.07595,1003.214,1014.2899,10.927362,989.75562,1000.683,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,25277322,96855,Canada,22200,36,890554,3167,838095,2471245,2938570,572483,4023,3334,0,78332,37058856,.024030801,.00059904711,.00010855705,.000085458654,9.7142777e-07,.022615243,13.699599,10.007848,13.638886,860295,.68208587,.0026135454,17.045418,.84096855,.19481687,,.026656503,,.0011345654,.066684328,.066684328,.079294674,.0021137188,.000089965004,0,30259,2938.4285,881545.88,33.714287,22103.143,2929.1428,829117.13,30325.572,2960,3006,12.162162,1359.1216,1371.2838,11.976048,1338.3234,1350.2994,2953.7144,2906.7144,11.4142,991.68115,1003.0953,11.598762,1007.7161,1019.3149,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,25353381,76059,Canada,22228,28,893448,2894,841040,2549499,3082480,582596,2945,10113,143910,78254,37058856,.024108892,.00059980265,.000079468184,.000078091995,7.5555488e-07,.022694711,13.702844,10.009108,13.642394,863268,.68413824,.002052384,17.048422,.82709342,.18900236,.54377043,.025386702,.070273086,.0032807998,.068795942,.068795942,.083177961,.002111614,.00027289023,.0038832824,30180,2964,884509.88,33.714287,22136.857,2940.7144,832057.88,30315.143,2765,3237,10.126582,1065.0995,1075.2261,8.6499844,909.79303,918.44299,2988.1428,2914.7144,11.282689,984.12781,995.41046,11.566927,1008.9202,1020.4872,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,25429959,76578,Canada,22255,27,896736,3288,843967,2637012,3877464,587963,2927,5367,794984,87513,37058856,.024197618,.00060053123,.00007898247,.000088723733,7.2857080e-07,.022773692,13.706517,10.010322,13.645868,866222,.68620461,.0020663887,17.051439,.68008679,.15163596,.11008146,.022569649,.0067510791,.0013841521,.071157403,.071157403,.10462989,.0023614599,.00014482369,.02145193,30514,3033.5715,887543.44,30.714285,22167.572,2919.8572,834977.69,30398.143,2906,3156,9.2911215,1007.2264,1016.5176,8.5551329,927.43982,935.99493,2975.8572,2871.7144,10.321156,981.18188,991.50305,10.695453,1016.7645,1027.46,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,25543822,113863,Canada,22282,27,899909,3173,846719,2725608,3885714,591370,2752,3407,8250,88596,37058856,.024283238,.00060125982,.00007426025,.000085620559,7.2857080e-07,.022847952,13.710049,10.011535,13.649124,869001,.68927711,.0030724909,17.055906,.70144331,.15219082,10.738909,.022800444,.41296971,.00087680155,.073548086,.073548086,.10485251,.0023906836,.000091934839,.00022261885,30908,3065.7144,890609.13,29.571428,22197.143,2911.1428,837888.88,30523.143,3246,2801,8.3179302,847.81268,856.13062,9.6394148,982.50623,992.14569,3010.1428,2889.1428,9.8239288,967.11121,976.93512,10.235364,1007.6147,1017.8501,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,25664188,120366,Canada,22317,35,903287,3378,850053,2835305,3885714,593758,3334,2388,0,109697,37058856,.02437439,.00060220424,.000089965004,.000091152302,9.4444363e-07,.022937918,13.713796,10.013104,13.653054,872370,.69252509,.0032479686,17.060608,.72967416,.15280537,,.028230848,,.00061455887,.076508164,.076508164,.10485251,.0029600752,.000064438042,0,30917,3081.4285,893690.56,28.714285,22225.857,2946.4285,840835.31,30629.428,3244,2960,10.789149,1027.7435,1038.5327,11.824325,1126.3513,1138.1757,3011.1428,2953.7144,9.5360088,978.50836,988.04437,9.7214155,997.53333,1007.2547,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,25787786,123598,Canada,22334,17,906716,3429,852548,2940465,3982220,596748,2495,2990,96506,105160,37058856,.024466919,.00060266297,.000067325338,.000092528491,4.5872974e-07,.023005243,13.717585,10.013865,13.655985,874882,.69586027,.0033351812,17.065411,.73839843,.1498531,1.0896732,.026407382,.03098253,.0007508375,.079345815,.079345815,.10745664,.0028376484,.000080682468,.0026041279,31834,3171.8572,896862.44,28.428572,22254.285,2949.5715,843784.88,30823.285,3111,2765,5.4644809,801.99292,807.4574,6.1482821,902.35083,908.49908,3004.7144,2988.1428,9.4613228,981.64789,991.10919,9.513793,987.09186,996.60565,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,25901336,113550,Canada,22366,32,910113,3397,855025,3032846,3982220,598553,2477,1805,0,92381,37058856,.024558583,.00060352648,.000066839624,.000091665002,8.6349132e-07,.023072083,13.721324,10.015297,13.658886,877391,.6989243,.003064045,17.069805,.7615968,.15030636,,.023198366,,.00045326477,.08183863,.08183863,.10745664,.0024928185,.000048706308,0,32722,3246.5715,900109,28.857143,22283.143,2993.2856,846778.13,31047.715,2719,2906,11.769032,910.9967,922.76575,11.0117,852.37439,863.38611,2993,2975.8572,9.6415443,1000.0955,1009.737,9.6970863,1005.8566,1015.5537,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,25996162,94826,Canada,22399,33,912988,2875,858927,3157236,3982220,603853,3902,5300,0,124390,37058856,.024636162,.00060441694,.00010529197,.000077579294,8.9047541e-07,.023177374,13.724478,10.016771,13.663439,881326,.70148313,.0025587946,17.07346,.79283315,.15163727,,.031236345,,.001330916,.085195184,.085195184,.10745664,.0033565527,.00014301574,0,31662,3204.8572,903313.88,28.428572,22311.572,2976,849754.13,31248.143,2515,3246,13.121272,1551.4911,1564.6123,10.166359,1202.0948,1212.2612,2929.4285,3010.1428,9.7044773,1015.8978,1025.6023,9.4442596,988.65741,998.10168,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,26068702,72540,Canada,22426,27,915935,2947,861837,3278176,4193910,608095,2910,4242,211690,120940,37058856,.024715684,.00060514553,.000078523743,.000079522149,7.2857080e-07,.0232559,13.7277,10.017976,13.666821,884263,.70344055,.0019574268,17.076246,.7816515,.14499477,.57130712,.028837051,.020038735,.0010114666,.088458642,.088458642,.1131689,.0032634574,.00011446657,.0057122647,31672,3212.4285,906526.31,28.285715,22339.857,2971,852725.13,31461.285,2715,3244,9.9447517,1071.8232,1081.7679,8.3230581,897.04071,905.36377,2922.2856,3011.1428,9.6793118,1016.6699,1026.3492,9.3936806,986.66858,996.06226,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,26141379,72677,Canada,22455,29,919475,3540,865090,3417979,4772000,613274,3253,5179,578090,139803,37058856,.024811208,.00060592801,.000087779292,.000095523726,7.8253902e-07,.023343679,13.731558,10.019269,13.670588,887545,.70540166,.0019611237,17.079029,.7162571,.12851509,.24183604,.029296521,.0089588128,.0010852892,.092231095,.092231095,.12876815,.0037724585,.00013975067,.015599241,31930,3248.4285,909774.69,28.571428,22368.428,3017.5715,855742.69,31663.572,2801,3111,10.353445,1161.371,1171.7244,9.3217611,1045.6445,1054.9663,2907.2856,3004.7144,9.827527,1037.9343,1047.7618,9.5088663,1004.279,1013.7878,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,26250564,109185,Canada,22485,30,923360,3885,867983,3575240,4773170,618798,2893,5524,1170,157261,37058856,.024916042,.00060673757,.000078065008,.00010483324,8.0952310e-07,.023421744,13.735774,10.020604,13.673927,890468,.70834792,.0029462592,17.083199,.74902844,.12964089,134.41112,.032946866,4.7213674,.0011573022,.096474648,.096474648,.12879971,.0042435471,.00014906019,.000031571402,32892,3350.1428,913124.88,29,22397.428,3037.7144,858780.44,31947,2948,2719,10.176391,981.34326,991.51965,11.033468,1063.9941,1075.0276,2864.7144,2993,10.123174,1060.39,1070.5132,9.6892748,1014.9396,1024.6289,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,26371629,121065,Canada,22504,19,927249,3889,871053,3731191,4773170,624525,3070,5727,0,155951,37058856,.025020983,.00060725026,.000082841194,.00010494118,5.1269797e-07,.023504585,13.739978,10.021448,13.677458,893557,.71161479,.0032668305,17.087799,.78170085,.13084072,,.032672416,,.0011998316,.10068285,.10068285,.12879971,.0042081978,.00015453796,0,33692,3423.1428,916548,26.714285,22424.143,3000,861780.44,32343.428,3268,2515,5.8139534,939.41248,945.22644,7.5546718,1220.6759,1228.2306,2868.1428,2929.4285,9.3141403,1045.973,1055.2871,9.1192818,1024.0906,1033.2098,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,26491973,120344,Canada,22526,22,931336,4087,873595,3872800,4773170,630163,2542,5638,0,141609,37058856,.025131267,.00060784392,.000068593588,.00011028403,5.9365027e-07,.023573177,13.744375,10.022426,13.680372,896121,.71486211,.0032473749,17.092352,.81136853,.1320219,,.029667705,,.0011811857,.10450403,.10450403,.12879971,.0038211918,.00015213637,0,35215,3517.1428,920065.13,27.428572,22451.572,3006.7144,864787.13,32826.43,2796,2715,7.8683834,909.15594,917.02429,8.1031303,936.27991,944.38306,2823.1428,2922.2856,9.7156162,1065.0238,1074.7394,9.3859997,1028.8914,1038.2773,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,26592752,100779,Canada,22558,32,935192,3856,876105,3963465,4773170,632978,2510,2815,0,90665,37058856,.025235318,.00060870743,.0000677301,.0001040507,8.6349132e-07,.023640908,13.748507,10.023845,13.683241,898663,.71758157,.002719431,17.096149,.83036327,.13261166,,.018994715,,.00058975484,.10695055,.10695055,.12879971,.0024465136,.000075960248,0,36529,3582.7144,923647.88,27.428572,22479,3011.4285,867798.56,33370.285,2874,2801,11.134308,873.34723,884.48157,11.424491,896.10852,907.53302,2845.2856,2907.2856,9.6400061,1058.3923,1068.0323,9.4344263,1035.8213,1045.2557,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,26704307,111555,Canada,22591,33,938908,3716,880162,4107050,4773170,636267,4057,3289,0,143585,37058856,.025335591,.00060959789,.00010947451,.00010027293,8.9047541e-07,.023750382,13.752473,10.025307,13.687861,902753,.72059178,.0030102117,17.100336,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,36155,3702.8572,927350.69,27.428572,22506.428,3033.5715,870832.13,34012.145,3167,2948,10.419956,1281.0231,1291.443,11.19403,1376.1873,1387.3812,2938.4285,2864.7144,9.3344355,1032.3789,1041.7134,9.5746269,1058.9438,1068.5184,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,26778225,73918,Canada,22611,20,942812,3904,883280,4235494,5124470,640749,3118,4482,351300,128444,37058856,.025440937,.00061013753,.000084136431,.00010534594,5.3968205e-07,.023834519,13.756622,10.026192,13.691398,905891,.72258639,.001994611,17.1031,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,36921,3839.5715,931190.31,26.428572,22532.857,3063.2856,873895.44,34762,2894,3268,6.91085,1077.4015,1084.3124,6.1199512,954.10034,960.22034,2964,2868.1428,8.916522,1033.4972,1042.4137,9.2145243,1068.0381,1077.2526,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,26858405,80180,Canada,22633,22,946988,4176,886517,4405852,5240300,645534,3237,4785,115830,170358,37058856,.025553621,.00061073119,.000087347544,.00011268562,5.9365027e-07,.023921866,13.761042,10.027164,13.695056,909150,.72474998,.0021635855,17.106089,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,37838,3930.4285,935120.69,25.428572,22558.285,3061,876956.44,35606,3288,2796,6.6909976,984.48907,991.18005,7.8683834,1157.7253,1165.5938,3033.5715,2823.1428,8.3823872,1009.0416,1017.424,9.0071859,1084.2526,1093.2598,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,26977587,119182,Canada,22668,35,952404,5416,889855,4596168,6174408,652131,3338,6597,934108,190316,37058856,.025699768,.00061167567,.000090072936,.0001461459,9.4444363e-07,.02401194,13.766745,10.028709,13.698813,912523,.72796601,.0032160194,17.110518,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,39881,4149.1431,939269.88,26.142857,22584.428,3124.5715,880081,36604.43,3173,2874,11.03057,1052.0012,1063.0319,12.178149,1161.4475,1173.6256,3065.7144,2845.2856,8.5274925,1019.1985,1027.726,9.1881304,1098.1575,1107.3456,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,27110425,132838,Canada,22702,34,957468,5064,893474,4814562,6199808,660518,3619,8387,25400,218394,37058856,.025836416,.00061259314,.000097655473,.0001366475,9.1745949e-07,.024109595,13.772048,10.030209,13.702872,916176,.73155051,.0035845144,17.115429,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,41292,4317,943586.88,28.285715,22612.715,3203,883284,37690.145,3378,3167,10.065127,1071.344,1081.4091,10.735712,1142.7218,1153.4575,3081.4285,2938.4285,9.1794167,1039.453,1048.6324,9.6261368,1090.0385,1099.6646,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,27233590,123165,Canada,22727,25,962686,5218,896211,4984058,6207530,666666,2737,6148,7722,169496,37058856,.025977219,.00061326771,.000073855488,.00014080305,6.7460257e-07,.02418345,13.777483,10.031309,13.705931,918938,.73487401,.003323497,17.119961,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,43748,4478.5713,948065.44,28.714285,22641.428,3230.8572,886514.88,38909.145,3429,2894,7.2907553,798.19189,805.48267,8.6385622,945.74982,954.38837,3171.8572,2964,9.0528307,1018.6011,1027.6539,9.6876802,1090.0328,1099.7205,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
