date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-22,Canada,944075,22704,880162,22813810,4107050,4773170,636267,5031,44,4057,74536,3289,0,143585,37058856,.025475018,.0006126471,.00010947451,.00013575703,1.1873005e-06,.023750382,13.757961,10.030296,13.687861,902866,.61561018,.002011287,16.942877,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,41209,3723.4285,932171.31,31.428572,22605.285,3033.5715,870832.13,38733.855,4441,3014,9.9076786,913.53296,923.44067,14.59854,1346.0518,1360.6503,2973.2856,2893.8572,10.570317,1020.2758,1030.8462,10.860443,1048.2797,1059.14,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947787,22724,883280,22876844,4235494,5124470,640749,3712,20,3118,63034,4482,351300,128444,37058856,.025575181,.00061318674,.000084136431,.00010016499,5.3968205e-07,.023834519,13.761885,10.031177,13.691398,906004,.61731112,.001700916,16.945635,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,41783,3823.1428,935994.44,30.571428,22635.857,3063.2856,873895.44,39463.145,2919,3238,6.8516617,1068.1741,1075.0256,6.1766524,962.94006,969.11676,3005.2856,2896,10.172553,1019.2993,1029.4719,10.556433,1057.7644,1068.3208,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,951771,22750,886517,22968200,4405852,5240300,645534,3984,26,3237,91356,4785,115830,170358,37058856,.025682688,.00061388838,.000087347544,.00010750467,7.0158671e-07,.023921866,13.76608,10.03232,13.695056,909267,.61977631,.0024651596,16.949621,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,42504,3902.2856,939896.69,29,22664.857,3061,876956.44,40275.43,3087,2436,8.4224167,1048.5908,1057.0133,10.673235,1328.8177,1339.491,3052.8572,2878.2856,9.4992981,1002.6673,1012.1666,10.075442,1063.4802,1073.5557,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957037,22780,889855,23077299,4596168,6174408,652131,5266,30,3338,109099,6597,934108,190316,37058856,.025824785,.00061469787,.000090072936,.00014209829,8.0952310e-07,.02401194,13.771597,10.033638,13.698813,912635,.62272024,.0029439386,16.954359,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,44402,4125.5713,944022.31,29,22693.857,3124.5715,880081,41247.43,3285,2235,9.1324205,1016.134,1025.2664,13.422819,1493.5123,1506.9352,3091.5715,2878.4285,9.3803425,1010.6742,1020.0545,10.074942,1085.5131,1095.5879,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962220,22815,893474,23167186,4814562,6199808,660518,5183,35,3619,89887,8387,25400,218394,37058856,.025964644,.00061564229,.000097655473,.0001398586,9.4444363e-07,.024109595,13.776999,10.035173,13.702872,916289,.62514573,.00242552,16.958248,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,45931,4245.2856,948267.56,30.142857,22724,3203,883284,42259.57,3561,4441,9.8287001,1016.2875,1026.1162,7.8811078,814.90656,822.78766,3137.7144,2973.2856,9.6066284,1020.8068,1030.4133,10.137895,1077.2594,1087.3973,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966720,22836,896211,23257695,4984058,6207530,666666,4500,21,2737,90509,6148,7722,169496,37058856,.026086072,.000616209,.000073855488,.00012142846,5.6666619e-07,.02418345,13.781664,10.036094,13.705931,919047,.62758803,.0024423043,16.962147,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,47673,4397.2856,952664.88,28.714285,22752.715,3230.8572,886514.88,43397.285,3026,2919,6.9398546,904.49438,911.43427,7.1942444,937.6499,944.84412,3222,3005.2856,8.9119444,1002.749,1011.6609,9.554594,1075.0582,1084.6129,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970824,22860,898939,23337235,5131931,6207530,670621,4104,24,2728,79540,3955,0,147873,37058856,.026196815,.00061685662,.000073612631,.00011074276,6.4761849e-07,.024257062,13.7859,10.037144,13.70897,921799,.62973434,.0021463155,16.965561,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,49025,4540,957204.88,28.571428,22781.285,3262,889776.88,44646.715,2672,3087,8.9820356,1020.9581,1029.9401,7.7745385,883.70587,891.48041,3284.4285,3052.8572,8.6990566,993.17126,1001.8703,9.3589144,1068.5072,1077.8662,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977318,22880,903612,23426005,5319941,6223930,676464,6494,20,4673,88770,5843,16400,188010,37058856,.026372049,.00061739626,.00012609671,.00017523477,5.3968205e-07,.024383159,13.792567,10.038018,13.714155,926492,.63212973,.0023953789,16.969357,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,50826,4749,961953.88,25.142857,22806.428,3350,893126.88,46020.57,3959,3285,5.0517807,1180.3486,1185.4004,6.0882802,1422.5266,1428.6149,3215.5715,3091.5715,7.8190942,1041.8054,1049.6245,8.1327105,1083.5913,1091.724,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982326,22910,907282,23499113,5494378,6505419,684447,5008,30,3670,73108,7983,281489,174437,37058856,.026507186,.00061820581,.000099031662,.00013513639,8.0952310e-07,.024482191,13.797679,10.039329,13.718208,930192,.63410252,.0019727538,16.972473,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,52134,4934.1431,966888,26.571428,22833,3428.8572,896555.69,47499.285,3014,3561,9.9535503,1217.651,1227.6045,8.4245996,1030.6094,1039.0339,3229.1428,3137.7144,8.228632,1061.8475,1070.0762,8.4684029,1092.7882,1101.2566,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988042,22948,911298,23597155,5717560,6652669,692309,5716,38,4016,98042,7862,147250,223182,37058856,.026661428,.0006192312,.00010836816,.00015424113,1.0253959e-06,.024590559,13.80348,10.040986,13.722625,934246,.63674808,.0026455754,16.976637,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,53796,5181.5713,972069.56,28.285715,22861.285,3540.1428,900095.88,49112.43,3430,3026,11.078717,1170.8455,1181.9242,12.557832,1327.1646,1339.7224,3278.1428,3222,8.6285791,1079.9233,1088.5519,8.7789307,1098.7408,1107.5198,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,993886,23000,915351,23711435,5923751,7445648,701521,5844,52,4053,114280,9212,792979,206191,37058856,.026819123,.00062063435,.00010936657,.0001576951,1.4031734e-06,.024699926,13.809378,10.043249,13.727063,938351,.63983184,.0030837434,16.981468,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,55535,5264.1431,977333.69,31.428572,22892.715,3642.2856,903738.13,50702.855,3703,2672,14.042668,1094.5179,1108.5607,19.461079,1516.8413,1536.3024,3337.8572,3284.4285,9.4157925,1091.2047,1100.6206,9.5689621,1108.9557,1118.5247,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998126,23019,918350,23809726,6009126,7445648,705910,4240,19,2999,98291,4389,0,85375,37058856,.026933536,.00062114705,.000080925325,.0001144126,5.1269797e-07,.024780851,13.813635,10.044075,13.730334,941369,.64248413,.0026522945,16.985605,.80706555,.094808407,,.01146643,,.00058947183,.16215087,.16215087,.20091413,.0023037677,.00011843323,0,56757,5129.4287,982463.13,29.142857,22921.857,3553.7144,907291.88,52249.43,4345,3959,4.3728423,690.21863,694.59149,4.799192,757.51453,762.31372,3449.8572,3215.5715,8.4475546,1030.1047,1038.5524,9.0630407,1105.158,1114.2209,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005348,23035,921462,23899596,6222472,7839870,711607,7222,16,3112,89870,5697,394222,213346,37058856,.027128415,.00062157883,.000083974526,.00019487919,4.3174566e-07,.024864826,13.820845,10.04477,13.733717,944497,.64490914,.0024250613,16.989372,.79369581,.090767704,.5411824,.027212951,.014451249,.0007266702,.16790783,.16790783,.21155186,.0057569505,.00015372844,.010637728,60851,5518.2856,987981.44,28.428572,22950.285,3607.2856,910899.13,54132,3436,3014,4.6565776,905.70428,910.3609,5.3085599,1032.5149,1037.8235,3508.4285,3229.1428,8.1029358,1028.177,1036.28,8.8037519,1117.1031,1125.9069,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009452,23058,922527,23971149,6273881,7974970,712198,4104,23,1065,71553,591,135100,51409,37058856,.027239157,.00062219944,.00002873807,.00011074276,6.2063435e-07,.024893563,13.824918,10.045768,13.734872,945585,.64683998,.0019307935,16.992361,.78669649,.089304164,.38052553,.006446294,.0043745372,.000074106865,.16929506,.16929506,.21519741,.0013872258,.000015947606,.0036455523,63867,5518.2856,993499.69,28.285715,22978.572,3369.7144,914268.88,56252.285,3105,3430,7.4074073,342.99518,350.40259,6.7055392,310.49564,317.20117,3570.2856,3278.1428,7.9225354,943.82208,951.74457,8.6285791,1027.934,1036.5625,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1019841,23099,932585,24032067,6593327,10056362,725443,10389,41,10058,60918,13245,2081392,319446,37058856,.027519494,.00062330579,.00027140611,.00028033784,1.1063482e-06,.025164969,13.835157,10.047544,13.745715,955684,.64848375,.0016438176,16.9949,.65563738,.072137721,.1534771,.031765562,.0063635297,.0013170767,.17791502,.17791502,.27136192,.0086199641,.00035740444,.056164496,64157,6074.7144,999574.44,31.285715,23009.857,4139,918407.88,58156.715,5031,3703,8.1494732,1999.205,2007.3544,11.072104,2716.176,2727.2483,3723.4285,3337.8572,8.4023943,1111.6099,1120.0123,9.3729935,1240.0171,1249.3901,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027254,23131,937461,24145669,6798090,10078150,736976,7413,32,4876,113602,11533,21788,204763,37058856,.027719527,.0006241693,.00013157449,.00020003316,8.6349132e-07,.025296545,13.8424,10.048929,13.750931,960592,.65154922,.003065448,16.999615,.67453748,.073126122,9.3979712,.020317519,.52932805,.0011443569,.18344036,.18344036,.27194983,.0055253459,.00031120767,.00058792962,66662,6418.2856,1005992.7,31.571428,23041.428,4311.2856,922719.13,60232.145,3712,4345,8.6206894,1313.5776,1322.1982,7.3647871,1122.2095,1129.5742,3823.1428,3449.8572,8.2579775,1127.681,1135.939,9.1515179,1249.6997,1258.8513,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034658,23166,942738,24238961,7031976,10136650,752786,7404,35,5277,93292,15810,58500,233886,37058856,.027919319,.00062511372,.00014239512,.0001997903,9.4444363e-07,.02543894,13.849582,10.050441,13.756544,965904,.65406662,.002517401,17.003471,.69371796,.074263789,3.9980512,.023073303,.2702564,.0015596868,.18975157,.18975157,.2735284,.0063112038,.00042661867,.00157857,68754,6659.4287,1012652.1,31.142857,23072.572,4491.4287,927210.56,62369,3984,3436,8.785141,1324.5482,1333.3334,10.186263,1535.7975,1545.9836,3902.2856,3508.4285,7.9806705,1150.9739,1158.9545,8.8765831,1280.1825,1289.0591,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,Canada,1042866,23198,948384,24351414,7288343,10257040,767499,8208,32,5646,112453,14713,120390,256367,37058856,.028140804,.00062597723,.00015235225,.00022148552,8.6349132e-07,.025591291,13.857483,10.051822,13.762515,971582,.65710109,.0030344434,17.008101,.7105698,.074826561,2.1294708,.024994249,.12221115,.0014344294,.1966694,.1966694,.27677703,.0069178338,.00039701711,.0032486161,71284,6997.1431,1019649.3,28.285715,23100.857,4719,931929.56,64618.855,5266,3105,6.0767188,1072.161,1078.2378,10.305958,1818.3575,1828.6635,4125.5713,3570.2856,6.8561935,1143.8416,1150.6978,7.9225354,1321.743,1329.6655,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052052,23235,954019,24464921,7594868,10546540,783875,9186,37,5635,113507,16376,289500,306525,37058856,.028388679,.00062697561,.00015205542,.00024787599,9.9841179e-07,.025743347,13.866253,10.053415,13.768439,977254,.66016394,.0030628846,17.012751,.72012889,.074325323,1.0588083,.029064035,.056566495,.0015527367,.20494071,.20494071,.28458893,.0082713021,.00044189167,.0078118979,74798,7703.7144,1027353,30.857143,23131.715,5095.5713,937025.13,67196.141,5183,5031,7.1387229,1087.2081,1094.3469,7.3544025,1120.0557,1127.41,4245.2856,3723.4285,7.2685671,1200.2894,1207.558,8.2872934,1368.516,1376.8032,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059335,23269,958635,24563336,7803674,10618140,787986,7283,34,4616,98415,4111,71600,208806,37058856,.028585205,.00062789308,.00012455862,.00019652523,9.1745949e-07,.025867905,13.873152,10.054877,13.773266,981904,.66281962,.0026556405,17.016766,.73493797,.074211299,2.9162848,.019665025,.057416201,.00038716762,.21057515,.21057515,.28652099,.0056344429,.00011093165,.0019320617,77431,7712.4287,1035065.4,33.42857,23165.143,5310.4287,942335.56,69564.711,4500,3712,7.5555553,1025.7778,1033.3334,9.159483,1243.5344,1252.694,4397.2856,3823.1428,7.6020918,1207.6606,1215.2627,8.743741,1389.0219,1397.7655,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1066861,23294,963397,24653806,8010420,10618140,800513,7526,25,4762,90470,12527,0,206746,37058856,.028788287,.00062856771,.0001284983,.00020308237,6.7460257e-07,.025996404,13.880231,10.055951,13.778221,986691,.66526085,.0024412519,17.020441,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,80170,8201.2861,1043266.7,33.714287,23198.857,5838.5713,948174.13,71893.711,4104,3984,6.0916181,1160.3314,1166.423,6.2751002,1195.2811,1201.5563,4540,3902.2856,7.4260545,1286.0289,1293.455,8.6396255,1496.1927,1504.8323,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1077963,23335,970849,24765358,8347718,11401402,818829,11102,41,7452,111552,18316,783262,337298,37058856,.029087866,.00062967406,.00020108554,.00029957751,1.1063482e-06,.026197489,13.890584,10.05771,13.785926,994184,.66827101,.0030101307,17.024956,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,83779,8303.1426,1051569.9,33.714287,23232.572,5466.2856,953640.44,74696.859,6494,5266,6.31352,1147.5208,1153.8344,7.7857957,1415.1158,1422.9016,4749,4125.5713,7.0992393,1151.0393,1158.1385,8.1720285,1324.9767,1333.1487,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085275,23383,976883,24852034,8619115,11411202,832332,7312,48,6034,86676,13503,9800,271397,37058856,.029285172,.0006309693,.00016282208,.00019730776,1.2952370e-06,.026360312,13.897344,10.059765,13.792122,1000266,.67060983,.0023388742,17.02845,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,85009,8288.7139,1059858.6,36,23268.572,5631.7144,959272.13,77317.859,5008,5183,9.5846643,1204.8722,1214.4569,9.2610455,1164.1907,1173.4517,4934.1431,4245.2856,7.2960997,1141.3763,1148.6725,8.4799948,1326.5808,1335.0608,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094472,23436,983512,24955199,8918143,12643882,844064,9197,53,6629,103165,11732,1232680,299028,37058856,.029533345,.00063239946,.00017887763,.00024817279,1.4301575e-06,.02653919,13.905783,10.062029,13.798885,1006948,.67339367,.0027838149,17.032593,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,87524,8544.8574,1068403.4,38.57143,23307.143,5824.8569,965097,79999.289,5716,4500,9.2722187,1159.7271,1168.9993,11.777778,1473.1111,1484.8889,5181.5713,4397.2856,7.443964,1124.1488,1131.5928,8.7716455,1324.6483,1333.4199,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104078,23491,990079,25083778,9228123,12643882,857920,9606,55,6567,128579,13856,0,309980,37058856,.029792555,.00063388358,.00017720461,.00025920931,1.4841257e-06,.026716394,13.914521,10.064373,13.80554,1013570,.67686325,.0034695889,17.037731,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,90508,8744.5713,1077148,41.857143,23349,5956.4287,971053.44,82745.57,5844,4104,9.4113617,1123.7167,1133.1281,13.40156,1600.1462,1613.5477,5264.1431,4540,7.9513688,1131.5096,1139.4611,9.219635,1311.9886,1321.2084,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113392,23531,997207,25190571,9549711,12657710,896402,9314,40,7128,106793,38482,13828,321588,37058856,.030043885,.00063496293,.00019234269,.00025132994,1.0793641e-06,.026908737,13.922922,10.066074,13.812714,1020738,.67974496,.0028817134,17.041981,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,92654,8762.8574,1085910.9,42.285713,23391.285,6169.7144,977223.13,85296.43,4240,6494,9.4339619,1681.1321,1690.566,6.1595321,1097.6285,1103.7881,5129.4287,4749,8.2437468,1202.8073,1211.051,8.90413,1299.1608,1308.0648,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120742,23579,1003558,25284572,9798994,12657710,911595,7350,48,6351,94001,15193,0,249283,37058856,.030242218,.00063625816,.00017137604,.00019833316,1.2952370e-06,.027080113,13.929502,10.068111,13.819062,1027137,.68228149,.0025365327,17.045706,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,93605,8772.4287,1094683.3,44.285713,23435.572,6417.5713,983640.69,87607,7222,5008,6.6463585,879.3963,886.04266,9.5846643,1268.1709,1277.7556,5518.2856,4934.1431,8.0252666,1162.9647,1170.99,8.9753609,1300.6455,1309.621,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,Canada,1128446,23617,1009552,25373186,9997618,12657710,923985,7704,38,5994,88614,12390,0,198624,37058856,.030450104,.00063728355,.00016174272,.00020788553,1.0253959e-06,.027241856,13.936352,10.069722,13.825017,1033169,.68467265,.0023911693,17.049204,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,95277,8797.8574,1103481.1,46.142857,23481.715,6593.5713,990234.31,89765.141,4104,5716,9.2592592,1460.5264,1469.7855,6.6480055,1048.6354,1055.2834,5518.2856,5181.5713,8.3618097,1194.8586,1203.2205,8.9051857,1272.5043,1281.4094,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,Canada,1138979,23657,1019785,25479109,10267093,13303262,936541,10533,40,10233,105923,12556,645552,269475,37058856,.030734327,.00063836295,.00027612832,.00028422356,1.0793641e-06,.027517984,13.945642,10.071414,13.835102,1043442,.68753093,.0028582371,17.05337,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,95537,8716.5713,1112197.8,46,23527.715,6990.8569,997225.13,91444.859,10389,5844,3.8502262,984.98413,988.83435,6.8446269,1751.0267,1757.8713,6074.7144,5264.1431,7.5723724,1150.8125,1158.3848,8.7383642,1328.0143,1336.7526,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,Canada,1146246,23706,1027464,25561655,10507059,13304460,948485,7267,49,7679,82546,11944,1198,239966,37058856,.03093042,.00063968514,.00020721093,.00019609348,1.3222210e-06,.027725196,13.952003,10.073483,13.842605,1051170,.68975836,.0022274298,17.056604,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,95076,8710.1426,1120907.9,46.142857,23573.857,7225.8569,1004451,92883,7413,4240,6.6100097,1035.8829,1042.4929,11.556603,1811.085,1822.6415,6418.2856,5129.4287,7.1892805,1125.8235,1133.0128,8.9957104,1408.7059,1417.7017,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,Canada,1152703,23769,1034540,25665209,10822002,13685874,961408,6457,63,7076,103554,12923,381414,314943,37058856,.031104658,.00064138515,.00019093952,.00017423635,1.6999985e-06,.027916133,13.957621,10.076138,13.849467,1058309,.69255263,.0027943118,17.060646,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,94394,8318.7139,1129226.6,47.57143,23621.428,7289.7144,1011740.7,93864.43,7404,7222,8.508914,955.69965,964.20856,8.7233458,979.784,988.50732,6659.4287,5518.2856,7.1434703,1094.6456,1101.7891,8.6206903,1321.0107,1329.6313,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,Canada,1163499,23811,1045248,25771503,11184144,13692894,979246,10796,42,10708,106294,17838,7020,362142,37058856,.031395976,.00064251851,.00028894577,.00029132038,1.1333324e-06,.02820508,13.966943,10.077903,13.859765,1069059,.69542092,.0028682484,17.064779,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,94440,8488.7139,1137715.3,45.714287,23667.143,7881.2856,1019622,94426.141,8208,4104,5.1169591,1304.5809,1309.6979,10.233918,2609.1619,2619.3958,6997.1431,5518.2856,6.5332789,1126.3577,1132.891,8.2841463,1428.2126,1436.4968,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,Canada,1172105,23866,1054349,25883249,11547207,13692894,997277,8606,55,9101,111746,18031,0,363063,37058856,.031628203,.00064400263,.00024558231,.0002322252,1.4841257e-06,.028450662,13.974312,10.08021,13.868434,1078215,.69843626,.0030153657,17.069107,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,93890,8387.5713,1146102.9,47.857143,23715,8163.1431,1027785.1,94602.711,9186,10389,5.9873719,990.74677,996.73413,5.2940612,876.02271,881.31677,7703.7144,6074.7144,6.2122169,1059.6373,1065.8495,7.8780894,1343.7904,1351.6686,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,Canada,1179239,23907,1061712,25979152,11833448,13692894,1012501,7134,41,7363,95903,15224,0,286241,37058856,.031820707,.00064510899,.00019868395,.00019250459,1.1063482e-06,.028649347,13.98038,10.081926,13.875393,1085619,.70102412,.0025878565,17.072805,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,93620,8356.7139,1154459.6,46.857143,23761.857,8307.7139,1036092.9,94604.859,7283,7413,5.6295481,1010.9845,1016.614,5.5308242,993.25507,998.78589,7712.4287,6418.2856,6.0755367,1077.1852,1083.2607,7.30057,1294.3821,1301.6826,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,Canada,1185940,23942,1068798,26064875,12065342,13692894,1022202,6701,35,7086,85723,9701,0,231894,37058856,.032001529,.00064605341,.00019120936,.00018082048,9.4444363e-07,.028840555,13.986046,10.083389,13.882045,1092740,.70333725,.0023131582,17.076099,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,93200,8213.4287,1162673,46.42857,23808.285,8463.7139,1044556.6,94308.141,7526,7404,4.6505446,941.53601,946.18652,4.7271743,957.05023,961.7774,8201.2861,6659.4287,5.6611328,1031.9984,1037.6595,6.9718547,1270.9369,1277.9088,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
