date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-12,Canada,122643,9044,107135,4858771,,,402,14,402,42291,,,37058856,.0033094115,.00024404423,.00001084761,.00001084761,3.7777744e-07,.0028909419,11.717033,9.1098566,11.581845,116179,.13110958,.0011411847,15.396297,,,,,,,,6464,384.57144,121431,6.1428571,9020.7139,622.85712,104856.14,7554.1431,496,336,28.225807,810.48389,838.70966,41.666668,1196.4286,1238.0952,471,507.85715,13.042159,1322.4143,1335.4564,12.09564,1226.4415,1238.5372,,,-40.75,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123035,9054,107539,4918033,,,392,10,404,59262,,,37058856,.0033199892,.00024431408,.000010901577,.000010577768,2.6984102e-07,.0029018435,11.720224,9.1109619,11.585608,116593,.13270871,.001599132,15.40842,,,,,,,,6442,388.42856,121819.43,7.1428571,9027.8574,635.14288,105491.29,7300.2856,342,316,29.239765,1181.2865,1210.5264,31.645569,1278.481,1310.1266,452.71429,507.42856,15.777847,1402.9663,1418.7441,14.076577,1251.6893,1265.7659,,,-39.41,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123455,9059,107929,4972442,,,420,5,390,54409,,,37058856,.0033313225,.00024444898,.0000105238,.000011333324,1.3492051e-07,.0029123672,11.723632,9.1115141,11.589229,116988,.1341769,.0014681781,15.419421,,,,,,,,6467,387.57144,122207,7.2857141,9035.1426,643.85712,106135.14,7036.7144,499,723,10.020041,781.56311,791.58319,6.9156294,539.41907,546.33472,445.85715,495.14285,16.340916,1444.0884,1460.4293,14.714368,1300.3462,1315.0605,,,-34.400002,-55,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123665,9062,108204,5035520,,,210,3,275,63078,,,37058856,.0033369891,.00024452995,7.4206282e-06,5.6666618e-06,8.0952312e-08,.002919788,11.725331,9.111845,11.591774,117266,.135879,.0017021033,15.432028,,,,,,,,6399,383,122590,6.7142859,9041.8574,664.42859,106799.57,6748.5713,270,409,11.111111,1018.5185,1029.6296,7.3349633,672.37164,679.7066,436.42856,473.57144,15.384616,1522.4224,1537.807,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123833,9064,108471,5081050,,,168,2,267,45530,,,37058856,.0033415225,.00024458391,7.2047555e-06,4.5333295e-06,5.3968208e-08,.0029269927,11.726689,9.1120663,11.594238,117535,.13710758,.0012285862,15.441029,,,,,,,,6298,376.71429,122966.71,6.4285712,9048.2861,679.42859,107479,6439.4287,225,496,8.8888893,1186.6666,1195.5555,4.032258,538.30646,542.33868,423.42856,471,15.182186,1604.5885,1619.7706,13.648771,1442.5236,1456.1724,,,-38.68,-49,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124571,9070,109046,5139699,,,738,6,575,58649,,,37058856,.0033614368,.00024474581,.00001551586,.000019914269,1.6190462e-07,.0029425086,11.732631,9.1127272,11.599525,118116,.13869017,.0015825906,15.452505,,,,,,,,6455,382.28571,123349,6.4285712,9054.7139,386.28571,107865.29,6429,211,342,28.43602,2725.1184,2753.5544,17.543859,1681.2865,1698.8304,350.28571,452.71429,18.352365,1102.7732,1121.1256,14.200063,853.26599,867.46606,,,-42.470001,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124927,9080,109340,5182281,,,356,10,294,42582,,,37058856,.0033710431,.00024501566,7.9333267e-06,9.6063404e-06,2.6984102e-07,.0029504418,11.735485,9.1138296,11.602218,118420,.1398392,.001149037,15.460756,,,,,,,,6507,383.71429,123732.71,7.1428571,9061.8574,372.42856,108237.71,6433.1431,735,499,13.605442,400,413.60544,20.040081,589.17834,609.21844,396.85715,445.85715,17.99856,938.44489,956.44342,16.020506,835.30914,851.32965,,,-39.689999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125252,9085,109805,5231607,,,325,5,465,49326,,,37058856,.0033798129,.00024515059,.000012547608,8.7698336e-06,1.3492051e-07,.0029629895,11.738083,9.1143799,11.606462,118890,.14117022,.0013310179,15.470229,,,,,,,,6362,372.71429,124105.43,5.8571429,9067.7139,381.42856,108619.14,6418.5713,384,270,13.020833,1210.9375,1223.9584,18.518518,1722.2222,1740.7407,380.85715,436.42856,15.378844,1001.5003,1016.8792,13.420623,873.97711,887.39771,,,-38.959999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125656,9090,110271,5284028,,,404,5,466,52421,,,37058856,.0033907145,.00024528551,.000012574592,.000010901577,1.3492051e-07,.002975564,11.741303,9.1149302,11.610696,119361,.14258476,.0014145337,15.480199,,,,,,,,6295,374.42856,124479.86,5.1428571,9072.8574,390.28571,109009.43,6397.5713,365,225,13.69863,1276.7123,1290.411,22.222221,2071.1111,2093.3333,384.14285,423.42856,13.387877,1015.9911,1029.3789,12.145749,921.72742,933.87317,,,-39.830002,-58,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126165,9101,110631,5349194,,,509,11,360,65166,,,37058856,.0034044494,.00024558231,9.7142774e-06,.000013734909,2.9682514e-07,.0029852784,11.745346,9.1161394,11.613955,119732,.1443432,.0017584461,15.492456,,,,,,,,6433,387.14285,124867,6,9078.8574,386,109395.43,6392.7144,426,211,25.821596,845.07043,870.89203,52.132702,1706.1611,1758.2938,373.71429,350.28571,16.055046,1032.8746,1048.9297,17.128876,1101.9576,1119.0865,,,-33.82,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126393,9107,110861,5399469,,,228,6,230,50275,,,37058856,.0034106018,.00024574422,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029914847,11.747151,9.1167984,11.616033,119968,.14569983,.0013566258,15.501811,,,,,,,,6425,389.71429,125256.71,6.4285712,9085.2861,379.57144,109775,6396.4287,242,735,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126636,9110,111095,5446459,,,243,3,234,46990,,,37058856,.003417159,.00024582518,6.3142802e-06,6.5571371e-06,8.0952312e-08,.0029977988,11.749072,9.1171284,11.618141,120205,.14696781,.001267983,15.510476,,,,,,,,6431,400.42856,125657.14,6.5714288,9091.8574,374.85715,110149.86,6415.4287,212,384,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127441,9119,111677,5496533,,,805,9,582,50074,,,37058856,.0034388811,.00024606803,.000015704749,.000021722202,2.4285694e-07,.0030135037,11.755409,9.1181154,11.623366,120796,.14831902,.001351202,15.519629,,,,,,,,6645,410,126067.14,7,9098.8574,375.85715,110525.71,6442.5713,699,365,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127750,9127,112037,5538269,,,309,8,360,41736,,,37058856,.0034472193,.00024628392,9.7142774e-06,8.3380883e-06,2.1587283e-07,.0030232179,11.757831,9.1189928,11.626584,121164,.14944522,.0011262086,15.527192,,,,,,,,6586,403.28571,126470.43,6.7142859,9105.5713,385.28571,110911,6453.8569,346,426,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128235,9129,112442,5584587,,,485,2,405,46318,,,37058856,.0034603064,.00024633788,.000010928562,.00001308729,5.3968208e-08,.0030341465,11.76162,9.1192112,11.630193,121571,.15069507,.0012498497,15.535522,,,,,,,,6664,426.14285,126896.57,6.2857141,9111.8574,376.71429,111287.71,6497,402,242,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128687,9136,112812,5637606,,,452,7,370,53019,,,37058856,.0034725033,.00024652676,9.9841182e-06,.000012196815,1.8888872e-07,.0030441307,11.765139,9.119978,11.633478,121948,.15212575,.0014306701,15.544971,,,,,,,,6739,433,127329.57,6.5714288,9118.4287,363,111650.71,6560.4287,392,212,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129191,9145,113221,5703550,,,504,9,409,65944,,,37058856,.0034861034,.00024676963,.000011036498,.000013599988,2.4285694e-07,.0030551672,11.769047,9.1209621,11.637097,122366,.15390518,.0017794397,15.5566,,,,,,,,6825,432.28571,127761.86,6.2857141,9124.7139,370,112020.71,6616.4287,420,699,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129472,9150,113488,5761197,,,281,5,267,57647,,,37058856,.0034936857,.00024690456,7.2047555e-06,7.5825328e-06,1.3492051e-07,.0030623719,11.77122,9.1215096,11.639452,122638,.15546073,.0015555526,15.566656,,,,,,,,6834,439.85715,128201.71,6.1428571,9130.8574,375.28571,112396,6674.8569,210,346,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129714,9153,113651,5808594,,,242,3,163,47397,,,37058856,.0035002159,.0002469855,4.3984087e-06,6.5301529e-06,8.0952312e-08,.0030667703,11.773088,9.1218367,11.640887,122804,.1567397,.0012789655,15.574849,,,,,,,,6910,439.71429,128641.43,6.1428571,9137,365.14285,112761.14,6743.2856,168,402,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130765,9162,114145,5868816,,,1051,9,494,60222,,,37058856,.0035285763,.00024722837,.000013330147,.000028360293,2.4285694e-07,.0030801005,11.781157,9.1228199,11.645225,123307,.15836474,.0016250367,15.585163,,,,,,,,7458,474.85715,129116.29,6.1428571,9143.1426,352.57144,113113.71,6859.4287,738,392,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131265,9168,114594,5914525,,,500,6,449,45709,,,37058856,.0035420684,.00024739027,.000012115863,.000013492052,1.6190462e-07,.0030922163,11.784973,9.1234741,11.649151,123762,.15959816,.0012334164,15.592922,,,,,,,,7503,502.14285,129618.43,5.8571429,9149,365.28571,113479,6990.4287,356,420,16.853933,1261.236,1278.0898,14.285714,1069.0476,1083.3334,383.71429,387.57144,15.264334,951.97314,967.23749,15.112421,942.49902,957.61145,,,-8.4700003,-62,65.3,1832.6,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131770,9172,115037,5964797,,,505,4,443,50272,,,37058856,.0035556953,.00024749819,.000011953958,.000013626972,1.0793642e-07,.0031041703,11.788814,9.1239109,11.653009,124209,.1609547,.0013565448,15.601385,,,,,,,,7561,505,130123.43,6.1428571,9155.1426,370.71429,113849.71,7118.5713,325,210,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.71429,383,16.481409,994.63397,1011.1154,16.038792,967.92242,983.96124,,,-20.01,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132357,9178,115431,6019931,,,587,6,394,55134,,,37058856,.003571535,.00024766009,.000010631737,.000015839669,1.6190462e-07,.0031148021,11.793258,9.1245642,11.656428,124609,.16244245,.0014877416,15.610586,,,,,,,,7748,524.28571,130647.71,6,9161.1426,374.14285,114223.86,7262.7144,404,168,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.42856,376.71429,16.024418,999.23694,1015.2614,15.92719,993.17401,1009.1012,,,-19.35,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132967,9180,115913,6079157,,,610,2,482,59226,,,37058856,.0035879952,.00024771408,.000013006338,.000016460303,5.3968208e-08,.0031278084,11.797856,9.1247826,11.660595,125093,.1640406,.0015981605,15.620377,,,,,,,,7874,539.42859,131187.14,5,9166.1426,384.57144,114608.43,7412.5713,509,738,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.14285,382.28571,12.91513,993.35797,1006.2731,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133326,9182,116123,6134277,,,359,2,210,55120,,,37058856,.0035976826,.00024776804,5.6666618e-06,9.6872927e-06,5.3968208e-08,.0031334751,11.800552,9.125,11.662405,125305,.16552797,.0014873638,15.629403,,,,,,,,8021,550.57141,131737.72,4.5714288,9170.7139,376.42856,114984.86,7582.1431,228,356,8.7719297,921.05261,929.82458,5.6179776,589.88763,595.50562,389.71429,383.71429,11.730206,965.90906,977.63922,11.913627,981.01257,992.92621,,,-21.85,-53,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133693,9182,116344,6189110,,,367,0,221,54833,,,37058856,.0036075858,.00024776804,5.9634867e-06,9.9031658e-06,0,.0031394386,11.803302,9.125,11.664307,125526,.16700758,.0014796193,15.638302,,,,,,,,8167,568.42859,132306.14,4.1428571,9174.8574,384.71429,115369.57,7761.7144,243,325,0,909.46503,909.46503,0,680,680,400.42856,372.71429,10.346058,960.75641,971.10242,11.11537,1032.1963,1043.3116,,,4.0900002,-49,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134124,9184,116446,6212318,,,431,2,102,23208,,,37058856,.0036192159,.000247822,2.7523786e-06,.000011630149,5.3968208e-08,.0031421909,11.80652,9.1252184,11.665183,125630,.16763383,.00062624709,15.642045,,,,,,,,8494,479.85715,132786,3.1428571,9178,328.71429,115698.29,7909.7144,805,404,2.484472,126.70808,129.19255,4.9504952,252.47525,257.42575,410,374.42856,7.6655049,801.74219,809.40771,8.3937426,877.90924,886.30298,,,-11.46,-71,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135596,9192,117552,6301822,,,1472,8,1106,89504,,,37058856,.0036589366,.00024803789,.000029844417,.000039720599,2.1587283e-07,.0031720353,11.817435,9.1260891,11.674636,126744,.17004901,.0024151851,15.656349,,,,,,,,8852,618.71429,133404.72,3.4285715,9181.4287,422.57144,116120.86,8102.4287,309,509,25.889967,3579.2881,3605.178,15.717093,2172.8879,2188.6052,403.28571,387.14285,8.5015945,1047.8215,1056.3231,8.8560886,1091.5129,1100.369,,,-45.959999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136177,9195,118244,6345179,,,581,3,692,43357,,,37058856,.0036746142,.00024811883,.000018672999,.000015677764,8.0952312e-08,.0031907083,11.821711,9.1264153,11.680506,127439,.17121896,.0011699498,15.663206,,,,,,,,8738,629.57141,134034.28,3.2857144,9184.7139,458.14285,116579,8270.5713,485,228,6.1855669,1426.8041,1432.9897,13.157895,3035.0876,3048.2456,426.14285,389.71429,7.7103591,1075.0922,1082.8025,8.4310856,1175.5864,1184.0176,,,-38.869999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136801,9202,118977,6400926,,,624,7,733,55747,,,37058856,.0036914523,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032104878,11.826283,9.1271763,11.686686,128179,.17272325,.0015042828,15.671953,,,,,,,,8622,634.85712,134669.14,3.4285715,9188.1426,506.57144,117085.57,8395.4287,452,243,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.42856,7.918179,1169.911,1177.8291,8.5622549,1265.0732,1273.6355,,,-35.450001,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137527,9205,119661,6474920,,,726,3,684,73994,,,37058856,.0037110427,.00024838868,.000018457127,.000019590459,8.0952312e-08,.0032289447,11.831575,9.1275024,11.692418,128866,.17471991,.0019966618,15.683447,,,,,,,,8661,651.42859,135320.58,3.5714285,9191.7139,535.42859,117621,8507.8574,504,805,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410,8.2617321,1238.5989,1246.8606,8.7108011,1305.9233,1314.6342,,,-31.549999,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137992,9211,120062,6542816,,,465,6,401,67896,,,37058856,.0037235904,.00024855058,.000010820625,.000012547608,1.6190462e-07,.0032397655,11.834951,9.1281538,11.695764,129273,.17655203,.0018321127,15.693878,,,,,,,,8719,666.57141,135987.14,4.1428571,9195.8574,562.71429,118183.71,8607.5713,281,309,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,-29.540001,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138527,9213,120418,6610853,,,535,2,356,68037,,,37058856,.0037380268,.00024860454,9.6063404e-06,.000014436495,5.3968208e-08,.0032493717,11.83882,9.1283712,11.698725,129631,.17838794,.0018359175,15.704224,,,,,,,,8896,690.57141,136677.72,4.4285712,9200.2861,582,118765.71,8711.7139,242,485,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139945,9221,121211,6687904,,,1418,8,793,77051,,,37058856,.0037762905,.0002488204,.000021398393,.000038263457,2.1587283e-07,.0032707702,11.849005,9.1292391,11.705288,130432,.1804671,.002079152,15.715811,,,,,,,,9513,831.57141,137509.28,5.2857141,9205.5713,680.71429,119446.43,8857.2861,1051,452,7.6117983,754.51953,762.13129,17.699116,1754.4248,1772.1239,474.85715,433,11.131166,1433.5138,1444.645,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140742,9230,121827,6751962,,,797,9,616,64058,,,37058856,.0037977968,.00024906328,.000016622207,.00002150633,2.4285694e-07,.0032873924,11.854684,9.1302147,11.710358,131057,.18219563,.0017285477,15.725344,,,,,,,,9685,735.14288,138244.42,5.4285712,9211,610.71429,120057.14,8976.2861,500,504,18,1232,1250,17.857143,1222.2222,1240.0793,502.14285,432.28571,10.81081,1216.2162,1227.0271,12.557832,1412.7561,1425.314,,,-43.240002,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141696,9235,122436,6821403,,,954,5,609,69441,,,37058856,.0038235395,.0002491982,.00001643332,.000025742835,1.3492051e-07,.0033038256,11.861439,9.1307554,11.715343,131671,.18406944,.0018738031,15.735576,,,,,,,,10025,788.42859,139032.86,5.7142859,9216.7139,598.85712,120656,9160.1426,505,281,9.9009905,1205.9406,1215.8416,17.793594,2167.2598,2185.0535,505,439.85715,11.315417,1185.8557,1197.1711,12.991231,1361.481,1374.4722,,,-35.93,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142863,9239,123060,6897957,,,1167,4,624,76554,,,37058856,.0038550301,.00024930612,.000016838081,.00003149045,1.0793642e-07,.0033206637,11.869641,9.1311893,11.720428,132299,.18613519,.002065741,15.746736,,,,,,,,10564,866,139898.86,5.2857141,9222,583.28571,121239.29,9437.5713,587,242,6.8143101,1063.0323,1069.8467,16.528925,2578.5125,2595.0413,524.28571,439.71429,10.081744,1112.5341,1122.6158,12.020792,1326.5106,1338.5315,,,-39.549999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143905,9245,123710,6972315,,,1042,6,650,74358,,,37058856,.0038831474,.00024946802,.000017539667,.000028117436,1.6190462e-07,.0033382035,11.876908,9.1318378,11.725696,132955,.18814167,.002006484,15.757458,,,,,,,,10950,911.14288,140810,5.7142859,9227.7139,578.42859,121817.71,9764.5713,610,1051,9.8360653,1065.5737,1075.4098,5.708849,618.45862,624.16748,539.42859,474.85715,10.593221,1072.2987,1082.892,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144740,9251,124174,7047316,,,835,6,464,75001,,,37058856,.0039056791,.00024962993,.000012520624,.000022531727,1.6190462e-07,.003350724,11.882694,9.1324873,11.729439,133425,.1901655,.0020238347,15.768157,,,,,,,,11315,964,141774,5.7142859,9233.4287,587.42859,122405.14,10135.429,359,500,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.14285,10.378828,1066.9435,1077.3224,11.379801,1169.8436,1181.2234,,,-32.98,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145541,9256,124678,7119583,,,801,5,504,72267,,,37058856,.0039272932,.00024976485,.000013599988,.000021614267,1.3492051e-07,.0033643241,11.888213,9.1330271,11.73349,133934,.19211556,.0019500603,15.778359,,,,,,,,11607,1002,142776,6.1428571,9239.5713,608.57141,123013.71,10522.714,367,505,13.623979,1373.297,1386.921,9.9009905,998.01978,1007.9208,568.42859,505,10.806735,1070.6207,1081.4275,12.164073,1205.0919,1217.256,,,-34.119999,-55,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147396,9268,125701,7201711,,,1855,12,1023,82128,,,37058856,.003977349,.00025008866,.000027604738,.000050055511,3.2380925e-07,.0033919287,11.900878,9.1343231,11.741661,134969,.19433172,.0022161505,15.789829,,,,,,,,12427,1064.4286,143840.42,6.7142859,9246.2861,641.42859,123655.14,10939,431,587,27.842228,2373.5498,2401.3921,20.44293,1742.7598,1763.2028,479.85715,524.28571,13.99226,1336.7074,1350.6996,12.80654,1223.4333,1236.2399,,,-43.169998,-63,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148684,9275,126891,7277186,,,1288,7,1190,75475,,,37058856,.0040121046,.00025027755,.000032111082,.000034755525,1.8888872e-07,.0034240398,11.909578,9.1350775,11.751083,136166,.19636834,.0020366253,15.800255,,,,,,,,12518,1134.5714,144975,6.4285712,9252.7139,723.42859,124378.57,11343.714,1472,610,4.755435,808.42389,813.17932,11.47541,1950.8197,1962.295,618.71429,539.42859,10.390209,1169.245,1179.6353,11.917372,1341.1017,1353.019,,,-45.130001,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149783,9284,127775,7352716,,,1099,9,884,75530,,,37058856,.0040417598,.00025052042,.000023853947,.00002965553,2.4285694e-07,.0034478938,11.916943,9.1360474,11.758026,137059,.19840644,.0020381093,15.81058,,,,,,,,12724,1155.2858,146130.28,7,9259.7139,762.71429,125141.29,11729.286,581,359,15.490534,1521.5146,1537.0051,25.069637,2462.3955,2487.4651,629.57141,550.57141,11.118675,1211.4818,1222.6005,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151108,9290,128694,7426822,,,1325,6,919,74106,,,37058856,.0040775137,.00025068232,.000024798392,.000035753936,1.6190462e-07,.0034726921,11.92575,9.136694,11.765193,137984,.20040613,.0019996839,15.820608,,,,,,,,13124,1177.8572,147308.14,7.2857141,9267,804.85712,125946.14,12095,624,367,9.6153851,1472.7565,1482.3718,16.348774,2504.0872,2520.436,634.85712,568.42859,11.476148,1267.7767,1279.2529,12.81729,1415.9336,1428.7509,,,-43.220001,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
