date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-20,Canada,81445,6135,40776,1079,125,726,37058856,.0021977203,.00016554748,.000019590459,.000029115847,3.3730130e-06,.0011003038,11.307683,8.7217655,10.615849,46911,34534,1147.2858,78105.711,103.71429,5855,801.71429,38488.43,33762.285,1487,1578,7.3045158,7.3639135,84.061867,488.23132,572.29321,79.214195,460.07605,539.29022,1700.7142,1640.7142,7.4388037,7.4028869,60.982784,471.39859,532.38135,63.212891,488.63736,551.85028,,,-94.389999,-76,,,100,100,71.428574,84.615387,85.294121,73.702065,65.833336,,,,-28,1,70,-54,-49,17
2020-05-21,Canada,82618,6249,41715,1173,114,939,37058856,.0022293727,.00016862366,.000025338073,.000031652355,3.0761878e-06,.0011256419,11.321982,8.7401772,10.638616,47964,34654,1140,79245.711,96.285713,5951.2856,803.42859,39291.855,34002.57,1510,2560,7.3198647,7.8477626,75.496689,621.85431,697.35101,44.53125,366.79688,411.32813,1691.7142,1779.7142,7.4334974,7.4842081,56.916061,474.9198,531.83588,54.101784,451.43686,505.53864,,,-94.489998,-76,,,100,100,71.428574,92.307693,88.235291,73.717949,65.833336,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83828,6341,42594,1210,92,879,37058856,.0022620235,.00017110619,.000023719027,.000032650765,2.4825374e-06,.0011493609,11.336522,8.7547922,10.659469,48935,34893,1144.5714,80390.289,97,6048.2856,814.14288,40106,34236,1468,1483,7.291656,7.3018222,62.6703,598.77386,661.44415,62.036411,592.71747,654.75391,1622,1758.4286,7.3914151,7.4721761,59.802711,501.93765,561.74036,55.162888,462.99457,518.15747,,,-94.57,-75,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,39.32,25.469999,53.16,-34,-5,63,-54,-46,18
2020-05-23,Canada,85028,6446,43305,1200,105,711,37058856,.0022944044,.00017393952,.000019185698,.000032380925,2.8333309e-06,.0011685466,11.350736,8.7712154,10.676023,49751,35277,1139.8572,81530.141,95.14286,6143.4287,783.71429,40889.715,34497,1242,1268,7.1244783,7.145196,84.541061,572.46375,657.00482,82.807571,560.72552,643.53314,1574,1730.1428,7.3613753,7.4559593,60.446545,497.91251,558.35907,54.991333,452.97665,507.96799,,,-93.980003,-68,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85984,6514,43985,956,68,680,37058856,.0023202011,.00017577445,.00001834919,.000025796802,1.8349190e-06,.0011868958,11.361917,8.7817087,10.691604,50499,35485,1115.5714,82645.711,90.14286,6233.5713,776.42859,41666.145,34746,1167,1487,7.0621915,7.3045158,58.269066,582.69067,640.95972,45.729656,457.29657,503.02621,1375,1700.7142,7.2262092,7.4388037,65.558441,564.67535,630.23376,53.002945,456.53088,509.53384,,,-92.870003,-68,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87011,6635,44638,1027,121,653,37058856,.0023479138,.00017903953,.000017620619,.000027712675,3.2650764e-06,.0012045164,11.37379,8.8001137,10.706341,51273,35738,1108.5714,83754.289,99.285713,6332.8569,771.42859,42437.57,34983.855,1187,1510,7.0791845,7.3198647,101.93766,550.12634,652.06403,80.132454,432.45032,512.58276,1332.7142,1691.7142,7.194973,7.4334974,74.498878,578.84021,653.33911,58.689411,456.00409,514.69348,,,-98.629997,-68,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87987,6731,45339,976,96,701,37058856,.0023742502,.00018163001,.000018915856,.000026336485,2.5904740e-06,.0012234322,11.384944,8.8144789,10.721923,52070,35917,1088.7142,84843,103,6435.8569,755.57141,43193.145,35214,1158,1468,7.0544496,7.291656,82.901558,605.35406,688.25562,65.395096,477.52045,542.91553,1317,1622,7.1831117,7.3914151,78.208046,573.70648,651.91449,63.50185,465.827,529.32886,,,-88.860001,-72,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88881,6856,46164,894,125,825,37058856,.002398374,.00018500301,.000022261886,.000024123789,3.3730130e-06,.0012456941,11.395054,8.8328791,10.739956,53020,35861,1062.2858,85905.289,103,6538.8569,769.71429,43962.855,35403.57,1149,1242,7.0466471,7.1244783,108.79025,718.01569,826.80591,100.64412,664.25122,764.89532,1268.7142,1574,7.1457591,7.3613753,81.184555,606.68848,687.87305,65.438377,489.01797,554.45636,,,-87.849998,-71,,,100,100,78.571426,92.307693,91.176468,73.717949,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89875,6962,46840,994,106,676,37058856,.0024251963,.00018786333,.000018241253,.000026822199,2.8603149e-06,.0012639354,11.406175,8.8482218,10.754493,53802,36073,1036.7142,86942,101.85714,6640.7144,732.14288,44695,35606.285,1224,1167,7.1098795,7.0621915,86.601311,552.2876,638.88892,90.831192,579.26306,670.09424,1227.8572,1375,7.1130257,7.2262092,82.9552,596.27692,679.23212,74.077919,532.46753,606.54547,,,-89.139999,-73,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90807,7045,47520,932,83,680,37058856,.0024503455,.000190103,.00001834919,.000025149184,2.2396805e-06,.0012822846,11.416492,8.8600731,10.768906,54565,36242,997,87939,100.57143,6741.2856,703.71429,45398.715,35799,1178,1187,7.0715733,7.0791845,70.458405,577.24957,647.70801,69.924179,572.8728,642.797,1186.4286,1332.7142,7.0787029,7.194973,84.768211,593.13666,677.90485,75.463608,528.03088,603.49451,,,-88.470001,-73,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,Canada,91584,7141,48103,777,96,583,37058856,.0024713122,.00019269348,.000015731732,.000020966649,2.5904740e-06,.0012980163,11.425012,8.8736076,10.7811,55244,36340,936.57141,88875.57,99.285713,6840.5713,685.42859,46084.145,35950.855,1233,1158,7.1172056,7.0544496,77.858879,472.83051,550.68939,82.901558,503.45422,586.35577,1185.1428,1317,7.0776186,7.1831117,83.775314,578.35107,662.12634,75.387787,520.4469,595.83472,,,-89.510002,-67,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92389,7356,48879,805,215,776,37058856,.0024930343,.00019849506,.000020939664,.000021722202,5.8015821e-06,.001318956,11.433764,8.9032717,10.797103,56235,36154,915,89790.57,120.28571,6960.8569,699.14288,46783.285,36046.43,1126,1149,7.0264268,7.0466471,190.94139,689.16516,880.10657,187.11923,675.36987,862.48914,1179.2858,1268.7142,7.0726643,7.1457591,101.99879,592.85278,694.85162,94.809143,551.06409,645.87323,,,-88.220001,-65,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93207,7385,49726,818,29,847,37058856,.0025151074,.00019927761,.000022855536,.000022072996,7.8253902e-07,.0013418115,11.442578,8.9072065,10.814283,57111,36096,885.14288,90675.711,107.14286,7068,726.85712,47510.145,36097.57,1076,1224,6.9810057,7.1098795,26.951674,787.17474,814.1264,23.69281,691.99347,715.68628,1163.4286,1227.8572,7.0591264,7.1130257,92.092339,624.75439,716.84674,87.260033,591.97205,679.23206,,,-83.139999,-69,118.4,2452.6,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93877,7456,50344,670,71,618,37058856,.0025331867,.00020119347,.000016676177,.000018079349,1.9158713e-06,.0013584876,11.44974,8.9167747,10.826634,57800,36077,841.42859,91517.141,103.57143,7171.5713,715,48225.145,36120.43,1115,1178,7.0166097,7.0715733,63.677132,554.26007,617.93719,60.271648,524.61798,584.88965,1157.2858,1186.4286,7.0538325,7.0787029,89.495117,617.82495,707.32007,87.296806,602.64899,689.9458,,,-85.330002,-71,,,100,100,85.714287,92.307693,94.117645,73.717949,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94566,7558,51035,689,102,691,37058856,.0025517787,.00020394585,.000018646015,.000018592047,2.7523786e-06,.0013771338,11.457053,8.9303617,10.840267,58593,35973,812.14288,92329.289,100.28571,7271.8569,695.85712,48921,36136.43,1079,1233,6.9837899,7.1172056,94.531975,640.40778,734.93976,82.72506,560.42175,643.14679,1147.2858,1185.1428,7.0451541,7.0776186,87.411278,606.52466,693.93591,84.619095,587.15045,671.76953,,,-84.389999,-72,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95191,7697,51725,625,139,690,37058856,.0025686438,.00020769665,.000018619032,.000016865064,3.7507903e-06,.0013957528,11.46364,8.9485855,10.853697,59422,35769,759.42859,93088.711,105,7376.8569,697.85712,49618.855,36093,1173,1126,7.0673199,7.0264268,118.49957,588.23529,706.73486,123.44582,612.78864,736.23444,1140,1179.2858,7.0387836,7.0726643,92.105263,612.1554,704.26062,89.036942,591.76251,680.79944,,,-84.949997,-70,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95873,7758,52552,682,61,827,37058856,.0025870469,.00020934267,.000022315853,.000018403158,1.6460303e-06,.0014180687,11.470779,8.95648,10.869558,60310,35563,723.71429,93812.43,101.85714,7478.7144,718.85712,50337.715,35996,1210,1076,7.0983758,6.9810057,50.413223,683.47107,733.88428,56.691448,768.58734,825.27881,1144.5714,1163.4286,7.0427856,7.0591264,88.991508,628.05792,717.04944,87.54911,617.87817,705.42725,,,-83.610001,-70,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,Canada,96392,7830,53596,519,72,1044,37058856,.0026010517,.00021128553,.000028171404,.00001400475,1.9428555e-06,.00144624,11.476178,8.9657173,10.88923,61426,34966,686.85712,94499.289,98.428574,7577.1431,784.71429,51122.43,35799.715,1200,1115,7.0900769,7.0166097,60,870,930,64.57399,936.32288,1000.8969,1139.8572,1157.2858,7.0386581,7.0538325,86.351669,688.43213,774.78381,85.051224,678.06439,763.11566,,,-82.93,-66,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97092,7857,54215,700,27,619,37058856,.0026199406,.0002120141,.000016703159,.000018888872,7.2857080e-07,.0014629432,11.483415,8.9691601,10.900713,62072,35020,671.85712,95171.141,71.571426,7648.7144,762.28571,51884.715,35637.715,956,1079,6.8627577,6.9837899,28.242678,647.48956,675.73224,25.02317,573.67932,598.70251,1115.5714,1147.2858,7.0171218,7.0451541,64.156738,683.31415,747.47089,62.383259,664.42529,726.80859,,,-81.220001,-61,,,100,100,92.85714,92.307693,97.058823,73.717949,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97707,7890,54815,615,33,600,37058856,.0026365358,.00021290458,.000016190463,.000016595224,8.9047541e-07,.0014791336,11.489729,8.9733515,10.911719,62705,35002,642.85712,95814,72.14286,7720.8569,727,52611.715,35481.43,1027,1173,6.9343972,7.0673199,32.132423,584.22589,616.35834,28.132992,511.50894,539.64197,1108.5714,1140,7.0108275,7.0387836,65.077324,655.79895,720.87628,63.283211,637.7193,701.0025,,,-83.82,-68,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,-21,-2,100,-51,-42,14
2020-06-09,Canada,98166,7949,55554,459,59,739,37058856,.0026489215,.00021449664,.000019941252,.000012385703,1.5920621e-06,.0014990749,11.494415,8.9808016,10.925111,63503,34663,612.71429,96426.711,70.428574,7791.2856,744.28571,53356,35279.43,976,1210,6.8834624,7.0983758,60.450821,757.17212,817.62292,48.76033,610.74377,659.50415,1088.7142,1144.5714,6.9927526,7.0427856,64.689682,683.63733,748.32703,61.532703,650.2746,711.80731,,,-82.870003,-69,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,-24,-2,90,-52,-41,14
2020-06-10,Canada,98647,8008,56626,481,59,1072,37058856,.0026619008,.00021608869,.000028926959,.000012979353,1.5920621e-06,.0015280019,11.499303,8.9881964,10.944223,64634,34013,583,97009.711,64.285713,7855.5713,798.71429,54154.715,34999.43,894,1200,6.7957058,7.0900769,65.995529,1199.1051,1265.1007,49.166668,893.33331,942.5,1062.2858,1139.8572,6.9681783,7.0386581,60.516403,751.88269,812.39911,56.398041,700.71436,757.11243,,,-80.589996,-70,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,-22,-1,78,-51,-42,15
2020-06-11,Canada,99086,8049,57645,439,41,1019,37058856,.0026737468,.00021719505,.000027496801,.000011846021,1.1063482e-06,.0015554987,11.503743,8.9933033,10.962059,65694,33392,556.42859,97566.141,50.285713,7905.8569,845.71429,55000.43,34659.855,994,956,6.9017372,6.8627577,41.247486,1025.1509,1066.3984,42.887028,1065.8995,1108.7866,1036.7142,1115.5714,6.9438114,7.0171218,48.504894,815.76416,864.26904,45.076195,758.09967,803.17584,,,-80.160004,-70,,,66.666664,100,92.85714,92.307693,94.117645,71.794868,63.333332,,,,-21,0,100,-50,-41,15
2020-06-12,Canada,99530,8103,58510,444,54,865,37058856,.0026857278,.00021865219,.00002334125,.000011980942,1.4571416e-06,.0015788398,11.508214,8.9999895,10.976953,66613,32917,522.42859,98088.57,49.285713,7955.1431,851.14288,55851.57,34281.855,932,1027,6.8373327,6.9343972,57.939915,928.11157,986.05151,52.58033,842.25903,894.83936,997,1108.5714,6.9047508,7.0108275,49.434013,853.70398,903.138,44.458763,767.78357,812.24231,,,-77.779999,-69,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,Canada,99977,8162,59340,447,59,830,37058856,.0026977898,.00022024426,.000022396805,.000012061894,1.5920621e-06,.0016012366,11.512695,9.0072441,10.991039,67502,32475,512.14288,98600.711,47.42857,8002.5713,820.57141,56672.145,33926,777,976,6.6554403,6.8834624,75.933075,1068.2111,1144.1442,60.450821,850.40985,910.86066,936.57141,1088.7142,6.8422256,6.9927526,50.640633,876.14398,926.78461,43.563839,753.70691,797.27069,,,-77.43,-63,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,-25,-3,111,-36,-8,6
2020-06-14,Canada,100332,8197,60259,355,35,919,37058856,.0027073692,.00022118869,.000024798392,9.5793566e-06,9.4444363e-07,.0016260351,11.51624,9.0115232,11.006407,68456,31876,462.85715,99063.57,48.57143,8051.1431,863.42859,57535.57,33476.855,805,894,6.6908422,6.7957058,43.47826,1141.6149,1185.0931,39.149887,1027.9642,1067.1141,915,1062.2858,6.818924,6.9681783,53.08353,943.63782,996.72131,45.723507,812.80255,858.52606,,,-84.760002,-61,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,-22,-7,142,-37,-7,4
2020-06-15,Canada,100709,8227,61029,377,30,770,37058856,.002717542,.00022199821,.000020777759,.000010173007,8.0952310e-07,.0016468129,11.519991,9.0151768,11.019104,69256,31453,428.85715,99492.43,48.142857,8099.2856,887.71429,58423.285,32969.855,818,994,6.7068624,6.9017372,36.674816,941.32031,977.99512,30.181086,774.64789,804.82898,885.14288,1036.7142,6.785749,6.9438114,54.389927,1002.9051,1057.295,46.437923,856.27673,902.71466,,,-79.099998,-65,,,66.666664,100,100,92.307693,97.058823,71.794868,63.333332,,,,-18,0,104,-49,-41,13
2020-06-16,Canada,101041,8268,61430,332,41,401,37058856,.0027265009,.00022310457,.000010820625,8.9587220e-06,1.1063482e-06,.0016576335,11.523282,9.0201483,11.025654,69698,31343,410.71429,99903.141,45.57143,8144.8569,839.42859,59262.715,32495.572,670,932,6.5072775,6.8373327,61.194031,598.50745,659.70148,43.991417,430.25751,474.24893,841.42859,997,6.7351012,6.9047508,54.159592,997.62311,1051.7827,45.708557,841.95447,887.66302,,,-75.120003,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101432,8303,62004,391,35,574,37058856,.0027370516,.00022404901,.000015488875,.000010550784,9.4444363e-07,.0016731223,11.527143,9.0243721,11.034954,70307,31125,397.85715,100301,42.142857,8187,768.28571,60031,32083,689,777,6.5352411,6.6554403,50.79826,833.09143,883.88971,45.045044,738.73871,783.78381,812.14288,936.57141,6.6996765,6.8422256,51.890938,945.99823,997.88916,44.996948,820.31726,865.31421,,,-74.230003,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101812,8350,62483,380,47,479,37058856,.0027473054,.00022531726,.000012925386,.000010253959,1.2682528e-06,.0016860478,11.530883,9.0300169,11.04265,70833,30979,389.42856,100690.43,43,8230,691.14288,60722.145,31738.285,625,805,6.4377518,6.6908422,75.199997,766.40002,841.59998,58.385094,595.03107,653.41614,759.42859,915,6.6325665,6.818924,56.621517,910.08276,966.70428,46.994537,755.34741,802.34192,,,-73.43,-65,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102252,8395,62990,440,45,507,37058856,.0027591786,.00022653154,.00001368094,.000011873006,1.2142847e-06,.0016997287,11.535195,9.0353918,11.050732,71385,30867,388.85715,101079.29,41.714287,8271.7139,640,61362.145,31445.428,682,818,6.5250297,6.7068624,65.982407,743.40173,809.38416,55.012226,619.80438,674.81665,723.71429,885.14288,6.5843968,6.785749,57.639164,884.3269,941.96606,47.127178,723.04712,770.17426,,,-69.730003,-63,,,66.666664,100,100,100,100,71.794868,63.333332,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102618,8455,63475,366,60,485,37058856,.0027690546,.00022815059,.00001308729,9.8761820e-06,1.6190462e-06,.001712816,11.538769,9.0425129,11.058401,71930,30688,377.28571,101456.57,41.857143,8313.5713,590.71429,61952.855,31190.143,519,670,6.251904,6.5072775,115.60693,934.48938,1050.0963,89.552238,723.88062,813.43286,686.85712,841.42859,6.5321264,6.7351012,60.940102,860.02502,920.96509,49.745331,702.03735,751.78265,,,-68.870003,-56,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102916,8469,63873,298,14,398,37058856,.0027770959,.00022852837,.000010739673,8.0412628e-06,3.7777744e-07,.0017235556,11.541668,9.0441675,11.064652,72342,30574,369.14285,101825.71,38.857143,8352.4287,516.28571,62469.145,31004.143,700,689,6.5510802,6.5352411,20,568.57141,588.57141,20.319304,577.64874,597.96808,671.85712,812.14288,6.5100455,6.6996765,57.835426,768.44568,826.28113,47.845207,635.70795,683.55316,,,-55,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103274,8481,64321,358,12,448,37058856,.0027867563,.00022885218,.000012088878,9.6603089e-06,3.2380925e-07,.0017356445,11.545141,9.0455837,11.071642,72802,30472,366.42856,102192.14,36.285713,8388.7139,470.28571,62939.43,30864,615,625,6.4216223,6.4377518,19.512196,728.45526,747.96747,19.200001,716.79999,736,642.85712,759.42859,6.4659224,6.6325665,56.444447,731.55554,788,47.780285,619.26257,667.04285,,,-66.290001,-57,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103631,8499,64691,357,18,370,37058856,.0027963896,.00022933789,9.9841182e-06,9.6333251e-06,4.8571388e-07,.0017456287,11.548592,9.0477037,11.077377,73190,30441,370,102562.14,33,8421.7139,465.85715,63405.285,30735.143,459,682,6.1290503,6.5250297,39.215687,806.10022,845.31592,26.392962,542.52197,568.91498,612.71429,723.71429,6.4178987,6.5843968,53.858707,760.31708,814.17578,45.598103,643.70313,689.30121,,,-70.589996,-63,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103949,8530,65078,318,31,387,37058856,.0028049706,.0002301744,.000010442848,8.5809452e-06,8.3650718e-07,.0017560715,11.551656,9.0513449,11.083342,73608,30341,359.57144,102921.71,32.42857,8454.1426,439.14285,63844.43,30623.143,481,519,6.1758671,6.251904,64.449066,804.57379,869.02289,59.730251,745.66473,805.39502,583,686.85712,6.368187,6.5321264,55.623619,753.24677,808.87036,47.212978,639.35107,686.56409,,,-68.279999,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104318,8552,65412,369,22,334,37058856,.0028149276,.00023076806,9.0126905e-06,9.9571344e-06,5.9365027e-07,.0017650842,11.5552,9.0539207,11.088461,73964,30354,358,103279.71,28.857143,8483,418.42856,64262.855,30533.857,439,700,6.0844994,6.5510802,50.113895,760.82007,810.93396,31.428572,477.14285,508.57144,556.42859,671.85712,6.3215389,6.5100455,51.861359,751.98969,803.85101,42.951309,622.79395,665.7453,,,-65.730003,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104494,8556,65713,176,4,301,37058856,.0028196769,.00023087599,8.1222151e-06,4.7492022e-06,1.0793642e-07,.0017732064,11.556885,9.054388,11.093052,74269,30225,320.28571,103600,23,8506,389,64651.855,30442.143,444,615,6.0958247,6.4216223,9.0090094,677.92792,686.93695,6.504065,489.43091,495.93497,522.42859,642.85712,6.2584882,6.4659224,44.025154,744.59937,788.62451,35.777779,605.11115,640.88892,,,-57.619999,-60,,,66.666664,100,100,100,100,71.794868,63.333332,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104737,8565,65960,243,9,247,37058856,.0028262341,.00023111884,6.6650737e-06,6.5571371e-06,2.4285694e-07,.0017798714,11.559208,9.055439,11.096804,74525,30212,302.71429,103902.71,15.714286,8521.7139,355,65006.855,30374.143,447,459,6.1025586,6.1290503,20.134228,552.57269,572.70691,19.607843,538.12634,557.73419,512.14288,612.71429,6.2386036,6.4178987,30.683401,693.16595,723.84937,25.647003,579.3891,605.03613,,,-57,-55,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105029,8570,66178,292,5,218,37058856,.0028341133,.00023125377,5.8825344e-06,7.8793582e-06,1.3492051e-07,.001785754,11.561992,9.0560226,11.100103,74748,30281,301.85715,104204.57,14.428572,8536.1426,329.28571,65336.145,30332.285,355,481,5.872118,6.1758671,14.084507,614.08453,628.16901,10.39501,453.22244,463.61746,462.85715,583,6.1374183,6.368187,31.17284,711.41974,742.59259,24.748837,564.81256,589.56134,,,-62.66,-54,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105676,8617,67165,647,47,987,37058856,.0028515721,.00023252201,.00002663331,.000017458715,1.2682528e-06,.0018123873,11.568133,9.061492,11.114907,75782,29894,343.14285,104547.71,19.428572,8555.5713,406.28571,65742.43,30249.715,377,439,5.9322453,6.0844994,124.66843,2618.0371,2742.7056,107.0615,2248.2915,2355.353,428.85715,556.42859,6.0611238,6.3215389,45.303131,947.36841,992.67151,34.916557,730.16687,765.08337,,,-68.599998,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105955,8639,67579,279,22,414,37058856,.0028591007,.00023311567,.000011171419,7.5285648e-06,5.9365027e-07,.0018235587,11.570769,9.0640421,11.121053,76218,29737,332,104879.71,20,8575.5713,412.57144,66155,30149.143,332,444,5.8051348,6.0958247,66.26506,1246.9879,1313.2531,49.549549,932.43243,981.98199,410.71429,522.42859,6.0178976,6.2584882,48.695652,1004.5217,1053.2174,38.282745,789.71832,828.0011,,,-43.720001,-59,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106146,8667,67731,191,28,152,37058856,.0028642546,.00023387122,4.1015837e-06,5.1539637e-06,7.5555488e-07,.0018276602,11.572571,9.0672779,11.1233,76398,29748,313.85715,105193.57,19.571428,8595.1426,379,66534,30064.428,391,447,5.9687076,6.1025586,71.611252,388.7468,460.35806,62.63982,340.04474,402.68457,397.85715,512.14288,5.986093,6.2386036,49.192101,952.60321,1001.7953,38.214783,740.02783,778.24261,,,-43.84,-65,89.3,2183.6,66.666664,100,100,100,100,71.794868,63.333332,,,,-34,-16,234,-55,-67,16
2020-07-02,Canada,106503,8690,68334,357,23,603,37058856,.002873888,.00023449186,.000016271415,9.6333251e-06,6.2063435e-07,.0018439317,11.575929,9.0699282,11.132163,77024,29479,312.14285,105505.71,19.714285,8614.8574,417.42856,66951.43,29939.428,380,355,5.9401712,5.872118,60.526318,1586.8422,1647.3684,64.788734,1698.5916,1763.3802,389.42856,462.85715,5.9646802,6.1374183,50.623623,1071.9003,1122.5238,42.59259,901.85181,944.4444,,,-63.299999,-60,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106828,8712,68680,325,22,346,37058856,.0028826578,.00023508551,9.3364997e-06,8.7698336e-06,5.9365027e-07,.0018532682,11.578976,9.0724564,11.137214,77392,29436,333.42856,105839.14,22.285715,8637.1426,423.85715,67375.289,29826.715,440,377,6.0867748,5.9322453,50,786.36365,836.36365,58.355438,917.77191,976.12732,388.85715,428.85715,5.963212,6.0611238,57.310802,1090.0073,1147.3181,51.965359,988.34113,1040.3065,,,-57.799999,-59,,,66.666664,100,100,100,100,71.794868,63.333332,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107049,8720,68977,221,8,297,37058856,.0028886213,.00023530138,8.0142790e-06,5.9634867e-06,2.1587283e-07,.0018612825,11.581042,9.0733747,11.141528,77697,29352,330.28571,106169.43,22.142857,8659.2861,431,67806.289,29703.857,366,332,5.9026332,5.8051348,21.857924,811.4754,833.33331,24.096386,894.57831,918.67468,377.28571,410.71429,5.9330029,6.0178976,58.689892,1142.3704,1201.0602,53.91304,1049.3912,1103.3043,,,-87.139999,-52,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107254,8729,69226,205,9,249,37058856,.0028941531,.00023554424,6.7190417e-06,5.5317414e-06,2.4285694e-07,.0018680015,11.582955,9.0744057,11.145132,77955,29299,317.85715,106487.29,22.714285,8682,435.42856,68241.711,29563.572,298,391,5.6970935,5.9687076,30.201342,835.5705,865.77179,23.017902,636.82867,659.84656,369.14285,397.85715,5.9111838,5.986093,61.532505,1179.5665,1241.099,57.09156,1094.4344,1151.526,,,-53.43,-51,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-13,-3,190,-30,-6,0
