date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-26,Canada,153817,9303,130328,7598532,,,,1246,8,755,84065,,,,37058856,.0041506137,.00025103311,.000020372998,.000033622193,2.1587283e-07,.0035167842,11.943519,9.138092,11.77781,139631,.20503958,.0022684187,15.843466,,,,,,,,,,,,,14186,1294.8572,149852.14,7.4285712,9281.5713,877.28571,127672.14,12898.429,465,1472,17.204302,1623.6559,1640.8602,5.4347825,512.90759,518.34241,666.57141,618.71429,11.144449,1316.1166,1327.2611,12.006465,1417.9174,1429.9238,,,-31.139999,-57,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155228,9308,131098,7680795,,,,1411,5,770,82263,,,,37058856,.0041886885,.00025116804,.000020777759,.00003807457,1.3492051e-07,.003537562,11.95265,9.1386299,11.7837,140406,.20725937,.0022197934,15.854234,,,,,,,,,,,,,14822,1382,151234.14,7.4285712,9289,915.28571,128587.43,13357.714,535,581,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.57141,629.57141,10.757137,1325.4034,1336.1605,11.79941,1453.8235,1465.6229,,,-31.219999,-56,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157471,9318,132607,7783423,,,,2243,10,1509,102628,,,,37058856,.0042492137,.00025143789,.000040719013,.000060525344,2.6984102e-07,.003578281,11.966996,9.1397038,11.795145,141925,.21002869,.0027693245,15.867507,,,,,,,,,,,,,15546,1437.4286,152671.58,7.1428571,9296.1426,984.71429,129572.14,13803.286,1418,624,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.85712,8.5895891,1184.1609,1192.7504,11.251125,1551.0802,1562.3313,,,-40.700001,-64,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159140,9331,133737,7866598,,,,1669,13,1130,83175,,,,37058856,.0042942502,.00025178868,.000030492036,.000045036468,3.5079336e-07,.003608773,11.97754,9.1410971,11.803631,143068,.21227309,.0022444029,15.878137,,,,,,,,,,,,,16072,1491.8572,154163.42,8,9304.1426,976.14288,130548.29,14311,797,726,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.42859,10.882238,1327.8274,1338.7097,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160956,9337,134971,7947999,,,,1816,6,1234,81401,,,,37058856,.0043432536,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036420715,11.988886,9.1417398,11.812816,144308,.21446963,.0021965329,15.888431,,,,,,,,,,,,,16648,1594.2858,155757.72,7.5714288,9311.7139,1026.1428,131574.42,14871.571,954,465,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.57141,9.6031895,1301.5038,1311.1071,11.358767,1539.4342,1550.793,,,-41.73,-66,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162777,9359,136350,8035406,,,,1821,22,1379,87407,,,,37058856,.0043923915,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036792825,12.000136,9.1440935,11.82298,145709,.21682823,.0023585996,15.899368,,,,,,,,,,,,,17068,1665.1428,157422.86,9.8571424,9321.5713,1091.8572,132666.28,15435,1167,535,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,60.9,1816.8,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164898,9457,137614,8121913,,,,2121,98,1264,86507,,,,37058856,.0044496246,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037133903,12.013083,9.1545105,11.832208,147071,.21916254,.0023343139,15.910076,,,,,,,,,,,,,17827,1761,159183.86,23.142857,9344.7139,1148.7142,133815,16024.143,1042,1418,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.57141,25.399811,1260.74,1286.1398,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166699,9509,138867,8203924,,,,1801,52,1253,82011,,,,37058856,.0044982228,.00025659183,.00003381108,.000048598369,1.4031734e-06,.0037472015,12.023945,9.1599941,11.841272,148376,.22137554,.0022129933,15.920123,,,,,,,,,,,,,18323,1840.2858,161024.14,29.428572,9374.1426,1219.8572,135034.86,16615.143,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168308,9523,140242,8281748,,,,1609,14,1375,77824,,,,37058856,.0045416406,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037843047,12.033551,9.1614656,11.851125,149765,.22347555,.0021000109,15.929564,,,,,,,,,,,,,18543,1868.5714,162892.72,30.714285,9404.8574,1306.2858,136341.14,17146.715,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171218,9550,142333,8389703,,,,2910,27,2091,107955,,,,37058856,.0046201642,.00025769818,.00005642376,.000078523743,7.2857080e-07,.0038407284,12.050693,9.1642962,11.865925,151883,.22638862,.002913069,15.942515,,,,,,,,,,,,,19335,1963.8572,164856.58,33.142857,9438,1389.4286,137730.58,17688,1855,1167,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173598,9574,143994,8473544,,,,2380,24,1661,83841,,,,37058856,.0046843863,.0002583458,.000044820597,.000064222164,6.4761849e-07,.003885549,12.064498,9.1668062,11.877527,153568,.22865099,.0022623742,15.952459,,,,,,,,,,,,,20030,2065.4285,166922,34.714287,9472.7139,1465.2858,139195.86,18253.428,1288,1042,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175457,9585,145666,8556034,,,,1859,11,1672,82490,,,,37058856,.0047345497,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039306665,12.07515,9.1679544,11.889071,155251,.23087691,.0022259187,15.962148,,,,,,,,,,,,,20206,2071.5715,168993.58,35.42857,9508.1426,1527.8572,140723.72,18761.715,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177933,9599,147508,8655958,,,,2476,14,1842,99924,,,,37058856,.0048013623,.00025902039,.000049704719,.000066812638,3.7777744e-07,.0039803712,12.089163,9.1694145,11.901638,157107,.23357326,.0026963595,15.973759,,,,,,,,,,,,,20826,2165.1428,171158.72,34.285713,9542.4287,1594,142317.72,19298.572,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180464,9628,149424,8759735,,,,2531,29,1916,103777,,,,37058856,.0048696594,.00025980294,.000051701543,.000068296766,7.8253902e-07,.0040320726,12.103287,9.172431,11.914543,159052,.23637359,.0028003294,15.985676,,,,,,,,,,,,,21412,2223.7144,173382.42,24.428572,9566.8574,1687.1428,144004.86,19810.715,1450,1855,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182582,9651,151357,8840729,,,,2118,23,1933,80994,,,,37058856,.0049268114,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040842327,12.114955,9.1748171,11.927397,161008,.23855914,.0021855505,15.99488,,,,,,,,,,,,,21574,2269,175651.42,20.285715,9587.1426,1784.2858,145789.14,20275.143,1246,1288,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184182,9657,153219,8919309,,,,1600,6,1862,78580,,,,37058856,.0049699862,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041344771,12.12368,9.1754379,11.939624,162876,.24067956,.0021204108,16.003729,,,,,,,,,,,,,21306,2267.7144,177919.14,19.142857,9606.2861,1853.8572,147643,20669.857,1411,1099,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185914,9672,154258,8952049,,,,1732,15,1039,32740,,,,37058856,.0050167227,.00026099026,.000028036484,.000046736466,4.0476155e-07,.0041625137,12.133039,9.1769905,11.946382,163930,.24156302,.00088345952,16.007393,,,,,,,,,,,,,21984,2099.4285,180018.58,17.428572,9623.7139,1703.5714,149346.58,21048.285,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189328,9696,157486,9091512,,,,3414,24,3228,139463,,,,37058856,.0051088464,.00026163788,.000087104687,.00009212373,6.4761849e-07,.0042496184,12.151237,9.1794691,11.967092,167182,.2453263,.0037632841,16.022852,,,,,,,,,,,,,22146,2247.1428,182265.72,17.428572,9641.1426,1927.4286,151274,21350.572,1669,1450,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191877,9708,159351,9160824,,,,2549,12,1865,69312,,,,37058856,.0051776287,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042999438,12.16461,9.180706,11.978865,169059,.24719661,.0018703222,16.030447,,,,,,,,,,,,,22818,2345.7144,184611.42,17.571428,9658.7139,1955,153229,21723.715,1816,1246,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194148,9748,161490,9240657,,,,2271,40,2139,79833,,,,37058856,.0052389097,.00026304103,.000057718997,.000061280902,1.0793641e-06,.004357663,12.176376,9.1848173,11.992199,171238,.24935085,.002154222,16.039124,,,,,,,,,,,,,22910,2316.4285,186927.86,21.285715,9680,1997.4286,155226.42,22021.428,1821,1411,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196714,9771,163644,9323107,,,,2566,23,2154,82450,,,,37058856,.0053081508,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044157868,12.189507,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23299,2321.4285,189249.28,20.428572,9700.4287,2031.4286,157257.86,22291,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198741,9788,165446,9402978,,,,2027,17,1802,79871,,,,37058856,.0053628478,.0002641204,.000048625356,.000054696779,4.5872974e-07,.0044644121,12.199758,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23507,2308.4285,191557.72,19.571428,9720,2012.7142,159270.58,22567.143,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200532,9802,167112,9473820,,,,1791,14,1666,70842,,,,37058856,.005411176,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045093675,12.208729,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23618,2335.7144,193893.42,20.714285,9740.7139,1984.7142,161255.28,22897.428,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203801,9821,169671,9561157,,,,3269,19,2559,87337,,,,37058856,.0054993872,.00026501087,.000069052323,.000088211033,5.1269797e-07,.00457842,12.224899,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24309,2555.2856,196448.72,21.285715,9762,2201.8572,163457.14,23229.572,2910,1821,6.5292096,879.38147,885.91064,10.433827,1405.2719,1415.7057,1963.8572,1665.1428,10.838729,1121.1901,1132.0288,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206128,9840,171743,9620242,,,,2327,19,2072,59085,,,,37058856,.0055621793,.00026552359,.000055911063,.000062792009,5.1269797e-07,.004634331,12.236253,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24545,2400,198848.72,20.571428,9782.5713,2036.7142,165493.86,23572.285,2380,2121,7.9831934,870.58826,878.57141,8.9580383,976.89771,985.85571,2065.4285,1761,9.9598846,986.09772,996.05756,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208826,9874,173748,9694550,,,,2698,34,2005,74308,,,,37058856,.0056349821,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046884338,12.249257,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25204,2421.2856,201270,23.714285,9806.2861,2056.7144,167550.58,23913.143,1859,1801,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.5715,1840.2858,11.447485,992.82806,1004.2756,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211664,9907,175805,9775913,,,,2838,33,2057,81363,,,,37058856,.0057115634,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047439402,12.262755,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25952,2502.2856,203772.28,22.714285,9829,2045,169595.58,24347.715,2476,1609,13.327949,830.77545,844.10339,20.509634,1278.4338,1298.9435,2165.1428,1868.5714,10.490894,944.51044,955.00134,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214313,9931,177879,9855744,,,,2649,24,2074,79831,,,,37058856,.0057830443,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047999052,12.275193,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26503,2514.1428,206286.42,22.857143,9851.8574,2033.5714,171629.14,24805.428,2531,2910,9.4824181,819.43896,828.92139,8.2474222,712.71478,720.96222,2223.7144,1963.8572,10.278812,914.4931,924.77191,11.638903,1035.4987,1047.1376,,,-43.68,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216525,9962,179636,9929693,,,,2212,31,1757,73949,,,,37058856,.0058427332,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048473165,12.285461,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26927,2540.5715,208827,24.857143,9876.7139,2027.1428,173656.28,25294,2118,2380,14.63645,829.55621,844.19263,13.02521,738.23529,751.2605,2269,2065.4285,10.95511,893.40802,904.36316,12.034861,981.46356,993.49841,,,-39.169998,-62,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218571,9985,181429,10003808,,,,2046,23,1793,74115,,,,37058856,.0058979425,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048956987,12.294867,9.2088394,12.10862,191414,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27157,2577,211404,26.142857,9902.8574,2045.2858,175701.58,25799.572,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267.7144,2071.5715,11.528285,901.9151,913.44336,12.619819,987.31122,999.93103,,,-45.34,-61,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222744,10016,184306,10089386,,,,4173,31,2877,85578,,,,37058856,.0060105473,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049733319,12.313779,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28422,2706.1428,214110.14,27.857143,9930.7139,2090.7144,177792.28,26387.143,1732,2476,17.898384,1661.0854,1678.9839,12.520194,1161.9547,1174.475,2099.4285,2165.1428,13.268918,995.8493,1009.1182,12.866192,965.62421,978.49042,,,-57.389999,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225462,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060838899,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.325907,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28956,2762,216872.14,28.857143,9959.5713,2103,179895.28,27017.285,3414,2531,7.6157002,632.10309,639.71881,10.272619,852.62744,862.90002,2247.1428,2223.7144,12.841704,935.85504,948.69678,12.977001,945.71497,958.69202,,,-56.759998,-69,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228129,10075,188867,10212881,,,,2667,33,2403,67671,,,,37058856,.0061558564,.00027186485,.000064842803,.000071966606,8.9047541e-07,.0050964067,12.337667,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29187,2757.5715,219629.72,28.714285,9988.2861,2159.8572,182055.14,27586.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2345.7144,2269,12.241169,920.76733,933.00848,12.65504,951.89825,964.55328,,,-46.360001,-69,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231141,10118,191208,10287145,,,,3012,43,2341,74264,,,,37058856,.0062371325,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051595764,12.350783,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29815,2782.4285,222412.14,30.142857,10018.429,2200.4285,184255.58,28138.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2316.4285,2267.7144,13.012643,949.92291,962.93555,13.292175,970.32874,983.62091,,,-25.4,-70,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234687,10155,193937,10367916,,,,3546,37,2729,80771,,,,37058856,.0063328184,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052332161,12.366008,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30595,2910.5715,225322.72,32,10050.429,2294,186549.58,28722.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2321.4285,2099.4285,13.784616,988.18463,1001.9693,15.242244,1092.6783,1107.9205,,,-43.869999,-68,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237045,10180,195876,10438684,,,,2358,25,1939,70768,,,,37058856,.0063964468,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052855383,12.376005,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30989,2931.4285,228254.14,31.142857,10081.571,2320,188869.58,29303,2027,3414,12.333498,956.58606,968.91956,7.3227887,567.95551,575.27826,2308.4285,2247.1428,13.490934,1005.0128,1018.5037,13.858869,1032.4221,1046.281,,,-56.27,-61,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239329,10219,197729,10503558,,,,2284,39,1853,64874,,,,37058856,.0064580785,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053355396,12.385594,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31381,2965.4285,231219.58,33.42857,10115,2328.5715,191198.14,29906.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2335.7144,2345.7144,14.311926,996.94189,1011.2538,14.250913,992.69183,1006.9427,,,-49.41,-60,45.6,1735.2,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242924,10253,200052,10583433,,,,3595,34,2323,79875,,,,37058856,.0065550865,.000276668,.00006268407,.000097007854,9.1745949e-07,.0053982236,12.400504,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32619,2882.8572,234102.42,33.857143,10148.857,2249.4285,193447.58,30506,3269,2271,10.400734,710.61487,721.01563,14.971378,1022.8974,1037.8688,2555.2856,2316.4285,13.249846,880.30414,893.55396,14.616097,971.07617,985.69226,,,-58.080002,-67,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247660,10325,203509,10629594,,,,4736,72,3457,46161,,,,37058856,.006682883,.00027861085,.000093284048,.00012779671,1.9428555e-06,.0054915077,12.419812,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33826,3171.1428,237273.58,40.42857,10189.286,2435,195882.58,31201.715,2327,2566,30.941126,1485.6038,1516.5449,28.059237,1347.233,1375.2922,2400,2321.4285,16.845238,1014.5833,1031.4286,17.415384,1048.9231,1066.3385,,,-61.560001,-71,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250971,10381,206037,10677567,,,,3311,56,2528,47973,,,,37058856,.0067722276,.00028012198,.000068215813,.000089344365,1.5111098e-06,.0055597238,12.433093,9.2477322,12.235811,216418,.28812456,.0012945083,16.183655,,,,,,,,,,,,,34553,3263.1428,240536.72,43.714287,10233,2452.8572,198335.42,31968.285,2698,2027,20.756115,936.99036,957.74646,27.627035,1247.1633,1274.7903,2421.2856,2308.4285,18.054163,1013.0392,1031.0934,18.936817,1062.5658,1081.5027,,,-52.790001,-70,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254092,10432,207998,10744465,,,,3121,51,1961,66898,,,,37058856,.0068564448,.00028149816,.000052915828,.000084217383,1.3761893e-06,.0056126397,12.445452,9.2526331,12.245284,218430,.28992975,.0018051825,16.189901,,,,,,,,,,,,,35662,3278.7144,243815.42,44.857143,10277.857,2398.5715,200734,32803.57,2838,1791,17.970402,690.97955,708.94995,28.475712,1094.9191,1123.3948,2502.2856,2335.7144,17.926468,958.55225,976.4787,19.204893,1026.9114,1046.1162,,,-50.299999,-70,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258628,10484,211237,10836973,,,,4536,52,3239,92508,,,,37058856,.0069788448,.00028290134,.00008740151,.0001223999,1.4031734e-06,.0057000411,12.463146,9.2576056,12.260736,221721,.29242599,.0024962453,16.198475,,,,,,,,,,,,,36907,3420.1428,247235.58,47,10324.857,2471.4285,203205.42,33705.285,2649,3269,19.630049,1222.7256,1242.3556,15.907005,990.82288,1006.7299,2514.1428,2555.2856,18.694244,983.01038,1001.7046,18.393248,967.18286,985.57611,,,-41.599998,-68,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
