date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-19,Canada,1414418,26048,1369850,30172945,31851615,34674914,6809481,842,24,1401,43048,351824,633500,419046,37058856,.038166802,.00070288195,.00003780473,.000022720615,6.4761849e-07,.036964174,14.162229,10.167696,14.130212,1395898,.81418985,.0011616116,17.222456,.91857803,.19638062,.66147751,.012084991,.55536544,.010146355,.8594873,.8594873,.93567145,.01130758,.0094936555,.01709443,18520,1017.1429,1411469.4,23.142857,25975.428,1765.2858,1364846.6,20647.428,1386,1618,17.316017,1010.8225,1028.1385,14.833127,865.88379,880.71692,2043.8572,2496.7144,11.323128,863.70306,875.02625,9.2693253,707.04352,716.31287,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,Canada,1415030,26061,1371000,30209270,32204270,34687930,7101516,612,13,1150,36325,292035,13016,352655,37058856,.038183317,.00070323271,.000031031719,.000016514272,3.5079336e-07,.036995206,14.162662,10.168195,14.131051,1397061,.81517005,.00098019757,17.22366,.92839986,.20472585,27.093962,.010166504,22.436617,.0084189223,.86900336,.86900336,.9360227,.009516079,.0078803031,.00035122508,17969,961.85712,1412431.3,23.571428,25999,1679.7142,1366526.3,19906,1383,2244,9.3998556,831.5257,840.92554,5.7932262,512.47772,518.27094,1939.5714,2437.4285,12.152905,866.02338,878.17633,9.6706133,689.13373,698.80438,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,Canada,1415976,26105,1372491,30251623,32599673,35080350,7422746,946,44,1491,42353,321230,392420,395403,37058856,.038208842,.00070442003,.000040233299,.000025526962,1.1873005e-06,.037035439,14.16333,10.169882,14.132138,1398596,.81631291,.0011428577,17.22506,.92928582,.2115927,1.0076015,.011271353,.81858724,.0091569778,.87967294,.87967294,.94661176,.010669596,.0086681033,.010589102,17380,919.57141,1413350.9,26.428572,26025.428,1586.2858,1368112.6,19212.857,1624,2166,27.093596,918.10345,945.19702,20.313942,688.36566,708.67957,1787.1428,2329.8572,14.78817,887.60999,902.39813,11.34343,680.85107,692.19452,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,Canada,1416507,26126,1373900,30284802,33082054,37033950,7837592,531,21,1409,33179,414846,1953600,482381,37058856,.03822317,.00070498668,.0000380206,.000014328559,5.6666619e-07,.037073459,14.163705,10.170687,14.133164,1400026,.81720823,.00089530554,17.226156,.89328992,.21163262,.24691902,.013025372,.2123495,.011201776,.89268959,.89268959,.99932796,.013016619,.011194248,.052716143,16481,873.71429,1414224.6,26,26051.428,1528.7142,1369641.3,18531.857,1233,2089,17.03163,1142.7413,1159.7729,10.052657,674.48541,684.53809,1732.1428,2187.5715,15.010309,882.5567,897.56702,11.885325,698.81793,710.70325,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,Canada,1417214,26145,1375104,30338290,33599733,37666330,8293808,707,19,1204,53488,456216,632380,517679,37058856,.038242251,.00070549938,.000032488861,.000019077761,5.1269797e-07,.037105948,14.164204,10.171413,14.13404,1401249,.81865156,.0014433258,17.227921,.89203626,.22019157,.81862015,.013743813,.72142696,.012112037,.90665865,.90665865,1.0163921,.013969104,.012310579,.017064208,15965,819.28571,1415043.9,21.857143,26073.285,1443.7142,1371085,17885.572,1604,1386,11.845387,750.62341,762.46881,13.708513,868.68689,882.39539,1640.7142,2043.8572,13.321725,879.93036,893.25208,10.694066,706.36749,717.06152,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,Canada,1417941,26164,1376111,30393229,34189147,38830064,8814257,727,19,1007,54939,520449,1163734,589414,37058856,.038261868,.00070601207,.000027172991,.000019617442,5.1269797e-07,.03713312,14.164717,10.17214,14.134772,1402275,.82013404,.0014824796,17.229731,.88048136,.22699569,.50648516,.015179321,.44722334,.013403249,.92256349,.92256349,1.0477945,.015904808,.01404385,.03140232,15666,765,1415808.9,22.857143,26096.143,1330,1372415,17297.715,1341,1383,14.168531,750.93213,765.10065,13.73825,728.12726,741.86554,1522.8572,1939.5714,15.009381,873.35834,888.36774,11.784636,685.71851,697.50311,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,Canada,1418572,26176,1376921,30437922,34708262,42699402,9277360,631,12,810,44693,463103,3869338,519115,37058856,.038278893,.00070633588,.000021857124,.000017026969,3.2380925e-07,.03715498,14.165161,10.172598,14.135361,1403097,.82134002,.0012060006,17.231199,.81285125,.21727143,.13416119,.01215743,.11968533,.010845656,.9365713,.9365713,1.1522051,.014007852,.012496419,.10441062,15475,713.71429,1416522.6,21.714285,26117.857,1210.2858,1373625.3,16779.428,1391,1624,8.6268873,582.31488,590.94177,7.3891625,498.76846,506.15762,1423.1428,1787.1428,15.25798,850.4317,865.6897,12.15028,677.21826,689.36853,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,Canada,1419008,26186,1377730,30470381,35032628,42699402,9565571,436,10,809,32459,288211,0,324366,37058856,.038290657,.00070660573,.000021830139,.000011765069,2.6984102e-07,.03717681,14.165468,10.17298,14.135948,1403916,.82221591,.00087587698,17.232265,.82044774,.2240212,,.0075964998,,.0067497669,.94532406,.94532406,1.1522051,.008752726,.0077771153,0,15092,655.71429,1417178.3,19.714285,26137.572,1125.7142,1374751,16289.714,1207,1233,8.2850046,670.25684,678.54181,8.1103001,656.12329,664.23358,1397.5714,1732.1428,14.106102,805.47888,819.58496,11.381443,649.89691,661.27832,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,Canada,1419426,26188,1378350,30494872,35292587,42699402,9792653,418,2,620,24491,227082,0,259959,37058856,.038301937,.00070665969,.000016730144,.000011279355,5.3968208e-08,.03719354,14.165763,10.173057,14.136397,1404538,.82287675,.00066086766,17.233068,.82653588,.22933935,,.0060881181,,.0053181541,.95233881,.95233881,1.1522051,.0070147607,.0061276043,0,14888,628,1417806.3,18.142857,26155.715,1050,1375801,15849.571,999,1604,2.002002,620.62061,622.62262,1.2468828,386.53366,387.78055,1342.7142,1640.7142,13.512075,781.99811,795.51019,11.057901,639.96521,651.02307,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,Canada,1420538,26215,1380121,30563443,36210875,42707592,10610715,1112,27,1771,68571,818062,8190,918288,37058856,.038331944,.00070738827,.000047788846,.000030006322,7.2857080e-07,.037241329,14.166546,10.174087,14.137682,1406336,.82472712,.0018503269,17.235315,.84787911,.24845032,112.12308,.021501752,99.885468,.019154955,.97711802,.97711802,1.1524261,.024779178,.02207467,.00022099981,14202,651.71429,1418458,15.714286,26171.428,1090,1376891,15395.571,1242,1341,21.73913,1425.9259,1447.665,20.134228,1320.6563,1340.7904,1288.1428,1522.8572,12.19918,846.17944,858.37866,10.318949,715.75983,726.0788,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,Canada,1420987,26247,1381072,30611665,36797393,44745042,11138894,449,32,951,48222,528179,2037450,586518,37058856,.038344059,.00070825178,.000025661882,.000012115863,8.6349132e-07,.037266988,14.166862,10.175307,14.138371,1407319,.82602835,.0013012275,17.236891,.82237923,.24894141,.28786865,.013108,.25923532,.01180419,.99294466,.99294466,1.2074049,.015826663,.014252436,.054978762,13668,640,1419098,17.285715,26188.715,1024.5714,1377915.6,14993.714,852,1391,37.558685,1116.1971,1153.7559,23.005032,683.68079,706.68585,1233.7142,1423.1428,14.011118,830.47711,844.48822,12.146156,719.93579,732.08191,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,Canada,1421602,26276,1381913,30663695,37404163,46084970,11688670,615,29,841,52030,549776,1339928,606770,37058856,.038360655,.00070903433,.000022693632,.000016595224,7.8253902e-07,.037289683,14.167295,10.176412,14.138979,1408189,.82743233,.0014039829,17.23859,.81163472,.25363302,.45283777,.013166332,.41030264,.011929616,1.0093178,1.0093178,1.2435616,.016373144,.014835212,.036156755,13413,626.85712,1419724.9,18.714285,26207.428,972.71429,1378888.3,14629.143,1088,1207,26.654411,772.97797,799.63232,24.026512,696.76886,720.79535,1160,1397.5714,16.133005,838.54681,854.67981,13.390575,696.0033,709.39386,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,Canada,1421739,26278,1382037,30668949,37478216,46084830,11752701,137,2,124,5254,64031,-140,74053,37058856,.038364351,.00070908829,3.3460287e-06,3.6968222e-06,5.3968208e-08,.037293028,14.167392,10.176487,14.139069,1408315,.82757407,.00014177448,17.238762,.8132441,.25502321,-528.95001,.0016068845,-457.36429,.0013894161,1.0113161,1.0113161,1.2435578,.0019982539,.0017278191,-3.7777745e-06,13424,542.57141,1420267.4,16.285715,26223.715,846.57141,1379734.9,14308.857,1107,999,1.8066847,112.01445,113.82114,2.002002,124.12412,126.12613,1126.5714,1342.7142,14.455999,751.45825,765.91425,12.128951,630.49261,642.62158,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,Canada,1422579,26308,1383646,30761622,38432668,48825928,12619043,840,30,1609,92673,866342,2741098,954452,37058856,.038387019,.00070989778,.000043417422,.000022666647,8.0952310e-07,.037336446,14.167982,10.177629,14.140233,1409954,.83007479,.0025006977,17.241779,.78713644,.25844964,.34820062,.019548057,.31605655,.017743483,1.0370711,1.0370711,1.3175238,.025755031,.023377461,.073966071,12625,572.42859,1420839.9,18.857143,26242.572,960.71429,1380695.6,13901.714,990,1242,30.30303,1625.2526,1655.5555,24.154589,1295.4911,1319.6458,1069.2858,1288.1428,17.635271,898.46356,916.09882,14.639016,745.81348,760.45251,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,Canada,1422890,26311,1384057,30783860,38684924,48825928,12847934,311,3,411,22238,228891,0,252256,37058856,.038395412,.00070997875,.000011090467,8.3920559e-06,8.0952312e-08,.037347537,14.1682,10.177742,14.14053,1410368,.83067489,.0006000725,17.2425,.79230291,.26313752,,.0051664351,,.0046878988,1.043878,1.043878,1.3175238,.0068069021,.0061764186,0,12522,554.57141,1421394.4,17.857143,26260.428,903.85712,1381599.4,13534.571,842,852,3.5629454,488.1235,491.68646,3.5211267,482.39438,485.9155,1017.1429,1233.7142,17.556179,888.62354,906.17975,14.474295,732.63086,747.10516,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,Canada,1423149,26319,1384450,30807504,38921334,48825928,13060641,259,8,393,23644,212707,0,236410,37058856,.038402401,.00071019464,.000010604753,6.9888829e-06,2.1587283e-07,.037358142,14.168383,10.178046,14.140814,1410769,.83131289,.00063801213,17.243269,.79714477,.26749396,,.0048418948,,.0043564355,1.0502573,1.0502573,1.3175238,.0063793119,.0057397075,0,12380,531.85712,1421926.3,18.714285,26279.143,871.42859,1382470.9,13176.286,612,1088,13.071896,642.15686,655.22876,7.352941,361.21323,368.56616,961.85712,1160,19.456408,905.98547,925.44189,16.133005,751.23157,767.36456,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,Canada,1424029,26337,1385498,30861872,39716087,48844548,13785349,880,18,1048,54368,724708,18620,794753,37058856,.038426146,.00071068032,.000028279341,.000023746012,4.8571388e-07,.037386421,14.169001,10.17873,14.14157,1411835,.83277994,.0014670717,17.245031,.81311196,.28222904,42.682762,.01627107,38.920944,.014837029,1.071703,1.071703,1.3180263,.021445697,.019555595,.00050244399,12194,498.71429,1422425,17.428572,26296.572,768.14288,1383239,12889.429,946,1107,19.027485,1107.8224,1126.8499,16.260162,946.70282,962.96295,919.57141,1126.5714,18.952929,835.32709,854.27997,15.470454,681.84125,697.31171,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,Canada,1424331,26350,1386231,30913662,40199451,49458750,14225382,302,13,733,51790,440033,614202,483364,37058856,.038434293,.00071103114,.000019779347,8.1491989e-06,3.5079336e-07,.037406202,14.169212,10.179224,14.142099,1412581,.83417743,.0013975067,17.246708,.81278747,.28762114,.7869789,.0097730737,.71643043,.0088969693,1.0847461,1.0847461,1.3346,.013043144,.011873896,.01657369,11750,477.71429,1422902.8,14.714286,26311.285,737,1383976,12615.429,531,990,24.482109,1380.4143,1404.8964,13.131313,740.40405,753.53534,873.71429,1069.2858,16.841072,843.52515,860.36627,13.760855,689.24512,703.00598,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,Canada,1424891,26358,1386786,30987771,40700693,49695320,14682322,560,8,555,74109,456940,236570,501242,37058856,.038449407,.00071124698,.000014976177,.000015111098,2.1587283e-07,.037421178,14.169606,10.179527,14.142499,1413144,.83617723,.0019997649,17.249104,.81900454,.29544678,2.1187894,.010086302,1.9315213,.0091948295,1.0982717,1.0982717,1.3409836,.013525566,.012330116,.0063836295,11747,469.85715,1423372.6,11.714286,26323,696.14288,1384672.1,12377.429,707,842,11.315417,785.00708,796.32251,9.5011873,659.1449,668.64606,819.28571,1017.1429,14.298169,849.69489,863.99304,11.516853,684.4101,695.927,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,Canada,1425436,26377,1387291,31038979,41320544,50533628,15243471,545,19,505,51208,561149,838308,619851,37058856,.038464114,.00071175967,.000013626972,.000014706337,5.1269797e-07,.037434805,14.169989,10.180247,14.142863,1413668,.83755904,.0013818019,17.250755,.81768411,.30165005,.73940724,.012266109,.66938287,.011104467,1.1149979,1.1149979,1.3636047,.016726123,.015142103,.022620989,11768,528.14288,1423900.8,14.142858,26337.143,750.57141,1385422.8,12140.857,727,612,26.1348,694.6355,720.77026,31.045752,825.16339,856.20917,765,961.85712,18.487396,981.1391,999.62646,14.703699,780.33569,795.03937,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,Canada,1426214,26388,1388120,31090767,41865671,50533628,15737337,778,11,829,51788,493866,0,545127,37058856,.038485106,.00071205653,.000022369823,.000020993632,2.9682514e-07,.037457172,14.170534,10.180665,14.143461,1414508,.83895648,.0013974528,17.252422,.82847148,.31142306,,.010787411,,.0097730169,1.1297076,1.1297076,1.3636047,.014709763,.013326531,0,11706,519.28571,1424420,11.428572,26348.572,639.14288,1386061.9,12009.571,631,946,17.432646,1313.7876,1331.2203,11.627907,876.32135,887.94928,713.71429,919.57141,16.01281,895.51642,911.52924,12.42815,695.04431,707.47247,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,Canada,1426459,26391,1388436,31120849,42115466,50639748,15960418,245,3,316,30082,223081,106120,249795,37058856,.038491718,.00071213749,8.5269767e-06,6.6111052e-06,8.0952312e-08,.037465699,14.170706,10.180779,14.143688,1414827,.83976823,.00081173581,17.253389,.83166814,.31517571,2.3538918,.0049327854,2.1021578,.004405255,1.1364481,1.1364481,1.3664682,.0067404942,.0060196407,.0028635531,11632,509.85715,1424929.9,11.428572,26360,625.57141,1386687.4,11882.429,436,531,6.880734,724.77063,731.65137,5.6497173,595.10358,600.7533,655.71429,873.71429,17.429193,954.03046,971.45966,13.080445,715.99084,729.07129,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,Canada,1426635,26395,1388795,31145049,42315732,50639748,16139486,176,4,359,24200,179068,0,200266,37058856,.038496464,.00071224541,9.6872927e-06,4.7492022e-06,1.0793642e-07,.037475388,14.170829,10.18093,14.143947,1415190,.8404212,.00065301528,17.254166,.83562291,.31871182,,.0039547198,,.0035361156,1.1418521,1.1418521,1.3664682,.0054039983,.0048319893,0,11445,498,1425427.9,10.857142,26370.857,620.71429,1387308.1,11748.857,418,707,9.5693779,858.85168,868.42108,5.6577086,507.77936,513.43707,628,819.28571,17.288443,988.39856,1005.687,13.251962,757.6286,770.88055,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,Canada,1427358,26407,1389546,31216613,43018511,50639748,16778109,723,12,751,71564,638623,0,702779,37058856,.038515978,.00071256922,.000020265061,.000019509507,3.2380925e-07,.037495654,14.171336,10.181384,14.144487,1415953,.84235233,.0019310904,17.25646,.84950089,.33132291,,.013878011,,.012611101,1.160816,1.160816,1.3664682,.01896386,.01723267,0,11405,475.57144,1425903.4,10,26380.857,578.28571,1387886.4,11636.143,1112,727,10.791367,675.35974,686.15106,16.506189,1033.0123,1049.5186,651.71429,765,15.344147,887.33008,902.67426,13.071896,755.92902,769.00092,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,Canada,1427667,26419,1390060,31255004,43434933,51833842,17151880,309,12,514,38391,373771,1194094,416422,37058856,.038524315,.00071289303,.000013869829,8.3380883e-06,3.2380925e-07,.037509523,14.171553,10.181839,14.144857,1416479,.84338826,.0010359467,17.25769,.83796477,.33090118,.34873468,.008033786,.31301638,.0072109452,1.1720527,1.1720527,1.3986897,.011236775,.010085875,.032221556,11188,476.57144,1426380,9.8571424,26390.715,547,1388433.4,11555.857,449,631,26.726057,1144.7661,1171.4922,19.017433,814.58002,833.59747,640,713.71429,15.401785,854.6875,870.08929,13.811049,766.41315,780.22418,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,Canada,1428031,26430,1390542,31311269,43859518,51959860,17532781,364,11,482,56265,380901,126018,424585,37058856,.038534135,.00071318983,.000013006338,9.8222135e-06,2.9682514e-07,.037522528,14.171807,10.182255,14.145205,1416972,.84490651,.0015182606,17.259489,.84410387,.33742934,3.369241,.0081714038,3.0225921,.0073306779,1.1835097,1.1835097,1.4020902,.011457046,.010278272,.0034004827,11059,448.57144,1426828.6,10.285714,26401,536.57141,1388970,11457.571,615,436,17.886179,783.73981,801.62604,25.229359,1105.5046,1130.7339,626.85712,655.71429,16.408386,855.97083,872.37921,15.686275,818.3006,833.98688,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,Canada,1428447,26445,1390935,31368513,44297137,52980518,17924519,416,15,393,57244,391738,1020658,437619,37058856,.038545363,.00071359461,.000010604753,.000011225387,4.0476155e-07,.037533134,14.172098,10.182822,14.145487,1417380,.84645122,.001544678,17.261314,.83610237,.33832285,.42876163,.0082599986,.38380927,.0073940009,1.1953186,1.1953186,1.4296318,.011808757,.010570698,.027541541,11067,430.14285,1427258.8,9.7142859,26410.715,520.57141,1389490.6,11357.429,137,418,109.48905,2868.613,2978.1023,35.885166,940.19141,976.07654,542.57141,628,17.904161,959.45233,977.35651,15.468608,828.93536,844.40399,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,Canada,1428853,26456,1391403,31422108,44727677,52980518,18308996,406,11,468,53595,384477,0,430540,37058856,.038556319,.00071389147,.00001262856,.000010955546,2.9682514e-07,.037545763,14.172382,10.183238,14.145823,1417859,.84789741,.001446213,17.263021,.84422874,.34557977,,.0081263836,,.0072569507,1.2069362,1.2069362,1.4296318,.011617736,.010374767,0,10994,377,1427635.8,9.7142859,26420.428,469,1389959.6,11255.714,840,1112,13.095238,557.14288,570.2381,9.892086,420.86331,430.7554,572.42859,651.71429,16.970303,819.31616,836.2865,14.905743,719.6405,734.54626,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,Canada,1429183,26459,1391791,31448302,44925001,53034988,18480982,330,3,388,26194,171986,54470,197324,37058856,.038565222,.00071397237,.000010469832,8.9047544e-06,8.0952312e-08,.037556231,14.172613,10.183352,14.146102,1418250,.8486042,.00070682162,17.263855,.84708232,.34846774,3.622618,.0037206381,3.1574445,.003242878,1.2122608,1.2122608,1.4311016,.0053246114,.004640888,.0014698241,10933,389.14285,1428024.9,9.7142859,26430.143,479.28571,1390438.9,11155.857,311,449,9.6463022,1247.5884,1257.2347,6.6815143,864.14252,870.82404,554.57141,640,17.516745,864.24524,881.76196,15.178572,748.88391,764.0625,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,Canada,1429484,26462,1392220,31467750,45075702,53034988,18613219,301,3,429,19448,132237,0,150701,37058856,.038573343,.00071405334,.00001157618,8.1222151e-06,8.0952312e-08,.037567809,14.172824,10.183465,14.14641,1418682,.84912902,.00052478682,17.264473,.84992385,.35096112,,.0028415392,,.0024933917,1.2163274,1.2163274,1.4311016,.0040665315,.0035682968,0,10802,407,1428431.9,9.5714283,26439.715,489.28571,1390928.1,11064,259,615,11.583012,1656.3706,1667.9536,4.8780489,697.56097,702.43903,531.85712,626.85712,17.996241,919.95703,937.95331,15.268915,780.53784,795.80676,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,Canada,1430116,26472,1392798,31534304,45677325,53034988,19159024,632,10,578,66554,545805,0,601623,37058856,.038590398,.00071432319,.000015596812,.000017053953,2.6984102e-07,.037583407,14.173266,10.183843,14.146825,1419270,.85092491,.0017959001,17.266586,.86126775,.36125255,,.011343889,,.010291413,1.2325617,1.2325617,1.4311016,.016234256,.014728058,0,10846,394,1428825.9,9.2857141,26449,464.57144,1391392.8,10984.143,880,137,11.363636,656.81818,668.18182,72.992699,4218.978,4291.9707,498.71429,542.57141,18.619307,931.53827,950.15753,17.114271,856.24017,873.35443,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,Canada,1430442,26477,1393133,31568111,46014044,55178980,19458907,326,5,335,33807,299883,2143992,336719,37058856,.038599193,.00071445812,9.0396743e-06,8.7968174e-06,1.3492051e-07,.037592445,14.173494,10.184031,14.147066,1419610,.85183716,.00091225159,17.267658,.83390528,.35265073,.15705235,.0061023058,.13987133,.0054347324,1.2416477,1.2416477,1.4889553,.0090860603,.0080920737,.057853702,10832,396.42856,1429222.3,8.2857141,26457.285,439,1391831.8,10933.286,302,840,16.556292,1109.2715,1125.8278,5.9523811,398.80951,404.7619,477.71429,572.42859,17.344498,918.95929,936.30383,14.474669,766.9079,781.38257,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,Canada,1430939,26481,1393472,31619801,46398647,55409300,19803727,497,4,339,51690,344820,230320,384603,37058856,.038612604,.00071456603,9.1476113e-06,.0000134111,1.0793642e-07,.037601594,14.173841,10.184183,14.147309,1419953,.85323197,.0013948083,17.269295,.83738011,.35740799,1.6698637,.0069411271,1.4971344,.0062231431,1.2520258,1.2520258,1.4951702,.010378167,.0093046585,.0062149786,10986,415.42856,1429637.8,7.2857141,26464.572,418.57144,1392250.3,10922.857,560,311,7.1428571,605.35712,612.5,12.861736,1090.0321,1102.8939,469.85715,554.57141,15.506232,890.84833,906.35455,13.137558,754.76563,767.9032,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,Canada,1431349,26493,1394063,31759760,46779780,56138380,20142486,410,12,591,139959,338759,729080,381133,37058856,.038623668,.00071488984,.000015947606,.000011063483,3.2380925e-07,.037617542,14.174128,10.184636,14.147733,1420556,.85700864,.0037766681,17.27371,.83329409,.35880062,.52275884,.0067891697,.46463901,.0060343565,1.2623104,1.2623104,1.5148438,.010284532,.009141108,.019673571,10793,414.57144,1430052.3,6.8571429,26471.428,446.85715,1392697.1,10883.714,545,259,22.018349,1084.4037,1106.422,46.332047,2281.8533,2328.1853,528.14288,531.85712,12.9835,846.09137,859.07489,12.892829,840.18268,853.0755,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,Canada,1431933,26508,1394616,31806947,47134201,56138380,20456126,584,15,553,47187,313640,0,354421,37058856,.038639426,.00071529462,.000014922209,.000015758716,4.0476155e-07,.037632462,14.174536,10.185202,14.148129,1421124,.85828197,.0012732989,17.275196,.83960742,.36438754,,.0063133459,,.0055869087,1.2718742,1.2718742,1.5148438,.0095637329,.0084632942,0,10809,440,1430492.3,7.4285712,26478.857,459,1393156.1,10857.286,778,880,19.280205,710.79694,730.07715,17.045454,628.40912,645.45453,519.28571,498.71429,14.305365,883.90649,898.21185,14.895445,920.36664,935.26208,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,Canada,1432285,26514,1394887,31828657,47285787,56138380,20584057,352,6,271,21710,127931,0,151586,37058856,.038648926,.0007154565,7.3126921e-06,9.4984043e-06,1.6190462e-07,.037639774,14.174782,10.185429,14.148324,1421401,.85886776,.00058582489,17.275877,.84230763,.36666638,,.0027002203,,.0022788509,1.2759646,1.2759646,1.5148438,.0040904125,.0034521034,0,10884,443.14285,1430935.4,7.8571429,26486.715,442.28571,1393598.4,10850.286,245,302,24.489796,1106.1224,1130.6123,19.86755,897.35101,917.21857,509.85715,477.71429,15.41048,867.46985,882.88031,16.447369,925.83728,942.28467,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
