date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-21,Canada,82619,6250,41715,1173,114,939,37058856,.0022293997,.00016865064,.000025338073,.000031652355,3.0761878e-06,.0011256419,11.321995,8.7403364,10.638616,47965,34654,79246.711,5952.2856,39291.855,34002.57,32275,31620,10.382049,10.361546,193.64833,1292.4865,1486.1348,197.65971,1319.26,1516.9197,31394.428,29657,10.354385,10.297454,189.59688,1251.5551,1441.152,200.70424,1324.8762,1525.5806,,,-94.489998,-77,,,100,100,76.92308,100,90.909088,73.717949,65.833336,,,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83829,6342,42594,1210,92,879,37058856,.0022620503,.00017113319,.000023719027,.000032650765,2.4825374e-06,.0011493609,11.336535,8.7549496,10.659469,48936,34893,80391.289,6049.2856,40106,34236,32609,31782,10.392344,10.366655,194.48619,1306.2039,1500.6899,199.54692,1340.1925,1539.7395,31781.428,30142.428,10.366637,10.313689,190.34027,1261.932,1452.2722,200.69006,1330.5498,1531.2399,,,-94.57,-76,,,100,100,84.615387,100,93.939392,73.717949,65.833336,39.32,25.469999,53.16,,,-34,-5,63,-54,-46,18
2020-05-23,Canada,85029,6447,43305,1200,105,711,37058856,.0022944312,.00017396652,.000019185698,.000032380925,2.8333309e-06,.0011685466,11.350748,8.7713699,10.676023,49752,35277,81531.141,6144.4287,40889.715,34497,32703,31887,10.395222,10.369954,197.13788,1324.1904,1521.3284,202.18271,1358.0769,1560.2596,32127.428,30591.143,10.377465,10.328465,191.25182,1272.7354,1463.9872,200.85646,1336.6521,1537.5085,,,-93.980003,-70,,,100,100,84.615387,100,93.939392,73.717949,65.833336,,,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85985,6515,43985,956,68,680,37058856,.0023202281,.00017580144,.00001834919,.000025796802,1.8349190e-06,.0011868958,11.361928,8.7818623,10.691604,50500,35485,82646.711,6234.5713,41666.145,34746,32862,32016,10.400072,10.373991,198.2533,1338.4761,1536.7294,203.492,1373.8444,1577.3363,32304.857,30998,10.382973,10.341678,192.99176,1289.7795,1482.7714,201.12817,1344.1559,1545.2841,,,-92.870003,-69,,,100,100,84.615387,100,93.939392,73.717949,65.833336,,,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87012,6636,44638,1027,121,653,37058856,.0023479408,.00017906651,.000017620619,.000027712675,3.2650764e-06,.0012045164,11.373801,8.8002644,10.706341,51274,35738,83755.289,6333.8569,42437.57,34983.855,33015,32275,10.404717,10.382049,200.99954,1352.0521,1553.0516,205.60806,1383.0519,1588.6599,32481,31394.428,10.388411,10.354385,195.00191,1306.5352,1501.5371,201.75099,1351.7549,1553.5059,,,-98.629997,-69,,,100,100,84.615387,100,93.939392,73.717949,65.833336,,,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87988,6732,45339,976,96,701,37058856,.0023742772,.00018165699,.000018915856,.000026336485,2.5904740e-06,.0012234322,11.384955,8.8146276,10.721923,52071,35917,84844,6436.8569,43193.145,35214,32942,32609,10.402504,10.392344,204.35918,1376.3281,1580.6873,206.44608,1390.3831,1596.8291,32631.715,31781.428,10.39304,10.366637,197.25769,1323.6554,1520.9131,202.53517,1359.0687,1561.6039,,,-88.860001,-73,,,100,100,84.615387,100,93.939392,73.717949,65.833336,,,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88882,6857,46164,894,125,825,37058856,.002398401,.00018503,.000022261886,.000024123789,3.3730130e-06,.0012456941,11.395065,8.833025,10.739956,53021,35861,85906.289,6539.8569,43962.855,35403.57,32842,32703,10.399464,10.395222,208.78752,1405.6392,1614.4266,209.67496,1411.6136,1621.2886,32749.715,32127.428,10.396649,10.377465,199.69203,1342.3889,1542.0809,203.55994,1368.3901,1571.9501,,,-87.849998,-72,,,100,100,84.615387,100,93.939392,73.717949,65.833336,,,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89877,6963,46840,995,106,676,37058856,.0024252504,.00018789031,.000018241253,.000026849182,2.8603149e-06,.0012639354,11.406198,8.8483658,10.754493,53803,36074,86943.141,6641.7144,44695,35606.43,32972,32862,10.403414,10.400072,211.17918,1420.5992,1631.7784,211.88606,1425.3545,1637.2406,32849.285,32304.857,10.399685,10.382973,202.18748,1360.608,1562.7955,205.59491,1383.5381,1589.1329,,,-89.139999,-74,,,100,100,92.307693,100,96.969696,73.717949,65.833336,,,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90809,7046,47520,932,83,680,37058856,.0024503993,.00019013,.00001834919,.000025149184,2.2396805e-06,.0012822846,11.416513,8.8602152,10.768906,54566,36243,87940.289,6742.2856,45398.715,35799.285,33259,33015,10.412081,10.404717,211.85243,1428.7861,1640.6387,213.41814,1439.3457,1652.7639,32942.145,32481,10.402508,10.388411,204.67052,1378.1348,1582.8053,207.57629,1397.7007,1605.277,,,-88.470001,-74,,,100,100,92.307693,100,96.969696,73.717949,65.833336,39.459999,25.6,53.32,,,-32,-5,51,-53,-44,18
2020-05-30,Canada,91586,7142,48103,777,96,583,37058856,.0024713662,.00019272047,.000015731732,.000020966649,2.5904740e-06,.0012980163,11.425034,8.8737478,10.7811,55245,36341,88877,6841.5713,46084.145,35951.285,33450,32942,10.417807,10.402504,213.51271,1438.0568,1651.5695,216.8053,1460.2332,1677.0385,33048.855,32631.715,10.405743,10.39304,207.01387,1394.4248,1601.4387,209.66019,1412.2501,1621.9104,,,-89.510002,-69,,,100,100,92.307693,100,96.969696,73.717949,65.833336,,,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92391,7357,48879,805,215,776,37058856,.0024930884,.00019852204,.000020939664,.000021722202,5.8015821e-06,.001318956,11.433784,8.9034071,10.797103,56236,36155,89792.141,6961.8569,46783.285,36047,33742,32842,10.426498,10.399464,218.03687,1448.61,1666.6469,224.01193,1488.3076,1712.3196,33174.57,32749.715,10.409539,10.396649,209.85522,1410.2152,1620.0704,212.57764,1428.5096,1641.0873,,,-88.220001,-67,,,100,100,92.307693,100,96.969696,73.717949,65.833336,,,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93209,7386,49726,818,29,847,37058856,.0025151612,.00019930459,.000022855536,.000022072996,7.8253902e-07,.0013418115,11.442599,8.907342,10.814283,57112,36097,90677.43,7069,47510.145,36098.285,34073,32972,10.43626,10.403414,216.76988,1459.396,1676.1659,224.00826,1508.1281,1732.1364,33325.715,32849.285,10.414084,10.399685,212.11848,1425.6301,1637.7487,215.19495,1446.3068,1661.5017,,,-83.139999,-70,,,100,100,92.307693,100,96.969696,73.717949,65.833336,,,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93879,7457,50344,670,71,618,37058856,.0025332407,.00020122046,.000016676177,.000018079349,1.9158713e-06,.0013584876,11.449762,8.9169083,10.826634,57801,36078,91519,7172.5713,48225.145,36121.285,34306,33259,10.443075,10.412081,217.36722,1467.4984,1684.8656,224.20999,1513.6956,1737.9055,33520.57,32942.145,10.419914,10.402508,213.97522,1438.6731,1652.6483,217.73238,1463.9346,1681.667,,,-85.330002,-73,,,100,100,92.307693,100,96.969696,73.717949,65.833336,,,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94568,7559,51035,689,102,691,37058856,.0025518327,.00020397284,.000018646015,.000018592047,2.7523786e-06,.0013771338,11.457074,8.9304943,10.840267,58594,35974,92331.289,7272.8569,48921,36137.43,34534,33450,10.449699,10.417807,218.88574,1477.819,1696.7047,225.97908,1525.71,1751.6891,33762.285,33048.855,10.427099,10.405743,215.41365,1448.9836,1664.3973,220.06381,1480.2631,1700.3269,,,-84.389999,-73,,,100,100,100,100,100,73.717949,65.833336,,,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95193,7698,51725,625,139,690,37058856,.0025686978,.00020772363,.000018619032,.000016865064,3.7507903e-06,.0013957528,11.463662,8.9487162,10.853697,59423,35770,93090.711,7377.8569,49618.855,36094,34654,33742,10.453169,10.426498,222.13885,1492.6127,1714.7516,228.14296,1532.9559,1761.0989,34002.57,33174.57,10.434192,10.409539,216.97939,1459.2678,1676.2472,222.39494,1495.6895,1718.0845,,,-84.949997,-72,,,100,100,100,100,100,73.717949,65.833336,,,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95875,7759,52552,682,61,827,37058856,.002587101,.00020936965,.000022315853,.000018403158,1.6460303e-06,.0014180687,11.4708,8.9566088,10.869558,60311,35564,93814.43,7479.7144,50337.715,35997,34893,34073,10.460041,10.43626,222.36552,1506.0901,1728.4556,227.71696,1542.3356,1770.0525,34236,33325.715,10.441033,10.414084,218.47513,1470.3153,1688.7904,224.44273,1510.4767,1734.9194,,,-83.610001,-75,,,100,100,100,100,100,73.717949,65.833336,41.029999,28.120001,53.939999,,,-29,-3,101,-50,-42,15
2020-06-06,Canada,96394,7831,53596,519,72,1044,37058856,.0026011057,.00021131251,.000028171404,.00001400475,1.9428555e-06,.00144624,11.476199,8.9658451,10.88923,61427,34967,94501.289,7578.1431,51122.43,35800.715,35277,34306,10.470986,10.443075,221.98599,1519.2902,1741.2762,228.2691,1562.2924,1790.5614,34497,33520.57,10.448627,10.419914,219.67543,1481.9385,1701.6139,226.0744,1525.1062,1751.1807,,,-82.93,-73,,,100,100,100,100,100,73.717949,65.833336,,,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97094,7858,54215,700,27,619,37058856,.0026199946,.00021204108,.000016703159,.000018888872,7.2857080e-07,.0014629432,11.483435,8.9692879,10.900713,62073,35021,95173.141,7649.7144,51884.715,35638.715,35485,34534,10.476866,10.449699,221.44568,1527.8286,1749.2743,227.54387,1569.9021,1797.446,34746,33762.285,10.45582,10.427099,220.16101,1493.2572,1713.4182,226.57573,1536.7655,1763.3412,,,-81.220001,-70,,,100,100,100,100,100,73.717949,65.833336,,,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97709,7891,54815,615,33,600,37058856,.0026365898,.00021293155,.000016190463,.000016595224,8.9047541e-07,.0014791336,11.489749,8.9734783,10.911719,62706,35003,95816,7721.8569,52611.715,35482.43,35738,34654,10.48397,10.453169,220.80139,1533.8015,1754.6029,227.70821,1581.7799,1809.488,34983.855,34002.57,10.462642,10.434192,220.7263,1503.8855,1724.6118,227.09627,1547.2864,1774.3827,,,-83.82,-75,,,66.666664,100,100,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-09,Canada,98168,7950,55554,459,59,739,37058856,.0026489755,.00021452362,.000019941252,.000012385703,1.5920621e-06,.0014990749,11.494435,8.9809275,10.925111,63504,34664,96428.711,7792.2856,53356,35280.43,35917,34893,10.488966,10.460041,221.34366,1546.7328,1768.0764,227.8394,1592.1245,1819.9639,35214,34236,10.469199,10.441033,221.28374,1515.1929,1736.4766,227.60503,1558.4764,1786.0815,,,-82.870003,-77,,,66.666664,100,100,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-10,Canada,98649,8009,56626,481,59,1072,37058856,.0026619548,.00021611569,.000028926959,.000012979353,1.5920621e-06,.0015280019,11.499324,8.9883213,10.944223,64635,34014,97011.711,7856.5713,54154.715,35000.43,35861,35277,10.487406,10.470986,223.33455,1579.0413,1802.3759,227.03178,1605.1819,1832.2136,35403.57,34497,10.474568,10.448627,221.91466,1529.6399,1751.5546,227.74651,1569.8384,1797.5848,,,-80.589996,-78,,,66.666664,100,100,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-11,Canada,99089,8050,57645,440,41,1019,37058856,.0026738278,.00021722203,.000027496801,.000011873006,1.1063482e-06,.0015554987,11.503774,8.9934273,10.962059,65695,33394,97568.289,7906.8569,55000.43,34661,36074,35485,10.493328,10.476866,223.1524,1597.9653,1821.1177,226.85641,1624.4893,1851.3456,35606.43,34746,10.480282,10.45582,222.06262,1544.6769,1766.7395,227.56165,1582.9283,1810.49,,,,-79,,,66.666664,100,100,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-12,Canada,99533,8104,58510,444,54,865,37058856,.0026858088,.00021867917,.00002334125,.000011980942,1.4571416e-06,.0015788398,11.508245,9.0001135,10.976953,66614,32919,98090.859,7956.1431,55851.57,34283.145,36243,35738,10.498001,10.48397,223.60179,1614.3807,1837.9825,226.76143,1637.1929,1863.9543,35799.285,34983.855,10.485683,10.462642,222.24307,1560.1309,1782.3739,227.42328,1596.4956,1823.9188,,,,,,,66.666664,100,100,100,96.969696,71.794868,63.333332,,,,,,,,,,,
2020-06-13,Canada,99980,8163,59341,447,59,831,37058856,.0026978706,.00022027123,.00002242379,.000012061894,1.5920621e-06,.0016012636,11.512726,9.0073671,10.991055,67504,32476,98603.141,8003.5713,56672.285,33927.285,36341,35917,10.500702,10.488966,224.62233,1632.8939,1857.5164,227.27399,1652.1703,1879.4442,35951.285,35214,10.48992,10.469199,222.62268,1576.3633,1798.986,227.28378,1609.368,1836.6519,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,Canada,100337,8198,60259,357,35,918,37058856,.002707504,.00022121568,.000024771407,9.6333251e-06,9.4444363e-07,.0016260351,11.51629,9.0116453,11.006407,68457,31880,99066.43,8052.1431,57535.715,33478.57,36155,35861,10.49557,10.487406,226.74596,1666.6851,1893.431,228.60489,1680.3491,1908.954,36047,35403.57,10.492579,10.474568,223.37901,1596.1305,1819.5095,227.43874,1625.1388,1852.5775,,,,,,,,,,,,,,,,,,,,,,,,
