date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-12-22,Canada,525567,14475,431561,15096137,26287,234375,0,6272,104,7951,84886,0,42900,5421,37058856,.014181954,.00039059488,.0002145506,.00016924429,2.8063469e-06,.011645286,13.172233,9.5801783,12.975164,446036,.40735573,.0022905725,16.529949,.11215787,0,.12636364,.023129599,0,0,.00070933113,.00070933113,.0063243993,.00014628083,0,.001157618,79531,6652.2856,505620.44,110.28571,14166.286,6512.2856,411317.44,80136.711,6197,6460,16.782314,1283.0402,1299.8225,16.099072,1230.8049,1246.9041,6527.8569,6233,16.894629,997.61462,1014.5093,17.693842,1044.8076,1062.5015,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,Canada,532516,14653,438452,15196300,35089,234375,0,6949,178,6891,100163,0,0,8802,37058856,.014369466,.00039539806,.00018594746,.00018751253,4.8031702e-06,.011831234,13.185369,9.5924006,12.991006,453105,.41005853,.0027028087,16.536562,.14971307,0,,.037555199,,0,.00094684522,.00094684522,.0063243993,.00023751408,0,0,79411,6711,512331.44,116.85714,14283.143,6643.7144,417961.16,80087.141,6353,6233,28.018259,1084.6844,1112.7026,28.557676,1105.5671,1134.1249,6521.5713,6320.4287,17.918556,1018.7291,1036.6476,18.4888,1051.1493,1069.6381,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,Canada,538214,14773,444064,15304680,45398,234375,0,5698,120,5612,108380,0,0,10309,37058856,.014523222,.00039863616,.00015143478,.00015375542,3.2380924e-06,.011982669,13.196012,9.6005564,13.003724,458837,.41298306,.0029245371,16.543669,.19369814,0,,.043985065,,0,.0012250243,.0012250243,.0063243993,.00027817913,0,0,79377,6519.2856,518850.72,116.71429,14399.857,6521.7144,424482.84,79968,6705,6272,17.897091,836.9873,854.8844,19.132652,894.77039,913.90308,6593.2856,6451.1431,17.701992,989.14484,1006.8468,18.092031,1010.9393,1029.0314,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,Canada,538614,14774,444066,15384596,45700,234375,0,400,1,2,79916,0,0,302,37058856,.014534016,.00039866313,5.3968208e-08,.000010793641,2.6984104e-08,.011982723,13.196754,9.6006241,13.003729,458840,.41513953,.0021564616,16.548878,.19498667,0,,.0012885333,,0,.0012331735,.0012331735,.0063243993,8.1491989e-06,0,0,79774,5619.2856,524470,100.42857,14500.286,5493.5713,429976.44,79993.289,6683,7933,.14963339,.29926679,.44890019,.12605572,.25211143,.37816715,6625.1431,6452.8569,15.158703,829.20038,844.35913,15.563428,851.33942,866.90283,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,Canada,540336,14783,448223,15448602,48719,234375,0,1722,9,4157,64006,0,0,3019,37058856,.014580483,.00039890601,.00011217291,.000046466626,2.4285694e-07,.012094895,13.199946,9.6012335,13.013046,463006,.41686666,.0017271445,16.55303,.20786773,0,,.012881067,,0,.0013146385,.0013146385,.0063243993,.000081465005,0,0,77330,4956.7144,529426.69,83.714287,14584,5262.5713,435239,79603.711,5900,6197,1.5254238,704.57629,706.10168,1.4523157,670.80847,672.26074,6577.5713,6527.8569,12.727234,800.07819,812.80542,12.824161,806.17139,818.99554,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,Canada,550134,14944,451231,15504381,52280,234375,0,9798,161,3008,55779,0,0,3561,37058856,.014844873,.00040325045,.000081168182,.00026439026,4.3444406e-06,.012176064,13.217917,9.6120653,13.019734,466175,.41837183,.0015051463,16.556633,.22306134,0,,.0151936,,0,.0014107289,.0014107289,.0063243993,.000096090393,0,0,83959,5527,534953.69,97.85714,14681.857,4933.4287,440172.44,80099.43,5812,6353,27.701307,517.54993,545.25122,25.342358,473.47711,498.81946,6511.8569,6521.5713,15.027533,757.60706,772.63458,15.005148,756.47852,771.4837,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,Canada,560873,15218,468124,15555150,59449,257975,0,10739,274,16893,50769,0,23600,7169,37058856,.015134655,.00041064408,.00045584247,.0002897823,7.3936444e-06,.012631906,13.237249,9.6302338,13.056488,483342,.41974178,.0013699559,16.559902,.2304448,0,.3037712,.027789515,0,0,.001604178,.001604178,.0069612241,.00019344904,0,.00063682481,77531,5939.7144,540893.44,121,14802.857,6359.1431,446531.56,79559,8560,6705,32.009346,1973.4813,2005.4906,40.865025,2519.4631,2560.3281,6601.4287,6593.2856,18.329365,963.29797,981.62738,18.352003,964.48773,982.83972,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,Canada,569749,15425,477857,15642939,70749,257975,0,8876,207,9733,87789,0,0,11300,37058856,.015374166,.0004162298,.00026263628,.0002395109,5.5857095e-06,.012894543,13.252952,9.6437445,13.077066,493282,.42211068,.0023689074,16.565531,.2742475,0,,.043802693,,0,.0019090984,.0019090984,.0069612241,.00030492037,0,0,76467,6311.7144,547205.13,135.71428,14938.571,6613.7144,453145.28,79121.289,6181,6683,33.489727,1574.6643,1608.1541,30.974113,1456.3818,1487.356,6599.1431,6625.1431,20.565439,1002.2081,1022.7735,20.484732,998.27496,1018.7597,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,Canada,577346,15545,484583,15711318,79482,372600,0,7597,120,6726,68379,0,114625,8733,37058856,.015579164,.00041946789,.00018149508,.00020499823,3.2380924e-06,.013076038,13.266197,9.651494,13.091044,500128,.42395583,.0018451459,16.569891,.21331723,0,.076187566,.023438003,0,0,.0021447504,.0021447504,.010054277,.00023565217,0,.0030930529,77218,6404.2856,553609.44,127.42857,15066,6590.1431,459735.44,78808,6538,5900,18.354237,1028.755,1047.1093,20.338984,1140,1160.339,6625.5713,6577.5713,19.232843,994.65283,1013.8856,19.373196,1001.9113,1021.2845,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,Canada,584461,15665,489813,15791226,95832,420450,0,7115,120,5230,79908,0,47850,16350,37058856,.015771156,.00042270598,.00014112686,.0001919919,3.2380924e-06,.013217164,13.278445,9.6591845,13.101779,505478,.42611209,.0021562458,16.574965,.22792722,0,.34169278,.038886908,0,0,.0025859405,.0025859405,.011345467,.00044119009,0,.0012911893,78983,6606.7144,560216.13,127.42857,15193.429,6535.5713,466271,78751.711,7040,5812,17.045454,742.89771,759.94318,20.646938,899.86237,920.50928,6673.4287,6511.8569,19.094917,979.34235,998.43726,19.568699,1003.6417,1023.2104,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,Canada,585175,15677,492279,15953957,104347,420450,0,714,12,2466,162731,0,0,8515,37058856,.015790423,.00042302979,.000066542802,.00001926665,3.2380925e-07,.013283707,13.279666,9.6599503,13.106801,507956,.43050322,.0043911501,16.585217,.24817933,0,,.02025211,,0,.0028157101,.0028157101,.011345467,.00022976963,0,0,77219,6651.5713,566867.69,129,15322.429,6887.5713,473158.56,78386.711,6700,8560,1.7910448,368.05969,369.85074,1.4018692,288.08411,289.48599,6675.8569,6601.4287,19.323362,1031.7134,1051.0367,19.541224,1043.3456,1062.8867,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
2021-01-02,Canada,589793,15727,495083,16043520,112425,420450,0,4618,50,2804,89563,0,0,8078,37058856,.015915034,.00042437899,.000075663425,.00012461259,1.3492051e-06,.013359371,13.287527,9.6631346,13.112481,510810,.43292001,.0024167772,16.590816,.26739207,0,,.019212749,,0,.0030336878,.0030336878,.011345467,.00021797759,0,0,78983,7065.2856,573933,134.85715,15457.286,6694.2856,479852.84,78622.859,6360,6181,7.8616352,440.88049,448.74213,8.0893059,453.64828,461.73758,6741.5713,6599.1431,20.003815,992.98596,1012.9897,20.435555,1014.4174,1034.853,,,-83.290001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,6,-60,-29,14
2021-01-03,Canada,601849,15895,497565,16111674,117727,420450,0,12056,168,2482,68154,0,0,5302,37058856,.016240356,.00042891232,.000066974542,.00032532035,4.5333295e-06,.013426346,13.307762,9.6737595,13.117481,513460,.43475908,.0018390745,16.595055,.28000239,0,,.012610299,,0,.0031767576,.0031767576,.011345467,.00014306972,0,0,88389,7387.8569,581320.88,135.85715,15593.143,6619.1431,486472,79255.711,5806,6538,28.935583,427.4888,456.42438,25.695932,379.6268,405.32272,6740.7144,6625.5713,20.154711,981.9646,1002.1193,20.504971,999.02979,1019.5347,,,-77.669998,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,Canada,616213,16117,517884,16200433,136759,420450,0,14364,222,20319,88759,0,0,19032,37058856,.016627956,.00043490279,.00054828997,.00038759966,5.9904710e-06,.013974635,13.331348,9.6876297,13.157507,534001,.43715414,.002395082,16.600548,.32526818,0,,.045265786,,0,.0036903189,.0036903189,.011345467,.00051356148,0,0,82212,7905.7144,589226.56,128.42857,15721.571,7108.5713,493580.56,79924.43,7850,7040,28.280254,2588.4077,2616.688,31.53409,2886.2217,2917.7556,6639.2856,6673.4287,19.343733,1070.6831,1090.0269,19.244766,1065.2052,1084.4501,,,-81.550003,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,Canada,623554,16280,522564,16265587,155527,420450,0,7341,163,4680,65154,0,0,18768,37058856,.016826045,.00043930119,.00012628561,.0001980903,4.3984087e-06,.014100921,13.34319,9.6976929,13.166503,538844,.43891227,.0017581222,16.604563,.36990607,0,,.044637889,,0,.0041967565,.0041967565,.011345467,.00050643767,0,0,84710,7686.4287,596913,122.14286,15843.714,6386.7144,499967.28,81102,6272,6700,25.98852,746.17346,772.16199,24.328358,698.50745,722.83582,6652.2856,6675.8569,18.361036,960.07819,978.43921,18.296207,956.68829,974.9845,,,-81.879997,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,Canada,631481,16452,531227,16355610,183690,433125,0,7927,172,8663,90023,0,12675,28163,37058856,.017039949,.00044394247,.00023376329,.00021390298,4.6412656e-06,.014334684,13.355824,9.7082024,13.182944,547679,.44134146,.0024291899,16.610081,.42410389,0,2.2219329,.065022796,0,0,.0049567102,.0049567102,.01168749,.00075995328,0,.0003420235,83802,7733.5713,604646.56,129.57143,15973.286,6663.4287,506630.72,82042.57,6949,6360,24.751762,1246.6542,1271.406,27.044025,1362.1069,1389.151,6711,6741.5713,19.30732,992.91144,1012.2188,19.219767,988.40887,1007.6286,,,-82.010002,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
2021-01-07,Canada,639654,16627,538267,16462248,219464,545250,0,8173,175,7040,106638,0,112125,35774,37058856,.01726049,.00044866468,.00018996809,.00022054107,4.7222179e-06,.014524653,13.368683,9.7187834,13.19611,554894,.44421899,.0028775309,16.616581,.40250161,0,.31905463,.065610267,0,0,.005922039,.005922039,.014713082,.00096532929,0,.0030255925,84760,7884.7144,612531.31,137.42857,16110.714,6922,513552.72,82867.859,5698,5806,30.71253,1235.5212,1266.2338,30.141233,1212.5387,1242.6799,6519.2856,6740.7144,21.080311,1061.7728,1082.853,20.387835,1026.8942,1047.282,,,-82.75,-77,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-39,-10,3,-62,-42,18
2021-01-08,Canada,648849,16783,545971,16577132,261234,545250,0,9195,156,7704,114884,0,0,41770,37058856,.017508609,.0004528742,.00020788553,.00024811883,4.2095203e-06,.014732538,13.382956,9.7281218,13.210321,562754,.44731903,.0031000418,16.623535,.47910866,0,,.076607063,,0,.0070491652,.0070491652,.014713082,.001127126,0,0,86095,9096.2861,621627.56,158,16268.714,7670.2856,521223,84135.859,400,7850,390,19260,19650,19.872612,981.40125,1001.2739,5619.2856,6639.2856,28.117453,1364.993,1393.1105,23.797741,1155.2878,1179.0856,,,-82.120003,-77,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.759998,55.689999,58.639999,-42,-14,-11,-62,-40,19
2021-01-09,Canada,657247,16913,552388,16680225,297352,545250,0,8398,130,6417,103093,0,0,36118,37058856,.01773522,.00045638214,.00017315699,.00022661249,3.5079333e-06,.014905695,13.395815,9.7358379,13.222006,569301,.45010093,.0027818722,16.629734,.54534984,0,,.066241175,,0,.008023777,.008023777,.014713082,.00097461184,0,0,87946,9636.2861,631263.88,169.42857,16438.143,8186.4287,529409.44,85416.289,1722,6272,75.493614,3726.481,3801.9744,20.727041,1023.1187,1043.8457,4956.7144,6652.2856,34.181629,1651.5837,1685.7654,25.469227,1230.6189,1256.0881,,,-78.349998,-71,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-11,25,-56,-18,12
2021-01-10,Canada,664141,16995,558772,16773422,321049,545250,0,6894,82,6384,93197,0,0,23697,37058856,.017921248,.00045859485,.00017226652,.00018602841,2.2126965e-06,.015077962,13.40625,9.740674,13.233497,575767,.45261574,.0025148375,16.635305,.58881062,0,,.043460798,,0,.0086632194,.0086632194,.014713082,.0006394423,0,0,88374,8898.8574,640162.69,157.14285,16595.285,8743.8574,538153.31,85414.141,9798,6949,8.3690548,651.56152,659.9306,11.800259,918.69336,930.49359,5527,6711,28.431852,1582.026,1610.4578,23.415714,1302.9142,1326.33,,,-77.830002,-71,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,19,-59,-20,10
2021-01-11,Canada,673020,17146,568573,16866365,360160,545250,0,8879,151,9801,92943,0,0,39111,37058856,.01816084,.00046266944,.00026447119,.00023959186,4.0745995e-06,.015342433,13.41953,9.7495203,13.250885,585719,.45512372,.0025079835,16.640833,.66054106,0,,.071730398,,0,.0097185951,.0097185951,.014713082,.0010553753,0,0,87301,8115.2856,648278,147,16742.285,7241.2856,545394.56,86141.141,10739,5698,14.0609,912.65479,926.7157,26.500526,1720.0773,1746.5778,5939.7144,6519.2856,24.748665,1219.1302,1243.8789,22.548483,1110.7483,1133.2968,,,-83.910004,-78,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-16,-12,-62,-40,17
2021-01-12,Canada,679097,17316,576447,16942344,388493,545250,8564,6077,170,7874,75979,8564,0,28333,37058856,.018324824,.00046725673,.00021247283,.00016398239,4.5872976e-06,.015554906,13.428519,9.7593861,13.264639,593763,.45717397,.0020502252,16.645327,.71250433,.015706556,,.051963318,,.015706556,.010483135,.010483135,.014713082,.00076454057,.00023109186,0,85334,7934.7144,656212.69,148,16890.285,7697.5713,553092.13,86230.289,8876,400,19.152771,887.11133,906.2641,425,19685,20110,6311.7144,5619.2856,23.448463,1219.569,1243.0175,26.337868,1369.8488,1396.1866,,,-85.709999,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-13,-10,-62,-40,17
2021-01-13,Canada,686277,17461,584652,17033635,419209,589125,13085,7180,145,8205,91291,4521,43875,30716,37058856,.018518569,.00047116942,.00022140457,.00019374586,3.9126949e-06,.01577631,13.439036,9.767725,13.278772,602113,.45963737,.0024634057,16.6507,.71157902,.022210905,.7000798,.05213834,.10304274,.0076740929,.011311979,.011311979,.01589701,.00082884374,.00012199513,.0011839275,84164,7828,664040.69,144.14285,17034.428,7632.1431,560724.31,86282,7597,1722,19.086481,1080.0316,1099.118,84.204414,4764.8086,4849.0127,6404.2856,4956.7144,22.50725,1191.7244,1214.2316,29.080322,1539.7585,1568.8389,,,-83.419998,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-13,-7,-62,-40,17
2021-01-14,Canada,693756,17614,593398,17147558,459492,761500,15646,7479,153,8746,113923,2561,172375,40283,37058856,.018720383,.000475298,.00023600296,.00020181411,4.1285680e-06,.016012313,13.449876,9.7764492,13.293621,611012,.46271148,.00307411,16.657366,.60340381,.020546291,.23369399,.052899539,.014857143,.0033630992,.01239898,.01239898,.020548394,.0010870006,.000069106289,.0046513849,82744,7728.8569,671769.56,141,17175.428,7875.8569,568600.13,85994,7115,9798,21.503864,1229.234,1250.7379,15.615432,892.63116,908.24658,6606.7144,5527,21.341925,1192.0989,1213.4408,25.511127,1424.9786,1450.4897,,,-84.949997,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-45,-18,-9,-64,-42,18
2021-01-15,Canada,700655,17758,601911,17263179,507687,761500,19148,6899,144,8513,115621,3502,0,48195,37058856,.018906547,.00047918371,.00022971568,.00018616334,3.8857111e-06,.016242029,13.459771,9.7845917,13.307865,619669,.4658314,.003119929,16.664087,.66669339,.025145108,,.06328956,,.0045988183,.013699478,.013699478,.020548394,.0013004988,.000094498333,0,80986,7400.8569,679170.44,139.28572,17314.715,7991.4287,576591.56,85264.141,714,10739,201.68068,11922.969,12124.649,13.40907,792.71814,806.1272,6651.5713,5939.7144,20.940273,1201.4347,1222.375,23.449902,1345.4231,1368.8729,,,-82.32,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.720001,54.77,58.68,-45,-17,-12,-64,-41,19
2021-01-16,Canada,706923,17902,608085,17366570,543291,766400,20268,6268,144,6174,103391,1120,4900,35604,37058856,.019075682,.00048306942,.00016659986,.00016913636,3.8857111e-06,.016408628,13.468677,9.7926674,13.31807,625987,.46862131,.0027899134,16.670057,.70888698,.02644572,7.2661223,.046456158,.22857143,.0014613778,.014660221,.014660221,.020680618,.00096074201,.000030222196,.00013222211,80936,7096.5713,686267,141.28572,17456,7956.7144,584548.31,84262.711,4618,8876,31.182329,1336.9424,1368.1248,16.223524,695.58362,711.80713,7065.2856,6311.7144,19.997169,1126.1703,1146.1674,22.384682,1260.6265,1283.0112,,,-77.610001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-48,-21,3,-61,-22,13
2021-01-17,Canada,712789,18049,615325,17453774,570742,817500,21458,5866,147,7240,87204,1190,51100,27451,37058856,.019233972,.00048703607,.0001953649,.00015828875,3.9666634e-06,.016603993,13.476941,9.8008451,13.329906,633374,.47097445,.0023531218,16.675066,.69815534,.026248317,.53720158,.033579204,.023287671,.0014556575,.015400961,.015400961,.022059504,.00074074062,.000032111082,.0013788877,79415,6949.7144,693216.69,150.57143,17606.572,8079,592627.31,82982.859,12056,7597,12.193099,600.53088,612.72394,19.349743,953.00775,972.35748,7387.8569,6404.2856,20.380934,1093.5513,1113.9321,23.511042,1261.499,1285.01,,,-78.970001,-72,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-46,-21,15,-61,-23,10
2021-01-18,Canada,719428,18165,623033,17543181,614666,848565,22188,6639,116,7708,89407,730,31065,43924,37058856,.019413119,.00049016625,.00020799346,.00017914746,3.1301561e-06,.016811987,13.486212,9.8072519,13.342355,641198,.473387,.0024125676,16.680176,.72435933,.026147673,1.4139385,.051762681,.023499114,.00086027588,.016586211,.016586211,.022897765,.0011852498,.000019698395,.00083826116,78230,6629.7144,699846.44,145.57143,17752.143,7780,600407.31,81687,14364,7115,8.0757446,536.61932,544.69507,16.303583,1083.3451,1099.6487,7905.7144,6606.7144,18.413445,984.09827,1002.5117,22.033861,1177.5898,1199.6238,,,-83.949997,-78,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-19,-5,-63,-41,16
2021-01-19,Canada,724629,18320,630430,17605330,651139,888540,24813,5201,155,7397,62149,2625,39975,36473,37058856,.019553464,.00049434876,.00019960142,.00014034432,4.1825360e-06,.017011588,13.493415,9.8157482,13.354157,648750,.47506404,.001677035,16.683712,.73281902,.027925586,.91239524,.041048236,.065666042,.0029542847,.017570402,.017570402,.023976455,.0009841912,.000070833274,.0010786896,75879,6504.5713,706351,143.42857,17895.572,7711.8569,608119.13,80336.289,7341,714,21.11429,1007.6284,1028.7427,217.08684,10359.944,10577.031,7686.4287,6651.5713,18.659975,1003.3082,1021.9682,21.563112,1159.4038,1180.9669,,,-85.059998,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-44,-17,-10,-63,-41,17
2021-01-20,Canada,730167,18516,638620,17700052,696242,907515,29585,5538,196,8190,94722,4772,18975,45103,37058856,.019702902,.00049963768,.00022099981,.00014943797,5.2888840e-06,.017232588,13.501029,9.8263903,13.367064,657136,.47762004,.0025559883,16.689077,.76719612,.032600012,2.3769698,.049699455,.2514888,.0052583152,.018787466,.018787466,.024488479,.001217064,.00012876814,.00051202334,73031,6270,712621,150.71428,18046.285,7709.7144,615828.88,78745.859,7927,4618,24.725622,1033.1777,1057.9033,42.442616,1773.495,1815.9376,7733.5713,7065.2856,19.488316,996.91516,1016.4034,21.331661,1091.2106,1112.5422,,,-86.010002,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-17,-15,-63,-40,17
2021-01-21,Canada,736401,18681,645729,17809617,738864,920775,43670,6234,165,7109,109565,14085,13260,42622,37058856,.019871121,.00050409004,.00019183,.0001682189,4.4523772e-06,.017424418,13.50953,9.8352623,13.378135,664410,.48057655,.0029565133,16.69525,.80243707,.047427438,3.2143288,.046289269,1.0622172,.015296897,.019937582,.019937582,.024846287,.0011501164,.00038007108,.00035780921,71991,6092.1431,718713.13,152.42857,18198.715,7475.8569,623304.69,77209.711,8173,12056,20.188425,869.81525,890.00366,13.686131,589.66492,603.35101,7884.7144,7387.8569,19.332161,948.14557,967.47772,20.632313,1011.9114,1032.5437,,,-85.790001,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,-9,-63,-40,17
2021-01-22,Canada,742174,18871,652829,17920524,776606,1122450,49733,5773,190,7100,110907,6063,201675,37742,37058856,.0200269,.00050921703,.00019158714,.00015577923,5.1269794e-06,.017616006,13.517339,9.8453817,13.389071,671700,.48356926,.0029927259,16.701458,.6918847,.044307541,.18714269,.03362466,.030063221,.0054015769,.020956017,.020956017,.030288307,.0010184341,.00016360462,.0054420191,70474,5931.2856,724644.44,159,18357.715,7274,630578.69,75708,9195,14364,20.663404,772.15875,792.8222,13.227513,494.29129,507.5188,9096.2861,7905.7144,17.479662,799.66699,817.14667,20.112034,920.09393,940.20599,,,-82.620003,-78,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.549999,54.150002,58.950001,-44,-17,-15,-63,-39,19
2021-01-23,Canada,747123,19007,658984,18014695,801238,1122450,54046,4949,136,6155,94171,4313,0,24632,37058856,.020160444,.00051288685,.00016608715,.00013354432,3.6698380e-06,.017782092,13.523985,9.8525629,13.398455,677991,.48611039,.0025411199,16.706697,.71382958,.048150029,,.021944853,,.0038424875,.021620689,.021620689,.030288307,.00066467241,.00011638243,0,69132,5742.8569,730387.31,157.85715,18515.572,7271.2856,637850,74021.711,8398,7341,16.194332,732.9126,749.10693,18.526087,838.44165,856.96771,9636.2861,7686.4287,16.381535,754.57343,770.95496,20.537125,945.99011,966.52722,,,-80.120003,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-14,1,-59,-20,12
2021-01-24,Canada,751489,19114,664621,18105455,816451,1122450,56683,4366,107,5637,90760,2637,0,15213,37058856,.020278256,.00051577413,.00015210939,.0001178126,2.8872992e-06,.017934201,13.529812,9.8581762,13.406972,683735,.48855945,.0024490773,16.711723,.72738296,.050499354,,.013553387,,.0023493252,.022031197,.022031197,.030288307,.00041050915,.000071157083,0,67754,5528.5713,735915.88,152.14285,18667.715,7042.2856,644892.31,72355.859,6894,7927,15.520742,817.66754,833.18829,13.498171,711.11389,724.61206,8898.8574,7733.5713,17.096897,791.36963,808.46655,19.673038,910.61237,930.2854,,,-84.040001,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-47,-22,-9,-63,-23,10
2021-01-25,Canada,757410,19283,671327,18190472,839949,1122450,64895,5921,169,6706,85017,8212,0,23498,37058856,.02043803,.00052033446,.00018095539,.00015977287,4.5603133e-06,.018115157,13.53766,9.8669796,13.417011,690610,.49085358,.0022941076,16.716408,.74831754,.057815492,,.020934563,,.0073161386,.022665272,.022665272,.030288307,.00063407246,.00022159345,0,66800,5426,741341.88,159.71428,18827.428,6899.1431,651791.44,70723,8879,8173,19.033674,755.26526,774.29889,20.677841,820.50653,841.18439,8115.2856,7884.7144,19.680672,850.14172,869.82239,20.256191,875.00226,895.25848,,,-84.199997,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-19,-13,-64,-40,16
2021-01-26,Canada,761506,19439,678069,18250932,868454,1122450,73053,4096,156,6742,60460,8158,0,28505,37058856,.020548556,.00052454398,.00018192682,.00011052689,4.2095203e-06,.018297084,13.543054,9.8750362,13.427004,697508,.49248505,.0016314589,16.719727,.77371287,.065083526,,.025395341,,.0072680297,.023434453,.023434453,.030288307,.00076918188,.00022013631,0,63998,5268.1431,746610,159.85715,18987.285,6805.5713,658597,69025.711,6077,9195,25.670561,1109.429,1135.0996,16.965742,733.22455,750.19031,7934.7144,9096.2861,20.146553,857.6958,877.84235,17.573893,748.17029,765.7442,,,-86.410004,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-47,-22,-16,-64,-41,17
