date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-16,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871199,0,24407293,0,29278492,0,35889841,59171,25809,24,1405387,1074,1364998,33263384,1799,213110,37058856,.037923109,.00069643272,.000048544403,.000028980927,6.4761849e-07,.036833245,14.155824,10.158479,14.126663,1390807,.9684552,.0015966764,17.395966,.89758259,.0057505821,14580,1183.1428,1402202.6,20.428572,25745,2060,1359269.3,17188.285,1972,2670,12.170385,912.27179,924.4422,8.9887638,673.78278,682.77155,2403.7144,2952.8572,8.4987516,857.00696,865.50574,6.9182391,697.62939,704.54767,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871199,0,24407293,0,29278492,0,35974473,84632,25826,17,1406444,1057,1366801,33870614,1803,607230,37058856,.03795163,.00069689145,.000048652339,.000028522198,4.5872974e-07,.036881898,14.156575,10.159137,14.127983,1392627,.97073889,.0022837187,17.398319,.91396815,.016385557,13817,1128.8572,1403331.4,19.285715,25764.285,1950.5714,1361219.9,16347.286,2112,2291,8.049242,853.69318,861.74243,7.4203405,786.99255,794.4129,2282.5715,2770.4285,8.4491177,854.54999,862.99908,6.9612751,704.06848,711.02979,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871199,0,24407293,0,29278492,0,36052629,78156,25838,12,1407465,1021,1368449,34041414,1648,170800,37058856,.037979182,.00069721526,.000044469802,.00002755077,3.2380925e-07,.03692637,14.157301,10.159601,14.129189,1394287,.97284788,.0021089695,17.40049,.91857702,.0046088849,13178,1071.7142,1404403.1,19,25783.285,1861.4286,1363081.3,15538.571,2143,2009,5.5996265,769.01538,774.61505,5.9731212,820.30859,826.28174,2158,2632.7144,8.8044481,862.57117,871.37561,7.216886,707.03778,714.2547,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,0,0,Canada,0,0,19.17,6.429999828338623,65.470001,1.649999976158142,0,0,7330967,2459768,25036920,629627,32367887,3089395,36104771,52142,25855,17,1408354,889,1369850,34674914,1401,633500,37058856,.038003169,.000697674,.00003780473,.000023988869,4.5872974e-07,.036964174,14.157932,10.160259,14.130212,1395705,.97425485,.0014070051,17.401936,.93567145,.01709443,12649,1005.5714,1405408.8,18.142857,25801.428,1765.2858,1364846.6,14760.714,1745,1909,9.7421207,802.86536,812.60742,8.9051857,733.89209,742.7973,2025.8572,2546.7144,8.9556446,871.3772,880.33282,7.1240249,693.16205,700.28607,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36111222,6451,25876,21,1409014,660,1371000,34687930,1150,13016,37058856,.03802098,.00069824065,.000031031719,.000017809509,5.6666619e-07,.036995206,14.158401,10.161071,14.131051,1396876,.97442895,.00017407445,17.402115,.9360227,.00035122508,12138,937.28571,1406346,19.571428,25821,1679.7142,1366526.3,13998.714,1482,1972,14.17004,775.97839,790.14844,10.649087,583.16431,593.81342,1910.2858,2403.7144,10.245288,879.29999,889.54529,8.1421604,698.79944,706.94159,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36243566,132344,25887,11,1409638,624,1372491,35080350,1491,392420,37058856,.038037818,.00069853751,.000040233299,.000016838081,2.9682514e-07,.037035439,14.158843,10.161496,14.132138,1398378,.9780001,.0035711841,17.405773,.94661176,.010589102,11260,884.71429,1407230.8,18.428572,25839.428,1586.2858,1368112.6,13278.714,1235,2112,8.9068823,1207.2875,1216.1943,5.2083335,705.96588,711.17426,1799.7142,2282.5715,10.239721,881.40979,891.64954,8.0736008,694.95557,703.02917,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36287414,43848,25955,68,1410320,682,1373900,37033950,1409,1953600,37058856,.038056221,.00070037239,.0000380206,.000018403158,1.8349190e-06,.037073459,14.159328,10.16412,14.133164,1399855,.97918332,.001183199,17.406982,.99932796,.052716143,10465,858.14288,1408088.9,24.285715,25863.715,1528.7142,1369641.3,12583.857,1459,2143,46.607265,965.72998,1012.3372,31.731218,657.4895,689.2207,1735.4286,2158,13.994074,880.88568,894.87976,11.253807,708.39398,719.64783,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36344669,57255,25971,16,1411014,694,1375104,37666330,1204,632380,37058856,.038074948,.00070080417,.000032488861,.000018726967,4.3174566e-07,.037105948,14.15982,10.164736,14.13404,1401075,.98072833,.0015449749,17.408558,1.0163921,.017064208,9939,803.85712,1408892.8,23.142857,25886.857,1443.7142,1371085,11920.857,1273,1745,12.568735,945.7973,958.36609,9.169054,689.97137,699.14038,1635.5714,2025.8572,14.149707,882.69714,896.84686,11.423736,712.64362,724.06738,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36415649,70980,25983,12,1411711,697,1376111,38830064,1007,1163734,37058856,.038093757,.00070112798,.000027172991,.000018807919,3.2380925e-07,.03713312,14.160313,10.165197,14.134772,1402094,.98264366,.0019153317,17.410509,1.0477945,.03140232,9617,752.42859,1409645.1,22.428572,25909.285,1330,1372415,11320.857,1437,1482,8.3507309,700.7655,709.11621,8.0971661,679.48718,687.58435,1539.1428,1910.2858,14.572119,864.11731,878.68945,11.740952,696.2309,707.97186,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330967,0,25036920,0,32367887,0,36484587,68938,25989,6,1412340,629,1376921,42699402,810,3869338,37058856,.038110729,.00070128986,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160758,10.165429,14.135361,1402910,.98450387,.0018602301,17.412401,1.1522051,.10441062,9430,696.42859,1410341.6,21.571428,25930.857,1210.2858,1373625.3,10785.429,1421,1235,4.2223787,570.02112,574.24347,4.8582997,655.87042,660.72876,1436,1799.7142,15.021886,842.81738,857.83929,11.98603,672.48773,684.47375,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,0,0,Canada,0,0,26.99,7.820000171661377,66.559998,1.090000033378601,0,0,10321362,2990395,25454731,417811,35776093,3408206,36526968,42381,26005,16,1413073,733,1377730,42699402,809,0,37058856,.038130507,.00070172158,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161278,10.166044,14.135948,1403735,.9856475,.0011436132,17.413561,1.1522051,0,9338,674.14288,1411015.8,21.428572,25952.285,1125.7142,1374751,10312.429,1352,1459,11.834319,598.3728,610.20709,10.966415,554.48938,565.45581,1379.8572,1735.4286,15.529558,815.8194,831.34894,12.347712,648.66638,661.0141,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36533054,6086,26023,18,1413691,618,1378350,42699402,620,0,37058856,.038147185,.00070220733,.000016730144,.000016676177,4.8571388e-07,.03719354,14.161715,10.166736,14.136397,1404373,.98581171,.00016422525,17.413729,1.1522051,0,9318,668.14288,1411683.9,21,25973.285,1050,1375801,9909.5713,1138,1273,15.817224,544.81549,560.63269,14.139827,487.03848,501.17831,1330.7142,1635.5714,15.780999,789.04993,804.83093,12.839549,641.97748,654.81702,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36643910,110856,26038,15,1414142,451,1380121,42707592,1771,8190,37058856,.038159356,.0007026121,.000047788846,.00001216983,4.0476155e-07,.037241329,14.162033,10.167313,14.137682,1406159,.98880303,.0029913497,17.416758,1.1524261,.00022099981,7983,643.42859,1412327.3,21.571428,25994.857,1090,1376891,9441.4287,992,1437,15.120968,1785.2822,1800.4032,10.438414,1232.4287,1242.8671,1296,1539.1428,16.644621,841.04938,857.69403,14.015222,708.1864,722.2016,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36705495,61585,26070,32,1414794,652,1381072,44745042,951,2037450,37058856,.038176946,.00070347555,.000025661882,.000017593635,8.6349132e-07,.037266988,14.162495,10.168541,14.138371,1407142,.99046487,.001661816,17.418438,1.2074049,.054978762,7652,639.14288,1412966.4,16.428572,26011.285,1024.5714,1377915.6,9039.5713,868,1421,36.86636,1095.6221,1132.4885,22.519352,669.24701,691.76636,1211.5714,1436,13.559722,845.65497,859.21472,11.44051,713.48987,724.93036,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36768316,62821,26090,20,1415306,512,1381913,46084970,841,1339928,37058856,.038190763,.00070401526,.000022693632,.000013815861,5.3968205e-07,.037289683,14.162856,10.169308,14.138979,1408003,.99216002,.0016951683,17.420147,1.2435616,.036156755,7303,613.14288,1413579.6,17,26028.285,972.71429,1378888.3,8663,1074,1352,18.621973,783.05402,801.67596,14.792899,622.04144,636.83429,1183.1428,1379.8572,14.36851,822.14447,836.51294,12.320116,704.93842,717.25848,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36834483,66167,26110,20,1415829,523,1382037,46084830,124,-140,37058856,.038204875,.00070455496,3.3460287e-06,.000014112686,5.3968205e-07,.037293028,14.163226,10.170074,14.139069,1408147,.99394548,.0017854571,17.421946,1.2435578,-3.7777745e-06,7682,588.28571,1414167.9,18.142857,26046.428,846.57141,1379734.9,8386.5713,1057,1138,18.921476,117.31315,136.23462,17.574692,108.9631,126.53779,1128.8572,1330.7142,16.07188,749.93671,766.00854,13.633924,636.17822,649.81213,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321362,0,25454731,0,35776093,0,36897498,63015,26123,13,1416263,434,1383646,48825928,1609,2741098,37058856,.038216587,.00070490572,.000043417422,.000011711101,3.5079336e-07,.037336446,14.163532,10.170571,14.140233,1409769,.99564588,.0017004033,17.423655,1.3175238,.073966071,6494,560.42859,1414728.3,19.142857,26065.572,960.71429,1380695.6,7967.1431,1021,992,12.732615,1575.906,1588.6385,13.104838,1621.9758,1635.0807,1071.7142,1296,17.861904,896.42767,914.28955,14.770722,741.29187,756.06262,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,0,0,Canada,0,0,35.68,8.689999580383301,67.489998,.9300000071525574,0,0,13646770,3325408,25810950,356219,39457720,3681627,36942241,44743,26135,12,1416740,477,1384057,48825928,411,0,37058856,.038229458,.00070522953,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163869,10.171031,14.14053,1410192,.99685323,.0012073497,17.424866,1.3175238,0,6548,523.85712,1415252.1,18.571428,26084.143,903.85712,1381599.4,7568.5713,889,868,13.498313,462.3172,475.81552,13.824884,473.50232,487.32718,1005.5714,1211.5714,18.468533,898.84924,917.31781,15.328382,746.02051,761.34888,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,36946334,4093,26149,14,1417192,452,1384450,48825928,393,0,37058856,.038241655,.00070560729,.000010604753,.000012196815,3.7777744e-07,.037358142,14.164188,10.171566,14.140814,1410599,.99696368,.00011044594,17.424976,1.3175238,0,6593,500.14285,1415752.3,18,26102.143,871.42859,1382470.9,7179.2856,660,1074,21.212122,595.45453,616.66669,13.035381,365.92178,378.95718,937.28571,1183.1428,19.20439,929.73633,948.94073,15.213717,736.53711,751.75079,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,37043709,97375,26156,7,1417599,407,1385498,48844548,1048,18620,37058856,.038252637,.00070579624,.000028279341,.000010982531,1.8888872e-07,.037386421,14.164475,10.171834,14.14157,1411654,.99959129,.0026275772,17.427608,1.3180263,.00050244399,5945,493.85715,1416246.1,16.857143,26119,768.14288,1383239,6888.1431,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884.71429,1128.8572,19.05377,868.23834,887.29211,14.932928,680.46063,695.39355,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,37086493,42784,26169,13,1418095,496,1386231,49458750,733,614202,37058856,.038266022,.000706147,.000019779347,.000013384115,3.5079336e-07,.037406202,14.164825,10.172331,14.142099,1412400,1.0007458,.0011544878,17.428764,1.3346,.01657369,5695,471.57144,1416717.8,14.142858,26133.143,737,1383976,6608.5713,682,1021,19.061584,1074.78,1093.8417,12.732615,717.92358,730.65619,858.14288,1071.7142,16.480772,858.83136,875.31213,13.196482,687.68329,700.87982,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,37148682,62189,26173,4,1418602,507,1386786,49695320,555,236570,37058856,.038279705,.00070625491,.000014976177,.00001368094,1.0793642e-07,.037421178,14.165182,10.172483,14.142499,1412959,1.0024239,.0016781144,17.430439,1.3409836,.0063836295,5643,470.85715,1417188.6,11.857142,26145,696.14288,1384672.1,6371.4287,694,889,5.7636886,799.71179,805.47552,4.4994373,624.29694,628.79639,803.85712,1005.5714,14.750311,866.00323,880.75354,11.791448,692.28589,704.07733,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,37214930,66248,26178,5,1419186,584,1387291,50533628,505,838308,37058856,.038295463,.00070638984,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165594,10.172674,14.142863,1413469,1.0042115,.0017876428,17.43222,1.3636047,.022620989,5717,479.57144,1417668.1,9.7142859,26154.715,750.57141,1385422.8,6090.7144,697,660,7.1736012,724.53369,731.70734,7.5757575,765.15149,772.72729,752.42859,937.28571,12.910575,997.53174,1010.4423,10.364274,800.79254,811.1568,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646770,0,25810950,0,39457720,0,37279337,64407,26187,9,1419648,462,1388120,50533628,829,0,37058856,.038307928,.00070663274,.000022369823,.000012466656,2.4285694e-07,.037457172,14.165919,10.173018,14.143461,1414307,1.0059495,.0017379652,17.43395,1.3636047,0,5341,483.57144,1418151.8,9.1428576,26163.857,639.14288,1386061.9,5926,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,696.42859,884.71429,13.128205,917.74359,930.87183,10.334249,722.42859,732.76282,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,0,0,Canada,0,0,43.459999,7.78000020980835,68.32,.8299999833106995,0,0,16622731,2975961,26129583,318633,42752314,3294594,37328000,48663,26198,11,1420090,442,1388436,50639748,316,106120,37058856,.038319856,.00070692954,8.5269767e-06,.000011926973,2.9682514e-07,.037465699,14.166231,10.173438,14.143688,1414634,1.0072626,.0013131275,17.435255,1.3664682,.0028635531,5456,478.57144,1418630.3,9,26172.857,625.57141,1386687.4,5770,733,682,15.006822,431.10504,446.11188,16.129032,463.34311,479.47214,674.14288,858.14288,13.350286,927.95081,941.30109,10.487764,728.98279,739.47058,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37332739,4739,26206,8,1420466,376,1388795,50639748,359,0,37058856,.03833,.00070714543,9.6872927e-06,.000010146023,2.1587283e-07,.037475388,14.166495,10.173743,14.143947,1415001,1.0073905,.00012787766,17.435381,1.3664682,0,5465,467.71429,1419098,8.1428576,26181,620.71429,1387308.1,5608.8569,618,694,12.944983,580.90613,593.85114,11.527377,517.29108,528.81842,668.14288,803.85712,12.1873,929.01428,941.2016,10.129732,772.16992,782.29968,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37453979,121240,26209,3,1420759,293,1389546,50639748,751,0,37058856,.038337909,.00070722634,.000020265061,7.9063420e-06,8.0952312e-08,.037495654,14.166702,10.173858,14.144487,1415755,1.0106621,.0032715527,17.438623,1.3664682,0,5004,451.42856,1419549.4,7.5714288,26188.572,578.28571,1387886.4,5474.4287,451,697,6.6518846,1665.1885,1671.8403,4.3041606,1077.4749,1081.7791,643.42859,752.42859,11.767318,898.75665,910.52393,10.062654,768.5589,778.62158,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37564400,110421,26219,10,1421086,327,1390060,51833842,514,1194094,37058856,.03834673,.00070749619,.000013869829,8.8238021e-06,2.6984102e-07,.037509523,14.166932,10.174239,14.144857,1416279,1.0136416,.0029796117,17.441566,1.3986897,.032221556,4807,427.28571,1419976.8,7.1428571,26195.715,547,1388433.4,5347.5713,652,629,15.337423,788.34357,803.68097,15.898252,817.1701,833.06836,639.14288,696.42859,11.175681,855.83368,867.00934,10.25641,785.43585,795.69226,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37613684,49284,26227,8,1421489,403,1390542,51959860,482,126018,37058856,.038357604,.00070771208,.000013006338,.000010874593,2.1587283e-07,.037522528,14.167215,10.174544,14.145205,1416769,1.0149715,.0013298845,17.442879,1.4020902,.0034004827,4720,412.42856,1420389.1,7.7142859,26203.428,536.57141,1388970,5215.7144,512,733,15.625,941.40625,957.03125,10.914052,657.57159,668.48566,613.14288,674.14288,12.581547,875.11646,887.698,11.443102,795.93127,807.37439,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37679311,65627,26239,12,1421894,405,1390935,52980518,393,1020658,37058856,.038368534,.00070803589,.000010604753,.000010928562,3.2380925e-07,.037533134,14.1675,10.175002,14.145487,1417174,1.0167425,.0017708858,17.444622,1.4296318,.027541541,4720,386.85715,1420776,8.7142859,26212.143,520.57141,1389490.6,5073.2856,523,618,22.944551,751.43402,774.3786,19.417477,635.9223,655.33978,588.28571,668.14288,14.813017,884.89557,899.70856,13.042548,779.13184,792.17444,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37747471,68160,26254,15,1422315,421,1391403,52980518,468,0,37058856,.038379896,.00070844067,.00001262856,.000011360307,4.0476155e-07,.037545763,14.167796,10.175573,14.145823,1417657,1.0185816,.0018392365,17.446428,1.4296318,0,4658,381,1421157,9.5714283,26221.715,469,1389959.6,4975.7144,434,451,34.56221,1078.3411,1112.9032,33.259422,1037.694,1070.9535,560.42859,643.42859,17.078766,836.8595,853.93829,14.875666,728.90759,743.78326,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,0,0,Canada,0,0,49.959999,6.5,69.110001,.7900000214576721,0,0,19104915,2482184,26429361,299778,45534276,2781962,37794221,46750,26258,4,1422776,461,1391791,53034988,388,54470,37058856,.038392335,.00070854858,.000010469832,.000012439672,1.0793642e-07,.037556231,14.16812,10.175726,14.146102,1418049,1.0198432,.0012615068,17.447666,1.4311016,.0014698241,4727,383.71429,1421540.8,8.5714283,26230.285,479.28571,1390438.9,4871.5713,477,652,8.3857441,813.41718,821.80292,6.1349692,595.09204,601.22699,523.85712,639.14288,16.362148,914.91687,931.27899,13.410817,749.88818,763.29901,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37798168,3947,26266,8,1423211,435,1392220,53034988,429,0,37058856,.038404074,.00070876448,.00001157618,.000011738085,2.1587283e-07,.037567809,14.168427,10.17603,14.14641,1418486,1.0199497,.00010650625,17.447771,1.4311016,0,4725,392.14285,1421932.9,8.5714283,26238.857,489.28571,1390928.1,4765.8569,452,512,17.699116,949.11505,966.81415,15.625,837.89063,853.51563,500.14285,613.14288,17.13796,978.29193,995.42987,13.979496,797.99622,811.97571,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37907410,109242,26272,6,1423584,373,1392798,53034988,578,0,37058856,.038414139,.00070892635,.000015596812,.00001006507,1.6190462e-07,.037583407,14.168688,10.176259,14.146825,1419070,1.0228975,.0029477975,17.450657,1.4311016,0,4514,403.57144,1422336.4,9,26247.857,464.57144,1391392.8,4695.8569,407,523,14.742015,1420.1475,1434.8894,11.472276,1105.1625,1116.6348,493.85715,588.28571,18.223894,940.70007,958.92395,15.298689,789.7038,805.00244,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37947625,40215,26276,4,1424011,427,1393133,55178980,335,2143992,37058856,.038425662,.00070903433,9.0396743e-06,.000011522212,1.0793642e-07,.037592445,14.168988,10.176412,14.147066,1419409,1.0239826,.0010851658,17.451717,1.4889553,.057853702,4602,417.85715,1422754.3,8.1428576,26256,439,1391831.8,4666.5713,496,434,8.0645161,675.4032,683.46771,9.2165899,771.8894,781.10602,471.57144,560.42859,17.267494,930.92999,948.19751,14.529696,783.32904,797.85876,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37994464,46839,26285,9,1424543,532,1393472,55409300,339,230320,37058856,.038440015,.00070927717,9.1476113e-06,.000014355543,2.4285694e-07,.037601594,14.169362,10.176754,14.147309,1419757,1.0252465,.0012639085,17.452951,1.4951702,.0062149786,4786,436.28571,1423190.6,8.2857141,26264.285,418.57144,1392250.3,4676,507,477,17.75148,668.63904,686.3905,18.867924,710.69183,729.55975,470.85715,523.85712,17.597088,888.95636,906.55341,15.816745,799.01831,814.83508,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,38054489,60025,26295,10,1425191,648,1394063,56138380,591,729080,37058856,.038457502,.00070954702,.000015947606,.0000174857,2.6984102e-07,.037617542,14.169816,10.177135,14.147733,1420358,1.0268663,.0016197208,17.454529,1.5148438,.019673571,4833,471,1423661.6,8,26272.285,446.85715,1392697.1,4692.1431,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,479.57144,500.14285,16.681561,931.7843,948.46588,15.99543,893.45905,909.45447,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,38111197,56708,26306,11,1425843,652,1394616,56138380,553,0,37058856,.038475096,.00070984382,.000014922209,.000017593635,2.9682514e-07,.037632462,14.170274,10.177552,14.148129,1420922,1.0283965,.0015302146,17.456018,1.5148438,0,4921,504,1424165.6,7.4285712,26279.715,459,1393156.1,4729.7144,462,407,23.809525,1196.9697,1220.7792,27.027027,1358.7224,1385.7494,483.57144,493.85715,15.36189,949.18756,964.54944,15.041944,929.41858,944.46051,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
