date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-06,35171103,8248,Canada,25541,16,1393130,1482,1342645,26113501,28879654,2856877,2522,126531,0,322304,37058856,.037592363,.000689201,.000068053909,.000039990442,4.3174566e-07,.036230072,14.147063,10.14804,14.110152,1368186,.94906068,.00022256488,17.375736,.90421796,.098923519,,.011160244,,.00438132,.70464939,.70464939,.77929157,.0086970842,.0034143256,0,24944,1910.2858,1387647.4,31.142857,25455.572,3588.7144,1333312.6,28879.285,3568,3988,4.4843049,706.83856,711.32288,4.0120363,632.39722,636.40924,4312.7144,5136.1431,7.2211728,832.12427,839.34546,6.0634713,698.71777,704.78125,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,35317229,146126,Canada,25579,38,1394365,1235,1345523,26517673,29828432,3009623,2878,152746,948778,404172,37058856,.037625689,.00069022638,.000077660246,.000033325367,1.0253959e-06,.036307734,14.147949,10.149527,14.112293,1371102,.95300376,.0039430792,17.379881,.88900661,.1008978,.42599216,.013549891,.16099235,.005120819,.71555561,.71555561,.80489349,.010906219,.0041217138,.025601923,23263,1799.7142,1389447.1,31,25486.572,3320.1428,1336632.8,27327.857,2973,5214,12.781702,968.04572,980.82745,7.2880707,551.97546,559.26355,4059,4980.2856,7.6373491,817.97064,825.60797,6.2245426,666.6571,672.88165,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,35364277,47048,Canada,25612,33,1395824,1459,1348080,26869048,30123314,3199690,2557,190067,294882,351375,37058856,.037665058,.00069111685,.00006899835,.000039369806,8.9047541e-07,.03637673,14.148995,10.150816,14.114192,1373692,.95427328,.0012695481,17.381212,.89196855,.10621972,1.1915783,.011664554,.64455271,.0063096313,.72503716,.72503716,.81285059,.009481539,.0051287874,.007957126,22132,1735.4286,1391182.6,32.57143,25519.143,3085.1428,1339717.9,25945.572,2511,4423,13.142175,1018.3194,1031.4615,7.4609995,578.11438,585.57538,3804.1428,4751.4287,8.5620947,810.99554,819.55762,6.8550816,649.30847,656.16351,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,35422897,58620,Canada,25658,46,1397097,1273,1350578,27271489,30336254,3436829,2498,237139,212940,402441,37058856,.037699409,.00069235812,.00006740629,.000034350764,1.2412687e-06,.036444135,14.149907,10.152611,14.116043,1376236,.95585513,.0015818081,17.38287,.89897352,.11329114,1.8899268,.013266008,1.1136423,.0078170169,.73589671,.73589671,.8185966,.01085951,.0063989833,.0057459949,20861,1635.5714,1392818.1,32.42857,25551.572,2884.1428,1342602,24664.572,2973,3952,15.472587,840.2287,855.70129,11.639676,632.08502,643.72467,3659.1428,4496.5713,8.8623409,788.20178,797.06409,7.211844,641.40936,648.62115,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
2021-06-10,35503953,81056,Canada,25686,28,1398534,1437,1353147,27743870,30444634,3733701,2569,296872,108380,472381,37058856,.037738185,.00069311366,.000069322159,.000038776157,7.5555488e-07,.036513459,14.150935,10.153702,14.117944,1378833,.95804232,.0021872234,17.385155,.91128933,.12263905,4.3585625,.015516068,2.739177,.0097512091,.74864346,.74864346,.82152116,.012746777,.0080108251,.0029245371,19701,1539.1428,1394357.3,32.857143,25584.428,2733.7144,1345335.8,23437.143,2960,3568,9.4594593,867.9054,877.36487,7.8475337,720.01123,727.85876,3337.1428,4312.7144,9.845891,819.1781,829.02399,7.618669,633.87329,641.49194,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,35581840,77887,Canada,25699,13,1399955,1421,1355419,28255702,31432264,4060517,2272,326816,987630,511832,37058856,.03777653,.00069346448,.000061307881,.000038344409,3.5079336e-07,.036574766,14.151951,10.154207,14.119621,1381118,.96014404,.0021017108,17.387346,.89893943,.12918308,.51824266,.01628365,.33090934,.01039747,.76245481,.76245481,.84817147,.013811328,.0088188369,.02665031,18837,1436,1395793.3,29.857143,25614.285,2595,1347930.8,22248.285,3015,2973,4.3117743,753.56549,757.87726,4.3726873,764.21124,768.58392,3136,4059,9.5207729,827.48724,837.008,7.3557878,639.32001,646.67584,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,35639189,57349,Canada,25725,26,1401307,1352,1357493,28653041,31432264,4346123,2074,285606,0,397339,37058856,.037813012,.00069416605,.000055965029,.000036482506,7.0158671e-07,.036630731,14.152916,10.155218,14.12115,1383218,.96169156,.0015475113,17.388956,.91158056,.13826948,,.01264112,,.0090863956,.77317661,.77317661,.84817147,.010721836,.0077068219,0,18089,1379.8572,1397173.1,28.571428,25642.857,2481.4285,1350412.1,21118.143,2670,2511,9.7378273,776.77905,786.51685,10.354441,825.96576,836.32019,2952.8572,3804.1428,9.6758585,840.34827,850.02417,7.5106087,652.29633,659.80695,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,35647441,8252,Canada,25737,12,1402445,1138,1359242,29037466,31432264,4610030,1749,263907,0,384425,37058856,.037843719,.00069448986,.000047195197,.00003070791,3.2380925e-07,.036677927,14.153728,10.155684,14.122437,1384979,.96191424,.00022267282,17.389189,.92381084,.14666554,,.012230268,,.0083960546,.78354996,.78354996,.84817147,.010373364,.0071212938,0,17466,1330.7142,1398503.9,28,25670.857,2371,1352783.1,20049.857,2291,2973,5.2378874,763.42206,768.65997,4.0363269,588.29468,592.33099,2770.4285,3659.1428,10.10674,855.82428,865.93103,7.6520653,647.96594,655.61804,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,35785386,137945,Canada,25752,15,1403437,992,1361387,29483999,31432264,4926064,2145,316034,0,446533,37058856,.037870489,.00069489464,.000057880901,.00002676823,4.0476155e-07,.036735807,14.154435,10.156267,14.124015,1387139,.96563655,.0037223222,17.393049,.93801701,.15671998,,.014206199,,.010054446,.79559928,.79559928,.84817147,.012049292,.0085278945,0,16298,1296,1399799.9,24.714285,25695.572,2266.2856,1355049.4,19054.857,2009,2960,7.4664011,1067.6953,1075.1617,5.0675673,724.66217,729.72974,2632.7144,3337.1428,9.3873777,860.81714,870.20453,7.4058218,679.10956,686.51538,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
2021-06-15,35830670,45284,Canada,25779,27,1404305,868,1363199,29930530,33050274,5255330,1812,329266,1618010,446531,37058856,.03789391,.00069562322,.000048895196,.000023422203,7.2857080e-07,.036784701,14.155053,10.157315,14.125344,1388978,.96685851,.0012219482,17.394316,.90560609,.15901019,.27597544,.013510659,.2035006,.0099625802,.80764854,.80764854,.89183199,.012049238,.0088849477,.043660548,15327,1211.5714,1401011.4,23.857143,25719.428,2159.8572,1357209.3,18082.715,1909,3015,14.143531,949.18805,963.3316,8.955224,600.995,609.95026,2546.7144,3136,9.3678131,848.09558,857.46338,7.6075072,688.72998,696.33746,,,-50.009998,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,17,102,-52,-31,10
2021-06-16,35889841,59171,Canada,25805,26,1405379,1074,1364998,30392318,33263384,5619717,1799,364387,213110,461788,37058856,.037922893,.0006963248,.000048544403,.000028980927,7.0158671e-07,.036833245,14.155818,10.158323,14.126663,1390803,.9684552,.0015966764,17.395966,.91368687,.16894604,2.1668997,.013882773,1.709854,.010954598,.82010943,.82010943,.89758259,.012460935,.009832656,.0057505821,14576,1183.1428,1402194.6,21,25740.428,2060,1359269.3,17184.857,1972,2670,13.184585,912.27179,925.45636,9.7378273,673.78278,683.52057,2403.7144,2952.8572,8.7364788,857.00696,865.74347,7.1117558,697.62939,704.74115,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,35974473,84632,Canada,25821,16,1406436,1057,1366801,30898963,33870614,6021792,1803,402075,607230,506645,37058856,.037951414,.00069675653,.000048652339,.000028522198,4.3174566e-07,.036881898,14.156569,10.158943,14.127983,1392622,.97073889,.0022837187,17.398319,.91226465,.17778809,.83435434,.014958247,.66214615,.011870909,.83378083,.83378083,.91396815,.013671361,.010849633,.016385557,13814,1128.8572,1403323.4,19.285715,25759.715,1950.5714,1361219.9,16343.857,2112,2291,7.5757575,853.69318,861.26892,6.98385,786.99255,793.97644,2282.5715,2770.4285,8.4491177,854.54999,862.99908,6.9612751,704.06848,711.02979,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,36052629,78156,Canada,25830,9,1407457,1021,1368449,31432569,34041414,6457657,1648,435865,170800,533606,37058856,.037978966,.00069699937,.000044469802,.00002755077,2.4285694e-07,.03692637,14.157295,10.159292,14.129189,1394279,.97284788,.0021089695,17.40049,.92336261,.18970002,3.124157,.0156752,2.5519028,.012803962,.8481797,.8481797,.91857702,.014398879,.011761426,.0046088849,13178,1071.7142,1404395.1,18.714285,25778.428,1861.4286,1363081.3,15535.429,2143,2009,4.1997199,769.01538,773.21515,4.4798408,820.30859,824.78845,2158,2632.7144,8.6720505,862.57117,871.24323,7.1083612,707.03778,714.14618,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,36104771,52142,Canada,25852,22,1408346,889,1369850,31851615,34674914,6809481,1401,351824,633500,419046,37058856,.038002953,.00069759303,.00003780473,.000023988869,5.9365027e-07,.036964174,14.157927,10.160143,14.130212,1395702,.97425485,.0014070051,17.401936,.91857803,.19638062,.66147751,.012084991,.55536544,.010146355,.8594873,.8594873,.93567145,.01130758,.0094936555,.01709443,12644,1005.5714,1405400.8,18.142857,25796.572,1765.2858,1364846.6,14757.571,1745,1909,12.60745,802.86536,815.47278,11.524359,733.89209,745.41644,2025.8572,2546.7144,8.9556446,871.3772,880.33282,7.1240249,693.16205,700.28607,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,36111222,6451,Canada,25872,20,1409006,660,1371000,32204270,34687930,7101516,1150,292035,13016,352655,37058856,.038020764,.00069813273,.000031031719,.000017809509,5.3968205e-07,.036995206,14.158395,10.160916,14.131051,1396872,.97442895,.00017407445,17.402115,.92839986,.20472585,27.093962,.010166504,22.436617,.0084189223,.86900336,.86900336,.9360227,.009516079,.0078803031,.00035122508,12134,937.28571,1406338,19.285715,25815.857,1679.7142,1366526.3,13995.857,1482,1972,13.495276,775.97839,789.47369,10.141988,583.16431,593.30627,1910.2858,2403.7144,10.095722,879.29999,889.39569,8.0232973,698.79944,706.82275,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,36243566,132344,Canada,25887,15,1409630,624,1372491,32599673,35080350,7422746,1491,321230,392420,395403,37058856,.038037602,.00069853751,.000040233299,.000016838081,4.0476155e-07,.037035439,14.158838,10.161496,14.132138,1398378,.9780001,.0035711841,17.405773,.92928582,.2115927,1.0076015,.011271353,.81858724,.0091569778,.87967294,.87967294,.94661176,.010669596,.0086681033,.010589102,11252,884.71429,1407222.8,19.285715,25835.143,1586.2858,1368112.6,13275,1235,2112,12.145749,1207.2875,1219.4332,7.1022725,705.96588,713.06818,1799.7142,2282.5715,10.715987,881.40979,892.12579,8.4491177,694.95557,703.40466,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,36287414,43848,Canada,25951,64,1410312,682,1373900,33082054,37033950,7837592,1409,414846,1953600,482381,37058856,.038056005,.00070026447,.0000380206,.000018403158,1.7269826e-06,.037073459,14.159322,10.163965,14.133164,1399851,.97918332,.001183199,17.406982,.89328992,.21163262,.24691902,.013025372,.2123495,.011201776,.89268959,.89268959,.99932796,.013016619,.011194248,.052716143,10461,858.14288,1408080.9,24.571428,25859.715,1528.7142,1369641.3,12579.857,1459,2143,43.865662,965.72998,1009.5956,29.864676,657.4895,687.35419,1735.4286,2158,14.158709,880.88568,895.04443,11.386204,708.39398,719.78021,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,36344669,57255,Canada,25968,17,1411006,694,1375104,33599733,37666330,8293808,1204,456216,632380,517679,37058856,.038074732,.00070072321,.000032488861,.000018726967,4.5872974e-07,.037105948,14.159814,10.16462,14.13404,1401072,.98072833,.0015449749,17.408558,.89203626,.22019157,.81862015,.013743813,.72142696,.012112037,.90665865,.90665865,1.0163921,.013969104,.012310579,.017064208,9934,803.85712,1408884.8,23.285715,25883,1443.7142,1371085,11916.714,1273,1745,13.354281,945.7973,959.15161,9.7421207,689.97137,699.71344,1635.5714,2025.8572,14.237052,882.69714,896.9342,11.494253,712.64362,724.13788,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,36415649,70980,Canada,25981,13,1411703,697,1376111,34189147,38830064,8814257,1007,520449,1163734,589414,37058856,.038093541,.00070107396,.000027172991,.000018807919,3.5079336e-07,.03713312,14.160307,10.165121,14.134772,1402092,.98264366,.0019153317,17.410509,.88048136,.22699569,.50648516,.015179321,.44722334,.013403249,.92256349,.92256349,1.0477945,.015904808,.01404385,.03140232,9611,752.42859,1409637.1,22.857143,25905.857,1330,1372415,11316.286,1437,1482,9.0466251,700.7655,709.81213,8.7719297,679.48718,688.25909,1539.1428,1910.2858,14.850567,864.11731,878.9679,11.965301,696.2309,708.19623,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,36484587,68938,Canada,25987,6,1412332,629,1376921,34708262,42699402,9277360,810,463103,3869338,519115,37058856,.038110513,.0007012359,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160753,10.165352,14.135361,1402908,.98450387,.0018602301,17.412401,.81285125,.21727143,.13416119,.01215743,.11968533,.010845656,.9365713,.9365713,1.1522051,.014007852,.012496419,.10441062,9424,696.42859,1410333.6,22.428572,25928.285,1210.2858,1373625.3,10780,1421,1235,4.2223787,570.02112,574.24347,4.8582997,655.87042,660.72876,1436,1799.7142,15.618783,842.81738,858.43616,12.462296,672.48773,684.95001,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,36526968,42381,Canada,26003,16,1413065,733,1377730,35032628,42699402,9565571,809,288211,0,324366,37058856,.038130291,.00070166762,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161272,10.165967,14.135948,1403733,.9856475,.0011436132,17.413561,.82044774,.2240212,,.0075964998,,.0067497669,.94532406,.94532406,1.1522051,.008752726,.0077771153,0,9332,674.14288,1411007.8,21.571428,25949.857,1125.7142,1374751,10306.857,1352,1459,11.834319,598.3728,610.20709,10.966415,554.48938,565.45581,1379.8572,1735.4286,15.633088,815.8194,831.45245,12.430029,648.66638,661.09644,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,36533054,6086,Canada,26019,16,1413683,618,1378350,35292587,42699402,9792653,620,227082,0,259959,37058856,.038146969,.00070209941,.000016730144,.000016676177,4.3174566e-07,.03719354,14.161709,10.166582,14.136397,1404369,.98581171,.00016422525,17.413729,.82653588,.22933935,,.0060881181,,.0053181541,.95233881,.95233881,1.1522051,.0070147607,.0061276043,0,9314,668.14288,1411675.9,21,25970.857,1050,1375801,9904,1138,1273,14.059754,544.81549,558.87524,12.568735,487.03848,499.60724,1330.7142,1635.5714,15.780999,789.04993,804.83093,12.839549,641.97748,654.81702,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,36643910,110856,Canada,26032,13,1414134,451,1380121,36210875,42707592,10610715,1771,818062,8190,918288,37058856,.038159139,.00070245017,.000047788846,.00001216983,3.5079336e-07,.037241329,14.162028,10.167082,14.137682,1406153,.98880303,.0029913497,17.416758,.84787911,.24845032,112.12308,.021501752,99.885468,.019154955,.97711802,.97711802,1.1524261,.024779178,.02207467,.00022099981,7981,643.42859,1412319.3,20.714285,25991.572,1090,1376891,9436.7139,992,1437,13.104838,1785.2822,1798.3871,9.0466251,1232.4287,1241.4753,1296,1539.1428,15.983245,841.04938,857.03265,13.458325,708.1864,721.64471,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,36705495,61585,Canada,26066,34,1414786,652,1381072,36797393,44745042,11138894,951,528179,2037450,586518,37058856,.03817673,.00070336764,.000025661882,.000017593635,9.1745949e-07,.037266988,14.162489,10.168387,14.138371,1407138,.99046487,.001661816,17.418438,.82237923,.24894141,.28786865,.013108,.25923532,.01180419,.99294466,.99294466,1.2074049,.015826663,.014252436,.054978762,7648,639.14288,1412958.4,16.428572,26008,1024.5714,1377915.6,9034.8574,868,1421,39.170506,1095.6221,1134.7926,23.926811,669.24701,693.17383,1211.5714,1436,13.559722,845.65497,859.21472,11.44051,713.48987,724.93036,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,36768316,62821,Canada,26088,22,1415298,512,1381913,37404163,46084970,11688670,841,549776,1339928,606770,37058856,.038190547,.0007039613,.000022693632,.000013815861,5.9365027e-07,.037289683,14.16285,10.16923,14.138979,1408001,.99216002,.0016951683,17.420147,.81163472,.25363302,.45283777,.013166332,.41030264,.011929616,1.0093178,1.0093178,1.2435616,.016373144,.014835212,.036156755,7297,613.14288,1413571.6,17.142857,26025.143,972.71429,1378888.3,8658.1426,1074,1352,20.484171,783.05402,803.53815,16.27219,622.04144,638.3136,1183.1428,1379.8572,14.489254,822.14447,836.63367,12.423646,704.93842,717.36206,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,36834483,66167,Canada,26108,20,1415821,523,1382037,37478216,46084830,11752701,124,64031,-140,74053,37058856,.038204659,.000704501,3.3460287e-06,.000014112686,5.3968205e-07,.037293028,14.16322,10.169997,14.139069,1408145,.99394548,.0017854571,17.421946,.8132441,.25502321,-528.95001,.0016068845,-457.36429,.0013894161,1.0113161,1.0113161,1.2435578,.0019982539,.0017278191,-3.7777745e-06,7676,588.28571,1414159.9,18.142857,26043.285,846.57141,1379734.9,8381.7139,1057,1138,18.921476,117.31315,136.23462,17.574692,108.9631,126.53779,1128.8572,1330.7142,16.07188,749.93671,766.00854,13.633924,636.17822,649.81213,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,36897498,63015,Canada,26121,13,1416255,434,1383646,38432668,48825928,12619043,1609,866342,2741098,954452,37058856,.038216371,.00070485176,.000043417422,.000011711101,3.5079336e-07,.037336446,14.163527,10.170495,14.140233,1409767,.99564588,.0017004033,17.423655,.78713644,.25844964,.34820062,.019548057,.31605655,.017743483,1.0370711,1.0370711,1.3175238,.025755031,.023377461,.073966071,6488,560.42859,1414720.3,19.142857,26062.428,960.71429,1380695.6,7962.2856,1021,992,12.732615,1575.906,1588.6385,13.104838,1621.9758,1635.0807,1071.7142,1296,17.861904,896.42767,914.28955,14.770722,741.29187,756.06262,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,36942241,44743,Canada,26133,12,1416732,477,1384057,38684924,48825928,12847934,411,228891,0,252256,37058856,.038229242,.00070517557,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163863,10.170954,14.14053,1410190,.99685323,.0012073497,17.424866,.79230291,.26313752,,.0051664351,,.0046878988,1.043878,1.043878,1.3175238,.0068069021,.0061764186,0,6542,523.85712,1415244.1,18.571428,26081,903.85712,1381599.4,7563.7144,889,868,13.498313,462.3172,475.81552,13.824884,473.50232,487.32718,1005.5714,1211.5714,18.468533,898.84924,917.31781,15.328382,746.02051,761.34888,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,36946334,4093,Canada,26145,12,1417184,452,1384450,38921334,48825928,13060641,393,212707,0,236410,37058856,.038241439,.00070549938,.000010604753,.000012196815,3.2380925e-07,.037358142,14.164183,10.171413,14.140814,1410595,.99696368,.00011044594,17.424976,.79714477,.26749396,,.0048418948,,.0043564355,1.0502573,1.0502573,1.3175238,.0063793119,.0057397075,0,6589,500.14285,1415744.3,18,26099,871.42859,1382470.9,7174.4287,660,1074,18.181818,595.45453,613.63635,11.173184,365.92178,377.09497,937.28571,1183.1428,19.20439,929.73633,948.94073,15.213717,736.53711,751.75079,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,37043709,97375,Canada,26152,7,1417591,407,1385498,39716087,48844548,13785349,1048,724708,18620,794753,37058856,.038252421,.00070568826,.000028279341,.000010982531,1.8888872e-07,.037386421,14.16447,10.171681,14.14157,1411650,.99959129,.0026275772,17.427608,.81311196,.28222904,42.682762,.01627107,38.920944,.014837029,1.071703,1.071703,1.3180263,.021445697,.019555595,.00050244399,5941,493.85715,1416238.1,17.142857,26116.143,768.14288,1383239,6883,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884.71429,1128.8572,19.376715,868.23834,887.61505,15.186028,680.46063,695.64667,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,37086493,42784,Canada,26165,13,1418087,496,1386231,40199451,49458750,14225382,733,440033,614202,483364,37058856,.038265806,.00070603908,.000019779347,.000013384115,3.5079336e-07,.037406202,14.16482,10.172178,14.142099,1412396,1.0007458,.0011544878,17.428764,.81278747,.28762114,.7869789,.0097730737,.71643043,.0088969693,1.0847461,1.0847461,1.3346,.013043144,.011873896,.01657369,5691,471.57144,1416709.8,14.142858,26130.285,737,1383976,6603.4287,682,1021,19.061584,1074.78,1093.8417,12.732615,717.92358,730.65619,858.14288,1071.7142,16.480772,858.83136,875.31213,13.196482,687.68329,700.87982,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,37148682,62189,Canada,26171,6,1418594,507,1386786,40700693,49695320,14682322,555,456940,236570,501242,37058856,.038279489,.00070620095,.000014976177,.00001368094,1.6190462e-07,.037421178,14.165176,10.172407,14.142499,1412957,1.0024239,.0016781144,17.430439,.81900454,.29544678,2.1187894,.010086302,1.9315213,.0091948295,1.0982717,1.0982717,1.3409836,.013525566,.012330116,.0063836295,5637,470.85715,1417180.6,11.857142,26142.143,696.14288,1384672.1,6366.2856,694,889,8.6455336,799.71179,808.35736,6.7491565,624.29694,631.04614,803.85712,1005.5714,14.750311,866.00323,880.75354,11.791448,692.28589,704.07733,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,37214930,66248,Canada,26176,5,1419178,584,1387291,41320544,50533628,15243471,505,561149,838308,619851,37058856,.038295247,.00070633588,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165588,10.172598,14.142863,1413467,1.0042115,.0017876428,17.43222,.81768411,.30165005,.73940724,.012266109,.66938287,.011104467,1.1149979,1.1149979,1.3636047,.016726123,.015142103,.022620989,5711,479.57144,1417660.1,9.7142859,26151.857,750.57141,1385422.8,6085.5713,697,660,7.1736012,724.53369,731.70734,7.5757575,765.15149,772.72729,752.42859,937.28571,12.910575,997.53174,1010.4423,10.364274,800.79254,811.1568,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,37279337,64407,Canada,26185,9,1419640,462,1388120,41865671,50533628,15737337,829,493866,0,545127,37058856,.038307711,.00070657872,.000022369823,.000012466656,2.4285694e-07,.037457172,14.165914,10.172942,14.143461,1414305,1.0059495,.0017379652,17.43395,.82847148,.31142306,,.010787411,,.0097730169,1.1297076,1.1297076,1.3636047,.014709763,.013326531,0,5335,483.57144,1418143.8,9.1428576,26161,639.14288,1386061.9,5920.8569,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,696.42859,884.71429,13.128205,917.74359,930.87183,10.334249,722.42859,732.76282,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,37328000,48663,Canada,26196,11,1420082,442,1388436,42115466,50639748,15960418,316,223081,106120,249795,37058856,.03831964,.00070687558,8.5269767e-06,.000011926973,2.9682514e-07,.037465699,14.166225,10.173362,14.143688,1414632,1.0072626,.0013131275,17.435255,.83166814,.31517571,2.3538918,.0049327854,2.1021578,.004405255,1.1364481,1.1364481,1.3664682,.0067404942,.0060196407,.0028635531,5450,478.57144,1418622.3,9,26170,625.57141,1386687.4,5764.8569,733,682,15.006822,431.10504,446.11188,16.129032,463.34311,479.47214,674.14288,858.14288,13.350286,927.95081,941.30109,10.487764,728.98279,739.47058,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,37332739,4739,Canada,26204,8,1420458,376,1388795,42315732,50639748,16139486,359,179068,0,200266,37058856,.038329784,.00070709147,9.6872927e-06,.000010146023,2.1587283e-07,.037475388,14.16649,10.173667,14.143947,1414999,1.0073905,.00012787766,17.435381,.83562291,.31871182,,.0039547198,,.0035361156,1.1418521,1.1418521,1.3664682,.0054039983,.0048319893,0,5459,467.71429,1419090,8.4285717,26178.428,620.71429,1387308.1,5603.4287,618,694,12.944983,580.90613,593.85114,11.527377,517.29108,528.81842,668.14288,803.85712,12.614924,929.01428,941.62921,10.485162,772.16992,782.65509,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
