date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-05-28,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233613,0,20988369,0,34813139,85960,25270,34,1374875,3014,1308932,26009704,5377,24670,37058856,.037099767,.00068188831,.00014509352,.000081330087,9.1745949e-07,.035320356,14.133873,10.137373,14.084723,1334202,.93940133,.0023195536,17.365505,.70184857,.00066569785,40673,3135.8572,1366042,37.857143,25154.572,5706.1431,1292017.9,48869.57,6025,6265,5.6431537,892.44812,898.09131,5.4269753,858.26019,863.68713,6361,7218.4287,5.9514451,897.05127,903.00269,5.244513,790.49658,795.74109,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,0,0,Canada,0,0,5.6700001,1.080000042915344,56.43,6.139999866485596,0,0,2169281,414525,21582219,2348606,23751500,2763131,34885575,72436,25299,29,1377549,2674,1313448,26018414,4516,8710,37058856,.037171926,.00068267086,.00012186021,.00007215549,7.8253902e-07,.035442218,14.135817,10.13852,14.088166,1338747,.94135594,.0019546205,17.367584,.70208359,.00023503153,38802,2953.2856,1368995.3,36.714287,25191.285,5540.5713,1297558.4,46245.57,5741,5834,5.0513849,786.62256,791.67395,4.9708605,774.08295,779.05383,6177.8569,7020.1431,5.942884,896.84357,902.78644,5.2298489,789.23907,794.46893,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,34939988,54413,25335,36,1379840,2291,1317524,26018414,4076,0,37058856,.037233744,.00068364228,.0001099872,.000061820581,9.7142777e-07,.035552204,14.137478,10.139942,14.091265,1342859,.94282424,.001468286,17.369143,.70208359,0,36981,2771.1428,1371766.4,37.42857,25228.715,5341.2856,1302899.8,43638,4855,6051,7.4150362,839.54688,846.96191,5.94943,673.60767,679.55707,5868.4287,6825.1431,6.377954,910.17303,916.55103,5.4839244,782.58954,788.07349,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
2021-05-31,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,35004390,64402,25367,32,1381847,2007,1322282,26022214,4758,3800,37058856,.037287902,.00068450574,.00012839037,.000054157095,8.6349132e-07,.035680596,14.138931,10.141205,14.09487,1347649,.94456208,.0017378302,17.370983,.70218611,.00010253959,34198,2633.1428,1374399.6,36.42857,25265.143,5104.1431,1308003.9,41130.57,4746,6308,6.7425199,1002.5284,1009.2709,5.0729232,754.28027,759.35321,5651.4287,6629.4287,6.4459047,903.15979,909.60565,5.4949789,769.922,775.41699,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,35095129,90739,25391,24,1383753,1906,1326484,27728192,4202,1705978,37058856,.037339333,.00068515335,.0001133872,.0000514317,6.4761849e-07,.035793982,14.14031,10.14215,14.098042,1351875,.94701058,.0024485106,17.373573,.74822038,.046034288,31878,2546.8572,1376946.4,33.285713,25298.428,4879.7144,1312883.6,38764.43,4294,6025,5.5891943,978.57477,984.16394,3.9834025,697.42737,701.41077,5431.4287,6361,6.1283531,898.42188,904.55023,5.23278,767.13007,772.36285,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
2021-06-02,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,35182180,87051,25440,49,1385725,1972,1330389,27984444,3905,256252,37058856,.037392545,.0006864756,.00010537292,.000053212651,1.3222210e-06,.035899356,14.141734,10.144078,14.100982,1355829,.9493596,.0023489932,17.376051,.75513512,.0069147306,29896,2403.5715,1379350,35.57143,25334,4632.7144,1317516.3,36499.715,3989,5741,12.28378,978.94208,991.22589,8.5350981,680.19507,688.73016,5136.8569,6177.8569,6.924746,901.85779,908.78253,5.7578917,749.8902,755.64807,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
2021-06-03,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,35265115,82935,25467,27,1387836,2111,1334011,28000824,3622,16380,37058856,.037449509,.00068720418,.000097736425,.000056963443,7.2857080e-07,.035997089,14.143256,10.145139,14.103701,1359478,.95159751,.0022379267,17.378405,.75557715,.00044199961,28358,2282.1428,1381632.1,33,25367,4350.8569,1321867.1,34398,5211,4855,5.1813474,695.06812,700.24945,5.5612769,746.03503,751.59631,4980.1431,5868.4287,6.6263156,873.64093,880.26727,5.623311,741.40063,747.02399,,,-72.169998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,13,91,-53,-32,12
2021-06-04,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582219,0,23751500,0,35338441,73326,25497,30,1389979,2143,1337254,28870554,3243,869730,37058856,.037507337,.00068801368,.000087509448,.000057826932,8.0952310e-07,.0360846,14.144799,10.146317,14.106129,1362751,.95357615,.0019786363,17.380482,.779046,.023468884,27228,2157.7144,1383789.9,32.42857,25399.428,4046,1325913.1,32477.285,4423,4746,6.7827268,733.21277,739.99548,6.3211126,683.31226,689.63336,4751.2856,5651.4287,6.8252201,851.55896,858.38422,5.7381186,715.92517,721.66327,,,-71.760002,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,65.940002,70.419998,61.459999,-18,12,117,-51,-31,10
2021-06-05,0,0,Canada,0,0,7.98,2.309999942779541,60.959999,4.53000020980835,0,0,3050412,881131,23312107,1729888,26362519,2611019,35399578,61137,25529,32,1391724,1745,1340123,28879654,2869,9100,37058856,.037554424,.00068887719,.00007741739,.000047087262,8.6349132e-07,.036162019,14.146054,10.147571,14.108272,1365652,.95522588,.0016497271,17.38221,.77929157,.00024555533,26072,2025,1385814.9,32.857143,25432.285,3810.7144,1329723.9,30658.715,3952,4294,8.0971661,725.96155,734.05872,7.4522591,668.1416,675.59387,4495.7144,5431.4287,7.308548,847.63269,854.94122,6.0494475,701.60443,707.65387,,,-72.269997,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,10,135,-45,-9,5
2021-06-06,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35446255,46677,25547,18,1393207,1483,1342645,28879654,2522,0,37058856,.037594441,.00068936287,.000068053909,.000040017425,4.8571388e-07,.036230072,14.147119,10.148275,14.110152,1368192,.95648539,.0012595369,17.383528,.77929157,0,25015,1909.5714,1387724.4,30.285715,25462.572,3588.7144,1333312.6,28949.285,3566,3989,5.0476723,707.23499,712.28265,4.5124092,632.23865,636.75104,4311.5713,5136.8569,7.0242872,832.34491,839.3692,5.8957677,698.62067,704.51642,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35502400,56145,25586,39,1394441,1234,1345523,29828432,2878,948778,37058856,.037627742,.00069041527,.000077660246,.000033298384,1.0523801e-06,.036307734,14.148005,10.1498,14.112293,1371109,.95800042,.0015150225,17.385111,.80489349,.025601923,23332,1799.1428,1389523.6,31.285715,25493.857,3320.1428,1336632.8,27397,2973,5211,13.118063,968.04572,981.16382,7.4841681,552.29321,559.7774,4058.2856,4980.1431,7.7090964,818.11462,825.82373,6.2820916,666.67621,672.95831,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35584564,82164,25621,35,1395900,1459,1348080,30123314,2557,294882,37058856,.037667111,.00069135969,.00006899835,.000039369806,9.4444363e-07,.03637673,14.14905,10.151168,14.114192,1373701,.96021754,.0022171219,17.387423,.81285059,.007957126,22199,1735.2858,1391258.9,32.857143,25526.715,3085.1428,1339717.9,26014.285,2510,4423,13.944223,1018.7251,1032.6693,7.9131813,578.11438,586.02759,3803.4285,4751.2856,8.6388226,811.14783,819.78668,6.9154215,649.328,656.24341,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35662984,78420,25668,47,1397172,1272,1350578,30336254,2498,212940,37058856,.037701435,.00069262797,.00006740629,.000034323781,1.2682528e-06,.036444135,14.149961,10.153001,14.116043,1376246,.96233362,.0021160934,17.389624,.8185966,.0057459949,20926,1635.2858,1392894.1,32.57143,25559.285,2884.1428,1342602,24732.857,2975,3952,15.798319,839.66388,855.46216,11.892713,632.08502,643.97772,3658.5715,4495.7144,8.9027729,788.32483,797.2276,7.2449956,641.53162,648.77661,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
2021-06-10,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35740018,77034,25693,25,1398612,1440,1353147,30444634,2569,108380,37058856,.03774029,.00069330254,.000069322159,.00003885711,6.7460257e-07,.036513459,14.15099,10.153974,14.117944,1378840,.96441233,.0020786934,17.391781,.82152116,.0029245371,19772,1539.4286,1394433.6,32.285713,25591.572,2733.7144,1345335.8,23506.285,2961,3566,8.4430933,867.6123,876.05536,7.0106564,720.41504,727.42566,3337.1428,4311.5713,9.6746569,819.1781,828.85278,7.4881549,634.04132,641.52948,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,0,0,Canada,0,0,7.98,0,60.959999,0,0,0,3050412,0,23312107,0,26362519,0,35809407,69389,25707,14,1400029,1417,1355419,31432264,2272,987630,37058856,.037778527,.00069368037,.000061307881,.000038236474,3.7777744e-07,.036574766,14.152003,10.154519,14.119621,1381126,.96628475,.0018723999,17.393721,.84817147,.02665031,18903,1435.7142,1395869.3,30,25621.572,2595,1347930.8,22317,3014,2973,4.64499,753.81555,758.46051,4.7090483,764.21124,768.92029,3135.8572,4058.2856,9.566762,827.5249,837.09167,7.3922839,639.43256,646.82483,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,0,0,Canada,0,0,12.74,4.760000228881836,63.82,2.859999895095825,0,0,4871223,1820811,24407317,1095210,29278540,2916021,35870416,61009,25730,23,1401382,1353,1357493,31432264,2074,0,37058856,.037815038,.00069430098,.000055965029,.000036509493,6.2063435e-07,.036630731,14.152969,10.155413,14.12115,1383223,.96793103,.0016462732,17.395424,.84817147,0,18159,1379.7142,1397249,28.714285,25650.285,2481.4285,1350412.1,21186.572,2674,2510,8.601346,775.61707,784.21838,9.1633463,826.2948,835.45819,2953.2856,3803.4285,9.722827,840.22638,849.94922,7.5495791,652.41888,659.96844,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,35916150,45734,25741,11,1402535,1153,1359242,31432264,1749,0,37058856,.037846148,.00069459778,.000047195197,.000031112671,2.9682514e-07,.036677927,14.153791,10.15584,14.122437,1384983,.96916509,.001234091,17.396698,.84817147,0,17552,1332.5714,1398581.6,27.714285,25678,2371,1352783.1,20120.428,2291,2975,4.8013968,763.42206,768.22351,3.697479,587.89917,591.59662,2771.1428,3658.5715,10.001031,855.6037,865.60474,7.5751657,648.06714,655.64233,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,35972855,56705,25760,19,1403530,995,1361387,31432264,2145,0,37058856,.037873,.00069511047,.000057880901,.000026849182,5.1269797e-07,.036735807,14.154501,10.156578,14.124015,1387147,.97069526,.0015301335,17.398275,.84817147,0,16383,1298.4286,1399880,24.857143,25702.857,2266.2856,1355049.4,19127.715,2007,2961,9.4668655,1068.7594,1078.2262,6.4167509,724.41742,730.83417,2633.1428,3337.1428,9.4401045,860.67706,870.11719,7.4486303,679.10956,686.55823,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
2021-06-15,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36053126,80271,25787,27,1404396,866,1363199,33050274,1812,1618010,37058856,.037896369,.00069583906,.000048895196,.000023368233,7.2857080e-07,.036784701,14.155118,10.157626,14.125344,1388986,.97286129,.0021660409,17.400505,.89183199,.043660548,15410,1213.7142,1401093.8,23.714285,25726.572,2159.8572,1357209.3,18157.857,1906,3014,14.165792,950.68207,964.84784,8.9581947,601.1944,610.15265,2546.8572,3135.8572,9.3111954,848.04803,857.35919,7.5622973,688.76135,696.32361,,,-50.009998,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,17,102,-52,-31,10
2021-06-16,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36131581,78455,25811,24,1405459,1063,1364998,33263384,1799,213110,37058856,.03792505,.00069648668,.000048544403,.000028684102,6.4761849e-07,.036833245,14.155874,10.158556,14.126663,1390809,.97497833,.0021170378,17.402678,.89758259,.0057505821,14650,1183.8572,1402277.6,20.428572,25747,2060,1359269.3,17261.285,1972,2674,12.170385,912.27179,924.4422,8.975318,672.77484,681.75018,2403.5715,2953.2856,8.4992571,857.05792,865.55719,6.9172354,697.5282,704.44543,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36205230,73649,25828,17,1406516,1057,1366801,33870614,1803,607230,37058856,.037953574,.00069694541,.000048652339,.000028522198,4.5872974e-07,.036881898,14.156627,10.159214,14.127983,1392629,.97696567,.0019873523,17.404715,.91396815,.016385557,13887,1129.1428,1403406.8,19.285715,25766.285,1950.5714,1361219.9,16420.572,2111,2291,8.0530558,854.0976,862.15063,7.4203405,786.99255,794.4129,2282.1428,2771.1428,8.4507046,854.71051,863.16119,6.9594808,703.88702,710.8465,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,0,0,Canada,0,0,12.74,0,63.82,0,0,0,4871223,0,24407317,0,29278540,0,36270082,64852,25840,12,1407542,1026,1368449,34041414,1648,170800,37058856,.037981261,.00069726922,.000044469802,.00002768569,3.2380925e-07,.03692637,14.157355,10.159679,14.129189,1394289,.97871566,.001749973,17.406504,.91857702,.0046088849,13253,1073.2858,1404480,19,25785.285,1861.4286,1363081.3,15613.429,2143,2007,5.5996265,769.01538,774.61505,5.979073,821.12604,827.1051,2157.7144,2633.1428,8.8056145,862.68536,871.49097,7.2157121,706.92273,714.13849,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,0,0,Canada,0,0,19.17,6.429999828338623,65.470001,1.649999976158142,0,0,7330991,2459768,25036954,629637,32367945,3089405,36327470,57388,25857,17,1408431,889,1369850,34674914,1401,633500,37058856,.038005248,.00069772796,.00003780473,.000023988869,4.5872974e-07,.036964174,14.157987,10.160336,14.130212,1395707,.98026419,.0015485637,17.408085,.93567145,.01709443,12724,1007,1405487,18.142857,25803.428,1765.2858,1364846.6,14837,1745,1906,9.7421207,802.86536,812.60742,8.9192028,735.04724,743.96643,2025,2546.8572,8.9594355,871.74603,880.70551,7.1236253,693.12317,700.24683,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36371893,44423,25878,21,1409094,663,1371000,34687930,1150,13016,37058856,.038023137,.00069829461,.000031031719,.000017890461,5.6666619e-07,.036995206,14.158458,10.161148,14.131051,1396878,.9814629,.0011987148,17.409307,.9360227,.00035122508,12216,937,1406424,19.571428,25823,1679.7142,1366526.3,14074.714,1483,1972,14.160485,775.45514,789.61566,10.649087,583.16431,593.81342,1909.5714,2403.5715,10.249121,879.62891,889.87805,8.1426449,698.84094,706.98358,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36426425,54532,25889,11,1409718,624,1372491,35080350,1491,392420,37058856,.038039975,.00069859147,.000040233299,.000016838081,2.9682514e-07,.037035439,14.1589,10.161573,14.132138,1398380,.98293442,.0014714971,17.410805,.94661176,.010589102,11338,884,1407308,18.428572,25841.428,1586.2858,1368112.6,13354,1234,2111,8.9141006,1208.2657,1217.1799,5.2108006,706.30035,711.51111,1799.1428,2282.1428,10.242973,881.68976,891.93274,8.0751181,695.08612,703.16119,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36497773,71348,25957,68,1410400,682,1373900,37033950,1409,1953600,37058856,.038058378,.00070042635,.0000380206,.000018403158,1.8349190e-06,.037073459,14.159384,10.164197,14.133164,1399857,.9848597,.0019252618,17.412762,.99932796,.052716143,10543,857.71429,1408165.8,24.285715,25865.715,1528.7142,1369641.3,12658.714,1459,2143,46.607265,965.72998,1012.3372,31.731218,657.4895,689.2207,1735.2858,2157.7144,13.995225,880.95819,894.95343,11.255297,708.48779,719.74304,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36568433,70660,25973,16,1411098,698,1375104,37666330,1204,632380,37058856,.038077213,.00070085813,.000032488861,.000018834904,4.3174566e-07,.037105948,14.159879,10.164813,14.13404,1401077,.9867664,.0019066967,17.414696,1.0163921,.017064208,10021,805.57141,1408971.3,23.142857,25888.857,1443.7142,1371085,11997.429,1272,1745,12.578616,946.54089,959.11951,9.169054,689.97137,699.14038,1635.2858,2025,14.152179,882.85132,897.00354,11.428571,712.94531,724.3739,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36635534,67101,25985,12,1411795,697,1376111,38830064,1007,1163734,37058856,.038096022,.00070118194,.000027172991,.000018807919,3.2380925e-07,.03713312,14.160373,10.165275,14.134772,1402096,.98857701,.0018106604,17.416529,1.0477945,.03140232,9699,754.14288,1409725.4,22.428572,25911.285,1330,1372415,11399.143,1440,1483,8.333333,699.30554,707.63892,8.0917063,679.02899,687.12073,1539.4286,1909.5714,14.569413,863.95691,878.52637,11.745343,696.49139,708.23669,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,0,0,Canada,0,0,19.17,0,65.470001,0,0,0,7330991,0,25036954,0,32367945,0,36697386,61852,25991,6,1412424,629,1376921,42699402,810,3869338,37058856,.038112994,.00070134382,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160818,10.165505,14.135361,1402912,.99024606,.0016690207,17.418217,1.1522051,.10441062,9512,697.42859,1410422.9,21.571428,25932.857,1210.2858,1373625.3,10864.714,1417,1234,4.2342978,571.63019,575.8645,4.8622365,656.40192,661.26416,1435.7142,1799.1428,15.024876,842.98517,858.01001,11.989837,672.70135,684.69116,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,0,0,Canada,0,0,26.99,7.820000171661377,66.559998,1.090000033378601,0,0,10321390,2990399,25454764,417810,35776154,3408209,36749797,52411,26007,16,1413157,733,1377730,42699402,809,0,37058856,.038132776,.0007017756,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161337,10.166121,14.135948,1403737,.9916603,.0014142639,17.419643,1.1522051,0,9420,675.14288,1411098,21.428572,25954.285,1125.7142,1374751,10392.714,1353,1459,11.825573,597.93054,609.7561,10.966415,554.48938,565.45581,1379.7142,1735.2858,15.531167,815.90393,831.43506,12.348728,648.71979,661.06854,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36793485,43688,26025,18,1413777,620,1378350,42699402,620,0,37058856,.038149506,.00070226128,.000016730144,.000016730144,4.8571388e-07,.03719354,14.161776,10.166813,14.136397,1404375,.99283922,.0011788815,17.420832,1.1522051,0,9402,669,1411767,21,25975.285,1050,1375801,9990.7139,1153,1272,15.611448,537.72766,553.33911,14.150944,487.42139,501.57233,1332.5714,1635.2858,15.759006,787.95026,803.70929,12.841792,642.0896,654.9314,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36853781,60296,26040,15,1414225,448,1380121,42707592,1771,8190,37058856,.038161594,.00070266606,.000047788846,.000012088878,4.0476155e-07,.037241329,14.162092,10.167389,14.137682,1406161,.99446625,.0016270335,17.422468,1.1524261,.00022099981,8064,643.85712,1412410.9,21.571428,25996.857,1090,1376891,9523,995,1440,15.075377,1779.8995,1794.9749,10.416667,1229.8611,1240.2778,1298.4286,1539.4286,16.613489,839.47626,856.08978,14.01262,708.05493,722.06757,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36919914,66133,26072,32,1414876,651,1381072,44745042,951,2037450,37058856,.038179159,.00070352957,.000025661882,.000017566652,8.6349132e-07,.037266988,14.162553,10.168617,14.138371,1407144,.99625075,.0017845397,17.424261,1.2074049,.054978762,7732,639.42859,1413050.3,16.428572,26013.285,1024.5714,1377915.6,9121.4287,866,1417,36.9515,1098.1525,1135.1039,22.582922,671.13623,693.71912,1213.7142,1435.7142,13.535783,844.16199,857.69775,11.442786,713.63184,725.07465,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,36983723,63809,26092,20,1415389,513,1381913,46084970,841,1339928,37058856,.038193002,.00070406921,.000022693632,.000013842845,5.3968205e-07,.037289683,14.162915,10.169384,14.138979,1408005,.99797261,.0017218286,17.425989,1.2435616,.036156755,7384,613,1413663.3,17,26030.285,972.71429,1378888.3,8744.7139,1063,1353,18.814676,791.1571,809.9718,14.781966,621.58167,636.36365,1183.8572,1379.7142,14.35984,821.64838,836.00818,12.321392,705.01141,717.33282,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37043625,59902,26112,20,1415911,522,1382037,46084830,124,-140,37058856,.038207088,.00070460892,3.3460287e-06,.000014085702,5.3968205e-07,.037293028,14.163283,10.17015,14.139069,1408149,.99958903,.0016164017,17.427607,1.2435578,-3.7777745e-06,7762,588,1414251.3,18.142857,26048.428,846.57141,1379734.9,8468,1057,1153,18.921476,117.31315,136.23462,17.346054,107.54553,124.89159,1129.1428,1332.5714,16.067814,749.74695,765.81476,13.614923,635.29156,648.90649,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,0,0,Canada,0,0,26.99,0,66.559998,0,0,0,10321390,0,25454764,0,35776154,0,37089765,46140,26125,13,1416344,433,1383646,48825928,1609,2741098,37058856,.038218774,.00070495968,.000043417422,.000011684117,3.5079336e-07,.037336446,14.163589,10.170648,14.140233,1409771,1.0008341,.0012450465,17.428852,1.3175238,.073966071,6573,560,1414811.3,19.142857,26067.572,960.71429,1380695.6,8048.1431,1026,995,12.670566,1568.2261,1580.8967,13.065327,1617.0854,1630.1508,1073.2858,1298.4286,17.835751,895.11511,912.95087,14.743095,739.9054,754.6485,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,0,0,Canada,0,0,35.68,8.689999580383301,67.489998,.9300000071525574,0,0,13646811,3325421,25810991,356227,39457802,3681648,37136448,46683,26137,12,1416821,477,1384057,48825928,411,0,37058856,.038231645,.00070528348,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163926,10.171107,14.14053,1410194,1.0020938,.0012596989,17.430109,1.3175238,0,6627,523.42859,1415334.8,18.571428,26086.143,903.85712,1381599.4,7649.1431,889,866,13.498313,462.3172,475.81552,13.856812,474.59586,488.45267,1007,1213.7142,18.442331,897.5741,916.01642,15.301319,744.70343,760.0047,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37175791,39343,26151,14,1417273,452,1384450,48825928,393,0,37058856,.038243841,.00070566131,.000010604753,.000012196815,3.7777744e-07,.037358142,14.164246,10.171642,14.140814,1410601,1.0031554,.0010616356,17.431168,1.3175238,0,6672,499.42856,1415834.1,18,26104.143,871.42859,1382470.9,7259.1431,663,1063,21.116138,592.76019,613.87634,13.170273,369.70837,382.87863,937,1183.8572,19.210245,930.01984,949.2301,15.204536,736.09265,751.29718,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
