date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-05-06,32266184,138592,Canada,24328,32,1267155,7681,1159512,14940265,17981872,1202761,8299,22678,1147668,352007,37058856,.034193043,.00065646926,.00022394107,.00020726489,8.6349132e-07,.031288393,14.052285,10.099383,13.96351,1183840,.87067401,.0037397807,17.28953,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,83315,7722.1431,1244709.1,43.857143,24196.143,8006.5713,1135171.6,85341.43,8139,8400,3.9316869,1019.6584,1023.5901,3.8095238,987.9762,991.78571,8437.5713,8701,5.1978397,948.91895,954.11676,5.0404716,920.18976,925.23022,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,32408843,142659,Canada,24375,47,1275061,7906,1167428,15343304,18033514,1228185,7916,25424,51642,403039,37058856,.034406379,.00065773755,.00021360617,.00021333632,1.2682528e-06,.031501997,14.058504,10.101314,13.970314,1191803,.87452358,.0038495252,17.293941,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,83258,7571.2856,1252280.4,43.57143,24239.715,7933.5713,1143105.1,84935.57,8506,7942,5.5255113,930.63721,936.16272,5.9179049,996.72626,1002.6442,8303.5713,8644.8574,5.2473121,955.44086,960.68817,5.0401559,917.7215,922.76166,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,32549677,140834,Canada,24417,42,1282086,7025,1174357,15670706,18042094,1248545,6929,20360,8580,327402,37058856,.03459594,.00065887085,.00018697286,.00018956333,1.1333324e-06,.03168897,14.063999,10.103035,13.976232,1198774,.87832385,.0038002792,17.298279,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,83312,7482.8569,1259763.3,43.857143,24283.572,7873.8569,1150979,84500.711,7961,7776,5.2757192,870.36804,875.64374,5.4012346,891.07507,896.47632,8197.5713,8624.2861,5.3500166,960.51093,965.86096,5.0853071,912.98651,918.07184,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,32656678,107001,Canada,24475,58,1289097,7011,1181257,15936319,18042094,1256872,6900,8327,0,265613,37058856,.034785125,.00066043594,.00018619031,.00018918555,1.5650780e-06,.03187516,14.069452,10.105408,13.98209,1205732,.88121116,.0028873261,17.301559,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,83365,7348.8569,1267112.1,47.142857,24330.715,7873,1158852,83929.43,7988,8659,7.2608914,863.79572,871.05658,6.6982331,796.85876,803.55701,8138.7144,8596.1426,5.7924204,967.35181,973.14423,5.4841876,915.87592,921.36011,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,32746707,90029,Canada,24528,53,1295362,6265,1189692,16278019,18154594,1274999,8435,18127,112500,341700,37058856,.034954183,.0006618661,.00022761092,.00016905541,1.4301575e-06,.032102771,14.074301,10.107571,13.989205,1214220,.88364053,.0024293519,17.304314,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,81142,7216.4287,1274328.6,48.285713,24379,7760.7144,1166612.8,83336.859,7268,8139,7.2922401,1160.5669,1167.8591,6.5118566,1036.3682,1042.88,8042.4287,8437.5713,6.0038719,964.9715,970.97534,5.722703,919.78058,925.5033,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,32867276,120569,Canada,24557,29,1301193,5831,1196825,16621451,19853152,1293827,7133,18828,1698558,343432,37058856,.035111528,.00066264864,.00019247762,.0001573443,7.8253902e-07,.032295249,14.078792,10.108752,13.995183,1221382,.88689399,.0032534464,17.307987,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,79811,7018.2856,1281346.9,46.142857,24425.143,7713.5713,1174326.3,82595.43,7422,8506,3.9073026,961.06171,964.96899,3.409358,838.58453,841.9939,7991.8569,8303.5713,5.7737341,965.17883,970.95258,5.5569892,928.94623,934.50323,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,33001052,133776,Canada,24603,46,1307246,6053,1204334,16929296,19950284,1316867,7509,23040,97132,307845,37058856,.03527486,.00066388992,.00020262363,.00016333477,1.2412687e-06,.032497872,14.083433,10.110623,14.001437,1228937,.89050382,.0036098254,17.31205,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,78309,6824.5713,1288171.4,43.857143,24469,7588.7144,1181915,81787.43,7998,7961,5.7514377,938.85974,944.61115,5.7781687,943.22321,949.0014,7897.4287,8197.5713,5.5533447,960.90948,966.46283,5.3500166,925.72717,931.07715,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,33130142,129090,Canada,24656,53,1313551,6305,1212114,17265450,20355204,1340468,7780,23601,404920,336154,37058856,.035444997,.00066532003,.00020993632,.00017013476,1.4301575e-06,.03270781,14.088244,10.112776,14.007876,1236770,.89398718,.0034833779,17.315954,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,76781,6628,1294799.4,46.857143,24515.857,7514.5713,1189429.6,80854,8198,7988,6.4649916,949.01196,955.47693,6.6349525,973.96094,980.59589,7905.8569,8138.7144,5.9268899,950.50684,956.43378,5.7573152,923.31183,929.06915,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,33260548,130406,Canada,24705,49,1319576,6025,1220116,17755645,20355204,1379382,8002,38914,0,490195,37058856,.035607576,.00066664227,.00021592679,.00016257922,1.3222210e-06,.032923736,14.092821,10.114761,14.014457,1244821,.89750606,.003518889,17.319883,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,74755,6359.2856,1301158.8,47.142857,24563,7526.8569,1196956.4,79639.289,8962,7268,5.4675298,892.88104,898.34857,6.7418823,1100.9906,1107.7325,7971,8042.4287,5.9142966,944.28015,950.19446,5.8617687,935.89349,941.75531,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,33383622,123074,Canada,24738,33,1325312,5736,1226870,18121049,20355204,1404381,6754,24999,0,365404,37058856,.035762355,.00066753273,.00018225063,.00015478082,8.9047541e-07,.033105988,14.097158,10.116096,14.019977,1251608,.90082711,.0033210416,17.323576,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,73704,6175.1431,1307333.9,45.857143,24608.857,7501.8569,1204458.3,78266.711,7644,7422,4.3171115,883.56879,887.88593,4.4462409,909.99731,914.44354,7925.7144,7991.8569,5.7858686,946.52124,952.30713,5.7379837,938.68756,944.4256,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,33482089,98467,Canada,24781,43,1330167,4855,1233293,18439227,20376264,1420173,6423,15792,21060,318178,37058856,.035893362,.00066869304,.0001733189,.00013100782,1.1603164e-06,.033279307,14.100815,10.117832,14.025198,1258074,.90348417,.0026570437,17.326521,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,72093,5867.1431,1313201,43.714287,24652.572,7433.7144,1211892,76656.43,7949,7998,5.4094853,808.02618,813.43567,5.3763442,803.07574,808.45209,7920.1431,7897.4287,5.519381,938.58331,944.10272,5.5352554,941.2829,946.81812,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,33592197,110108,Canada,24817,36,1334916,4749,1241500,18829560,20376264,1433812,8207,13639,0,390333,37058856,.036021512,.00066966447,.00022145854,.00012814751,9.7142777e-07,.033500765,14.104379,10.119285,14.031831,1266317,.90645534,.0029711656,17.329803,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,68599,5650.5713,1318851.6,41.285713,24693.857,7401.1431,1219293.1,74864.57,7192,8198,5.0055618,1141.129,1146.1346,4.391315,1001.0978,1005.4891,7909.2856,7905.8569,5.2199039,935.75366,940.97357,5.222168,936.15948,941.38165,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,33668198,76001,Canada,24858,41,1339211,4295,1248382,19115250,20984664,1460679,6882,26867,608400,285690,37058856,.03613741,.00067077082,.0001857046,.00011589672,1.1063482e-06,.03368647,14.107592,10.120934,14.037359,1273240,.90850616,.0020508189,17.332064,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,65971,5431.1431,1324282.8,43,24736.857,7365.2856,1226658.4,72887.43,7218,8962,5.680244,953.44971,959.12994,4.5748715,767.90894,772.48383,7880.1431,7971,5.4567537,934.66394,940.12073,5.3945551,924.01025,929.40479,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,33754035,85837,Canada,24901,43,1343199,3988,1255714,19473833,21186954,1496649,7332,35970,202290,358583,37058856,.036245022,.00067193114,.00019784745,.00010761261,1.1603164e-06,.033884317,14.110564,10.122663,14.043215,1280615,.91082239,.0023162344,17.33461,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,62584,5136.1431,1329418.9,42.57143,24779.428,7340,1233998.4,70641,7409,7644,5.8037524,989.60724,995.41101,5.6253271,959.18365,964.80902,7796,7925.7144,5.4606762,941.50848,946.96912,5.371305,926.09949,931.47076,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,33863553,109518,Canada,24946,45,1348413,5214,1262366,19872838,22932424,1540782,6652,44133,1745470,399005,37058856,.036385715,.00067314546,.00017949825,.00014069512,1.2142847e-06,.034063816,14.114439,10.124469,14.048498,1287312,.91377759,.0029552451,17.337851,.86658251,.067187928,.22859459,.017399164,.025284307,.0019244804,.53625071,.53625071,.61881089,.010766792,.0011908894,.047099944,61101,4980.2856,1334399.1,41.42857,24820.857,7178.8569,1241177.3,68401,7681,7949,5.8586121,866.03308,871.89166,5.6610894,836.83484,842.49591,7722.1431,7920.1431,5.3649058,929.64569,935.01056,5.2307854,906.40497,911.63574,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,33978967,115414,Canada,24994,48,1352836,4423,1268989,20355793,23343094,1594217,6623,53435,410670,482955,37058856,.036505066,.0006744407,.00017871572,.00011935069,1.2952370e-06,.034242529,14.117714,10.126391,14.053731,1293983,.91689193,.0031143434,17.341251,.87202632,.068295017,1.1760173,.020689417,.13011664,.0022891138,.54928285,.54928285,.62989247,.013032108,.0014418956,.011081561,58853,4751.4287,1339150.6,41.285713,24862.143,6981.8569,1248159.1,66129.289,7906,7192,6.0713382,837.7182,843.78955,6.6740823,920.88434,927.55841,7571.2856,7909.2856,5.4529328,922.14948,927.60242,5.2199039,882.74176,887.96167,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,34083037,104070,Canada,25031,37,1356788,3952,1274664,20741695,23575754,1642736,5675,48519,232660,385902,37058856,.036611706,.00067543908,.00015313478,.00010664118,9.9841179e-07,.034395665,14.12063,10.127871,14.058193,1299695,.91970021,.0028082356,17.344311,.87978923,.069679044,1.6586521,.016368596,.20854037,.0020580043,.55969602,.55969602,.63617057,.010413219,.0013092418,.0062781214,57093,4496.5713,1343647.1,41.857143,24904,6827.7144,1254986.9,63756.285,7025,7218,5.2669039,807.82916,813.09607,5.1260738,786.22888,791.35492,7482.8569,7880.1431,5.5937381,912.44751,918.04126,5.3117237,866.4455,871.7572,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,34156809,73772,Canada,25061,30,1360356,3568,1280135,21053946,23577054,1666906,5471,24170,1300,312251,37058856,.036707986,.00067624863,.00014763002,.000096279284,8.0952310e-07,.034543294,14.123257,10.129068,14.062476,1305196,.92169088,.0019906713,17.346472,.89298457,.070700355,240.19307,.013243851,18.592308,.0010251492,.56812185,.56812185,.63620567,.0084258132,.00065220578,.000035079334,55160,4312.7144,1347959.9,40,24944,6691.7144,1261678.6,61337.285,7011,7409,4.2789903,780.34515,784.62415,4.0491295,738.42621,742.47534,7348.8569,7796,5.4430232,910.57892,916.02197,5.1308365,858.35229,863.48309,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,34218737,61928,Canada,25098,37,1363329,2973,1286553,21167502,23770004,1675045,6418,8139,192950,113556,37058856,.03678821,.00067724701,.00017318397,.000080223741,9.9841179e-07,.034716479,14.12544,10.130544,14.067477,1311651,.92336196,.0016710715,17.348284,.89051318,.070468858,.58852553,.0047772815,.042181913,.00034240633,.57118607,.57118607,.64141226,.0030642068,.00021962362,.0052065826,51678,4059,1352018.9,40.142857,24984.143,6436.1431,1268114.8,58920,6265,7681,5.9058261,1024.4214,1030.3273,4.817081,835.5683,840.38538,7216.4287,7722.1431,5.5627041,891.87372,897.4364,5.1984086,833.46594,838.66431,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,34315275,96538,Canada,25147,49,1365840,2511,1292326,21666765,25368894,1709309,5773,34264,1598890,499263,37058856,.036855966,.00067856925,.00015577923,.000067757086,1.3222210e-06,.03487226,14.12728,10.132494,14.071955,1317473,.92596692,.0026049914,17.351101,.85406816,.067378141,.31225601,.019680126,.021429867,.0013506304,.58465821,.58465821,.68455684,.013472164,.00092458329,.043144614,48367,3804.1428,1355823,41.285713,25025.428,6277.7144,1274392.4,56405.145,5831,7906,8.4033613,990.05316,998.45654,6.1978245,730.2049,736.40271,7018.2856,7571.2856,5.8825922,894.47974,900.36237,5.4529328,829.14777,834.60065,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
2021-05-26,34372267,56992,Canada,25185,38,1368812,2972,1297960,21986280,25390194,1760996,5634,51687,21300,319515,37058856,.036936164,.00067959464,.00015202844,.000080196754,1.0253959e-06,.035024285,14.129454,10.134004,14.076304,1323145,.92750478,.0015378781,17.35276,.86593586,.069357328,15.000704,.012584189,2.4266198,.0020357072,.59328008,.59328008,.68513161,.0086218258,.0013947274,.00057476142,45667,3659,1359482,40.57143,25066,6035.1431,1280427.6,53988.43,6053,7025,6.2778788,930.77814,937.05603,5.4092526,801.99286,807.40216,6824.5713,7482.8569,5.9449053,884.32562,890.27051,5.421917,806.52924,811.95117,,,-86.379997,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,66,-55,-35,13
2021-05-27,34449485,77218,Canada,25224,39,1371772,2960,1303555,22378957,25985034,1822206,5595,61210,594840,392677,37058856,.037016038,.00068064703,.00015097606,.000079872945,1.0523801e-06,.035175264,14.131614,10.135551,14.080606,1328779,.92958844,.0020836585,17.355005,.86122483,.070125215,.66013885,.01511166,.10290162,.0023555867,.60387611,.60387611,.70118284,.010596037,.001651697,.016051224,42993,3337,1362819,39.714287,25105.715,5884.1431,1286311.8,51401.57,6305,7011,6.1855669,887.39093,893.57654,5.5626874,798.03168,803.59436,6628,7348.8569,5.9918962,887.77051,893.76245,5.4041448,800.68823,806.09235,,,-86.589996,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,83,-54,-34,12
2021-05-28,34550081,100596,Canada,25257,33,1374787,3015,1308932,22835926,26009704,1894188,5377,71982,24670,456969,37058856,.037097394,.00068153749,.00014509352,.000081357073,8.9047541e-07,.035320356,14.133809,10.136859,14.084723,1334189,.93230295,.0027144928,17.35792,.87797713,.072826207,18.523268,.017569173,2.9177949,.0027675056,.616207,.616207,.70184857,.012330899,.0019423697,.00066569785,40598,3135.8572,1365954.9,37.57143,25143.285,5706.1431,1292017.9,48793.715,6025,6265,5.4771786,892.44812,897.92529,5.2673583,858.26019,863.52753,6359.2856,7216.4287,5.9081211,897.29309,903.20123,5.2063746,790.71564,795.922,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,34650278,100197,Canada,25289,32,1377457,2670,1313448,23183293,26018414,1964266,4516,70078,8710,347367,37058856,.037169442,.00068240101,.00012186021,.000072047558,8.6349132e-07,.035442218,14.13575,10.138124,14.088166,1338737,.93500668,.0027037263,17.360817,.89103407,.075495221,39.881401,.013350814,8.0456944,.0026934003,.62558037,.62558037,.70208359,.0093733873,.001890992,.00023503153,38720,2952.7144,1368907.6,36.857143,25180.143,5540.5713,1297558.4,46169,5736,5831,5.5788007,787.30823,792.88702,5.4879093,774.4812,779.96912,6175.1431,7018.2856,5.9686298,897.23773,903.20636,5.2515879,789.44794,794.69952,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,34717277,66999,Canada,25322,33,1379748,2291,1317524,23499773,26018414,2029159,4076,64893,0,316480,37058856,.037231263,.00068329147,.0001099872,.000061820581,8.9047541e-07,.035552204,14.137411,10.139429,14.091265,1342846,.93681461,.0018079079,17.362747,.90319777,.07798934,,.012163693,,.0024941182,.63412029,.63412029,.70208359,.0085399291,.0017510795,0,36902,2770.2856,1371677.9,37.285713,25217.428,5341.2856,1302899.8,43560.715,4855,6053,6.7971163,839.54688,846.34399,5.4518418,673.38507,678.83691,5867.1431,6824.5713,6.3550034,910.3725,916.72748,5.4634514,782.65509,788.11859,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
2021-05-31,34789993,72716,Canada,25361,39,1381757,2009,1322282,23889495,26022214,2092909,4758,63750,3800,389722,37058856,.037285473,.00068434386,.00012839037,.000054211065,1.0523801e-06,.035680596,14.138866,10.140967,14.09487,1347643,.93877679,.0019621761,17.36484,.91804236,.080427781,102.55842,.014976512,16.776316,.0024498301,.64463663,.64463663,.70218611,.010516299,.0017202366,.00010253959,34114,2632.5715,1374310.4,37.57143,25255,5104.1431,1308003.9,41051.57,4749,6305,8.2122555,1001.8951,1010.1074,6.1855669,754.63916,760.82477,5650.5713,6628,6.6491385,903.29681,909.94598,5.6685925,770.08795,775.75659,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,34862783,72790,Canada,25383,22,1383666,1909,1326484,24196582,27728192,2176768,4202,83859,1705978,307087,37058856,.037336987,.00068493752,.0001133872,.000051512652,5.9365027e-07,.035793982,14.140247,10.141835,14.098042,1351867,.94074094,.0019641728,17.36693,.87263471,.078503788,.18000643,.011074902,.049155969,.0030243227,.65292305,.65292305,.74822038,.0082864678,.0022628598,.046034288,31799,2546.5715,1376857,33.714287,25288.715,4879.7144,1312883.6,38684.715,4295,6025,5.1222353,978.34692,983.46918,3.6514523,697.42737,701.07886,5431.1431,6359.2856,6.2075858,898.46912,904.6767,5.3015838,767.33685,772.63843,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
2021-06-02,34927851,65068,Canada,25430,47,1385638,1972,1330389,24542623,27984444,2278276,3905,101508,256252,346041,37058856,.037390199,.00068620575,.00010537292,.000053212651,1.2682528e-06,.035899356,14.141671,10.143684,14.100982,1355819,.94249672,.0017558016,17.368795,.87700951,.081412233,1.3503934,.012365477,.39612567,.003627301,.66226065,.66226065,.75513512,.0093376059,.0027391023,.0069147306,29819,2403.7144,1379260.8,35,25323.715,4632.7144,1317516.3,36420.715,3988,5736,11.785357,979.18756,990.9729,8.1938629,680.78802,688.98187,5136.1431,6175.1431,6.8144517,901.98309,908.79755,5.6678848,750.21979,755.88763,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
2021-06-03,35017628,89777,Canada,25455,25,1387750,2112,1334011,24955429,28000824,2417994,3622,139718,16380,412806,37058856,.037447188,.00068688038,.000097736425,.000056990426,6.7460257e-07,.035997089,14.143194,10.144668,14.103701,1359466,.94491929,.0024225519,17.371363,.89123911,.08635439,25.201832,.014742638,8.5297928,.0049897819,.67339987,.67339987,.75557715,.0111392,.0037701649,.00044199961,28284,2282.5715,1381543.3,33,25356.715,4350.8569,1321867.1,34319.43,5214,4855,4.7947831,694.66821,699.46301,5.1493306,746.03503,751.18433,4980.2856,5867.1431,6.6261258,873.61597,880.24207,5.6245432,741.56311,747.18768,,,-72.169998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,13,91,-53,-32,12
2021-06-04,35104605,86977,Canada,25489,34,1389893,2143,1337254,25415956,28870554,2587282,3243,169288,869730,460527,37058856,.037505016,.00068779779,.000087509448,.000057826932,9.1745949e-07,.0360846,14.144737,10.146002,14.106129,1362743,.94726628,.0023469965,17.373842,.88034183,.089616641,.52950573,.015951443,.19464432,.0058636907,.68582678,.68582678,.779046,.012426908,.0045680851,.023468884,27150,2158,1383701.3,33.142857,25389.857,4046,1325913.1,32398.285,4423,4749,7.6870904,733.21277,740.89984,7.1594019,682.88062,690.03998,4751.4287,5650.5713,6.9753456,851.53333,858.50867,5.8653994,716.03381,721.89917,,,-71.760002,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,65.940002,70.419998,61.459999,-18,12,117,-51,-31,10
2021-06-05,35162855,58250,Canada,25524,35,1391638,1745,1340123,25791197,28879654,2730346,2869,143064,9100,375241,37058856,.037552103,.00068874226,.00007741739,.000047087262,9.4444363e-07,.036162019,14.145992,10.147374,14.108272,1365647,.94883811,.0015718241,17.375502,.8930577,.094542198,41.235275,.012993265,15.721318,.0049537988,.6959523,.6959523,.77929157,.010125542,.0038604538,.00024555533,25991,2025.8572,1385727.1,33.57143,25423.428,3810.7144,1329723.9,30579.857,3952,4295,8.8562756,725.96155,734.81781,8.1490107,667.98602,676.13507,4496.5713,5431.1431,7.4660063,847.47113,854.93713,6.1812825,701.6413,707.82257,,,-72.269997,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,10,135,-45,-9,5
2021-06-06,35171103,8248,Canada,25540,16,1393120,1482,1342645,26113501,28879654,2856877,2522,126531,0,322304,37058856,.037592094,.00068917399,.000068053909,.000039990442,4.3174566e-07,.036230072,14.147057,10.148001,14.110152,1368185,.94906068,.00022256488,17.375736,.90421796,.098923519,,.011160244,,.00438132,.70464939,.70464939,.77929157,.0086970842,.0034143256,0,24935,1910.2858,1387637.4,31.142857,25454.572,3588.7144,1333312.6,28870.285,3568,3988,4.4843049,706.83856,711.32288,4.0120363,632.39722,636.40924,4312.7144,5136.1431,7.2211728,832.12427,839.34546,6.0634713,698.71777,704.78125,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,35317229,146126,Canada,25578,38,1394355,1235,1345523,26517673,29828432,3009623,2878,152746,948778,404172,37058856,.037625421,.00069019938,.000077660246,.000033325367,1.0253959e-06,.036307734,14.147943,10.149487,14.112293,1371101,.95300376,.0039430792,17.379881,.88900661,.1008978,.42599216,.013549891,.16099235,.005120819,.71555561,.71555561,.80489349,.010906219,.0041217138,.025601923,23254,1799.7142,1389437.1,31,25485.572,3320.1428,1336632.8,27318.857,2973,5214,12.781702,968.04572,980.82745,7.2880707,551.97546,559.26355,4059,4980.2856,7.6373491,817.97064,825.60797,6.2245426,666.6571,672.88165,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,35364277,47048,Canada,25611,33,1395814,1459,1348080,26869048,30123314,3199690,2557,190067,294882,351375,37058856,.03766479,.0006910899,.00006899835,.000039369806,8.9047541e-07,.03637673,14.148989,10.150777,14.114192,1373691,.95427328,.0012695481,17.381212,.89196855,.10621972,1.1915783,.011664554,.64455271,.0063096313,.72503716,.72503716,.81285059,.009481539,.0051287874,.007957126,22123,1735.4286,1391172.6,32.57143,25518.143,3085.1428,1339717.9,25936.572,2511,4423,13.142175,1018.3194,1031.4615,7.4609995,578.11438,585.57538,3804.1428,4751.4287,8.5620947,810.99554,819.55762,6.8550816,649.30847,656.16351,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,35422897,58620,Canada,25657,46,1397087,1273,1350578,27271489,30336254,3436829,2498,237139,212940,402441,37058856,.037699141,.00069233112,.00006740629,.000034350764,1.2412687e-06,.036444135,14.149899,10.152572,14.116043,1376235,.95585513,.0015818081,17.38287,.89897352,.11329114,1.8899268,.013266008,1.1136423,.0078170169,.73589671,.73589671,.8185966,.01085951,.0063989833,.0057459949,20852,1635.5714,1392808.1,32.42857,25550.572,2884.1428,1342602,24655.572,2972,3952,15.477793,840.51141,855.98926,11.639676,632.08502,643.72467,3659,4496.5713,8.8626862,788.23254,797.09521,7.211844,641.40936,648.62115,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
