date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-01-30,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-12,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Quebec,Lanaudière,"Lanaudière, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Quebec,Lanaudière,"Lanaudière, Quebec",1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Quebec,Lanaudière,"Lanaudière, Quebec",2,1,0,0,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Quebec,Lanaudière,"Lanaudière, Quebec",3,1,0,0,0,0,1.0986123,,,0,3,.85714287,0,0,.85714287,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Quebec,Lanaudière,"Lanaudière, Quebec",6,3,0,0,0,0,1.7917595,,,0,6,1.7142857,0,0,1.7142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Quebec,Lanaudière,"Lanaudière, Quebec",6,0,1,1,0,0,1.7917595,0,,1,5,2.5714285,.14285715,0,2.4285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Quebec,Lanaudière,"Lanaudière, Quebec",7,1,1,0,0,0,1.9459101,0,,1,6,3.5714285,.2857143,0,3.2857144,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-20,Quebec,Lanaudière,"Lanaudière, Quebec",7,0,1,0,0,0,1.9459101,0,,1,6,4.5714288,.42857143,0,4.1428571,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-21,Quebec,Lanaudière,"Lanaudière, Quebec",9,2,4,3,0,0,2.1972246,1.3862944,,4,5,5.7142859,1,0,4.7142859,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-22,Quebec,Lanaudière,"Lanaudière, Quebec",15,6,4,0,0,0,2.7080503,1.3862944,,4,11,7.5714288,1.5714285,0,6,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-23,Quebec,Lanaudière,"Lanaudière, Quebec",50,35,4,0,0,0,3.9120231,1.3862944,,4,46,14.285714,2.1428571,0,12.142858,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-24,Quebec,Lanaudière,"Lanaudière, Quebec",55,5,4,0,0,0,4.0073333,1.3862944,,4,51,21.285715,2.7142856,0,18.571428,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-25,Quebec,Lanaudière,"Lanaudière, Quebec",68,13,4,0,0,0,4.2195077,1.3862944,,4,64,30.142857,3.1428571,0,27,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-26,Quebec,Lanaudière,"Lanaudière, Quebec",72,4,4,0,0,0,4.2766662,1.3862944,,4,68,39.42857,3.5714285,0,35.857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-27,Quebec,Lanaudière,"Lanaudière, Quebec",97,25,7,3,0,0,4.5747108,1.9459101,,7,90,52.285713,4.4285712,0,47.857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-28,Quebec,Lanaudière,"Lanaudière, Quebec",126,29,7,0,0,0,4.8362818,1.9459101,,7,119,69,4.8571429,0,64.14286,1,0,0,,700,0,700,,,,.14285715,0,-1.9459101,,3400,0,3400,,,
2020-03-29,Quebec,Lanaudière,"Lanaudière, Quebec",144,18,7,0,0,0,4.9698133,1.9459101,,7,137,87.428574,5.2857141,0,82.14286,2,0,.69314718,,350,0,350,,,,.42857143,0,-.84729785,,1233.3333,0,1233.3333,,,
2020-03-30,Quebec,Lanaudière,"Lanaudière, Quebec",197,53,7,0,0,0,5.2832036,1.9459101,,7,190,108.42857,5.7142859,0,102.71429,3,0,1.0986123,,233.33333,0,233.33333,,,,.85714287,0,-.15415066,,666.66669,0,666.66669,,,
2020-03-31,Quebec,Lanaudière,"Lanaudière, Quebec",249,52,9,2,0,0,5.5174527,2.1972246,,9,240,136.14285,6.4285712,0,129.71428,6,0,1.7917595,,150,0,150,,,,1.7142857,0,.53899652,,374.99997,0,374.99997,,,
2020-04-01,Quebec,Lanaudière,"Lanaudière, Quebec",256,7,9,0,0,0,5.5451775,2.1972246,,9,247,163,7.1428571,0,155.85715,5,1,1.6094379,0,180,0,180,900,0,900,2.4285715,.14285715,.88730323,-1.9459101,294.11765,0,294.11765,4999.9995,0,4999.9995
2020-04-02,Quebec,Lanaudière,"Lanaudière, Quebec",305,49,11,2,0,0,5.7203116,2.3978953,,11,294,196.28572,8.1428576,0,188.14285,6,2,1.7917595,.69314718,183.33333,0,183.33333,550,0,550,3.2857144,.42857143,1.1895841,-.84729785,247.8261,0,247.8261,1900.0001,0,1900.0001
2020-04-03,Quebec,Lanaudière,"Lanaudière, Quebec",354,49,11,0,0,0,5.869297,2.3978953,,11,343,233,8.7142859,0,224.28572,6,3,1.7917595,1.0986123,183.33333,0,183.33333,366.66666,0,366.66666,4.1428571,.85714287,1.4213856,-.15415066,210.34483,0,210.34483,1016.6667,0,1016.6667
2020-04-04,Quebec,Lanaudière,"Lanaudière, Quebec",393,39,12,1,0,0,5.9738097,2.4849067,,12,381,271.14285,9.4285717,0,261.71429,5,6,1.6094379,1.7917595,240,0,240,200,0,200,4.7142859,1.7142857,1.5505974,.53899652,200,0,200,550,0,550
2020-04-05,Quebec,Lanaudière,"Lanaudière, Quebec",446,53,12,0,0,0,6.1003189,2.4849067,,12,434,314.28571,10.142858,0,304.14285,11,5,2.3978953,1.6094379,109.09091,0,109.09091,240,0,240,6,2.4285715,1.7917595,.88730323,169.04762,0,169.04762,417.64706,0,417.64706
2020-04-06,Quebec,Lanaudière,"Lanaudière, Quebec",491,45,12,0,0,0,6.196444,2.4849067,,12,479,356.28571,10.857142,0,345.42856,46,6,3.8286414,1.7917595,26.086956,0,26.086956,200,0,200,12.142858,3.2857144,2.4967411,1.1895841,89.411758,0,89.411758,330.43475,0,330.43475
2020-04-07,Quebec,Lanaudière,"Lanaudière, Quebec",532,41,12,0,0,0,6.2766433,2.4849067,,12,520,396.71429,11.285714,0,385.42856,51,6,3.9318256,1.7917595,23.529411,0,23.529411,200,0,200,18.571428,4.1428571,2.9216242,1.4213856,60.76923,0,60.76923,272.41379,0,272.41379
2020-04-08,Quebec,Lanaudière,"Lanaudière, Quebec",580,48,14,2,0,0,6.363028,2.6390574,,14,566,443,12,0,431,64,5,4.1588831,1.6094379,21.875,0,21.875,280,0,280,27,4.7142859,3.2958369,1.5505974,44.444443,0,44.444443,254.54544,0,254.54544
2020-04-09,Quebec,Lanaudière,"Lanaudière, Quebec",664,84,14,0,0,0,6.498282,2.6390574,,14,650,494.28571,12.428572,0,481.85715,68,11,4.2195077,2.3978953,20.588236,0,20.588236,127.27273,0,127.27273,35.857143,6,3.5795429,1.7917595,34.661354,0,34.661354,207.14287,0,207.14287
2020-04-10,Quebec,Lanaudière,"Lanaudière, Quebec",738,74,16,2,0,0,6.6039438,2.7725887,,16,722,549.14288,13.142858,0,536,90,46,4.4998097,3.8286414,17.777779,0,17.777779,34.782608,0,34.782608,47.857143,12.142858,3.8682203,2.4967411,27.462687,0,27.462687,108.23529,0,108.23529
2020-04-11,Quebec,Lanaudière,"Lanaudière, Quebec",788,50,16,0,0,0,6.669498,2.7725887,,16,772,605.57141,13.714286,0,591.85712,119,51,4.7791233,3.9318256,13.445378,0,13.445378,31.372549,0,31.372549,64.14286,18.571428,4.1611128,2.9216242,21.380846,0,21.380846,73.846153,0,73.846153
2020-04-12,Quebec,Lanaudière,"Lanaudière, Quebec",808,20,21,5,0,0,6.694562,3.0445225,,21,787,657.28571,15,0,642.28571,137,64,4.919981,4.1588831,15.328467,0,15.328467,32.8125,0,32.8125,82.14286,27,4.4084601,3.2958369,18.260868,0,18.260868,55.555557,0,55.555557
2020-04-13,Quebec,Lanaudière,"Lanaudière, Quebec",868,60,24,3,0,0,6.7661915,3.1780539,,24,844,711.14288,16.714285,0,694.42859,190,68,5.2470241,4.2195077,12.631579,0,12.631579,35.294117,0,35.294117,102.71429,35.857143,4.6319513,3.5795429,16.2726,0,16.2726,46.613544,0,46.613544
2020-04-14,Quebec,Lanaudière,"Lanaudière, Quebec",946,78,25,1,0,0,6.8522425,3.2188759,,25,921,770.28571,18.571428,0,751.71429,240,90,5.480639,4.4998097,10.416667,0,10.416667,27.777779,0,27.777779,129.71428,47.857143,4.865334,3.8682203,14.317182,0,14.317182,38.805969,0,38.805969
2020-04-15,Quebec,Lanaudière,"Lanaudière, Quebec",1026,80,26,1,0,0,6.933423,3.2580965,,26,1000,834,20.285715,0,813.71429,247,119,5.5093884,4.7791233,10.526316,0,10.526316,21.84874,0,21.84874,155.85715,64.14286,5.0489397,4.1611128,13.015582,0,13.015582,31.625835,0,31.625835
2020-04-16,Quebec,Lanaudière,"Lanaudière, Quebec",1140,114,27,1,0,0,7.0387836,3.2958369,,27,1113,902,22.142857,0,879.85712,294,137,5.6835799,4.919981,9.1836739,0,9.1836739,19.708029,0,19.708029,188.14285,82.14286,5.2372017,4.4084601,11.769173,0,11.769173,26.95652,0,26.95652
2020-04-17,Quebec,Lanaudière,"Lanaudière, Quebec",1207,67,27,0,0,0,7.0958934,3.2958369,,27,1180,969,23.714285,0,945.28571,343,190,5.8377304,5.2470241,7.8717203,0,7.8717203,14.210526,0,14.210526,224.28572,102.71429,5.412921,4.6319513,10.573248,0,10.573248,23.08762,0,23.08762
2020-04-18,Quebec,Lanaudière,"Lanaudière, Quebec",1244,37,28,1,0,0,7.1260872,3.3322046,,28,1216,1034.1428,25.428572,0,1008.7143,381,240,5.9427996,5.480639,7.3490815,0,7.3490815,11.666667,0,11.666667,261.71429,129.71428,5.5672536,4.865334,9.716157,0,9.716157,19.603525,0,19.603525
2020-04-19,Quebec,Lanaudière,"Lanaudière, Quebec",1345,101,29,1,0,0,7.2041492,3.3672957,,29,1316,1110.8572,26.571428,0,1084.2858,434,247,6.0730443,5.5093884,6.6820278,0,6.6820278,11.740891,0,11.740891,304.14285,155.85715,5.7174973,5.0489397,8.736496,0,8.736496,17.048578,0,17.048578
2020-04-20,Quebec,Lanaudière,"Lanaudière, Quebec",1406,61,33,4,0,0,7.2485042,3.4965076,,33,1373,1187.7142,27.857143,0,1159.8572,479,294,6.1717005,5.6835799,6.8893528,0,6.8893528,11.22449,0,11.22449,345.42856,188.14285,5.8447857,5.2372017,8.064517,0,8.064517,14.806378,0,14.806378
2020-04-21,Quebec,Lanaudière,"Lanaudière, Quebec",1462,56,46,13,0,0,7.2875605,3.8286414,,46,1416,1261.4286,30.857143,0,1230.5714,520,343,6.253829,5.8377304,8.8461542,0,8.8461542,13.411078,0,13.411078,385.42856,224.28572,5.9543557,5.412921,8.0059309,0,8.0059309,13.757961,0,13.757961
2020-04-22,Quebec,Lanaudière,"Lanaudière, Quebec",1534,72,46,0,0,0,7.3356338,3.8286414,,46,1488,1334,33.714287,0,1300.2858,566,381,6.338594,5.9427996,8.1272087,0,8.1272087,12.073491,0,12.073491,431,261.71429,6.0661082,5.5672536,7.8223405,0,7.8223405,12.882096,0,12.882096
2020-04-23,Quebec,Lanaudière,"Lanaudière, Quebec",1583,49,48,2,0,0,7.3670769,3.871201,,48,1535,1397.2858,36.714287,0,1360.5714,650,434,6.4769726,6.0730443,7.3846154,0,7.3846154,11.059908,0,11.059908,481.85715,304.14285,6.1776476,5.7174973,7.6193299,0,7.6193299,12.071396,0,12.071396
2020-04-24,Quebec,Lanaudière,"Lanaudière, Quebec",1645,62,53,5,0,0,7.4054956,3.9702919,,53,1592,1459.8572,40.42857,0,1419.4286,722,479,6.5820251,6.1717005,7.3407202,0,7.3407202,11.064718,0,11.064718,536,345.42856,6.2841344,5.8447857,7.5426435,0,7.5426435,11.703888,0,11.703888
2020-04-25,Quebec,Lanaudière,"Lanaudière, Quebec",1723,78,58,5,0,0,7.4518223,4.0604429,,58,1665,1528.2858,44.714287,0,1483.5714,772,520,6.6489844,6.253829,7.5129533,0,7.5129533,11.153846,0,11.153846,591.85712,385.42856,6.383265,5.9543557,7.5549126,0,7.5549126,11.601187,0,11.601187
2020-04-26,Quebec,Lanaudière,"Lanaudière, Quebec",1796,73,63,5,0,0,7.4933171,4.1431346,,63,1733,1592.7142,49.57143,0,1543.1428,787,566,6.6682281,6.338594,8.0050821,0,8.0050821,11.130742,0,11.130742,642.28571,431,6.4650331,6.0661082,7.7179718,0,7.7179718,11.501492,0,11.501492
2020-04-27,Quebec,Lanaudière,"Lanaudière, Quebec",1913,117,67,4,0,0,7.556428,4.2046928,,67,1846,1665.1428,54.42857,0,1610.7142,844,650,6.7381525,6.4769726,7.9383888,0,7.9383888,10.307693,0,10.307693,694.42859,481.85715,6.5430894,6.1776476,7.837893,0,7.837893,11.295582,0,11.295582
2020-04-28,Quebec,Lanaudière,"Lanaudière, Quebec",1983,70,74,7,0,0,7.5923662,4.3040652,,74,1909,1739.5714,58.42857,0,1681.1428,921,722,6.82546,6.5820251,8.0347452,0,8.0347452,10.249308,0,10.249308,751.71429,536,6.6223564,6.2841344,7.7727098,0,7.7727098,10.900852,0,10.900852
2020-04-29,Quebec,Lanaudière,"Lanaudière, Quebec",2088,105,77,3,0,0,7.6439619,4.3438053,,77,2011,1818.7142,62.857143,0,1755.8572,1000,772,6.9077554,6.6489844,7.6999998,0,7.6999998,9.9740934,0,9.9740934,813.71429,591.85712,6.7016091,6.383265,7.724719,0,7.724719,10.620324,0,10.620324
2020-04-30,Quebec,Lanaudière,"Lanaudière, Quebec",2187,99,82,5,0,0,7.6902862,4.4067192,,82,2105,1905,67.714287,0,1837.2858,1113,787,7.0148144,6.6682281,7.3674755,0,7.3674755,10.419313,0,10.419313,879.85712,642.28571,6.7797594,6.4650331,7.6960549,0,7.6960549,10.542705,0,10.542705
2020-05-01,Quebec,Lanaudière,"Lanaudière, Quebec",2275,88,94,12,0,0,7.7297354,4.5432949,,94,2181,1995,73.571426,0,1921.4286,1180,844,7.0732698,6.7381525,7.9661016,0,7.9661016,11.137441,0,11.137441,945.28571,694.42859,6.8514872,6.5430894,7.7829833,0,7.7829833,10.594527,0,10.594527
2020-05-02,Quebec,Lanaudière,"Lanaudière, Quebec",2347,72,100,6,0,0,7.7608933,4.6051702,,100,2247,2084.1428,79.571426,0,2004.5714,1216,921,7.103322,6.82546,8.2236843,0,8.2236843,10.857763,0,10.857763,1008.7143,751.71429,6.9164319,6.6223564,7.8884006,0,7.8884006,10.585328,0,10.585328
2020-05-03,Quebec,Lanaudière,"Lanaudière, Quebec",2412,65,102,2,0,0,7.7882113,4.6249728,,102,2310,2172.1428,85.14286,0,2087,1316,1000,7.1823521,6.9077554,7.7507601,0,7.7507601,10.2,0,10.2,1084.2858,813.71429,6.9886765,6.7016091,7.8524375,0,7.8524375,10.463484,0,10.463484
2020-05-04,Quebec,Lanaudière,"Lanaudière, Quebec",2476,64,102,0,0,0,7.8143997,4.6249728,,102,2374,2252.5715,90.14286,0,2162.4285,1373,1113,7.2247534,7.0148144,7.4289875,0,7.4289875,9.1644201,0,9.1644201,1159.8572,879.85712,7.0560522,6.7797594,7.771893,0,7.771893,10.245171,0,10.245171
2020-05-05,Quebec,Lanaudière,"Lanaudière, Quebec",2548,72,103,1,0,0,7.8430638,4.6347289,,103,2445,2333.2856,94.285713,0,2239,1416,1180,7.2555914,7.0732698,7.2740111,0,7.2740111,8.7288132,0,8.7288132,1230.5714,945.28571,7.1152339,6.8514872,7.6619458,0,7.6619458,9.974309,0,9.974309
2020-05-06,Quebec,Lanaudière,"Lanaudière, Quebec",2606,58,106,3,0,0,7.865572,4.6634393,,106,2500,2407.2856,98.428574,0,2308.8572,1488,1216,7.3051882,7.103322,7.1236558,0,7.1236558,8.7171049,0,8.7171049,1300.2858,1008.7143,7.1703391,6.9164319,7.5697646,0,7.5697646,9.7578249,0,9.7578249
2020-05-07,Quebec,Lanaudière,"Lanaudière, Quebec",2697,91,108,2,0,0,7.8998952,4.6821313,,108,2589,2480.1428,102.14286,0,2378,1535,1316,7.3362856,7.1823521,7.0358305,0,7.0358305,8.206687,0,8.206687,1360.5714,1084.2858,7.2156601,6.9886765,7.50735,0,7.50735,9.42029,0,9.42029
2020-05-08,Quebec,Lanaudière,"Lanaudière, Quebec",2769,72,113,5,0,0,7.9262414,4.7273879,,113,2656,2550.7144,104.85714,0,2445.8572,1592,1373,7.3727465,7.2247534,7.09799,0,7.09799,8.2301531,0,8.2301531,1419.4286,1159.8572,7.2580094,7.0560522,7.3872781,0,7.3872781,9.0405216,0,9.0405216
2020-05-09,Quebec,Lanaudière,"Lanaudière, Quebec",2812,43,115,2,0,0,7.9416513,4.7449322,,115,2697,2617.1428,107,0,2510.1428,1665,1416,7.4175806,7.2555914,6.9069071,0,6.9069071,8.1214685,0,8.1214685,1483.5714,1230.5714,7.3022075,7.1152339,7.2123256,0,7.2123256,8.6951475,0,8.6951475
2020-05-10,Quebec,Lanaudière,"Lanaudière, Quebec",2874,62,115,0,0,0,7.96346,4.7449322,,115,2759,2683.1428,108.85714,0,2574.2856,1733,1488,7.4576092,7.3051882,6.6358914,0,6.6358914,7.7284946,0,7.7284946,1543.1428,1300.2858,7.3415766,7.1703391,7.0542493,0,7.0542493,8.3717861,0,8.3717861
2020-05-11,Quebec,Lanaudière,"Lanaudière, Quebec",2933,59,119,4,0,0,7.9837809,4.7791233,,119,2814,2748.4285,111.28571,0,2637.1428,1846,1535,7.5207763,7.3362856,6.4463706,0,6.4463706,7.7524428,0,7.7524428,1610.7142,1360.5714,7.3844328,7.2156601,6.909091,0,6.909091,8.1793365,0,8.1793365
2020-05-12,Quebec,Lanaudière,"Lanaudière, Quebec",3003,70,122,3,0,0,8.0073671,4.8040209,,122,2881,2813.4285,114,0,2699.4285,1909,1592,7.5543346,7.3727465,6.3907804,0,6.3907804,7.6633167,0,7.6633167,1681.1428,1419.4286,7.4272289,7.2580094,6.7811012,0,6.7811012,8.0314007,0,8.0314007
2020-05-13,Quebec,Lanaudière,"Lanaudière, Quebec",3060,57,124,2,0,0,8.0261698,4.8202815,,124,2936,2878.2856,116.57143,0,2761.7144,2011,1665,7.6063876,7.4175806,6.1660867,0,6.1660867,7.4474473,0,7.4474473,1755.8572,1483.5714,7.4707127,7.3022075,6.6390038,0,6.6390038,7.8574867,0,7.8574867
2020-05-14,Quebec,Lanaudière,"Lanaudière, Quebec",3127,67,130,6,0,0,8.0478296,4.8675346,,130,2997,2939.7144,119.71429,0,2820,2105,1733,7.6520705,7.4576092,6.1757722,0,6.1757722,7.5014424,0,7.5014424,1837.2858,1543.1428,7.5160446,7.3415766,6.5158229,0,6.5158229,7.757823,0,7.757823
2020-05-15,Quebec,Lanaudière,"Lanaudière, Quebec",3165,38,132,2,0,0,8.0599079,4.882802,,132,3033,2996.2856,122.42857,0,2873.8572,2181,1846,7.6875386,7.5207763,6.0522695,0,6.0522695,7.1505957,0,7.1505957,1921.4286,1610.7142,7.5608244,7.3844328,6.3717475,0,6.3717475,7.6008873,0,7.6008873
2020-05-16,Quebec,Lanaudière,"Lanaudière, Quebec",3252,87,141,9,0,0,8.0870256,4.94876,,141,3111,3059.1428,126.14286,0,2933,2247,1909,7.7173514,7.5543346,6.2750335,0,6.2750335,7.386066,0,7.386066,2004.5714,1681.1428,7.6031857,7.4272289,6.2927594,0,6.2927594,7.5033994,0,7.5033994
2020-05-17,Quebec,Lanaudière,"Lanaudière, Quebec",3359,107,144,3,0,0,8.1193981,4.9698133,,144,3215,3128.4285,130.28572,0,2998.1428,2310,2011,7.7450027,7.6063876,6.2337661,0,6.2337661,7.1606164,0,7.1606164,2087,1755.8572,7.6434827,7.4707127,6.2427273,0,6.2427273,7.4200635,0,7.4200635
2020-05-18,Quebec,Lanaudière,"Lanaudière, Quebec",3435,76,146,2,0,0,8.1417723,4.9836068,,146,3289,3200.1428,134.14285,0,3066,2374,2105,7.7723317,7.6520705,6.1499577,0,6.1499577,6.9358668,0,6.9358668,2162.4285,1837.2858,7.678987,7.5160446,6.2033429,0,6.2033429,7.3011427,0,7.3011427
2020-05-19,Quebec,Lanaudière,"Lanaudière, Quebec",3482,47,147,1,0,0,8.1553621,4.9904327,,147,3335,3268.5715,137.71428,0,3130.8572,2445,2181,7.8018003,7.6875386,6.01227,0,6.01227,6.7400274,0,6.7400274,2239,1921.4286,7.7137847,7.5608244,6.1507049,0,6.1507049,7.1672859,0,7.1672859
