"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"6534","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-21",-97.1418949,49.8931154
"6535","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-22",-97.1418949,49.8931154
"6536","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-23",-97.1418949,49.8931154
"6537","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-24",-97.1418949,49.8931154
"6538","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-25",-97.1418949,49.8931154
"6539","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-26",-97.1418949,49.8931154
"6540","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-27",-97.1418949,49.8931154
"6541","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-28",-97.1418949,49.8931154
"6542","Northern, Manitoba",0,0,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-29",-97.1418949,49.8931154
"6543","Northern, Manitoba",1,1,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-30",-97.1418949,49.8931154
"6544","Northern, Manitoba",0,1,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-03-31",-97.1418949,49.8931154
"6545","Northern, Manitoba",0,1,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-01",-97.1418949,49.8931154
"6546","Northern, Manitoba",0,1,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-02",-97.1418949,49.8931154
"6547","Northern, Manitoba",1,2,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-03",-97.1418949,49.8931154
"6548","Northern, Manitoba",0,2,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-04",-97.1418949,49.8931154
"6549","Northern, Manitoba",0,2,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-05",-97.1418949,49.8931154
"6550","Northern, Manitoba",0,2,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-06",-97.1418949,49.8931154
"6551","Northern, Manitoba",1,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-07",-97.1418949,49.8931154
"6552","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-08",-97.1418949,49.8931154
"6553","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-09",-97.1418949,49.8931154
"6554","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-10",-97.1418949,49.8931154
"6555","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-11",-97.1418949,49.8931154
"6556","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-12",-97.1418949,49.8931154
"6557","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-13",-97.1418949,49.8931154
"6558","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-14",-97.1418949,49.8931154
"6559","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-15",-97.1418949,49.8931154
"6560","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-16",-97.1418949,49.8931154
"6561","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-17",-97.1418949,49.8931154
"6562","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-18",-97.1418949,49.8931154
"6563","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-19",-97.1418949,49.8931154
"6564","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-20",-97.1418949,49.8931154
"6565","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-21",-97.1418949,49.8931154
"6566","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-22",-97.1418949,49.8931154
"6567","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-23",-97.1418949,49.8931154
"6568","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-24",-97.1418949,49.8931154
"6569","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-25",-97.1418949,49.8931154
"6570","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-26",-97.1418949,49.8931154
"6571","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-27",-97.1418949,49.8931154
"6572","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-28",-97.1418949,49.8931154
"6573","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-29",-97.1418949,49.8931154
"6574","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-04-30",-97.1418949,49.8931154
"6575","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-01",-97.1418949,49.8931154
"6576","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-02",-97.1418949,49.8931154
"6577","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-03",-97.1418949,49.8931154
"6578","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-04",-97.1418949,49.8931154
"6579","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-05",-97.1418949,49.8931154
"6580","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-06",-97.1418949,49.8931154
"6581","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-07",-97.1418949,49.8931154
"6582","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-08",-97.1418949,49.8931154
"6583","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-09",-97.1418949,49.8931154
"6584","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-10",-97.1418949,49.8931154
"6585","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-11",-97.1418949,49.8931154
"6586","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-12",-97.1418949,49.8931154
"6587","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-13",-97.1418949,49.8931154
"6588","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-14",-97.1418949,49.8931154
"6589","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-15",-97.1418949,49.8931154
"6590","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-16",-97.1418949,49.8931154
"6591","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-17",-97.1418949,49.8931154
"6592","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-18",-97.1418949,49.8931154
"6593","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-19",-97.1418949,49.8931154
"6594","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-20",-97.1418949,49.8931154
"6595","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-21",-97.1418949,49.8931154
"6596","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-22",-97.1418949,49.8931154
"6597","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-23",-97.1418949,49.8931154
"6598","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-24",-97.1418949,49.8931154
"6599","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-25",-97.1418949,49.8931154
"6600","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-26",-97.1418949,49.8931154
"6601","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-27",-97.1418949,49.8931154
"6602","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-28",-97.1418949,49.8931154
"6603","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-29",-97.1418949,49.8931154
"6604","Northern, Manitoba",0,3,0,0,0,0,"Northern, Manitoba","Northern","Manitoba","Northern, Manitoba","2020-05-30",-97.1418949,49.8931154
"6605","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-25",-124.8457334,64.8255441
"6606","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-26",-124.8457334,64.8255441
"6607","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-27",-124.8457334,64.8255441
"6608","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-28",-124.8457334,64.8255441
"6609","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-29",-124.8457334,64.8255441
"6610","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-30",-124.8457334,64.8255441
"6611","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-01-31",-124.8457334,64.8255441
"6612","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-01",-124.8457334,64.8255441
"6613","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-02",-124.8457334,64.8255441
"6614","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-03",-124.8457334,64.8255441
"6615","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-04",-124.8457334,64.8255441
"6616","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-05",-124.8457334,64.8255441
"6617","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-06",-124.8457334,64.8255441
"6618","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-07",-124.8457334,64.8255441
"6619","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-08",-124.8457334,64.8255441
"6620","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-09",-124.8457334,64.8255441
"6621","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-10",-124.8457334,64.8255441
"6622","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-11",-124.8457334,64.8255441
"6623","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-12",-124.8457334,64.8255441
"6624","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-13",-124.8457334,64.8255441
"6625","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-14",-124.8457334,64.8255441
"6626","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-15",-124.8457334,64.8255441
"6627","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-16",-124.8457334,64.8255441
"6628","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-17",-124.8457334,64.8255441
"6629","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-18",-124.8457334,64.8255441
"6630","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-19",-124.8457334,64.8255441
"6631","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-20",-124.8457334,64.8255441
"6632","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-21",-124.8457334,64.8255441
"6633","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-22",-124.8457334,64.8255441
"6634","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-23",-124.8457334,64.8255441
"6635","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-24",-124.8457334,64.8255441
"6636","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-25",-124.8457334,64.8255441
"6637","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-26",-124.8457334,64.8255441
"6638","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-27",-124.8457334,64.8255441
"6639","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-28",-124.8457334,64.8255441
"6640","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-02-29",-124.8457334,64.8255441
"6641","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-01",-124.8457334,64.8255441
"6642","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-02",-124.8457334,64.8255441
"6643","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-03",-124.8457334,64.8255441
"6644","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-04",-124.8457334,64.8255441
"6645","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-05",-124.8457334,64.8255441
"6646","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-06",-124.8457334,64.8255441
"6647","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-07",-124.8457334,64.8255441
"6648","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-08",-124.8457334,64.8255441
"6649","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-09",-124.8457334,64.8255441
"6650","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-10",-124.8457334,64.8255441
"6651","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-11",-124.8457334,64.8255441
"6652","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-12",-124.8457334,64.8255441
"6653","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-13",-124.8457334,64.8255441
"6654","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-14",-124.8457334,64.8255441
"6655","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-15",-124.8457334,64.8255441
"6656","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-16",-124.8457334,64.8255441
"6657","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-17",-124.8457334,64.8255441
"6658","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-18",-124.8457334,64.8255441
"6659","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-19",-124.8457334,64.8255441
"6660","Northwest Territories, Canada",0,0,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-20",-124.8457334,64.8255441
"6661","Northwest Territories, Canada",1,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-21",-124.8457334,64.8255441
"6662","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-22",-124.8457334,64.8255441
"6663","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-23",-124.8457334,64.8255441
"6664","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-24",-124.8457334,64.8255441
"6665","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-25",-124.8457334,64.8255441
"6666","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-26",-124.8457334,64.8255441
"6667","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-27",-124.8457334,64.8255441
"6668","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-28",-124.8457334,64.8255441
"6669","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-29",-124.8457334,64.8255441
"6670","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-30",-124.8457334,64.8255441
"6671","Northwest Territories, Canada",0,1,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-03-31",-124.8457334,64.8255441
"6672","Northwest Territories, Canada",1,2,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-01",-124.8457334,64.8255441
"6673","Northwest Territories, Canada",0,2,0,0,0,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-02",-124.8457334,64.8255441
"6674","Northwest Territories, Canada",2,4,0,0,1,1,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-03",-124.8457334,64.8255441
"6675","Northwest Territories, Canada",0,4,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-04",-124.8457334,64.8255441
"6676","Northwest Territories, Canada",0,4,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-05",-124.8457334,64.8255441
"6677","Northwest Territories, Canada",1,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-06",-124.8457334,64.8255441
"6678","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-07",-124.8457334,64.8255441
"6679","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-08",-124.8457334,64.8255441
"6680","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-09",-124.8457334,64.8255441
"6681","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-10",-124.8457334,64.8255441
"6682","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-11",-124.8457334,64.8255441
"6683","Northwest Territories, Canada",0,5,0,0,1,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-12",-124.8457334,64.8255441
"6684","Northwest Territories, Canada",0,5,0,0,2,1,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-13",-124.8457334,64.8255441
"6685","Northwest Territories, Canada",0,5,0,0,2,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-14",-124.8457334,64.8255441
"6686","Northwest Territories, Canada",0,5,0,0,2,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-15",-124.8457334,64.8255441
"6687","Northwest Territories, Canada",0,5,0,0,2,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-16",-124.8457334,64.8255441
"6688","Northwest Territories, Canada",0,5,0,0,3,1,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-17",-124.8457334,64.8255441
"6689","Northwest Territories, Canada",0,5,0,0,3,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-18",-124.8457334,64.8255441
"6690","Northwest Territories, Canada",0,5,0,0,3,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-19",-124.8457334,64.8255441
"6691","Northwest Territories, Canada",0,5,0,0,5,2,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-20",-124.8457334,64.8255441
"6692","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-21",-124.8457334,64.8255441
"6693","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-22",-124.8457334,64.8255441
"6694","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-23",-124.8457334,64.8255441
"6695","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-24",-124.8457334,64.8255441
"6696","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-25",-124.8457334,64.8255441
"6697","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-26",-124.8457334,64.8255441
"6698","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-27",-124.8457334,64.8255441
"6699","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories","2020-04-28",-124.8457334,64.8255441
