"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"4077","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-14",-72.8512198,46.6629657
"4078","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-15",-72.8512198,46.6629657
"4079","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-16",-72.8512198,46.6629657
"4080","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-17",-72.8512198,46.6629657
"4081","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-18",-72.8512198,46.6629657
"4082","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-19",-72.8512198,46.6629657
"4083","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-20",-72.8512198,46.6629657
"4084","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-21",-72.8512198,46.6629657
"4085","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-22",-72.8512198,46.6629657
"4086","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-23",-72.8512198,46.6629657
"4087","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-24",-72.8512198,46.6629657
"4088","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-25",-72.8512198,46.6629657
"4089","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-26",-72.8512198,46.6629657
"4090","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-27",-72.8512198,46.6629657
"4091","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-28",-72.8512198,46.6629657
"4092","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-02-29",-72.8512198,46.6629657
"4093","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-01",-72.8512198,46.6629657
"4094","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-02",-72.8512198,46.6629657
"4095","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-03",-72.8512198,46.6629657
"4096","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-04",-72.8512198,46.6629657
"4097","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-05",-72.8512198,46.6629657
"4098","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-06",-72.8512198,46.6629657
"4099","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-07",-72.8512198,46.6629657
"4100","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-08",-72.8512198,46.6629657
"4101","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-09",-72.8512198,46.6629657
"4102","Mauricie, Quebec",0,0,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-10",-72.8512198,46.6629657
"4103","Mauricie, Quebec",1,1,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-11",-72.8512198,46.6629657
"4104","Mauricie, Quebec",0,1,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-12",-72.8512198,46.6629657
"4105","Mauricie, Quebec",0,1,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-13",-72.8512198,46.6629657
"4106","Mauricie, Quebec",0,1,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-14",-72.8512198,46.6629657
"4107","Mauricie, Quebec",2,3,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-15",-72.8512198,46.6629657
"4108","Mauricie, Quebec",0,3,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-16",-72.8512198,46.6629657
"4109","Mauricie, Quebec",0,3,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-17",-72.8512198,46.6629657
"4110","Mauricie, Quebec",0,3,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-18",-72.8512198,46.6629657
"4111","Mauricie, Quebec",0,3,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-19",-72.8512198,46.6629657
"4112","Mauricie, Quebec",1,4,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-20",-72.8512198,46.6629657
"4113","Mauricie, Quebec",1,5,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-21",-72.8512198,46.6629657
"4114","Mauricie, Quebec",2,7,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-22",-72.8512198,46.6629657
"4115","Mauricie, Quebec",9,16,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-23",-72.8512198,46.6629657
"4116","Mauricie, Quebec",16,32,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-24",-72.8512198,46.6629657
"4117","Mauricie, Quebec",3,35,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-25",-72.8512198,46.6629657
"4118","Mauricie, Quebec",14,49,0,0,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-26",-72.8512198,46.6629657
"4119","Mauricie, Quebec",20,69,2,2,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-27",-72.8512198,46.6629657
"4120","Mauricie, Quebec",16,85,0,2,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-28",-72.8512198,46.6629657
"4121","Mauricie, Quebec",37,122,0,2,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-29",-72.8512198,46.6629657
"4122","Mauricie, Quebec",42,164,2,4,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-30",-72.8512198,46.6629657
"4123","Mauricie, Quebec",51,215,0,4,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-03-31",-72.8512198,46.6629657
"4124","Mauricie, Quebec",32,247,0,4,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-01",-72.8512198,46.6629657
"4125","Mauricie, Quebec",71,318,0,4,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-02",-72.8512198,46.6629657
"4126","Mauricie, Quebec",46,364,1,5,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-03",-72.8512198,46.6629657
"4127","Mauricie, Quebec",67,431,4,9,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-04",-72.8512198,46.6629657
"4128","Mauricie, Quebec",63,494,1,10,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-05",-72.8512198,46.6629657
"4129","Mauricie, Quebec",55,549,3,13,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-06",-72.8512198,46.6629657
"4130","Mauricie, Quebec",40,589,2,15,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-07",-72.8512198,46.6629657
"4131","Mauricie, Quebec",25,614,6,21,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-08",-72.8512198,46.6629657
"4132","Mauricie, Quebec",34,648,8,29,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-09",-72.8512198,46.6629657
"4133","Mauricie, Quebec",25,673,4,33,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-10",-72.8512198,46.6629657
"4134","Mauricie, Quebec",38,711,0,33,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-11",-72.8512198,46.6629657
"4135","Mauricie, Quebec",28,739,2,35,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-12",-72.8512198,46.6629657
"4136","Mauricie, Quebec",46,785,6,41,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-13",-72.8512198,46.6629657
"4137","Mauricie, Quebec",45,830,2,43,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-14",-72.8512198,46.6629657
"4138","Mauricie, Quebec",32,862,9,52,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-15",-72.8512198,46.6629657
"4139","Mauricie, Quebec",29,891,2,54,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-16",-72.8512198,46.6629657
"4140","Mauricie, Quebec",26,917,6,60,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-17",-72.8512198,46.6629657
"4141","Mauricie, Quebec",30,947,0,60,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-18",-72.8512198,46.6629657
"4142","Mauricie, Quebec",14,961,1,61,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-19",-72.8512198,46.6629657
"4143","Mauricie, Quebec",28,989,4,65,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-20",-72.8512198,46.6629657
"4144","Mauricie, Quebec",26,1015,4,69,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-21",-72.8512198,46.6629657
"4145","Mauricie, Quebec",31,1046,3,72,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-22",-72.8512198,46.6629657
"4146","Mauricie, Quebec",40,1086,4,76,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-23",-72.8512198,46.6629657
"4147","Mauricie, Quebec",21,1107,5,81,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-24",-72.8512198,46.6629657
"4148","Mauricie, Quebec",0,1107,6,87,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-25",-72.8512198,46.6629657
"4149","Mauricie, Quebec",20,1127,1,88,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-26",-72.8512198,46.6629657
"4150","Mauricie, Quebec",28,1155,4,92,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-27",-72.8512198,46.6629657
"4151","Mauricie, Quebec",21,1176,1,93,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-28",-72.8512198,46.6629657
"4152","Mauricie, Quebec",43,1219,3,96,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-29",-72.8512198,46.6629657
"4153","Mauricie, Quebec",20,1239,1,97,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-04-30",-72.8512198,46.6629657
"4154","Mauricie, Quebec",46,1285,4,101,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-01",-72.8512198,46.6629657
"4155","Mauricie, Quebec",18,1303,5,106,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-02",-72.8512198,46.6629657
"4156","Mauricie, Quebec",29,1332,2,108,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-03",-72.8512198,46.6629657
"4157","Mauricie, Quebec",30,1362,0,108,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-04",-72.8512198,46.6629657
"4158","Mauricie, Quebec",30,1392,4,112,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-05",-72.8512198,46.6629657
"4159","Mauricie, Quebec",20,1412,1,113,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-06",-72.8512198,46.6629657
"4160","Mauricie, Quebec",38,1450,2,115,0,0,"Mauricie, Quebec","Mauricie","Quebec","Mauricie, Quebec","2020-05-07",-72.8512198,46.6629657
"4161","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-25",-81.2460321,42.9839241
"4162","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-26",-81.2460321,42.9839241
"4163","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-27",-81.2460321,42.9839241
"4164","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-28",-81.2460321,42.9839241
"4165","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-29",-81.2460321,42.9839241
"4166","Middlesex-London, Ontario",0,0,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-30",-81.2460321,42.9839241
"4167","Middlesex-London, Ontario",1,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-01-31",-81.2460321,42.9839241
"4168","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-01",-81.2460321,42.9839241
"4169","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-02",-81.2460321,42.9839241
"4170","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-03",-81.2460321,42.9839241
"4171","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-04",-81.2460321,42.9839241
"4172","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-05",-81.2460321,42.9839241
"4173","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-06",-81.2460321,42.9839241
"4174","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-07",-81.2460321,42.9839241
"4175","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-08",-81.2460321,42.9839241
"4176","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-09",-81.2460321,42.9839241
"4177","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-10",-81.2460321,42.9839241
"4178","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-11",-81.2460321,42.9839241
"4179","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-12",-81.2460321,42.9839241
"4180","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-13",-81.2460321,42.9839241
"4181","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-14",-81.2460321,42.9839241
"4182","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-15",-81.2460321,42.9839241
"4183","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-16",-81.2460321,42.9839241
"4184","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-17",-81.2460321,42.9839241
"4185","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-18",-81.2460321,42.9839241
"4186","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-19",-81.2460321,42.9839241
"4187","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-20",-81.2460321,42.9839241
"4188","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-21",-81.2460321,42.9839241
"4189","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-22",-81.2460321,42.9839241
"4190","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-23",-81.2460321,42.9839241
"4191","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-24",-81.2460321,42.9839241
"4192","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-25",-81.2460321,42.9839241
"4193","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-26",-81.2460321,42.9839241
"4194","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-27",-81.2460321,42.9839241
"4195","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-28",-81.2460321,42.9839241
"4196","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-02-29",-81.2460321,42.9839241
"4197","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-01",-81.2460321,42.9839241
"4198","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-02",-81.2460321,42.9839241
"4199","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-03",-81.2460321,42.9839241
"4200","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-04",-81.2460321,42.9839241
"4201","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-05",-81.2460321,42.9839241
"4202","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-06",-81.2460321,42.9839241
"4203","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-07",-81.2460321,42.9839241
"4204","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-08",-81.2460321,42.9839241
"4205","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-09",-81.2460321,42.9839241
"4206","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-10",-81.2460321,42.9839241
"4207","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-11",-81.2460321,42.9839241
"4208","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-12",-81.2460321,42.9839241
"4209","Middlesex-London, Ontario",0,1,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-13",-81.2460321,42.9839241
"4210","Middlesex-London, Ontario",1,2,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-14",-81.2460321,42.9839241
"4211","Middlesex-London, Ontario",0,2,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-15",-81.2460321,42.9839241
"4212","Middlesex-London, Ontario",0,2,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-16",-81.2460321,42.9839241
"4213","Middlesex-London, Ontario",2,4,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-17",-81.2460321,42.9839241
"4214","Middlesex-London, Ontario",1,5,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-18",-81.2460321,42.9839241
"4215","Middlesex-London, Ontario",0,5,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-19",-81.2460321,42.9839241
"4216","Middlesex-London, Ontario",6,11,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-20",-81.2460321,42.9839241
"4217","Middlesex-London, Ontario",1,12,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-21",-81.2460321,42.9839241
"4218","Middlesex-London, Ontario",0,12,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-22",-81.2460321,42.9839241
"4219","Middlesex-London, Ontario",2,14,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-23",-81.2460321,42.9839241
"4220","Middlesex-London, Ontario",0,14,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-24",-81.2460321,42.9839241
"4221","Middlesex-London, Ontario",2,16,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-25",-81.2460321,42.9839241
"4222","Middlesex-London, Ontario",6,22,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-26",-81.2460321,42.9839241
"4223","Middlesex-London, Ontario",2,24,0,0,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-27",-81.2460321,42.9839241
"4224","Middlesex-London, Ontario",2,26,1,1,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-28",-81.2460321,42.9839241
"4225","Middlesex-London, Ontario",5,31,0,1,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-29",-81.2460321,42.9839241
"4226","Middlesex-London, Ontario",6,37,0,1,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-30",-81.2460321,42.9839241
"4227","Middlesex-London, Ontario",0,37,2,3,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-03-31",-81.2460321,42.9839241
"4228","Middlesex-London, Ontario",29,66,0,3,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-01",-81.2460321,42.9839241
"4229","Middlesex-London, Ontario",13,79,0,3,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-02",-81.2460321,42.9839241
"4230","Middlesex-London, Ontario",13,92,0,3,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-03",-81.2460321,42.9839241
"4231","Middlesex-London, Ontario",21,113,2,5,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-04",-81.2460321,42.9839241
"4232","Middlesex-London, Ontario",21,134,0,5,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-05",-81.2460321,42.9839241
"4233","Middlesex-London, Ontario",2,136,0,5,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-06",-81.2460321,42.9839241
"4234","Middlesex-London, Ontario",14,150,1,6,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-07",-81.2460321,42.9839241
"4235","Middlesex-London, Ontario",12,162,1,7,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-08",-81.2460321,42.9839241
"4236","Middlesex-London, Ontario",8,170,1,8,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-09",-81.2460321,42.9839241
"4237","Middlesex-London, Ontario",13,183,0,8,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-10",-81.2460321,42.9839241
"4238","Middlesex-London, Ontario",14,197,1,9,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-11",-81.2460321,42.9839241
"4239","Middlesex-London, Ontario",18,215,1,10,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-12",-81.2460321,42.9839241
"4240","Middlesex-London, Ontario",19,234,1,11,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario","2020-04-13",-81.2460321,42.9839241
