"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"8427","Northwest Territories, Canada",0,5,0,0,5,0,"Northwest Territories, Canada","Not Reported","Northwest Territories","Not Reported, Northwest Territories",44541,"2020-07-01",0.00011225612,0,0,0.00011225612,-124.8457334,64.8255441
"8428","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-25",0,0,0,0,-89.2691107,48.4000592
"8429","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-26",0,0,0,0,-89.2691107,48.4000592
"8430","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-27",0,0,0,0,-89.2691107,48.4000592
"8431","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-28",0,0,0,0,-89.2691107,48.4000592
"8432","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-29",0,0,0,0,-89.2691107,48.4000592
"8433","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-30",0,0,0,0,-89.2691107,48.4000592
"8434","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-01-31",0,0,0,0,-89.2691107,48.4000592
"8435","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-01",0,0,0,0,-89.2691107,48.4000592
"8436","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-02",0,0,0,0,-89.2691107,48.4000592
"8437","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-03",0,0,0,0,-89.2691107,48.4000592
"8438","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-04",0,0,0,0,-89.2691107,48.4000592
"8439","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-05",0,0,0,0,-89.2691107,48.4000592
"8440","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-06",0,0,0,0,-89.2691107,48.4000592
"8441","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-07",0,0,0,0,-89.2691107,48.4000592
"8442","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-08",0,0,0,0,-89.2691107,48.4000592
"8443","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-09",0,0,0,0,-89.2691107,48.4000592
"8444","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-10",0,0,0,0,-89.2691107,48.4000592
"8445","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-11",0,0,0,0,-89.2691107,48.4000592
"8446","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-12",0,0,0,0,-89.2691107,48.4000592
"8447","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-13",0,0,0,0,-89.2691107,48.4000592
"8448","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-14",0,0,0,0,-89.2691107,48.4000592
"8449","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-15",0,0,0,0,-89.2691107,48.4000592
"8450","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-16",0,0,0,0,-89.2691107,48.4000592
"8451","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-17",0,0,0,0,-89.2691107,48.4000592
"8452","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-18",0,0,0,0,-89.2691107,48.4000592
"8453","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-19",0,0,0,0,-89.2691107,48.4000592
"8454","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-20",0,0,0,0,-89.2691107,48.4000592
"8455","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-21",0,0,0,0,-89.2691107,48.4000592
"8456","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-22",0,0,0,0,-89.2691107,48.4000592
"8457","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-23",0,0,0,0,-89.2691107,48.4000592
"8458","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-24",0,0,0,0,-89.2691107,48.4000592
"8459","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-25",0,0,0,0,-89.2691107,48.4000592
"8460","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-26",0,0,0,0,-89.2691107,48.4000592
"8461","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-27",0,0,0,0,-89.2691107,48.4000592
"8462","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-28",0,0,0,0,-89.2691107,48.4000592
"8463","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-02-29",0,0,0,0,-89.2691107,48.4000592
"8464","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-01",0,0,0,0,-89.2691107,48.4000592
"8465","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-02",0,0,0,0,-89.2691107,48.4000592
"8466","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-03",0,0,0,0,-89.2691107,48.4000592
"8467","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-04",0,0,0,0,-89.2691107,48.4000592
"8468","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-05",0,0,0,0,-89.2691107,48.4000592
"8469","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-06",0,0,0,0,-89.2691107,48.4000592
"8470","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-07",0,0,0,0,-89.2691107,48.4000592
"8471","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-08",0,0,0,0,-89.2691107,48.4000592
"8472","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-09",0,0,0,0,-89.2691107,48.4000592
"8473","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-10",0,0,0,0,-89.2691107,48.4000592
"8474","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-11",0,0,0,0,-89.2691107,48.4000592
"8475","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-12",0,0,0,0,-89.2691107,48.4000592
"8476","Northwestern, Ontario",0,0,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-13",0,0,0,0,-89.2691107,48.4000592
"8477","Northwestern, Ontario",1,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-14",1.2311178e-05,1.2311178e-05,0,0,-89.2691107,48.4000592
"8478","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-15",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8479","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-16",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8480","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-17",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8481","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-18",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8482","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-19",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8483","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-20",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8484","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-21",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8485","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-22",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8486","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-23",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8487","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-24",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8488","Northwestern, Ontario",0,1,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-25",1.2311178e-05,0,0,0,-89.2691107,48.4000592
"8489","Northwestern, Ontario",1,2,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-26",2.4622355e-05,1.2311178e-05,0,0,-89.2691107,48.4000592
"8490","Northwestern, Ontario",1,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-27",3.6933532e-05,1.2311178e-05,0,0,-89.2691107,48.4000592
"8491","Northwestern, Ontario",0,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-28",3.6933532e-05,0,0,0,-89.2691107,48.4000592
"8492","Northwestern, Ontario",0,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-29",3.6933532e-05,0,0,0,-89.2691107,48.4000592
"8493","Northwestern, Ontario",0,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-30",3.6933532e-05,0,0,0,-89.2691107,48.4000592
"8494","Northwestern, Ontario",0,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-03-31",3.6933532e-05,0,0,0,-89.2691107,48.4000592
"8495","Northwestern, Ontario",0,3,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-01",3.6933532e-05,0,0,0,-89.2691107,48.4000592
"8496","Northwestern, Ontario",2,5,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-02",6.1555889e-05,2.4622355e-05,0,0,-89.2691107,48.4000592
"8497","Northwestern, Ontario",0,5,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-03",6.1555889e-05,0,0,0,-89.2691107,48.4000592
"8498","Northwestern, Ontario",0,5,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-04",6.1555889e-05,0,0,0,-89.2691107,48.4000592
"8499","Northwestern, Ontario",0,5,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-05",6.1555889e-05,0,0,0,-89.2691107,48.4000592
"8500","Northwestern, Ontario",2,7,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-06",8.6178239e-05,2.4622355e-05,0,0,-89.2691107,48.4000592
"8501","Northwestern, Ontario",0,7,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-07",8.6178239e-05,0,0,0,-89.2691107,48.4000592
"8502","Northwestern, Ontario",0,7,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-08",8.6178239e-05,0,0,0,-89.2691107,48.4000592
"8503","Northwestern, Ontario",3,10,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-09",0.00012311178,3.6933532e-05,0,0,-89.2691107,48.4000592
"8504","Northwestern, Ontario",0,10,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-10",0.00012311178,0,0,0,-89.2691107,48.4000592
"8505","Northwestern, Ontario",0,10,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-11",0.00012311178,0,0,0,-89.2691107,48.4000592
"8506","Northwestern, Ontario",0,10,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-12",0.00012311178,0,0,0,-89.2691107,48.4000592
"8507","Northwestern, Ontario",0,10,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-13",0.00012311178,0,0,0,-89.2691107,48.4000592
"8508","Northwestern, Ontario",1,11,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-14",0.00013542295,1.2311178e-05,0,0,-89.2691107,48.4000592
"8509","Northwestern, Ontario",0,11,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-15",0.00013542295,0,0,0,-89.2691107,48.4000592
"8510","Northwestern, Ontario",0,11,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-16",0.00013542295,0,0,0,-89.2691107,48.4000592
"8511","Northwestern, Ontario",1,12,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-17",0.00014773413,1.2311178e-05,0,0,-89.2691107,48.4000592
"8512","Northwestern, Ontario",1,13,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-18",0.00016004531,1.2311178e-05,0,0,-89.2691107,48.4000592
"8513","Northwestern, Ontario",0,13,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-19",0.00016004531,0,0,0,-89.2691107,48.4000592
"8514","Northwestern, Ontario",2,15,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-20",0.00018466766,2.4622355e-05,0,0,-89.2691107,48.4000592
"8515","Northwestern, Ontario",0,15,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-21",0.00018466766,0,0,0,-89.2691107,48.4000592
"8516","Northwestern, Ontario",1,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-22",0.00019697884,1.2311178e-05,0,0,-89.2691107,48.4000592
"8517","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-23",0.00019697884,0,0,0,-89.2691107,48.4000592
"8518","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-24",0.00019697884,0,0,0,-89.2691107,48.4000592
"8519","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-25",0.00019697884,0,0,0,-89.2691107,48.4000592
"8520","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-26",0.00019697884,0,0,0,-89.2691107,48.4000592
"8521","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-27",0.00019697884,0,0,0,-89.2691107,48.4000592
"8522","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-28",0.00019697884,0,0,0,-89.2691107,48.4000592
"8523","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-29",0.00019697884,0,0,0,-89.2691107,48.4000592
"8524","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-04-30",0.00019697884,0,0,0,-89.2691107,48.4000592
"8525","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-01",0.00019697884,0,0,0,-89.2691107,48.4000592
"8526","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-02",0.00019697884,0,0,0,-89.2691107,48.4000592
"8527","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-03",0.00019697884,0,0,0,-89.2691107,48.4000592
"8528","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-04",0.00019697884,0,0,0,-89.2691107,48.4000592
"8529","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-05",0.00019697884,0,0,0,-89.2691107,48.4000592
"8530","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-06",0.00019697884,0,0,0,-89.2691107,48.4000592
"8531","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-07",0.00019697884,0,0,0,-89.2691107,48.4000592
"8532","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-08",0.00019697884,0,0,0,-89.2691107,48.4000592
"8533","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-09",0.00019697884,0,0,0,-89.2691107,48.4000592
"8534","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-10",0.00019697884,0,0,0,-89.2691107,48.4000592
"8535","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-11",0.00019697884,0,0,0,-89.2691107,48.4000592
"8536","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-12",0.00019697884,0,0,0,-89.2691107,48.4000592
"8537","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-13",0.00019697884,0,0,0,-89.2691107,48.4000592
"8538","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-14",0.00019697884,0,0,0,-89.2691107,48.4000592
"8539","Northwestern, Ontario",0,16,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-15",0.00019697884,0,0,0,-89.2691107,48.4000592
"8540","Northwestern, Ontario",2,18,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-16",0.00022160119,2.4622355e-05,0,0,-89.2691107,48.4000592
"8541","Northwestern, Ontario",0,18,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-17",0.00022160119,0,0,0,-89.2691107,48.4000592
"8542","Northwestern, Ontario",0,18,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-18",0.00022160119,0,0,0,-89.2691107,48.4000592
"8543","Northwestern, Ontario",1,19,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-19",0.00023391237,1.2311178e-05,0,0,-89.2691107,48.4000592
"8544","Northwestern, Ontario",1,20,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-20",0.00024622356,1.2311178e-05,0,0,-89.2691107,48.4000592
"8545","Northwestern, Ontario",1,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-21",0.00025853471,1.2311178e-05,0,0,-89.2691107,48.4000592
"8546","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-22",0.00025853471,0,0,0,-89.2691107,48.4000592
"8547","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-23",0.00025853471,0,0,0,-89.2691107,48.4000592
"8548","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-24",0.00025853471,0,0,0,-89.2691107,48.4000592
"8549","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-25",0.00025853471,0,0,0,-89.2691107,48.4000592
"8550","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-26",0.00025853471,0,0,0,-89.2691107,48.4000592
"8551","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-27",0.00025853471,0,0,0,-89.2691107,48.4000592
"8552","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-28",0.00025853471,0,0,0,-89.2691107,48.4000592
"8553","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-29",0.00025853471,0,0,0,-89.2691107,48.4000592
"8554","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-30",0.00025853471,0,0,0,-89.2691107,48.4000592
"8555","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-05-31",0.00025853471,0,0,0,-89.2691107,48.4000592
"8556","Northwestern, Ontario",0,21,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-01",0.00025853471,0,0,0,-89.2691107,48.4000592
"8557","Northwestern, Ontario",1,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-02",0.00027084589,1.2311178e-05,0,0,-89.2691107,48.4000592
"8558","Northwestern, Ontario",0,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-03",0.00027084589,0,0,0,-89.2691107,48.4000592
"8559","Northwestern, Ontario",0,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-04",0.00027084589,0,0,0,-89.2691107,48.4000592
"8560","Northwestern, Ontario",0,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-05",0.00027084589,0,0,0,-89.2691107,48.4000592
"8561","Northwestern, Ontario",0,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-06",0.00027084589,0,0,0,-89.2691107,48.4000592
"8562","Northwestern, Ontario",0,22,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-07",0.00027084589,0,0,0,-89.2691107,48.4000592
"8563","Northwestern, Ontario",3,25,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-08",0.00030777944,3.6933532e-05,0,0,-89.2691107,48.4000592
"8564","Northwestern, Ontario",0,25,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-09",0.00030777944,0,0,0,-89.2691107,48.4000592
"8565","Northwestern, Ontario",2,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-10",0.00033240177,2.4622355e-05,0,0,-89.2691107,48.4000592
"8566","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-11",0.00033240177,0,0,0,-89.2691107,48.4000592
"8567","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-12",0.00033240177,0,0,0,-89.2691107,48.4000592
"8568","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-13",0.00033240177,0,0,0,-89.2691107,48.4000592
