"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"5882","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-04",11,-85.323214,51.253775
"5883","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-05",12,-85.323214,51.253775
"5884","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-06",13,-85.323214,51.253775
"5885","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-07",14,-85.323214,51.253775
"5886","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-08",15,-85.323214,51.253775
"5887","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-09",16,-85.323214,51.253775
"5888","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-10",17,-85.323214,51.253775
"5889","Ontario, Canada",0,0,0,0,0,0,"Ontario"," Canada","2020-02-11",18,-85.323214,51.253775
"5890","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-12",19,-85.323214,51.253775
"5891","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-13",20,-85.323214,51.253775
"5892","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-14",21,-85.323214,51.253775
"5893","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-15",22,-85.323214,51.253775
"5894","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-16",23,-85.323214,51.253775
"5895","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-17",24,-85.323214,51.253775
"5896","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-18",25,-85.323214,51.253775
"5897","Ontario, Canada",0,0,0,0,1,0,"Ontario"," Canada","2020-02-19",26,-85.323214,51.253775
"5898","Ontario, Canada",0,0,0,0,2,1,"Ontario"," Canada","2020-02-20",27,-85.323214,51.253775
"5899","Ontario, Canada",0,0,0,0,3,1,"Ontario"," Canada","2020-02-21",28,-85.323214,51.253775
"5900","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-22",29,-85.323214,51.253775
"5901","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-23",30,-85.323214,51.253775
"5902","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-24",31,-85.323214,51.253775
"5903","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-25",32,-85.323214,51.253775
"5904","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-26",33,-85.323214,51.253775
"5905","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-27",34,-85.323214,51.253775
"5906","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-28",35,-85.323214,51.253775
"5907","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-02-29",36,-85.323214,51.253775
"5908","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-03-01",37,-85.323214,51.253775
"5909","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-03-02",38,-85.323214,51.253775
"5910","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-03-03",39,-85.323214,51.253775
"5911","Ontario, Canada",0,0,0,0,3,0,"Ontario"," Canada","2020-03-04",40,-85.323214,51.253775
"5912","Ontario, Canada",0,0,0,0,4,1,"Ontario"," Canada","2020-03-05",41,-85.323214,51.253775
"5913","Ontario, Canada",0,0,0,0,4,0,"Ontario"," Canada","2020-03-06",42,-85.323214,51.253775
"5914","Ontario, Canada",0,0,0,0,4,0,"Ontario"," Canada","2020-03-07",43,-85.323214,51.253775
"5915","Ontario, Canada",0,0,0,0,4,0,"Ontario"," Canada","2020-03-08",44,-85.323214,51.253775
"5916","Ontario, Canada",0,0,0,0,5,1,"Ontario"," Canada","2020-03-09",45,-85.323214,51.253775
"5917","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-10",46,-85.323214,51.253775
"5918","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-11",47,-85.323214,51.253775
"5919","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-12",48,-85.323214,51.253775
"5920","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-13",49,-85.323214,51.253775
"5921","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-14",50,-85.323214,51.253775
"5922","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-15",51,-85.323214,51.253775
"5923","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-16",52,-85.323214,51.253775
"5924","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-17",53,-85.323214,51.253775
"5925","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-18",54,-85.323214,51.253775
"5926","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-19",55,-85.323214,51.253775
"5927","Ontario, Canada",0,0,0,0,5,0,"Ontario"," Canada","2020-03-20",56,-85.323214,51.253775
"5928","Ontario, Canada",0,0,0,0,6,1,"Ontario"," Canada","2020-03-21",57,-85.323214,51.253775
"5929","Ontario, Canada",0,0,0,0,8,2,"Ontario"," Canada","2020-03-22",58,-85.323214,51.253775
"5930","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-23",59,-85.323214,51.253775
"5931","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-24",60,-85.323214,51.253775
"5932","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-25",61,-85.323214,51.253775
"5933","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-26",62,-85.323214,51.253775
"5934","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-27",63,-85.323214,51.253775
"5935","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-28",64,-85.323214,51.253775
"5936","Ontario, Canada",0,0,0,0,8,0,"Ontario"," Canada","2020-03-29",65,-85.323214,51.253775
"5937","Ontario, Canada",0,0,0,0,431,423,"Ontario"," Canada","2020-03-30",66,-85.323214,51.253775
"5938","Ontario, Canada",0,0,0,0,534,103,"Ontario"," Canada","2020-03-31",67,-85.323214,51.253775
"5939","Ontario, Canada",0,0,0,0,689,155,"Ontario"," Canada","2020-04-01",68,-85.323214,51.253775
"5940","Ontario, Canada",0,0,0,0,831,142,"Ontario"," Canada","2020-04-02",69,-85.323214,51.253775
"5941","Ontario, Canada",0,0,0,0,1023,192,"Ontario"," Canada","2020-04-03",70,-85.323214,51.253775
"5942","Ontario, Canada",0,0,0,0,1219,196,"Ontario"," Canada","2020-04-04",71,-85.323214,51.253775
"5943","Ontario, Canada",0,0,0,0,1449,230,"Ontario"," Canada","2020-04-05",72,-85.323214,51.253775
"5944","Ontario, Canada",0,0,0,0,1624,175,"Ontario"," Canada","2020-04-06",73,-85.323214,51.253775
"5945","Ontario, Canada",0,0,0,0,1802,178,"Ontario"," Canada","2020-04-07",74,-85.323214,51.253775
"5946","Ontario, Canada",0,0,0,0,2074,272,"Ontario"," Canada","2020-04-08",75,-85.323214,51.253775
"5947","Ontario, Canada",0,0,0,0,2305,231,"Ontario"," Canada","2020-04-09",76,-85.323214,51.253775
"5948","Ontario, Canada",0,0,0,0,2574,269,"Ontario"," Canada","2020-04-10",77,-85.323214,51.253775
"5949","Ontario, Canada",0,0,0,0,2858,284,"Ontario"," Canada","2020-04-11",78,-85.323214,51.253775
"5950","Ontario, Canada",0,0,0,0,3121,263,"Ontario"," Canada","2020-04-12",79,-85.323214,51.253775
"5951","Ontario, Canada",0,0,0,0,3357,236,"Ontario"," Canada","2020-04-13",80,-85.323214,51.253775
"5952","Ontario, Canada",0,0,0,0,3568,211,"Ontario"," Canada","2020-04-14",81,-85.323214,51.253775
"5953","Ontario, Canada",0,0,0,0,3902,334,"Ontario"," Canada","2020-04-15",82,-85.323214,51.253775
"5954","Ontario, Canada",0,0,0,0,4194,292,"Ontario"," Canada","2020-04-16",83,-85.323214,51.253775
"5955","Ontario, Canada",0,0,0,0,4556,362,"Ontario"," Canada","2020-04-17",84,-85.323214,51.253775
"5956","Ontario, Canada",0,0,0,0,4875,319,"Ontario"," Canada","2020-04-18",85,-85.323214,51.253775
"5957","Ontario, Canada",0,0,0,0,5209,334,"Ontario"," Canada","2020-04-19",86,-85.323214,51.253775
"5958","Ontario, Canada",0,0,0,0,5515,306,"Ontario"," Canada","2020-04-20",87,-85.323214,51.253775
"5959","Ontario, Canada",0,0,0,0,5806,291,"Ontario"," Canada","2020-04-21",88,-85.323214,51.253775
"5960","Ontario, Canada",0,0,0,0,6221,415,"Ontario"," Canada","2020-04-22",89,-85.323214,51.253775
"5961","Ontario, Canada",0,0,0,0,6680,459,"Ontario"," Canada","2020-04-23",90,-85.323214,51.253775
"5962","Ontario, Canada",0,0,0,0,7087,407,"Ontario"," Canada","2020-04-24",91,-85.323214,51.253775
"5963","Ontario, Canada",0,0,0,0,7509,422,"Ontario"," Canada","2020-04-25",92,-85.323214,51.253775
"5964","Ontario, Canada",0,0,0,0,8000,491,"Ontario"," Canada","2020-04-26",93,-85.323214,51.253775
"5965","Ontario, Canada",0,0,0,0,8525,525,"Ontario"," Canada","2020-04-27",94,-85.323214,51.253775
"5966","Ontario, Canada",0,0,0,0,8964,439,"Ontario"," Canada","2020-04-28",95,-85.323214,51.253775
"5967","Ontario, Canada",0,0,0,0,9612,648,"Ontario"," Canada","2020-04-29",96,-85.323214,51.253775
"5968","Ontario, Canada",0,0,0,0,10205,593,"Ontario"," Canada","2020-04-30",97,-85.323214,51.253775
"5969","Ontario, Canada",0,0,0,0,10825,620,"Ontario"," Canada","2020-05-01",98,-85.323214,51.253775
"5970","Ontario, Canada",0,0,0,0,11390,565,"Ontario"," Canada","2020-05-02",99,-85.323214,51.253775
"5971","Ontario, Canada",0,0,0,0,12005,615,"Ontario"," Canada","2020-05-03",100,-85.323214,51.253775
"5972","Ontario, Canada",0,0,0,0,12505,500,"Ontario"," Canada","2020-05-04",101,-85.323214,51.253775
"5973","Ontario, Canada",0,0,0,0,12779,274,"Ontario"," Canada","2020-05-05",102,-85.323214,51.253775
"5974","Ontario, Canada",0,0,0,0,13222,443,"Ontario"," Canada","2020-05-06",103,-85.323214,51.253775
"5975","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-25",1,-75.6971931,45.4215296
"5976","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-26",2,-75.6971931,45.4215296
"5977","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-27",3,-75.6971931,45.4215296
"5978","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-28",4,-75.6971931,45.4215296
"5979","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-29",5,-75.6971931,45.4215296
"5980","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-30",6,-75.6971931,45.4215296
"5981","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-01-31",7,-75.6971931,45.4215296
"5982","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-01",8,-75.6971931,45.4215296
"5983","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-02",9,-75.6971931,45.4215296
"5984","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-03",10,-75.6971931,45.4215296
"5985","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-04",11,-75.6971931,45.4215296
"5986","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-05",12,-75.6971931,45.4215296
"5987","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-06",13,-75.6971931,45.4215296
"5988","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-07",14,-75.6971931,45.4215296
"5989","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-08",15,-75.6971931,45.4215296
"5990","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-09",16,-75.6971931,45.4215296
"5991","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-10",17,-75.6971931,45.4215296
"5992","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-11",18,-75.6971931,45.4215296
"5993","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-12",19,-75.6971931,45.4215296
"5994","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-13",20,-75.6971931,45.4215296
"5995","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-14",21,-75.6971931,45.4215296
"5996","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-15",22,-75.6971931,45.4215296
"5997","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-16",23,-75.6971931,45.4215296
"5998","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-17",24,-75.6971931,45.4215296
"5999","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-18",25,-75.6971931,45.4215296
"6000","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-19",26,-75.6971931,45.4215296
"6001","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-20",27,-75.6971931,45.4215296
"6002","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-21",28,-75.6971931,45.4215296
"6003","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-22",29,-75.6971931,45.4215296
"6004","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-23",30,-75.6971931,45.4215296
"6005","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-24",31,-75.6971931,45.4215296
"6006","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-25",32,-75.6971931,45.4215296
"6007","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-26",33,-75.6971931,45.4215296
"6008","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-27",34,-75.6971931,45.4215296
"6009","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-28",35,-75.6971931,45.4215296
"6010","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-02-29",36,-75.6971931,45.4215296
"6011","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-01",37,-75.6971931,45.4215296
"6012","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-02",38,-75.6971931,45.4215296
"6013","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-03",39,-75.6971931,45.4215296
"6014","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-04",40,-75.6971931,45.4215296
"6015","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-05",41,-75.6971931,45.4215296
"6016","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-06",42,-75.6971931,45.4215296
"6017","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-07",43,-75.6971931,45.4215296
"6018","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-08",44,-75.6971931,45.4215296
"6019","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-09",45,-75.6971931,45.4215296
"6020","Ottawa, Ontario",0,0,0,0,0,0,"Ottawa"," Ontario","2020-03-10",46,-75.6971931,45.4215296
"6021","Ottawa, Ontario",1,1,0,0,0,0,"Ottawa"," Ontario","2020-03-11",47,-75.6971931,45.4215296
"6022","Ottawa, Ontario",1,2,0,0,0,0,"Ottawa"," Ontario","2020-03-12",48,-75.6971931,45.4215296
"6023","Ottawa, Ontario",1,3,0,0,0,0,"Ottawa"," Ontario","2020-03-13",49,-75.6971931,45.4215296
"6024","Ottawa, Ontario",2,5,0,0,0,0,"Ottawa"," Ontario","2020-03-14",50,-75.6971931,45.4215296
"6025","Ottawa, Ontario",5,10,0,0,0,0,"Ottawa"," Ontario","2020-03-15",51,-75.6971931,45.4215296
"6026","Ottawa, Ontario",3,13,0,0,0,0,"Ottawa"," Ontario","2020-03-16",52,-75.6971931,45.4215296
"6027","Ottawa, Ontario",0,13,0,0,0,0,"Ottawa"," Ontario","2020-03-17",53,-75.6971931,45.4215296
"6028","Ottawa, Ontario",1,14,0,0,0,0,"Ottawa"," Ontario","2020-03-18",54,-75.6971931,45.4215296
"6029","Ottawa, Ontario",2,16,0,0,0,0,"Ottawa"," Ontario","2020-03-19",55,-75.6971931,45.4215296
"6030","Ottawa, Ontario",3,19,0,0,0,0,"Ottawa"," Ontario","2020-03-20",56,-75.6971931,45.4215296
"6031","Ottawa, Ontario",1,20,0,0,0,0,"Ottawa"," Ontario","2020-03-21",57,-75.6971931,45.4215296
"6032","Ottawa, Ontario",1,21,0,0,0,0,"Ottawa"," Ontario","2020-03-22",58,-75.6971931,45.4215296
"6033","Ottawa, Ontario",3,24,0,0,0,0,"Ottawa"," Ontario","2020-03-23",59,-75.6971931,45.4215296
"6034","Ottawa, Ontario",3,27,0,0,0,0,"Ottawa"," Ontario","2020-03-24",60,-75.6971931,45.4215296
"6035","Ottawa, Ontario",0,27,1,1,0,0,"Ottawa"," Ontario","2020-03-25",61,-75.6971931,45.4215296
"6036","Ottawa, Ontario",5,32,0,1,0,0,"Ottawa"," Ontario","2020-03-26",62,-75.6971931,45.4215296
"6037","Ottawa, Ontario",10,42,0,1,0,0,"Ottawa"," Ontario","2020-03-27",63,-75.6971931,45.4215296
"6038","Ottawa, Ontario",12,54,0,1,0,0,"Ottawa"," Ontario","2020-03-28",64,-75.6971931,45.4215296
"6039","Ottawa, Ontario",10,64,0,1,0,0,"Ottawa"," Ontario","2020-03-29",65,-75.6971931,45.4215296
"6040","Ottawa, Ontario",33,97,1,2,0,0,"Ottawa"," Ontario","2020-03-30",66,-75.6971931,45.4215296
"6041","Ottawa, Ontario",47,144,1,3,0,0,"Ottawa"," Ontario","2020-03-31",67,-75.6971931,45.4215296
"6042","Ottawa, Ontario",50,194,0,3,0,0,"Ottawa"," Ontario","2020-04-01",68,-75.6971931,45.4215296
"6043","Ottawa, Ontario",58,252,0,3,0,0,"Ottawa"," Ontario","2020-04-02",69,-75.6971931,45.4215296
"6044","Ottawa, Ontario",37,289,0,3,0,0,"Ottawa"," Ontario","2020-04-03",70,-75.6971931,45.4215296
"6045","Ottawa, Ontario",33,322,1,4,0,0,"Ottawa"," Ontario","2020-04-04",71,-75.6971931,45.4215296
"6046","Ottawa, Ontario",23,345,0,4,0,0,"Ottawa"," Ontario","2020-04-05",72,-75.6971931,45.4215296
"6047","Ottawa, Ontario",25,370,2,6,0,0,"Ottawa"," Ontario","2020-04-06",73,-75.6971931,45.4215296
"6048","Ottawa, Ontario",33,403,0,6,0,0,"Ottawa"," Ontario","2020-04-07",74,-75.6971931,45.4215296
"6049","Ottawa, Ontario",26,429,1,7,0,0,"Ottawa"," Ontario","2020-04-08",75,-75.6971931,45.4215296
"6050","Ottawa, Ontario",29,458,2,9,0,0,"Ottawa"," Ontario","2020-04-09",76,-75.6971931,45.4215296
"6051","Ottawa, Ontario",36,494,0,9,0,0,"Ottawa"," Ontario","2020-04-10",77,-75.6971931,45.4215296
"6052","Ottawa, Ontario",30,524,2,11,0,0,"Ottawa"," Ontario","2020-04-11",78,-75.6971931,45.4215296
"6053","Ottawa, Ontario",37,561,0,11,0,0,"Ottawa"," Ontario","2020-04-12",79,-75.6971931,45.4215296
"6054","Ottawa, Ontario",25,586,0,11,0,0,"Ottawa"," Ontario","2020-04-13",80,-75.6971931,45.4215296
"6055","Ottawa, Ontario",33,619,1,12,0,0,"Ottawa"," Ontario","2020-04-14",81,-75.6971931,45.4215296
"6056","Ottawa, Ontario",24,643,1,13,0,0,"Ottawa"," Ontario","2020-04-15",82,-75.6971931,45.4215296
"6057","Ottawa, Ontario",35,678,1,14,0,0,"Ottawa"," Ontario","2020-04-16",83,-75.6971931,45.4215296
"6058","Ottawa, Ontario",50,728,7,21,0,0,"Ottawa"," Ontario","2020-04-17",84,-75.6971931,45.4215296
"6059","Ottawa, Ontario",29,757,1,22,0,0,"Ottawa"," Ontario","2020-04-18",85,-75.6971931,45.4215296
"6060","Ottawa, Ontario",46,803,1,23,0,0,"Ottawa"," Ontario","2020-04-19",86,-75.6971931,45.4215296
"6061","Ottawa, Ontario",54,857,2,25,0,0,"Ottawa"," Ontario","2020-04-20",87,-75.6971931,45.4215296
"6062","Ottawa, Ontario",42,899,0,25,0,0,"Ottawa"," Ontario","2020-04-21",88,-75.6971931,45.4215296
"6063","Ottawa, Ontario",44,943,7,32,0,0,"Ottawa"," Ontario","2020-04-22",89,-75.6971931,45.4215296
"6064","Ottawa, Ontario",34,977,3,35,0,0,"Ottawa"," Ontario","2020-04-23",90,-75.6971931,45.4215296
"6065","Ottawa, Ontario",57,1034,7,42,0,0,"Ottawa"," Ontario","2020-04-24",91,-75.6971931,45.4215296
"6066","Ottawa, Ontario",26,1060,8,50,0,0,"Ottawa"," Ontario","2020-04-25",92,-75.6971931,45.4215296
"6067","Ottawa, Ontario",50,1110,2,52,0,0,"Ottawa"," Ontario","2020-04-26",93,-75.6971931,45.4215296
"6068","Ottawa, Ontario",44,1154,7,59,0,0,"Ottawa"," Ontario","2020-04-27",94,-75.6971931,45.4215296
"6069","Ottawa, Ontario",67,1221,12,71,0,0,"Ottawa"," Ontario","2020-04-28",95,-75.6971931,45.4215296
"6070","Ottawa, Ontario",76,1297,5,76,0,0,"Ottawa"," Ontario","2020-04-29",96,-75.6971931,45.4215296
"6071","Ottawa, Ontario",0,1297,0,76,0,0,"Ottawa"," Ontario","2020-04-30",97,-75.6971931,45.4215296
"6072","Ottawa, Ontario",75,1372,0,76,0,0,"Ottawa"," Ontario","2020-05-01",98,-75.6971931,45.4215296
"6073","Ottawa, Ontario",48,1420,2,78,0,0,"Ottawa"," Ontario","2020-05-02",99,-75.6971931,45.4215296
"6074","Ottawa, Ontario",63,1483,14,92,0,0,"Ottawa"," Ontario","2020-05-03",100,-75.6971931,45.4215296
"6075","Ottawa, Ontario",21,1504,35,127,0,0,"Ottawa"," Ontario","2020-05-04",101,-75.6971931,45.4215296
"6076","Ottawa, Ontario",31,1535,11,138,0,0,"Ottawa"," Ontario","2020-05-05",102,-75.6971931,45.4215296
"6077","Ottawa, Ontario",23,1558,1,139,0,0,"Ottawa"," Ontario","2020-05-06",103,-75.6971931,45.4215296
"6078","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-25",1,-75.8762498,45.6761286
"6079","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-26",2,-75.8762498,45.6761286
"6080","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-27",3,-75.8762498,45.6761286
"6081","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-28",4,-75.8762498,45.6761286
"6082","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-29",5,-75.8762498,45.6761286
"6083","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-30",6,-75.8762498,45.6761286
"6084","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-01-31",7,-75.8762498,45.6761286
"6085","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-01",8,-75.8762498,45.6761286
"6086","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-02",9,-75.8762498,45.6761286
"6087","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-03",10,-75.8762498,45.6761286
"6088","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-04",11,-75.8762498,45.6761286
"6089","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-05",12,-75.8762498,45.6761286
"6090","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-06",13,-75.8762498,45.6761286
"6091","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-07",14,-75.8762498,45.6761286
"6092","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-08",15,-75.8762498,45.6761286
"6093","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-09",16,-75.8762498,45.6761286
"6094","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-10",17,-75.8762498,45.6761286
"6095","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-11",18,-75.8762498,45.6761286
"6096","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-12",19,-75.8762498,45.6761286
"6097","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-13",20,-75.8762498,45.6761286
"6098","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-14",21,-75.8762498,45.6761286
"6099","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-15",22,-75.8762498,45.6761286
"6100","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-16",23,-75.8762498,45.6761286
"6101","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-17",24,-75.8762498,45.6761286
"6102","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-18",25,-75.8762498,45.6761286
"6103","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-19",26,-75.8762498,45.6761286
"6104","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-20",27,-75.8762498,45.6761286
"6105","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-21",28,-75.8762498,45.6761286
"6106","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-22",29,-75.8762498,45.6761286
"6107","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-23",30,-75.8762498,45.6761286
"6108","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-24",31,-75.8762498,45.6761286
"6109","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-25",32,-75.8762498,45.6761286
"6110","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-26",33,-75.8762498,45.6761286
"6111","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-27",34,-75.8762498,45.6761286
"6112","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-28",35,-75.8762498,45.6761286
"6113","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-02-29",36,-75.8762498,45.6761286
"6114","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-01",37,-75.8762498,45.6761286
