"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"9261","Outaouais, Quebec",2,3,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-21",7.6759716e-06,5.1173142e-06,0,0,-75.8762498,45.6761286
"9262","Outaouais, Quebec",2,5,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-22",1.2793286e-05,5.1173142e-06,0,0,-75.8762498,45.6761286
"9263","Outaouais, Quebec",3,8,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-23",2.0469257e-05,7.6759716e-06,0,0,-75.8762498,45.6761286
"9264","Outaouais, Quebec",4,12,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-24",3.0703886e-05,1.0234628e-05,0,0,-75.8762498,45.6761286
"9265","Outaouais, Quebec",1,13,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-25",3.3262542e-05,2.5586571e-06,0,0,-75.8762498,45.6761286
"9266","Outaouais, Quebec",3,16,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-26",4.0938514e-05,7.6759716e-06,0,0,-75.8762498,45.6761286
"9267","Outaouais, Quebec",2,18,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-27",4.6055829e-05,5.1173142e-06,0,0,-75.8762498,45.6761286
"9268","Outaouais, Quebec",8,26,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-28",6.6525085e-05,2.0469257e-05,0,0,-75.8762498,45.6761286
"9269","Outaouais, Quebec",2,28,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-29",7.1642404e-05,5.1173142e-06,0,0,-75.8762498,45.6761286
"9270","Outaouais, Quebec",10,38,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-30",9.7228971e-05,2.5586573e-05,0,0,-75.8762498,45.6761286
"9271","Outaouais, Quebec",12,50,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-03-31",0.00012793286,3.0703886e-05,0,0,-75.8762498,45.6761286
"9272","Outaouais, Quebec",14,64,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-01",0.00016375406,3.5821202e-05,0,0,-75.8762498,45.6761286
"9273","Outaouais, Quebec",11,75,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-02",0.00019189929,2.8145228e-05,0,0,-75.8762498,45.6761286
"9274","Outaouais, Quebec",6,81,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-03",0.00020725123,1.5351943e-05,0,0,-75.8762498,45.6761286
"9275","Outaouais, Quebec",4,85,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-04",0.00021748587,1.0234628e-05,0,0,-75.8762498,45.6761286
"9276","Outaouais, Quebec",24,109,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-05",0.00027889363,6.1407773e-05,0,0,-75.8762498,45.6761286
"9277","Outaouais, Quebec",8,117,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-06",0.0002993629,2.0469257e-05,0,0,-75.8762498,45.6761286
"9278","Outaouais, Quebec",12,129,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-07",0.00033006677,3.0703886e-05,0,0,-75.8762498,45.6761286
"9279","Outaouais, Quebec",1,130,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-08",0.00033262544,2.5586571e-06,0,0,-75.8762498,45.6761286
"9280","Outaouais, Quebec",1,131,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-09",0.0003351841,2.5586571e-06,0,0,-75.8762498,45.6761286
"9281","Outaouais, Quebec",10,141,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-10",0.00036077067,2.5586573e-05,0,0,-75.8762498,45.6761286
"9282","Outaouais, Quebec",16,157,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-11",0.00040170917,4.0938514e-05,0,0,-75.8762498,45.6761286
"9283","Outaouais, Quebec",12,169,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-12",0.00043241307,3.0703886e-05,0,0,-75.8762498,45.6761286
"9284","Outaouais, Quebec",3,172,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-13",0.00044008903,7.6759716e-06,0,0,-75.8762498,45.6761286
"9285","Outaouais, Quebec",8,180,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-14",0.00046055831,2.0469257e-05,0,0,-75.8762498,45.6761286
"9286","Outaouais, Quebec",1,181,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-15",0.00046311694,2.5586571e-06,0,0,-75.8762498,45.6761286
"9287","Outaouais, Quebec",10,191,0,0,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-16",0.00048870355,2.5586573e-05,0,0,-75.8762498,45.6761286
"9288","Outaouais, Quebec",1,192,1,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-17",0.00049126218,2.5586571e-06,2.5586571e-06,0,-75.8762498,45.6761286
"9289","Outaouais, Quebec",10,202,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-18",0.00051684876,2.5586573e-05,2.5586571e-06,0,-75.8762498,45.6761286
"9290","Outaouais, Quebec",7,209,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-19",0.00053475937,1.7910601e-05,2.5586571e-06,0,-75.8762498,45.6761286
"9291","Outaouais, Quebec",5,214,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-20",0.00054755266,1.2793286e-05,2.5586571e-06,0,-75.8762498,45.6761286
"9292","Outaouais, Quebec",5,219,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-21",0.00056034594,1.2793286e-05,2.5586571e-06,0,-75.8762498,45.6761286
"9293","Outaouais, Quebec",0,219,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-22",0.00056034594,0,2.5586571e-06,0,-75.8762498,45.6761286
"9294","Outaouais, Quebec",10,229,0,1,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-23",0.00058593252,2.5586573e-05,2.5586571e-06,0,-75.8762498,45.6761286
"9295","Outaouais, Quebec",7,236,1,2,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-24",0.00060384313,1.7910601e-05,5.1173142e-06,0,-75.8762498,45.6761286
"9296","Outaouais, Quebec",10,246,0,2,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-25",0.00062942965,2.5586573e-05,5.1173142e-06,0,-75.8762498,45.6761286
"9297","Outaouais, Quebec",6,252,0,2,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-26",0.00064478163,1.5351943e-05,5.1173142e-06,0,-75.8762498,45.6761286
"9298","Outaouais, Quebec",14,266,0,2,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-27",0.0006806028,3.5821202e-05,5.1173142e-06,0,-75.8762498,45.6761286
"9299","Outaouais, Quebec",4,270,0,2,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-28",0.00069083745,1.0234628e-05,5.1173142e-06,0,-75.8762498,45.6761286
"9300","Outaouais, Quebec",3,273,1,3,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-29",0.00069851341,7.6759716e-06,7.6759716e-06,0,-75.8762498,45.6761286
"9301","Outaouais, Quebec",1,274,0,3,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-04-30",0.0007010721,2.5586571e-06,7.6759716e-06,0,-75.8762498,45.6761286
"9302","Outaouais, Quebec",14,288,0,3,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-01",0.00073689327,3.5821202e-05,7.6759716e-06,0,-75.8762498,45.6761286
"9303","Outaouais, Quebec",5,293,1,4,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-02",0.00074968656,1.2793286e-05,1.0234628e-05,0,-75.8762498,45.6761286
"9304","Outaouais, Quebec",9,302,0,4,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-03",0.0007727145,2.3027915e-05,1.0234628e-05,0,-75.8762498,45.6761286
"9305","Outaouais, Quebec",2,304,0,4,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-04",0.00077783177,5.1173142e-06,1.0234628e-05,0,-75.8762498,45.6761286
"9306","Outaouais, Quebec",8,312,0,4,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-05",0.00079830107,2.0469257e-05,1.0234628e-05,0,-75.8762498,45.6761286
"9307","Outaouais, Quebec",6,318,1,5,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-06",0.00081365299,1.5351943e-05,1.2793286e-05,0,-75.8762498,45.6761286
"9308","Outaouais, Quebec",4,322,0,5,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-07",0.00082388765,1.0234628e-05,1.2793286e-05,0,-75.8762498,45.6761286
"9309","Outaouais, Quebec",4,326,1,6,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-08",0.00083412224,1.0234628e-05,1.5351943e-05,0,-75.8762498,45.6761286
"9310","Outaouais, Quebec",8,334,1,7,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-09",0.00085459149,2.0469257e-05,1.7910601e-05,0,-75.8762498,45.6761286
"9311","Outaouais, Quebec",3,337,1,8,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-10",0.00086226751,7.6759716e-06,2.0469257e-05,0,-75.8762498,45.6761286
"9312","Outaouais, Quebec",9,346,0,8,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-11",0.00088529539,2.3027915e-05,2.0469257e-05,0,-75.8762498,45.6761286
"9313","Outaouais, Quebec",8,354,0,8,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-12",0.00090576464,2.0469257e-05,2.0469257e-05,0,-75.8762498,45.6761286
"9314","Outaouais, Quebec",6,360,0,8,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-13",0.00092111662,1.5351943e-05,2.0469257e-05,0,-75.8762498,45.6761286
"9315","Outaouais, Quebec",6,366,2,10,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-14",0.00093646854,1.5351943e-05,2.5586573e-05,0,-75.8762498,45.6761286
"9316","Outaouais, Quebec",1,367,0,10,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-15",0.00093902717,2.5586571e-06,2.5586573e-05,0,-75.8762498,45.6761286
"9317","Outaouais, Quebec",14,381,0,10,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-16",0.0009748484,3.5821202e-05,2.5586573e-05,0,-75.8762498,45.6761286
"9318","Outaouais, Quebec",14,395,1,11,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-17",0.0010106696,3.5821202e-05,2.8145228e-05,0,-75.8762498,45.6761286
"9319","Outaouais, Quebec",9,404,0,11,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-18",0.0010336975,2.3027915e-05,2.8145228e-05,0,-75.8762498,45.6761286
"9320","Outaouais, Quebec",22,426,0,11,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-19",0.0010899879,5.6290457e-05,2.8145228e-05,0,-75.8762498,45.6761286
"9321","Outaouais, Quebec",6,432,0,11,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-20",0.00110534,1.5351943e-05,2.8145228e-05,0,-75.8762498,45.6761286
"9322","Outaouais, Quebec",18,450,1,12,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-21",0.0011513957,4.6055829e-05,3.0703886e-05,0,-75.8762498,45.6761286
"9323","Outaouais, Quebec",22,472,0,12,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-22",0.0012076863,5.6290457e-05,3.0703886e-05,0,-75.8762498,45.6761286
"9324","Outaouais, Quebec",7,479,0,12,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-23",0.0012255968,1.7910601e-05,3.0703886e-05,0,-75.8762498,45.6761286
"9325","Outaouais, Quebec",4,483,0,12,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-24",0.0012358314,1.0234628e-05,3.0703886e-05,0,-75.8762498,45.6761286
"9326","Outaouais, Quebec",11,494,1,13,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-25",0.0012639767,2.8145228e-05,3.3262542e-05,0,-75.8762498,45.6761286
"9327","Outaouais, Quebec",11,505,0,13,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-26",0.0012921219,2.8145228e-05,3.3262542e-05,0,-75.8762498,45.6761286
"9328","Outaouais, Quebec",13,518,2,15,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-27",0.0013253845,3.3262542e-05,3.8379858e-05,0,-75.8762498,45.6761286
"9329","Outaouais, Quebec",9,527,0,15,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-28",0.0013484124,2.3027915e-05,3.8379858e-05,0,-75.8762498,45.6761286
"9330","Outaouais, Quebec",5,532,3,18,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-29",0.0013612056,1.2793286e-05,4.6055829e-05,0,-75.8762498,45.6761286
"9331","Outaouais, Quebec",4,536,0,18,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-30",0.0013714402,1.0234628e-05,4.6055829e-05,0,-75.8762498,45.6761286
"9332","Outaouais, Quebec",0,536,0,18,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-05-31",0.0013714402,0,4.6055829e-05,0,-75.8762498,45.6761286
"9333","Outaouais, Quebec",1,537,0,18,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-01",0.0013739989,2.5586571e-06,4.6055829e-05,0,-75.8762498,45.6761286
"9334","Outaouais, Quebec",2,539,2,20,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-02",0.0013791162,5.1173142e-06,5.1173145e-05,0,-75.8762498,45.6761286
"9335","Outaouais, Quebec",8,547,2,22,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-03",0.0013995855,2.0469257e-05,5.6290457e-05,0,-75.8762498,45.6761286
"9336","Outaouais, Quebec",1,548,1,23,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-04",0.0014021442,2.5586571e-06,5.8849117e-05,0,-75.8762498,45.6761286
"9337","Outaouais, Quebec",0,548,2,25,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-05",0.0014021442,0,6.3966429e-05,0,-75.8762498,45.6761286
"9338","Outaouais, Quebec",2,550,1,26,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-06",0.0014072615,5.1173142e-06,6.6525085e-05,0,-75.8762498,45.6761286
"9339","Outaouais, Quebec",2,552,1,27,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-07",0.0014123787,5.1173142e-06,6.9083748e-05,0,-75.8762498,45.6761286
"9340","Outaouais, Quebec",6,558,0,27,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-08",0.0014277308,1.5351943e-05,6.9083748e-05,0,-75.8762498,45.6761286
"9341","Outaouais, Quebec",3,561,0,27,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-09",0.0014354067,7.6759716e-06,6.9083748e-05,0,-75.8762498,45.6761286
"9342","Outaouais, Quebec",1,562,2,29,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-10",0.0014379653,2.5586571e-06,7.420106e-05,0,-75.8762498,45.6761286
"9343","Outaouais, Quebec",4,566,0,29,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-11",0.0014482,1.0234628e-05,7.420106e-05,0,-75.8762498,45.6761286
"9344","Outaouais, Quebec",2,568,0,29,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-12",0.0014533174,5.1173142e-06,7.420106e-05,0,-75.8762498,45.6761286
"9345","Outaouais, Quebec",3,571,0,29,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-13",0.0014609933,7.6759716e-06,7.420106e-05,0,-75.8762498,45.6761286
"9346","Outaouais, Quebec",1,572,1,30,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-14",0.0014635519,2.5586571e-06,7.6759716e-05,0,-75.8762498,45.6761286
"9347","Outaouais, Quebec",1,573,1,31,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-15",0.0014661106,2.5586571e-06,7.9318372e-05,0,-75.8762498,45.6761286
"9348","Outaouais, Quebec",0,573,1,32,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-16",0.0014661106,0,8.1877028e-05,0,-75.8762498,45.6761286
"9349","Outaouais, Quebec",2,575,0,32,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-17",0.0014712278,5.1173142e-06,8.1877028e-05,0,-75.8762498,45.6761286
"9350","Outaouais, Quebec",1,576,1,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-18",0.0014737865,2.5586571e-06,8.4435691e-05,0,-75.8762498,45.6761286
"9351","Outaouais, Quebec",0,576,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-19",0.0014737865,0,8.4435691e-05,0,-75.8762498,45.6761286
"9352","Outaouais, Quebec",0,576,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-20",0.0014737865,0,8.4435691e-05,0,-75.8762498,45.6761286
"9353","Outaouais, Quebec",0,576,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-21",0.0014737865,0,8.4435691e-05,0,-75.8762498,45.6761286
"9354","Outaouais, Quebec",0,576,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-22",0.0014737865,0,8.4435691e-05,0,-75.8762498,45.6761286
"9355","Outaouais, Quebec",0,576,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-23",0.0014737865,0,8.4435691e-05,0,-75.8762498,45.6761286
"9356","Outaouais, Quebec",2,578,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-24",0.0014789039,5.1173142e-06,8.4435691e-05,0,-75.8762498,45.6761286
"9357","Outaouais, Quebec",3,581,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-25",0.0014865799,7.6759716e-06,8.4435691e-05,0,-75.8762498,45.6761286
"9358","Outaouais, Quebec",0,581,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-26",0.0014865799,0,8.4435691e-05,0,-75.8762498,45.6761286
"9359","Outaouais, Quebec",0,581,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-27",0.0014865799,0,8.4435691e-05,0,-75.8762498,45.6761286
"9360","Outaouais, Quebec",0,581,0,33,0,0,"Outaouais, Quebec","Outaouais","Quebec","Outaouais, Quebec",390830,"2020-06-28",0.0014865799,0,8.4435691e-05,0,-75.8762498,45.6761286
"9361","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-25",0,0,0,0,-79.7848422,43.6766398
"9362","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-26",0,0,0,0,-79.7848422,43.6766398
"9363","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-27",0,0,0,0,-79.7848422,43.6766398
"9364","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-28",0,0,0,0,-79.7848422,43.6766398
"9365","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-29",0,0,0,0,-79.7848422,43.6766398
"9366","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-30",0,0,0,0,-79.7848422,43.6766398
"9367","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-01-31",0,0,0,0,-79.7848422,43.6766398
"9368","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-01",0,0,0,0,-79.7848422,43.6766398
"9369","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-02",0,0,0,0,-79.7848422,43.6766398
"9370","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-03",0,0,0,0,-79.7848422,43.6766398
"9371","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-04",0,0,0,0,-79.7848422,43.6766398
"9372","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-05",0,0,0,0,-79.7848422,43.6766398
"9373","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-06",0,0,0,0,-79.7848422,43.6766398
"9374","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-07",0,0,0,0,-79.7848422,43.6766398
"9375","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-08",0,0,0,0,-79.7848422,43.6766398
"9376","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-09",0,0,0,0,-79.7848422,43.6766398
"9377","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-10",0,0,0,0,-79.7848422,43.6766398
"9378","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-11",0,0,0,0,-79.7848422,43.6766398
"9379","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-12",0,0,0,0,-79.7848422,43.6766398
"9380","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-13",0,0,0,0,-79.7848422,43.6766398
"9381","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-14",0,0,0,0,-79.7848422,43.6766398
"9382","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-15",0,0,0,0,-79.7848422,43.6766398
"9383","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-16",0,0,0,0,-79.7848422,43.6766398
"9384","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-17",0,0,0,0,-79.7848422,43.6766398
"9385","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-18",0,0,0,0,-79.7848422,43.6766398
"9386","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-19",0,0,0,0,-79.7848422,43.6766398
"9387","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-20",0,0,0,0,-79.7848422,43.6766398
"9388","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-21",0,0,0,0,-79.7848422,43.6766398
"9389","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-22",0,0,0,0,-79.7848422,43.6766398
"9390","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-23",0,0,0,0,-79.7848422,43.6766398
"9391","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-24",0,0,0,0,-79.7848422,43.6766398
"9392","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-25",0,0,0,0,-79.7848422,43.6766398
"9393","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-26",0,0,0,0,-79.7848422,43.6766398
"9394","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-27",0,0,0,0,-79.7848422,43.6766398
