"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"7269","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-17",0,0,0,0,-79.2902133,43.0581645
"7270","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-18",0,0,0,0,-79.2902133,43.0581645
"7271","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-19",0,0,0,0,-79.2902133,43.0581645
"7272","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-20",0,0,0,0,-79.2902133,43.0581645
"7273","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-21",0,0,0,0,-79.2902133,43.0581645
"7274","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-22",0,0,0,0,-79.2902133,43.0581645
"7275","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-23",0,0,0,0,-79.2902133,43.0581645
"7276","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-24",0,0,0,0,-79.2902133,43.0581645
"7277","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-25",0,0,0,0,-79.2902133,43.0581645
"7278","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-26",0,0,0,0,-79.2902133,43.0581645
"7279","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-27",0,0,0,0,-79.2902133,43.0581645
"7280","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-28",0,0,0,0,-79.2902133,43.0581645
"7281","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-02-29",0,0,0,0,-79.2902133,43.0581645
"7282","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-01",0,0,0,0,-79.2902133,43.0581645
"7283","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-02",0,0,0,0,-79.2902133,43.0581645
"7284","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-03",0,0,0,0,-79.2902133,43.0581645
"7285","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-04",0,0,0,0,-79.2902133,43.0581645
"7286","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-05",0,0,0,0,-79.2902133,43.0581645
"7287","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-06",0,0,0,0,-79.2902133,43.0581645
"7288","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-07",0,0,0,0,-79.2902133,43.0581645
"7289","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-08",0,0,0,0,-79.2902133,43.0581645
"7290","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-09",0,0,0,0,-79.2902133,43.0581645
"7291","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-10",0,0,0,0,-79.2902133,43.0581645
"7292","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-11",0,0,0,0,-79.2902133,43.0581645
"7293","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-12",0,0,0,0,-79.2902133,43.0581645
"7294","Niagara, Ontario",1,1,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-13",2.116635e-06,2.116635e-06,0,0,-79.2902133,43.0581645
"7295","Niagara, Ontario",0,1,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-14",2.116635e-06,0,0,0,-79.2902133,43.0581645
"7296","Niagara, Ontario",1,2,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-15",4.2332699e-06,2.116635e-06,0,0,-79.2902133,43.0581645
"7297","Niagara, Ontario",1,3,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-16",6.3499051e-06,2.116635e-06,0,0,-79.2902133,43.0581645
"7298","Niagara, Ontario",0,3,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-17",6.3499051e-06,0,0,0,-79.2902133,43.0581645
"7299","Niagara, Ontario",1,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-18",8.4665398e-06,2.116635e-06,0,0,-79.2902133,43.0581645
"7300","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-19",8.4665398e-06,0,0,0,-79.2902133,43.0581645
"7301","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-20",8.4665398e-06,0,0,0,-79.2902133,43.0581645
"7302","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-21",8.4665398e-06,0,0,0,-79.2902133,43.0581645
"7303","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-22",8.4665398e-06,0,0,0,-79.2902133,43.0581645
"7304","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-23",8.4665398e-06,0,0,0,-79.2902133,43.0581645
"7305","Niagara, Ontario",2,6,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-24",1.269981e-05,4.2332699e-06,0,0,-79.2902133,43.0581645
"7306","Niagara, Ontario",1,7,1,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-25",1.4816445e-05,2.116635e-06,2.116635e-06,0,-79.2902133,43.0581645
"7307","Niagara, Ontario",2,9,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-26",1.9049716e-05,4.2332699e-06,2.116635e-06,0,-79.2902133,43.0581645
"7308","Niagara, Ontario",3,12,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-27",2.539962e-05,6.3499051e-06,2.116635e-06,0,-79.2902133,43.0581645
"7309","Niagara, Ontario",2,14,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-28",2.9632891e-05,4.2332699e-06,2.116635e-06,0,-79.2902133,43.0581645
"7310","Niagara, Ontario",7,21,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-29",4.4449338e-05,1.4816445e-05,2.116635e-06,0,-79.2902133,43.0581645
"7311","Niagara, Ontario",13,34,1,2,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-30",7.1965595e-05,2.7516257e-05,4.2332699e-06,0,-79.2902133,43.0581645
"7312","Niagara, Ontario",0,34,0,2,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-03-31",7.1965595e-05,0,4.2332699e-06,0,-79.2902133,43.0581645
"7313","Niagara, Ontario",41,75,2,4,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-01",0.00015874763,8.6782034e-05,8.4665398e-06,0,-79.2902133,43.0581645
"7314","Niagara, Ontario",16,91,1,5,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-02",0.00019261379,3.3866159e-05,1.0583175e-05,0,-79.2902133,43.0581645
"7315","Niagara, Ontario",8,99,2,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-03",0.00020954687,1.693308e-05,1.4816445e-05,0,-79.2902133,43.0581645
"7316","Niagara, Ontario",24,123,0,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-04",0.0002603461,5.0799241e-05,1.4816445e-05,0,-79.2902133,43.0581645
"7317","Niagara, Ontario",13,136,0,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-05",0.00028786238,2.7516257e-05,1.4816445e-05,0,-79.2902133,43.0581645
"7318","Niagara, Ontario",13,149,2,9,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-06",0.00031537862,2.7516257e-05,1.9049716e-05,0,-79.2902133,43.0581645
"7319","Niagara, Ontario",13,162,0,9,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-07",0.00034289487,2.7516257e-05,1.9049716e-05,0,-79.2902133,43.0581645
"7320","Niagara, Ontario",18,180,1,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-08",0.00038099432,3.8099432e-05,2.116635e-05,0,-79.2902133,43.0581645
"7321","Niagara, Ontario",9,189,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-09",0.00040004402,1.9049716e-05,2.116635e-05,0,-79.2902133,43.0581645
"7322","Niagara, Ontario",12,201,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-10",0.00042544364,2.539962e-05,2.116635e-05,0,-79.2902133,43.0581645
"7323","Niagara, Ontario",20,221,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-11",0.00046777635,4.23327e-05,2.116635e-05,0,-79.2902133,43.0581645
"7324","Niagara, Ontario",13,234,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-12",0.0004952926,2.7516257e-05,2.116635e-05,0,-79.2902133,43.0581645
"7325","Niagara, Ontario",16,250,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-13",0.00052915874,3.3866159e-05,2.116635e-05,0,-79.2902133,43.0581645
"7326","Niagara, Ontario",13,263,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-14",0.00055667502,2.7516257e-05,2.116635e-05,0,-79.2902133,43.0581645
"7327","Niagara, Ontario",36,299,16,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-15",0.00063287391,7.6198863e-05,5.5032513e-05,0,-79.2902133,43.0581645
"7328","Niagara, Ontario",21,320,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-16",0.0006773232,4.4449338e-05,5.5032513e-05,0,-79.2902133,43.0581645
"7329","Niagara, Ontario",31,351,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-17",0.00074293889,6.5615684e-05,5.5032513e-05,0,-79.2902133,43.0581645
"7330","Niagara, Ontario",13,364,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-18",0.00077045517,2.7516257e-05,5.5032513e-05,0,-79.2902133,43.0581645
"7331","Niagara, Ontario",2,366,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-19",0.00077468844,4.2332699e-06,5.5032513e-05,0,-79.2902133,43.0581645
"7332","Niagara, Ontario",18,384,7,33,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-20",0.00081278785,3.8099432e-05,6.984896e-05,0,-79.2902133,43.0581645
"7333","Niagara, Ontario",1,385,0,33,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-21",0.00081490452,2.116635e-06,6.984896e-05,0,-79.2902133,43.0581645
"7334","Niagara, Ontario",20,405,1,34,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-22",0.0008572372,4.23327e-05,7.1965595e-05,0,-79.2902133,43.0581645
"7335","Niagara, Ontario",7,412,0,34,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-23",0.00087205367,1.4816445e-05,7.1965595e-05,0,-79.2902133,43.0581645
"7336","Niagara, Ontario",15,427,3,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-24",0.00090380316,3.1749525e-05,7.8315497e-05,0,-79.2902133,43.0581645
"7337","Niagara, Ontario",14,441,0,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-25",0.00093343604,2.9632891e-05,7.8315497e-05,0,-79.2902133,43.0581645
"7338","Niagara, Ontario",10,451,0,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-26",0.00095460244,2.116635e-05,7.8315497e-05,0,-79.2902133,43.0581645
"7339","Niagara, Ontario",10,461,5,42,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-27",0.00097576878,2.116635e-05,8.8898676e-05,0,-79.2902133,43.0581645
"7340","Niagara, Ontario",11,472,0,42,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-28",0.00099905173,2.3282986e-05,8.8898676e-05,0,-79.2902133,43.0581645
"7341","Niagara, Ontario",6,478,2,44,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-29",0.0010117516,1.269981e-05,9.3131945e-05,0,-79.2902133,43.0581645
"7342","Niagara, Ontario",5,483,0,44,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-04-30",0.0010223347,1.0583175e-05,9.3131945e-05,0,-79.2902133,43.0581645
"7343","Niagara, Ontario",11,494,1,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-01",0.0010456177,2.3282986e-05,9.5248579e-05,0,-79.2902133,43.0581645
"7344","Niagara, Ontario",14,508,0,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-02",0.0010752506,2.9632891e-05,9.5248579e-05,0,-79.2902133,43.0581645
"7345","Niagara, Ontario",10,518,0,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-03",0.001096417,2.116635e-05,9.5248579e-05,0,-79.2902133,43.0581645
"7346","Niagara, Ontario",5,523,7,52,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-04",0.0011070002,1.0583175e-05,0.00011006503,0,-79.2902133,43.0581645
"7347","Niagara, Ontario",6,529,0,52,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-05",0.0011196999,1.269981e-05,0.00011006503,0,-79.2902133,43.0581645
"7348","Niagara, Ontario",11,540,1,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-06",0.001142983,2.3282986e-05,0.00011218166,0,-79.2902133,43.0581645
"7349","Niagara, Ontario",2,542,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-07",0.0011472162,4.2332699e-06,0.00011218166,0,-79.2902133,43.0581645
"7350","Niagara, Ontario",4,546,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-08",0.0011556827,8.4665398e-06,0.00011218166,0,-79.2902133,43.0581645
"7351","Niagara, Ontario",8,554,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-09",0.0011726158,1.693308e-05,0.00011218166,0,-79.2902133,43.0581645
"7352","Niagara, Ontario",4,558,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-10",0.0011810823,8.4665398e-06,0.00011218166,0,-79.2902133,43.0581645
"7353","Niagara, Ontario",1,559,1,54,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-11",0.001183199,2.116635e-06,0.00011429829,0,-79.2902133,43.0581645
"7354","Niagara, Ontario",2,561,0,54,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-12",0.0011874323,4.2332699e-06,0.00011429829,0,-79.2902133,43.0581645
"7355","Niagara, Ontario",2,563,1,55,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-13",0.0011916655,4.2332699e-06,0.00011641493,0,-79.2902133,43.0581645
"7356","Niagara, Ontario",12,575,0,55,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-14",0.0012170651,2.539962e-05,0.00011641493,0,-79.2902133,43.0581645
"7357","Niagara, Ontario",3,578,1,56,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-15",0.001223415,6.3499051e-06,0.00011853156,0,-79.2902133,43.0581645
"7358","Niagara, Ontario",14,592,0,56,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-16",0.001253048,2.9632891e-05,0.00011853156,0,-79.2902133,43.0581645
"7359","Niagara, Ontario",15,607,0,56,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-17",0.0012847974,3.1749525e-05,0.00011853156,0,-79.2902133,43.0581645
"7360","Niagara, Ontario",5,612,2,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-18",0.0012953806,1.0583175e-05,0.00012276483,0,-79.2902133,43.0581645
"7361","Niagara, Ontario",3,615,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-19",0.0013017305,6.3499051e-06,0.00012276483,0,-79.2902133,43.0581645
"7362","Niagara, Ontario",5,620,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-20",0.0013123137,1.0583175e-05,0.00012276483,0,-79.2902133,43.0581645
"7363","Niagara, Ontario",3,623,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-21",0.0013186636,6.3499051e-06,0.00012276483,0,-79.2902133,43.0581645
"7364","Niagara, Ontario",1,624,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-22",0.0013207803,2.116635e-06,0.00012276483,0,-79.2902133,43.0581645
"7365","Niagara, Ontario",3,627,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-23",0.0013271301,6.3499051e-06,0.00012276483,0,-79.2902133,43.0581645
"7366","Niagara, Ontario",4,631,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-24",0.0013355967,8.4665398e-06,0.00012276483,0,-79.2902133,43.0581645
"7367","Niagara, Ontario",2,633,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-25",0.00133983,4.2332699e-06,0.00012276483,0,-79.2902133,43.0581645
"7368","Niagara, Ontario",1,634,0,58,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-26",0.0013419467,2.116635e-06,0.00012276483,0,-79.2902133,43.0581645
"7369","Niagara, Ontario",0,634,1,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-27",0.0013419467,0,0.00012488147,0,-79.2902133,43.0581645
"7370","Niagara, Ontario",1,635,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-28",0.0013440633,2.116635e-06,0.00012488147,0,-79.2902133,43.0581645
"7371","Niagara, Ontario",1,636,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-29",0.0013461799,2.116635e-06,0.00012488147,0,-79.2902133,43.0581645
"7372","Niagara, Ontario",6,642,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-30",0.0013588797,1.269981e-05,0.00012488147,0,-79.2902133,43.0581645
"7373","Niagara, Ontario",1,643,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-05-31",0.0013609964,2.116635e-06,0.00012488147,0,-79.2902133,43.0581645
"7374","Niagara, Ontario",23,666,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-01",0.001409679,4.8682607e-05,0.00012488147,0,-79.2902133,43.0581645
"7375","Niagara, Ontario",0,666,0,59,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-02",0.001409679,0,0.00012488147,0,-79.2902133,43.0581645
"7376","Niagara, Ontario",40,706,1,60,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-03",0.0014943443,8.46654e-05,0.0001269981,0,-79.2902133,43.0581645
"7377","Niagara, Ontario",1,707,0,60,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-04",0.001496461,2.116635e-06,0.0001269981,0,-79.2902133,43.0581645
"7378","Niagara, Ontario",0,707,1,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-05",0.001496461,0,0.00012911473,0,-79.2902133,43.0581645
"7379","Niagara, Ontario",6,713,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-06",0.0015091609,1.269981e-05,0.00012911473,0,-79.2902133,43.0581645
"7380","Niagara, Ontario",3,716,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-07",0.0015155107,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7381","Niagara, Ontario",1,717,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-08",0.0015176274,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7382","Niagara, Ontario",2,719,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-09",0.0015218606,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7383","Niagara, Ontario",0,719,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-10",0.0015218606,0,0.00012911473,0,-79.2902133,43.0581645
"7384","Niagara, Ontario",3,722,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-11",0.0015282105,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7385","Niagara, Ontario",0,722,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-12",0.0015282105,0,0.00012911473,0,-79.2902133,43.0581645
"7386","Niagara, Ontario",0,722,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-13",0.0015282105,0,0.00012911473,0,-79.2902133,43.0581645
"7387","Niagara, Ontario",3,725,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-14",0.0015345605,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7388","Niagara, Ontario",1,726,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-15",0.001536677,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7389","Niagara, Ontario",2,728,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-16",0.0015409103,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7390","Niagara, Ontario",2,730,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-17",0.0015451435,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7391","Niagara, Ontario",3,733,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-18",0.0015514935,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7392","Niagara, Ontario",2,735,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-19",0.0015557267,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7393","Niagara, Ontario",2,737,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-20",0.0015599601,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7394","Niagara, Ontario",1,738,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-21",0.0015620766,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7395","Niagara, Ontario",3,741,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-22",0.0015684266,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7396","Niagara, Ontario",2,743,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-23",0.0015726598,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7397","Niagara, Ontario",2,745,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-24",0.0015768931,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7398","Niagara, Ontario",3,748,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-25",0.001583243,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7399","Niagara, Ontario",1,749,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-26",0.0015853597,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7400","Niagara, Ontario",0,749,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-27",0.0015853597,0,0.00012911473,0,-79.2902133,43.0581645
"7401","Niagara, Ontario",1,750,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-28",0.0015874763,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7402","Niagara, Ontario",3,753,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-29",0.0015938262,6.3499051e-06,0.00012911473,0,-79.2902133,43.0581645
"7403","Niagara, Ontario",6,759,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-06-30",0.001606526,1.269981e-05,0.00012911473,0,-79.2902133,43.0581645
"7404","Niagara, Ontario",0,759,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-07-01",0.001606526,0,0.00012911473,0,-79.2902133,43.0581645
