"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"4965","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-23",-80.0432318,45.3591808
"4966","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-24",-80.0432318,45.3591808
"4967","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-25",-80.0432318,45.3591808
"4968","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-26",-80.0432318,45.3591808
"4969","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-27",-80.0432318,45.3591808
"4970","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-28",-80.0432318,45.3591808
"4971","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-02-29",-80.0432318,45.3591808
"4972","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-01",-80.0432318,45.3591808
"4973","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-02",-80.0432318,45.3591808
"4974","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-03",-80.0432318,45.3591808
"4975","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-04",-80.0432318,45.3591808
"4976","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-05",-80.0432318,45.3591808
"4977","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-06",-80.0432318,45.3591808
"4978","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-07",-80.0432318,45.3591808
"4979","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-08",-80.0432318,45.3591808
"4980","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-09",-80.0432318,45.3591808
"4981","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-10",-80.0432318,45.3591808
"4982","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-11",-80.0432318,45.3591808
"4983","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-12",-80.0432318,45.3591808
"4984","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-13",-80.0432318,45.3591808
"4985","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-14",-80.0432318,45.3591808
"4986","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-15",-80.0432318,45.3591808
"4987","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-16",-80.0432318,45.3591808
"4988","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-17",-80.0432318,45.3591808
"4989","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-18",-80.0432318,45.3591808
"4990","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-19",-80.0432318,45.3591808
"4991","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-20",-80.0432318,45.3591808
"4992","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-21",-80.0432318,45.3591808
"4993","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-22",-80.0432318,45.3591808
"4994","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-23",-80.0432318,45.3591808
"4995","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-24",-80.0432318,45.3591808
"4996","North Bay Parry Sound, Ontario",0,0,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-25",-80.0432318,45.3591808
"4997","North Bay Parry Sound, Ontario",1,1,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-26",-80.0432318,45.3591808
"4998","North Bay Parry Sound, Ontario",0,1,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-27",-80.0432318,45.3591808
"4999","North Bay Parry Sound, Ontario",0,1,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-28",-80.0432318,45.3591808
"5000","North Bay Parry Sound, Ontario",2,3,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-29",-80.0432318,45.3591808
"5001","North Bay Parry Sound, Ontario",1,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-30",-80.0432318,45.3591808
"5002","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-03-31",-80.0432318,45.3591808
"5003","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-01",-80.0432318,45.3591808
"5004","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-02",-80.0432318,45.3591808
"5005","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-03",-80.0432318,45.3591808
"5006","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-04",-80.0432318,45.3591808
"5007","North Bay Parry Sound, Ontario",0,4,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-05",-80.0432318,45.3591808
"5008","North Bay Parry Sound, Ontario",1,5,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-06",-80.0432318,45.3591808
"5009","North Bay Parry Sound, Ontario",0,5,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-07",-80.0432318,45.3591808
"5010","North Bay Parry Sound, Ontario",1,6,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-08",-80.0432318,45.3591808
"5011","North Bay Parry Sound, Ontario",0,6,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-09",-80.0432318,45.3591808
"5012","North Bay Parry Sound, Ontario",1,7,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-10",-80.0432318,45.3591808
"5013","North Bay Parry Sound, Ontario",1,8,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-11",-80.0432318,45.3591808
"5014","North Bay Parry Sound, Ontario",1,9,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-12",-80.0432318,45.3591808
"5015","North Bay Parry Sound, Ontario",2,11,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-13",-80.0432318,45.3591808
"5016","North Bay Parry Sound, Ontario",1,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-14",-80.0432318,45.3591808
"5017","North Bay Parry Sound, Ontario",0,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-15",-80.0432318,45.3591808
"5018","North Bay Parry Sound, Ontario",0,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-16",-80.0432318,45.3591808
"5019","North Bay Parry Sound, Ontario",0,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-17",-80.0432318,45.3591808
"5020","North Bay Parry Sound, Ontario",0,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-18",-80.0432318,45.3591808
"5021","North Bay Parry Sound, Ontario",0,12,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-19",-80.0432318,45.3591808
"5022","North Bay Parry Sound, Ontario",2,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-20",-80.0432318,45.3591808
"5023","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-21",-80.0432318,45.3591808
"5024","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-22",-80.0432318,45.3591808
"5025","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-23",-80.0432318,45.3591808
"5026","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-24",-80.0432318,45.3591808
"5027","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-25",-80.0432318,45.3591808
"5028","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-26",-80.0432318,45.3591808
"5029","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-27",-80.0432318,45.3591808
"5030","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-28",-80.0432318,45.3591808
"5031","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-29",-80.0432318,45.3591808
"5032","North Bay Parry Sound, Ontario",0,14,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-04-30",-80.0432318,45.3591808
"5033","North Bay Parry Sound, Ontario",1,15,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-01",-80.0432318,45.3591808
"5034","North Bay Parry Sound, Ontario",0,15,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-02",-80.0432318,45.3591808
"5035","North Bay Parry Sound, Ontario",0,15,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-03",-80.0432318,45.3591808
"5036","North Bay Parry Sound, Ontario",1,16,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-04",-80.0432318,45.3591808
"5037","North Bay Parry Sound, Ontario",0,16,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-05",-80.0432318,45.3591808
"5038","North Bay Parry Sound, Ontario",0,16,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-06",-80.0432318,45.3591808
"5039","North Bay Parry Sound, Ontario",0,16,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-07",-80.0432318,45.3591808
"5040","North Bay Parry Sound, Ontario",0,16,0,0,0,0,"North Bay Parry Sound, Ontario","North Bay Parry Sound","Ontario","North Bay Parry Sound, Ontario","2020-05-08",-80.0432318,45.3591808
"5041","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-25",-116.5765035,53.9332706
"5042","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-26",-116.5765035,53.9332706
"5043","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-27",-116.5765035,53.9332706
"5044","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-28",-116.5765035,53.9332706
"5045","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-29",-116.5765035,53.9332706
"5046","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-30",-116.5765035,53.9332706
"5047","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-01-31",-116.5765035,53.9332706
"5048","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-01",-116.5765035,53.9332706
"5049","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-02",-116.5765035,53.9332706
"5050","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-03",-116.5765035,53.9332706
"5051","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-04",-116.5765035,53.9332706
"5052","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-05",-116.5765035,53.9332706
"5053","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-06",-116.5765035,53.9332706
"5054","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-07",-116.5765035,53.9332706
"5055","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-08",-116.5765035,53.9332706
"5056","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-09",-116.5765035,53.9332706
"5057","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-10",-116.5765035,53.9332706
"5058","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-11",-116.5765035,53.9332706
"5059","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-12",-116.5765035,53.9332706
"5060","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-13",-116.5765035,53.9332706
"5061","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-14",-116.5765035,53.9332706
"5062","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-15",-116.5765035,53.9332706
"5063","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-16",-116.5765035,53.9332706
"5064","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-17",-116.5765035,53.9332706
"5065","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-18",-116.5765035,53.9332706
"5066","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-19",-116.5765035,53.9332706
"5067","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-20",-116.5765035,53.9332706
"5068","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-21",-116.5765035,53.9332706
"5069","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-22",-116.5765035,53.9332706
"5070","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-23",-116.5765035,53.9332706
"5071","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-24",-116.5765035,53.9332706
"5072","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-25",-116.5765035,53.9332706
"5073","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-26",-116.5765035,53.9332706
"5074","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-27",-116.5765035,53.9332706
"5075","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-28",-116.5765035,53.9332706
"5076","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-02-29",-116.5765035,53.9332706
"5077","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-01",-116.5765035,53.9332706
"5078","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-02",-116.5765035,53.9332706
"5079","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-03",-116.5765035,53.9332706
"5080","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-04",-116.5765035,53.9332706
"5081","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-05",-116.5765035,53.9332706
"5082","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-06",-116.5765035,53.9332706
"5083","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-07",-116.5765035,53.9332706
"5084","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-08",-116.5765035,53.9332706
"5085","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-09",-116.5765035,53.9332706
"5086","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-10",-116.5765035,53.9332706
"5087","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-11",-116.5765035,53.9332706
"5088","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-12",-116.5765035,53.9332706
"5089","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-13",-116.5765035,53.9332706
"5090","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-14",-116.5765035,53.9332706
"5091","North, Alberta",0,0,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-15",-116.5765035,53.9332706
"5092","North, Alberta",1,1,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-16",-116.5765035,53.9332706
"5093","North, Alberta",2,3,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-17",-116.5765035,53.9332706
"5094","North, Alberta",1,4,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-18",-116.5765035,53.9332706
"5095","North, Alberta",6,10,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-19",-116.5765035,53.9332706
"5096","North, Alberta",7,17,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-20",-116.5765035,53.9332706
"5097","North, Alberta",0,17,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-21",-116.5765035,53.9332706
"5098","North, Alberta",1,18,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-22",-116.5765035,53.9332706
"5099","North, Alberta",1,19,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-23",-116.5765035,53.9332706
"5100","North, Alberta",1,20,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-24",-116.5765035,53.9332706
"5101","North, Alberta",3,23,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-25",-116.5765035,53.9332706
"5102","North, Alberta",3,26,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-26",-116.5765035,53.9332706
"5103","North, Alberta",4,30,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-27",-116.5765035,53.9332706
"5104","North, Alberta",13,43,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-28",-116.5765035,53.9332706
"5105","North, Alberta",2,45,0,0,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-29",-116.5765035,53.9332706
"5106","North, Alberta",0,45,1,1,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-30",-116.5765035,53.9332706
"5107","North, Alberta",5,50,0,1,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-03-31",-116.5765035,53.9332706
"5108","North, Alberta",1,51,1,2,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-01",-116.5765035,53.9332706
"5109","North, Alberta",4,55,1,3,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-02",-116.5765035,53.9332706
"5110","North, Alberta",2,57,0,3,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-03",-116.5765035,53.9332706
"5111","North, Alberta",11,68,0,3,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-04",-116.5765035,53.9332706
"5112","North, Alberta",9,77,1,4,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-05",-116.5765035,53.9332706
"5113","North, Alberta",12,89,0,4,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-06",-116.5765035,53.9332706
"5114","North, Alberta",1,90,0,4,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-07",-116.5765035,53.9332706
"5115","North, Alberta",5,95,0,4,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-08",-116.5765035,53.9332706
"5116","North, Alberta",2,97,0,4,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-09",-116.5765035,53.9332706
"5117","North, Alberta",0,97,1,5,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-10",-116.5765035,53.9332706
"5118","North, Alberta",2,99,0,5,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-11",-116.5765035,53.9332706
"5119","North, Alberta",4,103,1,6,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-12",-116.5765035,53.9332706
"5120","North, Alberta",2,105,0,6,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-13",-116.5765035,53.9332706
"5121","North, Alberta",2,107,0,6,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-14",-116.5765035,53.9332706
"5122","North, Alberta",9,116,0,6,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-15",-116.5765035,53.9332706
"5123","North, Alberta",9,125,1,7,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-16",-116.5765035,53.9332706
"5124","North, Alberta",10,135,0,7,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-17",-116.5765035,53.9332706
"5125","North, Alberta",2,137,0,7,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-18",-116.5765035,53.9332706
"5126","North, Alberta",0,137,1,8,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-19",-116.5765035,53.9332706
"5127","North, Alberta",6,143,1,9,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-20",-116.5765035,53.9332706
"5128","North, Alberta",5,148,1,10,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-21",-116.5765035,53.9332706
"5129","North, Alberta",2,150,4,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-22",-116.5765035,53.9332706
"5130","North, Alberta",4,154,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-23",-116.5765035,53.9332706
"5131","North, Alberta",11,165,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-24",-116.5765035,53.9332706
"5132","North, Alberta",8,173,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-25",-116.5765035,53.9332706
"5133","North, Alberta",9,182,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-26",-116.5765035,53.9332706
"5134","North, Alberta",14,196,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-27",-116.5765035,53.9332706
"5135","North, Alberta",6,202,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-28",-116.5765035,53.9332706
"5136","North, Alberta",3,205,0,14,0,0,"North, Alberta","North","Alberta","North, Alberta","2020-04-29",-116.5765035,53.9332706
