"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"10922","Quebec, Canada",0,0,0,0,6700,401,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-01",0,0,0,0.00079852226,-73.5491361,52.9399159
"10923","Quebec, Canada",0,0,0,0,6965,265,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-02",0,0,0,0.00083010556,-73.5491361,52.9399159
"10924","Quebec, Canada",0,0,0,0,7258,293,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-03",0,0,0,0.00086502603,-73.5491361,52.9399159
"10925","Quebec, Canada",1,1,0,0,7578,320,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-04",1.1918242e-07,1.1918242e-07,0,0.00090316439,-73.5491361,52.9399159
"10926","Quebec, Canada",0,1,0,0,7923,345,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-05",1.1918242e-07,0,0,0.00094428234,-73.5491361,52.9399159
"10927","Quebec, Canada",0,1,0,0,8284,361,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-06",1.1918242e-07,0,0,0.00098730717,-73.5491361,52.9399159
"10928","Quebec, Canada",0,1,0,0,8673,389,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-07",1.1918242e-07,0,0,0.0010336691,-73.5491361,52.9399159
"10929","Quebec, Canada",2,3,0,0,8928,255,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-08",3.5754726e-07,2.3836485e-07,0,0.0010640607,-73.5491361,52.9399159
"10930","Quebec, Canada",0,3,0,0,9268,340,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-09",3.5754726e-07,0,0,0.0011045827,-73.5491361,52.9399159
"10931","Quebec, Canada",0,3,0,0,9526,258,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-10",3.5754726e-07,0,0,0.0011353318,-73.5491361,52.9399159
"10932","Quebec, Canada",0,3,0,0,9703,177,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-11",3.5754726e-07,0,0,0.0011564271,-73.5491361,52.9399159
"10933","Quebec, Canada",0,3,0,0,10056,353,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-12",3.5754726e-07,0,0,0.0011984984,-73.5491361,52.9399159
"10934","Quebec, Canada",0,3,0,0,10470,414,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-13",3.5754726e-07,0,0,0.00124784,-73.5491361,52.9399159
"10935","Quebec, Canada",2,5,0,0,10829,359,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-14",5.9591213e-07,2.3836485e-07,0,0.0012906265,-73.5491361,52.9399159
"10936","Quebec, Canada",1,6,0,0,11039,210,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-15",7.1509453e-07,1.1918242e-07,0,0.0013156547,-73.5491361,52.9399159
"10937","Quebec, Canada",0,6,0,0,11458,419,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-16",7.1509453e-07,0,0,0.0013655922,-73.5491361,52.9399159
"10938","Quebec, Canada",0,6,0,0,11754,296,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-17",7.1509453e-07,0,0,0.0014008702,-73.5491361,52.9399159
"10939","Quebec, Canada",0,6,0,0,12045,291,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-18",7.1509453e-07,0,0,0.0014355523,-73.5491361,52.9399159
"10940","Quebec, Canada",2,8,0,0,12497,452,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-19",9.5345939e-07,2.3836485e-07,0,0.0014894227,-73.5491361,52.9399159
"10941","Quebec, Canada",0,8,0,0,12822,325,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-20",9.5345939e-07,0,0,0.001528157,-73.5491361,52.9399159
"10942","Quebec, Canada",0,8,0,0,13327,505,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-21",9.5345939e-07,0,0,0.0015883441,-73.5491361,52.9399159
"10943","Quebec, Canada",0,8,0,0,13819,492,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-22",9.5345939e-07,0,0,0.0016469819,-73.5491361,52.9399159
"10944","Quebec, Canada",1,9,0,0,14044,225,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-23",1.0726418e-06,1.1918242e-07,0,0.001673798,-73.5491361,52.9399159
"10945","Quebec, Canada",0,9,0,0,14331,287,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-24",1.0726418e-06,0,0,0.0017080033,-73.5491361,52.9399159
"10946","Quebec, Canada",0,9,0,0,14654,323,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-25",1.0726418e-06,0,0,0.0017464992,-73.5491361,52.9399159
"10947","Quebec, Canada",0,9,0,0,14999,345,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-26",1.0726418e-06,0,0,0.0017876171,-73.5491361,52.9399159
"10948","Quebec, Canada",0,9,0,0,15319,320,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-27",1.0726418e-06,0,0,0.0018257556,-73.5491361,52.9399159
"10949","Quebec, Canada",0,9,0,0,15618,299,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-28",1.0726418e-06,0,0,0.0018613911,-73.5491361,52.9399159
"10950","Quebec, Canada",0,9,0,0,15908,290,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-29",1.0726418e-06,0,0,0.001895954,-73.5491361,52.9399159
"10951","Quebec, Canada",0,9,0,0,16070,162,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-30",1.0726418e-06,0,0,0.0019152615,-73.5491361,52.9399159
"10952","Quebec, Canada",0,9,0,0,16346,276,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-31",1.0726418e-06,0,0,0.0019481559,-73.5491361,52.9399159
"10953","Quebec, Canada",6,15,0,0,16597,251,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-01",1.7877363e-06,7.1509453e-07,0,0.0019780707,-73.5491361,52.9399159
"10954","Quebec, Canada",0,15,0,0,16803,206,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-02",1.7877363e-06,0,0,0.0020026222,-73.5491361,52.9399159
"10955","Quebec, Canada",1,16,0,0,17098,295,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-03",1.9069188e-06,1.1918242e-07,0,0.0020377811,-73.5491361,52.9399159
"10956","Quebec, Canada",0,16,0,0,17336,238,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-04",1.9069188e-06,0,0,0.0020661466,-73.5491361,52.9399159
"10957","Quebec, Canada",0,16,0,0,17764,428,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-05",1.9069188e-06,0,0,0.0021171565,-73.5491361,52.9399159
"10958","Quebec, Canada",1,17,0,0,18412,648,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-06",2.0261011e-06,1.1918242e-07,0,0.0021943867,-73.5491361,52.9399159
"10959","Quebec, Canada",1,18,0,0,18714,302,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-07",2.1452836e-06,1.1918242e-07,0,0.00223038,-73.5491361,52.9399159
"10960","Quebec, Canada",2,20,0,0,18994,280,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-08",2.3836485e-06,2.3836485e-07,0,0.0022637509,-73.5491361,52.9399159
"10961","Quebec, Canada",0,20,0,0,19361,367,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-09",2.3836485e-06,0,0,0.0023074909,-73.5491361,52.9399159
"10962","Quebec, Canada",0,20,0,0,19841,480,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-10",2.3836485e-06,0,0,0.0023646986,-73.5491361,52.9399159
"10963","Quebec, Canada",0,20,0,0,20299,458,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-11",2.3836485e-06,0,0,0.0024192841,-73.5491361,52.9399159
"10964","Quebec, Canada",1,21,0,0,20823,524,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-12",2.502831e-06,1.1918242e-07,0,0.0024817355,-73.5491361,52.9399159
"10965","Quebec, Canada",0,21,0,0,21281,458,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-13",2.502831e-06,0,0,0.0025363211,-73.5491361,52.9399159
"10966","Quebec, Canada",0,21,0,0,21742,461,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-14",2.502831e-06,0,0,0.0025912642,-73.5491361,52.9399159
"10967","Quebec, Canada",0,21,0,0,22213,471,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-15",2.502831e-06,0,0,0.0026473992,-73.5491361,52.9399159
"10968","Quebec, Canada",0,21,0,0,22350,137,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-16",2.502831e-06,0,0,0.0026637272,-73.5491361,52.9399159
"10969","Quebec, Canada",0,21,0,0,22549,199,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-17",2.502831e-06,0,0,0.0026874444,-73.5491361,52.9399159
"10970","Quebec, Canada",0,21,0,0,22754,205,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-18",2.502831e-06,0,0,0.0027118768,-73.5491361,52.9399159
"10971","Quebec, Canada",0,21,0,0,22972,218,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-19",2.502831e-06,0,0,0.0027378586,-73.5491361,52.9399159
"10972","Quebec, Canada",0,21,0,0,23201,229,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-20",2.502831e-06,0,0,0.0027651514,-73.5491361,52.9399159
"10973","Quebec, Canada",0,21,0,0,23322,121,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-21",2.502831e-06,0,0,0.0027795725,-73.5491361,52.9399159
"10974","Quebec, Canada",0,21,0,0,23506,184,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-22",2.502831e-06,0,0,0.0028015021,-73.5491361,52.9399159
"10975","Quebec, Canada",0,21,0,0,23620,114,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-23",2.502831e-06,0,0,0.0028150887,-73.5491361,52.9399159
"10976","Quebec, Canada",0,21,0,0,23710,90,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-24",2.502831e-06,0,0,0.0028258152,-73.5491361,52.9399159
"10977","Quebec, Canada",0,21,0,0,23786,76,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-25",2.502831e-06,0,0,0.002834873,-73.5491361,52.9399159
"10978","Quebec, Canada",0,21,0,0,23786,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-26",2.502831e-06,0,0,0.002834873,-73.5491361,52.9399159
"10979","Quebec, Canada",0,21,0,0,23786,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-27",2.502831e-06,0,0,0.002834873,-73.5491361,52.9399159
"10980","Quebec, Canada",0,21,0,0,23786,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-28",2.502831e-06,0,0,0.002834873,-73.5491361,52.9399159
"10981","Quebec, Canada",0,21,0,0,24602,816,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-29",2.502831e-06,0,0,0.0029321259,-73.5491361,52.9399159
"10982","Quebec, Canada",0,21,0,0,24798,196,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-30",2.502831e-06,0,0,0.0029554858,-73.5491361,52.9399159
"10983","Quebec, Canada",0,21,0,0,24949,151,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-01",2.502831e-06,0,0,0.0029734822,-73.5491361,52.9399159
"10984","Quebec, Canada",0,21,0,0,25034,85,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-02",2.502831e-06,0,0,0.0029836127,-73.5491361,52.9399159
"10985","Quebec, Canada",0,21,0,0,25158,124,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-03",2.502831e-06,0,0,0.0029983914,-73.5491361,52.9399159
"10986","Quebec, Canada",0,21,0,0,25280,122,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-04",2.502831e-06,0,0,0.0030129317,-73.5491361,52.9399159
"10987","Quebec, Canada",1,22,0,0,25346,66,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-05",2.6220132e-06,1.1918242e-07,0,0.0030207976,-73.5491361,52.9399159
"10988","Quebec, Canada",0,22,0,0,25378,32,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-07-06",2.6220132e-06,0,0,0.0030246116,-73.5491361,52.9399159
"10989","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-25",0,0,0,0,-104.6188943,50.4452112
"10990","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-26",0,0,0,0,-104.6188943,50.4452112
"10991","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-27",0,0,0,0,-104.6188943,50.4452112
"10992","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-28",0,0,0,0,-104.6188943,50.4452112
"10993","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-29",0,0,0,0,-104.6188943,50.4452112
"10994","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-30",0,0,0,0,-104.6188943,50.4452112
"10995","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-31",0,0,0,0,-104.6188943,50.4452112
"10996","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-01",0,0,0,0,-104.6188943,50.4452112
"10997","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-02",0,0,0,0,-104.6188943,50.4452112
"10998","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-03",0,0,0,0,-104.6188943,50.4452112
"10999","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-04",0,0,0,0,-104.6188943,50.4452112
"11000","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-05",0,0,0,0,-104.6188943,50.4452112
"11001","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-06",0,0,0,0,-104.6188943,50.4452112
"11002","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-07",0,0,0,0,-104.6188943,50.4452112
"11003","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-08",0,0,0,0,-104.6188943,50.4452112
"11004","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-09",0,0,0,0,-104.6188943,50.4452112
"11005","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-10",0,0,0,0,-104.6188943,50.4452112
"11006","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-11",0,0,0,0,-104.6188943,50.4452112
"11007","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-12",0,0,0,0,-104.6188943,50.4452112
"11008","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-13",0,0,0,0,-104.6188943,50.4452112
"11009","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-14",0,0,0,0,-104.6188943,50.4452112
"11010","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-15",0,0,0,0,-104.6188943,50.4452112
"11011","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-16",0,0,0,0,-104.6188943,50.4452112
"11012","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-17",0,0,0,0,-104.6188943,50.4452112
"11013","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-18",0,0,0,0,-104.6188943,50.4452112
"11014","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-19",0,0,0,0,-104.6188943,50.4452112
"11015","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-20",0,0,0,0,-104.6188943,50.4452112
"11016","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-21",0,0,0,0,-104.6188943,50.4452112
"11017","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-22",0,0,0,0,-104.6188943,50.4452112
"11018","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-23",0,0,0,0,-104.6188943,50.4452112
"11019","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-24",0,0,0,0,-104.6188943,50.4452112
"11020","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-25",0,0,0,0,-104.6188943,50.4452112
"11021","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-26",0,0,0,0,-104.6188943,50.4452112
"11022","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-27",0,0,0,0,-104.6188943,50.4452112
"11023","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-28",0,0,0,0,-104.6188943,50.4452112
"11024","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-29",0,0,0,0,-104.6188943,50.4452112
"11025","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-01",0,0,0,0,-104.6188943,50.4452112
"11026","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-02",0,0,0,0,-104.6188943,50.4452112
"11027","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-03",0,0,0,0,-104.6188943,50.4452112
"11028","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-04",0,0,0,0,-104.6188943,50.4452112
"11029","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-05",0,0,0,0,-104.6188943,50.4452112
"11030","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-06",0,0,0,0,-104.6188943,50.4452112
"11031","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-07",0,0,0,0,-104.6188943,50.4452112
"11032","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-08",0,0,0,0,-104.6188943,50.4452112
"11033","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-09",0,0,0,0,-104.6188943,50.4452112
"11034","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-10",0,0,0,0,-104.6188943,50.4452112
"11035","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-11",0,0,0,0,-104.6188943,50.4452112
"11036","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-12",0,0,0,0,-104.6188943,50.4452112
"11037","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-13",0,0,0,0,-104.6188943,50.4452112
"11038","Regina, Saskatchewan",3,3,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-14",9.99447e-06,9.99447e-06,0,0,-104.6188943,50.4452112
"11039","Regina, Saskatchewan",0,3,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-15",9.99447e-06,0,0,0,-104.6188943,50.4452112
"11040","Regina, Saskatchewan",1,4,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-16",1.332596e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11041","Regina, Saskatchewan",1,5,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-17",1.665745e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11042","Regina, Saskatchewan",3,8,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-18",2.665192e-05,9.99447e-06,0,0,-104.6188943,50.4452112
"11043","Regina, Saskatchewan",1,9,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-19",2.998341e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11044","Regina, Saskatchewan",4,13,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-20",4.330937e-05,1.332596e-05,0,0,-104.6188943,50.4452112
"11045","Regina, Saskatchewan",5,18,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-21",5.996682e-05,1.665745e-05,0,0,-104.6188943,50.4452112
"11046","Regina, Saskatchewan",1,19,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-22",6.3298306e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11047","Regina, Saskatchewan",1,20,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-23",6.66298e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11048","Regina, Saskatchewan",2,22,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-24",7.329278e-05,6.66298e-06,0,0,-104.6188943,50.4452112
"11049","Regina, Saskatchewan",5,27,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-25",8.9950227e-05,1.665745e-05,0,0,-104.6188943,50.4452112
"11050","Regina, Saskatchewan",1,28,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-26",9.328172e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"11051","Regina, Saskatchewan",0,28,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-27",9.328172e-05,0,0,0,-104.6188943,50.4452112
"11052","Regina, Saskatchewan",4,32,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-28",0.00010660768,1.332596e-05,0,0,-104.6188943,50.4452112
"11053","Regina, Saskatchewan",2,34,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-29",0.00011327066,6.66298e-06,0,0,-104.6188943,50.4452112
"11054","Regina, Saskatchewan",2,36,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-30",0.00011993364,6.66298e-06,0,0,-104.6188943,50.4452112
"11055","Regina, Saskatchewan",3,39,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-31",0.0001299281,9.99447e-06,0,0,-104.6188943,50.4452112
"11056","Regina, Saskatchewan",4,43,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-01",0.00014325406,1.332596e-05,0,0,-104.6188943,50.4452112
"11057","Regina, Saskatchewan",1,44,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-02",0.00014658556,3.33149e-06,0,0,-104.6188943,50.4452112
