"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"7239","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-11",-81.1909904,48.4950429
"7240","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-12",-81.1909904,48.4950429
"7241","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-13",-81.1909904,48.4950429
"7242","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-14",-81.1909904,48.4950429
"7243","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-15",-81.1909904,48.4950429
"7244","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-16",-81.1909904,48.4950429
"7245","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-17",-81.1909904,48.4950429
"7246","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-18",-81.1909904,48.4950429
"7247","Porcupine, Ontario",0,0,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-19",-81.1909904,48.4950429
"7248","Porcupine, Ontario",1,1,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-20",-81.1909904,48.4950429
"7249","Porcupine, Ontario",0,1,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-21",-81.1909904,48.4950429
"7250","Porcupine, Ontario",0,1,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-22",-81.1909904,48.4950429
"7251","Porcupine, Ontario",0,1,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-23",-81.1909904,48.4950429
"7252","Porcupine, Ontario",0,1,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-24",-81.1909904,48.4950429
"7253","Porcupine, Ontario",3,4,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-25",-81.1909904,48.4950429
"7254","Porcupine, Ontario",2,6,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-26",-81.1909904,48.4950429
"7255","Porcupine, Ontario",4,10,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-27",-81.1909904,48.4950429
"7256","Porcupine, Ontario",0,10,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-28",-81.1909904,48.4950429
"7257","Porcupine, Ontario",0,10,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-29",-81.1909904,48.4950429
"7258","Porcupine, Ontario",2,12,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-30",-81.1909904,48.4950429
"7259","Porcupine, Ontario",0,12,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-03-31",-81.1909904,48.4950429
"7260","Porcupine, Ontario",9,21,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-01",-81.1909904,48.4950429
"7261","Porcupine, Ontario",2,23,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-02",-81.1909904,48.4950429
"7262","Porcupine, Ontario",5,28,0,0,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-03",-81.1909904,48.4950429
"7263","Porcupine, Ontario",1,29,2,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-04",-81.1909904,48.4950429
"7264","Porcupine, Ontario",0,29,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-05",-81.1909904,48.4950429
"7265","Porcupine, Ontario",1,30,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-06",-81.1909904,48.4950429
"7266","Porcupine, Ontario",1,31,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-07",-81.1909904,48.4950429
"7267","Porcupine, Ontario",0,31,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-08",-81.1909904,48.4950429
"7268","Porcupine, Ontario",3,34,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-09",-81.1909904,48.4950429
"7269","Porcupine, Ontario",3,37,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-10",-81.1909904,48.4950429
"7270","Porcupine, Ontario",2,39,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-11",-81.1909904,48.4950429
"7271","Porcupine, Ontario",0,39,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-12",-81.1909904,48.4950429
"7272","Porcupine, Ontario",0,39,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-13",-81.1909904,48.4950429
"7273","Porcupine, Ontario",0,39,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-14",-81.1909904,48.4950429
"7274","Porcupine, Ontario",3,42,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-15",-81.1909904,48.4950429
"7275","Porcupine, Ontario",3,45,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-16",-81.1909904,48.4950429
"7276","Porcupine, Ontario",4,49,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-17",-81.1909904,48.4950429
"7277","Porcupine, Ontario",0,49,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-18",-81.1909904,48.4950429
"7278","Porcupine, Ontario",1,50,0,2,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-19",-81.1909904,48.4950429
"7279","Porcupine, Ontario",0,50,1,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-20",-81.1909904,48.4950429
"7280","Porcupine, Ontario",0,50,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-21",-81.1909904,48.4950429
"7281","Porcupine, Ontario",4,54,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-22",-81.1909904,48.4950429
"7282","Porcupine, Ontario",1,55,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-23",-81.1909904,48.4950429
"7283","Porcupine, Ontario",0,55,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-24",-81.1909904,48.4950429
"7284","Porcupine, Ontario",2,57,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-25",-81.1909904,48.4950429
"7285","Porcupine, Ontario",1,58,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-26",-81.1909904,48.4950429
"7286","Porcupine, Ontario",0,58,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-27",-81.1909904,48.4950429
"7287","Porcupine, Ontario",1,59,0,3,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-28",-81.1909904,48.4950429
"7288","Porcupine, Ontario",0,59,1,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-29",-81.1909904,48.4950429
"7289","Porcupine, Ontario",1,60,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-04-30",-81.1909904,48.4950429
"7290","Porcupine, Ontario",0,60,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-01",-81.1909904,48.4950429
"7291","Porcupine, Ontario",0,60,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-02",-81.1909904,48.4950429
"7292","Porcupine, Ontario",0,60,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-03",-81.1909904,48.4950429
"7293","Porcupine, Ontario",1,61,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-04",-81.1909904,48.4950429
"7294","Porcupine, Ontario",0,61,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-05",-81.1909904,48.4950429
"7295","Porcupine, Ontario",1,62,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-06",-81.1909904,48.4950429
"7296","Porcupine, Ontario",1,63,0,4,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-07",-81.1909904,48.4950429
"7297","Porcupine, Ontario",1,64,1,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-08",-81.1909904,48.4950429
"7298","Porcupine, Ontario",0,64,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-09",-81.1909904,48.4950429
"7299","Porcupine, Ontario",0,64,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-10",-81.1909904,48.4950429
"7300","Porcupine, Ontario",1,65,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-11",-81.1909904,48.4950429
"7301","Porcupine, Ontario",0,65,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-12",-81.1909904,48.4950429
"7302","Porcupine, Ontario",0,65,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-13",-81.1909904,48.4950429
"7303","Porcupine, Ontario",0,65,0,5,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-14",-81.1909904,48.4950429
"7304","Porcupine, Ontario",0,65,1,6,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-15",-81.1909904,48.4950429
"7305","Porcupine, Ontario",0,65,0,6,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-16",-81.1909904,48.4950429
"7306","Porcupine, Ontario",0,65,0,6,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-17",-81.1909904,48.4950429
"7307","Porcupine, Ontario",0,65,0,6,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-18",-81.1909904,48.4950429
"7308","Porcupine, Ontario",0,65,0,6,0,0,"Porcupine, Ontario","Porcupine","Ontario","Porcupine, Ontario","2020-05-19",-81.1909904,48.4950429
"7309","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-25",-98.6595882,49.407583
"7310","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-26",-98.6595882,49.407583
"7311","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-27",-98.6595882,49.407583
"7312","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-28",-98.6595882,49.407583
"7313","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-29",-98.6595882,49.407583
"7314","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-30",-98.6595882,49.407583
"7315","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-01-31",-98.6595882,49.407583
"7316","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-01",-98.6595882,49.407583
"7317","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-02",-98.6595882,49.407583
"7318","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-03",-98.6595882,49.407583
"7319","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-04",-98.6595882,49.407583
"7320","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-05",-98.6595882,49.407583
"7321","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-06",-98.6595882,49.407583
"7322","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-07",-98.6595882,49.407583
"7323","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-08",-98.6595882,49.407583
"7324","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-09",-98.6595882,49.407583
"7325","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-10",-98.6595882,49.407583
"7326","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-11",-98.6595882,49.407583
"7327","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-12",-98.6595882,49.407583
"7328","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-13",-98.6595882,49.407583
"7329","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-14",-98.6595882,49.407583
"7330","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-15",-98.6595882,49.407583
"7331","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-16",-98.6595882,49.407583
"7332","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-17",-98.6595882,49.407583
"7333","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-18",-98.6595882,49.407583
"7334","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-19",-98.6595882,49.407583
"7335","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-20",-98.6595882,49.407583
"7336","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-21",-98.6595882,49.407583
"7337","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-22",-98.6595882,49.407583
"7338","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-23",-98.6595882,49.407583
"7339","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-24",-98.6595882,49.407583
"7340","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-25",-98.6595882,49.407583
"7341","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-26",-98.6595882,49.407583
"7342","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-27",-98.6595882,49.407583
"7343","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-28",-98.6595882,49.407583
"7344","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-02-29",-98.6595882,49.407583
"7345","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-01",-98.6595882,49.407583
"7346","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-02",-98.6595882,49.407583
"7347","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-03",-98.6595882,49.407583
"7348","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-04",-98.6595882,49.407583
"7349","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-05",-98.6595882,49.407583
"7350","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-06",-98.6595882,49.407583
"7351","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-07",-98.6595882,49.407583
"7352","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-08",-98.6595882,49.407583
"7353","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-09",-98.6595882,49.407583
"7354","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-10",-98.6595882,49.407583
"7355","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-11",-98.6595882,49.407583
"7356","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-12",-98.6595882,49.407583
"7357","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-13",-98.6595882,49.407583
"7358","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-14",-98.6595882,49.407583
"7359","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-15",-98.6595882,49.407583
"7360","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-16",-98.6595882,49.407583
"7361","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-17",-98.6595882,49.407583
"7362","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-18",-98.6595882,49.407583
"7363","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-19",-98.6595882,49.407583
"7364","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-20",-98.6595882,49.407583
"7365","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-21",-98.6595882,49.407583
"7366","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-22",-98.6595882,49.407583
"7367","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-23",-98.6595882,49.407583
"7368","Prairie Mountain, Manitoba",0,0,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-24",-98.6595882,49.407583
"7369","Prairie Mountain, Manitoba",1,1,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-25",-98.6595882,49.407583
"7370","Prairie Mountain, Manitoba",0,1,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-26",-98.6595882,49.407583
"7371","Prairie Mountain, Manitoba",2,3,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-27",-98.6595882,49.407583
"7372","Prairie Mountain, Manitoba",0,3,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-28",-98.6595882,49.407583
"7373","Prairie Mountain, Manitoba",2,5,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-29",-98.6595882,49.407583
"7374","Prairie Mountain, Manitoba",4,9,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-30",-98.6595882,49.407583
"7375","Prairie Mountain, Manitoba",0,9,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-03-31",-98.6595882,49.407583
"7376","Prairie Mountain, Manitoba",0,9,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-01",-98.6595882,49.407583
"7377","Prairie Mountain, Manitoba",2,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-02",-98.6595882,49.407583
"7378","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-03",-98.6595882,49.407583
"7379","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-04",-98.6595882,49.407583
"7380","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-05",-98.6595882,49.407583
"7381","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-06",-98.6595882,49.407583
"7382","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-07",-98.6595882,49.407583
"7383","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-08",-98.6595882,49.407583
"7384","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-09",-98.6595882,49.407583
"7385","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-10",-98.6595882,49.407583
"7386","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-11",-98.6595882,49.407583
"7387","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-12",-98.6595882,49.407583
"7388","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-13",-98.6595882,49.407583
"7389","Prairie Mountain, Manitoba",0,11,0,0,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-14",-98.6595882,49.407583
"7390","Prairie Mountain, Manitoba",1,12,1,1,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-15",-98.6595882,49.407583
"7391","Prairie Mountain, Manitoba",0,12,0,1,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-16",-98.6595882,49.407583
"7392","Prairie Mountain, Manitoba",0,12,0,1,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-17",-98.6595882,49.407583
"7393","Prairie Mountain, Manitoba",1,13,0,1,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-18",-98.6595882,49.407583
"7394","Prairie Mountain, Manitoba",0,13,0,1,0,0,"Prairie Mountain, Manitoba","Prairie Mountain","Manitoba","Prairie Mountain, Manitoba","2020-04-19",-98.6595882,49.407583
