"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"5927","Middlesex-London, Ontario",17,323,2,22,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-20",0.00065393752,3.4417764e-05,4.4540633e-05,0,-81.2452768,42.9849233
"5928","Middlesex-London, Ontario",11,334,0,22,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-21",0.00067620783,2.2270317e-05,4.4540633e-05,0,-81.2452768,42.9849233
"5929","Middlesex-London, Ontario",9,343,1,23,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-22",0.00069442898,1.8221168e-05,4.6565208e-05,0,-81.2452768,42.9849233
"5930","Middlesex-London, Ontario",4,347,3,26,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-23",0.00070252729,8.0982973e-06,5.263893e-05,0,-81.2452768,42.9849233
"5931","Middlesex-London, Ontario",10,357,0,26,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-24",0.00072277302,2.0245743e-05,5.263893e-05,0,-81.2452768,42.9849233
"5932","Middlesex-London, Ontario",7,364,4,30,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-25",0.00073694502,1.417202e-05,6.0737228e-05,0,-81.2452768,42.9849233
"5933","Middlesex-London, Ontario",8,372,1,31,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-26",0.00075314165,1.6196595e-05,6.2761799e-05,0,-81.2452768,42.9849233
"5934","Middlesex-London, Ontario",2,374,1,32,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-27",0.00075719081,4.0491486e-06,6.4786378e-05,0,-81.2452768,42.9849233
"5935","Middlesex-London, Ontario",10,384,0,32,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-28",0.00077743654,2.0245743e-05,6.4786378e-05,0,-81.2452768,42.9849233
"5936","Middlesex-London, Ontario",9,393,4,36,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-29",0.00079565769,1.8221168e-05,7.2884672e-05,0,-81.2452768,42.9849233
"5937","Middlesex-London, Ontario",9,402,1,37,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-04-30",0.00081387884,1.8221168e-05,7.4909251e-05,0,-81.2452768,42.9849233
"5938","Middlesex-London, Ontario",7,409,1,38,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-01",0.00082805089,1.417202e-05,7.6933822e-05,0,-81.2452768,42.9849233
"5939","Middlesex-London, Ontario",4,413,0,38,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-02",0.00083614921,8.0982973e-06,7.6933822e-05,0,-81.2452768,42.9849233
"5940","Middlesex-London, Ontario",3,416,2,40,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-03",0.00084222289,6.0737229e-06,8.0982973e-05,0,-81.2452768,42.9849233
"5941","Middlesex-London, Ontario",7,423,0,40,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-04",0.00085639494,1.417202e-05,8.0982973e-05,0,-81.2452768,42.9849233
"5942","Middlesex-London, Ontario",1,424,2,42,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-05",0.00085841952,2.0245743e-06,8.5032123e-05,0,-81.2452768,42.9849233
"5943","Middlesex-London, Ontario",7,431,0,42,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-06",0.00087259151,1.417202e-05,8.5032123e-05,0,-81.2452768,42.9849233
"5944","Middlesex-London, Ontario",5,436,0,42,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-07",0.0008827144,1.0122872e-05,8.5032123e-05,0,-81.2452768,42.9849233
"5945","Middlesex-London, Ontario",2,438,1,43,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-08",0.00088676356,4.0491486e-06,8.7056695e-05,0,-81.2452768,42.9849233
"5946","Middlesex-London, Ontario",0,438,0,43,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-09",0.00088676356,0,8.7056695e-05,0,-81.2452768,42.9849233
"5947","Middlesex-London, Ontario",5,443,0,43,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-10",0.0008968864,1.0122872e-05,8.7056695e-05,0,-81.2452768,42.9849233
"5948","Middlesex-London, Ontario",13,456,0,43,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-11",0.00092320587,2.6319465e-05,8.7056695e-05,0,-81.2452768,42.9849233
"5949","Middlesex-London, Ontario",2,458,2,45,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-12",0.00092725502,4.0491486e-06,9.1105845e-05,0,-81.2452768,42.9849233
"5950","Middlesex-London, Ontario",3,461,1,46,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-13",0.00093332876,6.0737229e-06,9.3130417e-05,0,-81.2452768,42.9849233
"5951","Middlesex-London, Ontario",2,463,0,46,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-14",0.00093737792,4.0491486e-06,9.3130417e-05,0,-81.2452768,42.9849233
"5952","Middlesex-London, Ontario",3,466,0,46,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-15",0.0009434516,6.0737229e-06,9.3130417e-05,0,-81.2452768,42.9849233
"5953","Middlesex-London, Ontario",1,467,1,47,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-16",0.00094547617,2.0245743e-06,9.5154988e-05,0,-81.2452768,42.9849233
"5954","Middlesex-London, Ontario",4,471,1,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-17",0.00095357449,8.0982973e-06,9.7179567e-05,0,-81.2452768,42.9849233
"5955","Middlesex-London, Ontario",2,473,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-18",0.00095762365,4.0491486e-06,9.7179567e-05,0,-81.2452768,42.9849233
"5956","Middlesex-London, Ontario",11,484,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-19",0.00097989396,2.2270317e-05,9.7179567e-05,0,-81.2452768,42.9849233
"5957","Middlesex-London, Ontario",3,487,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-20",0.00098596769,6.0737229e-06,9.7179567e-05,0,-81.2452768,42.9849233
"5958","Middlesex-London, Ontario",4,491,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-21",0.00099406601,8.0982973e-06,9.7179567e-05,0,-81.2452768,42.9849233
"5959","Middlesex-London, Ontario",0,491,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-22",0.00099406601,0,9.7179567e-05,0,-81.2452768,42.9849233
"5960","Middlesex-London, Ontario",4,495,0,48,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-23",0.0010021643,8.0982973e-06,9.7179567e-05,0,-81.2452768,42.9849233
"5961","Middlesex-London, Ontario",4,499,1,49,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-24",0.0010102625,8.0982973e-06,9.9204139e-05,0,-81.2452768,42.9849233
"5962","Middlesex-London, Ontario",2,501,1,50,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-25",0.0010143117,4.0491486e-06,0.00010122872,0,-81.2452768,42.9849233
"5963","Middlesex-London, Ontario",4,505,1,51,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-26",0.00102241,8.0982973e-06,0.00010325329,0,-81.2452768,42.9849233
"5964","Middlesex-London, Ontario",4,509,1,52,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-27",0.0010305083,8.0982973e-06,0.00010527786,0,-81.2452768,42.9849233
"5965","Middlesex-London, Ontario",3,512,0,52,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-28",0.001036582,6.0737229e-06,0.00010527786,0,-81.2452768,42.9849233
"5966","Middlesex-London, Ontario",8,520,0,52,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-29",0.0010527787,1.6196595e-05,0.00010527786,0,-81.2452768,42.9849233
"5967","Middlesex-London, Ontario",11,531,0,52,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-30",0.0010750489,2.2270317e-05,0.00010527786,0,-81.2452768,42.9849233
"5968","Middlesex-London, Ontario",5,536,1,53,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-05-31",0.0010851718,1.0122872e-05,0.00010730244,0,-81.2452768,42.9849233
"5969","Middlesex-London, Ontario",3,539,0,53,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-01",0.0010912456,6.0737229e-06,0.00010730244,0,-81.2452768,42.9849233
"5970","Middlesex-London, Ontario",2,541,1,54,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-02",0.0010952947,4.0491486e-06,0.00010932701,0,-81.2452768,42.9849233
"5971","Middlesex-London, Ontario",5,546,1,55,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-03",0.0011054176,1.0122872e-05,0.00011135158,0,-81.2452768,42.9849233
"5972","Middlesex-London, Ontario",2,548,1,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-04",0.0011094667,4.0491486e-06,0.00011337616,0,-81.2452768,42.9849233
"5973","Middlesex-London, Ontario",1,549,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-05",0.0011114912,2.0245743e-06,0.00011337616,0,-81.2452768,42.9849233
"5974","Middlesex-London, Ontario",4,553,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-06",0.0011195895,8.0982973e-06,0.00011337616,0,-81.2452768,42.9849233
"5975","Middlesex-London, Ontario",0,553,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-07",0.0011195895,0,0.00011337616,0,-81.2452768,42.9849233
"5976","Middlesex-London, Ontario",5,558,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-08",0.0011297124,1.0122872e-05,0.00011337616,0,-81.2452768,42.9849233
"5977","Middlesex-London, Ontario",1,559,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-09",0.001131737,2.0245743e-06,0.00011337616,0,-81.2452768,42.9849233
"5978","Middlesex-London, Ontario",8,567,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-10",0.0011479337,1.6196595e-05,0.00011337616,0,-81.2452768,42.9849233
"5979","Middlesex-London, Ontario",1,568,0,56,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-11",0.0011499582,2.0245743e-06,0.00011337616,0,-81.2452768,42.9849233
"5980","Middlesex-London, Ontario",4,572,1,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-12",0.0011580565,8.0982973e-06,0.00011540073,0,-81.2452768,42.9849233
"5981","Middlesex-London, Ontario",4,576,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-13",0.0011661547,8.0982973e-06,0.00011540073,0,-81.2452768,42.9849233
"5982","Middlesex-London, Ontario",3,579,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-14",0.0011722285,6.0737229e-06,0.00011540073,0,-81.2452768,42.9849233
"5983","Middlesex-London, Ontario",6,585,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-15",0.001184376,1.2147446e-05,0.00011540073,0,-81.2452768,42.9849233
"5984","Middlesex-London, Ontario",5,590,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-16",0.0011944989,1.0122872e-05,0.00011540073,0,-81.2452768,42.9849233
"5985","Middlesex-London, Ontario",5,595,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-17",0.0012046217,1.0122872e-05,0.00011540073,0,-81.2452768,42.9849233
"5986","Middlesex-London, Ontario",5,600,0,57,0,0,"Middlesex-London, Ontario","Middlesex-London","Ontario","Middlesex-London, Ontario",493931,"2020-06-18",0.0012147445,1.0122872e-05,0.00011540073,0,-81.2452768,42.9849233
"5987","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-25",0,0,0,0,-72.8148249,45.3290251
"5988","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-26",0,0,0,0,-72.8148249,45.3290251
"5989","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-27",0,0,0,0,-72.8148249,45.3290251
"5990","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-28",0,0,0,0,-72.8148249,45.3290251
"5991","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-29",0,0,0,0,-72.8148249,45.3290251
"5992","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-30",0,0,0,0,-72.8148249,45.3290251
"5993","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-01-31",0,0,0,0,-72.8148249,45.3290251
"5994","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-01",0,0,0,0,-72.8148249,45.3290251
"5995","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-02",0,0,0,0,-72.8148249,45.3290251
"5996","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-03",0,0,0,0,-72.8148249,45.3290251
"5997","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-04",0,0,0,0,-72.8148249,45.3290251
"5998","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-05",0,0,0,0,-72.8148249,45.3290251
"5999","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-06",0,0,0,0,-72.8148249,45.3290251
"6000","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-07",0,0,0,0,-72.8148249,45.3290251
"6001","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-08",0,0,0,0,-72.8148249,45.3290251
"6002","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-09",0,0,0,0,-72.8148249,45.3290251
"6003","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-10",0,0,0,0,-72.8148249,45.3290251
"6004","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-11",0,0,0,0,-72.8148249,45.3290251
"6005","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-12",0,0,0,0,-72.8148249,45.3290251
"6006","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-13",0,0,0,0,-72.8148249,45.3290251
"6007","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-14",0,0,0,0,-72.8148249,45.3290251
"6008","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-15",0,0,0,0,-72.8148249,45.3290251
"6009","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-16",0,0,0,0,-72.8148249,45.3290251
"6010","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-17",0,0,0,0,-72.8148249,45.3290251
"6011","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-18",0,0,0,0,-72.8148249,45.3290251
"6012","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-19",0,0,0,0,-72.8148249,45.3290251
"6013","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-20",0,0,0,0,-72.8148249,45.3290251
"6014","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-21",0,0,0,0,-72.8148249,45.3290251
"6015","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-22",0,0,0,0,-72.8148249,45.3290251
"6016","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-23",0,0,0,0,-72.8148249,45.3290251
"6017","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-24",0,0,0,0,-72.8148249,45.3290251
"6018","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-25",0,0,0,0,-72.8148249,45.3290251
"6019","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-26",0,0,0,0,-72.8148249,45.3290251
"6020","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-27",0,0,0,0,-72.8148249,45.3290251
"6021","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-28",0,0,0,0,-72.8148249,45.3290251
"6022","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-02-29",0,0,0,0,-72.8148249,45.3290251
"6023","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-01",0,0,0,0,-72.8148249,45.3290251
"6024","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-02",0,0,0,0,-72.8148249,45.3290251
"6025","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-03",0,0,0,0,-72.8148249,45.3290251
"6026","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-04",0,0,0,0,-72.8148249,45.3290251
"6027","Montérégie, Quebec",0,0,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-05",0,0,0,0,-72.8148249,45.3290251
"6028","Montérégie, Quebec",1,1,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-06",7.1625595e-07,7.1625595e-07,0,0,-72.8148249,45.3290251
"6029","Montérégie, Quebec",0,1,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-07",7.1625595e-07,0,0,0,-72.8148249,45.3290251
"6030","Montérégie, Quebec",1,2,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-08",1.4325119e-06,7.1625595e-07,0,0,-72.8148249,45.3290251
"6031","Montérégie, Quebec",0,2,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-09",1.4325119e-06,0,0,0,-72.8148249,45.3290251
"6032","Montérégie, Quebec",0,2,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-10",1.4325119e-06,0,0,0,-72.8148249,45.3290251
"6033","Montérégie, Quebec",0,2,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-11",1.4325119e-06,0,0,0,-72.8148249,45.3290251
"6034","Montérégie, Quebec",2,4,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-12",2.8650238e-06,1.4325119e-06,0,0,-72.8148249,45.3290251
"6035","Montérégie, Quebec",0,4,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-13",2.8650238e-06,0,0,0,-72.8148249,45.3290251
"6036","Montérégie, Quebec",3,7,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-14",5.0137915e-06,2.1487679e-06,0,0,-72.8148249,45.3290251
"6037","Montérégie, Quebec",2,9,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-15",6.4463034e-06,1.4325119e-06,0,0,-72.8148249,45.3290251
"6038","Montérégie, Quebec",1,10,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-16",7.1625591e-06,7.1625595e-07,0,0,-72.8148249,45.3290251
"6039","Montérégie, Quebec",3,13,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-17",9.3113267e-06,2.1487679e-06,0,0,-72.8148249,45.3290251
"6040","Montérégie, Quebec",0,13,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-18",9.3113267e-06,0,0,0,-72.8148249,45.3290251
"6041","Montérégie, Quebec",6,19,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-19",1.3608863e-05,4.2975357e-06,0,0,-72.8148249,45.3290251
"6042","Montérégie, Quebec",2,21,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-20",1.5041374e-05,1.4325119e-06,0,0,-72.8148249,45.3290251
"6043","Montérégie, Quebec",5,26,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-21",1.8622653e-05,3.5812795e-06,0,0,-72.8148249,45.3290251
"6044","Montérégie, Quebec",14,40,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-22",2.8650236e-05,1.0027583e-05,0,0,-72.8148249,45.3290251
"6045","Montérégie, Quebec",26,66,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-23",4.727289e-05,1.8622653e-05,0,0,-72.8148249,45.3290251
"6046","Montérégie, Quebec",59,125,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-24",8.953199e-05,4.22591e-05,0,0,-72.8148249,45.3290251
"6047","Montérégie, Quebec",23,148,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-25",0.00010600588,1.6473887e-05,0,0,-72.8148249,45.3290251
"6048","Montérégie, Quebec",19,167,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-26",0.00011961474,1.3608863e-05,0,0,-72.8148249,45.3290251
"6049","Montérégie, Quebec",26,193,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-27",0.00013823739,1.8622653e-05,0,0,-72.8148249,45.3290251
"6050","Montérégie, Quebec",26,219,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-28",0.00015686004,1.8622653e-05,0,0,-72.8148249,45.3290251
"6051","Montérégie, Quebec",38,257,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-29",0.00018407777,2.7217726e-05,0,0,-72.8148249,45.3290251
"6052","Montérégie, Quebec",32,289,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-30",0.00020699797,2.2920191e-05,0,0,-72.8148249,45.3290251
"6053","Montérégie, Quebec",52,341,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-03-31",0.00024424327,3.7245307e-05,0,0,-72.8148249,45.3290251
"6054","Montérégie, Quebec",81,422,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-01",0.00030226001,5.8016729e-05,0,0,-72.8148249,45.3290251
