"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"4990","Newfoundland & Labrador, Canada",0,0,0,0,244,0,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-09",-57.6604364,53.1355091
"4991","Newfoundland & Labrador, Canada",0,0,0,0,244,0,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-10",-57.6604364,53.1355091
"4992","Newfoundland & Labrador, Canada",0,0,0,0,244,0,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-11",-57.6604364,53.1355091
"4993","Newfoundland & Labrador, Canada",0,0,0,0,247,3,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-12",-57.6604364,53.1355091
"4994","Newfoundland & Labrador, Canada",0,0,0,0,247,0,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-13",-57.6604364,53.1355091
"4995","Newfoundland & Labrador, Canada",0,0,0,0,248,1,"Newfoundland & Labrador, Canada","Not Reported","Newfoundland & Labrador","Not Reported, Newfoundland & Labrador","2020-05-14",-57.6604364,53.1355091
"4996","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-25",-79.2902133,43.0581645
"4997","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-26",-79.2902133,43.0581645
"4998","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-27",-79.2902133,43.0581645
"4999","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-28",-79.2902133,43.0581645
"5000","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-29",-79.2902133,43.0581645
"5001","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-30",-79.2902133,43.0581645
"5002","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-01-31",-79.2902133,43.0581645
"5003","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-01",-79.2902133,43.0581645
"5004","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-02",-79.2902133,43.0581645
"5005","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-03",-79.2902133,43.0581645
"5006","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-04",-79.2902133,43.0581645
"5007","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-05",-79.2902133,43.0581645
"5008","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-06",-79.2902133,43.0581645
"5009","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-07",-79.2902133,43.0581645
"5010","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-08",-79.2902133,43.0581645
"5011","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-09",-79.2902133,43.0581645
"5012","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-10",-79.2902133,43.0581645
"5013","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-11",-79.2902133,43.0581645
"5014","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-12",-79.2902133,43.0581645
"5015","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-13",-79.2902133,43.0581645
"5016","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-14",-79.2902133,43.0581645
"5017","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-15",-79.2902133,43.0581645
"5018","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-16",-79.2902133,43.0581645
"5019","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-17",-79.2902133,43.0581645
"5020","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-18",-79.2902133,43.0581645
"5021","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-19",-79.2902133,43.0581645
"5022","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-20",-79.2902133,43.0581645
"5023","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-21",-79.2902133,43.0581645
"5024","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-22",-79.2902133,43.0581645
"5025","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-23",-79.2902133,43.0581645
"5026","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-24",-79.2902133,43.0581645
"5027","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-25",-79.2902133,43.0581645
"5028","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-26",-79.2902133,43.0581645
"5029","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-27",-79.2902133,43.0581645
"5030","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-28",-79.2902133,43.0581645
"5031","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-02-29",-79.2902133,43.0581645
"5032","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-01",-79.2902133,43.0581645
"5033","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-02",-79.2902133,43.0581645
"5034","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-03",-79.2902133,43.0581645
"5035","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-04",-79.2902133,43.0581645
"5036","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-05",-79.2902133,43.0581645
"5037","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-06",-79.2902133,43.0581645
"5038","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-07",-79.2902133,43.0581645
"5039","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-08",-79.2902133,43.0581645
"5040","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-09",-79.2902133,43.0581645
"5041","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-10",-79.2902133,43.0581645
"5042","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-11",-79.2902133,43.0581645
"5043","Niagara, Ontario",0,0,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-12",-79.2902133,43.0581645
"5044","Niagara, Ontario",1,1,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-13",-79.2902133,43.0581645
"5045","Niagara, Ontario",0,1,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-14",-79.2902133,43.0581645
"5046","Niagara, Ontario",1,2,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-15",-79.2902133,43.0581645
"5047","Niagara, Ontario",1,3,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-16",-79.2902133,43.0581645
"5048","Niagara, Ontario",0,3,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-17",-79.2902133,43.0581645
"5049","Niagara, Ontario",1,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-18",-79.2902133,43.0581645
"5050","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-19",-79.2902133,43.0581645
"5051","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-20",-79.2902133,43.0581645
"5052","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-21",-79.2902133,43.0581645
"5053","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-22",-79.2902133,43.0581645
"5054","Niagara, Ontario",0,4,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-23",-79.2902133,43.0581645
"5055","Niagara, Ontario",2,6,0,0,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-24",-79.2902133,43.0581645
"5056","Niagara, Ontario",1,7,1,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-25",-79.2902133,43.0581645
"5057","Niagara, Ontario",2,9,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-26",-79.2902133,43.0581645
"5058","Niagara, Ontario",3,12,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-27",-79.2902133,43.0581645
"5059","Niagara, Ontario",2,14,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-28",-79.2902133,43.0581645
"5060","Niagara, Ontario",7,21,0,1,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-29",-79.2902133,43.0581645
"5061","Niagara, Ontario",13,34,1,2,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-30",-79.2902133,43.0581645
"5062","Niagara, Ontario",0,34,0,2,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-03-31",-79.2902133,43.0581645
"5063","Niagara, Ontario",41,75,2,4,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-01",-79.2902133,43.0581645
"5064","Niagara, Ontario",16,91,1,5,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-02",-79.2902133,43.0581645
"5065","Niagara, Ontario",8,99,2,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-03",-79.2902133,43.0581645
"5066","Niagara, Ontario",24,123,0,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-04",-79.2902133,43.0581645
"5067","Niagara, Ontario",13,136,0,7,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-05",-79.2902133,43.0581645
"5068","Niagara, Ontario",13,149,2,9,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-06",-79.2902133,43.0581645
"5069","Niagara, Ontario",13,162,0,9,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-07",-79.2902133,43.0581645
"5070","Niagara, Ontario",18,180,1,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-08",-79.2902133,43.0581645
"5071","Niagara, Ontario",9,189,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-09",-79.2902133,43.0581645
"5072","Niagara, Ontario",12,201,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-10",-79.2902133,43.0581645
"5073","Niagara, Ontario",20,221,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-11",-79.2902133,43.0581645
"5074","Niagara, Ontario",13,234,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-12",-79.2902133,43.0581645
"5075","Niagara, Ontario",16,250,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-13",-79.2902133,43.0581645
"5076","Niagara, Ontario",13,263,0,10,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-14",-79.2902133,43.0581645
"5077","Niagara, Ontario",36,299,16,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-15",-79.2902133,43.0581645
"5078","Niagara, Ontario",21,320,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-16",-79.2902133,43.0581645
"5079","Niagara, Ontario",31,351,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-17",-79.2902133,43.0581645
"5080","Niagara, Ontario",13,364,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-18",-79.2902133,43.0581645
"5081","Niagara, Ontario",2,366,0,26,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-19",-79.2902133,43.0581645
"5082","Niagara, Ontario",18,384,7,33,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-20",-79.2902133,43.0581645
"5083","Niagara, Ontario",1,385,0,33,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-21",-79.2902133,43.0581645
"5084","Niagara, Ontario",20,405,1,34,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-22",-79.2902133,43.0581645
"5085","Niagara, Ontario",7,412,0,34,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-23",-79.2902133,43.0581645
"5086","Niagara, Ontario",15,427,3,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-24",-79.2902133,43.0581645
"5087","Niagara, Ontario",14,441,0,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-25",-79.2902133,43.0581645
"5088","Niagara, Ontario",10,451,0,37,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-26",-79.2902133,43.0581645
"5089","Niagara, Ontario",10,461,5,42,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-27",-79.2902133,43.0581645
"5090","Niagara, Ontario",11,472,0,42,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-28",-79.2902133,43.0581645
"5091","Niagara, Ontario",6,478,2,44,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-29",-79.2902133,43.0581645
"5092","Niagara, Ontario",5,483,0,44,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-04-30",-79.2902133,43.0581645
"5093","Niagara, Ontario",11,494,1,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-01",-79.2902133,43.0581645
"5094","Niagara, Ontario",14,508,0,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-02",-79.2902133,43.0581645
"5095","Niagara, Ontario",10,518,0,45,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-03",-79.2902133,43.0581645
"5096","Niagara, Ontario",5,523,7,52,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-04",-79.2902133,43.0581645
"5097","Niagara, Ontario",6,529,0,52,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-05",-79.2902133,43.0581645
"5098","Niagara, Ontario",11,540,1,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-06",-79.2902133,43.0581645
"5099","Niagara, Ontario",2,542,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-07",-79.2902133,43.0581645
"5100","Niagara, Ontario",4,546,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-08",-79.2902133,43.0581645
"5101","Niagara, Ontario",8,554,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-09",-79.2902133,43.0581645
"5102","Niagara, Ontario",4,558,0,53,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-10",-79.2902133,43.0581645
"5103","Niagara, Ontario",1,559,1,54,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-11",-79.2902133,43.0581645
"5104","Niagara, Ontario",2,561,0,54,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-12",-79.2902133,43.0581645
"5105","Niagara, Ontario",2,563,1,55,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-13",-79.2902133,43.0581645
"5106","Niagara, Ontario",12,575,0,55,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario","2020-05-14",-79.2902133,43.0581645
"5107","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-25",-73.5491361,52.9399159
"5108","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-26",-73.5491361,52.9399159
"5109","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-27",-73.5491361,52.9399159
"5110","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-28",-73.5491361,52.9399159
"5111","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-29",-73.5491361,52.9399159
"5112","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-30",-73.5491361,52.9399159
"5113","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-01-31",-73.5491361,52.9399159
"5114","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-01",-73.5491361,52.9399159
"5115","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-02",-73.5491361,52.9399159
"5116","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-03",-73.5491361,52.9399159
"5117","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-04",-73.5491361,52.9399159
"5118","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-05",-73.5491361,52.9399159
"5119","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-06",-73.5491361,52.9399159
"5120","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-07",-73.5491361,52.9399159
"5121","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-08",-73.5491361,52.9399159
"5122","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-09",-73.5491361,52.9399159
"5123","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-10",-73.5491361,52.9399159
"5124","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-11",-73.5491361,52.9399159
"5125","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-12",-73.5491361,52.9399159
"5126","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-13",-73.5491361,52.9399159
"5127","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-14",-73.5491361,52.9399159
"5128","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-15",-73.5491361,52.9399159
"5129","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-16",-73.5491361,52.9399159
"5130","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-17",-73.5491361,52.9399159
"5131","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-18",-73.5491361,52.9399159
"5132","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-19",-73.5491361,52.9399159
"5133","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-20",-73.5491361,52.9399159
"5134","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-21",-73.5491361,52.9399159
"5135","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-22",-73.5491361,52.9399159
"5136","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-23",-73.5491361,52.9399159
"5137","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-24",-73.5491361,52.9399159
"5138","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-25",-73.5491361,52.9399159
"5139","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-26",-73.5491361,52.9399159
"5140","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-27",-73.5491361,52.9399159
"5141","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-28",-73.5491361,52.9399159
"5142","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-02-29",-73.5491361,52.9399159
"5143","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-01",-73.5491361,52.9399159
"5144","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-02",-73.5491361,52.9399159
"5145","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-03",-73.5491361,52.9399159
"5146","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-04",-73.5491361,52.9399159
"5147","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-05",-73.5491361,52.9399159
"5148","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-06",-73.5491361,52.9399159
"5149","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-07",-73.5491361,52.9399159
"5150","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-08",-73.5491361,52.9399159
"5151","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-09",-73.5491361,52.9399159
"5152","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-10",-73.5491361,52.9399159
"5153","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-11",-73.5491361,52.9399159
"5154","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-12",-73.5491361,52.9399159
"5155","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec","2020-03-13",-73.5491361,52.9399159
