"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"5325","Laurentides, Quebec",18,3218,0,172,0,0,"Laurentides, Quebec","Laurentides","Quebec","Laurentides, Quebec",611019,"2020-06-17",0.0052666119,2.9458986e-05,0.00028149696,0,-75.0181493,46.6181619
"5326","Laurentides, Quebec",13,3231,2,174,0,0,"Laurentides, Quebec","Laurentides","Quebec","Laurentides, Quebec",611019,"2020-06-18",0.005287888,2.1275933e-05,0.00028477018,0,-75.0181493,46.6181619
"5327","Laurentides, Quebec",29,3260,1,175,0,0,"Laurentides, Quebec","Laurentides","Quebec","Laurentides, Quebec",611019,"2020-06-19",0.0053353496,4.7461701e-05,0.00028640681,0,-75.0181493,46.6181619
"5328","Laurentides, Quebec",20,3280,3,178,0,0,"Laurentides, Quebec","Laurentides","Quebec","Laurentides, Quebec",611019,"2020-06-20",0.0053680819,3.2732205e-05,0.00029131662,0,-75.0181493,46.6181619
"5329","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-25",0,0,0,0,-73.712409,45.6066487
"5330","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-26",0,0,0,0,-73.712409,45.6066487
"5331","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-27",0,0,0,0,-73.712409,45.6066487
"5332","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-28",0,0,0,0,-73.712409,45.6066487
"5333","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-29",0,0,0,0,-73.712409,45.6066487
"5334","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-30",0,0,0,0,-73.712409,45.6066487
"5335","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-01-31",0,0,0,0,-73.712409,45.6066487
"5336","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-01",0,0,0,0,-73.712409,45.6066487
"5337","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-02",0,0,0,0,-73.712409,45.6066487
"5338","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-03",0,0,0,0,-73.712409,45.6066487
"5339","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-04",0,0,0,0,-73.712409,45.6066487
"5340","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-05",0,0,0,0,-73.712409,45.6066487
"5341","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-06",0,0,0,0,-73.712409,45.6066487
"5342","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-07",0,0,0,0,-73.712409,45.6066487
"5343","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-08",0,0,0,0,-73.712409,45.6066487
"5344","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-09",0,0,0,0,-73.712409,45.6066487
"5345","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-10",0,0,0,0,-73.712409,45.6066487
"5346","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-11",0,0,0,0,-73.712409,45.6066487
"5347","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-12",0,0,0,0,-73.712409,45.6066487
"5348","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-13",0,0,0,0,-73.712409,45.6066487
"5349","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-14",0,0,0,0,-73.712409,45.6066487
"5350","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-15",0,0,0,0,-73.712409,45.6066487
"5351","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-16",0,0,0,0,-73.712409,45.6066487
"5352","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-17",0,0,0,0,-73.712409,45.6066487
"5353","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-18",0,0,0,0,-73.712409,45.6066487
"5354","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-19",0,0,0,0,-73.712409,45.6066487
"5355","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-20",0,0,0,0,-73.712409,45.6066487
"5356","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-21",0,0,0,0,-73.712409,45.6066487
"5357","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-22",0,0,0,0,-73.712409,45.6066487
"5358","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-23",0,0,0,0,-73.712409,45.6066487
"5359","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-24",0,0,0,0,-73.712409,45.6066487
"5360","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-25",0,0,0,0,-73.712409,45.6066487
"5361","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-26",0,0,0,0,-73.712409,45.6066487
"5362","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-27",0,0,0,0,-73.712409,45.6066487
"5363","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-28",0,0,0,0,-73.712409,45.6066487
"5364","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-02-29",0,0,0,0,-73.712409,45.6066487
"5365","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-01",0,0,0,0,-73.712409,45.6066487
"5366","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-02",0,0,0,0,-73.712409,45.6066487
"5367","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-03",0,0,0,0,-73.712409,45.6066487
"5368","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-04",0,0,0,0,-73.712409,45.6066487
"5369","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-05",0,0,0,0,-73.712409,45.6066487
"5370","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-06",0,0,0,0,-73.712409,45.6066487
"5371","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-07",0,0,0,0,-73.712409,45.6066487
"5372","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-08",0,0,0,0,-73.712409,45.6066487
"5373","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-09",0,0,0,0,-73.712409,45.6066487
"5374","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-10",0,0,0,0,-73.712409,45.6066487
"5375","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-11",0,0,0,0,-73.712409,45.6066487
"5376","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-12",0,0,0,0,-73.712409,45.6066487
"5377","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-13",0,0,0,0,-73.712409,45.6066487
"5378","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-14",0,0,0,0,-73.712409,45.6066487
"5379","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-15",0,0,0,0,-73.712409,45.6066487
"5380","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-16",0,0,0,0,-73.712409,45.6066487
"5381","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-17",0,0,0,0,-73.712409,45.6066487
"5382","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-18",0,0,0,0,-73.712409,45.6066487
"5383","Laval, Quebec",1,1,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-19",2.3102264e-06,2.3102264e-06,0,0,-73.712409,45.6066487
"5384","Laval, Quebec",0,1,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-20",2.3102264e-06,0,0,0,-73.712409,45.6066487
"5385","Laval, Quebec",2,3,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-21",6.9306793e-06,4.6204527e-06,0,0,-73.712409,45.6066487
"5386","Laval, Quebec",1,4,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-22",9.2409055e-06,2.3102264e-06,0,0,-73.712409,45.6066487
"5387","Laval, Quebec",17,21,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-23",4.8514754e-05,3.9273851e-05,0,0,-73.712409,45.6066487
"5388","Laval, Quebec",39,60,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-24",0.00013861358,9.0098831e-05,0,0,-73.712409,45.6066487
"5389","Laval, Quebec",23,83,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-25",0.0001917488,5.3135209e-05,0,0,-73.712409,45.6066487
"5390","Laval, Quebec",12,95,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-26",0.00021947152,2.7722717e-05,0,0,-73.712409,45.6066487
"5391","Laval, Quebec",35,130,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-27",0.00030032944,8.0857928e-05,0,0,-73.712409,45.6066487
"5392","Laval, Quebec",30,160,2,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-28",0.00036963623,6.9306792e-05,4.6204527e-06,0,-73.712409,45.6066487
"5393","Laval, Quebec",20,180,0,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-29",0.00041584077,4.6204528e-05,4.6204527e-06,0,-73.712409,45.6066487
"5394","Laval, Quebec",77,257,0,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-30",0.00059372821,0.00017788744,4.6204527e-06,0,-73.712409,45.6066487
"5395","Laval, Quebec",15,272,2,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-03-31",0.00062838162,3.4653396e-05,9.2409055e-06,0,-73.712409,45.6066487
"5396","Laval, Quebec",66,338,0,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-01",0.00078085653,0.00015247494,9.2409055e-06,0,-73.712409,45.6066487
"5397","Laval, Quebec",73,411,0,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-02",0.0009495031,0.00016864653,9.2409055e-06,0,-73.712409,45.6066487
"5398","Laval, Quebec",65,476,3,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-03",0.0010996677,0.00015016472,1.6171585e-05,0,-73.712409,45.6066487
"5399","Laval, Quebec",93,569,0,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-04",0.0013145189,0.00021485105,1.6171585e-05,0,-73.712409,45.6066487
"5400","Laval, Quebec",71,640,0,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-05",0.0014785449,0.00016402607,1.6171585e-05,0,-73.712409,45.6066487
"5401","Laval, Quebec",72,712,3,10,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-06",0.0016448812,0.00016633631,2.3102264e-05,0,-73.712409,45.6066487
"5402","Laval, Quebec",47,759,7,17,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-07",0.0017534619,0.00010858064,3.9273851e-05,0,-73.712409,45.6066487
"5403","Laval, Quebec",72,831,11,28,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-08",0.0019197982,0.00016633631,6.4686341e-05,0,-73.712409,45.6066487
"5404","Laval, Quebec",66,897,13,41,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-09",0.0020722731,0.00015247494,9.4719282e-05,0,-73.712409,45.6066487
"5405","Laval, Quebec",120,1017,7,48,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-10",0.0023495003,0.00027722717,0.00011089087,0,-73.712409,45.6066487
"5406","Laval, Quebec",91,1108,4,52,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-11",0.002559731,0.0002102306,0.00012013177,0,-73.712409,45.6066487
"5407","Laval, Quebec",123,1231,10,62,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-12",0.0028438887,0.00028415784,0.00014323404,0,-73.712409,45.6066487
"5408","Laval, Quebec",37,1268,6,68,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-13",0.0029293671,8.5478379e-05,0.0001570954,0,-73.712409,45.6066487
"5409","Laval, Quebec",90,1358,9,77,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-14",0.0031372875,0.00020792038,0.00017788744,0,-73.712409,45.6066487
"5410","Laval, Quebec",97,1455,8,85,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-15",0.0033613795,0.00022409197,0.00019636925,0,-73.712409,45.6066487
"5411","Laval, Quebec",165,1620,12,97,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-16",0.0037425668,0.00038118736,0.00022409197,0,-73.712409,45.6066487
"5412","Laval, Quebec",152,1772,8,105,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-17",0.004093721,0.00035115442,0.00024257378,0,-73.712409,45.6066487
"5413","Laval, Quebec",125,1897,39,144,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-18",0.0043824995,0.0002887783,0.00033267261,0,-73.712409,45.6066487
"5414","Laval, Quebec",132,2029,4,148,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-19",0.0046874494,0.00030494988,0.00034191352,0,-73.712409,45.6066487
"5415","Laval, Quebec",66,2095,19,167,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-20",0.0048399246,0.00015247494,0.00038580783,0,-73.712409,45.6066487
"5416","Laval, Quebec",104,2199,21,188,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-21",0.0050801882,0.00024026354,0.00043432257,0,-73.712409,45.6066487
"5417","Laval, Quebec",97,2296,6,194,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-22",0.0053042797,0.00022409197,0.00044818394,0,-73.712409,45.6066487
"5418","Laval, Quebec",115,2411,3,197,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-23",0.0055699558,0.00026567603,0.00045511461,0,-73.712409,45.6066487
"5419","Laval, Quebec",71,2482,20,217,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-24",0.0057339822,0.00016402607,0.00050131913,0,-73.712409,45.6066487
"5420","Laval, Quebec",107,2589,3,220,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-25",0.0059811762,0.00024719423,0.0005082498,0,-73.712409,45.6066487
"5421","Laval, Quebec",122,2711,12,232,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-26",0.0062630237,0.00028184764,0.00053597253,0,-73.712409,45.6066487
"5422","Laval, Quebec",141,2852,22,254,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-27",0.0065887659,0.00032574192,0.00058679754,0,-73.712409,45.6066487
"5423","Laval, Quebec",67,2919,12,266,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-28",0.0067435512,0.00015478517,0.00061452022,0,-73.712409,45.6066487
"5424","Laval, Quebec",163,3082,15,281,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-29",0.007120118,0.00037656692,0.00064917363,0,-73.712409,45.6066487
"5425","Laval, Quebec",81,3163,11,292,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-04-30",0.0073072463,0.00018712835,0.0006745861,0,-73.712409,45.6066487
"5426","Laval, Quebec",114,3277,12,304,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-01",0.0075706122,0.00026336583,0.00070230884,0,-73.712409,45.6066487
"5427","Laval, Quebec",78,3355,3,307,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-02",0.0077508097,0.00018019766,0.00070923951,0,-73.712409,45.6066487
"5428","Laval, Quebec",94,3449,4,311,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-03",0.0079679713,0.00021716129,0.00071848044,0,-73.712409,45.6066487
"5429","Laval, Quebec",62,3511,6,317,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-04",0.008111205,0.00014323404,0.00073234178,0,-73.712409,45.6066487
"5430","Laval, Quebec",93,3604,14,331,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-05",0.0083260564,0.00021485105,0.00076468493,0,-73.712409,45.6066487
"5431","Laval, Quebec",97,3701,5,336,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-06",0.0085501485,0.00022409197,0.00077623606,0,-73.712409,45.6066487
"5432","Laval, Quebec",121,3822,6,342,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-07",0.0088296859,0.0002795374,0.00079009746,0,-73.712409,45.6066487
"5433","Laval, Quebec",106,3928,14,356,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-08",0.0090745697,0.000244884,0.0008224406,0,-73.712409,45.6066487
"5434","Laval, Quebec",90,4018,4,360,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-09",0.0092824902,0.00020792038,0.00083168154,0,-73.712409,45.6066487
"5435","Laval, Quebec",64,4082,9,369,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-10",0.0094303442,0.00014785449,0.00085247355,0,-73.712409,45.6066487
"5436","Laval, Quebec",151,4233,18,387,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-11",0.0097791888,0.00034884419,0.00089405762,0,-73.712409,45.6066487
"5437","Laval, Quebec",71,4304,12,399,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-12",0.0099432142,0.00016402607,0.00092178036,0,-73.712409,45.6066487
"5438","Laval, Quebec",58,4362,18,417,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-13",0.010077207,0.00013399313,0.00096336444,0,-73.712409,45.6066487
"5439","Laval, Quebec",77,4439,13,430,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-14",0.010255096,0.00017788744,0.00099339732,0,-73.712409,45.6066487
"5440","Laval, Quebec",77,4516,7,437,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-15",0.010432983,0.00017788744,0.0010095689,0,-73.712409,45.6066487
"5441","Laval, Quebec",80,4596,11,448,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-16",0.010617801,0.00018481811,0.0010349815,0,-73.712409,45.6066487
"5442","Laval, Quebec",80,4676,7,455,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-17",0.010802619,0.00018481811,0.0010511531,0,-73.712409,45.6066487
"5443","Laval, Quebec",84,4760,3,458,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-18",0.010996678,0.00019405902,0.0010580837,0,-73.712409,45.6066487
"5444","Laval, Quebec",59,4819,8,466,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-19",0.011132982,0.00013630337,0.0010765655,0,-73.712409,45.6066487
"5445","Laval, Quebec",75,4894,6,472,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-20",0.011306249,0.00017326698,0.0010904269,0,-73.712409,45.6066487
"5446","Laval, Quebec",56,4950,3,475,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-21",0.01143562,0.00012937268,0.0010973576,0,-73.712409,45.6066487
"5447","Laval, Quebec",52,5002,1,476,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-22",0.011555753,0.00012013177,0.0010996677,0,-73.712409,45.6066487
"5448","Laval, Quebec",88,5090,8,484,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-23",0.011759053,0.00020329993,0.0011181496,0,-73.712409,45.6066487
"5449","Laval, Quebec",39,5129,2,486,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-24",0.011849151,9.0098831e-05,0.00112277,0,-73.712409,45.6066487
"5450","Laval, Quebec",62,5191,45,531,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-25",0.011992386,0.00014323404,0.0012267303,0,-73.712409,45.6066487
"5451","Laval, Quebec",33,5224,14,545,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-26",0.012068623,7.6237469e-05,0.0012590734,0,-73.712409,45.6066487
"5452","Laval, Quebec",45,5269,27,572,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-27",0.012172583,0.00010396019,0.0013214495,0,-73.712409,45.6066487
"5453","Laval, Quebec",45,5314,8,580,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-28",0.012276543,0.00010396019,0.0013399314,0,-73.712409,45.6066487
"5454","Laval, Quebec",33,5347,15,595,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-29",0.01235278,7.6237469e-05,0.0013745847,0,-73.712409,45.6066487
"5455","Laval, Quebec",40,5387,13,608,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-30",0.01244519,9.2409056e-05,0.0014046177,0,-73.712409,45.6066487
"5456","Laval, Quebec",51,5438,0,608,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-05-31",0.012563012,0.00011782155,0.0014046177,0,-73.712409,45.6066487
"5457","Laval, Quebec",18,5456,0,608,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-01",0.012604595,4.1584077e-05,0.0014046177,0,-73.712409,45.6066487
"5458","Laval, Quebec",15,5471,6,614,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-02",0.012639249,3.4653396e-05,0.001418479,0,-73.712409,45.6066487
"5459","Laval, Quebec",17,5488,9,623,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-03",0.012678523,3.9273851e-05,0.001439271,0,-73.712409,45.6066487
"5460","Laval, Quebec",42,5530,4,627,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-04",0.012775552,9.7029508e-05,0.001448512,0,-73.712409,45.6066487
"5461","Laval, Quebec",20,5550,6,633,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-05",0.012821757,4.6204528e-05,0.0014623733,0,-73.712409,45.6066487
"5462","Laval, Quebec",19,5569,2,635,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-06",0.012865651,4.3894303e-05,0.0014669938,0,-73.712409,45.6066487
"5463","Laval, Quebec",15,5584,0,635,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-07",0.012900304,3.4653396e-05,0.0014669938,0,-73.712409,45.6066487
"5464","Laval, Quebec",21,5605,1,636,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-08",0.012948819,4.8514754e-05,0.001469304,0,-73.712409,45.6066487
"5465","Laval, Quebec",12,5617,3,639,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-09",0.012976542,2.7722717e-05,0.0014762348,0,-73.712409,45.6066487
"5466","Laval, Quebec",19,5636,4,643,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-10",0.013020436,4.3894303e-05,0.0014854756,0,-73.712409,45.6066487
"5467","Laval, Quebec",7,5643,4,647,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-11",0.013036608,1.6171585e-05,0.0014947165,0,-73.712409,45.6066487
"5468","Laval, Quebec",13,5656,2,649,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-12",0.013066641,3.0032943e-05,0.0014993369,0,-73.712409,45.6066487
"5469","Laval, Quebec",8,5664,3,652,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-13",0.013085122,1.8481811e-05,0.0015062677,0,-73.712409,45.6066487
"5470","Laval, Quebec",6,5670,2,654,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-14",0.013098984,1.3861359e-05,0.0015108881,0,-73.712409,45.6066487
"5471","Laval, Quebec",6,5676,1,655,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-15",0.013112845,1.3861359e-05,0.0015131984,0,-73.712409,45.6066487
