"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"4412","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-13",-73.712409,45.6066487
"4413","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-14",-73.712409,45.6066487
"4414","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-15",-73.712409,45.6066487
"4415","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-16",-73.712409,45.6066487
"4416","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-17",-73.712409,45.6066487
"4417","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-18",-73.712409,45.6066487
"4418","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-19",-73.712409,45.6066487
"4419","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-20",-73.712409,45.6066487
"4420","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-21",-73.712409,45.6066487
"4421","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-22",-73.712409,45.6066487
"4422","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-23",-73.712409,45.6066487
"4423","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-24",-73.712409,45.6066487
"4424","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-25",-73.712409,45.6066487
"4425","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-26",-73.712409,45.6066487
"4426","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-27",-73.712409,45.6066487
"4427","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-28",-73.712409,45.6066487
"4428","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-02-29",-73.712409,45.6066487
"4429","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-01",-73.712409,45.6066487
"4430","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-02",-73.712409,45.6066487
"4431","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-03",-73.712409,45.6066487
"4432","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-04",-73.712409,45.6066487
"4433","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-05",-73.712409,45.6066487
"4434","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-06",-73.712409,45.6066487
"4435","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-07",-73.712409,45.6066487
"4436","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-08",-73.712409,45.6066487
"4437","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-09",-73.712409,45.6066487
"4438","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-10",-73.712409,45.6066487
"4439","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-11",-73.712409,45.6066487
"4440","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-12",-73.712409,45.6066487
"4441","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-13",-73.712409,45.6066487
"4442","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-14",-73.712409,45.6066487
"4443","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-15",-73.712409,45.6066487
"4444","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-16",-73.712409,45.6066487
"4445","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-17",-73.712409,45.6066487
"4446","Laval, Quebec",0,0,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-18",-73.712409,45.6066487
"4447","Laval, Quebec",1,1,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-19",-73.712409,45.6066487
"4448","Laval, Quebec",0,1,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-20",-73.712409,45.6066487
"4449","Laval, Quebec",2,3,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-21",-73.712409,45.6066487
"4450","Laval, Quebec",1,4,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-22",-73.712409,45.6066487
"4451","Laval, Quebec",17,21,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-23",-73.712409,45.6066487
"4452","Laval, Quebec",39,60,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-24",-73.712409,45.6066487
"4453","Laval, Quebec",23,83,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-25",-73.712409,45.6066487
"4454","Laval, Quebec",12,95,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-26",-73.712409,45.6066487
"4455","Laval, Quebec",35,130,0,0,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-27",-73.712409,45.6066487
"4456","Laval, Quebec",30,160,2,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-28",-73.712409,45.6066487
"4457","Laval, Quebec",20,180,0,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-29",-73.712409,45.6066487
"4458","Laval, Quebec",77,257,0,2,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-30",-73.712409,45.6066487
"4459","Laval, Quebec",15,272,2,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-03-31",-73.712409,45.6066487
"4460","Laval, Quebec",66,338,0,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-01",-73.712409,45.6066487
"4461","Laval, Quebec",73,411,0,4,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-02",-73.712409,45.6066487
"4462","Laval, Quebec",65,476,3,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-03",-73.712409,45.6066487
"4463","Laval, Quebec",93,569,0,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-04",-73.712409,45.6066487
"4464","Laval, Quebec",71,640,0,7,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-05",-73.712409,45.6066487
"4465","Laval, Quebec",72,712,3,10,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-06",-73.712409,45.6066487
"4466","Laval, Quebec",47,759,7,17,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-07",-73.712409,45.6066487
"4467","Laval, Quebec",72,831,11,28,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-08",-73.712409,45.6066487
"4468","Laval, Quebec",66,897,13,41,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-09",-73.712409,45.6066487
"4469","Laval, Quebec",120,1017,7,48,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-10",-73.712409,45.6066487
"4470","Laval, Quebec",91,1108,4,52,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-11",-73.712409,45.6066487
"4471","Laval, Quebec",123,1231,10,62,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-12",-73.712409,45.6066487
"4472","Laval, Quebec",37,1268,6,68,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-13",-73.712409,45.6066487
"4473","Laval, Quebec",90,1358,9,77,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-14",-73.712409,45.6066487
"4474","Laval, Quebec",97,1455,8,85,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-15",-73.712409,45.6066487
"4475","Laval, Quebec",165,1620,12,97,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-16",-73.712409,45.6066487
"4476","Laval, Quebec",152,1772,8,105,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-17",-73.712409,45.6066487
"4477","Laval, Quebec",125,1897,39,144,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-18",-73.712409,45.6066487
"4478","Laval, Quebec",132,2029,4,148,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-19",-73.712409,45.6066487
"4479","Laval, Quebec",66,2095,19,167,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-20",-73.712409,45.6066487
"4480","Laval, Quebec",104,2199,21,188,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-21",-73.712409,45.6066487
"4481","Laval, Quebec",97,2296,6,194,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-22",-73.712409,45.6066487
"4482","Laval, Quebec",115,2411,3,197,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-23",-73.712409,45.6066487
"4483","Laval, Quebec",71,2482,20,217,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-24",-73.712409,45.6066487
"4484","Laval, Quebec",107,2589,3,220,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-25",-73.712409,45.6066487
"4485","Laval, Quebec",122,2711,12,232,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-26",-73.712409,45.6066487
"4486","Laval, Quebec",141,2852,22,254,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-27",-73.712409,45.6066487
"4487","Laval, Quebec",67,2919,12,266,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-28",-73.712409,45.6066487
"4488","Laval, Quebec",163,3082,15,281,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-29",-73.712409,45.6066487
"4489","Laval, Quebec",81,3163,11,292,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-04-30",-73.712409,45.6066487
"4490","Laval, Quebec",114,3277,12,304,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-01",-73.712409,45.6066487
"4491","Laval, Quebec",78,3355,3,307,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-02",-73.712409,45.6066487
"4492","Laval, Quebec",94,3449,4,311,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-03",-73.712409,45.6066487
"4493","Laval, Quebec",62,3511,6,317,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-04",-73.712409,45.6066487
"4494","Laval, Quebec",93,3604,14,331,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-05",-73.712409,45.6066487
"4495","Laval, Quebec",97,3701,5,336,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-06",-73.712409,45.6066487
"4496","Laval, Quebec",121,3822,6,342,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-07",-73.712409,45.6066487
"4497","Laval, Quebec",106,3928,14,356,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-08",-73.712409,45.6066487
"4498","Laval, Quebec",90,4018,4,360,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-09",-73.712409,45.6066487
"4499","Laval, Quebec",64,4082,9,369,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-10",-73.712409,45.6066487
"4500","Laval, Quebec",151,4233,18,387,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-11",-73.712409,45.6066487
"4501","Laval, Quebec",71,4304,12,399,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-12",-73.712409,45.6066487
"4502","Laval, Quebec",58,4362,18,417,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-13",-73.712409,45.6066487
"4503","Laval, Quebec",77,4439,13,430,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-14",-73.712409,45.6066487
"4504","Laval, Quebec",77,4516,7,437,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-15",-73.712409,45.6066487
"4505","Laval, Quebec",80,4596,11,448,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-16",-73.712409,45.6066487
"4506","Laval, Quebec",80,4676,7,455,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-17",-73.712409,45.6066487
"4507","Laval, Quebec",84,4760,3,458,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-18",-73.712409,45.6066487
"4508","Laval, Quebec",59,4819,8,466,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-19",-73.712409,45.6066487
"4509","Laval, Quebec",75,4894,6,472,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-20",-73.712409,45.6066487
"4510","Laval, Quebec",56,4950,3,475,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-21",-73.712409,45.6066487
"4511","Laval, Quebec",52,5002,1,476,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-22",-73.712409,45.6066487
"4512","Laval, Quebec",88,5090,8,484,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-23",-73.712409,45.6066487
"4513","Laval, Quebec",39,5129,2,486,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-24",-73.712409,45.6066487
"4514","Laval, Quebec",62,5191,45,531,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec","2020-05-25",-73.712409,45.6066487
"4515","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-25",-76.0259796,44.9075614
"4516","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-26",-76.0259796,44.9075614
"4517","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-27",-76.0259796,44.9075614
"4518","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-28",-76.0259796,44.9075614
"4519","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-29",-76.0259796,44.9075614
"4520","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-30",-76.0259796,44.9075614
"4521","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-01-31",-76.0259796,44.9075614
"4522","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-01",-76.0259796,44.9075614
"4523","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-02",-76.0259796,44.9075614
"4524","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-03",-76.0259796,44.9075614
"4525","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-04",-76.0259796,44.9075614
"4526","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-05",-76.0259796,44.9075614
"4527","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-06",-76.0259796,44.9075614
"4528","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-07",-76.0259796,44.9075614
"4529","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-08",-76.0259796,44.9075614
"4530","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-09",-76.0259796,44.9075614
"4531","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-10",-76.0259796,44.9075614
"4532","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-11",-76.0259796,44.9075614
"4533","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-12",-76.0259796,44.9075614
"4534","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-13",-76.0259796,44.9075614
"4535","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-14",-76.0259796,44.9075614
"4536","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-15",-76.0259796,44.9075614
"4537","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-16",-76.0259796,44.9075614
"4538","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-17",-76.0259796,44.9075614
"4539","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-18",-76.0259796,44.9075614
"4540","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-19",-76.0259796,44.9075614
"4541","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-20",-76.0259796,44.9075614
"4542","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-21",-76.0259796,44.9075614
"4543","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-22",-76.0259796,44.9075614
"4544","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-23",-76.0259796,44.9075614
"4545","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-24",-76.0259796,44.9075614
"4546","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-25",-76.0259796,44.9075614
"4547","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-26",-76.0259796,44.9075614
"4548","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-27",-76.0259796,44.9075614
"4549","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-28",-76.0259796,44.9075614
"4550","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-02-29",-76.0259796,44.9075614
"4551","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-01",-76.0259796,44.9075614
"4552","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-02",-76.0259796,44.9075614
"4553","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-03",-76.0259796,44.9075614
"4554","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-04",-76.0259796,44.9075614
"4555","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-05",-76.0259796,44.9075614
"4556","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-06",-76.0259796,44.9075614
"4557","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-07",-76.0259796,44.9075614
"4558","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-08",-76.0259796,44.9075614
"4559","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-09",-76.0259796,44.9075614
"4560","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-10",-76.0259796,44.9075614
"4561","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-11",-76.0259796,44.9075614
"4562","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-12",-76.0259796,44.9075614
"4563","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-13",-76.0259796,44.9075614
"4564","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-14",-76.0259796,44.9075614
"4565","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-15",-76.0259796,44.9075614
"4566","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-16",-76.0259796,44.9075614
"4567","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-17",-76.0259796,44.9075614
"4568","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-18",-76.0259796,44.9075614
"4569","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-19",-76.0259796,44.9075614
"4570","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-20",-76.0259796,44.9075614
"4571","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario","2020-03-21",-76.0259796,44.9075614
