"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"9272","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-10",0.00017618961,0,0,0,-63.4168136,46.510712
"9273","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-11",0.00017618961,0,0,0,-63.4168136,46.510712
"9274","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-12",0.00017618961,0,0,0,-63.4168136,46.510712
"9275","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-13",0.00017618961,0,0,0,-63.4168136,46.510712
"9276","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-14",0.00017618961,0,0,0,-63.4168136,46.510712
"9277","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-15",0.00017618961,0,0,0,-63.4168136,46.510712
"9278","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-16",0.00017618961,0,0,0,-63.4168136,46.510712
"9279","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-17",0.00017618961,0,0,0,-63.4168136,46.510712
"9280","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-18",0.00017618961,0,0,0,-63.4168136,46.510712
"9281","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-19",0.00017618961,0,0,0,-63.4168136,46.510712
"9282","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-20",0.00017618961,0,0,0,-63.4168136,46.510712
"9283","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-21",0.00017618961,0,0,0,-63.4168136,46.510712
"9284","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-22",0.00017618961,0,0,0,-63.4168136,46.510712
"9285","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-23",0.00017618961,0,0,0,-63.4168136,46.510712
"9286","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-24",0.00017618961,0,0,0,-63.4168136,46.510712
"9287","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-25",0.00017618961,0,0,0,-63.4168136,46.510712
"9288","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-26",0.00017618961,0,0,0,-63.4168136,46.510712
"9289","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-27",0.00017618961,0,0,0,-63.4168136,46.510712
"9290","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-28",0.00017618961,0,0,0,-63.4168136,46.510712
"9291","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-29",0.00017618961,0,0,0,-63.4168136,46.510712
"9292","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-30",0.00017618961,0,0,0,-63.4168136,46.510712
"9293","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-05-31",0.00017618961,0,0,0,-63.4168136,46.510712
"9294","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-01",0.00017618961,0,0,0,-63.4168136,46.510712
"9295","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-02",0.00017618961,0,0,0,-63.4168136,46.510712
"9296","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-03",0.00017618961,0,0,0,-63.4168136,46.510712
"9297","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-04",0.00017618961,0,0,0,-63.4168136,46.510712
"9298","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-05",0.00017618961,0,0,0,-63.4168136,46.510712
"9299","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-06",0.00017618961,0,0,0,-63.4168136,46.510712
"9300","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-07",0.00017618961,0,0,0,-63.4168136,46.510712
"9301","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-08",0.00017618961,0,0,0,-63.4168136,46.510712
"9302","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-09",0.00017618961,0,0,0,-63.4168136,46.510712
"9303","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-10",0.00017618961,0,0,0,-63.4168136,46.510712
"9304","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-11",0.00017618961,0,0,0,-63.4168136,46.510712
"9305","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-12",0.00017618961,0,0,0,-63.4168136,46.510712
"9306","Prince Edward Island, Prince Edward Island",0,27,0,0,0,0,"Prince Edward Island, Prince Edward Island","Not Reported","Prince Edward Island","Not Reported, Prince Edward Island",153244,"2020-06-13",0.00017618961,0,0,0,-63.4168136,46.510712
"9307","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-25",0,0,0,0,-73.5491361,52.9399159
"9308","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-26",0,0,0,0,-73.5491361,52.9399159
"9309","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-27",0,0,0,0,-73.5491361,52.9399159
"9310","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-28",0,0,0,0,-73.5491361,52.9399159
"9311","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-29",0,0,0,0,-73.5491361,52.9399159
"9312","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-30",0,0,0,0,-73.5491361,52.9399159
"9313","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-01-31",0,0,0,0,-73.5491361,52.9399159
"9314","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-01",0,0,0,0,-73.5491361,52.9399159
"9315","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-02",0,0,0,0,-73.5491361,52.9399159
"9316","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-03",0,0,0,0,-73.5491361,52.9399159
"9317","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-04",0,0,0,0,-73.5491361,52.9399159
"9318","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-05",0,0,0,0,-73.5491361,52.9399159
"9319","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-06",0,0,0,0,-73.5491361,52.9399159
"9320","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-07",0,0,0,0,-73.5491361,52.9399159
"9321","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-08",0,0,0,0,-73.5491361,52.9399159
"9322","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-09",0,0,0,0,-73.5491361,52.9399159
"9323","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-10",0,0,0,0,-73.5491361,52.9399159
"9324","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-11",0,0,0,0,-73.5491361,52.9399159
"9325","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-12",0,0,0,0,-73.5491361,52.9399159
"9326","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-13",0,0,0,0,-73.5491361,52.9399159
"9327","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-14",0,0,0,0,-73.5491361,52.9399159
"9328","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-15",0,0,0,0,-73.5491361,52.9399159
"9329","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-16",0,0,0,0,-73.5491361,52.9399159
"9330","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-17",0,0,0,0,-73.5491361,52.9399159
"9331","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-18",0,0,0,0,-73.5491361,52.9399159
"9332","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-19",0,0,0,0,-73.5491361,52.9399159
"9333","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-20",0,0,0,0,-73.5491361,52.9399159
"9334","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-21",0,0,0,0,-73.5491361,52.9399159
"9335","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-22",0,0,0,0,-73.5491361,52.9399159
"9336","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-23",0,0,0,0,-73.5491361,52.9399159
"9337","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-24",0,0,0,0,-73.5491361,52.9399159
"9338","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-25",0,0,0,0,-73.5491361,52.9399159
"9339","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-26",0,0,0,0,-73.5491361,52.9399159
"9340","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-27",0,0,0,0,-73.5491361,52.9399159
"9341","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-28",0,0,0,0,-73.5491361,52.9399159
"9342","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-02-29",0,0,0,0,-73.5491361,52.9399159
"9343","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-01",0,0,0,0,-73.5491361,52.9399159
"9344","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-02",0,0,0,0,-73.5491361,52.9399159
"9345","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-03",0,0,0,0,-73.5491361,52.9399159
"9346","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-04",0,0,0,0,-73.5491361,52.9399159
"9347","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-05",0,0,0,0,-73.5491361,52.9399159
"9348","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-06",0,0,0,0,-73.5491361,52.9399159
"9349","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-07",0,0,0,0,-73.5491361,52.9399159
"9350","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-08",0,0,0,0,-73.5491361,52.9399159
"9351","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-09",0,0,0,0,-73.5491361,52.9399159
"9352","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-10",0,0,0,0,-73.5491361,52.9399159
"9353","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-11",0,0,0,0,-73.5491361,52.9399159
"9354","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-12",0,0,0,0,-73.5491361,52.9399159
"9355","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-13",0,0,0,0,-73.5491361,52.9399159
"9356","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-14",0,0,0,0,-73.5491361,52.9399159
"9357","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-15",0,0,0,0,-73.5491361,52.9399159
"9358","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-16",0,0,0,0,-73.5491361,52.9399159
"9359","Quebec, Canada",0,0,0,0,0,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-17",0,0,0,0,-73.5491361,52.9399159
"9360","Quebec, Canada",0,0,0,0,1,1,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-18",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9361","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-19",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9362","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-20",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9363","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-21",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9364","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-22",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9365","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-23",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9366","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-24",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9367","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-25",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9368","Quebec, Canada",0,0,0,0,1,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-26",0,0,0,1.1918242e-07,-73.5491361,52.9399159
"9369","Quebec, Canada",0,0,0,0,29,28,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-27",0,0,0,3.4562902e-06,-73.5491361,52.9399159
"9370","Quebec, Canada",0,0,0,0,29,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-28",0,0,0,3.4562902e-06,-73.5491361,52.9399159
"9371","Quebec, Canada",0,0,0,0,84,55,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-29",0,0,0,1.0011324e-05,-73.5491361,52.9399159
"9372","Quebec, Canada",0,0,0,0,84,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-30",0,0,0,1.0011324e-05,-73.5491361,52.9399159
"9373","Quebec, Canada",0,0,0,0,84,0,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-03-31",0,0,0,1.0011324e-05,-73.5491361,52.9399159
"9374","Quebec, Canada",0,0,0,0,155,71,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-01",0,0,0,1.8473276e-05,-73.5491361,52.9399159
"9375","Quebec, Canada",0,0,0,0,224,69,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-02",0,0,0,2.6696862e-05,-73.5491361,52.9399159
"9376","Quebec, Canada",0,0,0,0,306,82,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-03",0,0,0,3.6469821e-05,-73.5491361,52.9399159
"9377","Quebec, Canada",0,0,0,0,437,131,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-04",0,0,0,5.208272e-05,-73.5491361,52.9399159
"9378","Quebec, Canada",0,0,0,0,464,27,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-05",0,0,0,5.5300643e-05,-73.5491361,52.9399159
"9379","Quebec, Canada",0,0,0,0,611,147,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-06",0,0,0,7.2820461e-05,-73.5491361,52.9399159
"9380","Quebec, Canada",0,0,0,0,720,109,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-07",0,0,0,8.5811342e-05,-73.5491361,52.9399159
"9381","Quebec, Canada",0,0,0,0,827,107,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-08",0,0,0,9.8563862e-05,-73.5491361,52.9399159
"9382","Quebec, Canada",0,0,0,0,1112,285,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-09",0,0,0,0.00013253085,-73.5491361,52.9399159
"9383","Quebec, Canada",0,0,0,0,1341,229,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-10",0,0,0,0.00015982363,-73.5491361,52.9399159
"9384","Quebec, Canada",0,0,0,0,1563,222,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-11",0,0,0,0.00018628212,-73.5491361,52.9399159
"9385","Quebec, Canada",0,0,0,0,1745,182,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-12",0,0,0,0.00020797332,-73.5491361,52.9399159
"9386","Quebec, Canada",0,0,0,0,1982,237,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-13",0,0,0,0.00023621957,-73.5491361,52.9399159
"9387","Quebec, Canada",0,0,0,0,2146,164,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-14",0,0,0,0.00025576548,-73.5491361,52.9399159
"9388","Quebec, Canada",0,0,0,0,2491,345,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-15",0,0,0,0.0002968834,-73.5491361,52.9399159
"9389","Quebec, Canada",0,0,0,0,2841,350,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-16",0,0,0,0.00033859725,-73.5491361,52.9399159
"9390","Quebec, Canada",0,0,0,0,3068,227,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-17",0,0,0,0.00036565168,-73.5491361,52.9399159
"9391","Quebec, Canada",0,0,0,0,3315,247,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-18",0,0,0,0.00039508974,-73.5491361,52.9399159
"9392","Quebec, Canada",0,0,0,0,3555,240,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-19",0,0,0,0.00042369351,-73.5491361,52.9399159
"9393","Quebec, Canada",0,0,0,0,3847,292,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-20",0,0,0,0.00045849479,-73.5491361,52.9399159
"9394","Quebec, Canada",0,0,0,0,4048,201,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-21",0,0,0,0.00048245044,-73.5491361,52.9399159
"9395","Quebec, Canada",0,0,0,0,4291,243,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-22",0,0,0,0.00051141175,-73.5491361,52.9399159
"9396","Quebec, Canada",0,0,0,0,4484,193,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-23",0,0,0,0.00053441396,-73.5491361,52.9399159
"9397","Quebec, Canada",0,0,0,0,4724,240,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-24",0,0,0,0.00056301779,-73.5491361,52.9399159
"9398","Quebec, Canada",0,0,0,0,5057,333,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-25",0,0,0,0.00060270552,-73.5491361,52.9399159
"9399","Quebec, Canada",0,0,0,0,5342,285,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-26",0,0,0,0.00063667248,-73.5491361,52.9399159
"9400","Quebec, Canada",0,0,0,0,5517,175,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-27",0,0,0,0.00065752945,-73.5491361,52.9399159
"9401","Quebec, Canada",0,0,0,0,5841,324,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-28",0,0,0,0.00069614453,-73.5491361,52.9399159
"9402","Quebec, Canada",0,0,0,0,6048,207,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-29",0,0,0,0.00072081527,-73.5491361,52.9399159
"9403","Quebec, Canada",0,0,0,0,6299,251,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-04-30",0,0,0,0.00075073011,-73.5491361,52.9399159
"9404","Quebec, Canada",0,0,0,0,6700,401,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-01",0,0,0,0.00079852226,-73.5491361,52.9399159
"9405","Quebec, Canada",0,0,0,0,6965,265,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-02",0,0,0,0.00083010556,-73.5491361,52.9399159
"9406","Quebec, Canada",0,0,0,0,7258,293,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-03",0,0,0,0.00086502603,-73.5491361,52.9399159
"9407","Quebec, Canada",1,1,0,0,7578,320,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-04",1.1918242e-07,1.1918242e-07,0,0.00090316439,-73.5491361,52.9399159
"9408","Quebec, Canada",0,1,0,0,7923,345,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-05",1.1918242e-07,0,0,0.00094428234,-73.5491361,52.9399159
"9409","Quebec, Canada",0,1,0,0,8284,361,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-06",1.1918242e-07,0,0,0.00098730717,-73.5491361,52.9399159
"9410","Quebec, Canada",0,1,0,0,8673,389,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-07",1.1918242e-07,0,0,0.0010336691,-73.5491361,52.9399159
